Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0256 | ADP:0.0769 | ADV:0.1282 | AUX:0.1282 | CCONJ:0.0513 | DET:0.0256 | INTJ:0.0256 | NOUN:0.0769 | PART:0.0513 | PRON:0.1026 | PUNCT:0.1282 | SCONJ:0.0256 | SPACE:0.0513 | VERB:0.1026,ADJ:0.0543 | ADP:0.0652 | ADV:0.0870 | AUX:0.0543 | CCONJ:0.0870 | DET:0.0109 | NOUN:0.1304 | PART:0.0326 | PRON:0.0543 | PROPN:0.0978 | PUNCT:0.1304 | SCONJ:0.0435 | VERB:0.1522,39,92
ADJ:0.1090 | ADP:0.0641 | ADV:0.1346 | AUX:0.0769 | CCONJ:0.0513 | DET:0.0128 | NOUN:0.1538 | PART:0.0321 | PRON:0.0833 | PROPN:0.0385 | PUNCT:0.1282 | SCONJ:0.0256 | SPACE:0.0128 | VERB:0.0769,ADJ:0.0690 | ADP:0.0575 | ADV:0.1034 | AUX:0.0345 | CCONJ:0.0690 | NOUN:0.2069 | PART:0.0115 | PRON:0.0460 | PROPN:0.0920 | PUNCT:0.1609 | SCONJ:0.0460 | VERB:0.1034,156,87
ADJ:0.1134 | ADP:0.0515 | ADV:0.1134 | AUX:0.0722 | CCONJ:0.0309 | DET:0.0515 | NOUN:0.1546 | NUM:0.0206 | PART:0.0103 | PRON:0.0515 | PROPN:0.1031 | PUNCT:0.1340 | SCONJ:0.0103 | SPACE:0.0103 | VERB:0.0722,ADJ:0.0811 | ADP:0.0946 | ADV:0.0811 | AUX:0.0135 | CCONJ:0.0811 | INTJ:0.0135 | NOUN:0.2432 | PART:0.0135 | PRON:0.0405 | PROPN:0.0676 | PUNCT:0.1351 | SCONJ:0.0270 | VERB:0.1081,97,74
ADJ:0.1000 | ADP:0.0500 | ADV:0.1000 | AUX:0.0500 | CCONJ:0.1000 | INTJ:0.0500 | NOUN:0.1000 | PRON:0.1000 | PROPN:0.0500 | PUNCT:0.2000 | VERB:0.1000,ADJ:0.0698 | ADP:0.0465 | ADV:0.0698 | AUX:0.0349 | CCONJ:0.0930 | DET:0.0116 | NOUN:0.2209 | PART:0.0349 | PRON:0.0581 | PROPN:0.0814 | PUNCT:0.1512 | SCONJ:0.0116 | VERB:0.1163,20,86
ADP:0.0667 | ADV:0.2000 | AUX:0.0667 | DET:0.0667 | NOUN:0.0667 | PRON:0.2000 | PUNCT:0.1333 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.0556 | ADP:0.0889 | ADV:0.0444 | AUX:0.0222 | CCONJ:0.0556 | DET:0.0222 | NOUN:0.2556 | PART:0.0222 | PRON:0.0333 | PROPN:0.0778 | PUNCT:0.1667 | SCONJ:0.0333 | SYM:0.0111 | VERB:0.1111,15,90
ADJ:0.0671 | ADP:0.0604 | ADV:0.1141 | AUX:0.1074 | CCONJ:0.0537 | DET:0.0403 | NOUN:0.1544 | PART:0.0336 | PRON:0.1141 | PROPN:0.0134 | PUNCT:0.0470 | SCONJ:0.0336 | SPACE:0.0134 | VERB:0.1477,ADJ:0.0657 | ADP:0.1162 | ADV:0.0909 | AUX:0.0404 | CCONJ:0.0505 | DET:0.0303 | NOUN:0.2323 | PART:0.0152 | PRON:0.0606 | PROPN:0.0404 | PUNCT:0.1364 | SCONJ:0.0202 | SPACE:0.0152 | VERB:0.0859,149,198
ADJ:0.1346 | ADP:0.0769 | ADV:0.1538 | AUX:0.0577 | CCONJ:0.0192 | NOUN:0.2115 | PRON:0.0385 | PUNCT:0.0962 | SCONJ:0.0769 | SPACE:0.0385 | VERB:0.0962,ADJ:0.0575 | ADP:0.0664 | ADV:0.1018 | AUX:0.0310 | CCONJ:0.0575 | DET:0.0265 | INTJ:0.0044 | NOUN:0.2212 | PART:0.0177 | PRON:0.0841 | PROPN:0.0265 | PUNCT:0.1637 | SCONJ:0.0221 | SPACE:0.0133 | VERB:0.1062,52,226
ADJ:0.1143 | ADP:0.0857 | ADV:0.1286 | AUX:0.1286 | CCONJ:0.0286 | DET:0.0143 | NOUN:0.0857 | PART:0.0429 | PRON:0.1571 | PUNCT:0.0571 | SCONJ:0.0429 | SPACE:0.0143 | VERB:0.1000,ADJ:0.0950 | ADP:0.0670 | ADV:0.1117 | AUX:0.0503 | CCONJ:0.0223 | DET:0.0279 | INTJ:0.0056 | NOUN:0.2179 | PART:0.0335 | PRON:0.0615 | PROPN:0.0279 | PUNCT:0.1676 | SCONJ:0.0168 | SPACE:0.0112 | VERB:0.0838,70,179
ADJ:0.1091 | ADP:0.0727 | ADV:0.1091 | AUX:0.0545 | CCONJ:0.0364 | NOUN:0.2727 | NUM:0.0545 | PRON:0.0545 | PUNCT:0.1273 | VERB:0.1091,ADJ:0.1019 | ADP:0.0701 | ADV:0.0573 | AUX:0.0318 | CCONJ:0.0573 | DET:0.0127 | NOUN:0.2739 | PART:0.0127 | PRON:0.0637 | PROPN:0.0191 | PUNCT:0.1847 | SCONJ:0.0127 | SPACE:0.0127 | VERB:0.0892,55,157
ADJ:0.0645 | ADP:0.1129 | ADV:0.0484 | AUX:0.0323 | CCONJ:0.0484 | DET:0.0645 | INTJ:0.0161 | NOUN:0.2581 | PART:0.0323 | PRON:0.0645 | PUNCT:0.1290 | SCONJ:0.0161 | SPACE:0.0323 | VERB:0.0806,ADJ:0.0574 | ADP:0.0813 | ADV:0.0670 | AUX:0.0383 | CCONJ:0.0335 | DET:0.0335 | INTJ:0.0048 | NOUN:0.2440 | PART:0.0239 | PRON:0.0813 | PROPN:0.0191 | PUNCT:0.1675 | SCONJ:0.0239 | SPACE:0.0144 | VERB:0.1100,62,209
ADJ:0.0674 | ADP:0.0955 | ADV:0.0506 | AUX:0.0787 | CCONJ:0.0506 | DET:0.0169 | NOUN:0.2640 | NUM:0.0337 | PART:0.0393 | PRON:0.0787 | PUNCT:0.1067 | SCONJ:0.0169 | SPACE:0.0337 | VERB:0.0674,ADJ:0.0597 | ADP:0.0995 | ADV:0.0995 | AUX:0.0448 | CCONJ:0.0348 | DET:0.0398 | NOUN:0.2438 | NUM:0.0050 | PART:0.0199 | PRON:0.0597 | PROPN:0.0249 | PUNCT:0.1692 | SPACE:0.0100 | VERB:0.0896,178,201
ADJ:0.0519 | ADP:0.0779 | ADV:0.1039 | AUX:0.0649 | CCONJ:0.0130 | DET:0.0779 | NOUN:0.1688 | PART:0.0260 | PRON:0.0909 | PUNCT:0.1039 | SCONJ:0.0519 | SPACE:0.0130 | VERB:0.1558,ADJ:0.0838 | ADP:0.0726 | ADV:0.0838 | AUX:0.0335 | CCONJ:0.0335 | DET:0.0391 | NOUN:0.2458 | PART:0.0279 | PRON:0.0670 | PROPN:0.0056 | PUNCT:0.1788 | SCONJ:0.0112 | SPACE:0.0112 | VERB:0.1061,77,179
ADJ:0.0909 | ADP:0.0988 | ADV:0.0988 | AUX:0.0474 | CCONJ:0.0277 | DET:0.0277 | INTJ:0.0040 | NOUN:0.2095 | NUM:0.0158 | PART:0.0198 | PRON:0.1067 | PROPN:0.0079 | PUNCT:0.0949 | SCONJ:0.0395 | SPACE:0.0079 | VERB:0.1028,ADJ:0.0766 | ADP:0.1036 | ADV:0.0901 | AUX:0.0541 | CCONJ:0.0541 | DET:0.0225 | NOUN:0.2432 | PART:0.0090 | PRON:0.0721 | PROPN:0.0225 | PUNCT:0.1351 | SCONJ:0.0135 | SPACE:0.0090 | VERB:0.0946,253,222
ADJ:0.1250 | ADP:0.0417 | ADV:0.1667 | AUX:0.0417 | CCONJ:0.0417 | DET:0.0417 | NOUN:0.1667 | PART:0.0833 | PRON:0.1250 | PUNCT:0.0417 | SCONJ:0.0417 | VERB:0.0833,ADJ:0.0663 | ADP:0.0964 | ADV:0.0783 | AUX:0.0361 | CCONJ:0.0482 | DET:0.0120 | NOUN:0.2048 | PART:0.0241 | PRON:0.0843 | PROPN:0.0301 | PUNCT:0.1687 | SCONJ:0.0361 | SPACE:0.0120 | VERB:0.1024,24,166
ADJ:0.0227 | ADP:0.0909 | ADV:0.0682 | AUX:0.0227 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.2727 | PART:0.0455 | PRON:0.1818 | PUNCT:0.0682 | SYM:0.0227 | VERB:0.1136,ADJ:0.0939 | ADP:0.1105 | ADV:0.0663 | AUX:0.0276 | CCONJ:0.0331 | DET:0.0276 | NOUN:0.2376 | PART:0.0166 | PRON:0.0663 | PROPN:0.0387 | PUNCT:0.1602 | SCONJ:0.0276 | SPACE:0.0055 | VERB:0.0884,44,181
ADJ:0.0649 | ADP:0.0649 | ADV:0.1299 | AUX:0.0390 | CCONJ:0.0260 | DET:0.0779 | NOUN:0.1948 | NUM:0.0130 | PRON:0.0649 | PUNCT:0.1299 | SCONJ:0.0519 | VERB:0.1429,ADJ:0.0370 | ADP:0.0926 | ADV:0.0880 | AUX:0.0463 | CCONJ:0.0417 | DET:0.0139 | NOUN:0.2130 | PART:0.0324 | PRON:0.1019 | PROPN:0.0324 | PUNCT:0.1713 | SCONJ:0.0231 | SPACE:0.0093 | VERB:0.0972,77,216
ADJ:0.1081 | ADP:0.1081 | ADV:0.0541 | AUX:0.0811 | CCONJ:0.0541 | NOUN:0.1351 | PART:0.0541 | PRON:0.0811 | PROPN:0.0270 | PUNCT:0.1081 | SCONJ:0.0270 | VERB:0.1622,ADJ:0.0682 | ADP:0.0909 | ADV:0.0682 | AUX:0.0500 | CCONJ:0.0318 | DET:0.0318 | NOUN:0.2636 | PART:0.0136 | PRON:0.0864 | PUNCT:0.1864 | SCONJ:0.0182 | SPACE:0.0091 | VERB:0.0818,37,220
ADJ:0.0685 | ADP:0.0548 | ADV:0.0411 | AUX:0.0822 | CCONJ:0.0137 | DET:0.0548 | NOUN:0.1781 | PART:0.0411 | PRON:0.1233 | PUNCT:0.1370 | SCONJ:0.0685 | VERB:0.1370,ADJ:0.0603 | ADP:0.0754 | ADV:0.0704 | AUX:0.0503 | CCONJ:0.0452 | DET:0.0352 | NOUN:0.2513 | NUM:0.0050 | PART:0.0101 | PRON:0.0603 | PROPN:0.0251 | PUNCT:0.1759 | SCONJ:0.0201 | SPACE:0.0101 | SYM:0.0050 | VERB:0.1005,73,199
ADJ:0.0588 | ADP:0.0294 | ADV:0.1029 | AUX:0.0588 | CCONJ:0.0147 | DET:0.0441 | NOUN:0.1765 | PART:0.0441 | PRON:0.1765 | PROPN:0.0588 | PUNCT:0.0588 | SCONJ:0.0294 | SPACE:0.0147 | VERB:0.1324,ADJ:0.0706 | ADP:0.0765 | ADV:0.1176 | AUX:0.0471 | CCONJ:0.0529 | DET:0.0235 | NOUN:0.2176 | NUM:0.0059 | PART:0.0059 | PRON:0.0588 | PROPN:0.0412 | PUNCT:0.1471 | SCONJ:0.0294 | SPACE:0.0059 | VERB:0.1000,68,170
ADJ:0.1333 | ADP:0.0333 | ADV:0.0667 | AUX:0.0833 | CCONJ:0.0167 | DET:0.0333 | NOUN:0.1333 | PART:0.0500 | PRON:0.1167 | PROPN:0.0333 | PUNCT:0.1000 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.0686 | ADP:0.1143 | ADV:0.0800 | AUX:0.0457 | CCONJ:0.0743 | DET:0.0171 | NOUN:0.2114 | NUM:0.0057 | PART:0.0057 | PRON:0.0914 | PROPN:0.0400 | PUNCT:0.1371 | SCONJ:0.0229 | SPACE:0.0057 | VERB:0.0800,60,175
ADJ:0.0714 | ADP:0.0714 | ADV:0.1429 | AUX:0.0238 | CCONJ:0.0238 | DET:0.0238 | NOUN:0.1190 | PART:0.0238 | PRON:0.1667 | PROPN:0.0476 | PUNCT:0.0714 | SCONJ:0.0238 | SPACE:0.0238 | VERB:0.1667,ADJ:0.1018 | ADP:0.0958 | ADV:0.0838 | AUX:0.0359 | CCONJ:0.0299 | DET:0.0180 | NOUN:0.2036 | PART:0.0299 | PRON:0.0898 | PROPN:0.0180 | PUNCT:0.1677 | SCONJ:0.0240 | SPACE:0.0120 | VERB:0.0898,42,167
ADJ:0.0952 | ADP:0.1429 | ADV:0.0952 | CCONJ:0.0238 | DET:0.0238 | NOUN:0.3095 | PART:0.0476 | PROPN:0.0238 | PUNCT:0.0476 | SPACE:0.0952 | VERB:0.0952,ADJ:0.1045 | ADP:0.0846 | ADV:0.0597 | AUX:0.0448 | CCONJ:0.0398 | DET:0.0299 | NOUN:0.2289 | NUM:0.0299 | PART:0.0149 | PRON:0.0348 | PROPN:0.0498 | PUNCT:0.1592 | SCONJ:0.0249 | SPACE:0.0100 | VERB:0.0846,42,201
ADJ:0.0317 | ADP:0.1270 | ADV:0.1429 | CCONJ:0.0317 | DET:0.0159 | NOUN:0.1746 | NUM:0.0159 | PRON:0.0794 | PROPN:0.0794 | PUNCT:0.1111 | SCONJ:0.0317 | SPACE:0.0476 | SYM:0.0159 | VERB:0.0952,ADJ:0.0955 | ADP:0.1045 | ADV:0.0909 | AUX:0.0636 | CCONJ:0.0364 | DET:0.0227 | NOUN:0.2182 | NUM:0.0227 | PART:0.0091 | PRON:0.0409 | PROPN:0.0455 | PUNCT:0.1727 | SCONJ:0.0091 | SPACE:0.0091 | VERB:0.0591,63,220
ADJ:0.0581 | ADP:0.1047 | ADV:0.0698 | AUX:0.0349 | CCONJ:0.0465 | NOUN:0.1395 | NUM:0.0581 | PART:0.0233 | PRON:0.0349 | PROPN:0.0349 | PUNCT:0.1860 | SCONJ:0.0233 | SPACE:0.0698 | SYM:0.0116 | VERB:0.1047,ADJ:0.1038 | ADP:0.0566 | ADV:0.0755 | AUX:0.0613 | CCONJ:0.0472 | DET:0.0189 | NOUN:0.2170 | NUM:0.0189 | PART:0.0142 | PRON:0.0472 | PROPN:0.0425 | PUNCT:0.1840 | SCONJ:0.0236 | SPACE:0.0094 | SYM:0.0142 | VERB:0.0660,86,212
ADJ:0.0267 | ADP:0.0909 | ADV:0.1123 | AUX:0.0535 | CCONJ:0.0321 | DET:0.0321 | INTJ:0.0053 | NOUN:0.1551 | NUM:0.0160 | PART:0.0321 | PRON:0.1283 | PROPN:0.0053 | PUNCT:0.1016 | SCONJ:0.0481 | SPACE:0.0481 | VERB:0.1123,ADJ:0.1056 | ADP:0.0807 | ADV:0.0621 | AUX:0.0870 | CCONJ:0.0373 | DET:0.0124 | NOUN:0.2360 | NUM:0.0248 | PART:0.0124 | PRON:0.0311 | PROPN:0.0559 | PUNCT:0.1615 | SCONJ:0.0124 | SPACE:0.0124 | SYM:0.0124 | VERB:0.0559,187,161
ADP:0.1818 | ADV:0.0909 | AUX:0.0455 | DET:0.0909 | NOUN:0.1818 | NUM:0.0455 | PART:0.0909 | PRON:0.0909 | PUNCT:0.0909 | VERB:0.0909,ADJ:0.1256 | ADP:0.0242 | ADV:0.1111 | AUX:0.0531 | CCONJ:0.0483 | NOUN:0.1981 | NUM:0.0242 | PART:0.0193 | PRON:0.0386 | PROPN:0.0580 | PUNCT:0.1787 | SCONJ:0.0193 | SPACE:0.0097 | SYM:0.0145 | VERB:0.0773,22,207
ADJ:0.0732 | ADP:0.1463 | ADV:0.0732 | AUX:0.0244 | DET:0.0488 | NOUN:0.1220 | NUM:0.0244 | PART:0.0732 | PRON:0.0976 | PUNCT:0.0976 | SPACE:0.0488 | VERB:0.1707,ADJ:0.0966 | ADP:0.0795 | ADV:0.0966 | AUX:0.0568 | CCONJ:0.0227 | DET:0.0227 | NOUN:0.1989 | NUM:0.0341 | PART:0.0284 | PRON:0.0398 | PROPN:0.0511 | PUNCT:0.1477 | SCONJ:0.0227 | SPACE:0.0114 | SYM:0.0114 | VERB:0.0795,41,176
ADJ:0.0462 | ADP:0.1538 | ADV:0.0923 | AUX:0.0462 | CCONJ:0.0308 | NOUN:0.2000 | PART:0.0769 | PRON:0.0923 | PUNCT:0.0769 | SCONJ:0.0154 | SPACE:0.0308 | VERB:0.1385,ADJ:0.0691 | ADP:0.1011 | ADV:0.0904 | AUX:0.0904 | CCONJ:0.0213 | DET:0.0106 | NOUN:0.1915 | NUM:0.0266 | PART:0.0160 | PRON:0.0479 | PROPN:0.0638 | PUNCT:0.1596 | SCONJ:0.0213 | SPACE:0.0106 | VERB:0.0798,65,188
ADJ:0.0222 | ADP:0.0667 | ADV:0.1111 | AUX:0.0667 | CCONJ:0.0222 | DET:0.0222 | INTJ:0.0222 | NOUN:0.1333 | NUM:0.0444 | PART:0.0889 | PRON:0.1333 | PUNCT:0.0889 | SCONJ:0.0222 | SPACE:0.0222 | VERB:0.1333,ADJ:0.0761 | ADP:0.0815 | ADV:0.0598 | AUX:0.0652 | CCONJ:0.0326 | DET:0.0272 | NOUN:0.2337 | NUM:0.0217 | PART:0.0163 | PRON:0.0435 | PROPN:0.0707 | PUNCT:0.1413 | SCONJ:0.0217 | SPACE:0.0109 | VERB:0.0978,45,184
ADJ:0.0476 | ADP:0.0714 | ADV:0.1429 | AUX:0.0714 | CCONJ:0.0238 | DET:0.0238 | NOUN:0.1190 | PART:0.0714 | PRON:0.1190 | PUNCT:0.0714 | SCONJ:0.0476 | SYM:0.0238 | VERB:0.1667,ADJ:0.0809 | ADP:0.0867 | ADV:0.0751 | AUX:0.0751 | CCONJ:0.0405 | DET:0.0116 | NOUN:0.2254 | NUM:0.0231 | PART:0.0116 | PRON:0.0462 | PROPN:0.0578 | PUNCT:0.1329 | SCONJ:0.0289 | SPACE:0.0116 | VERB:0.0925,42,173
ADP:0.0882 | ADV:0.1176 | AUX:0.0294 | DET:0.0294 | NOUN:0.1176 | PRON:0.2353 | PROPN:0.0294 | PUNCT:0.0588 | SCONJ:0.1471 | VERB:0.1471,ADJ:0.0714 | ADP:0.1143 | ADV:0.0905 | AUX:0.0667 | CCONJ:0.0476 | DET:0.0048 | NOUN:0.2190 | NUM:0.0190 | PART:0.0190 | PRON:0.0476 | PROPN:0.0571 | PUNCT:0.1476 | SCONJ:0.0143 | SPACE:0.0095 | VERB:0.0714,34,210
ADJ:0.0709 | ADP:0.0787 | ADV:0.1496 | AUX:0.0472 | CCONJ:0.0472 | DET:0.0472 | INTJ:0.0079 | NOUN:0.1890 | PART:0.0315 | PRON:0.0787 | PROPN:0.0157 | PUNCT:0.0630 | SCONJ:0.0315 | SPACE:0.0236 | VERB:0.1181,ADJ:0.1011 | ADP:0.0745 | ADV:0.0851 | AUX:0.0426 | CCONJ:0.0319 | DET:0.0213 | NOUN:0.2287 | NUM:0.0266 | PART:0.0160 | PRON:0.0532 | PROPN:0.0585 | PUNCT:0.1755 | SCONJ:0.0160 | SPACE:0.0106 | VERB:0.0585,127,188
ADJ:0.0833 | ADP:0.1667 | ADV:0.0833 | AUX:0.1667 | NOUN:0.0833 | PRON:0.2500 | PUNCT:0.0833 | SYM:0.0833,ADJ:0.0928 | ADP:0.1031 | ADV:0.0619 | AUX:0.0670 | CCONJ:0.0258 | DET:0.0206 | NOUN:0.1804 | NUM:0.0258 | PART:0.0309 | PRON:0.0567 | PROPN:0.0567 | PUNCT:0.1598 | SCONJ:0.0258 | SPACE:0.0103 | SYM:0.0155 | VERB:0.0670,12,194
ADP:0.0909 | ADV:0.1364 | CCONJ:0.0909 | DET:0.0455 | NOUN:0.1364 | PRON:0.0455 | PROPN:0.1818 | PUNCT:0.0455 | SCONJ:0.0455 | VERB:0.1818,ADJ:0.0704 | ADP:0.0563 | ADV:0.1338 | AUX:0.0423 | CCONJ:0.0775 | DET:0.0070 | INTJ:0.0070 | NOUN:0.1831 | NUM:0.0070 | PART:0.0141 | PRON:0.0423 | PROPN:0.0493 | PUNCT:0.1197 | SCONJ:0.0282 | SPACE:0.0211 | VERB:0.1408,22,142
ADJ:0.0714 | ADP:0.1429 | ADV:0.1667 | AUX:0.0952 | CCONJ:0.0476 | DET:0.0238 | NOUN:0.1429 | PART:0.0476 | PRON:0.1429 | PUNCT:0.0952 | VERB:0.0238,ADJ:0.0773 | ADP:0.0497 | ADV:0.1050 | AUX:0.0552 | CCONJ:0.0884 | DET:0.0166 | NOUN:0.1713 | NUM:0.0221 | PART:0.0276 | PRON:0.0497 | PROPN:0.0552 | PUNCT:0.1326 | SCONJ:0.0110 | SPACE:0.0166 | VERB:0.1215,42,181
ADJ:0.1429 | ADV:0.1429 | DET:0.1429 | NOUN:0.2857 | PUNCT:0.2857,ADJ:0.0529 | ADP:0.0824 | ADV:0.0824 | AUX:0.0765 | CCONJ:0.0588 | NOUN:0.1882 | PART:0.0176 | PRON:0.0647 | PROPN:0.0647 | PUNCT:0.1588 | SCONJ:0.0412 | SPACE:0.0059 | VERB:0.1059,7,170
ADJ:0.0837 | ADP:0.0989 | ADV:0.1331 | AUX:0.0608 | CCONJ:0.0570 | DET:0.0342 | NOUN:0.1711 | PART:0.0266 | PRON:0.1179 | PUNCT:0.0722 | SCONJ:0.0304 | SPACE:0.0152 | VERB:0.0989,ADJ:0.0855 | ADP:0.1053 | ADV:0.0592 | AUX:0.0789 | CCONJ:0.0592 | NOUN:0.1842 | PART:0.0066 | PRON:0.0724 | PROPN:0.0789 | PUNCT:0.1250 | SCONJ:0.0395 | VERB:0.1053,263,152
ADP:0.1538 | ADV:0.2308 | AUX:0.0769 | PRON:0.1538 | PROPN:0.0769 | PUNCT:0.1538 | SCONJ:0.0769 | VERB:0.0769,ADJ:0.0787 | ADP:0.0393 | ADV:0.0843 | AUX:0.0730 | CCONJ:0.0618 | DET:0.0112 | NOUN:0.1742 | NUM:0.0112 | PART:0.0225 | PRON:0.0506 | PROPN:0.0618 | PUNCT:0.1854 | SCONJ:0.0281 | SPACE:0.0169 | VERB:0.1011,13,178
ADJ:0.1429 | ADV:0.1429 | AUX:0.1429 | PRON:0.1429 | PROPN:0.1429 | PUNCT:0.1429 | SCONJ:0.1429,ADJ:0.0543 | ADP:0.0543 | ADV:0.0775 | AUX:0.0698 | CCONJ:0.0698 | NOUN:0.1550 | PART:0.0155 | PRON:0.0775 | PROPN:0.1008 | PUNCT:0.1550 | SCONJ:0.0388 | VERB:0.1318,7,129
ADJ:0.0526 | ADP:0.1053 | ADV:0.0526 | AUX:0.1316 | CCONJ:0.0789 | DET:0.0263 | NOUN:0.1842 | PART:0.0263 | PRON:0.0526 | PROPN:0.1053 | PUNCT:0.0789 | VERB:0.1053,ADJ:0.0692 | ADP:0.0440 | ADV:0.1069 | AUX:0.0692 | CCONJ:0.0566 | DET:0.0063 | NOUN:0.1887 | NUM:0.0063 | PART:0.0126 | PRON:0.0629 | PROPN:0.0440 | PUNCT:0.1887 | SCONJ:0.0126 | SPACE:0.0126 | SYM:0.0063 | VERB:0.1132,38,159
ADJ:0.2857 | AUX:0.1429 | NOUN:0.1429 | PROPN:0.2857 | PUNCT:0.1429,ADJ:0.0680 | ADP:0.0748 | ADV:0.0748 | AUX:0.0612 | CCONJ:0.0748 | DET:0.0068 | NOUN:0.1769 | NUM:0.0068 | PART:0.0204 | PRON:0.0680 | PROPN:0.1088 | PUNCT:0.1701 | SCONJ:0.0068 | SPACE:0.0068 | VERB:0.0748,7,147
ADV:0.3750 | AUX:0.1250 | PART:0.1250 | PROPN:0.2500 | PUNCT:0.1250,ADJ:0.0781 | ADP:0.0521 | ADV:0.1250 | AUX:0.0521 | CCONJ:0.0573 | DET:0.0156 | NOUN:0.1823 | NUM:0.0104 | PART:0.0208 | PRON:0.0469 | PROPN:0.0365 | PUNCT:0.1719 | SCONJ:0.0208 | SPACE:0.0156 | SYM:0.0104 | VERB:0.1042,8,192
ADJ:0.0667 | ADV:0.0667 | NOUN:0.4000 | PART:0.0667 | PROPN:0.0667 | PUNCT:0.2667 | SPACE:0.0667,ADJ:0.0741 | ADP:0.0519 | ADV:0.0963 | AUX:0.0667 | CCONJ:0.0593 | DET:0.0148 | NOUN:0.2000 | NUM:0.0074 | PART:0.0074 | PRON:0.0519 | PROPN:0.0667 | PUNCT:0.1778 | SCONJ:0.0222 | VERB:0.1037,15,135
ADP:0.1429 | AUX:0.1429 | NOUN:0.1429 | PRON:0.1429 | PROPN:0.1429 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0473 | ADP:0.0878 | ADV:0.0608 | AUX:0.0270 | CCONJ:0.0473 | DET:0.0068 | NOUN:0.2162 | NUM:0.0135 | PART:0.0068 | PRON:0.1014 | PROPN:0.0676 | PUNCT:0.1622 | SCONJ:0.0135 | SPACE:0.0068 | VERB:0.1351,7,148
ADJ:0.0882 | ADP:0.0588 | ADV:0.1471 | AUX:0.0588 | NOUN:0.1471 | PART:0.0588 | PRON:0.2059 | PUNCT:0.0588 | SCONJ:0.0294 | VERB:0.1471,ADJ:0.0660 | ADP:0.0609 | ADV:0.1320 | AUX:0.0406 | CCONJ:0.0609 | DET:0.0152 | INTJ:0.0051 | NOUN:0.1421 | PART:0.0102 | PRON:0.0914 | PROPN:0.0508 | PUNCT:0.1523 | SCONJ:0.0355 | SPACE:0.0102 | VERB:0.1269,34,197
ADJ:0.1364 | ADV:0.0455 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.1818 | PRON:0.1364 | PUNCT:0.2727 | SPACE:0.0455 | VERB:0.0909,ADJ:0.0741 | ADP:0.0648 | ADV:0.1157 | AUX:0.0648 | CCONJ:0.0787 | DET:0.0139 | NOUN:0.1806 | NUM:0.0139 | PART:0.0185 | PRON:0.0741 | PROPN:0.0278 | PUNCT:0.1343 | SCONJ:0.0231 | SPACE:0.0093 | VERB:0.1065,22,216
ADJ:0.1250 | ADP:0.1250 | ADV:0.0833 | AUX:0.0833 | CCONJ:0.0417 | NOUN:0.1250 | PRON:0.0833 | PROPN:0.1667 | PUNCT:0.1250 | VERB:0.0417,ADJ:0.0904 | ADP:0.0843 | ADV:0.1145 | AUX:0.0663 | CCONJ:0.0602 | DET:0.0181 | INTJ:0.0060 | NOUN:0.1687 | PART:0.0301 | PRON:0.0964 | PROPN:0.0301 | PUNCT:0.0964 | SCONJ:0.0241 | SPACE:0.0060 | VERB:0.1084,24,166
ADJ:0.2222 | ADP:0.1111 | ADV:0.1667 | NOUN:0.1111 | PART:0.0556 | PUNCT:0.2222 | VERB:0.1111,ADJ:0.0780 | ADP:0.0780 | ADV:0.0922 | AUX:0.0780 | CCONJ:0.0851 | DET:0.0142 | NOUN:0.1986 | PART:0.0284 | PRON:0.0780 | PROPN:0.0213 | PUNCT:0.1277 | SCONJ:0.0071 | SPACE:0.0071 | VERB:0.1064,18,141
ADJ:0.1000 | ADP:0.2000 | ADV:0.1000 | NOUN:0.1000 | PRON:0.3000 | PUNCT:0.1000 | VERB:0.1000,ADJ:0.0329 | ADP:0.0892 | ADV:0.0939 | AUX:0.0469 | CCONJ:0.0423 | DET:0.0282 | INTJ:0.0047 | NOUN:0.1925 | NUM:0.0047 | PART:0.0188 | PRON:0.1127 | PROPN:0.0047 | PUNCT:0.1549 | SCONJ:0.0329 | SPACE:0.0094 | VERB:0.1315,10,213
ADP:0.0500 | ADV:0.2000 | AUX:0.1000 | CCONJ:0.1000 | NOUN:0.0500 | PART:0.0500 | PRON:0.2000 | PUNCT:0.1500 | VERB:0.1000,ADJ:0.0407 | ADP:0.0543 | ADV:0.0769 | AUX:0.0498 | CCONJ:0.0362 | DET:0.0407 | NOUN:0.1765 | NUM:0.0045 | PART:0.0271 | PRON:0.1222 | PROPN:0.0136 | PUNCT:0.1629 | SCONJ:0.0317 | SPACE:0.0136 | VERB:0.1493,20,221
