Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
151,0.0076,0.0535,0.015,0.0254,-0.0412,-0.0515,-0.0103,0.1249,0.0,-0.0515,-0.0186,0.0282,-0.0495,0.0076,0.0,0.0,-0.0392
152,0.0711,0.0778,-0.0485,-0.0287,-0.0287,0.0156,-0.0088,0.0602,0.0,0.0622,-0.1172,0.0067,-0.0617,-0.0287,0.0,0.0,0.0291
153,0.0814,-0.0136,-0.046,0.0596,0.0286,0.016,-0.0022,0.021,0.0,-0.0276,0.011,-0.015,-0.0365,-0.0487,0.0,0.0,-0.0285
154,0.084,-0.0107,-0.0447,0.0251,-0.0193,0.0564,0.0,0.0195,0.0,0.0503,-0.009,-0.0471,-0.0874,-0.0124,0.0,0.0,-0.0048
155,-0.0386,0.0435,-0.0862,-0.069,-0.069,-0.0041,0.0,0.0484,-0.0345,0.0131,0.0262,-0.0517,-0.0255,0.0476,0.0,0.0952,0.1043
156,0.0088,0.0407,-0.0018,-0.0487,-0.0168,0.062,0.0,-0.0248,-0.0106,-0.016,0.0186,-0.0106,0.0071,-0.0372,0.0,0.0,0.0293
157,0.0844,-0.0494,-0.0823,-0.0658,-0.0576,-0.0247,0.1667,-0.2016,-0.0041,-0.0165,0.0885,-0.0165,0.1646,-0.037,0.0,-0.0041,0.0556
158,-0.0214,-0.017,0.1344,-0.0473,-0.0517,0.0434,0.0,-0.0857,-0.0086,0.0477,0.1173,-0.0172,-0.1204,0.0044,0.0,0.0,0.0222
159,0.0307,-0.022,-0.0614,-0.0526,-0.0789,0.0701,0.0,-0.0307,0.0,0.0701,0.0438,-0.0658,-0.0614,0.0833,0.0,0.0,0.0746
160,-0.0286,-0.0318,0.0184,-0.0429,-0.0429,0.0645,-0.0143,0.0438,0.0,0.0037,0.0576,-0.0429,-0.0032,-0.0143,0.0,0.0,0.0327
161,0.0746,-0.0932,-0.1118,-0.0435,-0.0311,-0.0124,0.0,0.0807,-0.0062,-0.0124,-0.0497,0.0994,0.2485,-0.0248,0.0,0.0,-0.118
162,0.052,0.004,-0.088,-0.04,-0.048,0.084,0.0,0.052,-0.008,-0.008,-0.064,0.068,-0.052,-0.032,0.0,0.0,0.08
163,0.0495,0.0778,-0.1038,-0.0377,0.0059,0.1156,0.0,0.1675,0.0,-0.0283,-0.0035,-0.0472,-0.079,-0.0377,0.0,0.0,-0.079
164,0.0366,0.0415,-0.028,0.0756,-0.0585,-0.0293,0.0,-0.0341,0.0,0.0756,-0.0829,0.0659,-0.011,-0.0244,0.0,-0.0049,-0.022
165,-0.0492,0.0113,0.05,0.0386,-0.0437,0.055,0.0,-0.1198,0.0,-0.0219,0.1379,-0.0219,-0.0101,-0.0383,0.0,0.0,0.0117
166,0.0551,-0.0281,0.0271,0.0704,-0.0132,-0.0184,0.0,-0.0335,0.0,-0.0004,0.0452,-0.0241,-0.0356,0.0084,0.0,0.0,-0.0533
167,0.0053,-0.02,0.0675,0.0401,-0.0017,-0.0145,-0.0039,-0.1028,0.0049,0.0097,0.059,-0.0008,-0.0691,0.0206,0.0,0.0351,-0.0296
168,-0.0015,0.0152,-0.0207,-0.0129,-0.0078,0.0281,-0.0103,-0.0593,0.0166,0.0281,0.0113,0.0179,-0.0183,0.0242,0.0,0.0,-0.0104
169,-0.0195,-0.002,-0.0554,0.0034,-0.0107,0.0187,0.0,0.0353,-0.0153,0.0416,0.0308,0.0122,-0.0401,0.0088,0.0,0.0164,-0.0237
170,0.4492,-0.1356,-0.1441,-0.0424,-0.0424,-0.0085,0.0,0.3644,-0.0085,-0.0085,-0.0593,-0.1102,-0.1186,-0.0169,0.0,0.0,-0.1186
171,-0.018,-0.0156,0.0048,-0.0098,-0.0286,0.0016,0.0,-0.0124,-0.0098,0.0106,0.0522,-0.0262,0.0162,0.0008,0.0,0.0,0.0342
172,-0.1094,-0.0029,0.0724,0.044,0.044,-0.0312,0.0,-0.1406,0.0909,0.0831,0.1271,-0.0185,-0.1719,0.0,0.0,0.0,0.0128
173,-0.0141,-0.1268,-0.1549,-0.0282,-0.0282,-0.0282,-0.0141,-0.0261,0.0,-0.0141,-0.0282,0.33,0.2737,-0.0141,0.0,0.0,-0.1268
174,-0.0357,-0.0238,-0.1429,-0.0476,-0.0119,-0.0238,-0.0119,0.0239,0.0,0.0,0.0834,0.0477,0.1667,-0.0119,0.0,-0.0119,0.0
175,0.0118,-0.0586,0.0332,-0.0845,-0.0023,-0.0141,0.04,-0.169,0.0,0.0,0.1437,-0.0586,0.0592,0.0259,0.0,0.0,0.0732
176,-0.0734,-0.0826,0.0807,0.1541,-0.0826,-0.0092,0.0,0.0349,0.0,-0.0183,-0.0642,-0.0826,0.0807,-0.0183,0.0,0.0,0.0807
177,0.1148,0.0636,-0.0541,0.0664,0.0167,-0.0211,0.0,-0.034,-0.0105,-0.0211,0.0229,-0.024,-0.1096,-0.0015,0.0,0.0,-0.0087
178,-0.0279,-0.0215,-0.1396,-0.0455,0.0233,-0.0091,0.0,0.1589,0.0896,-0.0215,-0.0818,0.0084,0.1433,-0.0182,0.0,0.0149,-0.0734
179,-0.021,0.0408,-0.0507,-0.0108,-0.0094,0.0126,0.0,0.0901,0.0067,-0.0279,-0.009,0.0081,0.0288,-0.0175,0.0,0.0,-0.041
180,-0.0472,-0.0708,0.044,0.0337,-0.0566,0.0479,-0.0047,-0.0537,0.0,-0.0283,0.1728,-0.066,-0.1164,0.0384,0.0,0.0,0.1067
181,0.0225,0.0213,0.0569,0.0401,0.0136,0.0192,0.0,-0.0989,-0.0088,0.0165,0.0994,-0.0909,-0.1285,0.0148,0.0,0.0,0.0229
182,0.0181,-0.0033,0.0063,0.0609,-0.0118,0.0256,0.0,-0.0922,-0.0053,0.0192,0.0288,-0.0386,-0.106,0.0149,0.0,-0.0053,0.0886
183,0.1813,0.0055,0.0,-0.0165,0.011,-0.011,0.0,-0.011,-0.011,-0.0275,-0.033,-0.0769,0.0165,-0.011,0.0,0.0,-0.0165
184,0.0101,0.0256,0.0078,0.0605,-0.0023,0.0179,0.0,-0.0109,-0.0163,0.0085,0.0799,-0.0652,-0.125,0.0248,0.0,0.0,-0.0156
185,0.0,0.0848,0.0058,-0.0789,-0.0263,-0.0263,0.1111,-0.0468,-0.0263,0.1111,-0.0468,-0.0526,0.0058,-0.0263,0.0,0.0,0.0117
186,0.0,0.075,-0.0938,-0.0312,-0.0312,-0.0312,0.0,-0.0188,-0.0312,0.0,0.1062,-0.0312,0.075,-0.0312,0.0,0.0,0.0438
187,0.0,-0.1111,-0.1667,0.0,-0.0278,0.0,-0.0278,0.0,-0.0556,-0.0278,0.0556,-0.0556,0.2222,0.0,0.0,0.0,0.1944
188,0.0,0.0729,0.1458,0.0,0.1355,0.0,0.0,-0.1562,-0.0312,-0.0312,-0.0938,-0.0312,0.0417,0.0,0.0,0.0,-0.0521
189,-0.0698,-0.0698,0.2355,0.1017,-0.0233,-0.0465,0.0,-0.1395,0.0,0.0,0.0087,-0.0465,0.0087,0.0785,0.0,0.0,-0.0378
190,0.0277,0.0025,-0.0177,0.0631,0.0277,0.0732,-0.0051,0.0631,0.0,-0.0202,-0.0909,0.0631,-0.0632,-0.0455,0.0,0.0,-0.0783
191,0.016,0.0909,-0.1016,0.0374,-0.0749,0.1016,-0.0053,0.1283,-0.0053,0.0428,-0.0482,0.0321,0.0,-0.0374,0.0,0.0,-0.1765
192,0.0145,-0.0448,-0.0194,0.0219,-0.0264,0.0109,-0.0075,-0.0716,-0.0075,-0.0224,0.0622,0.0184,0.0582,0.0034,0.0,0.0,0.01
193,0.0724,0.0286,-0.04,0.0066,0.017,0.0393,-0.005,0.0451,0.0144,-0.0028,-0.0278,0.0044,-0.0578,-0.0161,0.0,0.0,-0.0783
194,0.0643,0.0377,-0.0297,0.0317,-0.044,0.0439,-0.0061,-0.0738,-0.0061,0.0164,0.0254,-0.0011,-0.0134,0.003,0.0,0.0,-0.0482
195,0.0491,-0.0104,-0.0104,0.0171,-0.002,0.0171,0.0,0.0408,-0.0127,0.0108,-0.036,0.0256,-0.021,-0.0169,0.0,0.0213,-0.0719
196,0.0781,-0.0281,0.0008,0.0599,0.008,0.0131,0.0,0.0217,0.0104,-0.0155,0.0107,-0.0593,-0.0668,0.0131,0.0,0.0,-0.0463
197,0.0601,-0.0639,0.0273,0.0595,0.0054,-0.0229,0.0,-0.0261,0.0,0.0006,0.0601,-0.0493,-0.015,-0.0111,0.0,0.0118,-0.0363
198,-0.0228,-0.0166,-0.001,-0.0598,-0.0815,0.091,0.0,0.0519,0.0,-0.0217,0.0638,0.0373,-0.0605,-0.0054,0.0,0.0214,0.004
199,-0.092,-0.069,-0.1149,-0.0402,-0.0632,-0.0172,0.0,0.7874,-0.0287,-0.0172,-0.0632,-0.0057,-0.1322,-0.0345,0.0,0.0,-0.1092
200,-0.071,0.1562,0.1889,0.0391,-0.006,-0.0387,0.0714,0.0143,-0.0129,-0.0194,-0.0516,-0.006,-0.1161,-0.0194,0.0,0.0,-0.129
201,-0.0711,-0.0622,0.0451,-0.0356,-0.0578,-0.04,0.0,0.1079,-0.0267,-0.0267,-0.0042,0.0181,0.1701,0.0447,0.0,0.0,-0.0619
202,-0.0758,-0.0859,-0.1111,-0.0404,-0.0606,-0.0354,0.0,-0.1818,-0.0253,-0.0202,0.4596,-0.0657,-0.1364,-0.0152,0.0,0.0,0.3939
203,0.0062,0.0518,0.0401,0.0364,-0.0616,0.0037,0.0,-0.0529,-0.0052,-0.0093,0.0662,-0.0407,-0.0305,0.0025,0.0169,0.0,-0.024
204,0.0162,0.0463,-0.0892,0.0125,-0.0096,0.095,0.0,-0.0164,0.0649,-0.0177,-0.0229,-0.0619,-0.0502,-0.0088,0.0435,0.0,-0.0015
205,0.1838,0.0248,-0.0443,0.0176,-0.0619,0.0124,-0.0052,-0.0297,0.0485,-0.0309,0.0176,-0.0515,-0.0113,-0.0155,0.0,0.0,-0.0546
206,-0.0556,0.1306,-0.0556,-0.0833,-0.0556,-0.0417,0.0,-0.0222,-0.0556,-0.0417,0.1583,-0.0278,0.0889,-0.0278,0.0,0.0,0.0889
207,-0.04,-0.003,-0.0222,-0.0163,0.0237,0.0074,0.0,-0.0074,-0.0059,0.0,0.0474,0.0,-0.0356,0.0,0.0,0.0,0.0519
208,-0.0517,-0.069,0.0843,0.1532,-0.0517,-0.0517,-0.0172,-0.1475,-0.0517,0.0,0.1705,0.0,0.0077,0.0,0.0,0.0,0.0249
209,-0.0278,-0.0694,0.0556,0.0277,-0.0417,0.0416,0.0833,-0.0694,-0.0694,0.0,0.0277,0.0,0.0278,0.0694,0.0,0.0,-0.0556
210,-0.0462,0.0228,-0.0197,-0.0424,0.0536,-0.027,0.0,-0.0393,-0.0615,0.0,0.0456,0.0,-0.0043,0.069,0.0,0.0,0.0493
211,0.0778,-0.0363,-0.1202,-0.007,-0.0303,0.0243,0.0,-0.0796,-0.0141,0.0081,0.1022,0.0,0.0254,0.0465,0.0,0.0,0.0031
212,0.0165,-0.0622,-0.0477,0.031,0.0455,-0.0435,0.0,0.1071,0.1011,-0.0145,-0.0415,0.0082,0.0142,0.0,0.0,0.0227,-0.1367
213,0.0608,-0.0337,0.0867,0.0566,0.0103,0.0074,0.0,-0.0374,-0.0482,0.0103,0.0086,0.0,-0.0644,-0.0307,0.0,0.0,-0.0263
214,0.0325,-0.0485,-0.0042,0.009,-0.0184,-0.0014,0.0,0.0203,-0.0028,0.039,0.0076,0.0,-0.0108,0.0169,0.0,0.0,-0.0395
215,0.0171,-0.0278,-0.0523,0.062,-0.0417,0.031,0.0,-0.1634,-0.0694,-0.0278,0.1659,0.0,-0.0523,0.1487,0.0,0.0,0.0098
216,0.0356,0.0503,-0.0093,0.0356,-0.0263,0.0309,0.0147,-0.034,-0.0921,0.0031,0.0062,0.0,-0.0449,0.0294,0.0,0.0147,-0.014
217,-0.0725,-0.03,-0.0156,0.0994,-0.029,0.0279,0.0,-0.002,-0.0011,-0.0145,0.027,0.0,0.027,-0.029,0.0,0.0,0.0125
218,0.0092,0.0694,-0.0648,-0.0047,-0.0278,0.0231,0.0,-0.1158,-0.1111,0.0231,0.1435,0.0,0.0602,-0.0278,0.0,0.0,0.0231
219,0.0076,-0.006,-0.0949,-0.0253,-0.002,-0.0676,0.0,0.0491,0.046,0.0057,-0.0523,0.0288,0.013,-0.0039,0.1346,0.0,-0.033
220,0.0411,-0.0279,0.1185,0.0478,-0.0345,-0.046,0.0,-0.072,-0.092,-0.0345,0.0774,-0.023,-0.092,-0.0115,0.0526,0.0,0.0956
221,0.0459,-0.0432,-0.0406,0.0165,-0.0147,-0.0138,0.0,-0.1582,-0.0882,0.0606,0.213,0.0,-0.0415,0.0303,0.0303,0.0,0.0036
222,-0.0381,-0.0352,-0.0037,0.0648,-0.0381,-0.0518,0.0,-0.0388,0.0089,0.0363,0.0041,-0.0137,0.01,0.05,0.0167,0.0,0.0285
223,0.0386,-0.1304,0.0097,0.0966,-0.0145,-0.029,0.0,0.1739,0.0531,-0.0435,-0.058,-0.0145,-0.0048,-0.0145,0.1111,0.0,-0.1739
224,0.06,0.0733,-0.12,-0.0667,-0.04,0.0,0.0,-0.04,-0.08,-0.0267,0.02,0.0,0.0533,0.1,0.0,0.0,0.0667
225,-0.0037,-0.1127,0.0103,-0.0141,0.063,0.0103,0.0,0.1045,-0.0141,0.0,0.0349,-0.0845,0.0519,0.0,0.0,0.0,-0.046
226,-0.0128,0.0211,-0.0075,0.1111,-0.0117,0.0444,0.0222,-0.0584,-0.0169,0.0053,0.0316,-0.0625,-0.0923,0.0222,0.0222,0.0,-0.018
227,0.0535,-0.0409,0.0147,0.0227,-0.0268,0.0896,0.0,-0.0175,-0.012,-0.012,-0.0436,0.0,-0.0248,0.0101,0.0,0.0,-0.0128
228,-0.0514,0.0549,-0.1075,-0.0421,-0.014,-0.0234,0.0,0.2021,-0.014,-0.0047,-0.0012,-0.014,0.1834,-0.0374,0.0,0.0,-0.1308
229,-0.0747,-0.0575,-0.1149,-0.0632,-0.0287,-0.0287,0.0,0.8448,-0.0115,-0.0287,-0.1149,-0.0115,-0.1437,-0.0402,0.0,0.0,-0.1264
230,-0.069,0.0988,-0.0776,0.0643,-0.0948,-0.0345,0.0,0.0684,-0.0172,0.0495,0.0557,-0.0023,-0.0454,-0.0259,0.0,0.0,0.0299
231,0.0194,0.0837,0.0294,-0.0283,0.0394,0.0026,0.0,-0.0371,-0.005,-0.035,-0.0039,0.0376,-0.0548,-0.0391,0.0,0.0,-0.0089
232,-0.0667,-0.0615,0.0481,0.0737,-0.0462,0.0788,-0.0051,-0.0494,0.0,-0.0256,0.0019,-0.0103,-0.0237,-0.0462,0.125,0.0,0.0071
233,0.0124,0.022,-0.0434,0.0087,0.0029,0.0191,0.0588,-0.1031,0.0,-0.017,0.0242,-0.0066,0.0764,-0.0331,0.0294,0.0,-0.0509
234,-0.004,-0.0225,0.0198,0.0308,0.0302,-0.0045,0.0,-0.0229,0.0111,-0.0284,0.0802,0.0,-0.0935,0.014,0.0,0.0,-0.0102
235,-0.0857,0.0524,-0.0048,0.0381,-0.0381,0.0714,0.0,0.1714,-0.0095,-0.0286,-0.0333,0.0,-0.1095,-0.0333,0.0,0.0,0.0095
236,-0.0516,0.1202,-0.0704,-0.061,-0.0563,-0.0282,0.2,0.0404,-0.0094,-0.0235,-0.1315,-0.0188,0.2263,-0.0282,0.0,0.0,-0.108
237,-0.0698,0.0492,-0.0814,0.0444,0.0444,-0.0058,0.0,0.1496,0.0,-0.0407,0.0423,0.0,-0.0719,-0.0407,0.0,0.0,-0.0196
238,-0.0025,0.0122,-0.0311,0.1208,-0.0588,0.0783,0.0,-0.0262,-0.0074,-0.0441,0.0758,-0.0074,-0.0401,-0.0155,0.0,0.0,-0.054
239,-0.0647,-0.0529,-0.0647,-0.0412,-0.0529,-0.0353,0.0,-0.1765,0.0,-0.0412,-0.1059,-0.0059,0.1098,-0.0235,0.3333,0.0,0.2215
240,-0.0144,0.0082,0.0017,0.0272,-0.0473,0.025,-0.0051,-0.0309,-0.0102,0.0023,0.0457,0.0,-0.0244,0.006,0.0,0.0,0.0165
241,-0.0341,-0.0667,0.0137,0.0144,-0.0119,0.0159,0.0,-0.0419,0.0,-0.0119,0.0614,-0.0167,0.1043,-0.0063,0.0,-0.0056,-0.0149
242,-0.0328,0.0219,0.0,-0.0218,-0.0382,0.0055,0.0,-0.0601,0.0,-0.0164,0.0765,-0.0109,-0.0164,0.0,0.0,0.0164,0.0765
243,-0.0588,-0.0268,0.1751,0.0144,-0.0412,0.0321,0.0,0.0398,-0.0118,0.0321,-0.0183,-0.0118,-0.1007,-0.0235,0.0,0.0,-0.0007
244,-0.0178,0.015,0.0012,0.0012,-0.0115,-0.019,0.0,-0.1507,0.0,-0.0506,0.2106,-0.019,-0.0408,0.0202,0.0,0.0,0.0615
245,-0.0621,-0.0085,-0.0559,0.0288,-0.0497,0.0723,0.0,-0.0892,-0.0062,-0.0373,0.1547,-0.0062,0.0141,-0.0435,0.0,0.0,0.0886
246,-0.075,-0.075,-0.0708,0.1417,-0.05,0.175,-0.0042,0.0458,0.0,-0.0375,0.0625,0.0,0.0375,-0.0458,0.0,0.0,-0.1042
247,-0.0538,0.0156,-0.0753,0.0826,0.0079,-0.0323,0.0,-0.1559,0.0,-0.0323,0.2238,0.0,-0.0704,-0.0484,0.0,0.0,0.1383
248,0.0192,-0.0256,0.0005,0.0154,-0.041,0.049,0.0,-0.1226,-0.0075,0.0415,0.1626,-0.0149,-0.0175,-0.0224,0.0,0.0,-0.0368
249,0.0178,-0.0464,0.0647,-0.0099,-0.0071,0.0658,0.0,-0.0783,0.0,-0.0393,0.1321,-0.0262,-0.1147,-0.048,0.0556,0.0,0.0341
250,-0.0068,0.0056,-0.0143,0.094,0.0029,0.0176,0.0,-0.0403,-0.0049,-0.039,0.0947,-0.0146,-0.1112,0.0026,0.0,0.0123,0.0013
251,-0.0337,-0.0843,0.207,-0.0281,-0.0393,-0.0506,0.0,-0.191,0.0,0.1092,0.0362,0.0,0.1115,-0.0562,0.0,0.0,0.0193
252,-0.0061,-0.0208,0.027,0.0711,-0.0539,0.0331,0.0,-0.1324,-0.0049,0.038,0.0123,-0.0049,0.0588,-0.0343,0.0,0.0625,-0.0453
253,-0.0078,-0.0809,0.1402,0.0538,-0.002,0.0211,-0.0058,-0.0118,0.0,0.0327,-0.0714,-0.0058,-0.0561,-0.0347,0.0,0.0,0.0286
254,-0.0559,-0.0229,0.031,0.0901,0.031,0.019,0.033,-0.0548,0.0,-0.0229,0.0741,0.0,-0.0408,0.005,0.0,-0.007,-0.0789
255,-0.0193,0.0443,-0.0224,-0.0063,-0.0591,0.0076,0.0,-0.0471,-0.0054,0.0314,0.0617,0.0,-0.0418,0.0711,0.0,0.0,-0.0149
256,0.0214,-0.0051,-0.0315,0.0161,-0.0476,0.0133,0.0,0.0985,-0.0053,0.0214,-0.0686,0.069,-0.1056,-0.0159,0.0,0.0345,0.0056
257,0.005,0.0817,-0.0653,0.0143,-0.0391,-0.0391,0.0,-0.0653,0.0,0.0299,0.0802,-0.0078,-0.0419,0.0518,0.0,0.0,-0.0042
258,-0.0136,0.0388,-0.0274,0.0541,0.0139,-0.0077,0.0,-0.0256,-0.0077,-0.0308,0.096,-0.0077,-0.1136,0.0541,0.0,0.0,-0.0228
259,-0.0563,-0.026,-0.0438,0.0748,0.0081,0.0011,-0.007,0.0169,0.0152,-0.0211,0.0722,-0.007,-0.0953,0.0537,0.0,0.0,0.0148
260,-0.0035,0.0248,-0.0288,0.059,-0.0165,0.0028,0.0,-0.1167,-0.0089,0.0013,0.0734,0.0,-0.0083,0.0028,0.0,0.0,0.0185
261,0.0257,-0.005,-0.0391,0.0016,0.0124,0.0423,0.0,0.0748,-0.0174,-0.0349,-0.01,-0.0233,-0.0257,-0.005,0.0,0.0,0.0034
262,0.0041,-0.0515,0.1541,0.0544,0.0195,-0.0258,0.0,-0.1093,0.0453,-0.0258,-0.0075,-0.0155,0.0327,0.0247,0.0,-0.0103,-0.0887
263,-0.0123,0.0295,0.0113,0.0294,-0.0124,-0.006,-0.006,-0.0723,0.0059,-0.0002,0.0708,-0.012,-0.0127,0.0117,0.0179,-0.006,-0.0367
264,-0.0332,0.0405,-0.0175,0.0055,0.0248,0.0028,0.0,0.0581,-0.0258,-0.0387,0.0111,0.0,-0.0627,0.0119,0.0286,0.0,-0.0055
265,0.0635,-0.0192,0.0269,-0.0052,0.0334,-0.0205,-0.0033,-0.0675,0.0,-0.0019,0.0429,-0.01,-0.0227,-0.0013,0.0127,0.0,-0.0277
266,-0.0726,-0.0427,-0.1282,-0.0513,-0.0342,-0.0256,0.0,0.8803,0.0,-0.0256,-0.0812,-0.0085,-0.2436,-0.0342,0.0,0.0,-0.1325
267,-0.0539,0.0292,0.1485,0.0067,0.0492,-0.0053,0.0,-0.0809,0.0,-0.001,0.0412,-0.0208,-0.1436,-0.0123,0.0441,0.0,-0.0013
268,-0.0485,0.0586,0.1371,-0.0436,-0.0343,-0.0249,-0.0062,-0.0488,0.0,-0.008,0.0831,-0.0156,-0.0962,0.009,0.0,0.0,0.0381
269,-0.0495,0.0089,0.1389,0.0062,-0.0424,-0.0247,-0.0071,-0.1068,0.0,-0.0283,0.1805,-0.0106,-0.1546,0.0027,0.069,0.0,0.0178
270,0.0588,0.0053,-0.001,0.0186,-0.0203,-0.007,0.025,-0.0033,-0.0035,-0.0029,0.0274,-0.0105,-0.0584,-0.0098,0.0,0.0,-0.0185
271,-0.0116,-0.0069,0.0326,-0.0095,-0.0244,0.0205,-0.004,-0.0184,-0.004,-0.0124,0.0856,-0.0003,-0.0948,0.0165,0.0069,0.0,0.0243
272,0.0572,0.0163,-0.0525,0.0224,-0.0311,0.061,-0.0033,0.0457,0.0,-0.0083,-0.0353,0.0181,-0.1368,0.0121,0.0168,0.0,0.0178
273,0.0309,-0.0027,0.0546,0.0336,0.0185,0.0587,-0.0038,-0.0658,0.0,0.0049,-0.0154,-0.0075,-0.1626,-0.0453,0.1489,-0.0038,-0.0432
274,0.0111,0.0178,0.0936,0.0615,-0.0109,0.0059,-0.0042,-0.0772,0.0143,0.0203,0.0464,-0.0126,-0.0871,-0.0109,0.0,0.0,-0.0679
275,-0.0082,0.0473,-0.0942,0.0191,-0.0517,0.0465,0.0,0.1783,-0.003,0.0343,0.0321,-0.0182,-0.1533,-0.0304,0.0,0.0,0.0017
276,0.0167,-0.0063,0.1092,-0.0003,-0.0089,0.037,-0.0072,-0.0148,0.0,-0.0065,0.0236,-0.0036,-0.1484,0.0262,0.0,0.0,-0.0167
277,0.0031,-0.0103,0.0721,0.0383,-0.0069,-0.0206,-0.0036,-0.134,0.0,0.0481,0.0844,-0.0027,-0.1559,-0.0231,0.1057,-0.0036,0.0089
278,-0.0065,0.0531,0.1512,0.0388,-0.0415,0.0527,0.0,-0.0645,-0.0069,-0.0346,0.0462,-0.0173,-0.0672,-0.0242,0.0,0.0,-0.0791
279,0.0263,0.0054,0.1538,-0.0347,-0.0382,0.0332,0.0,0.0179,0.0679,-0.0243,-0.0119,-0.0139,-0.1002,-0.0347,0.0,0.0,-0.0467
280,-0.0418,0.0024,0.0177,-0.0074,0.0337,-0.0074,0.0,0.006,0.0,0.0196,0.0832,-0.0086,-0.1122,-0.03,0.0,0.0,0.0446
281,-0.0078,0.0677,-0.0063,0.0204,-0.0268,0.0014,0.0,-0.0264,0.0,0.0029,0.0435,-0.0081,-0.0613,-0.0026,0.0,0.0,0.0032
282,0.0198,0.0755,0.0025,-0.0469,-0.0433,0.108,-0.0036,0.0556,-0.0108,-0.0289,0.0278,0.0225,-0.1599,0.0414,0.0,0.0,-0.0597
283,0.0228,0.0067,0.0712,-0.0094,0.0421,0.0033,0.0,0.0073,0.0,0.0099,0.0294,-0.0191,-0.146,-0.035,0.0,0.0,0.0169
284,-0.0077,0.1032,0.0589,-0.0238,-0.0176,0.0061,0.0,0.055,-0.0033,0.0028,0.0278,-0.01,-0.1427,-0.0332,0.0,0.0,-0.0154
285,0.021,0.0302,-0.0046,-0.0018,0.0073,0.0027,0.0,0.0394,-0.0037,0.0467,-0.022,0.0009,-0.0879,-0.0284,0.0,-0.0037,0.0036
286,-0.0225,0.0421,0.1038,-0.0395,0.021,-0.0277,0.0,-0.0279,0.0,-0.0198,0.0342,-0.004,-0.116,0.0091,0.1053,0.0,-0.0581
287,-0.0729,-0.0216,0.1236,-0.0086,-0.0339,0.0123,0.0,-0.0588,-0.0026,0.0175,0.0801,-0.0052,-0.0014,0.0044,0.0,0.0,-0.0328
288,0.0829,-0.0246,-0.0644,0.0008,0.0008,0.0524,0.037,0.07,-0.0036,-0.0217,-0.0463,0.0669,-0.12,-0.029,0.0,0.0,-0.0012
289,-0.0304,0.0053,0.287,-0.0421,-0.0226,0.0053,-0.0078,-0.0283,0.0186,-0.0171,-0.0491,-0.0071,-0.0673,-0.0389,0.0186,0.0023,-0.0267
290,0.0271,0.0071,0.0601,0.0271,-0.0047,0.0311,-0.0033,-0.0315,-0.0033,-0.0107,0.0874,0.0,-0.1782,-0.014,0.0,0.0,0.0058
291,0.0048,0.1039,0.0095,-0.0268,0.0137,-0.0179,0.0,0.0233,0.0,-0.0359,0.1354,-0.009,-0.1297,-0.0359,0.0,-0.0045,-0.0309
292,-0.0133,-0.0198,0.0486,0.0303,0.0425,0.0058,-0.0035,-0.0696,0.0088,0.0058,0.0589,-0.0035,-0.126,0.0021,0.0,0.0,0.0331
293,0.0486,0.0728,0.0427,0.0022,0.0041,-0.0323,-0.004,-0.0159,0.0,0.0242,0.0385,0.0141,-0.1187,0.0041,0.0,0.0,-0.0806
294,-0.0843,0.053,0.0755,-0.0562,-0.0482,0.0426,0.0,0.0594,-0.004,0.0306,-0.0096,-0.004,0.0112,-0.0361,0.0,0.0,-0.0297
295,0.0014,0.0014,-0.0993,0.055,0.0474,0.0323,0.0,-0.0614,-0.0085,0.0365,0.1305,-0.0342,-0.0979,-0.0223,0.0,-0.0128,0.0318
296,0.101,0.0805,-0.0287,0.0204,-0.0528,0.0375,-0.0038,-0.0726,0.045,-0.0189,0.041,-0.0189,-0.0986,0.0636,0.0,-0.0151,-0.0795
297,0.0831,0.0182,0.046,-0.0049,-0.0558,-0.0093,0.0,-0.0473,-0.0047,0.037,0.0784,-0.0279,-0.1027,-0.0234,0.0,-0.0093,0.0226
298,-0.074,0.0734,0.1641,-0.0262,-0.0609,0.0822,0.0,-0.1005,0.0,-0.013,0.0732,-0.0261,-0.0787,-0.0304,0.0,-0.013,0.0299
299,-0.0174,0.0622,-0.0192,-0.0289,-0.0289,0.0042,-0.0037,-0.1069,-0.0074,-0.0184,0.1372,-0.0184,-0.0638,0.0309,0.0,-0.011,0.0894
300,0.0239,-0.0151,0.0417,-0.0051,0.0492,0.0227,0.0,-0.1023,0.0114,0.0202,0.0151,0.0215,-0.0012,-0.0303,0.0,0.0,-0.0517
301,0.0418,0.0091,-0.0067,0.0624,-0.0528,0.0164,0.0,-0.0195,0.0,-0.0042,0.0552,-0.0825,-0.0316,-0.0176,0.0133,0.0,0.0169
302,0.0006,0.0148,0.016,0.0143,0.0148,0.0,0.0,0.141,0.0,0.0143,-0.0411,0.0708,-0.1085,-0.0274,0.0,0.0,-0.1096
