item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
241,formal,gpt,human_like,False,Denna uppsats tar sin utgångspunkt i en musikalisk och kulturell förflyttning mellan två geografiska och historiska rum:...,AI,88,"Texten är påfallande jämnt polerad med symmetriska, balanserade formuleringar och återkommande mönster ('framstår som', 'framträder', 'kan läsas som'). Den saknar konkret metod, teoriram och källhänvisningar, och rör sig genomgående på en abstrakt, svävande nivå med många hedgande fraser. Uttryck som 'Med titeln som kompass' och 'sätta X i dialog med Y' är typiska AI-manér. Dessutom framstår genre",True
242,formal,gpt,detector_evasive,False,Den här kandidatuppsatsen handlar om Trouble Ticket och hur vi tog oss an en designprocess i systemutveckling när det re...,AI,92,"Texten uppvisar starkt mallartade drag typiska för AI: extremt korta, staccatoartade meningar som upprepas monotont ('Vi gjorde...', 'Vi såg...', 'Det styr...'). Nyckelbegrepp som 'Trouble Ticket', 'designprocess', 'befintligt system' och 'kommunikation genom artefakter' upprepas mekaniskt utan variation. Citatet 'Kommunikationen gav oss vind i seglen' återkommer flera gånger på ett påklistrat sät",True
243,formal,gpt,baseline,False,Denna studie undersöker aktiemarknadens effektivitet på den svenska aktiemarknaden i samband med företags kvartalsrappor...,AI,88,"Texten är påfallande välstrukturerad och pedagogisk, med tydlig linjär progression från teori till metod till förväntade resultat. Formuleringar som 'Sammantaget bidrar undersökningen med empiriska insikter' är mallartade. Anmärkningsvärt är att abstraktet beskriver metod och tillvägagångssätt utförligt men aldrig presenterar konkreta resultat eller slutsatser – det talar hypotetiskt ('kan studien",True
244,formal,gpt,baseline,False,Titeln och nyckelorden antyder en uppsats som undersöker hur idealet om “en skola för alla” fungerar i praktiken – och f...,AI,97,"Texten inleds med metakommentarer som 'Titeln och nyckelorden antyder en uppsats' och 'Sammanfattningen kan därför kretsa kring', vilket avslöjar att en AI resonerar utifrån en titel snarare än sammanfattar en faktisk uppsats. Ett äkta abstrakt beskriver studiens metod och resultat direkt, inte hypotetiskt. Språket är genomgående välbalanserat, mallartat och saknar konkreta metoddetaljer, empiri e",True
245,formal,gpt,baseline,False,Den straffrättsliga och den offentligrättsliga legalitetsprincipen utgör centrala uttryck för rättsstatens krav på förut...,AI,85,"Texten uppvisar flera AI-typiska drag: mycket jämn och balanserad struktur, tydliga övergångsmarkörer ('I straffrätten', 'I förvaltningsrätten', 'Sammanfattningsvis'), och en påfallande symmetrisk uppställning av principerna. Språket är korrekt men opersonligt och lärobokstonat, utan konkreta hänvisningar till metod, syfte, material eller frågeställningar som är typiska för ett riktigt uppsatsabst",True
246,formal,gpt,human_like,False,Denna uppsats behandlar etik och ansvar i omvårdnad med fokus på sjuksköterskans upplevelse av ett inre etiskt ansvar i ...,AI,88,"Texten är påfallande jämn, polerad och saknar konkreta metoddetaljer som är typiska för verkliga kandidatuppsatser: inget angivet antal deltagare, ingen specifik analysmetod (t.ex. innehållsanalys), inga tydligt formulerade syften eller frågeställningar. Formuleringar som 'göra det rätta', 'moralisk stress' och 'etiskt hållbar' är generiska och återkommer i mönster. Meningsbyggnaden är balanserad ",True
247,formal,gpt,baseline,False,Säkerhetskapital kan förstås som en särskild delmängd av det intellektuella kapitalet: de immateriella resurser som gör ...,AI,88,"Texten uppvisar tydliga AI-drag: den är genomgående definierande och förklarande snarare än att beskriva en faktisk studie. Ett riktigt abstrakt anger syfte, metod, resultat och slutsats – här saknas allt sådant. Språket är påfallande jämnt, balanserat och mallartat med typiska konstruktioner som 'kan förstås som', 'typiskt', 'exempelvis', och parallella uppräkningar. Formuleringar som 'både forme",True
248,formal,gpt,baseline,False,"Helena Anderssons studie behandlar systemutveckling med fokus på hur designprocessen formas i mötet mellan användare, et...",AI,82,"Texten är mycket jämnt strukturerad med balanserade meningar och typiska övergångar ('Ett centralt tema', 'Vidare betonas', 'Sammantaget framställs'). Den saknar konkreta detaljer om metod, empiri och resultat, och håller sig på en generell, abstrakt nivå. Formuleringar som citattecken kring 'översättningsverktyg' och genomgående polerad men innehållstunn prosa är vanliga AI-mönster. Att omtala fö",True
249,formal,gpt,baseline,False,"Denna uppsats undersöker vilka faktorer som kan förklara framgång i gerillakrigföring, med utgångspunkt i ett militärstr...",AI,82,"Texten är mycket jämn, symmetriskt uppbyggd och full av uppräkningar (t.ex. 'långsiktig uthållighet, effektiv organisering, anpassningsförmåga...') som känns mallartade. Formuleringar som 'kontrollera narrativet' och den påfallande balanserade meningsbyggnaden liknar AI-typisk prosa. Ett tydligt tecken är blandningen av svenska och det engelska 'Swedish National Defence College' istället för Försv",True
250,formal,gpt,human_like,False,Denna studie tar sin utgångspunkt i den återkommande frågan om kyrkans roll vid skolavslutningar och andra högtidsfirand...,AI,88,"Texten uppvisar flera AI-typiska drag: mycket jämn och polerad meningsbyggnad, återkommande balanserade formuleringar (pragmatiska/principiella, innehåll/plats, verksamma lärare/studenter). Bruket av typografiska tecken som böjda citattecken och tankstreck (—) samt genomgående abstrakt, upprepande sammanfattningsspråk pekar mot AI. Det saknas konkreta metoduppgifter, antal informanter, teoretisk r",True
251,formal,gpt,baseline,False,Denna uppsats behandlar relationen mellan expertkunskap och metakognition med särskilt fokus på experters förmåga till m...,AI,78,"Texten är mycket jämn, välpolerad och saknar de idiosynkrasier som ofta kännetecknar mänskligt skrivande. Den använder balanserade formuleringar ('inte enbart... utan också') och generella, uttömmande beskrivningar utan konkreta resultat eller metodredovisning. Förkortningarna ACME och KMA introduceras utan förklaring. Meningsbyggnaden är genomgående lång och parallell, vilket ger ett något mallar",True
252,formal,gpt,human_like,False,I denna studie undersöks aktiemarknadens effektivitet på den svenska aktiemarknaden i samband med företags kvartalsrappo...,AI,82,"Abstraktet är påfallande välpolerat och läroboksmässigt, med jämn meningsrytm och genomgående förklarande ton. Trots att det är ett resultatorienterat ämne saknas konkreta resultat, urval, tidsperiod och specifika slutsatser – texten beskriver enbart vad som 'bör' ske enligt teorin. Alla förkortningar introduceras pedagogiskt (EMH, CAR) och avslutningen listar generiska implikationer. Denna kombin",True
253,formal,gpt,detector_evasive,False,Den här studien handlar om vidareutveckling av informationssystem. Fokus ligger på VAD-fasen. Frågan är vilka olika akti...,AI,88,"Texten uppvisar en påfallande mekanisk och repetitiv struktur med långa serier av korta meningar som inleds med 'Man...'. Detta mönster är typiskt för AI-genererad text. Ett riktigt kandidatabstrakt brukar innehålla tydlig metod, teori, syfte och resultat med mer varierad meningsbyggnad. Här saknas akademisk terminologi, referensramar och naturlig språklig variation. Uppradningen av aktiviteter kä",True
254,formal,human,human,True,Syftet med föreliggande undersökning är att undersöka huruvida föräldrars föreställningar gällande föräldraledighet stäm...,MÄNNISKA,72,"Texten uppvisar autentiska drag för en svensk kandidatuppsats: konkreta metodval (tillgänglighetsurval, enkät), specifika teoretiska begrepp (de fyra hindren namngivna) och personliga formuleringar som 'vi tror' och 'Författarna anser'. Meningsbyggnaden har naturlig variation med vissa något klumpiga men mänskliga konstruktioner. Innehållet är detaljerat och sammanhängande på ett sätt som speglar ",True
255,formal,gpt,baseline,False,"Denna studie undersöker hur intersektionalitet kommer till uttryck i religionsläroböcker för gymnasiet, med fokus på hur...",AI,82,"Texten är påfallande välstrukturerad och heltäckande men saknar konkreta detaljer som specifika läroböcker, teoretiskt ramverk eller faktiska resultat. Den använder många parallella uppräkningar och balanserade formuleringar (‘inkluderas/marginaliseras/framstår som norm’) samt citattecken kring begrepp på ett mönsterartat sätt. Meningarna är genomgående långa och jämnt komplexa utan den variation ",True
256,formal,gpt,detector_evasive,False,Den här sammanfattningen handlar om organiserat samarbete mellan lärare och kollegor inom IKT-baserad distansundervisnin...,AI,92,"Texten uppvisar starka AI-drag: extremt repetitiv meningsbyggnad med korta, likformiga satser och upprepade subjekt ('Administratör... Administratör', 'Teamet... Teamet'). Den saknar det ett riktigt abstrakt normalt har – syfte, metod, material, resultat och slutsatser formulerade akademiskt. Innehållet är svepande och generiskt utan konkreta data, referenser eller specifika fynd. Formuleringarna ",True
257,formal,human,human,True,I akademisk litteratur om public relations och strategisk kommunikation talas det om ett paradigmskifte. Istället för at...,MÄNNISKA,78,"Texten innehåller ett ålderdomligt och idiomatiskt uttryck ('hart när') som AI sällan använder, samt en egensinnig och inkonsekvent interpunktion där semikolon används där komma eller 'och' vore korrekt. Detta framstår som mänskliga stilistiska egenheter snarare än en AI:s jämna prosa. Innehållet är dessutom mycket specifikt med konkreta metodval, egenkonstruerad typologi och nyanserade slutsatser",True
258,formal,gpt,baseline,False,Denna studie undersöker hur IT-stöd i form av beslutsstödsystem och Business Intelligence (BI) kan nyttjas inom Migratio...,AI,82,"Texten är mycket jämn och slipad med genomgående balanserade meningar och typiska AI-formuleringar som 'Sammantaget bidrar arbetet med en strukturerad bild'. Den saknar konkret metod, empiri och faktiska resultat, och beskriver istället bara vad studien 'syftar till' och 'diskuterar'. Parentetiska förtydliganden och radandet av abstrakta begrepp (konsekventa, transparenta, informationsbaserade) kä",True
259,formal,human,human,True,Försvarsmaktens nya inriktning med förskjutning från invasionsförsvar till insatsförsvar samt Sverigesökande internation...,MÄNNISKA,88,"Texten innehåller specifik domänkunskap om Försvarsmaktens omställning till insatsförsvar och detaljerade resonemang om logistiksimulering som känns autentiskt fackmässiga. Formuleringar som 'fredsrationalitet' och 'försvarsgrensgemensamt' är genuint militär terminologi. Meningsbyggnaden är ojämn med varierande längd, och det finns saknade mellanslag mellan ord (troligen PDF-extraktionsfel), vilke",True
260,formal,gpt,human_like,False,"Datorstödd musikproduktion har under de senaste decennierna blivit ett av de vanligaste sätten att skapa musik, men verk...",AI,82,"Texten är påfallande välstrukturerad och jämn i tonen, med genomgående abstrakt resonemang men utan konkret metod, empiri eller resultat – ovanligt för ett riktigt uppsatsabstrakt. Den flitiga användningen av citattecken kring ord som 'bör', 'enkelt', 'beteende', 'lätta'/'svåra' är ett typiskt AI-mönster. Meningarna är långa och balanserade med uppradade begreppspar (känsla, flöde, intention) och ",True
261,formal,gpt,baseline,False,"Annika Anderssons studie behandlar utbildning med fokus på hur utbildningsinsatser kan planeras, genomföras och följas u...",AI,82,"Texten saknar konkreta detaljer om syfte, metod, empiri och resultat som normalt förekommer i ett kandidatuppsatsabstrakt. Den beskriver istället utbildningsprocessen på ett generellt, läroboksmässigt sätt. Språket är jämnt, polerat och mallartat med balanserade uppräkningar ('kartläggning, planering, genomförande och utvärdering') och abstrakta formuleringar utan personlig eller specifik akademis",True
262,formal,gpt,baseline,False,Denna litteraturstudie syftar till att sammanställa och belysa vilka svårigheter som kan uppstå i mötet mellan svensk sj...,AI,82,"Texten uppvisar flera AI-typiska drag: mycket jämn och polerad struktur, återkommande uppräkningar av abstrakta faktorer (könsnormer, integritet, religiösa behov), och genomgående hedgande formuleringar med 'kan'. Meningarna är välbalanserade men saknar den variation och de små ojämnheter som ofta kännetecknar mänskligt skrivande. Avslutningen med 'personcentrerad och jämlik omvårdnad i ett mångku",True
263,formal,gpt,human_like,False,Denna uppsats behandlar principalansvaret för vårdnadshavare och fokuserar på frågan om i vilken utsträckning föräldrar ...,AI,78,"Texten är språkligt korrekt men påfallande generisk och mallartad. Den saknar konkreta lagrum (t.ex. 3 kap. 5 § skadeståndslagen), rättsfall eller metodbeskrivning som en juriststudent typiskt hade nämnt. Meningsbyggnaden är jämnt balanserad med återkommande uppräkningar och hedgade formuleringar ('rättsligt och normativt komplext'). Begreppet 'principalansvar' används dessutom lite oprecist för f",True
264,formal,gpt,human_like,False,I den här uppsatsen undersöks hur lärare resonerar och agerar när de planerar undervisning i ämnet estetisk verksamhet m...,AI,88,"Texten uppvisar flera AI-typiska drag: mycket jämn och polerad struktur, återkommande uppräkningar (nivåanpassning, gruppdynamik, instrumenttillgång, tid och lokaler), balanserade motsatspar (elevinflytande vs lärarstyrning) och abstrakta formuleringar som 'komplex väv' och 'situerade och förhandlade handlingar'. Saknar konkreta metoddetaljer, urval eller resultat som ett riktigt abstrakt oftast h",True
265,formal,gpt,human_like,False,I denna studie undersöks varför organisationer väljer att arbeta i team och vilka konsekvenser detta får för styrning oc...,AI,82,"Texten är påfallande jämn, balanserad och abstrakt utan konkreta detaljer om metod, urval eller faktiska resultat från fallstudien. Formuleringar som 'realisera en mer flödes- och processorienterad verksamhet' och den symmetriska avslutningen ('Där... Där...') är typiskt mallartade. Språket saknar den variation, specificitet och personliga röst som ofta finns i studentuppsatser. Resonemanget är ge",True
266,formal,gpt,baseline,False,Denna uppsats undersöker sexualundervisning i särgymnasiet med fokus på hur sexualkunskap utformas för elever med utveck...,AI,82,"Texten är påfallande välstrukturerad och generisk, med långa uppradade begreppslistor ('kropp och pubertet, relationer och samtycke, integritet och gränser...') typiska för AI. Den saknar konkret metod, syfte, frågeställningar och resultat som ett riktigt abstrakt brukar ha. Formuleringar som 'dubbel funktion' och 'spänningen mellan' är svävande och innehållstomma. De engelska sökorden 'mental dis",True
267,formal,human,human,True,Syftet med studien är att få en fördjupad förståelse för hur pedagoger tolkar och utvecklar arbetet kring begreppet håll...,MÄNNISKA,72,"Texten innehåller flera avvikande semikolonanvändningar där komma vore korrekt ('ekologisk; ekonomisk och social', 'barnen; till exempel', 'synliggörs;'), vilket är ett typiskt mänskligt särdrag snarare än AI:s vanligtvis felfria interpunktion. Innehållet är konkret och specifikt (Grön flagg, sex pedagoger, två förskolor i södra Sverige) och känns autentiskt akademiskt. Meningsbyggnaden är något o",True
268,formal,gpt,baseline,False,Denna studie belyser hur ickeverbal kommunikation kan användas för att skapa och stärka kontakt med personer som lever m...,AI,88,"Texten saknar konkret metod, urval, resultat och avgränsningar som normalt förekommer i ett kandidatuppsatsabstrakt. Språket är genomgående jämnt, polerat och abstrakt med återkommande balanserade uppräkningar ('trygghet, närvaro', 'rytm, melodi'). Formuleringar som 'bärande kanaler', 'delad närvaro' och 'personcentrerad vård' känns mallartade och generiska. Ordet 'Sammanfattningen visar' är ovanl",True
269,formal,gpt,baseline,False,"Ilska kan förstås som en grundläggande känsla som uppstår när en individ upplever att något viktigt hotas, hindras eller...",AI,92,"Texten uppvisar tydliga AI-drag: den refererar till titeln som en fråga att besvara snarare än att presentera en faktisk studie med metod, resultat och urval. Ett riktigt kandidatabstrakt beskriver syfte, tillvägagångssätt och slutsatser, medan detta är en generell, uppslagsbokslik förklaring av begreppet ilska. Språket är jämnt, listande och mallartat med typiska AI-formuleringar som 'sammanfattn",True
270,formal,gpt,detector_evasive,False,Uppsatsen tar sin utgångspunkt i påståendet ”Man kan vara sjuk och frisk samma dag”. Den meningen fångar en praktisk och...,AI,88,"Texten präglas av påfallande många korta, staccatoartade meningar och upprepad meningsstruktur (”Den ligger...”, ”Den fokuserar...”, ”Den utgår...”, ”Den använder...”). Denna fragmenterade rytm är ovanlig i autentiska akademiska abstrakt, som brukar ha längre, mer varierad och sammanbunden syntax. Innehållet är sakligt korrekt och relevant, men den mallartade uppbyggnaden, den jämna tonen och tend",True
271,formal,gpt,human_like,False,"Denna studie tar sin utgångspunkt i frågan om damtidningar fortfarande fyller ett faktiskt behov hos läsare, eller om de...",AI,88,"Texten uppvisar tydliga AI-mönster: ovanligt jämn och polerad struktur, upprepade uppräkningar med 'dels/dels' och 'samt', samt genomgående abstrakta formuleringar utan konkreta metoddetaljer, urval eller resultat. Ett riktigt kandidatabstrakt brukar nämna metod, empiri och specifika slutsatser. Här saknas detta helt, och istället beskrivs enbart resonemang på ett balanserat, mallartat sätt. Frase",True
272,formal,human,human,True,Ur ett symbolisk interaktionistiskt perspektiv är människan en social varelse som lever i ett samhälle som är under stän...,MÄNNISKA,88,"Texten innehåller mycket specifika detaljer: namngivna författare, konkreta bidragstitlar med autentiska citat och en tydlig antologistruktur. Sådana verkliga, kontextbundna uppgifter genereras sällan av AI. Meningsbyggnaden är stundvis lite tung och ojämn, med naturliga svenska formuleringar och små grammatiska egenheter (t.ex. 'Helenas Valentinsons'). Det teoretiska ramverket (symbolisk interakt",True
273,formal,human,human,True,En presentation av Kungliga Svenska Baletten. Denna ska distribueras till operahus världen över innan ny turné påbörjas....,MÄNNISKA,78,"Texten har en ofullständig och något osammanhängande struktur som är typisk för mänskligt skrivande. Sista meningen saknar avslutande punkt, vilket är ett vanligt mänskligt slarvfel. Formuleringarna är korta, praktiskt inriktade och något oprecisa ('den färdiga produkten', 'olika operahus design'). En AI tenderar att producera mer polerade, grammatiskt korrekta och fullständiga meningar. Den konkr",True
274,formal,human,human,True,Varje år får allt fler män diagnosen prostatacancer och behandlas för sjukdomen. Detta innebär också att fler män drabba...,MÄNNISKA,85,"Texten innehåller upprepade teckenfel där 'är' skrivs 'ar', vilket tyder på OCR-inskanning eller mänsklig inmatning snarare än AI-generering. Språket har en autentisk, något ojämn akademisk ton typisk för en verklig kandidatuppsats inom omvårdnad. Referensen till en specifik modell (PLISSIT) och det konkreta, avgränsade ämnet känns äkta och inte mallartat. AI-genererad text brukar vara mer polerad",True
275,formal,gpt,baseline,False,"Denna uppsats belyser hur behandling av prostatacancer kan leda till förändrad sexualitet, främst i form av impotens och...",AI,80,"Texten saknar konkreta metodangivelser, syfte, resultat och antal analyserade studier som normalt förekommer i en kandidatuppsats inom omvårdnad. Den är påfallande balanserad och heltäckande, med jämna uppräkningar ('från undvikande... till aktivt sökande', 'både fysiska, psykologiska och relationella'). Språket är genomgående polerat och abstrakt utan personliga formuleringar, upprepningar eller ",True
276,formal,human,human,True,Arbetets syfte är att ta reda på om det finns kunskap om lärstilar bland lärare och elever på gymnasiets omvårdnadsprogr...,MÄNNISKA,88,"Texten innehåller specifika, korrekta referenser (Bandler, Grinder, Gardner) och konkreta detaljer om omvårdnadsprogram och medicinsk grundkurs som pekar mot ett verkligt examensarbete. Flera saknade mellanslag efter punkter ('teori.Studiens', 'grundkurs.Arbetet') och en avsaknad avslutande punkt tyder på mänskliga slarvfel snarare än AI:s polerade formatering. Meningsbyggnaden är något ojämn och ",True
277,formal,human,human,True,SAMMANFATTNING Problem: Det finns många tankar om organisationer och hur de ska styras. Förr handlade det om att styra f...,MÄNNISKA,82,"Texten följer en klassisk svensk kandidatuppsatsstruktur (Problem, Syfte, Metod, Slutsats) och använder genomgående 'vi'-perspektiv typiskt för studentarbeten. Språket har smärre stilistiska ojämnheter och något repetitiva formuleringar ('det krävs', 'leder till') som känns autentiskt mänskliga snarare än AI-polerade. Ämnet (processorienterade organisationer och team) samt ordval antyder ett äldre",True
278,formal,human,human,True,"Kurs: Kandidatuppsats 41-60p, våren - 2002, Företagsekonomi Titel: Kartläggning och utvärdering av utbildningar - en sva...",MÄNNISKA,96,"Texten är daterad till våren 2002, långt före moderna AI-textgeneratorers existens. Den innehåller stavfel ('karlägga') och oregelbunden, delvis felaktig kommatering ('lägger ner, ett till synes noggrant arbete', 'i första hand, verkar vara') som är typiskt för mänskligt studentskrivande. Formuleringar som 'Vi har gjort tolkningen' och den något ojämna meningsbyggnaden känns autentiskt akademiska ",True
279,formal,gpt,detector_evasive,False,Den här uppsatsen tar sin utgångspunkt i att Säkerhetskapital är en del av det Intellektuella Kapitalet. Fokus ligger på...,AI,92,"Texten uppvisar tydliga AI-mönster: repetitiva anaforiska konstruktioner ('Det sker när...', 'Den sitter i...', 'Det ger...') som skapar en mekanisk rytm snarare än naturligt akademiskt flöde. Meningarna är påfallande korta och likformiga, vilket är ovanligt i genuina uppsatsabstrakt. Inkonsekvent versalisering av 'Intellektuellt Kapital' och 'Säkerhetskapital' antyder mallartat skrivande. Innehål",True
280,formal,gpt,detector_evasive,False,Den här uppsatsen handlar om läroplanens konkreta spår i det pedagogiska arbetet. Fokus ligger på hur styrningen i skola...,AI,88,"Texten präglas av korta, staccatoartade meningar med starkt repetitiv struktur, där många meningar inleds identiskt ('Läxa blir...', 'Den blir...', 'De pratar om...'). Titelfrasen upprepas mekaniskt. Abstraktet saknar typiska akademiska komponenter som metod, teori och tydliga resultat, och känns snarare uppräknande än analyserande. Den låga språkliga variationen och det mallartade, listliknande f",True
281,formal,gpt,baseline,False,Denna uppsats behandlar hur interaktionen mellan klient och socialsekreterare kan förstås ur ett maktperspektiv. Utifrån...,AI,82,"Texten är påfallande välbalanserad och slät, med genomgående hedgande formuleringar ('kan förstås', 'antyds', 'ofta') och uppradning av teoretiska begrepp utan konkret metod, urval eller resultat. Ett riktigt abstrakt brukar ange datainsamling och faktiska slutsatser, men här beskrivs mest 'uppsatsens inriktning'. Meningsbyggnaden är mönstermässigt symmetrisk och avslutas med en typisk AI-artad sa",True
282,formal,human,human,True,Rapporten huvudsyfte är att beskriva hur vi genom användning av språk och kommunikation har kunnat tillgodose våra använ...,MÄNNISKA,82,"Texten innehåller grammatiska fel som 'Rapporten huvudsyfte' (istället för 'Rapportens'), vilket AI sällan producerar. Meningsbyggnaden är delvis klumpig och ojämn, med informella grepp som citattecken kring 'roller'. Den personliga 'vi'-formen och den något röriga strukturen känns autentiskt studentmässig snarare än den polerade, mallartade stil som AI ofta genererar. Avsaknaden av perfekt geniti",True
283,formal,human,human,True,"Syftet med uppsatsen är att undersöka hur sex- och samlevnadsundervisningen bedrivs på gymnasiesärskolan, hur lärare arb...",MÄNNISKA,82,"Texten innehåller specifika, ämnesförankrade detaljer om gymnasiesärskolan och Skolverkets mål som känns autentiska. Språket har naturlig variation med ålderdomliga och personliga uttryck som 'vinnlägger sig om' och 'efter egen förmåga', vilket är ovanligt för AI. Meningsbyggnaden är delvis lång och något ojämn, med naturliga imperfektioner snarare än mallartad struktur. Den kritiska slutsatsen om",True
284,formal,human,human,True,Dagens företag är i stort behov av information. Företag som har många avdelningar behöver möjligheter för att enkelt och...,MÄNNISKA,72,"Texten har flera drag som pekar mot mänskligt ursprung. Formuleringen 'En kompromiss mellan system och verksamhet måste då försöka uppnås' är språkligt något klumpig, vilket är typiskt för studentskrivande snarare än AI:s ofta jämna flyt. Abstraktet saknar avslutande punkt, ett slarvfel som AI sällan gör. Meningsbyggnaden varierar naturligt och innehåller en konkret retorisk forskningsfråga. Ämnet",True
285,formal,gpt,detector_evasive,False,Uppsatsen har titeln **Har Försvarsmakten behov av simuleringssystem för logistik?** och den tar sin utgångspunkt i hur ...,AI,96,"Texten uppvisar tydliga AI-mönster: extremt repetitiv meningsstruktur med korta, uppradade satser som börjar likadant ('Den gör att...', 'Det ska gå att...', 'Den visar...'). Nyckeltermer upprepas mekaniskt och verkar inklistrade från metadata (Logistik, Simulering, Manöverkrigföring, Chefsprogrammet, Uppsatser med versaler). Innehållet är cirkulärt och abstrakt utan konkreta resultat eller specif",True
286,formal,gpt,baseline,False,Denna studie behandlar hur organiserat samarbete mellan lärare och andra yrkesroller kan utformas och fungera inom IKT-b...,AI,82,"Texten uppvisar flera AI-typiska drag: mycket jämn och polerad meningsstruktur, generiska formuleringar utan konkreta metoder, resultat eller empiri. Ett riktigt abstrakt brukar nämna metod, urval och specifika fynd, men här saknas det helt. Uppradningar av abstrakta begrepp (ansvar, kommunikation, arbetsprocesser; pedagogiska, tekniska, administrativa) och balanserade motsatspar (fördelar vs. bri",True
287,formal,human,human,True,Denna uppsats behandlar Paulus syn på lagen vilket är ett mycket omdebatterat område inom paulusforskningen. Frågan ...,MÄNNISKA,85,"Texten har en personlig och autentisk akademisk ton med idiomatiska uttryck som 'hyllmeter' och 'långt ifrån avslutad', vilket är typiskt mänskligt. Meningsbyggnaden varierar naturligt och innehåller en tydlig egen röst ('jag kommer fokusera', 'Min frågeställning blir då'). Den specifika ämneskunskapen om paulusforskning och den konkreta perikopen (Rom 3:21-31) känns genuint förankrad. AI-generera",True
288,formal,gpt,human_like,False,Denna uppsats undersöker hur det är att vara syskon eller partner till en person med ätstörningsproblematik och hur rela...,AI,88,"Abstraktet saknar konkret metod, urval, frågeställningar och resultat som brukar finnas i ett riktigt kandidatuppsatsabstrakt. Språket är genomgående jämnt, balanserat och abstrakt utan personliga eller specifika detaljer. Återkommande mallartade konstruktioner ('inte enbart... utan', 'både... och', 'samtidigt kan'), symmetriska uppräkningar och tankstreck signalerar AI-generering. Texten beskrive",True
289,formal,human,human,True,Bakgrund: Enligt statistiska central byråns prognos (2003) kommer invandrare eller barn till invandrare att stå för cirk...,MÄNNISKA,88,"Texten innehåller specifika detaljer som tyder på mänskligt författarskap: 'statistiska central byråns' (felaktig särskrivning och gemener), specifik referens till Malterud (1996) och SCB:s prognos från 2003. Formuleringar som 'personer med invandrarbakgrund' och den daterade kontexten pekar på ett äldre kandidatarbete. Meningsbyggnaden är autentiskt akademisk men innehåller små ofullkomligheter o",True
290,formal,human,human,True,"Syftet med denna studie var att undersöka vilka situationer som vanligen orsakar ilska hos vuxna individer, och att ur d...",MÄNNISKA,78,"Texten innehåller specifika, konkreta detaljer (55 studenter, två situationer var, induktiv tematisk analys) och något egensinniga formuleringar som 'signifikant annans' och det ovanliga ordet 'förhindrelse'. Meningsbyggnaden varierar och känns autentiskt akademisk snarare än mallartad. Den avslutande meningen saknar dessutom punkt, vilket är en mänsklig slarvdetalj. AI-text tenderar att vara mer ",True
291,formal,gpt,detector_evasive,False,Det här arbetet handlar om användarverifiering från webbkamera. Målet är att en dator ska känna igen rätt person när den...,AI,92,"Texten uppvisar tydliga AI-mönster: extremt korta, repetitiva meningar med enkel struktur, upprepning av fullständiga fraser som 'användarverifiering från webbkamera', 'Principal Component Analysis' och 'artificiella neurala nätverk' istället för naturlig variation eller akronymer (PCA, ANN). Meningsbyggnaden är monoton och mallartad. Ett autentiskt akademiskt abstrakt skulle använda mer varierat ",True
292,formal,gpt,baseline,False,"Det moderna arbetslivet kännetecknas av ett högt förändringstempo, ökade krav på flexibilitet och kontinuerlig kompetens...",AI,88,"Texten saknar konkreta inslag som förväntas i ett kandidatabstrakt: syfte, metod, material, resultat och avgränsning. Istället är den helt teoretisk och essäartad. Språket är genomgående flytande men opersonligt och balanserat, med mallartade övergångar ('Sammanfattningsvis', 'Slutsatsen är'). Formuleringar som 'utmaningar och potentiella utvecklingsmöjligheter' och uppradningar av abstrakta begre",True
293,formal,gpt,baseline,False,Denna studie undersöker mottagandet av kvotflyktingar i Sverige med särskilt fokus på hur arbete och samverkan mellan be...,AI,85,"Texten är påfallande jämn, polerad och abstrakt utan konkreta detaljer om metod, urval eller faktiska resultat (antal intervjuer, informanter etc.). Den använder återkommande AI-typiska mönster: tankstreck med inskjutna parenteser, parade formuleringar ('begriplighet, hanterbarhet och meningsfullhet'), balanserade motsatspar ('medan otydliga processer... riskerar att'), samt svepande sammanfattand",True
294,formal,gpt,detector_evasive,False,Den här kandidatuppsatsen handlar om en påbyggnad av ett automatiskt omskrivningsverktyg till lätt svenska. Målet är att...,AI,92,"Texten uppvisar tydliga AI-mönster: mycket korta, likformiga meningar med repetitiv struktur ('Det gör att...', 'Det behöver också...'). Onaturlig inkonsekvent versalisering av begrepp (Läsbarhetsmått, Synonymhantering, Språk). Innehållet är påfallande generiskt och upprepande utan konkreta resultat, siffror eller specifika metoddetaljer man förväntar i ett riktigt abstrakt. Formuleringarna är mal",True
295,formal,gpt,detector_evasive,False,"Den här studien handlar om matvanor under graviditet. Titeln, “Jag ville ge mitt barn de bästa förutsättningarna”, pekar...",AI,95,"Texten uppvisar tydliga AI-mönster: extremt monoton meningsbyggnad med korta, staccato-artade meningar som ofta börjar med 'De beskriver', 'De pratar', 'De tar upp'. Denna repetitiva struktur saknar den språkliga variation en människa naturligt använder. Frasen 'de bästa förutsättningarna' upprepas mekaniskt. Abstraktet saknar konkreta metoddetaljer (antal deltagare, analysmetod, urval) som en aut",True
