item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
121,formal,gpt,human_like,False,Denna litteraturstudie belyser svårigheter som kan uppstå i mötet mellan svensk sjukvårdspersonal och personer med invan...,AI,80,"Texten är strukturerad och följer en akademisk mall, men uppvisar låg variation i formuleringar med upprepade mönster som 'Resultatet visar att' och 'Vidare identifieras'. Språket är konsekvent formellt men saknar personlig röst eller oväntade uttryck, vilket är typiskt för AI-genererad text. Den är informativ men känns något opersonlig och mallartad.",True
122,formal,gpt,human_like,False,Denna uppsats behandlar hur organiserat samarbete mellan lärare och andra yrkesroller kan utformas och fungera inom IKT-...,MÄNNISKA,80,"Texten uppvisar varierande meningslängd, naturlig terminologi och en logisk progression utan mallartade upprepningar. Formuleringar som 'I stället för att distansundervisning ses som' och 'framstår också som en viktig resurs' känns autentiskt akademiska och inte generiska, vilket talar för mänskligt författarskap.",False
123,formal,gpt,human_like,False,Den här uppsatsen undersöker hur interaktionen mellan klient och socialsekreterare upplevs och formas när den betraktas ...,MÄNNISKA,85,"Texten uppvisar hög språklig variation, nyanserade formuleringar och en sammanhängande analytisk struktur med specifika teoretiska begrepp som 'exploatering och möjlighetsansamling'. Meningsbyggnaden är varierad och känns autentiskt akademisk, utan mallartade upprepningar eller typiska AI-fraser.",False
124,formal,human,human,True,Bakgrund Den blivande mammans matvanor under graviditeten är viktiga eftersom hon har ett ökat näringsbehov och försörje...,AI,80,"Textens struktur är mycket regelbunden med upprepningar av samma formuleringar (t.ex. 'nyblivna förstagångsmammor', 'inställning'). Meningsbyggnad växlar mellan korta och långa meningar, men semikolonanvändning känns otypisk för mänsklig skrift. En människa skulle troligen variera mer och undvika sådan direkt upprepning.",False
125,formal,gpt,detector_evasive,False,Den här uppsatsen tar sin början i en vanlig känsla i Förskola. Det är så brett så jag vet inte vart jag ska börja. Samt...,AI,85,"Texten har upprepad struktur med korta meningar och överdriven användning av 'Jag' samt inkonsekvent kapitalisering av begrepp som 'Kunskap' och 'Känslor', vilket inte är typiskt för en människa. Språket är talspråksliknande och saknar akademisk variation och precision, vilket är vanligt i AI-genererad text.",True
126,formal,gpt,human_like,False,"I denna kandidatuppsats undersöks systemutveckling som en praktisk och social process, med särskilt fokus på hur designa...",MÄNNISKA,80,"Texten har språklig variation, specifik referens till en forskare (Anderssons (Helena)) och detaljerad diskussion om artefakter som gränsobjekt, vilket tyder på mänsklig författare. Den akademiska tonen är autentisk och inte mallartad, med naturliga meningsbyggnader och inga uppenbara AI-klockor.",False
127,formal,gpt,human_like,False,Debatten om privat sjukvård är återkommande i svensk välfärdspolitik och rymmer både principiella och praktiska överväga...,MÄNNISKA,70,"Texten har en naturlig variation i meningsbyggnad och formuleringar, med nyanserade övergångar som 'På den positiva sidan framhålls ofta' och 'Samtidigt lyfter kritiker'. Språket är akademiskt men inte mallartat; argumenten presenteras balanserat utan mekanisk upprepning. Detta tyder på mänskligt författarskap, även om AI skulle kunna efterlikna stilen.",False
128,formal,gpt,baseline,False,Denna uppsats undersöker huruvida Försvarsmakten har ett behov av simuleringssystem för logistik och vilka vinster ett s...,AI,92,"Texten är mycket enhetlig, med långa komplexa meningar som är grammatiskt korrekta men saknar stilistisk variation. Den är opersonlig, mallartad och utan subjektiva inslag eller talspråk, typiskt för AI-genererade akademiska abstrakt.",True
129,formal,gpt,human_like,False,Den här uppsatsen behandlar akutpreventivmedel och syftar till att jämföra effektivitet och säkerhet mellan de tre metod...,AI,70,"Texten är mycket välstrukturerad och använder ett formellt akademiskt språk utan personliga uttryck eller variationer som är typiska för mänskliga skribenter. Den saknar små egenheter eller osäkerheter, och följer en extremt logisk disposition. AI-genererade texter tenderar att vara överdrivet balanserade och korrekta, vilket känns igen här.",True
130,formal,gpt,detector_evasive,False,Uppsatsen med titeln **Framgångsfaktorer bakom gerillakrigföring** vid **Swedish National Defence College** tar upp hur ...,AI,85,"Texten har en upprepande och mallartad struktur med korta, likartade meningar som 'Den tar upp' och 'Den betonar'. Språklig variation är låg, och meningsbyggnaden är onaturligt styv. Akademisk autenticitet saknas, medan AI-genererad text ofta uppvisar dessa drag.",True
131,formal,human,human,True,Syftet med denna studie är att undersöka vilken uppfattning elever i årskurs nio har om hälsa. Ämnet Idrott och hälsa be...,MÄNNISKA,70,"Texten har en enkel och upprepande meningsbyggnad, med fraser som 'syftet med studien är' som upprepas. Ordvalet är direkt och saknar akademisk variation, vilket tyder på en mindre erfaren skribent. Inga typiska AI-kännetecken som komplex syntax eller onaturliga formuleringar förekommer. Därför bedöms texten som mänsklig med måttlig säkerhet.",True
132,formal,human,human,True,Arbetets syfte är att belysa varför flickor/kvinnor väljer att utbilda sig till elektriker och hur de upplever sin skols...,MÄNNISKA,85,"Texten innehåller ett stavfel (""enkätmatrialet"") och en något ovanlig formulering (""menat sig""), vilket ofta förekommer i mänskligt skrivande. Innehållet är specifikt och varierat med konkreta detaljer om upplevelser, och meningsbyggnaden är inte mallartad eller repetitiv. Helheten känns autentiskt akademisk med vissa vardagliga uttryck.",True
133,formal,gpt,human_like,False,PRO (Pensionärernas riksorganisation) har under lång tid varit en central aktör i frågor som rör äldres villkor i Sverig...,AI,75,"Texten är välstrukturerad och följer en tydlig akademisk mall med repetitiva övergångsfraser som 'samtidigt framgår att' och 'där formella strukturer'. Språket är korrekt men saknar personliga variationer eller stilistiska egenheter, vilket är typiskt för AI-genererad text. Den är logisk och sammanhängande, men känns polerad och generisk snarare än autentiskt mänsklig.",True
134,formal,gpt,detector_evasive,False,"Den här kandidatuppsatsen handlar om intersektionalitet i gymnasiets religionsläroböcker. Den tar upp kön, sexualitet, e...",AI,80,"Texten uppvisar repetitiva meningsstrukturer med upprepningar av 'Jag granskar', 'Jag frågar', 'Jag läser'. Ordförrådet är begränsat, och formuleringarna känns mallartade snarare än varierade. Även om innehållet är relevant finns en mekanisk ton som är typisk för AI-genererad text.",True
135,formal,human,human,True,Det finns idag många olika sätt att benämna och utföra utvecklingssamtal. En av de samtalsmodeller som den senaste tiden...,MÄNNISKA,70,"Texten uppvisar en blandning av formellt och något vardagligt språk (t.ex. 'Några av de saker') samt ovanliga ord som 'erfars', vilket indikerar mänsklig variation. Strukturen är inte helt mallartad och avslutningen är lite svävande, vilket är typiskt för en mänsklig författare snarare än en AI:s mer konsekventa stil.",True
136,formal,human,human,True,Vårt examensarbete i informatik är utfört på ett producerande företag som expanderat och därför sett behov av att föränd...,MÄNNISKA,70,"Texten har viss upprepning och informella inslag som 'ordrar' (stavfel för 'order') och 'köra lackeringen', vilket känns autentiskt för en student. Meningsbyggnaden är varierad men inte helt flytande, med punktlistor och en avslutande allmän reflektion. AI skulle troligen vara mer konsekvent och polerad.",True
137,formal,gpt,baseline,False,Denna studie undersöker när och varför mat i svenska hushåll blir matsvinn – och vilka omständigheter som gör att den i ...,MÄNNISKA,92,"Texten uppvisar naturlig språklig variation, nyanserade formuleringar som 'skärningspunkten' och 'bromsar förändring', samt autentiska akademiska drag utan mallartad upprepning. Resonemanget är konkret med specifika exempel, vilket tyder på mänskligt skrivande.",False
138,formal,gpt,human_like,False,Denna studie undersöker när och varför mat i svenska hushåll blir matsvinn – och vilka faktorer som gör att den i ställe...,MÄNNISKA,85,"Texten uppvisar naturlig variation i meningsbyggnad och nyanserade formuleringar som 'vardagsnära problem' och 'mötet mellan individens intentioner och de villkor som präglar vardagen'. Innehållet är specifikt med konkreta exempel, vilket känns autentiskt akademiskt snarare än mallartat. Inga tecken på upprepningar eller AI-typiska fraser.",False
139,formal,gpt,human_like,False,Denna kandidatuppsats undersöker hur väl neurala nätverk lämpar sig som styrsystem för en mobil robot som spelar fotboll...,MÄNNISKA,75,"Abstraktet uppvisar ämnesspecifik terminologi som Khepera-fotboll och YAKS, samt en logisk uppbyggnad med variation i meningslängd och formuleringar. Inga tydliga mallartade upprepningar eller onaturliga fraser förekommer. Det känns som en genuin akademisk text skriven av en person med teknisk förståelse, snarare än ett AI-genererat koncept.",False
140,formal,gpt,human_like,False,Den här uppsatsen behandlar vidareutveckling av informationssystem med särskilt fokus på den så kallade VAD-fasen – den ...,MÄNNISKA,65,"Texten har en logisk struktur och akademisk stil men uppvisar en viss mallartad uppräkning av aktiviteter. Språket är flytande och korrekt, men saknar personliga uttryck eller oväntade formuleringar som ofta kännetecknar mänskligt skrivande. Det kan vara en medvetet strukturerad mänsklig text, men AI-generering går inte att utesluta helt.",False
141,formal,gpt,baseline,False,Denna studie behandlar hur företag kartlägger och utvärderar sina utbildningsinsatser och undersöker om dessa processer ...,MÄNNISKA,65,"Texten är akademiskt formulerad med logisk struktur och varierade meningar. Den innehåller specifika exempel som 'deltagarnöjdhet' och nyanserade resonemang om hinder, vilket talar för mänskligt författande. Viss mallartadhet finns, men inte tillräckligt för att entydigt indikera AI.",False
142,formal,gpt,detector_evasive,False,Den här kandidatuppsatsen handlar om effektivisering av bygglovsprocessen gällande ändring av kulturhistoriskt värdefull...,AI,85,"Texten har en monoton meningsbyggnad med upprepningar som 'Det gäller' och 'Den beskriver' flera gånger i rad. Ordförrådet är snävt och formuleringsvalen mallartade, utan språklig variation eller akademisk flyt. Strukturen känns som en radda punkter snarare än ett sammanhängande abstrakt, vilket är typiskt för AI-genererad text.",True
143,formal,human,human,True,Svinnet av mat har i Sverige uppskattats till cirka 1 miljon ton per år och sannolikt är det på hushållsnivå som de stör...,MÄNNISKA,75,"Texten innehåller ett mellanrumsfel före punkt och något stel meningsbyggnad, men uppvisar personliga formuleringar som 'respekt för maten' och 'dessa känslor har följt med respondenterna'. Den akademiska strukturen är enkel men inte mallartad; snarare typisk för en kandidatuppsats. Sammantaget tyder språket på mänskligt författarskap.",True
144,formal,gpt,baseline,False,Denna studie belyser hur det är att vara syskon eller partner till en person med ätstörningsproblematik och vilka konsek...,AI,60,"Texten är välstrukturerad och använder generiska akademiska fraser som 'studien belyser', 'särskilt fokus ligger på' och 'sammantaget visar arbetet'. Den saknar personliga uttryck eller variation i meningsbyggnad, vilket är typiskt för AI-genererad text. Trots att ämnet är specifikt, känns framställningen mallartad och opersonlig, med jämn flyt utan överraskande formuleringar.",True
145,formal,gpt,baseline,False,"Denna kandidatuppsats behandlar akutpreventivmedel och jämför de tre godkända metoderna i Sverige: levonorgestrel, ulipr...",MÄNNISKA,85,"Texten uppvisar god språklig variation med naturliga formuleringar som 'bedöms i regel' och 'framstår som överlag säkra', samt en logisk disposition som följer den akademiska strukturen utan mekaniska upprepningar. Valet av nyanserade jämförelser mellan metoderna och specificering av kliniska faktorer tyder på ämneskunskap snarare än mallartad AI-generering.",False
146,formal,gpt,detector_evasive,False,Studien har titeln Hur blev det med hälsan?: En kvalitativ studie om elevers syn på hälsa i ämnet Idrott och hälsa i års...,AI,75,"Texten uppvisar upprepningar och låg variation i meningsstruktur, exempelvis flera meningar som börjar med 'Den' eller 'De'. Ordet 'Hälsa' skrivs konsekvent med stor bokstav, vilket är ovanligt i akademiskt språk. Formuleringarna är mallartade och saknar naturlig variation, vilket tyder på AI-generering.",True
147,formal,gpt,baseline,False,Denna studie behandlar hur Portsystem 2000 AB arbetar med uppföljning av efterkalkyler och hur detta uppföljningsarbete ...,AI,75,"Texten är mycket välstrukturerad och använder standardiserade akademiska fraser som 'Därmed aktualiseras' och 'Sammanfattningsvis undersöker arbetet'. Den saknar personlig variation i meningsbyggnad och känns mallartad, vilket är typiskt för AI-genererad text. Samtidigt är den språkligt korrekt och logiskt uppbyggd, vilket gör en mänsklig författare möjlig men mindre trolig.",True
148,formal,gpt,baseline,False,Denna kandidatuppsats behandlar etik och ansvar i omvårdnad med särskilt fokus på sjuksköterskans upplevelse av ett inre...,MÄNNISKA,80,Texten uppvisar en naturlig språklig variation med varierande meningslängder och specifik terminologi som 'inre etiskt ansvar' och 'moralisk belastning'. Formuleringarna är akademiskt korrekta men inte mallartade; de känns autentiska för en omvårdnadsuppsats med logisk progression och personliga inslag som 'källa till sårbarhet'. AI skulle sannolikt vara mer repetitiv eller generisk.,False
149,formal,human,human,True,Metakognitiva processer och förmågor innefattar bland annat människans förmåga att reflektera över sin egen kunskapsnivå...,MÄNNISKA,65,"Texten har en korrekt akademisk struktur men innehåller något ovanliga formuleringar som 'räknas till att vara expert', vilket tyder på mänskligt författarskap snarare än AI:s polerade stil. Inga repetitiva mönster eller mallartade fraser förekommer, och variationen i meningsbyggnad känns naturlig.",True
150,formal,human,human,True,På senare år har tekniker för 3D-visualisering fått ett allt mer utbrett användande inom kommunal fysisk planering. Dett...,MÄNNISKA,85,"Texten innehåller en personlig referens ('jag själv använder tekniken i mitt dagliga arbete som planarkitekt'), vilket är typiskt för mänskligt skrivande. Meningsbyggnaden är varierad och innehåller semikolon som stilistiskt val, men saknar den jämna, mallartade strukturen som ofta kännetecknar AI-genererad text. Innehållet är specifikt och reflekterar egna erfarenheter, vilket stärker autenticite",True
151,formal,gpt,detector_evasive,False,Den här studien handlar om Anmälningsskyldighet för kuratorer på ungdomsmottagningar. Fokus ligger på hur ett urval kura...,AI,85,"Texten uppvisar upprepade versaliseringar av ord som Anmälningsskyldighet, Kurator, Bedömning, Mognad och Sex, vilket är otypiskt för svensk akademisk text och tyder på AI-generering. Meningarna är korta och repetitiva, exempelvis 'Kurator väger in...' upprepas sju gånger, vilket ger ett mallartat intryck. Språklig variation saknas och strukturen känns som en punktlista snarare än flytande akademi",True
152,formal,gpt,baseline,False,Denna studie undersöker hur 3D‑animerat svenskt teckenspråk kan integreras i datorspel på ett sätt som stödjer förståels...,MÄNNISKA,85,"Texten innehåller en grammatisk avvikelse (""diskutera"" istället för ""diskuterar""), vilket är typiskt för mänskliga slarvfel. Ämnet är specifikt och nyanserat med detaljerad teknisk terminologi som indikerar verklig ämneskunskap, snarare än AI:s ofta generiska formuleringar. Språket är akademiskt men inte mallartat.",False
153,formal,gpt,detector_evasive,False,"I denna kandidatuppsats undersöker Andersson, Annika hur utbildning fungerar i en verksamhet som vill styra sin utveckli...",AI,85,"Texten präglas av upprepningar, korta och stötvisa meningar samt en onaturlig användning av författarens fullständiga namn flera gånger. Språklig variation och akademisk flyt saknas, vilket indikerar en mallartad och generisk stil typisk för AI-genererad text.",True
154,formal,gpt,human_like,False,"Den här studien undersöker hur svenska offentliga organisationer formulerar och använder kommunikationspolicys, och hur ...",AI,75,"Texten är välstrukturerad med tydliga akademiska mönster, men saknar personlig röst och språklig variation. Upprepningar av teman och långa, formella meningar med många bindeord är typiska för AI-genererad text. Inga överraskande formuleringar eller specifika exempel förekommer, vilket gör den mallartad snarare än autentiskt mänsklig.",True
155,formal,gpt,baseline,False,Utifrån titeln *”Det är så brett så jag vet inte vart jag ska börja”* och de angivna nyckelorden kan studien sammanfatta...,MÄNNISKA,75,"Texten har en naturlig variation i meningslängd och innehåller specifika exempel (sopsortering) och ett direkt citat från titeln, vilket talar för mänskligt författarskap. Även om vissa akademiska fraser (""sammanfattningsvis problematiseras"") kan återfinnas i AI-genererad text, känns det övergripande resonemanget autentiskt och väl sammanhållet utan mallartade upprepningar.",False
156,formal,gpt,baseline,False,"Denna uppsats behandlar hur ett företags marknadskommunikation kan utvecklas med hjälp av informationsteknik, med särski...",AI,90,"Texten är strukturerad och generell med typiska akademiska mallfraser som 'Denna uppsats behandlar' och 'Sammanfattningsvis belyser'. Språket är jämnt och saknar personliga uttryck eller variation i meningsbyggnad. Innehållet är bred och ytlig, utan specifika exempel eller djupare analys, vilket är vanligt för AI-genererade texter.",True
157,formal,gpt,baseline,False,"Jag kan göra det, men jag behöver lite mer underlag. Just nu har jag bara titeln/nyckelorden: **“Finansiell riskredovisn...",MÄNNISKA,95,"Texten har en personlig, dialogliknande ton med frågor och anvisningar ('Skicka gärna:'), samt använder platshållare som 'nan'. Det generiska utkastet presenteras som ett exempel, men helheten känns autentiskt mänsklig och inte som ett AI-genererat abstrakt.",False
158,formal,human,human,True,Denna studie grundar sig på en undersökning där jag har försökt finna likheter mellan raweh och rai. För att kunna hitta...,AI,75,"Texten uppvisar låg språklig variation med upprepade formuleringar ('har jag valt', 'har jag analyserat'). Ordet 'tyddes' är ovanligt i akademiskt svenska, normalt 'tolkades'. Meningsbyggnaden är mallartad och saknar nyanser. Dessa drag tyder på AI-generering snarare än en människas naturliga skrivstil.",False
159,formal,gpt,human_like,False,Denna uppsats tar sin utgångspunkt i frågan om Försvarsmakten har ett reellt behov av simuleringssystem för logistik och...,AI,85,"Texten är mycket sammanhängande och logiskt uppbyggd, men saknar personliga uttryck, specifika referenser eller exempel som tyder på verklig erfarenhet. Formuleringarna är generiska och akademiskt korrekta utan språkliga egenheter, vilket är typiskt för AI-genererad text.",True
160,formal,gpt,human_like,False,I den här uppsatsen undersöks hur styrning kan utformas och fungera i verksamheter som arbetar team- och flödesorientera...,MÄNNISKA,85,"Texten uppvisar naturlig akademisk variation med specifik referens (Andersson), nyanserade resonemang och sammanhängande flöde. Inga tecken på mallartad upprepning eller onaturliga formuleringar. Även om AI kan generera liknande text, känns den autentiskt mänsklig i sin argumentation och ämnesfördjupning.",False
161,formal,gpt,human_like,False,Uppsatsen tar sin utgångspunkt i den till synes motsägelsefulla situation som titeln fångar: att en person kan bedömas v...,MÄNNISKA,75,Texten uppvisar en naturlig språklig variation med komplexa meningskonstruktioner och ett specifikt juridiskt vokabulär som känns autentiskt för en akademisk uppsats. Formuleringar som 'praktisk och principiell friktion' och 'dubbelhet' indikerar mänsklig nyansering snarare än mallartad upprepning. Trots den höga kvaliteten finns inga tydliga AI-kännetecken som överdriven symmetri eller onaturligt,False
162,formal,human,human,True,Varje år får allt fler män diagnosen prostatacancer och behandlas för sjukdomen. Detta innebär också att fler män drabba...,MÄNNISKA,60,"Texten innehåller stavfel ('ar' istället för 'är') och enkla, repetitiva formuleringar som är typiska för en studentuppsats. Språket är inte särskilt varierat och meningsstrukturen är grundläggande, vilket tyder på mänskligt författarskap snarare än en mer polerad AI-genererad text.",True
163,formal,gpt,human_like,False,Legalitetsprincipen utgör en av rättsstatens mest grundläggande utgångspunkter och fungerar som en gemensam nämnare för ...,AI,82,"Texten är mycket sammanhängande och konsekvent, med en jämn akademisk ton utan personliga uttryck eller stilistiska variationer. Ordförrådet är rikt men formellt mallartat, och meningsbyggnaden är perfekt genomstrukturerad. Avsaknad av typiska mänskliga drag som små osäkerheter, upprepningar eller informella fraser tyder på AI-generering.",True
164,formal,gpt,baseline,False,Denna studie undersöker och utvärderar hur neurala nätverk kan användas för att styra en mobil robot i en fotbollsliknan...,AI,65,"Texten är formellt korrekt och strukturerad men saknar språklig variation och personliga uttryck. Meningsbyggnaden är jämn och uppvisar mallartade drag som upprepade 'där'-bisatser. Inga stavfel eller tveksamheter, vilket är typiskt för AI-genererad text snarare än en människa som ofta gör små avvikelser. Dock är ämnesspecifik terminologi använd korrekt, vilket gör bedömningen osäker.",True
165,formal,gpt,detector_evasive,False,Den här uppsatsen heter *Från Hakkaribergen till Orans kust: en jämförelse mellan genrerna raweh och rai*. Den tar upp r...,AI,90,"Texten har en repetitiv och mallartad struktur med många meningar som börjar med 'Jag' och upprepar samma fraser ('Jag tar upp', 'Jag visar'). Språket saknar akademisk variation och flyt, påminner om en punktlista snarare än ett sammanhängande abstrakt. Detta är typiskt för AI-genererad text.",True
166,formal,gpt,detector_evasive,False,Den här kandidatuppsatsen handlar om personalens uppfattning om och möjlighet att påverka måltidernas innehåll i en förs...,AI,85,"Texten innehåller många upprepningar av samma fraser och korta, likartade meningar som i en punktlista. Språket är enformigt och saknar variation, vilket tyder på AI-generering. Mänskliga skribenter skulle formulera sig mer varierat. Texten känns mallartad snarare än autentiskt akademisk.",True
167,formal,gpt,detector_evasive,False,Den här sammanfattningen tar upp den straff- och offentligrättsliga legalitetsprincipen och hur den styr gränsen mellan ...,AI,85,"Texten är repetitiv och mallartad med upprepade formuleringar som 'legalitetsprincipen', 'rättssäkerhet' och 'analogiförbud'. Meningsbyggnaden är monoton med många korta påståendesatser. Saknas personliga ton, variation i språket eller specifika exempel som är typiskt för mänskligt akademiskt skrivande. Strukturen följer en förutsägbar disposition (straffrätt – förvaltningsrätt – jämförelse) utan ",True
168,formal,gpt,baseline,False,"Denna uppsats behandlar en verksamhetsanalys av ett snickeriföretag i expansionsfas, med fokus på hur tillväxt skapar ny...",AI,85,"Texten är strukturerad och formell men saknar personliga uttryck och konkreta detaljer. Meningarna är långa, repetitiva i uppbyggnad och använder standardiserade akademiska fraser som 'belyser', 'syftet är att' och 'resulterar i'. Den känns mallartad och generisk, vilket är typiskt för AI-genererad text.",True
169,formal,gpt,human_like,False,Föreliggande uppsats undersöker sockenkyrkans ställning i Tornedalen med särskilt fokus på Haparanda och Björkö under pe...,AI,70,"Texten är välstrukturerad med akademiska fraser som 'föreliggande uppsats' och 'genom att närma sig'. Meningsbyggnaden är konsekvent komplex och flytande utan personlig variation, vilket är typiskt för AI-genererad text. Även om ämnesinnehållet är detaljerat, saknas mindre formella uttryck som en människa ofta använder.",True
170,formal,gpt,human_like,False,"Ickeverbal kommunikation har en central betydelse i vården av personer med demenssjukdom, särskilt när den verbala förmå...",MÄNNISKA,92,"Texten uppvisar naturlig språklig variation med nyanserade resonemang, konkreta exempel och personcentrerade insikter. Meningsbyggnaden flyter väl utan mallartade upprepningar, och det akademiska språket känns autentiskt snarare än generiskt. Individanpassningen och den logiska progressionen tyder på mänsklig författare.",False
171,formal,human,human,True,Forskning har visat på flera former av migrationsrelaterad språklig variation; däribland förortssvenska och förortsslang...,MÄNNISKA,85,"Texten uppvisar små inkonsekvenser som mellanslag före punkt och något ojämn semikolonanvändning, vilket är typiskt för mänskligt skrivande snarare än AI:s regelbundna stil. Innehållet är specifikt och logiskt sammanhängande utan överdriven formalitet, och variationen i meningslängd känns naturlig. Sammantaget talar detta för mänskligt ursprung.",True
172,formal,gpt,human_like,False,Uppsatsen undersöker hur gymnasielärare talar om och förhåller sig till det som ofta benämns förortssvenska och förortss...,MÄNNISKA,80,"Texten har en naturlig variation i meningsbyggnad och nyanserade resonemang om lärarnas dubbla hållning, med specifika citat och sociolingvistisk terminologi. Den känns autentiskt akademisk snarare än mallartad, och undviker repetitiva mönster som ofta förekommer hos AI.",False
173,formal,gpt,human_like,False,Den här studien behandlar vidareutvecklingen av ett automatiskt omskrivningsverktyg som syftar till att göra texter mer ...,MÄNNISKA,75,"Texten uppvisar naturlig akademisk variation med nyanserade formuleringar som 'sällan trivialt' och 'begreppslig tydlighet'. Den har en logisk struktur utan upprepningar eller mallartade fraser, vilket tyder på mänskligt författarskap.",False
174,formal,gpt,baseline,False,"Uppsatsen behandlar vidareutveckling av informationssystem med fokus på den tidiga analysdelen, den så kallade VAD-fasen...",MÄNNISKA,90,"Texten uppvisar naturlig språklig variation och ett flyt som är typiskt för en mänsklig författare med akademisk vana. Specifika begrepp som 'VAD-fasen' och 'förankring hos berörda aktörer' används på ett kontextuellt relevant sätt. Meningsbyggnaden är varierad, med måttliga bisatser, och saknar den repetitiva eller överdrivet mallartade struktur som ofta kännetecknar AI-genererad text.",False
175,formal,gpt,detector_evasive,False,Behandling av prostatacancer kan ändra sexualiteten på ett sätt som påverkar mannens självbild och relationer. Många män...,AI,85,"Texten har en upprepande och monoton meningsstruktur med många korta satser som 'Han kan...' och 'Det kan...'. Ordet 'impotens och erektil dysfunktion' upprepas flera gånger utan variation. Språket saknar akademisk komplexitet och flyt, vilket påminner om AI-genererad text som följer ett mallartat mönster.",True
176,formal,gpt,baseline,False,"Denna kandidatuppsats undersöker hur nyblivna förstagångsmammor resonerar kring sina matvanor under graviditeten, med ut...",AI,75,"Texten är mycket strukturerad och balanserad med typiska akademiska fraser som 'bidrar därmed med fördjupad förståelse'. Den saknar personliga nyanser och språklig variation, vilket är vanligt hos AI. Inga stavfel eller grammatiska avvikelser, och upplägget följer en mallartad disposition.",True
177,formal,gpt,baseline,False,Uppsatsen behandlar lek som en livsnödvändig och meningsskapande aktivitet för barn och undersöker hur lek förstås och v...,MÄNNISKA,90,"Texten uppvisar god språklig variation och nyanserade formuleringar, som användningen av citationstecken kring ""riktigt"" skolarbete. Den har en tydlig, jämförande struktur mellan skolformer och en naturlig, icke-repetitiv meningsbyggnad. Helhetsintrycket är autentiskt akademiskt snarare än mallartat, vilket tyder på mänskligt författarskap.",False
178,formal,gpt,baseline,False,Uppsatsen behandlar fenomenet gudomligförklaring av kungar i det forntida Mesopotamien och undersöker hur kungamakt teol...,AI,75,"Texten är mycket välstrukturerad och använder konsekvent akademiska formuleringar som 'belysa', 'synliggörs' och 'spänningsfältet'. Den saknar personliga eller idiomatiska avvikelser och följer en logisk, nästan mallartad progression. Även om en människa skulle kunna skriva ett sådant abstrakt, tyder den jämna tonen och frånvaron av oväntade ordval på AI-generering.",True
179,formal,gpt,detector_evasive,False,Studien handlar om att arbeta integrerat med asylbarn i allmän förskola. Fokus ligger på integrering. Fokus ligger också...,AI,93,"Texten präglas av repetitiva meningsstrukturer och uppradning av fakta utan variation. Många meningar börjar med 'De beskriver att', 'De säger att' etc. Det förekommer dubbel 'att' ('att att'). Saknar akademisk nyans och komplexitet. Mönstret är typiskt för AI-genererad text.",True
180,formal,gpt,human_like,False,Denna uppsats behandlar en verksamhetsanalys av ett snickeriföretag som befinner sig i en expansionsfas och där ökande e...,AI,85,"Texten är mycket strukturerad och konsekvent i sina akademiska fraser, men saknar personlig variation och idiomatiska uttryck som ofta förekommer hos mänskliga skribenter. Meningsbyggnaden är korrekt men monoton, och innehållet följer ett logiskt, mallartat mönster vanligt för AI-genererade abstrakt.",True
181,formal,human,human,True,I Sverige är abort en laglig rättighet och det finns flera godkända metoder för regelbunden antikonception. Ändå finns e...,MÄNNISKA,75,"Texten uppvisar mänskliga drag som inkonsekvent användning av semikolon istället för decimalpunkter (”0; 57%”), saknat mellanslag i ”Artikel 1och 2” och enkel, direkt formuleringar som ”fungerar inte alltid”. Den känns mindre polerad och mer slarvig än typisk AI-text, som tenderar att vara mer konsekvent och flytande. Innehållet är sakligt men inte överdrivet akademiskt.",True
182,formal,gpt,detector_evasive,False,Denna studie handlar om Aktiemarknadens effektivitet och om hur effektiviteten på den svenska aktiemarknaden ser ut i sa...,AI,70,"Texten uppvisar låg språklig variation med upprepning av ord som 'info', 'kvartalsrapporter' och 'Vi'. Meningsbyggnaden är enformig och saknar nyanserade övergångar. Formuleringar som 'snabbt ska synas i priset' känns talspråkliga och mindre akademiska. Helhetsintrycket är mallartat och saknar den naturliga variation som kännetecknar mänskligt skrivande.",True
183,formal,human,human,True,Studien belyser uttagningsprocessen och mottagandet av kvotflyktingar ur de arbetandes perspektiv samt studerar samverka...,AI,65,"Texten präglas av upprepad användning av verbet 'belyser' och frasen 'tar upp' utan variation, vilket ger ett mallartat intryck. Meningsbyggnaden är enkel och ordningen på avsnitten beskrivs mekaniskt. Även om ämnet är akademiskt saknas språklig variation och naturliga övergångar, vilket är typiskt för AI-genererad text.",False
184,formal,gpt,detector_evasive,False,Titeln Är en skola för alla bra för alla? sätter fokus på spänningen mellan mål och praktik i svensk skola. I denna samm...,MÄNNISKA,75,"Texten har vissa stilistiska drag som tyder på mänskligt författarskap, exempelvis den något hackiga meningsbyggnaden ”ur elevperspektiv” och användningen av stor bokstav i ”Segregerad/integrerad” mitt i meningar. Upprepningarna och liststrukturerna känns organiska snarare än malplacerade. Sannolikheten att en AI skulle producera just dessa mindre flytande formuleringar är lägre.",False
185,formal,gpt,detector_evasive,False,Titeln Informationens betydelse i den preoperativa vården handlar om vad preoperativ information gör för patienten före ...,AI,78,"Texten har låg språklig variation med upprepningar av fraser som 'Det gäller' och 'Den ska'. Meningarna är korta och staccato-liknande, utan akademisk flyt eller komplexitet. Ordförrådet är begränsat och formuleringsvalen mallartade, vilket är typiskt för AI-genererad text snarare än en erfaren mänsklig skribent.",True
