item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1098,informal,gpt-5.6,human_like,False,"Gamla Riksarkivet är riktigt bra om ni vill ha ett klassiskt julbord i fin miljö, men det kostar därefter. Ulla Winbladh...",MÄNNISKA,88,"Texten innehåller specifika restaurangtips och en personlig åsikt ('i mitt tycke'), vilket ger ett genuint intryck. Språket är ledigt med vardagliga uttryck som 'riktigt bra' och 'ryker fort', men utan stavfel. Den känns inte generisk utan som ett konkret råd från någon med erfarenhet av Stockholms julbord, vilket talar för mänskligt ursprung.",False
1099,informal,gpt-5.6,detector_evasive,False,"Gamla Riksarkivet är mitt förstaval. Klassiskt men inte stelt. Bra sill, kallskuret och dessertbord. Ulla Winbladh är oc...",MÄNNISKA,90,"Texten har en informell, talspråklig ton med naturliga ellipser som 'säkert kort' utan 'ett' och 'Verandan om budgeten är hög'. Personliga omdömen som 'mitt förstaval' och idiomatiska uttryck som 'bra helgtider ryker fort' gör att den känns genuin och spontan. Strukturen är inte generisk eller överförklarande, utan påminner om en verklig forumrekommendation med konkreta tips och en naturlig rytm.",False
1100,informal,gpt-5.6,baseline,False,"Det beror på hur kompakt pulvret är, så 50 g är inte alltid samma volym. Väg upp 50 g med en köksvåg första gången och k...",AI,75,"Texten är välformulerad, saknar stavfel och personliga referenser. Den är informativ och generisk, med en neutral ton som är typisk för AI-genererade svar. Inga talspråkliga uttryck eller subjektiva inslag. Även om en människa skulle kunna skriva så, känns den lite för perfekt och opersonlig för att vara genuint mänsklig i ett forum.",True
1101,informal,gpt-5.6,human_like,False,"Det beror på hur kompakt pulvret är, men 50 g gainer brukar vara ungefär 1–1,2 dl. Bäst är att väga upp det en gång med ...",AI,78,"Texten är korrekt, neutral och saknar personliga referenser eller vardagliga uttryck. Den känns generisk och informativ snarare än genuin, med en logisk struktur som är typisk för AI-genererad text. Formuleringen 'Bäst är att' är skriftspråklig och mindre naturlig i ett forum, där man oftare förväntar sig informella och personliga inslag.",True
1102,informal,gpt-5.6,detector_evasive,False,"Beror på pulvret. 50 g brukar landa runt 1 dl, men inte exakt. Väg upp 50 g en gång och kolla nivån i dl-måttet. Då slip...",MÄNNISKA,72,"Texten är kort, saklig och vardaglig med direkt tilltal. Den innehåller inga stavfel eller onödiga utfyllnader, och rådet är praktiskt och personligt formulerat. Rösten känns naturlig och inte generisk, även om den är informativ. AI-genererad text brukar ofta vara mer neutral eller överförklarande.",False
1103,informal,gpt-5.6,baseline,False,"Det beror på hur kompakt pulvret är, så gram går inte att översätta exakt till dl. För många gainers är 50 g ungefär 1 d...",AI,65,"Texten är välformulerad, stavfel saknas helt och tonen är saklig men generisk. Den innehåller inga personliga referenser eller talspråkliga uttryck som är vanliga i forumkommentarer. Råden är logiska och informativa, men framställningen känns neutral och opersonlig, vilket är typiskt för AI-genererad svensk text. Möjligen kan en människa ha skrivit det, men bristen på naturlig variation gör AI mer",True
1104,informal,gpt-5.6,human_like,False,"Det beror på hur kompakt pulvret är, så gram går inte att översätta exakt till dl. Brukar ligga runt 1 dl för 50 g, men ...",MÄNNISKA,78,"Texten låter naturlig och vardaglig med konstruktioner som ”brukar ligga runt” och ”väg upp det”. Den är konkret och situationsanpassad, riktad direkt till en person med ”så vet du”. Inga typiska AI-mönster som överdriven formalitet eller generiska formuleringar förekommer. Språket är flytande och saknar stavfel, men känns ändå mänskligt och erfarenhetsbaserat.",False
1105,informal,gpt-5.6,detector_evasive,False,Det går inte att räkna exakt utan att veta hur kompakt pulvret är. Gainer väger olika beroende på märke. Ska det bli 50 ...,MÄNNISKA,70,"Texten uppvisar vardaglig ton med talspråkliga konstruktioner som 'Ska det bli 50 g så...' och 'Billig och mycket säkrare än dl-mått' där subjekt utelämnas. Inga stavfel eller personliga referenser, men råden är praktiska och känns genuina. Den generiska formen kan dock också vara AI-genererad, men de naturliga avbrotten och direkt tilltal tyder på mänskligt skrivande.",False
1106,informal,gpt-5.6,baseline,False,"Det beror på gainerns densitet, så 50 g är inte automatiskt ett visst dl-mått. Väg upp 50 g med en köksvåg första gången...",AI,67,"Texten är korrekt och välarikulerad utan stavfel eller talspråkliga markörer som 'typ', 'ju' eller 'alltså'. Den saknar personliga referenser och erfarenheter, vilket gör rösten generisk och opersonlig. Innehållet är pedagogiskt och balanserat, med en tydlig struktur som är vanlig hos AI-genererade svar. En mänsklig forumkommentar skulle troligen vara mer informell eller innehålla ett personligt e",True
1107,informal,gpt-5.6,human_like,False,"Det beror på hur kompakt pulvret är, så det går inte att säga exakt i dl. Oftast är 50 g gainer ungefär 1 dl, men väg up...",MÄNNISKA,65,"Texten är informativ och praktisk, med direkt tilltal och ett konkret råd. Den saknar typiska AI-tecken som generiska formuleringar eller övertydlig struktur. Språket är korrekt men inte onaturligt stelt, och avsaknaden av personliga referenser är inte avgörande för en kort forumkommentar.",False
1108,informal,gpt-5.6,detector_evasive,False,"Det beror på pulvret. 50 g är inte automatiskt 0,5 dl. Väg upp med köksvåg första gången och kolla nivån i dl-måttet. Fö...",MÄNNISKA,50,"{""classification"": ""MÄNNISKA"", ""confidence"": 68, ""reasoning"": ""Texten är kortfattad och praktisk med vardagliga formuleringar som 'väg upp', 'kolla nivån' och 'hamnar', vilket ger en naturlig, erfaren",False
1109,informal,gpt-5.6,baseline,False,"Det beror på gainerns densitet, så gram går inte att översätta exakt till dl. För många gainers är 50 g ungefär 0,8–1 dl...",AI,72,"Texten är saklig, grammatiskt korrekt och helt utan personliga referenser som 'jag' eller 'min'. Språket är varken vardagligt eller informellt, och det finns inga stavfel eller talspråkliga uttryck som är vanliga i forumkommentarer. Rådet är generiskt och kunde passa i många sammanhang. Även om innehållet är relevant saknas den naturliga, personliga röst som präglar mänskliga inlägg, vilket gör at",True
1110,informal,gpt-5.6,human_like,False,"Det beror på hur kompakt pulvret är, så det går inte att säga exakt. För många gainers är 50 g ungefär 1 dl, men väg upp...",MÄNNISKA,80,"Texten är informativ och praktisk med ett direkt tilltal ('du') och vardagliga formuleringar som 'väg upp det'. Den innehåller en nyanserad förklaring om kompakthet, vilket ger ett genuint intryck. Inga stavfel eller generiska AI-fraser, utan snarare ett konkret råd baserat på erfarenhet. Språket är naturligt och ledigt, men inte för slarvigt, vilket tyder på en mänsklig skribent.",False
1111,informal,gpt-5.6,detector_evasive,False,"Det går inte att räkna om exakt utan att veta densiteten. 50 g gainer brukar ligga runt 1 dl, men väg första gången med ...",MÄNNISKA,80,"Texten har en informell men saklig ton med praktiska råd, vilket är typiskt för en människa på ett forum. Den innehåller ingen omständlighet eller generisk frasering, utan specifika detaljer som 'väg första gången' och 'pulver packas olika' som känns baserat på egen erfarenhet. Avsaknaden av stavfel kan dock minska säkerheten något, men helhetsintrycket är genuint och vardagligt.",False
1112,informal,gpt-5.6,baseline,False,"Det beror på hur kompakt pulvret är, så väg upp 50 g med en köksvåg första gången och kolla volymen. För många gainers ä...",MÄNNISKA,65,"Texten är saklig och konkret med ett praktiskt råd ('väg upp 50 g med en köksvåg'), vilket ger ett naturligt forumssvar. Den innehåller en nyansering ('det varierar mellan märken') som är typisk för personlig erfarenhet. Språket är vardagligt men inte slarvigt, utan stavfel eller generiska AI-fraser. Dock saknas personliga referenser, vilket gör att viss osäkerhet kvarstår.",False
1113,informal,gpt-5.6,human_like,False,"Det beror på hur kompakt pulvret är, så 50 g är inte automatiskt ett visst dl-mått. För många gainers är det ungefär 1 d...",MÄNNISKA,78,"Kommentaren har en naturlig, vardaglig ton med direkt tilltal (du, din gainer) och specifika råd som väg upp på köksvåg. Den är konkret och inte generisk, vilket gör att den känns genuin. Inga typiska AI-mönster som överdriven formalitet eller upprepningar finns, även om den är välskriven.",False
1114,informal,gpt-5.6,detector_evasive,False,"Det beror på hur kompakt pulvret är. För de flesta gainers är 50 g runt 1 dl, men väg upp första gången med köksvåg. Dl ...",MÄNNISKA,92,"Texten har en naturlig, resonerande ton med praktiska råd som 'väg upp första gången med köksvåg'. Den använder vardagligt språk och ett engelskt lånord ('gainers') utan att kännas generisk. Avsaknaden av stavfel är inte avgörande, men tonen med '...' och förklaringen om volym vs vikt ger ett genuint intryck som är typiskt för en mänsklig forumkommentar.",False
1115,informal,gpt-5.6,baseline,False,"Det beror på hur kompakt pulvret är, så 50 g är inte alltid samma volym. För många gainers är det ungefär 1 dl, men väg ...",AI,72,"Texten är saklig, välorganiserad och helt utan stavfel eller informella uttryck. Den saknar personliga referenser, subjektiva åsikter och vardagliga markörer som gör att en mänsklig forumkommentar ofta känns mer personlig. Tonen är instruerande och generisk, med en tydlig pedagogisk struktur. Även om en människa skulle kunna skriva så här, är avsaknaden av naturlig variation och personlig prägel t",True
1116,informal,gpt-5.6,human_like,False,"Det beror på hur kompakt pulvret är, så gram går inte att översätta exakt till dl. Väg upp 50 g en gång och se hur mycke...",MÄNNISKA,80,"Kommentaren har en vardaglig och naturlig ton med uttryck som brukar landa runt och kolla förpackningen, vilket känns genuint. Den innehåller praktiska råd utan generiska fraser eller överdriven artighet. Inga stavfel, men texten är informell och direkt tilltalande. Vidare saknas typiska AI-formuleringar som sammanfattningsvis eller det är viktigt att notera, vilket stärker intrycket av en mänskli",False
1117,informal,gpt-5.6,detector_evasive,False,"Det går inte att räkna exakt utan att veta hur kompakt pulvret är. 50 g gainer brukar ligga runt 1 dl, men väg första gå...",MÄNNISKA,75,"Texten är ett konkret, erfarenhetsbaserat råd med vardagligt språk som 'slipper gissa'. Den saknar stavfel men är inte generisk eller överformaliserad. En AI skulle troligen vara mer neutral eller inkludera fler förbehåll. Här finns en naturlig, praktisk ton med specifik vägledning om att väga pulvret första gången, vilket känns mänskligt.",False
1118,informal,gpt-5.6,baseline,False,"Det går inte att säga exakt eftersom dl är volym och gram är vikt, och olika gainers har olika densitet. Väg upp 50 g me...",AI,72,"Texten är grammatiskt korrekt, neutral och saknar personliga referenser eller vardagliga uttryck. Den är informativ men generisk, utan naturliga tveksamheter, slang eller stavfel som ofta förekommer i forumkommentarer. Förklaringen är tydlig och strukturerad på ett sätt som liknar AI-genererat innehåll, även om en människa skulle kunna skriva liknande.",True
1119,informal,gpt-5.6,human_like,False,"Det beror på hur kompakt pulvret är, så gram går inte att översätta exakt till dl. Väg upp 50 g en gång och kolla hur my...",MÄNNISKA,90,"Texten är informell och vardaglig med en direkt personlig uppmaning ('Väg upp 50 g en gång och kolla'), vilket ger ett autentiskt råd från egen erfarenhet. Den saknar stavfel och är koncis utan generiska fraser. Röst och formulering känns genuin, inte artificiellt konstruerad.",False
1120,informal,gpt-5.6,detector_evasive,False,Det går inte att säga exakt i dl eftersom olika gainers har olika densitet. Väg upp 50 g med köksvåg första gången och k...,AI,72,"Texten är grammatiskt korrekt, saknar stavfel och har en neutral, instruerande ton som är vanlig hos AI-genererat innehåll. Den saknar personliga referenser, vardagliga uttryck eller nyanser som gör att den känns genuint mänsklig. Även om en människa skulle kunna skriva så här, är svaret generiskt och strukturerat på ett sätt som påminner om en AI-sammanfattning av fakta.",True
1121,informal,gpt-5.6,baseline,False,"Det beror på gainerns densitet, så det går inte att omvandla exakt. Väg upp 50 g på en köksvåg första gången och kolla h...",MÄNNISKA,70,"Texten är saklig och konkret, med ett praktiskt råd som känns genuint forumliknande. Den saknar stavfel och tydliga informella markörer, men har en naturlig, direkt ton utan AI-typiska klichéer eller överförklaringar. Avsaknaden av personliga referenser gör den något generisk, men helhetsintrycket är ändå mänskligt och hjälpsamt.",False
1122,informal,gpt-5.6,human_like,False,"Det beror på hur kompakt pulvret är, men 50 g brukar vara ungefär 1 dl. Kolla om det står en omvandling på påsen, annars...",MÄNNISKA,82,"Texten har en vardaglig och informell ton, exempelvis ”Kolla” och ”säkrast” utan ”är”. Det är ett kort, praktiskt råd utan generiska AI-fraser eller överförklaring. Avsaknaden av personliga pronomen är normal i forumkontext. Inga stavfel, men språket känns naturligt och mänskligt, med viss talspråksliknande konstruktion.",False
1123,informal,gpt-5.6,detector_evasive,False,"Det beror på gainerns densitet. Ofta är 50 g runt 1 dl, men inte alltid. Väg upp en gång med köksvåg och kolla nivån i d...",MÄNNISKA,85,"Texten är kort, konkret och rådgivande med en vardaglig ton. Uttryck som ""enklast så"" och avslutande ellips känns talspråkliga och naturliga. Den bygger på praktisk erfarenhet snarare än generiska fraser, vilket gör att den upplevs som genuin. Inga tydliga stavfel eller överflödiga formuleringar finns, men stilen är personlig och informell nog för att vara mänsklig.",False
1124,informal,gpt-5.6,baseline,False,"Grattis! En seriös traineetjänst är absolut bra på CV:t, särskilt som nyexaminerad. Du får ofta en strukturerad introduk...",AI,78,"Texten är mycket välstrukturerad utan stavfel eller talspråkliga uttryck, och följer en logisk uppräkning av punkter. Den innehåller inga personliga referenser eller subjektiva erfarenheter, utan ger generiska råd som skulle kunna komma från en guide. Tonen är korrekt och balanserad men saknar den naturliga variation och värme som ofta kännetecknar mänskliga forumsvar, vilket gör att den upplevs s",True
1125,informal,gpt-5.6,human_like,False,"Trainee är absolut inget minus i CV:t, snarare tvärtom när man är nyexad. Ofta får man en bra introduktion, prova olika ...",MÄNNISKA,78,"Texten har en naturlig, informell ton med uttryck som ”nyexad”, ”hade jag kört” och ”Kolla lön”, vilket ger ett vardagligt och genuint intryck. Den saknar stavfel men är inte onödigt polerad. Avslutningen ”Känns företaget och rollen bra hade jag kört” är idiomatisk och personlig samtidigt som texten ger konkreta råd, vilket talar för en mänsklig skribent snarare än AI.",False
1126,informal,gpt-5.6,detector_evasive,False,"Trainee är bra i CV:t om upplägget är seriöst. Kolla att du får mentor, riktiga projekt och gärna prova flera delar av b...",MÄNNISKA,85,"Texten har en naturlig, konkret röst och informella uttryck som 'CV:t', 'nyexad' och 'billig arbetskraft'. Den innehåller personliga värderingar och en lätt talspråklig formulering ('hade jag tagit platsen') som känns genuin. Strukturen är sammanhållen men inte överdrivet polerad, vilket tyder på mänskligt författad text snarare än AI-genererad.",False
1127,informal,gpt-5.6,baseline,False,"Det är inte kolhydraterna i sig som gör att du går upp i vikt, utan om du totalt äter mer energi än du gör av med. Äter ...",AI,87,"Texten är välstrukturerad, felfri och generisk i sitt rådgivande ton. Den saknar personliga referenser eller vardagliga uttryck som skulle göra den genuint mänsklig. Språket är pedagogiskt och balanserat, typiskt för AI-genererat innehåll, även om det formellt är vänligt.",True
1128,informal,gpt-5.6,human_like,False,"Du går upp i vikt om du totalt får i dig mer energi än du gör av med, inte för att det råkar vara kolhydrater. Äter du ”...",MÄNNISKA,70,"Texten är informellt formulerad med talspråk som 'funka' och citattecken runt 'massor', vilket antyder en referens till tidigare inlägg. Den är specifik och kontextbunden (spaghetti, sås/olja/ost) och ger naturliga råd med en argumentation som känns genuin. Trots avsaknad av stavfel och personliga referenser är rösten naturlig och inte generisk, vilket tyder på mänskligt författande.",False
1129,informal,gpt-5.6,detector_evasive,False,Du går upp om du får i dig mer energi än du gör av med. Inte för att pasta råkar innehålla kolhydrater. Massor av spaghe...,MÄNNISKA,75,"Texten har en vardaglig och naturlig ton med uttryck som 'funkar' och 'Annars, varför inte'. Den är personlig och rådgivande utan att vara stel. Inga stavfel eller generiska AI-fraser. Resonemanget om kalorier och protein är sammanhängande och konkret, vilket känns genuint mänskligt.",False
1130,informal,gpt-5.6,baseline,False,"Ja, om du äter massor av spaghetti flera gånger om dagen lär du sannolikt gå upp i vikt – men det beror på att du får i ...",AI,72,"Texten är vardaglig med ord som 'massor' och 'funka', men saknar personliga referenser och känns generisk. Den är välstrukturerad, stavfel fri och ger balanserade råd utan personliga åsikter eller erfarenheter. Detta mönster med informella inslag i en annars neutral och informativ text är typiskt för AI-genererat innehåll.",True
1131,informal,gpt-5.6,human_like,False,"Det är inte kolhydraterna i sig som gör att du går upp i vikt, utan om du totalt får i dig mer kalorier än du gör av med...",MÄNNISKA,72,"Texten har en vardaglig och naturlig ton med ord som ”typ” och ”macka”, vilket ger ett genuint forumintryck. Den är saklig men inte stel, och formuleringen ”massor” inom citattecken ger en mänsklig nyans. Inga typiska AI-fraser eller övertydlig struktur finns. Språket flyter bra utan stavfel, men det är främst den avslappnade rösten och de konkreta vardagsexemplen som gör att den känns mänsklig.",False
1132,informal,gpt-5.6,detector_evasive,False,"Ja, om spaghettin gör att du får i dig mer energi än du gör av med. Kolhydrater i sig är inte boven. Men flera stora por...",MÄNNISKA,85,"Texten har en naturlig, vardaglig ton med informella uttryck som 'gör av med' och 'boven'. Den riktar sig direkt till en 'du' och innehåller en retorisk fråga, vilket ger ett personligt och dialogiskt intryck. Inga stavfel, men språket är inte överdrivet polerat eller generiskt. Resonemanget är konkret och situationsanpassat, vilket gör att det känns genuint mänskligt snarare än AI-genererat.",False
1133,informal,gpt-5.6,baseline,False,"Jag skulle tipsa om Alsace, till exempel Strasbourg eller Colmar. Väldigt vackert med gamla korsvirkeshus, vingårdar och...",AI,92,"Texten är välformulerad utan stavfel, följer en tydlig struktur och saknar personliga referenser eller vardagliga uttryck. Den är artig men generisk, med typiska reserekommendationer som känns hämtade från en guide snarare än personlig erfarenhet. Frasen 'Jag skulle tipsa om' är vanlig bland AI-modeller, och hela texten saknar naturlig talspråklig variation.",True
1134,informal,gpt-5.6,human_like,False,"Jag skulle tipsa om Alsace, typ Strasbourg och Colmar. Otroligt fint med gamla korsvirkeshus, vingårdar och små mysiga b...",MÄNNISKA,88,"Kommentaren har en personlig och informell ton med ord som 'typ' och 'rätt överkomliga', vilket känns naturligt i en forumkontext. Emojin 😊 och referensen till egna tips ('Jag skulle tipsa om') ger ett genuint intryck. Inga stavfel eller generiska formuleringar som AI ofta producerar. Språket flyter ledigt och har en vardaglig charm som är svår att replikera exakt för en AI.",False
1135,informal,gpt-5.6,detector_evasive,False,"Kolla Montpellier. Fin gammal stad. Nära havet och lätt att ta tåget till Sète, Nîmes och Avignon. Bo runt Antigone elle...",MÄNNISKA,90,"Texten har en informell och personlig ton med vardagliga uttryck som 'Kolla' och 'Brukar bli billigare'. Den innehåller konkreta, lokala tips om specifika platser i Montpellier, vilket tyder på verklig erfarenhet. Avsaknaden av stavfel är inte avgörande, men den naturliga rytmen och den retoriska avslutningen känns genuin och inte generisk. Detta är troligen skrivet av en människa.",False
1136,informal,gpt-5.6,baseline,False,"Jag skulle tipsa om Marseille! Fin gammal hamn, härlig mat och nära till Calanques nationalpark med otroligt vackra badv...",AI,65,"Texten är formulerad utan stavfel och med god men generisk stil. Den saknar personliga referenser eller specifika erfarenheter som ofta kännetecknar mänskliga inlägg. Språket är flytande men något neutralt och allmänt hållet, med typiska reseguideråd. Det finns ingen subtil ironi eller spontanitet som gör att den känns genuin, vilket gör att den sannolikt är AI-genererad.",True
1137,informal,gpt-5.6,human_like,False,"Kolla in Alsace, typ Strasbourg och Colmar! Otroligt fint med gamla korsvirkeshus, vingårdar och små mysiga byar runtomk...",MÄNNISKA,75,"Texten har en vardaglig och personlig ton med uttryck som 'typ', 'kolla in' och 'riktigt trevlig', samt en smiley som signalerar mänsklig spontanitet. Den är konkret och engagerad snarare än generisk, och avsaknaden av stavfel kan bero på omsorg. Även om AI kan imitera detta, känns språket naturligt och informellt på ett sätt som oftare förknippas med en människa.",False
1138,informal,gpt-5.6,detector_evasive,False,Kolla Nîmes! Fin gammal stad med romersk arena. Ofta billigare boende än Nice och Paris. Nära till Pont du Gard och Avig...,MÄNNISKA,75,"Texten har ett informellt och vardagligt språk med konkreta tips, vilket ger en genuin känsla. Den saknar generiska AI-fraser och innehåller en naturlig retorisk fråga. Inga stavfel, men personliga referenser saknas, vilket gör att viss osäkerhet kvarstår.",False
1139,informal,gpt-5.6,baseline,False,"Jag skulle tipsa om Alsace, till exempel Strasbourg och Colmar. Väldigt vackert med gamla korsvirkeshus, vingårdar och m...",AI,85,"Texten är välformulerad och felfri, men saknar personliga upplevelser och genuina detaljer som kännetecknar en mänsklig forumkommentar. Den följer en strukturerad tipsmall med allmänna råd, prisnämnanden och avslutande uppmaning. Uttryck som 'korsvirkeshus, vingårdar och mysiga småbyar' är generiska resefraser. Inga stavfel, talspråk eller personliga reflektioner förekommer, vilket gör att den kän",True
1140,informal,gpt-5.6,human_like,False,"Jag skulle tipsa om Nîmes! Väldigt fin gammal stad med romerska byggnader, mysiga restauranger och generellt billigare h...",MÄNNISKA,85,"Texten har en naturlig, vardaglig ton med uttryck som 'tipsa om', 'typ Nice och Paris' och 'rätt okej'. Den innehåller personliga referenser ('Jag skulle tipsa') och specifika, praktiska råd om boende och dagsutflykter, vilket ger ett genuint intryck. Inga stavfel eller generiska formuleringar förekommer, och meningsbyggnaden flyter på ett sätt som liknar hur en vanlig människa rekommenderar en re",False
1141,informal,gpt-5.6,detector_evasive,False,Kolla in Toulouse. Fin gammal stad. Bra mat och inte Parispriser på hotellen. Därifrån tar ni tåget till Carcassonne och...,MÄNNISKA,90,"Texten har en naturlig, informell röst med vardagliga uttryck som 'Kolla in', 'inte Parispriser' och 'bara...' som känns äkta. Den innehåller specifika, praktiska resetips (tåg till Carcassonne, spårvagn till stränder) vilket tyder på personlig erfarenhet. Språket flyter ledigt utan generiska eller stela formuleringar, och avslutningen 'då drar priserna iväg' ger en genuin, mänsklig touch.",False
1142,informal,gpt-5.6,baseline,False,"Jag skulle rekommendera Montpellier! Väldigt fin och livlig stad nära Medelhavet, med mysig gammal stad och ofta billiga...",AI,75,"Texten är välskriven och saknar stavfel, med en balanserad och informationsrik ton. Den ger generella tips utan personliga anekdoter eller unika upplevelser, vilket är typiskt för AI-genererad text. Vardagliga uttryck som 'rätt okej' och emojin kan vara medvetna försök att efterlikna mänskligt språk, men helheten känns för polerad och generisk för att vara en spontan forumkommentar från en människ",True
1143,informal,gpt-5.6,human_like,False,"Kan verkligen rekommendera Alsace, typ Colmar eller Strasbourg! Jättefint med gamla hus, vingårdar och mysiga små byar r...",MÄNNISKA,80,"Texten har ett informellt och naturligt språk med ord som 'typ' och 'Jättefint', vilket ger en vardaglig ton. Den innehåller personliga rekommendationer och specifika platser utan att låta generisk eller överslätad. Inga stavfel, men det är typiskt även för människor. Avsaknaden av klichéer och att resonemanget kring priser och boende känns erfarenhetsbaserat gör att det sannolikt är en människa.",False
1144,informal,gpt-5.6,detector_evasive,False,Kolla Toulouse! Fin gammal stad. Bra mat och ofta billigare hotell än Paris och Rivieran. Därifrån tar ni tåget till Car...,MÄNNISKA,88,"Språket är ledigt och personligt med direkt tilltal ('ni'), informella uttryck ('Kolla', 'vem gillar inte borgar?') och konkreta, specifika tips som Matabiau och tåget till Carcassonne. Inga stavfel, men tonen känns genuin och spontan, inte generisk eller överpolerad. Texten har en naturlig röst med personlig entusiasm, vilket är typiskt för en mänsklig forumkommentar snarare än AI-genererat inneh",False
1145,informal,gpt-5.6,baseline,False,"Jag skulle tipsa om Alsace, till exempel Colmar eller Strasbourg – superfint med gamla korsvirkeshus, vingårdar och mysi...",AI,78,"Texten är välformulerad, stavningssäker och strukturerad som en komprimerad reseguide. Den saknar personliga erfarenheter, konkreta detaljer eller spontana avstickare, vilket är vanligt i AI-genererad text. Även om ord som 'superfint' och 'mysiga' ger en vardaglig ton, känns uppräkningen av platser och råd generisk och balanserad snarare än personligt färgad. Helt naturlig mänsklig forumpost skull",True
1146,informal,gpt-5.6,human_like,False,"Jag skulle tipsa om Alsace, typ Strasbourg och Colmar. Väldigt vackert med gamla korsvirkeshus, bra mat och fina små bya...",MÄNNISKA,85,"Texten har en tydligt personlig och vardaglig ton med uttryck som 'typ' och 'rätt rimliga', samt en informell emoji. Den innehåller konkreta och specifika tips om Alsace, Strasbourg och Colmar, vilket ger intryck av personlig erfarenhet. Språket känns naturligt och ledigt, utan generiska AI-fraser eller överdriven formalitet. Inga stavfel, men avslappningen i ordval och meningsbyggnad tyder på män",False
1147,informal,gpt-5.6,detector_evasive,False,Kolla Nîmes eller Avignon. Fina gamla kvarter. Romerska byggnader. Bra tåg till Arles och Marseille också. Hotell utanfö...,MÄNNISKA,82,"Texten har en vardaglig och naturlig ton med korta meningar, ellips och ord som 'kolla' och 'grymma'. Den känns personlig och erfarenhetsbaserad, med konkreta reseråd som att hotell utanför centrum är billigare. Inga typiska AI-mönster som upprepningar eller överformella formuleringar.",False
1148,informal,gpt-5.6,baseline,False,Inom juristkåren är bilden betydligt mer nyanserad. Åklagare brukar ha hög status eftersom det är en kvalificerad och se...,AI,82,"Texten är formell, välstrukturerad och saknar helt personliga referenser eller informella uttryck. Inga stavfel eller talspråkliga konstruktioner förekommer. Resonemanget är generiskt och balanserat, typiskt för AI-genererade sammanfattningar. En mänsklig forumkommentar brukar ofta innehålla spår av personlig åsikt eller vardaglig ton, vilket saknas här.",True
1149,informal,gpt-5.6,human_like,False,Inom juristkåren är bilden betydligt mer nyanserad. ”Advokat” kan ju betyda allt från delägare på en affärsjuridisk byrå...,AI,68,"Texten är formell, välstrukturerad och helt utan personliga referenser eller informella uttryck. Inga stavfel eller talspråkliga markeringar finns. Innehållet är sakligt balanserat men generiskt och skulle kunna vara en AI-sammanfattning snarare än en personlig forumkommentar. Röstens neutralitet och avsaknad av subjektiva värderingar gör att den känns mer AI-genererad än genuint mänsklig.",True
1150,informal,gpt-5.6,detector_evasive,False,Inom juristkåren är bilden mer nyanserad. En affärsjurist på Mannheimer Swartling kan ha högre lön och mer status i viss...,MÄNNISKA,75,"Texten har vardagliga uttryck som 'rätt tungt' och 'sitta med standardavtal hela dagarna', vilket ger en personlig och genuin ton. Den saknar stavfel men har en specifik referens till en svensk byrå och visar juridiskt insikt. Rösten känns naturlig och inte generisk, med en tydlig egen åsikt.",False
1151,informal,gpt-5.6,baseline,False,Inom juristkåren är det nog betydligt mer nyanserat. Åklagare brukar ha hög status eftersom tjänsterna är relativt svåra...,AI,75,"Texten är formell, välstrukturerad och helt utan stavfel eller vardagliga uttryck. Den saknar personliga referenser och känns generisk snarare än genuin, med en balanserad och analyserande ton som är typisk för AI-genererat innehåll. Inga spår av informellt språk eller personlig röst.",True
1152,informal,gpt-5.6,human_like,False,Inom juristkåren är det nog snarare vilken typ av advokat man är som avgör statusen. En del affärsjurister på de stora b...,AI,80,"Kommentaren är formell och välstrukturerad utan personliga referenser eller vardagliga uttryck. Inga stavfel, meningsbyggnaden är korrekt och texten känns generisk snarare än genuin. Resonemanget är logiskt men saknar den subjektiva och informella prägel som ofta kännetecknar mänskliga forumkommentarer.",True
1153,informal,gpt-5.6,detector_evasive,False,Inom juristkåren har åklagare rätt hög status. Svårt att komma in. Stort ansvar. Mycket tid i rättssalen. Advokat säger ...,MÄNNISKA,72,"Texten har en informell, fragmentarisk stil med korta meningar och en retorisk fråga som känns genuin. Specifika referenser till svensk juridik, som Mannheimer Swartling och 'ensampraktiker med smålmål', ger autenticitet. Vardagliga uttryck som 'rätt hög' och 'flärd' bidrar till en naturlig röst. Ett visst syftningsfel kring 'Advokat säger dessutom ganska lite' kan tyda på mänskligt tänkande snara",False
1154,informal,gpt-5.6,baseline,False,Inom juristkåren är bilden betydligt mer nyanserad. Affärsjurister och delägare på stora byråer har ofta hög status geno...,AI,82,"Texten är formell, nyanserad och helt utan personliga referenser eller vardagliga uttryck. Den saknar stavfel och är väldigt polerad, vilket är typiskt för AI-genererad text. Forumkommentarer från människor brukar ofta ha en mer personlig eller informell ton, även i yrkesrelaterade diskussioner. Innehållet är generiskt och låter som en neutral analys snarare än ett genuint inlägg med egen erfarenh",True
1155,informal,gpt-5.6,human_like,False,Inom juristkåren är bilden betydligt mer nyanserad. ”Advokat” säger egentligen inte så mycket i sig – det kan vara allt ...,AI,85,"Texten är formell, välstrukturerad och saknar personliga pronomen eller informella uttryck. Den ger en balanserad och generisk analys med få spår av personlig röst. Inga stavfel eller talspråkliga formuleringar förekommer, vilket är vanligt hos AI-genererade texter. Resonemanget är nyanserat men följer en typisk diskursiv mall, vilket gör att det känns mer konstruerat än genuint personligt.",True
