Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
154,-0.0795,0.0205,-0.0023,0.0318,-0.0455,-0.0455,0.0,-0.1591,0.0,0.0659,-0.025,0.0,0.0318,0.0545,0.0,0.0,0.1523
155,-0.0249,0.0067,-0.0598,0.1186,-0.0071,-0.0071,0.0,0.0799,0.0,0.0593,-0.0947,0.035,0.0172,-0.0071,0.0,0.0,-0.1158
156,0.0967,0.0967,-0.1286,0.0198,-0.0571,0.0483,0.0,0.1594,0.0,-0.0429,-0.1231,0.0,-0.0231,0.034,0.0,0.0,-0.0802
157,-0.0286,0.0211,0.0029,-0.0559,-0.0482,0.0223,-0.0169,0.0526,0.0065,-0.0012,0.0082,0.0196,0.0159,-0.0193,0.0,0.0,0.0213
158,-0.0393,0.071,-0.0787,0.0325,-0.0667,-0.0111,0.0,0.1359,0.0,-0.0556,-0.0068,0.0385,0.0154,0.0052,0.0,0.0,-0.0402
159,0.041,0.0843,-0.0644,-0.0511,0.0055,0.0055,-0.0189,0.1252,0.0,0.0599,-0.1454,0.0244,0.0221,-0.0888,0.0,0.0,0.0009
160,0.0299,-0.0263,-0.105,0.0262,0.0055,-0.0019,0.0056,0.0654,0.0,-0.0094,-0.061,0.029,0.0645,-0.0047,0.0,0.0,-0.0179
161,0.0792,-0.0121,-0.0361,0.0257,-0.018,0.0326,0.0,-0.0493,0.0,0.0625,-0.0579,-0.016,-0.0361,0.0187,0.0,0.0,0.0066
162,0.0268,0.0119,-0.0833,-0.0625,0.0,-0.0149,0.0,0.1131,0.0,0.0268,-0.0506,-0.0208,-0.0506,0.0059,0.0,0.0952,0.003
163,-0.0124,0.0195,-0.0231,-0.0647,-0.0328,0.0301,0.0,0.0497,0.0,-0.0213,-0.0239,0.0,0.071,-0.0319,0.0,0.0,0.0399
164,0.0497,-0.0851,-0.0957,-0.0638,-0.0532,-0.0426,0.1667,-0.1915,-0.0106,-0.0426,0.1135,-0.0106,0.2482,-0.0213,0.0,0.0,0.039
165,-0.0697,-0.0121,0.0727,-0.0515,-0.0455,0.0242,0.0,-0.0061,-0.0091,0.0515,0.0757,0.0,-0.0758,0.003,0.0,0.0,0.0424
166,0.0033,0.0233,0.0033,-0.04,-0.06,0.0033,-0.02,-0.0333,0.0,0.0833,-0.0367,0.0,-0.0167,0.0433,0.0,0.0,0.0467
167,-0.0536,-0.0103,0.0363,-0.0357,-0.0357,0.0288,-0.0179,0.0617,0.0,0.0144,0.004,0.0,-0.0103,-0.0179,0.0,0.0,0.0363
168,0.0367,-0.0796,-0.1239,-0.0796,-0.0177,-0.0265,0.0,0.1176,0.0,-0.0354,-0.0973,0.1164,0.3224,-0.0177,0.0,0.0,-0.115
169,0.0038,0.0231,-0.1058,-0.0769,-0.0385,0.0808,0.0,0.1462,0.0,-0.0192,-0.1346,0.0712,0.0038,-0.0288,0.0,0.0,0.075
170,0.0272,0.0489,-0.0761,-0.087,0.0516,0.0815,0.0,0.2446,0.0,-0.0543,-0.0462,-0.0326,-0.0462,-0.0217,0.0,0.0,-0.0897
171,-0.0087,0.0348,-0.0587,0.0022,-0.0761,-0.0326,-0.0109,0.037,-0.0109,0.0891,-0.087,0.1,0.0196,-0.0109,0.0,0.0,0.013
172,-0.0816,0.0055,-0.0095,-0.0455,-0.051,0.0463,-0.0102,-0.0455,0.0,-0.0102,0.1186,-0.0102,0.0211,-0.0102,0.0,0.0,0.0824
173,0.022,-0.0311,0.0341,-0.0298,-0.0222,-0.0146,-0.0108,0.0088,0.0,0.0069,0.0341,0.0,0.0075,0.005,0.0,0.0,-0.0102
174,-0.0075,-0.0003,0.0276,-0.0692,-0.0215,-0.0159,-0.0123,0.0256,0.0088,0.0175,0.0416,0.014,-0.0428,0.0192,0.0,0.0351,-0.0199
175,-0.0237,-0.0019,0.0203,-0.0454,-0.0121,0.0324,0.0,-0.014,0.0106,0.0324,-0.0357,0.0213,0.0082,0.043,0.0,0.0,-0.0352
176,-0.0277,0.0339,-0.0815,-0.0277,0.0175,0.0107,0.0,0.0938,0.0,0.0107,-0.0198,0.0271,0.0051,-0.0124,0.0,0.0164,-0.0458
177,0.3736,-0.046,-0.1379,-0.1034,-0.046,-0.0345,0.0,0.408,0.0,-0.023,-0.1149,-0.023,-0.1034,-0.0345,0.0,0.0,-0.1149
178,-0.0556,0.0056,-0.0101,-0.0843,-0.0157,-0.0194,0.0,0.0512,0.0,0.0084,-0.0268,0.0575,0.0428,0.0084,0.0,0.0,0.0381
179,-0.0855,0.0225,0.045,-0.0288,0.0567,-0.0342,0.0,-0.0855,0.0909,0.0653,0.0536,0.0482,-0.0769,-0.0513,0.0,0.0,-0.0202
180,-0.1087,-0.0435,-0.1087,-0.0435,-0.0652,-0.0217,0.0,0.0777,0.0,-0.0435,-0.1304,0.3634,0.3634,-0.1087,0.0,0.0,-0.1304
181,0.0007,-0.0618,-0.1243,-0.0625,0.0007,0.0,-0.0156,0.0804,0.0,-0.0312,0.0023,0.0804,0.1919,-0.0312,0.0,0.0,-0.0298
182,-0.0314,-0.0171,0.0314,-0.0857,-0.0029,-0.0429,0.04,-0.1286,0.0,-0.0429,0.1143,-0.0171,0.1,-0.0029,0.0,0.0,0.0857
183,-0.1205,-0.0843,0.0795,0.1518,-0.0361,-0.0361,0.0,0.0072,0.0,-0.012,-0.0723,-0.0361,0.0916,-0.0241,0.0,0.0,0.0916
184,0.0236,0.0373,-0.1137,-0.002,0.0255,-0.0667,0.0,0.0098,0.0,0.0,0.0509,-0.0108,-0.0412,0.0196,0.0,0.0,0.0676
185,-0.108,-0.0407,-0.0962,-0.0833,0.0319,-0.0694,0.0,0.1328,0.0896,0.0149,-0.0972,0.0448,0.2461,-0.0139,-0.0139,0.0149,-0.0524
186,-0.0218,0.0368,-0.0619,-0.0926,0.0507,0.0206,0.0,0.175,0.0067,-0.0352,-0.0234,0.0217,-0.0257,-0.0095,0.0,0.0,-0.0418
187,-0.0112,-0.008,0.0276,0.0033,-0.0145,-0.0725,0.0,-0.0481,0.0,0.0323,0.0631,-0.0257,0.0776,-0.058,0.0,0.0,0.0341
188,-0.0714,-0.1286,0.0053,-0.0045,-0.0429,0.0526,-0.0143,-0.0181,0.0,-0.0286,0.0962,0.0,0.0053,0.0383,0.0,0.0,0.1105
189,0.0032,0.0235,0.0629,-0.015,-0.015,0.001,-0.0182,-0.1018,0.0,0.0021,0.0801,0.0192,-0.0311,0.001,0.0,0.0,-0.0119
190,0.0028,-0.0219,0.0532,0.0275,-0.0361,0.0133,-0.0123,-0.1055,0.0,0.039,-0.0095,0.0256,-0.0209,-0.0114,0.0,0.0,0.056
191,0.1422,0.001,-0.0117,-0.0759,0.0516,0.0,-0.0127,0.0409,0.0,-0.0506,-0.1013,-0.0127,0.1042,-0.0506,0.0,0.0,-0.0244
192,-0.0035,-0.0358,-0.0107,-0.0286,0.0071,0.0179,-0.0143,0.0643,0.0,0.0071,-0.0072,0.0,0.025,0.0214,0.0,0.0,-0.0429
193,-0.0323,0.0143,0.0788,-0.0968,0.0,-0.0323,0.1111,-0.0502,0.0,0.1111,-0.1147,0.0,-0.1147,0.0,0.0,0.0,0.1254
194,-0.0789,0.1737,-0.1053,-0.1316,0.0,-0.0789,0.0,0.0158,0.0,0.0,0.0421,0.0,0.0684,-0.0526,0.0,0.0,0.1474
195,-0.0566,-0.0189,-0.1698,-0.0943,0.0,-0.0377,0.0,0.0724,-0.0189,-0.0189,0.0158,0.0,0.2012,-0.0755,0.0,0.0,0.2012
196,-0.0714,0.131,0.2262,-0.0714,0.1667,-0.0357,0.0,-0.0714,0.0,0.0,-0.2143,-0.0357,-0.0476,-0.0357,0.0,0.0,0.0596
197,-0.027,-0.0541,0.2128,0.098,0.0,-0.027,0.0,-0.1622,0.0,0.0,-0.0372,-0.027,-0.0642,0.098,0.0,0.0,-0.0101
198,-0.0138,0.0542,-0.0429,0.0056,0.0348,0.0445,0.0,0.1238,0.0,-0.0291,-0.1456,0.0639,-0.0041,-0.0291,0.0,0.0,-0.0623
199,-0.0272,0.112,-0.1398,-0.0057,-0.0215,0.0853,0.0,0.1436,0.0,0.0373,-0.081,0.0265,0.0101,-0.0215,0.0,0.0,-0.1183
200,-0.0242,-0.0707,0.0394,0.0263,0.003,0.0232,0.0,-0.0212,0.0,-0.0606,0.0152,0.003,0.099,-0.0071,0.0,0.0,-0.0252
201,0.004,0.0574,-0.0232,-0.0275,0.0416,0.0374,0.0072,0.0441,0.0144,0.0014,-0.0838,0.0187,0.0098,-0.0058,0.0,0.0,-0.0955
202,0.0186,0.0824,-0.0572,-0.0263,-0.0403,0.0356,0.0,0.0008,0.0,-0.0084,-0.031,-0.0094,0.0636,0.0028,0.0,0.0,-0.031
203,-0.0404,0.0353,-0.1061,0.0438,-0.0152,0.037,0.0,0.005,0.0,-0.0017,0.1161,0.0,-0.0691,-0.0017,0.0,0.0,-0.0034
204,-0.0343,0.0119,-0.0143,-0.0096,0.0307,-0.0032,0.0,0.0979,0.0,-0.0187,-0.0422,0.0,0.0211,-0.0171,0.0,0.0,-0.0223
205,0.0139,-0.0416,0.0417,0.0069,0.0625,0.0486,0.0,-0.0139,0.0208,-0.0486,-0.0278,-0.0278,0.0,-0.0277,0.0,0.0,-0.007
206,0.0136,0.0129,-0.018,-0.0193,-0.0193,0.0014,0.0,0.0272,0.0,0.0014,-0.0509,0.0432,-0.007,0.0007,0.0,0.0213,-0.007
207,0.061,-0.0138,0.0963,0.0428,0.016,-0.0117,0.0,0.0173,0.0182,-0.0385,-0.0331,-0.001,-0.0619,-0.0021,0.0,0.0,-0.0897
208,0.0217,-0.0594,0.0384,0.0298,0.0167,-0.0526,-0.0105,0.0068,0.0,-0.0186,0.0322,-0.0198,0.0582,-0.0093,0.0,0.0118,-0.0452
209,0.0529,-0.0554,0.0003,-0.0263,-0.0175,0.0764,-0.0088,0.103,0.0,-0.0263,-0.0289,0.0557,-0.0408,-0.0439,0.0,0.0323,-0.0728
210,-0.0241,-0.1084,-0.0723,-0.0361,-0.0723,-0.0482,-0.012,0.8072,0.0,-0.0241,-0.1446,0.0,-0.0843,-0.0361,0.0,0.0,-0.1446
211,-0.0752,0.1391,0.1955,0.0188,0.0338,-0.0677,0.0639,0.0263,0.0,-0.015,-0.1128,0.0564,-0.1128,-0.0226,-0.0226,0.0,-0.1053
212,-0.0933,-0.04,0.012,-0.0533,-0.04,-0.0533,-0.0133,0.0372,0.0,-0.0267,-0.0541,0.0393,0.0772,0.0393,0.2632,0.0,-0.0941
213,-0.0488,-0.0854,-0.0732,-0.0854,0.0,-0.0488,-0.0122,-0.1707,0.0,-0.0366,0.3293,0.0,-0.0976,-0.0244,0.0,0.0,0.3537
214,0.0102,0.0399,0.0016,0.004,-0.0044,0.0295,-0.0106,-0.0559,0.0,-0.0257,0.0122,0.0169,-0.043,0.0233,0.0169,0.0,-0.0153
215,-0.0108,0.0074,-0.0642,-0.0171,0.0299,0.0897,-0.0118,-0.0098,0.0715,-0.0353,-0.0642,0.0,-0.0226,0.0,0.0833,0.0,-0.0461
216,0.1663,0.0256,0.0013,0.0243,-0.023,0.0243,-0.0115,-0.0074,0.0588,-0.0345,-0.1136,0.0,0.0142,-0.0345,0.0,0.0,-0.0906
217,-0.0476,0.1524,-0.1905,-0.0476,-0.0238,-0.0714,0.0,0.0571,-0.0476,-0.0238,0.081,0.0,0.1048,-0.0238,0.0,0.0,0.081
218,-0.0492,-0.045,-0.0037,0.0042,-0.0122,0.0413,0.0,0.0954,0.0085,-0.0164,-0.0243,-0.0164,0.0291,-0.0492,0.0,0.0,0.0377
219,-0.1042,-0.125,0.1805,0.1597,-0.0208,-0.1042,0.0,-0.0764,-0.0208,-0.0417,0.1597,-0.0208,0.0278,-0.0208,0.0,0.0,0.0069
220,-0.0635,-0.0159,0.0268,0.0452,-0.0159,0.0293,0.0769,-0.0208,-0.0635,-0.0159,-0.0342,0.0,0.0586,0.0134,0.0769,0.0,-0.0977
221,-0.0545,-0.0037,-0.0421,-0.02,0.0326,-0.02,0.0,0.0251,-0.0364,-0.0364,0.0652,-0.0182,0.0125,0.0326,0.0,0.0,0.0633
222,0.0708,-0.0413,-0.1091,-0.0211,-0.0444,0.0476,0.0,-0.015,-0.0202,0.0011,0.0739,-0.0222,0.0274,0.0243,0.0,0.0,0.0284
223,-0.1121,-0.0529,-0.0545,0.0032,0.0225,-0.0385,0.0,0.0609,0.0865,0.0,0.0032,0.0417,0.0304,-0.0192,0.0833,0.0208,-0.0754
224,0.0007,-0.045,0.0742,0.0281,0.0185,0.0189,-0.0182,-0.0257,-0.0181,0.0185,0.01,0.0,-0.0359,-0.0272,0.0092,0.0,-0.008
225,0.0068,-0.0407,-0.0192,-0.0079,-0.013,-0.0113,0.0,0.0072,-0.0079,0.0492,0.0396,-0.0294,0.0266,-0.0424,0.0328,0.0,0.0102
226,-0.0181,-0.1154,-0.0566,0.0407,-0.0192,0.0203,0.0,-0.1143,-0.0769,-0.0385,0.1776,-0.0192,-0.0374,0.1765,0.0,0.0,0.0803
227,0.0168,0.0077,0.0904,0.0168,-0.0476,-0.0035,0.0147,0.0336,-0.0476,0.0056,-0.0364,-0.0238,-0.0217,0.0056,0.0,0.0147,-0.0253
228,-0.12,0.0314,-0.0286,0.1029,-0.04,0.0314,0.0,0.0229,0.0314,-0.02,0.0029,0.0,0.0629,-0.06,0.0,0.0,-0.0171
229,-0.0312,-0.0025,-0.0168,-0.0312,-0.0227,-0.0085,0.0,-0.0337,-0.0455,0.0143,0.0716,0.0,0.0943,-0.0227,0.0,0.0,0.0345
230,0.023,-0.07,-0.0515,0.0045,0.0137,-0.0372,-0.0233,0.0267,0.0368,0.0185,-0.042,0.037,0.0041,-0.014,0.1574,0.0093,-0.0932
231,-0.0628,-0.0436,0.1528,0.0861,0.0,-0.0385,0.0,-0.0536,-0.0385,-0.0192,0.0617,0.0,-0.0962,-0.0577,0.0526,0.0,0.0567
232,0.0214,-0.0677,-0.0161,0.0018,-0.0196,-0.0089,-0.0196,-0.0945,-0.0588,0.041,0.1836,0.0,-0.0267,0.0107,0.0303,0.0,0.0232
233,-0.0012,-0.0381,-0.0096,0.1154,-0.0012,-0.019,0.0,0.006,-0.0214,0.0321,-0.0429,0.0,0.044,-0.0036,0.0167,0.0,-0.0774
234,0.007,-0.1163,0.007,0.0302,-0.0233,-0.0233,0.0,0.0907,0.0535,-0.0233,-0.0698,0.0,-0.0163,0.0,0.2,0.0,-0.1163
235,0.0483,-0.0034,-0.1379,-0.0517,-0.0172,-0.0517,0.0,0.0448,-0.069,-0.0345,0.0138,0.0,0.1138,0.0655,0.0,0.0,0.0793
236,0.0357,-0.1356,-0.0152,-0.0339,0.0714,-0.0152,0.0,0.1802,0.0,0.0,-0.0981,-0.0339,0.1276,-0.0169,0.0,0.0,-0.066
237,-0.0278,0.0056,0.0444,0.0444,0.0055,0.0111,0.0222,-0.0056,0.0,0.0222,-0.0167,0.0055,-0.0389,-0.0278,0.0222,0.0,-0.0666
238,0.0187,0.0121,0.0144,0.0078,-0.0139,0.0673,0.0,0.0114,0.0,-0.0291,-0.0698,-0.0097,-0.0007,0.0067,0.0152,0.0,-0.0298
239,-0.117,0.0612,-0.0957,-0.0638,-0.0426,-0.0319,0.0,0.2048,-0.0106,-0.0319,0.0399,-0.0106,0.2899,-0.0426,0.0,0.0,-0.1489
240,-0.0909,-0.0909,-0.0779,-0.0779,-0.039,-0.0519,0.0,0.8571,0.0,-0.0519,-0.1169,-0.026,-0.0779,-0.026,0.0,0.0,-0.1299
241,-0.1091,0.0666,-0.103,0.0606,-0.0424,-0.0545,0.0,0.1334,-0.0121,0.0425,0.0485,0.0122,-0.0303,-0.0303,-0.0121,0.0,0.0303
242,0.0044,0.093,-0.0903,-0.0109,0.0465,-0.0057,0.0,0.0143,0.0,-0.0421,0.0041,0.0469,-0.0115,-0.0265,0.0156,0.0,-0.038
243,-0.0825,-0.0722,-0.0296,0.0631,-0.0722,0.1147,0.0,-0.0296,0.0,-0.0412,0.0322,0.0,0.0116,-0.0309,0.125,0.0,0.0116
244,-0.0048,-0.0293,-0.0953,0.0149,-0.0422,-0.0137,0.0483,-0.1041,0.0,-0.0156,0.0829,0.0,0.1313,-0.0088,0.0571,0.0,-0.0205
245,-0.0462,-0.0588,-0.0335,0.0563,0.0068,-0.015,0.0,0.0056,0.0253,-0.0357,0.0528,0.0,0.001,0.0057,0.0506,0.0,-0.0151
246,-0.0741,-0.0111,-0.0019,0.0352,-0.037,0.063,0.0,0.1796,0.0,-0.037,-0.0574,0.0,0.0167,-0.0185,0.0,0.0,-0.0574
247,-0.1069,0.0931,-0.1069,-0.0611,-0.0382,-0.0305,0.2,0.0855,0.0,-0.0458,-0.1298,0.0,0.3237,-0.0382,0.0,0.0,-0.145
248,-0.1028,0.0523,-0.1402,0.0255,0.0722,-0.0561,0.0,0.1967,0.0,-0.028,0.0603,0.0,-0.0026,-0.0467,0.0,0.0,-0.0306
249,0.0282,-0.0292,-0.0808,0.0739,-0.0575,0.0627,0.0,0.0395,0.0,-0.023,-0.0125,0.0,0.0223,0.0171,0.0,0.0,-0.0407
250,-0.1038,-0.0566,-0.1604,-0.0755,-0.0472,-0.0189,0.0,-0.1226,0.0,-0.0094,-0.1604,0.0,0.2295,-0.0189,0.3333,0.0,0.2107
251,-0.016,-0.0077,-0.0321,0.006,-0.0053,0.0262,0.0,0.0269,0.0,-0.0297,-0.0017,0.0,0.0322,0.0125,0.0137,0.0,-0.0249
252,-0.041,-0.0777,-0.0375,0.052,-0.0215,-0.0118,0.0,-0.0472,0.0,0.0076,0.0824,0.0,0.1073,-0.0021,0.0,0.0,-0.0105
253,-0.0122,0.0163,-0.1366,-0.0209,-0.0104,-0.0122,0.0,0.0058,0.0,-0.0209,0.0835,0.0,0.0622,-0.028,0.0317,0.0159,0.0255
254,-0.0853,-0.0219,0.0827,0.0013,-0.0155,0.0091,0.0,0.0982,0.0,-0.0064,-0.0052,0.0,0.0026,-0.0465,0.0,0.0,-0.0129
255,-0.0789,0.0258,-0.0585,-0.0279,-0.0075,-0.0306,0.0,-0.0279,0.0,-0.051,0.1614,0.0,0.0488,0.0027,0.0435,0.0,0.0004
256,-0.0726,0.0022,-0.1694,0.0586,-0.0242,0.0425,0.0,-0.0543,0.0,-0.0484,0.1921,0.0,0.077,-0.0323,0.0,0.0,0.0286
257,-0.0818,-0.1,-0.1091,0.1182,-0.0273,0.1818,0.0,0.1091,0.0,-0.0636,0.0364,0.0,0.0818,-0.0091,0.0,0.0,-0.1364
258,-0.0727,0.0182,-0.1455,0.0546,-0.0181,-0.0182,0.0,-0.1,0.0,-0.0182,0.1727,0.0,-0.0091,-0.0182,0.0,0.0,0.1545
259,-0.0224,-0.0224,-0.0848,0.0193,-0.0208,0.0193,0.0,-0.0536,0.0,0.0297,0.1711,0.0,0.0387,-0.0104,0.0,0.0,-0.064
260,0.0245,-0.0898,0.0114,0.036,-0.0016,0.0343,0.0,-0.0834,0.0,-0.0392,0.1716,0.0,-0.0817,-0.0392,0.0556,0.0,0.0016
261,-0.0372,-0.0051,-0.084,0.0638,0.0295,0.0147,0.0,0.0096,-0.0074,-0.037,0.0439,0.0,0.0219,-0.0198,0.0,0.0172,-0.0102
262,-0.0758,-0.0909,0.1872,-0.0682,-0.0455,-0.0227,0.0,-0.1288,0.0,0.0974,-0.0086,0.0,0.1948,-0.0303,0.0,0.0,-0.0086
263,-0.0268,-0.0179,0.0089,0.0625,-0.0625,0.0268,0.0,-0.0982,0.0,0.0179,-0.0179,0.0,0.1607,-0.0446,0.0,0.0625,-0.0714
264,0.0119,-0.0952,0.0833,0.0595,0.0238,0.0,0.0,0.0239,0.0,0.0119,-0.0834,0.0,-0.0358,-0.0238,0.0476,0.0,-0.0238
265,-0.121,-0.0502,-0.0118,0.0973,0.0204,-0.0018,0.0385,-0.0217,0.0,-0.0099,0.0633,0.0,0.0509,0.0062,0.0385,0.0,-0.0986
266,-0.0579,0.0026,-0.0739,-0.0234,-0.0252,0.0177,0.0,0.0026,0.0,0.0354,0.0556,0.0,0.011,0.0698,0.0,0.0,-0.0142
267,-0.0183,-0.0385,-0.0789,0.0221,-0.0202,0.011,0.0,0.0764,0.0,0.0019,-0.0789,0.0938,-0.0587,-0.0202,0.0938,0.0312,-0.0164
268,-0.0285,-0.0714,-0.0523,-0.0952,-0.0238,-0.0238,0.0,0.0381,0.0,-0.0238,-0.0334,0.0667,0.2143,-0.0476,0.0667,0.0,0.0143
269,0.0747,-0.0206,-0.0682,0.0293,-0.0227,-0.0206,0.0,0.0293,0.0,-0.0206,-0.0162,0.0,0.0043,0.0249,0.0476,0.0,-0.0412
270,-0.1064,0.1362,-0.0851,0.0149,-0.0213,-0.0426,0.0,0.0149,0.0,-0.0213,0.2511,0.0,-0.0064,-0.0638,0.0,0.0,-0.0702
271,-0.0926,-0.0926,0.0312,-0.0058,0.0,-0.037,0.0,0.0127,0.0,-0.037,0.0225,0.1053,-0.0215,0.1394,0.0,0.0,-0.0243
272,-0.0243,-0.0769,0.0617,0.0091,0.0141,-0.0769,0.0,-0.0628,0.0,-0.0192,0.0374,0.0,0.0617,0.0,0.0,0.0,0.0759
273,-0.0123,-0.0392,-0.0355,0.0074,-0.0196,0.1054,0.0,0.1091,0.0,-0.0392,-0.114,0.0,-0.0355,0.0037,0.0,0.0,0.0699
274,-0.0465,-0.0232,-0.0126,-0.0179,0.0392,0.0222,0.0,0.0329,0.0,-0.0232,-0.0019,0.0,-0.0296,0.0508,0.0,0.0,0.0096
275,-0.0159,-0.0118,-0.0106,-0.0089,-0.01,0.0627,0.0,-0.0177,0.0,0.0082,-0.0306,-0.0141,0.0023,-0.0311,0.0364,0.0,0.041
276,-0.0033,-0.0269,-0.0191,0.0541,0.0181,0.026,0.0,0.0565,0.0,-0.0315,-0.0482,0.0417,-0.0292,-0.0472,0.0,0.0,0.0092
277,0.1646,-0.0619,-0.0395,0.0714,-0.0442,0.0802,0.0,0.0673,0.0,-0.0265,-0.1239,-0.0354,0.0183,-0.0354,0.0,0.0,-0.0348
278,0.0697,-0.0218,-0.0303,-0.0109,0.0069,0.0544,0.0,0.1233,0.0,-0.0254,-0.088,-0.0169,0.0137,-0.0424,0.0161,0.0,-0.0481
279,-0.0092,0.0034,-0.0038,-0.0164,-0.0263,0.0053,0.0,0.0891,0.0,-0.0145,-0.1205,0.1318,-0.0237,-0.0092,0.0,0.0,-0.0059
280,0.0389,-0.1185,-0.0278,0.0463,0.0389,-0.0296,-0.0074,-0.1333,0.0,-0.0296,0.1019,0.0,0.0926,-0.0444,0.0,0.0,0.0722
281,0.052,0.0315,-0.0557,0.0087,-0.0232,0.0049,0.0,0.0995,0.0132,-0.0045,-0.0997,-0.0055,0.0475,-0.0335,0.0197,0.0,-0.0547
282,0.0131,-0.0122,0.0264,0.0453,0.0451,-0.019,0.0,0.0071,0.0128,0.0003,-0.0119,0.0001,0.0005,-0.0316,0.0128,0.0,-0.0887
283,-0.0456,0.0327,-0.0316,0.0075,-0.0442,-0.0265,0.0,0.0099,0.0,-0.0619,0.1185,0.0303,0.0201,-0.0013,0.0,0.0,-0.0078
284,-0.0446,-0.1019,-0.1274,0.0804,0.2182,-0.0127,0.0,0.2412,0.0,-0.0191,-0.0406,-0.0127,0.0231,-0.0573,0.0,0.0,-0.1465
285,0.0219,-0.0438,-0.0172,0.0375,-0.0312,0.0188,0.0422,0.0406,0.0,-0.0469,-0.0828,0.0344,0.0719,-0.0469,0.05,0.0,-0.0484
286,0.0484,-0.0227,0.0186,-0.0114,-0.0275,0.014,0.0,0.0186,0.0,-0.0367,-0.0342,0.0162,0.0025,-0.0114,0.0345,0.0,-0.0089
287,0.0144,0.0757,-0.1106,0.03,-0.0625,-0.0391,0.0,0.1214,0.0,-0.0156,0.0288,-0.0156,-0.009,0.0457,0.0,0.0,-0.0637
288,0.1226,-0.0343,0.0221,0.0318,-0.0221,0.0123,0.0,0.0343,0.0,0.0123,-0.1127,-0.0147,0.0858,-0.0662,0.0,0.0,-0.0711
289,0.0274,-0.0006,0.0131,-0.0142,-0.035,0.0067,0.0,0.0131,0.0,-0.0003,-0.0496,0.0277,0.0201,-0.0699,0.0833,0.0,-0.0219
290,-0.0423,0.0144,-0.0241,0.0548,0.0183,0.0264,0.0,0.0124,0.0,0.0183,-0.0462,0.0,-0.014,-0.0404,0.0385,0.0,-0.0159
291,-0.0547,-0.0061,0.0573,-0.0225,-0.0391,-0.0312,0.0,-0.0616,0.0,-0.0469,-0.085,0.1511,0.1441,-0.0391,0.0556,0.0,-0.0217
292,-0.0386,0.0271,-0.0547,-0.0161,-0.0376,-0.0229,0.0,0.0123,0.0294,0.0065,0.0196,-0.0007,0.0422,0.014,0.0441,0.0,-0.0249
293,-0.0427,-0.1197,0.0147,0.1002,-0.0513,-0.0256,0.0,0.0318,0.0,-0.0256,-0.1709,0.4286,-0.0684,-0.0513,0.0,0.0,-0.0195
294,0.0141,0.062,-0.0799,0.0018,0.0248,0.0094,-0.0077,0.0713,0.0,0.0124,-0.129,0.0957,0.0419,-0.0538,0.0278,0.0,-0.0906
295,-0.0202,0.0475,-0.098,0.0011,-0.0444,-0.0111,0.0,-0.0313,0.0,0.0455,0.0485,0.0,0.002,0.0576,0.0,0.0,0.0031
296,-0.0169,-0.0088,-0.0483,0.0346,-0.0065,0.0,0.0,-0.0072,0.0,-0.029,0.1023,0.0,-0.0458,0.0346,0.0,0.0,-0.0088
297,-0.0811,-0.0907,-0.024,0.0078,-0.0183,0.0222,0.0,0.0108,0.0222,-0.027,0.0832,0.0,-0.0279,0.0484,0.0,0.0,0.0745
298,-0.0004,0.0184,-0.0196,0.0122,-0.0317,0.025,0.0,-0.064,0.0,-0.0064,0.037,0.0,0.0182,-0.0129,0.0189,0.0,0.0055
299,0.0193,-0.0496,-0.0338,-0.0058,-0.0122,0.0316,-0.0093,0.0042,0.0,-0.0187,-0.0525,0.0252,0.0258,0.0158,0.0345,0.0,0.0258
300,-0.0258,-0.0465,0.1848,0.0646,-0.0374,-0.0116,0.0,-0.1188,0.044,-0.0233,-0.0168,0.0,0.062,0.0207,0.0,0.0,-0.0956
301,-0.0573,0.0153,-0.0442,-0.0002,0.0262,-0.022,0.0,-0.0397,0.0175,-0.0308,0.0655,0.0,0.0239,0.0196,0.0351,0.0,-0.0091
302,-0.0318,0.0301,-0.0587,-0.0207,0.0127,-0.0047,0.0,0.0667,0.0,-0.0222,-0.019,0.0,-0.0365,0.0349,0.0286,0.0,0.0207
303,0.0232,0.0161,-0.0044,-0.0379,0.0012,0.0058,0.0,-0.0148,0.0,0.0035,-0.0194,-0.0069,0.0796,-0.0299,0.0127,0.0,-0.0286
304,-0.0818,-0.0503,-0.1195,-0.0692,-0.0377,-0.0252,0.0,0.5535,-0.0063,-0.0377,-0.1572,-0.0063,-0.1321,-0.0503,0.327,0.0,-0.1069
305,-0.0493,0.0105,0.1093,-0.0278,0.0341,0.0058,0.0,-0.074,0.0,-0.0189,-0.0163,0.0,0.0005,-0.0178,0.0441,0.0,-0.0005
306,-0.0431,0.0497,0.0771,-0.0833,-0.0417,-0.0208,0.0,-0.0878,0.0,-0.0154,0.0676,-0.0069,0.0592,0.0179,0.0,0.0,0.0274
307,-0.0774,-0.0278,0.1511,-0.03,-0.0387,-0.0129,0.0,-0.1074,0.0,-0.0387,0.134,-0.0065,-0.0385,-0.0042,0.069,0.0,0.0282
