Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
148,0.0073,0.0448,-0.0587,-0.0419,0.0249,0.027,0.0,0.1126,-0.0143,0.0045,-0.0581,0.0398,0.0007,-0.0399,-0.0143,-0.0107,-0.0234
149,0.01,0.0142,-0.0172,-0.0109,0.0093,0.004,-0.0028,-0.044,-0.0141,-0.0042,0.086,-0.0169,-0.0327,0.0198,-0.0169,-0.0085,0.0252
150,0.071,-0.0058,-0.0935,-0.0719,-0.0504,0.0229,0.0,-0.0441,-0.0036,0.0818,-0.0382,-0.018,0.058,0.0445,-0.0072,-0.0144,0.0688
151,0.0346,-0.023,-0.023,0.0234,-0.0531,-0.0055,0.0,0.1259,0.0,-0.0052,-0.0345,-0.0145,-0.0181,-0.0197,-0.0048,0.0498,-0.0326
152,-0.0213,-0.0688,0.09,-0.0318,-0.0173,0.0546,-0.0046,0.0856,0.029,-0.0133,-0.0207,0.0012,-0.0988,-0.0457,-0.0093,0.0921,-0.0207
153,0.0032,0.0227,-0.1039,0.0454,-0.0032,0.1169,0.0455,0.0715,0.0,-0.0097,-0.1104,0.0195,0.0487,-0.0649,-0.0097,-0.0097,-0.0616
154,-0.0874,-0.0038,0.0399,0.029,-0.0328,-0.0437,-0.0055,-0.1694,0.0,0.0727,0.018,-0.0219,-0.0202,0.0454,-0.0055,-0.0109,0.1962
155,0.0226,0.0266,-0.079,0.1256,-0.0188,0.0134,0.0,0.0586,0.0,0.0708,-0.0884,0.0254,-0.0256,-0.0147,-0.008,-0.012,-0.0964
156,0.1111,0.0854,-0.1709,0.0427,-0.0342,0.0427,0.0,0.0855,0.0,-0.0342,-0.0684,0.0,-0.0428,0.0427,0.0,0.0,-0.0599
157,-0.014,0.0081,0.0301,-0.018,-0.023,-0.0034,-0.0106,-0.001,0.0065,-0.0099,-0.0051,0.0196,0.0006,-0.0091,0.0,0.0,0.0292
158,-0.0091,0.044,-0.0362,0.0233,-0.0417,-0.0298,0.0,0.1144,0.0,-0.0298,-0.0036,0.0325,-0.0394,-0.0151,-0.0119,-0.006,0.0083
159,0.0749,0.0614,-0.0876,-0.0438,0.0017,0.0092,-0.0076,0.0528,0.0,0.0446,-0.0817,0.0092,-0.0539,-0.0135,-0.0076,0.0,0.0419
160,0.0572,-0.0211,-0.1099,0.0177,0.0232,0.0227,0.0001,0.048,0.0,-0.0164,0.0012,0.0283,0.0358,-0.0496,-0.011,0.0,-0.026
161,0.076,-0.0061,-0.071,0.0042,-0.0154,0.0396,-0.0057,0.0511,-0.0057,0.0568,-0.0665,0.0025,-0.0253,-0.02,-0.0057,-0.0057,-0.0032
162,-0.0032,-0.0234,-0.1356,-0.0169,-0.0508,0.0307,0.0,0.0008,-0.0169,0.0476,0.0444,-0.0169,-0.0234,0.0307,0.0,0.0952,0.038
163,-0.0045,0.0394,0.0206,-0.0116,-0.0085,0.0582,-0.0063,-0.012,-0.0031,-0.0063,0.0529,-0.0063,-0.0841,-0.0282,-0.0219,-0.0219,0.0435
164,0.1005,-0.0585,-0.0738,-0.0611,-0.0356,-0.0331,0.1642,-0.173,-0.0025,-0.0153,0.0802,-0.0051,0.1196,-0.0356,-0.0178,-0.0204,0.0675
165,-0.0515,0.0229,0.1158,-0.0357,-0.0472,0.0292,-0.0031,-0.0832,-0.0031,0.0512,0.1303,0.0,-0.1344,-0.0106,-0.0252,-0.0189,0.0634
166,0.02,0.02,-0.0559,-0.0506,-0.038,0.0706,0.0,-0.0105,-0.0127,0.058,-0.0306,-0.0253,-0.0686,0.0706,0.0,-0.0127,0.0654
167,-0.0317,0.0016,0.0026,-0.0159,-0.0317,0.0645,0.0,0.02,-0.0159,0.0164,0.0496,-0.0317,-0.0778,0.0,0.0,-0.0159,0.0661
168,0.0859,-0.0506,-0.1519,-0.057,-0.057,-0.0253,0.0,0.1654,-0.0063,-0.0063,-0.0886,0.1049,0.2894,-0.038,-0.0127,-0.0127,-0.1392
169,0.0528,0.0134,-0.126,-0.0315,-0.063,0.0921,0.0,0.1425,-0.0079,-0.0394,-0.0551,0.0685,-0.0102,-0.0236,0.0,-0.0079,-0.0047
170,0.0899,0.0665,-0.1053,-0.0468,0.0216,0.0958,0.0,0.2522,-0.0117,-0.0175,0.004,-0.0468,-0.2124,-0.0117,-0.0292,-0.0175,-0.0311
171,0.0176,0.0326,-0.0586,0.0288,-0.0487,-0.0187,0.0,-0.0135,-0.0075,0.0925,-0.0974,0.0963,0.0227,-0.015,-0.0112,-0.0262,0.0064
172,-0.1069,0.0006,0.0469,-0.0033,-0.042,0.0693,0.0,-0.1101,-0.0076,-0.0153,0.1392,-0.0153,0.0088,-0.0267,-0.0076,-0.0191,0.0889
173,0.0187,-0.0129,0.0059,0.0278,-0.004,0.0141,0.0,-0.0228,-0.0036,0.0034,0.038,-0.0071,-0.035,0.0051,-0.0107,-0.0179,0.0009
174,-0.0022,-0.0062,0.0059,0.0068,-0.006,-0.0092,-0.0045,-0.0311,0.0043,0.004,0.0458,0.0128,-0.0208,0.0034,-0.0135,0.0216,-0.0112
175,-0.0223,0.0062,-0.0005,-0.0339,-0.0171,0.0132,0.0,-0.0312,0.0217,0.0368,0.0077,0.0267,0.0126,0.0214,-0.0135,-0.0101,-0.0174
176,-0.01,0.0051,-0.0837,-0.01,0.0005,0.0314,0.0,0.062,-0.0059,0.0492,0.0379,-0.0054,-0.0778,0.0046,-0.0059,-0.0132,0.0215
177,0.3957,-0.087,-0.1043,-0.0261,-0.0435,-0.0174,0.0,0.3261,-0.0174,-0.0087,-0.087,-0.0348,-0.1391,-0.0174,0.0,-0.0174,-0.1217
178,-0.0348,0.0148,0.0003,-0.0407,-0.0494,0.0234,0.0,0.0209,0.0,0.0204,0.006,0.0002,0.0528,0.003,-0.0058,-0.0465,0.0352
179,-0.0807,0.0226,0.0389,0.035,0.0412,-0.0186,0.0,-0.1801,0.0847,0.0847,0.1197,0.0412,-0.1242,-0.0311,-0.0062,-0.0373,0.0102
180,-0.0222,-0.0556,-0.1444,-0.0222,-0.0556,-0.0222,-0.0111,0.0096,0.0,-0.0111,-0.1333,0.3619,0.3064,-0.0333,0.0,-0.0333,-0.1333
181,0.0226,-0.0524,-0.0274,-0.0375,-0.0024,-0.0125,-0.0125,0.0429,0.0,-0.025,0.0179,0.0179,0.1857,-0.0375,0.0,-0.05,-0.0298
182,0.0178,-0.0267,0.0378,-0.0444,0.0067,-0.0222,0.04,-0.1222,0.0,-0.0333,0.1,-0.06,0.0889,-0.0044,0.0,-0.0667,0.0889
183,-0.085,-0.0458,0.0627,0.1216,-0.0654,-0.0131,0.0,0.0431,0.0,-0.0131,-0.0784,-0.0392,0.0758,-0.0327,0.0,-0.0131,0.0824
184,0.0697,0.0823,-0.0676,0.0797,-0.0008,-0.0183,-0.0046,0.0297,-0.0046,-0.0138,0.0717,-0.0021,-0.221,-0.0033,-0.0275,-0.0046,0.035
185,-0.0951,-0.0271,-0.111,-0.0559,-0.0032,-0.007,0.0,0.1456,0.0896,0.0009,-0.0559,0.0028,0.1895,-0.035,-0.014,-0.0061,-0.0181
186,-0.0564,0.0574,-0.0965,-0.04,0.0135,0.0209,0.0,0.1339,0.0067,-0.0092,0.0035,0.0102,0.0101,-0.0154,-0.0125,0.0,-0.0264
187,-0.0047,-0.0651,-0.0377,-0.0047,-0.0185,-0.0185,0.0,-0.1069,-0.0185,0.0323,0.1009,-0.0233,0.0824,-0.0185,0.0,-0.0185,0.1194
188,-0.0495,-0.0766,0.0152,0.0256,-0.027,0.0436,0.0,-0.0598,-0.0045,-0.0135,0.17,-0.0541,-0.0749,0.0436,-0.009,-0.0631,0.1339
189,0.0077,0.0429,0.0538,0.031,0.0244,0.0059,0.0,-0.0921,-0.01,0.0318,0.0946,-0.0175,-0.1605,0.0092,-0.0233,-0.0467,0.0487
190,0.0358,0.0231,0.0583,0.0611,-0.0092,0.0129,0.0,-0.0804,-0.0063,0.0481,0.0358,-0.0155,-0.2233,0.0066,-0.0222,-0.0411,0.1162
191,0.2093,0.0307,0.0154,-0.0154,0.0369,-0.0062,0.0,-0.0184,-0.0062,-0.0031,-0.0462,-0.0431,-0.0738,-0.0123,-0.0215,-0.0554,0.0092
192,0.0077,0.0612,-0.028,0.0153,0.0,-0.0025,0.0,0.0153,0.0,0.0255,0.0459,-0.0408,-0.0689,0.0153,-0.0102,-0.0408,0.0051
193,-0.0667,0.1111,-0.0222,-0.0333,-0.0333,-0.0333,0.1111,-0.0222,0.0,0.1111,-0.0889,0.0,0.0111,-0.0667,0.0,0.0,0.0222
194,0.0,0.1615,-0.1538,-0.0385,0.0,0.0,0.0,0.0462,0.0,0.0,0.0077,0.0,0.1231,-0.0769,0.0,0.0,-0.0692
195,0.0,-0.0294,-0.2353,-0.0294,-0.0588,-0.0294,0.0,0.0491,0.0,0.0,0.0196,-0.0294,0.2157,-0.0294,0.0,0.0,0.1568
196,0.0,0.1282,0.141,-0.0385,0.1667,0.0,0.0,-0.1154,0.0,0.0,-0.2308,0.0,0.0513,-0.0769,0.0,0.0,-0.0256
197,-0.0278,-0.1111,0.2361,0.0694,-0.0556,0.0,0.0,-0.1111,0.0,0.0,-0.0972,-0.0278,0.0417,0.0694,0.0,0.0,0.0139
198,0.015,0.0014,0.0082,0.0389,0.0458,0.0628,0.0,0.0555,-0.0034,-0.0137,-0.0887,0.0696,-0.0839,-0.0341,-0.0273,-0.0205,-0.0259
199,-0.0467,0.1062,-0.1016,0.0236,-0.0469,0.0981,0.0,0.1183,0.0,0.0432,-0.0154,0.0393,-0.0426,-0.0273,-0.0195,-0.0273,-0.1016
200,-0.0019,-0.0817,0.002,0.0406,-0.0026,0.0137,-0.0033,-0.0732,-0.0065,-0.0196,0.0817,0.0202,0.0529,-0.0026,-0.0229,-0.0294,0.0327
201,0.0503,0.0431,-0.0482,0.0159,0.0275,0.0269,0.0072,0.0247,0.0042,0.0079,-0.0209,0.0015,-0.0665,-0.0095,-0.0239,-0.0137,-0.0263
202,0.0181,0.044,-0.0441,0.0147,-0.0165,0.032,-0.0035,-0.0001,-0.0035,0.0017,0.0163,-0.0061,-0.0131,0.0026,-0.0277,-0.0138,-0.001
203,0.0922,0.0451,-0.1698,0.0364,-0.066,0.0181,-0.0094,-0.0021,0.0,0.0364,0.1184,0.0,-0.1045,0.0364,0.0,-0.0094,-0.0217
204,0.0251,0.0151,-0.0528,0.033,-0.0279,0.0058,-0.0079,-0.0091,-0.0079,0.0351,0.0238,0.0,-0.0027,-0.0149,0.0,-0.0157,0.0009
205,0.007,-0.0091,0.0057,-0.0053,0.0201,0.054,-0.0085,-0.0269,0.0208,-0.0131,0.0148,0.0,-0.0692,-0.0007,0.0,-0.0085,0.0187
206,0.0234,0.0229,-0.0311,-0.0155,-0.003,0.0177,0.0,0.0427,0.0,0.026,-0.0617,0.0472,-0.0264,-0.0119,-0.0207,0.0047,-0.0139
207,0.0433,0.0135,0.0583,0.0383,0.0282,-0.036,-0.0066,0.0224,0.0182,-0.0132,0.0135,-0.041,-0.0523,0.0101,0.0,-0.0395,-0.0573
208,0.0535,-0.0432,0.0443,0.0458,0.0326,-0.0314,0.0,-0.0185,0.0,0.0078,0.0483,-0.0248,-0.0146,-0.0248,-0.0209,-0.0144,-0.0393
209,0.0328,-0.0341,-0.0122,-0.0427,-0.0403,0.1053,-0.0024,0.0552,-0.019,-0.019,0.0721,0.0479,-0.1582,-0.0166,-0.0261,0.0086,0.0484
210,-0.0696,-0.0506,-0.1171,-0.0348,-0.0348,-0.0253,0.0,0.8418,-0.0222,-0.0063,-0.0443,-0.0063,-0.2532,-0.0253,-0.0316,-0.019,-0.1013
211,-0.0769,0.1412,0.1857,0.0483,0.0252,-0.0154,0.0714,0.0528,-0.0269,-0.0115,-0.05,0.0483,-0.2538,-0.0154,-0.0192,-0.0231,-0.0808
212,-0.0642,-0.0703,0.0258,-0.0489,-0.0336,-0.0306,0.0,0.0423,-0.0183,-0.0092,-0.0024,0.022,-0.0158,0.0281,0.2357,-0.0398,-0.0208
213,-0.0698,-0.0559,-0.1145,-0.0335,-0.0391,-0.0335,0.0,-0.162,-0.0168,-0.0084,0.4525,-0.0223,-0.2542,-0.0112,-0.0279,-0.0279,0.4246
214,0.0039,0.0894,-0.016,0.0332,-0.0254,0.0239,-0.0038,-0.0259,-0.0115,0.0054,0.0686,-0.0062,-0.1076,0.007,-0.0062,-0.0346,0.0055
215,0.0047,0.0684,-0.0464,0.0071,0.0008,0.0967,0.0,-0.0063,0.0581,-0.0157,-0.0212,-0.0189,-0.1337,-0.0189,0.0519,-0.0346,0.0078
216,0.1363,0.0633,-0.0658,0.0173,-0.0383,0.0396,0.0,0.0104,0.046,-0.016,0.0141,-0.016,-0.0837,-0.0192,-0.0256,-0.0351,-0.0275
217,-0.0411,0.1452,-0.1781,-0.0274,-0.0274,-0.0274,0.0,-0.0055,-0.0685,-0.0411,0.1452,0.0,0.063,-0.0137,0.0,0.0,0.0767
218,-0.0317,-0.0106,-0.0476,-0.0106,0.0053,0.0265,0.0,0.0371,-0.0053,0.0,-0.0211,0.0,-0.0159,-0.0159,0.0,0.0,0.09
219,-0.0317,-0.0476,-0.0159,0.1746,-0.0317,-0.0317,0.0,-0.0952,-0.0635,-0.0159,0.1428,0.0,0.0159,-0.0159,0.0,-0.0159,0.0317
220,-0.049,-0.049,-0.0129,0.0279,-0.0196,0.0475,0.0769,-0.0521,-0.0784,-0.0294,0.0181,0.0,0.0263,0.0573,0.0769,-0.0098,-0.0309
221,-0.0794,0.0214,-0.0871,-0.0131,0.0531,0.0186,0.0,0.0006,-0.0635,-0.0476,0.0744,0.0,0.0399,0.0531,0.0,0.0,0.0295
222,0.0545,0.0057,-0.133,-0.0152,-0.0256,0.057,0.0,-0.068,-0.0048,-0.0152,0.1115,0.0,0.0009,0.0209,0.0,-0.0128,0.0241
223,-0.0228,0.0141,-0.1841,-0.0067,0.0094,-0.0161,0.0,0.082,0.0605,-0.0161,-0.0389,0.0417,0.049,0.0,0.0833,0.0208,-0.076
224,0.0311,-0.0104,-0.0603,0.0544,0.0085,0.0311,0.0,-0.0229,-0.038,0.0085,0.0305,0.0,-0.0295,-0.0049,0.0092,0.0,-0.0075
225,-0.0253,-0.0321,-0.0834,0.0396,0.0034,0.0068,0.0,0.0183,0.0137,0.0102,0.0465,0.0,0.0109,-0.0096,0.0328,0.0,-0.0315
226,0.008,-0.1017,-0.1107,0.0837,-0.0339,0.0419,0.0,-0.1446,-0.0678,0.0,0.1506,0.0,-0.0768,0.1596,0.0,0.0,0.0918
227,0.0294,0.0147,0.0294,0.0588,-0.0441,0.0294,0.0147,-0.0588,-0.0588,0.0147,-0.0147,0.0,-0.0294,0.0147,0.0,0.0,0.0
228,-0.0333,0.0047,-0.1286,0.1262,-0.0167,0.0547,0.0,-0.0571,0.0047,-0.0167,0.0762,0.0,-0.0071,-0.0167,0.0,-0.0167,0.0262
229,-0.001,0.0605,-0.0778,-0.0263,-0.0506,-0.001,0.0,-0.0797,-0.0633,-0.001,0.1346,0.0,0.0966,-0.0127,0.0,0.0,0.0215
230,-0.0078,-0.0483,-0.1244,0.0008,0.01,-0.0312,0.0,0.0836,0.0157,-0.022,-0.0127,0.037,0.0123,-0.0042,0.1574,0.0093,-0.0753
231,-0.0307,-0.003,0.0577,0.0636,-0.0278,-0.0417,0.0,-0.0782,-0.0694,-0.0278,0.1301,0.0,-0.0694,-0.0278,0.0526,-0.0278,0.0994
232,0.0183,-0.026,-0.1182,0.0183,-0.0141,0.0021,0.0,-0.0478,-0.0563,0.0183,0.172,0.0,-0.0077,0.0162,0.0303,-0.0141,0.0085
233,-0.0327,-0.0284,-0.0642,0.1086,-0.008,-0.0203,0.0,-0.0432,-0.0117,0.013,0.0383,0.0,0.0345,0.0377,0.0167,0.0,-0.0402
234,0.0429,-0.0857,-0.0571,0.0714,-0.0429,-0.0429,0.0,0.1143,0.0286,-0.0429,-0.0571,0.0,0.0,-0.0143,0.2,0.0,-0.1143
235,0.0474,0.0123,-0.1579,-0.0351,-0.0351,-0.0526,0.0,0.0596,-0.0351,-0.0351,0.0123,0.0,0.0947,0.0825,0.0,0.0,0.0421
236,-0.0243,-0.1231,-0.0243,-0.0154,0.0745,0.0372,0.0,0.085,0.0,0.0,-0.0024,-0.0769,0.1094,-0.0154,0.0,-0.0308,0.0064
237,0.0108,-0.0205,0.0017,0.0799,0.0066,-0.0025,0.0222,-0.0451,0.0,0.0222,-0.0073,-0.0403,-0.0451,-0.009,0.0222,0.0,0.0042
238,0.0259,-0.0089,-0.0018,0.0116,-0.0276,0.0473,0.0,0.017,-0.0053,-0.0107,-0.0312,-0.0053,-0.0329,0.0134,0.0045,-0.0053,0.0098
239,-0.104,0.0705,-0.1139,-0.0842,-0.0446,-0.0248,0.0,0.2413,-0.0099,-0.0149,0.0111,-0.005,0.2116,-0.0347,-0.0099,0.0,-0.0891
240,-0.067,-0.0574,-0.134,-0.0574,-0.0431,-0.0383,0.0,0.823,-0.0191,-0.0144,-0.0957,-0.0096,-0.1531,-0.0287,-0.0096,-0.0048,-0.0909
241,-0.0934,0.1061,-0.0973,0.0555,-0.0584,-0.0078,0.0,0.0799,-0.0156,0.0395,0.071,0.0278,-0.0851,-0.035,-0.0156,-0.0272,0.0555
242,0.0032,0.076,-0.0128,0.0045,0.0139,0.0041,0.0,-0.0145,0.0,-0.0374,0.0024,0.0469,-0.0506,-0.0272,0.0103,-0.0107,-0.0082
243,-0.0537,-0.0702,0.0258,0.0754,-0.0455,0.0919,0.0,-0.0238,-0.0083,-0.0248,-0.0114,-0.0041,-0.0072,-0.0413,0.1167,-0.0165,-0.0031
244,-0.0229,0.0217,-0.0594,0.0417,-0.0234,0.0251,0.0571,-0.1314,0.0,0.0086,0.0394,-0.004,0.0766,-0.032,0.0451,-0.02,-0.0223
245,-0.032,-0.0492,-0.0284,0.0381,0.0174,-0.0022,0.0,-0.0294,0.0253,-0.024,0.089,0.0,-0.0375,-0.0079,0.0414,-0.0138,0.013
246,-0.078,0.022,0.0255,0.0326,-0.0496,0.0716,0.0,0.144,0.0,-0.0248,-0.017,-0.0071,-0.0631,-0.0426,-0.0106,-0.0142,0.0113
247,-0.0664,0.1299,-0.1033,-0.048,-0.048,-0.0295,0.2,0.0561,0.0,-0.0258,-0.1292,-0.0037,0.2487,-0.0443,-0.0111,-0.0148,-0.1107
248,-0.0575,0.0523,-0.0708,0.0511,0.0422,-0.0398,-0.0044,0.1766,-0.0044,-0.0354,0.0535,0.0,-0.0728,-0.0354,-0.0088,-0.0133,-0.033
249,0.0008,0.0102,-0.0467,0.0863,-0.0519,0.048,0.0,0.0108,0.0,-0.0236,0.044,0.0,-0.0083,-0.0233,-0.0094,-0.0189,-0.0181
250,-0.0802,-0.0991,-0.0755,-0.0377,-0.0613,-0.0425,0.0,-0.1698,-0.0047,-0.0236,-0.0991,-0.0047,0.1871,-0.0283,0.3239,-0.0142,0.2295
251,-0.0409,0.007,-0.0162,0.0412,-0.0314,0.0097,0.0,0.0114,0.0,-0.0054,0.0482,-0.0041,-0.0351,0.0001,0.0055,-0.0082,0.0181
252,-0.0473,-0.0693,0.0239,0.0266,-0.0077,-0.0126,0.0,-0.0404,-0.0099,-0.0225,0.0753,0.0,0.0848,0.0022,-0.0099,-0.0198,0.0262
253,-0.035,0.0476,-0.0476,-0.0397,-0.0317,-0.0159,0.0,-0.0127,-0.0048,0.0127,0.073,-0.0095,-0.008,-0.027,0.0174,0.0159,0.0651
254,-0.0943,0.0023,0.1238,0.0105,-0.0492,0.0228,0.0,0.0501,0.0,0.0269,0.0045,0.0,-0.0405,-0.0451,-0.0082,-0.0164,0.0127
255,-0.0338,0.0143,-0.0656,-0.002,0.0026,-0.0409,0.0,-0.1156,0.0,-0.0364,0.1952,0.0,0.0077,-0.002,0.0344,-0.0227,0.0648
256,-0.0556,0.0215,-0.1111,0.0446,-0.0556,0.0678,0.0,-0.0897,-0.0046,-0.0278,0.1708,0.0,0.0244,-0.0463,-0.0093,-0.0093,0.0799
257,-0.0553,-0.0383,-0.0809,0.1532,-0.0553,0.1745,-0.0043,0.034,0.0,-0.0298,0.0809,-0.0085,-0.0085,-0.034,-0.0085,-0.017,-0.1021
258,-0.0462,0.0069,-0.0756,0.0944,-0.0133,-0.021,-0.0042,-0.1513,-0.0042,-0.021,0.2249,0.0,-0.073,-0.0504,-0.0084,-0.0084,0.1509
259,-0.0044,0.0057,-0.0599,0.0209,-0.0556,0.036,0.0,-0.0397,0.0,0.0411,0.1443,0.0,0.0217,-0.0404,-0.0051,-0.0101,-0.0549
260,0.0064,-0.0381,0.051,-0.0048,-0.0326,0.0503,0.0,-0.0541,0.0,-0.0604,0.1181,0.0,-0.0982,-0.022,0.0501,-0.0055,0.04
261,-0.0173,0.0035,-0.0655,0.0758,-0.0035,0.0241,0.0,-0.0207,-0.0069,-0.0207,0.0724,0.0,-0.038,-0.0173,-0.0069,-0.0104,0.031
262,-0.085,-0.0782,0.2075,-0.0476,-0.0578,-0.0408,0.0,-0.1293,0.0,0.1089,0.017,-0.0034,0.1258,-0.0272,-0.0102,-0.0136,0.0341
263,0.0046,-0.0119,0.0382,0.0713,-0.0413,0.017,0.0,-0.157,-0.0041,0.0253,0.0176,-0.0041,0.0806,-0.0207,-0.0083,0.0377,-0.0449
264,-0.033,-0.0711,0.167,0.0336,-0.0188,0.0192,0.0,-0.0277,0.0,0.0192,-0.0472,0.0,-0.0802,-0.0474,0.0381,-0.0142,0.0623
265,-0.083,-0.0237,-0.0144,0.0957,0.0396,0.0178,0.0385,0.0241,0.0,0.0012,0.0388,-0.0083,-0.0174,-0.0154,0.0261,-0.0207,-0.0984
266,-0.0457,0.0339,-0.0005,-0.0005,-0.0695,-0.0029,0.0,-0.057,0.0,0.0316,0.0999,0.0,-0.0303,0.0767,-0.0107,-0.0321,0.0071
267,-0.0029,0.0064,-0.0263,0.0204,-0.0374,0.0032,0.0,0.0426,0.0,0.0204,-0.0683,0.0891,-0.0964,-0.0421,0.0845,0.0265,-0.0199
268,-0.0297,-0.0843,-0.0779,-0.0361,-0.0241,-0.0482,0.0,0.0008,-0.012,-0.0241,0.0249,0.0547,0.2008,-0.0241,0.0667,-0.012,0.0249
269,0.0873,-0.0524,-0.1333,0.1207,-0.0444,0.0032,0.0,-0.046,0.0,0.0365,-0.0127,-0.0111,0.0063,0.0143,0.0476,0.0,-0.0159
270,-0.0506,0.0987,-0.1646,0.0367,-0.0506,-0.0127,0.0,-0.0266,0.0,-0.038,0.2608,-0.0253,0.0241,-0.0253,0.0,0.0,-0.0266
271,-0.0571,-0.0762,-0.028,0.0386,-0.0476,-0.0286,0.0,-0.0376,0.0,-0.0286,0.1203,0.0863,-0.0522,0.1389,0.0,-0.019,-0.009
272,-0.0383,-0.0606,0.0367,0.0447,-0.008,-0.0152,0.0,-0.1292,0.0,-0.0303,0.1196,-0.0303,0.0064,-0.0152,0.0,-0.0152,0.1347
273,0.075,-0.1,-0.0042,0.0917,-0.05,0.0917,0.0,0.0042,0.0,-0.0333,-0.1042,-0.0167,-0.0208,0.0458,0.0,-0.0167,0.0375
274,-0.0286,-0.0504,-0.0188,0.0196,0.0196,0.0026,0.0,-0.0621,0.0,0.0339,0.0731,-0.0482,0.0004,0.0267,0.0,-0.0241,0.0561
275,0.0026,0.0034,-0.0251,-0.0061,-0.0294,0.0563,0.0,-0.0554,0.0,-0.0026,0.0589,-0.0087,-0.0528,-0.0294,0.0277,0.0,0.0606
276,0.0461,-0.02,0.0296,0.0961,-0.0038,0.0086,-0.0041,-0.0523,0.0,-0.0372,0.0589,0.0376,-0.1071,-0.0661,-0.0083,-0.0041,0.0262
277,0.1327,-0.0628,-0.0185,0.0974,-0.0448,0.1109,0.0,-0.0063,0.0,-0.0359,-0.0942,-0.0045,-0.0237,-0.0359,-0.009,0.0,-0.0057
278,0.0691,-0.023,0.0,0.0161,-0.0322,0.0645,0.0,0.0668,0.0,-0.0369,-0.0323,-0.0046,-0.0553,-0.0323,0.0069,0.0,-0.0069
279,-0.0089,0.0255,-0.0082,0.0103,-0.0237,0.0392,0.0,0.0128,0.0,-0.0288,-0.0718,0.1415,-0.0858,0.0007,-0.0096,-0.0048,0.0117
280,0.0444,-0.1111,-0.0556,0.0666,0.0444,-0.0278,-0.0056,-0.1944,0.0,-0.0278,0.1833,-0.0056,0.0056,-0.0167,-0.0111,-0.0056,0.1167
281,0.0504,0.0507,-0.0234,-0.0022,-0.0154,0.0069,-0.0037,0.037,0.0132,0.0143,-0.0412,0.0095,-0.0171,-0.0426,0.0085,0.0,-0.0446
282,0.018,-0.0071,0.0166,0.0611,0.0124,-0.0102,-0.0092,-0.0321,0.0128,0.0016,0.0176,0.0082,-0.0245,0.0016,0.0036,0.0,-0.0706
283,-0.0102,0.0194,-0.0493,0.0031,-0.0575,-0.0398,0.0,-0.0343,-0.0044,-0.0354,0.1539,0.0259,-0.0064,0.0164,-0.0088,0.0,0.0276
284,-0.0846,-0.0746,-0.1144,0.0703,0.2002,-0.0249,0.0,0.1959,0.0,-0.0348,0.0305,-0.005,0.0056,-0.0348,-0.01,0.0,-0.1194
285,0.0619,-0.0357,-0.0095,0.0714,-0.0714,0.0214,0.05,-0.069,-0.0048,-0.0238,-0.0214,0.0452,0.031,-0.0524,0.0405,0.0,-0.0333
286,0.0326,-0.046,0.0848,-0.0053,-0.0531,0.0248,0.0,-0.0656,0.0,-0.0442,0.0282,0.0257,-0.0249,-0.0009,0.0257,0.0,0.0184
287,0.026,0.0751,-0.025,0.0352,-0.0417,-0.0093,-0.0046,0.078,0.0,-0.037,0.0566,-0.0046,-0.0666,0.0213,-0.0093,-0.0046,-0.0898
288,0.1039,-0.0019,-0.014,0.0429,-0.0314,0.0193,0.0,-0.0485,0.0,0.0193,-0.0435,-0.0045,0.0367,-0.0269,-0.009,-0.0045,-0.0378
289,0.0179,-0.0008,0.0269,-0.0097,-0.0514,0.023,0.0,-0.0526,0.0,0.0043,-0.0148,0.0324,0.0082,-0.0467,0.074,-0.0047,-0.0058
290,-0.0162,0.0256,-0.0286,0.0959,-0.0045,0.0535,0.0,-0.0728,-0.0039,0.0073,0.0412,-0.0039,-0.0559,-0.0508,0.0268,0.0,-0.0135
291,-0.0476,0.0264,0.0715,0.0027,-0.0582,-0.0317,0.0,-0.1349,0.0,-0.0423,-0.0185,0.1561,0.0846,-0.0423,0.045,0.0,-0.0106
292,-0.0083,0.0591,0.0044,0.0075,-0.0366,0.0095,0.0,-0.0342,0.0242,0.0022,0.012,0.0242,-0.0194,0.0022,0.0336,-0.0052,-0.0751
293,-0.0529,-0.1058,0.0265,0.127,-0.0423,-0.0265,-0.0053,-0.0476,0.0,-0.0265,-0.0741,0.4127,-0.127,-0.0476,-0.0106,-0.0053,0.0053
294,0.0362,0.0394,-0.0874,0.0137,0.0085,0.0451,-0.0052,0.0373,0.0,-0.0141,-0.0543,0.1059,-0.0093,-0.0366,0.0173,-0.0105,-0.0858
295,0.0242,0.0441,-0.0424,0.0199,-0.0308,-0.0154,-0.0051,-0.0629,-0.0051,0.0147,0.0639,0.0,-0.0424,0.055,-0.0103,-0.0205,0.0133
296,-0.034,-0.0193,0.029,0.0404,-0.0003,-0.0149,0.0,-0.0273,0.0,-0.0224,0.0992,0.0,-0.0713,0.0478,-0.0075,-0.0224,0.003
