Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0526 | ADP:0.1579 | ADV:0.1316 | AUX:0.0263 | CCONJ:0.0526 | NOUN:0.1842 | PRON:0.1842 | PUNCT:0.0789 | SPACE:0.0263 | VERB:0.1053,ADJ:0.0737 | ADP:0.0530 | ADV:0.1221 | AUX:0.0553 | CCONJ:0.0461 | DET:0.0184 | INTJ:0.0046 | NOUN:0.1221 | PART:0.0300 | PRON:0.0622 | PROPN:0.0023 | PUNCT:0.2535 | SCONJ:0.0369 | SPACE:0.0207 | SYM:0.0092 | VERB:0.0899,38,434
ADJ:0.0351 | ADP:0.0702 | ADV:0.1316 | AUX:0.0614 | CCONJ:0.0702 | DET:0.0439 | NOUN:0.0965 | NUM:0.0088 | PART:0.0439 | PRON:0.1316 | PUNCT:0.1404 | SCONJ:0.0263 | VERB:0.1404,ADJ:0.0600 | ADP:0.0664 | ADV:0.1199 | AUX:0.0321 | CCONJ:0.0407 | DET:0.0300 | NOUN:0.1049 | PART:0.0257 | PRON:0.0771 | PUNCT:0.2934 | SCONJ:0.0300 | SPACE:0.0150 | SYM:0.0064 | VERB:0.0985,114,467
ADJ:0.0889 | ADP:0.1333 | ADV:0.1556 | AUX:0.0667 | CCONJ:0.0444 | NOUN:0.1333 | PART:0.0444 | PRON:0.1111 | PROPN:0.0222 | PUNCT:0.1111 | SCONJ:0.0444 | VERB:0.0444,ADJ:0.0665 | ADP:0.0409 | ADV:0.1330 | AUX:0.0639 | CCONJ:0.0512 | DET:0.0077 | INTJ:0.0026 | NOUN:0.1023 | PART:0.0332 | PRON:0.0946 | PROPN:0.0051 | PUNCT:0.2251 | SCONJ:0.0435 | SPACE:0.0153 | SYM:0.0102 | VERB:0.1049,45,391
ADP:0.1333 | ADV:0.2000 | DET:0.0667 | NOUN:0.2000 | PART:0.0667 | PRON:0.0667 | PUNCT:0.2000 | VERB:0.0667,ADJ:0.0895 | ADP:0.0579 | ADV:0.1474 | AUX:0.0553 | CCONJ:0.0474 | DET:0.0263 | INTJ:0.0026 | NOUN:0.1158 | PART:0.0316 | PRON:0.0763 | PROPN:0.0026 | PUNCT:0.2053 | SCONJ:0.0447 | SPACE:0.0079 | SYM:0.0079 | VERB:0.0816,15,380
ADJ:0.0612 | ADP:0.0612 | ADV:0.0204 | AUX:0.1020 | CCONJ:0.0816 | DET:0.0408 | NOUN:0.1224 | PART:0.0408 | PRON:0.2245 | PUNCT:0.0816 | SCONJ:0.0204 | VERB:0.1429,ADJ:0.0609 | ADP:0.0457 | ADV:0.1041 | AUX:0.0381 | CCONJ:0.0431 | DET:0.0076 | NOUN:0.1929 | NUM:0.0025 | PART:0.0178 | PRON:0.0812 | PROPN:0.0178 | PUNCT:0.1624 | SCONJ:0.0406 | SPACE:0.0102 | SYM:0.0533 | VERB:0.1218,49,394
ADJ:0.1463 | ADP:0.1220 | ADV:0.0732 | AUX:0.0732 | DET:0.0488 | NOUN:0.1463 | NUM:0.0488 | PRON:0.0976 | PUNCT:0.0976 | SCONJ:0.0976 | VERB:0.0488,ADJ:0.0801 | ADP:0.0635 | ADV:0.0994 | AUX:0.0276 | CCONJ:0.0497 | DET:0.0083 | INTJ:0.0028 | NOUN:0.2072 | PART:0.0110 | PRON:0.0580 | PROPN:0.0193 | PUNCT:0.1768 | SCONJ:0.0359 | SPACE:0.0083 | SYM:0.0414 | VERB:0.1105,41,362
ADJ:0.1351 | ADP:0.0811 | ADV:0.1081 | AUX:0.0541 | NOUN:0.1622 | PART:0.0541 | PRON:0.1351 | PUNCT:0.0811 | SCONJ:0.0270 | SPACE:0.0270 | VERB:0.1351,ADJ:0.0743 | ADP:0.0425 | ADV:0.0764 | AUX:0.0425 | CCONJ:0.0318 | DET:0.0149 | INTJ:0.0042 | NOUN:0.1890 | NUM:0.0042 | PART:0.0127 | PRON:0.0764 | PROPN:0.0106 | PUNCT:0.2335 | SCONJ:0.0340 | SPACE:0.0191 | SYM:0.0361 | VERB:0.0977,37,471
ADJ:0.0303 | ADP:0.1212 | ADV:0.2424 | AUX:0.0303 | DET:0.0909 | NOUN:0.1212 | PRON:0.1515 | PUNCT:0.0909 | VERB:0.1212,ADJ:0.0601 | ADP:0.0577 | ADV:0.0938 | AUX:0.0433 | CCONJ:0.0433 | DET:0.0192 | INTJ:0.0024 | NOUN:0.2067 | NUM:0.0024 | PART:0.0144 | PRON:0.0721 | PROPN:0.0072 | PUNCT:0.1827 | SCONJ:0.0288 | SPACE:0.0096 | SYM:0.0457 | VERB:0.1106,33,416
ADJ:0.0370 | ADP:0.1296 | ADV:0.1111 | AUX:0.0185 | CCONJ:0.0185 | DET:0.0185 | NOUN:0.1296 | PRON:0.1852 | PUNCT:0.0926 | SCONJ:0.0556 | SPACE:0.0185 | VERB:0.1852,ADJ:0.0755 | ADP:0.0573 | ADV:0.0990 | AUX:0.0339 | CCONJ:0.0443 | DET:0.0182 | INTJ:0.0026 | NOUN:0.1849 | NUM:0.0078 | PART:0.0104 | PRON:0.0755 | PROPN:0.0234 | PUNCT:0.1641 | SCONJ:0.0365 | SPACE:0.0208 | SYM:0.0391 | VERB:0.1068,54,384
ADJ:0.0795 | ADP:0.0682 | ADV:0.1250 | AUX:0.0227 | CCONJ:0.0909 | DET:0.0227 | NOUN:0.1477 | NUM:0.0114 | PART:0.0341 | PRON:0.0568 | PROPN:0.0909 | PUNCT:0.1932 | SCONJ:0.0114 | VERB:0.0455,ADJ:0.1240 | ADP:0.0413 | ADV:0.1240 | AUX:0.0579 | CCONJ:0.0579 | DET:0.0165 | NOUN:0.1983 | PRON:0.0579 | PROPN:0.0413 | PUNCT:0.1405 | SCONJ:0.0248 | SYM:0.0413 | VERB:0.0744,88,121
ADJ:0.0933 | ADP:0.0400 | ADV:0.1067 | AUX:0.0933 | CCONJ:0.0400 | DET:0.0267 | NOUN:0.1867 | PART:0.0267 | PRON:0.1067 | PUNCT:0.1333 | SCONJ:0.0133 | SPACE:0.0133 | VERB:0.1200,ADJ:0.0992 | ADP:0.0534 | ADV:0.1527 | AUX:0.0534 | CCONJ:0.0534 | DET:0.0076 | NOUN:0.1985 | PART:0.0076 | PRON:0.0382 | PROPN:0.0382 | PUNCT:0.1527 | SCONJ:0.0305 | SYM:0.0305 | VERB:0.0840,75,131
ADJ:0.0417 | ADP:0.0833 | ADV:0.1667 | AUX:0.0417 | CCONJ:0.0833 | NOUN:0.2917 | PART:0.0417 | PROPN:0.1667 | PUNCT:0.0833,ADJ:0.1000 | ADP:0.0727 | ADV:0.1000 | AUX:0.0273 | CCONJ:0.0727 | DET:0.0091 | NOUN:0.2000 | PART:0.0273 | PRON:0.0455 | PROPN:0.0455 | PUNCT:0.1364 | SCONJ:0.0364 | SYM:0.0182 | VERB:0.1091,24,110
ADJ:0.0256 | ADP:0.0769 | ADV:0.1282 | AUX:0.1282 | CCONJ:0.0513 | DET:0.0256 | INTJ:0.0256 | NOUN:0.0769 | PART:0.0513 | PRON:0.1026 | PUNCT:0.1282 | SCONJ:0.0256 | SPACE:0.0513 | VERB:0.1026,ADJ:0.1028 | ADP:0.0374 | ADV:0.1402 | AUX:0.0280 | CCONJ:0.0748 | DET:0.0187 | NOUN:0.1963 | PRON:0.0187 | PROPN:0.0748 | PUNCT:0.1776 | SCONJ:0.0280 | SYM:0.0374 | VERB:0.0654,39,107
ADJ:0.1090 | ADP:0.0641 | ADV:0.1346 | AUX:0.0769 | CCONJ:0.0513 | DET:0.0128 | NOUN:0.1538 | PART:0.0321 | PRON:0.0833 | PROPN:0.0385 | PUNCT:0.1282 | SCONJ:0.0256 | SPACE:0.0128 | VERB:0.0769,ADJ:0.0602 | ADP:0.0482 | ADV:0.1566 | AUX:0.0241 | CCONJ:0.0723 | NOUN:0.1928 | PRON:0.0361 | PROPN:0.0843 | PUNCT:0.1687 | SCONJ:0.0241 | SYM:0.0602 | VERB:0.0723,156,83
ADJ:0.1134 | ADP:0.0515 | ADV:0.1134 | AUX:0.0722 | CCONJ:0.0309 | DET:0.0515 | NOUN:0.1546 | NUM:0.0206 | PART:0.0103 | PRON:0.0515 | PROPN:0.1031 | PUNCT:0.1340 | SCONJ:0.0103 | SPACE:0.0103 | VERB:0.0722,ADJ:0.0654 | ADP:0.0561 | ADV:0.1308 | AUX:0.0467 | CCONJ:0.0748 | DET:0.0093 | NOUN:0.2150 | PART:0.0187 | PRON:0.0374 | PROPN:0.0467 | PUNCT:0.1308 | SCONJ:0.0187 | SYM:0.0280 | VERB:0.1215,97,107
ADJ:0.1000 | ADP:0.0500 | ADV:0.1000 | AUX:0.0500 | CCONJ:0.1000 | INTJ:0.0500 | NOUN:0.1000 | PRON:0.1000 | PROPN:0.0500 | PUNCT:0.2000 | VERB:0.1000,ADJ:0.0750 | ADP:0.0750 | ADV:0.1375 | AUX:0.0375 | CCONJ:0.0750 | DET:0.0125 | NOUN:0.2250 | PART:0.0125 | PRON:0.0125 | PROPN:0.0500 | PUNCT:0.1500 | SCONJ:0.0250 | SYM:0.0250 | VERB:0.0875,20,80
ADP:0.0667 | ADV:0.2000 | AUX:0.0667 | DET:0.0667 | NOUN:0.0667 | PRON:0.2000 | PUNCT:0.1333 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.0857 | ADP:0.0571 | ADV:0.1714 | AUX:0.0667 | CCONJ:0.0857 | DET:0.0190 | NOUN:0.2095 | PART:0.0095 | PRON:0.0190 | PROPN:0.0381 | PUNCT:0.1429 | SCONJ:0.0190 | SYM:0.0190 | VERB:0.0571,15,105
ADJ:0.0671 | ADP:0.0604 | ADV:0.1141 | AUX:0.1074 | CCONJ:0.0537 | DET:0.0403 | NOUN:0.1544 | PART:0.0336 | PRON:0.1141 | PROPN:0.0134 | PUNCT:0.0470 | SCONJ:0.0336 | SPACE:0.0134 | VERB:0.1477,ADJ:0.1006 | ADP:0.0503 | ADV:0.0881 | AUX:0.0566 | CCONJ:0.0503 | DET:0.0252 | NOUN:0.2327 | PART:0.0189 | PRON:0.0566 | PUNCT:0.1887 | SCONJ:0.0377 | SPACE:0.0063 | VERB:0.0881,149,159
ADJ:0.1346 | ADP:0.0769 | ADV:0.1538 | AUX:0.0577 | CCONJ:0.0192 | NOUN:0.2115 | PRON:0.0385 | PUNCT:0.0962 | SCONJ:0.0769 | SPACE:0.0385 | VERB:0.0962,ADJ:0.1059 | ADP:0.0765 | ADV:0.1471 | AUX:0.0529 | CCONJ:0.0353 | DET:0.0176 | INTJ:0.0059 | NOUN:0.2059 | PART:0.0059 | PRON:0.0882 | PUNCT:0.1882 | SCONJ:0.0118 | SYM:0.0059 | VERB:0.0529,52,170
ADJ:0.1143 | ADP:0.0857 | ADV:0.1286 | AUX:0.1286 | CCONJ:0.0286 | DET:0.0143 | NOUN:0.0857 | PART:0.0429 | PRON:0.1571 | PUNCT:0.0571 | SCONJ:0.0429 | SPACE:0.0143 | VERB:0.1000,ADJ:0.1105 | ADP:0.1053 | ADV:0.1105 | AUX:0.0579 | CCONJ:0.0474 | DET:0.0158 | NOUN:0.2263 | PART:0.0158 | PRON:0.0579 | PROPN:0.0053 | PUNCT:0.1526 | SCONJ:0.0316 | SPACE:0.0105 | VERB:0.0526,70,190
ADJ:0.1091 | ADP:0.0727 | ADV:0.1091 | AUX:0.0545 | CCONJ:0.0364 | NOUN:0.2727 | NUM:0.0545 | PRON:0.0545 | PUNCT:0.1273 | VERB:0.1091,ADJ:0.0926 | ADP:0.0926 | ADV:0.1296 | AUX:0.0494 | CCONJ:0.0494 | DET:0.0247 | INTJ:0.0062 | NOUN:0.2099 | PART:0.0062 | PRON:0.0802 | PUNCT:0.1605 | SCONJ:0.0185 | SPACE:0.0062 | VERB:0.0741,55,162
ADJ:0.0645 | ADP:0.1129 | ADV:0.0484 | AUX:0.0323 | CCONJ:0.0484 | DET:0.0645 | INTJ:0.0161 | NOUN:0.2581 | PART:0.0323 | PRON:0.0645 | PUNCT:0.1290 | SCONJ:0.0161 | SPACE:0.0323 | VERB:0.0806,ADJ:0.0981 | ADP:0.0654 | ADV:0.1262 | AUX:0.0327 | CCONJ:0.0514 | DET:0.0374 | INTJ:0.0047 | NOUN:0.1916 | PART:0.0140 | PRON:0.0935 | PUNCT:0.1636 | SCONJ:0.0327 | SPACE:0.0093 | VERB:0.0794,62,214
ADJ:0.0674 | ADP:0.0955 | ADV:0.0506 | AUX:0.0787 | CCONJ:0.0506 | DET:0.0169 | NOUN:0.2640 | NUM:0.0337 | PART:0.0393 | PRON:0.0787 | PUNCT:0.1067 | SCONJ:0.0169 | SPACE:0.0337 | VERB:0.0674,ADJ:0.0788 | ADP:0.0667 | ADV:0.1455 | AUX:0.0364 | CCONJ:0.0364 | DET:0.0121 | INTJ:0.0061 | NOUN:0.2182 | PRON:0.0727 | PUNCT:0.1576 | SCONJ:0.0424 | SPACE:0.0061 | VERB:0.1212,178,165
ADJ:0.0519 | ADP:0.0779 | ADV:0.1039 | AUX:0.0649 | CCONJ:0.0130 | DET:0.0779 | NOUN:0.1688 | PART:0.0260 | PRON:0.0909 | PUNCT:0.1039 | SCONJ:0.0519 | SPACE:0.0130 | VERB:0.1558,ADJ:0.0974 | ADP:0.0667 | ADV:0.1128 | AUX:0.0308 | CCONJ:0.0462 | DET:0.0308 | INTJ:0.0051 | NOUN:0.2205 | PART:0.0051 | PRON:0.0769 | PROPN:0.0051 | PUNCT:0.1385 | SCONJ:0.0462 | SPACE:0.0051 | SYM:0.0051 | VERB:0.1077,77,195
ADJ:0.0909 | ADP:0.0988 | ADV:0.0988 | AUX:0.0474 | CCONJ:0.0277 | DET:0.0277 | INTJ:0.0040 | NOUN:0.2095 | NUM:0.0158 | PART:0.0198 | PRON:0.1067 | PROPN:0.0079 | PUNCT:0.0949 | SCONJ:0.0395 | SPACE:0.0079 | VERB:0.1028,ADJ:0.0622 | ADP:0.0622 | ADV:0.1162 | AUX:0.0415 | CCONJ:0.0539 | DET:0.0415 | INTJ:0.0041 | NOUN:0.2075 | PART:0.0124 | PRON:0.0996 | PUNCT:0.1660 | SCONJ:0.0249 | SPACE:0.0083 | SYM:0.0083 | VERB:0.0913,253,241
ADJ:0.1250 | ADP:0.0417 | ADV:0.1667 | AUX:0.0417 | CCONJ:0.0417 | DET:0.0417 | NOUN:0.1667 | PART:0.0833 | PRON:0.1250 | PUNCT:0.0417 | SCONJ:0.0417 | VERB:0.0833,ADJ:0.0660 | ADP:0.0964 | ADV:0.1472 | AUX:0.0355 | CCONJ:0.0406 | DET:0.0203 | NOUN:0.2234 | PART:0.0102 | PRON:0.0711 | PUNCT:0.1624 | SCONJ:0.0355 | SPACE:0.0051 | VERB:0.0863,24,197
ADJ:0.0227 | ADP:0.0909 | ADV:0.0682 | AUX:0.0227 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.2727 | PART:0.0455 | PRON:0.1818 | PUNCT:0.0682 | SYM:0.0227 | VERB:0.1136,ADJ:0.0769 | ADP:0.0897 | ADV:0.1346 | AUX:0.0449 | CCONJ:0.0449 | DET:0.0321 | INTJ:0.0064 | NOUN:0.2115 | PART:0.0128 | PRON:0.0641 | PROPN:0.0128 | PUNCT:0.1731 | SCONJ:0.0192 | SPACE:0.0064 | VERB:0.0705,44,156
ADJ:0.0649 | ADP:0.0649 | ADV:0.1299 | AUX:0.0390 | CCONJ:0.0260 | DET:0.0779 | NOUN:0.1948 | NUM:0.0130 | PRON:0.0649 | PUNCT:0.1299 | SCONJ:0.0519 | VERB:0.1429,ADJ:0.1231 | ADP:0.0538 | ADV:0.1538 | AUX:0.0538 | CCONJ:0.0462 | DET:0.0154 | INTJ:0.0077 | NOUN:0.2000 | PART:0.0154 | PRON:0.0615 | PUNCT:0.1846 | SCONJ:0.0154 | VERB:0.0692,77,130
ADJ:0.1081 | ADP:0.1081 | ADV:0.0541 | AUX:0.0811 | CCONJ:0.0541 | NOUN:0.1351 | PART:0.0541 | PRON:0.0811 | PROPN:0.0270 | PUNCT:0.1081 | SCONJ:0.0270 | VERB:0.1622,ADJ:0.0942 | ADP:0.0870 | ADV:0.1232 | AUX:0.0362 | CCONJ:0.0507 | DET:0.0072 | INTJ:0.0145 | NOUN:0.1812 | PART:0.0072 | PRON:0.1014 | PROPN:0.0072 | PUNCT:0.1667 | SCONJ:0.0290 | VERB:0.0942,37,138
ADJ:0.0685 | ADP:0.0548 | ADV:0.0411 | AUX:0.0822 | CCONJ:0.0137 | DET:0.0548 | NOUN:0.1781 | PART:0.0411 | PRON:0.1233 | PUNCT:0.1370 | SCONJ:0.0685 | VERB:0.1370,ADJ:0.1146 | ADP:0.0892 | ADV:0.1338 | AUX:0.0510 | CCONJ:0.0382 | DET:0.0318 | NOUN:0.1975 | PART:0.0127 | PRON:0.0764 | PROPN:0.0064 | PUNCT:0.1401 | SCONJ:0.0318 | SYM:0.0064 | VERB:0.0701,73,157
ADJ:0.0588 | ADP:0.0294 | ADV:0.1029 | AUX:0.0588 | CCONJ:0.0147 | DET:0.0441 | NOUN:0.1765 | PART:0.0441 | PRON:0.1765 | PROPN:0.0588 | PUNCT:0.0588 | SCONJ:0.0294 | SPACE:0.0147 | VERB:0.1324,ADJ:0.0881 | ADP:0.0984 | ADV:0.1088 | AUX:0.0518 | CCONJ:0.0518 | DET:0.0104 | INTJ:0.0104 | NOUN:0.2073 | PART:0.0259 | PRON:0.0674 | PROPN:0.0104 | PUNCT:0.1347 | SCONJ:0.0415 | SPACE:0.0104 | SYM:0.0052 | VERB:0.0777,68,193
ADJ:0.1333 | ADP:0.0333 | ADV:0.0667 | AUX:0.0833 | CCONJ:0.0167 | DET:0.0333 | NOUN:0.1333 | PART:0.0500 | PRON:0.1167 | PROPN:0.0333 | PUNCT:0.1000 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.0942 | ADP:0.0576 | ADV:0.1361 | AUX:0.0366 | CCONJ:0.0366 | DET:0.0471 | NOUN:0.2251 | PART:0.0052 | PRON:0.0628 | PUNCT:0.1675 | SCONJ:0.0419 | SPACE:0.0105 | VERB:0.0785,60,191
ADJ:0.0714 | ADP:0.0714 | ADV:0.1429 | AUX:0.0238 | CCONJ:0.0238 | DET:0.0238 | NOUN:0.1190 | PART:0.0238 | PRON:0.1667 | PROPN:0.0476 | PUNCT:0.0714 | SCONJ:0.0238 | SPACE:0.0238 | VERB:0.1667,ADJ:0.0804 | ADP:0.0754 | ADV:0.1558 | AUX:0.0503 | CCONJ:0.0402 | DET:0.0251 | INTJ:0.0050 | NOUN:0.2161 | PRON:0.0804 | PUNCT:0.1608 | SCONJ:0.0302 | SPACE:0.0050 | SYM:0.0101 | VERB:0.0653,42,199
ADJ:0.0952 | ADP:0.1429 | ADV:0.0952 | CCONJ:0.0238 | DET:0.0238 | NOUN:0.3095 | PART:0.0476 | PROPN:0.0238 | PUNCT:0.0476 | SPACE:0.0952 | VERB:0.0952,ADJ:0.1032 | ADP:0.0356 | ADV:0.0569 | AUX:0.0427 | CCONJ:0.0320 | DET:0.0178 | NOUN:0.1851 | NUM:0.0178 | PART:0.0178 | PRON:0.0320 | PROPN:0.0463 | PUNCT:0.2776 | SCONJ:0.0285 | SPACE:0.0178 | SYM:0.0320 | VERB:0.0569,42,281
ADJ:0.0317 | ADP:0.1270 | ADV:0.1429 | CCONJ:0.0317 | DET:0.0159 | NOUN:0.1746 | NUM:0.0159 | PRON:0.0794 | PROPN:0.0794 | PUNCT:0.1111 | SCONJ:0.0317 | SPACE:0.0476 | SYM:0.0159 | VERB:0.0952,ADJ:0.1121 | ADP:0.0561 | ADV:0.0607 | AUX:0.0374 | CCONJ:0.0327 | DET:0.0093 | NOUN:0.2430 | NUM:0.0234 | PART:0.0047 | PRON:0.0187 | PROPN:0.0327 | PUNCT:0.2570 | SCONJ:0.0140 | SPACE:0.0140 | SYM:0.0514 | VERB:0.0327,63,214
ADJ:0.0581 | ADP:0.1047 | ADV:0.0698 | AUX:0.0349 | CCONJ:0.0465 | NOUN:0.1395 | NUM:0.0581 | PART:0.0233 | PRON:0.0349 | PROPN:0.0349 | PUNCT:0.1860 | SCONJ:0.0233 | SPACE:0.0698 | SYM:0.0116 | VERB:0.1047,ADJ:0.0909 | ADP:0.0606 | ADV:0.0736 | AUX:0.0476 | CCONJ:0.0303 | DET:0.0173 | NOUN:0.2165 | NUM:0.0260 | PART:0.0087 | PRON:0.0260 | PROPN:0.0433 | PUNCT:0.2294 | SCONJ:0.0173 | SPACE:0.0087 | SYM:0.0476 | VERB:0.0563,86,231
ADJ:0.0267 | ADP:0.0909 | ADV:0.1123 | AUX:0.0535 | CCONJ:0.0321 | DET:0.0321 | INTJ:0.0053 | NOUN:0.1551 | NUM:0.0160 | PART:0.0321 | PRON:0.1283 | PROPN:0.0053 | PUNCT:0.1016 | SCONJ:0.0481 | SPACE:0.0481 | VERB:0.1123,ADJ:0.0538 | ADP:0.0466 | ADV:0.0573 | AUX:0.0251 | CCONJ:0.0358 | DET:0.0072 | NOUN:0.1935 | NUM:0.0251 | PART:0.0036 | PRON:0.0394 | PROPN:0.0251 | PUNCT:0.3799 | SCONJ:0.0072 | SPACE:0.0179 | SYM:0.0215 | VERB:0.0609,187,279
ADP:0.1818 | ADV:0.0909 | AUX:0.0455 | DET:0.0909 | NOUN:0.1818 | NUM:0.0455 | PART:0.0909 | PRON:0.0909 | PUNCT:0.0909 | VERB:0.0909,ADJ:0.0631 | ADP:0.0583 | ADV:0.0922 | AUX:0.0340 | CCONJ:0.0340 | DET:0.0194 | NOUN:0.2379 | NUM:0.0243 | PART:0.0097 | PRON:0.0340 | PROPN:0.0291 | PUNCT:0.2136 | SCONJ:0.0146 | SPACE:0.0097 | SYM:0.0485 | VERB:0.0777,22,206
ADJ:0.0732 | ADP:0.1463 | ADV:0.0732 | AUX:0.0244 | DET:0.0488 | NOUN:0.1220 | NUM:0.0244 | PART:0.0732 | PRON:0.0976 | PUNCT:0.0976 | SPACE:0.0488 | VERB:0.1707,ADJ:0.0821 | ADP:0.0522 | ADV:0.0634 | AUX:0.0448 | CCONJ:0.0187 | DET:0.0149 | NOUN:0.2015 | NUM:0.0261 | PART:0.0112 | PRON:0.0522 | PROPN:0.0410 | PUNCT:0.2649 | SCONJ:0.0187 | SPACE:0.0187 | SYM:0.0261 | VERB:0.0634,41,268
ADJ:0.0462 | ADP:0.1538 | ADV:0.0923 | AUX:0.0462 | CCONJ:0.0308 | NOUN:0.2000 | PART:0.0769 | PRON:0.0923 | PUNCT:0.0769 | SCONJ:0.0154 | SPACE:0.0308 | VERB:0.1385,ADJ:0.0577 | ADP:0.0692 | ADV:0.0769 | AUX:0.0385 | CCONJ:0.0385 | DET:0.0192 | NOUN:0.1962 | NUM:0.0269 | PART:0.0115 | PRON:0.0385 | PROPN:0.0385 | PUNCT:0.2500 | SCONJ:0.0154 | SPACE:0.0231 | SYM:0.0346 | VERB:0.0654,65,260
ADJ:0.0222 | ADP:0.0667 | ADV:0.1111 | AUX:0.0667 | CCONJ:0.0222 | DET:0.0222 | INTJ:0.0222 | NOUN:0.1333 | NUM:0.0444 | PART:0.0889 | PRON:0.1333 | PUNCT:0.0889 | SCONJ:0.0222 | SPACE:0.0222 | VERB:0.1333,ADJ:0.0905 | ADP:0.0810 | ADV:0.0571 | AUX:0.0476 | CCONJ:0.0333 | NOUN:0.2095 | NUM:0.0238 | PART:0.0095 | PRON:0.0524 | PROPN:0.0476 | PUNCT:0.2333 | SCONJ:0.0190 | SPACE:0.0095 | SYM:0.0476 | VERB:0.0381,45,210
ADJ:0.0476 | ADP:0.0714 | ADV:0.1429 | AUX:0.0714 | CCONJ:0.0238 | DET:0.0238 | NOUN:0.1190 | PART:0.0714 | PRON:0.1190 | PUNCT:0.0714 | SCONJ:0.0476 | SYM:0.0238 | VERB:0.1667,ADJ:0.0844 | ADP:0.0622 | ADV:0.0711 | AUX:0.0400 | CCONJ:0.0311 | DET:0.0178 | NOUN:0.2178 | NUM:0.0267 | PART:0.0089 | PRON:0.0533 | PROPN:0.0356 | PUNCT:0.2356 | SCONJ:0.0089 | SPACE:0.0089 | SYM:0.0444 | VERB:0.0533,42,225
ADP:0.0882 | ADV:0.1176 | AUX:0.0294 | DET:0.0294 | NOUN:0.1176 | PRON:0.2353 | PROPN:0.0294 | PUNCT:0.0588 | SCONJ:0.1471 | VERB:0.1471,ADJ:0.1126 | ADP:0.0563 | ADV:0.0996 | AUX:0.0303 | CCONJ:0.0433 | DET:0.0173 | NOUN:0.1948 | NUM:0.0260 | PART:0.0130 | PRON:0.0346 | PROPN:0.0303 | PUNCT:0.2338 | SCONJ:0.0130 | SPACE:0.0087 | SYM:0.0303 | VERB:0.0563,34,231
ADJ:0.0709 | ADP:0.0787 | ADV:0.1496 | AUX:0.0472 | CCONJ:0.0472 | DET:0.0472 | INTJ:0.0079 | NOUN:0.1890 | PART:0.0315 | PRON:0.0787 | PROPN:0.0157 | PUNCT:0.0630 | SCONJ:0.0315 | SPACE:0.0236 | VERB:0.1181,ADJ:0.0717 | ADP:0.0580 | ADV:0.0853 | AUX:0.0273 | CCONJ:0.0341 | DET:0.0205 | NOUN:0.1604 | NUM:0.0171 | PART:0.0102 | PRON:0.0546 | PROPN:0.0683 | PUNCT:0.2560 | SCONJ:0.0102 | SPACE:0.0307 | SYM:0.0273 | VERB:0.0683,127,293
ADJ:0.0833 | ADP:0.1667 | ADV:0.0833 | AUX:0.1667 | NOUN:0.0833 | PRON:0.2500 | PUNCT:0.0833 | SYM:0.0833,ADJ:0.0975 | ADP:0.0578 | ADV:0.0686 | AUX:0.0325 | CCONJ:0.0361 | DET:0.0108 | NOUN:0.1986 | NUM:0.0217 | PART:0.0036 | PRON:0.0469 | PROPN:0.0505 | PUNCT:0.2383 | SCONJ:0.0253 | SPACE:0.0181 | SYM:0.0325 | VERB:0.0614,12,277
ADP:0.0909 | ADV:0.1364 | CCONJ:0.0909 | DET:0.0455 | NOUN:0.1364 | PRON:0.0455 | PROPN:0.1818 | PUNCT:0.0455 | SCONJ:0.0455 | VERB:0.1818,ADJ:0.0761 | ADP:0.0519 | ADV:0.1003 | AUX:0.0657 | CCONJ:0.0519 | DET:0.0173 | NOUN:0.1522 | NUM:0.0104 | PART:0.0104 | PRON:0.0657 | PROPN:0.0242 | PUNCT:0.2249 | SCONJ:0.0311 | SPACE:0.0138 | SYM:0.0242 | VERB:0.0796,22,289
ADJ:0.0714 | ADP:0.1429 | ADV:0.1667 | AUX:0.0952 | CCONJ:0.0476 | DET:0.0238 | NOUN:0.1429 | PART:0.0476 | PRON:0.1429 | PUNCT:0.0952 | VERB:0.0238,ADJ:0.0649 | ADP:0.0840 | ADV:0.0916 | AUX:0.0840 | CCONJ:0.0763 | DET:0.0191 | INTJ:0.0038 | NOUN:0.1527 | NUM:0.0076 | PART:0.0076 | PRON:0.0649 | PROPN:0.0382 | PUNCT:0.1718 | SCONJ:0.0305 | SPACE:0.0115 | SYM:0.0115 | VERB:0.0802,42,262
ADJ:0.1429 | ADV:0.1429 | DET:0.1429 | NOUN:0.2857 | PUNCT:0.2857,ADJ:0.0837 | ADP:0.0717 | ADV:0.1116 | AUX:0.0478 | CCONJ:0.0637 | DET:0.0319 | NOUN:0.1833 | NUM:0.0080 | PART:0.0040 | PRON:0.0757 | PROPN:0.0239 | PUNCT:0.1793 | SCONJ:0.0279 | SPACE:0.0120 | SYM:0.0080 | VERB:0.0677,7,251
