Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.1042 | ADP:0.0417 | ADV:0.1458 | AUX:0.0625 | CCONJ:0.0625 | DET:0.0833 | NOUN:0.0833 | PART:0.0417 | PRON:0.0625 | PUNCT:0.0625 | SPACE:0.1667 | VERB:0.0833,ADJ:0.1000 | ADP:0.0857 | ADV:0.1071 | AUX:0.0500 | CCONJ:0.0429 | DET:0.0357 | NOUN:0.1500 | PART:0.0429 | PRON:0.1286 | PUNCT:0.1214 | SCONJ:0.0214 | VERB:0.1143,48,140
ADJ:0.0889 | ADP:0.0667 | ADV:0.1778 | AUX:0.0889 | CCONJ:0.0222 | DET:0.0222 | NOUN:0.0889 | NUM:0.0222 | PART:0.0444 | PRON:0.1111 | PUNCT:0.1778 | SCONJ:0.0222 | SPACE:0.0222 | VERB:0.0444,ADJ:0.0915 | ADP:0.0634 | ADV:0.1268 | AUX:0.0704 | CCONJ:0.0634 | DET:0.0211 | INTJ:0.0070 | NOUN:0.1197 | PART:0.0282 | PRON:0.1268 | PROPN:0.0070 | PUNCT:0.1268 | SCONJ:0.0141 | VERB:0.1338,45,142
ADJ:0.0556 | ADP:0.1111 | AUX:0.0556 | DET:0.0556 | NOUN:0.3333 | PART:0.0556 | PRON:0.1111 | PUNCT:0.1111 | VERB:0.1111,ADJ:0.0780 | ADP:0.0634 | ADV:0.1512 | AUX:0.0585 | CCONJ:0.0537 | DET:0.0244 | NOUN:0.1220 | PART:0.0293 | PRON:0.1122 | PROPN:0.0049 | PUNCT:0.1366 | SCONJ:0.0341 | SPACE:0.0049 | VERB:0.1268,18,205
ADJ:0.0698 | ADP:0.0543 | ADV:0.2248 | AUX:0.0388 | CCONJ:0.0233 | DET:0.0543 | NOUN:0.1240 | PART:0.0078 | PRON:0.1085 | PUNCT:0.1240 | SCONJ:0.0543 | SPACE:0.0155 | VERB:0.1008,ADJ:0.1216 | ADP:0.0270 | ADV:0.1554 | AUX:0.0676 | CCONJ:0.0743 | DET:0.0203 | NOUN:0.1081 | PART:0.0270 | PRON:0.1216 | PROPN:0.0068 | PUNCT:0.0811 | SCONJ:0.0676 | VERB:0.1216,129,148
ADJ:0.0462 | ADP:0.0615 | ADV:0.1538 | AUX:0.0769 | CCONJ:0.0308 | DET:0.0077 | NOUN:0.0462 | PART:0.0692 | PRON:0.1308 | PROPN:0.0077 | PUNCT:0.1000 | SCONJ:0.0154 | SPACE:0.1538 | VERB:0.1000,ADJ:0.1156 | ADP:0.0476 | ADV:0.0884 | AUX:0.0612 | CCONJ:0.0680 | DET:0.0476 | NOUN:0.1361 | PART:0.0340 | PRON:0.1429 | PUNCT:0.0884 | SCONJ:0.0476 | VERB:0.1224,130,147
ADJ:0.0385 | ADP:0.1154 | ADV:0.2308 | AUX:0.0769 | DET:0.0769 | NOUN:0.1154 | PRON:0.1154 | PUNCT:0.1923 | VERB:0.0385,ADJ:0.0701 | ADP:0.0701 | ADV:0.1401 | AUX:0.0573 | CCONJ:0.0510 | DET:0.0255 | NOUN:0.1401 | PART:0.0191 | PRON:0.1338 | PROPN:0.0064 | PUNCT:0.1338 | SCONJ:0.0382 | VERB:0.1146,26,157
ADJ:0.0714 | ADP:0.0714 | ADV:0.2857 | DET:0.0714 | NOUN:0.1429 | NUM:0.0714 | PRON:0.0714 | PUNCT:0.1429 | VERB:0.0714,ADJ:0.1006 | ADP:0.0888 | ADV:0.1302 | AUX:0.0533 | CCONJ:0.0473 | DET:0.0237 | NOUN:0.1598 | PART:0.0296 | PRON:0.1302 | PUNCT:0.1243 | SCONJ:0.0237 | VERB:0.0888,14,169
ADJ:0.0312 | ADP:0.0625 | ADV:0.1250 | AUX:0.0312 | CCONJ:0.0938 | DET:0.0312 | NOUN:0.1562 | PART:0.0625 | PRON:0.1562 | PUNCT:0.0938 | VERB:0.1562,ADJ:0.0805 | ADP:0.0805 | ADV:0.1141 | AUX:0.0537 | CCONJ:0.0403 | DET:0.0537 | NOUN:0.1477 | PART:0.0336 | PRON:0.1409 | PUNCT:0.0940 | SCONJ:0.0336 | VERB:0.1275,32,149
ADJ:0.0750 | ADP:0.1250 | ADV:0.1000 | AUX:0.0750 | CCONJ:0.0250 | DET:0.0250 | NOUN:0.1000 | PART:0.0500 | PRON:0.1250 | PUNCT:0.1250 | SCONJ:0.0250 | SPACE:0.0250 | VERB:0.1250,ADJ:0.1045 | ADP:0.0597 | ADV:0.1418 | AUX:0.0522 | CCONJ:0.0672 | DET:0.0149 | NOUN:0.1418 | PART:0.0522 | PRON:0.0970 | PROPN:0.0149 | PUNCT:0.1343 | SCONJ:0.0224 | VERB:0.0970,40,134
ADJ:0.0667 | ADP:0.1333 | ADV:0.1000 | DET:0.1333 | NOUN:0.2000 | PRON:0.1000 | PROPN:0.0333 | PUNCT:0.1000 | SCONJ:0.0667 | VERB:0.0667,ADJ:0.0904 | ADP:0.0361 | ADV:0.0843 | AUX:0.0602 | CCONJ:0.0723 | DET:0.0361 | NOUN:0.1325 | PART:0.0422 | PRON:0.1325 | PROPN:0.0060 | PUNCT:0.1024 | SCONJ:0.0542 | SPACE:0.0060 | VERB:0.1446,30,166
ADJ:0.0769 | ADP:0.0513 | ADV:0.1795 | AUX:0.0256 | CCONJ:0.1026 | DET:0.0256 | NOUN:0.1538 | PART:0.0513 | PRON:0.1026 | PUNCT:0.0769 | VERB:0.1538,ADJ:0.0719 | ADP:0.0504 | ADV:0.1367 | AUX:0.0719 | CCONJ:0.0576 | DET:0.0216 | NOUN:0.1223 | PART:0.0216 | PRON:0.1655 | PUNCT:0.0647 | SCONJ:0.0576 | VERB:0.1583,39,139
ADJ:0.0455 | ADP:0.1364 | ADV:0.1818 | AUX:0.0227 | CCONJ:0.0455 | DET:0.0227 | NOUN:0.2045 | PART:0.0227 | PRON:0.0909 | PUNCT:0.1364 | VERB:0.0909,ADJ:0.0789 | ADP:0.0842 | ADV:0.1211 | AUX:0.0684 | CCONJ:0.0421 | DET:0.0211 | NOUN:0.1368 | PART:0.0421 | PRON:0.1211 | PROPN:0.0053 | PUNCT:0.1053 | SCONJ:0.0368 | SPACE:0.0105 | VERB:0.1263,44,190
ADJ:0.0824 | ADP:0.1059 | ADV:0.0824 | AUX:0.0235 | CCONJ:0.0471 | DET:0.0353 | NOUN:0.1765 | PART:0.0824 | PRON:0.0471 | PROPN:0.0118 | PUNCT:0.1882 | SCONJ:0.0118 | SPACE:0.0118 | VERB:0.0941,ADJ:0.0935 | ADP:0.0607 | ADV:0.1495 | AUX:0.0514 | CCONJ:0.0514 | DET:0.0280 | NOUN:0.1308 | PART:0.0280 | PRON:0.1121 | PUNCT:0.1308 | SCONJ:0.0234 | SPACE:0.0093 | VERB:0.1308,85,214
ADJ:0.0526 | ADP:0.1053 | ADV:0.2105 | CCONJ:0.0526 | NOUN:0.1579 | PRON:0.1053 | PUNCT:0.1053 | SCONJ:0.0526 | SPACE:0.1053 | VERB:0.0526,ADJ:0.1041 | ADP:0.0588 | ADV:0.1403 | AUX:0.0724 | CCONJ:0.0498 | DET:0.0362 | INTJ:0.0045 | NOUN:0.1131 | PART:0.0136 | PRON:0.1222 | PUNCT:0.1493 | SCONJ:0.0136 | SPACE:0.0090 | VERB:0.1131,19,221
ADP:0.0417 | ADV:0.2083 | AUX:0.0417 | DET:0.0417 | NOUN:0.0417 | PART:0.0417 | PRON:0.1667 | PROPN:0.0417 | PUNCT:0.2083 | SCONJ:0.0417 | SPACE:0.0417 | VERB:0.0833,ADJ:0.0959 | ADP:0.0548 | ADV:0.1370 | AUX:0.0822 | CCONJ:0.0479 | DET:0.0342 | NOUN:0.1164 | PART:0.0411 | PRON:0.1370 | PROPN:0.0068 | PUNCT:0.0822 | SCONJ:0.0479 | VERB:0.1164,24,146
ADJ:0.1481 | ADP:0.0370 | ADV:0.0370 | AUX:0.0370 | CCONJ:0.0370 | DET:0.0741 | INTJ:0.0370 | NOUN:0.2222 | PRON:0.0370 | PROPN:0.0741 | PUNCT:0.1481 | VERB:0.1111,ADJ:0.1034 | ADP:0.0759 | ADV:0.1241 | AUX:0.0759 | CCONJ:0.0759 | DET:0.0276 | NOUN:0.1517 | PART:0.0207 | PRON:0.0966 | PUNCT:0.1448 | SCONJ:0.0207 | VERB:0.0828,27,145
ADJ:0.0422 | ADP:0.0542 | ADV:0.3855 | AUX:0.0120 | CCONJ:0.0120 | DET:0.0241 | NOUN:0.1084 | NUM:0.0181 | PART:0.0060 | PRON:0.0241 | PROPN:0.0181 | PUNCT:0.1687 | SPACE:0.0482 | SYM:0.0060 | VERB:0.0723,ADJ:0.0730 | ADP:0.0803 | ADV:0.1168 | AUX:0.0511 | CCONJ:0.0657 | DET:0.0438 | NOUN:0.1679 | PART:0.0219 | PRON:0.1022 | PUNCT:0.1533 | SCONJ:0.0219 | VERB:0.1022,166,137
ADJ:0.0755 | ADP:0.0755 | ADV:0.1698 | AUX:0.0755 | CCONJ:0.0377 | DET:0.0566 | NOUN:0.1321 | PART:0.0189 | PRON:0.1509 | PUNCT:0.0566 | SCONJ:0.0189 | SPACE:0.0189 | VERB:0.1132,ADJ:0.0652 | ADP:0.0797 | ADV:0.1377 | AUX:0.0435 | CCONJ:0.0507 | DET:0.0145 | NOUN:0.1304 | NUM:0.0072 | PART:0.0290 | PRON:0.1087 | PROPN:0.0072 | PUNCT:0.1377 | SCONJ:0.0435 | VERB:0.1449,53,138
ADJ:0.0526 | ADP:0.1579 | ADV:0.1316 | AUX:0.0263 | CCONJ:0.0526 | NOUN:0.1842 | PRON:0.1842 | PUNCT:0.0789 | SPACE:0.0263 | VERB:0.1053,ADJ:0.1104 | ADP:0.0779 | ADV:0.1039 | AUX:0.0584 | CCONJ:0.0455 | DET:0.0195 | INTJ:0.0065 | NOUN:0.1299 | PART:0.0584 | PRON:0.1104 | PUNCT:0.1364 | SCONJ:0.0260 | SPACE:0.0065 | VERB:0.1104,38,154
ADJ:0.0351 | ADP:0.0702 | ADV:0.1316 | AUX:0.0614 | CCONJ:0.0702 | DET:0.0439 | NOUN:0.0965 | NUM:0.0088 | PART:0.0439 | PRON:0.1316 | PUNCT:0.1404 | SCONJ:0.0263 | VERB:0.1404,ADJ:0.1138 | ADP:0.0599 | ADV:0.1198 | AUX:0.0659 | CCONJ:0.0479 | DET:0.0359 | NOUN:0.1437 | PART:0.0419 | PRON:0.1078 | PUNCT:0.1078 | SCONJ:0.0359 | VERB:0.1198,114,167
ADJ:0.0889 | ADP:0.1333 | ADV:0.1556 | AUX:0.0667 | CCONJ:0.0444 | NOUN:0.1333 | PART:0.0444 | PRON:0.1111 | PROPN:0.0222 | PUNCT:0.1111 | SCONJ:0.0444 | VERB:0.0444,ADJ:0.0864 | ADP:0.0556 | ADV:0.1358 | AUX:0.0617 | CCONJ:0.0494 | DET:0.0370 | NOUN:0.1358 | PART:0.0185 | PRON:0.1049 | PROPN:0.0062 | PUNCT:0.1296 | SCONJ:0.0617 | SPACE:0.0062 | VERB:0.1111,45,162
ADP:0.1333 | ADV:0.2000 | DET:0.0667 | NOUN:0.2000 | PART:0.0667 | PRON:0.0667 | PUNCT:0.2000 | VERB:0.0667,ADJ:0.1047 | ADP:0.0988 | ADV:0.1105 | AUX:0.0349 | CCONJ:0.0640 | DET:0.0058 | NOUN:0.1395 | PART:0.0756 | PRON:0.0930 | PROPN:0.0058 | PUNCT:0.1047 | SCONJ:0.0233 | SPACE:0.0058 | VERB:0.1337,15,172
ADJ:0.0612 | ADP:0.0612 | ADV:0.0204 | AUX:0.1020 | CCONJ:0.0816 | DET:0.0408 | NOUN:0.1224 | PART:0.0408 | PRON:0.2245 | PUNCT:0.0816 | SCONJ:0.0204 | VERB:0.1429,ADJ:0.0513 | ADP:0.0684 | ADV:0.1282 | AUX:0.0769 | CCONJ:0.0171 | DET:0.0256 | NOUN:0.1538 | PART:0.0342 | PRON:0.1453 | PUNCT:0.0940 | SCONJ:0.0684 | VERB:0.1368,49,117
ADJ:0.1463 | ADP:0.1220 | ADV:0.0732 | AUX:0.0732 | DET:0.0488 | NOUN:0.1463 | NUM:0.0488 | PRON:0.0976 | PUNCT:0.0976 | SCONJ:0.0976 | VERB:0.0488,ADJ:0.0606 | ADP:0.0455 | ADV:0.0833 | AUX:0.0606 | CCONJ:0.0455 | DET:0.0152 | INTJ:0.0076 | NOUN:0.1439 | PART:0.0152 | PRON:0.1591 | PROPN:0.0152 | PUNCT:0.0985 | SCONJ:0.0758 | VERB:0.1742,41,132
ADJ:0.1351 | ADP:0.0811 | ADV:0.1081 | AUX:0.0541 | NOUN:0.1622 | PART:0.0541 | PRON:0.1351 | PUNCT:0.0811 | SCONJ:0.0270 | SPACE:0.0270 | VERB:0.1351,ADJ:0.0451 | ADP:0.0526 | ADV:0.1128 | AUX:0.0902 | CCONJ:0.0376 | DET:0.0150 | INTJ:0.0075 | NOUN:0.1429 | PART:0.0451 | PRON:0.1654 | PUNCT:0.1053 | SCONJ:0.0301 | VERB:0.1504,37,133
ADJ:0.0303 | ADP:0.1212 | ADV:0.2424 | AUX:0.0303 | DET:0.0909 | NOUN:0.1212 | PRON:0.1515 | PUNCT:0.0909 | VERB:0.1212,ADJ:0.0547 | ADP:0.0391 | ADV:0.1484 | AUX:0.0625 | CCONJ:0.0391 | DET:0.0156 | NOUN:0.1641 | PART:0.0078 | PRON:0.1719 | PROPN:0.0078 | PUNCT:0.1016 | SCONJ:0.0469 | SPACE:0.0078 | VERB:0.1328,33,128
ADJ:0.0370 | ADP:0.1296 | ADV:0.1111 | AUX:0.0185 | CCONJ:0.0185 | DET:0.0185 | NOUN:0.1296 | PRON:0.1852 | PUNCT:0.0926 | SCONJ:0.0556 | SPACE:0.0185 | VERB:0.1852,ADJ:0.0625 | ADP:0.0893 | ADV:0.0893 | AUX:0.0536 | CCONJ:0.0625 | DET:0.0357 | NOUN:0.2143 | PART:0.0357 | PRON:0.1071 | PUNCT:0.0804 | SCONJ:0.0357 | VERB:0.1339,54,112
ADJ:0.0795 | ADP:0.0682 | ADV:0.1250 | AUX:0.0227 | CCONJ:0.0909 | DET:0.0227 | NOUN:0.1477 | NUM:0.0114 | PART:0.0341 | PRON:0.0568 | PROPN:0.0909 | PUNCT:0.1932 | SCONJ:0.0114 | VERB:0.0455,ADJ:0.1077 | ADP:0.0615 | ADV:0.1077 | AUX:0.0308 | CCONJ:0.0769 | DET:0.0308 | INTJ:0.0154 | NOUN:0.1077 | PART:0.0154 | PRON:0.0615 | PROPN:0.0769 | PUNCT:0.1077 | SCONJ:0.0615 | VERB:0.1385,88,65
ADJ:0.0933 | ADP:0.0400 | ADV:0.1067 | AUX:0.0933 | CCONJ:0.0400 | DET:0.0267 | NOUN:0.1867 | PART:0.0267 | PRON:0.1067 | PUNCT:0.1333 | SCONJ:0.0133 | SPACE:0.0133 | VERB:0.1200,ADJ:0.0889 | ADP:0.0778 | ADV:0.1222 | AUX:0.0667 | CCONJ:0.0556 | DET:0.0222 | INTJ:0.0111 | NOUN:0.1556 | PART:0.0111 | PRON:0.0889 | PROPN:0.0444 | PUNCT:0.1111 | SCONJ:0.0333 | VERB:0.1111,75,90
ADJ:0.0417 | ADP:0.0833 | ADV:0.1667 | AUX:0.0417 | CCONJ:0.0833 | NOUN:0.2917 | PART:0.0417 | PROPN:0.1667 | PUNCT:0.0833,ADJ:0.1286 | ADP:0.1000 | ADV:0.0714 | AUX:0.0714 | CCONJ:0.0286 | DET:0.0429 | INTJ:0.0143 | NOUN:0.1571 | NUM:0.0143 | PART:0.0143 | PRON:0.1000 | PROPN:0.0429 | PUNCT:0.0857 | SCONJ:0.0286 | VERB:0.1000,24,70
ADJ:0.0256 | ADP:0.0769 | ADV:0.1282 | AUX:0.1282 | CCONJ:0.0513 | DET:0.0256 | INTJ:0.0256 | NOUN:0.0769 | PART:0.0513 | PRON:0.1026 | PUNCT:0.1282 | SCONJ:0.0256 | SPACE:0.0513 | VERB:0.1026,ADJ:0.1014 | ADP:0.0435 | ADV:0.1159 | AUX:0.1014 | CCONJ:0.0290 | DET:0.0290 | INTJ:0.0145 | NOUN:0.1304 | PART:0.0435 | PRON:0.1014 | PROPN:0.0290 | PUNCT:0.1159 | SCONJ:0.0290 | VERB:0.1159,39,69
ADJ:0.1090 | ADP:0.0641 | ADV:0.1346 | AUX:0.0769 | CCONJ:0.0513 | DET:0.0128 | NOUN:0.1538 | PART:0.0321 | PRON:0.0833 | PROPN:0.0385 | PUNCT:0.1282 | SCONJ:0.0256 | SPACE:0.0128 | VERB:0.0769,ADJ:0.1017 | ADP:0.0847 | ADV:0.1017 | AUX:0.0339 | CCONJ:0.0339 | DET:0.0169 | INTJ:0.0169 | NOUN:0.2203 | PRON:0.1186 | PROPN:0.0169 | PUNCT:0.1186 | SCONJ:0.0508 | VERB:0.0847,156,59
ADJ:0.1134 | ADP:0.0515 | ADV:0.1134 | AUX:0.0722 | CCONJ:0.0309 | DET:0.0515 | NOUN:0.1546 | NUM:0.0206 | PART:0.0103 | PRON:0.0515 | PROPN:0.1031 | PUNCT:0.1340 | SCONJ:0.0103 | SPACE:0.0103 | VERB:0.0722,ADJ:0.0805 | ADP:0.0920 | ADV:0.1264 | AUX:0.0805 | CCONJ:0.0575 | DET:0.0115 | NOUN:0.1379 | NUM:0.0115 | PART:0.0230 | PRON:0.0920 | PROPN:0.0460 | PUNCT:0.1034 | SCONJ:0.0345 | VERB:0.1034,97,87
ADJ:0.1000 | ADP:0.0500 | ADV:0.1000 | AUX:0.0500 | CCONJ:0.1000 | INTJ:0.0500 | NOUN:0.1000 | PRON:0.1000 | PROPN:0.0500 | PUNCT:0.2000 | VERB:0.1000,ADJ:0.1159 | ADP:0.0725 | ADV:0.0580 | AUX:0.0580 | CCONJ:0.0580 | DET:0.0145 | INTJ:0.0145 | NOUN:0.1594 | PART:0.0290 | PRON:0.1014 | PROPN:0.0580 | PUNCT:0.1159 | SCONJ:0.0290 | VERB:0.1159,20,69
ADP:0.0667 | ADV:0.2000 | AUX:0.0667 | DET:0.0667 | NOUN:0.0667 | PRON:0.2000 | PUNCT:0.1333 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.1562 | ADP:0.0625 | ADV:0.0938 | AUX:0.0625 | CCONJ:0.0312 | DET:0.0469 | INTJ:0.0156 | NOUN:0.1094 | PART:0.0156 | PRON:0.0938 | PROPN:0.0625 | PUNCT:0.1406 | SCONJ:0.0312 | VERB:0.0781,15,64
ADJ:0.0671 | ADP:0.0604 | ADV:0.1141 | AUX:0.1074 | CCONJ:0.0537 | DET:0.0403 | NOUN:0.1544 | PART:0.0336 | PRON:0.1141 | PROPN:0.0134 | PUNCT:0.0470 | SCONJ:0.0336 | SPACE:0.0134 | VERB:0.1477,ADJ:0.0971 | ADP:0.1456 | ADV:0.0971 | AUX:0.0388 | CCONJ:0.0388 | DET:0.0583 | NOUN:0.1650 | PART:0.0097 | PRON:0.1165 | PUNCT:0.0583 | SCONJ:0.0485 | VERB:0.1262,149,103
ADJ:0.1346 | ADP:0.0769 | ADV:0.1538 | AUX:0.0577 | CCONJ:0.0192 | NOUN:0.2115 | PRON:0.0385 | PUNCT:0.0962 | SCONJ:0.0769 | SPACE:0.0385 | VERB:0.0962,ADJ:0.1000 | ADP:0.1100 | ADV:0.0900 | AUX:0.0300 | CCONJ:0.0600 | DET:0.0600 | NOUN:0.2000 | PRON:0.1000 | PUNCT:0.1000 | SCONJ:0.0400 | VERB:0.1100,52,100
ADJ:0.1143 | ADP:0.0857 | ADV:0.1286 | AUX:0.1286 | CCONJ:0.0286 | DET:0.0143 | NOUN:0.0857 | PART:0.0429 | PRON:0.1571 | PUNCT:0.0571 | SCONJ:0.0429 | SPACE:0.0143 | VERB:0.1000,ADJ:0.0734 | ADP:0.1284 | ADV:0.0826 | AUX:0.0092 | CCONJ:0.0642 | DET:0.0367 | NOUN:0.2018 | PART:0.0092 | PRON:0.1468 | PUNCT:0.0826 | SCONJ:0.0275 | VERB:0.1376,70,109
ADJ:0.1091 | ADP:0.0727 | ADV:0.1091 | AUX:0.0545 | CCONJ:0.0364 | NOUN:0.2727 | NUM:0.0545 | PRON:0.0545 | PUNCT:0.1273 | VERB:0.1091,ADJ:0.1023 | ADP:0.1705 | ADV:0.1136 | AUX:0.0227 | CCONJ:0.0455 | DET:0.0227 | NOUN:0.1818 | PRON:0.1364 | PUNCT:0.0682 | SCONJ:0.0341 | VERB:0.1023,55,88
ADJ:0.0645 | ADP:0.1129 | ADV:0.0484 | AUX:0.0323 | CCONJ:0.0484 | DET:0.0645 | INTJ:0.0161 | NOUN:0.2581 | PART:0.0323 | PRON:0.0645 | PUNCT:0.1290 | SCONJ:0.0161 | SPACE:0.0323 | VERB:0.0806,ADJ:0.1099 | ADP:0.0879 | ADV:0.1099 | AUX:0.0220 | CCONJ:0.0440 | DET:0.0549 | INTJ:0.0110 | NOUN:0.1978 | PART:0.0110 | PRON:0.1099 | PUNCT:0.1209 | SCONJ:0.0330 | VERB:0.0879,62,91
ADJ:0.0674 | ADP:0.0955 | ADV:0.0506 | AUX:0.0787 | CCONJ:0.0506 | DET:0.0169 | NOUN:0.2640 | NUM:0.0337 | PART:0.0393 | PRON:0.0787 | PUNCT:0.1067 | SCONJ:0.0169 | SPACE:0.0337 | VERB:0.0674,ADJ:0.0659 | ADP:0.1099 | ADV:0.1538 | AUX:0.0330 | CCONJ:0.0440 | DET:0.0110 | INTJ:0.0110 | NOUN:0.1648 | PART:0.0110 | PRON:0.1209 | PUNCT:0.1319 | SCONJ:0.0440 | VERB:0.0989,178,91
ADJ:0.0519 | ADP:0.0779 | ADV:0.1039 | AUX:0.0649 | CCONJ:0.0130 | DET:0.0779 | NOUN:0.1688 | PART:0.0260 | PRON:0.0909 | PUNCT:0.1039 | SCONJ:0.0519 | SPACE:0.0130 | VERB:0.1558,ADJ:0.0957 | ADP:0.0957 | ADV:0.1170 | AUX:0.0426 | CCONJ:0.0638 | DET:0.0213 | INTJ:0.0106 | NOUN:0.1702 | PRON:0.1383 | PUNCT:0.1064 | SCONJ:0.0426 | VERB:0.0957,77,94
ADJ:0.0909 | ADP:0.0988 | ADV:0.0988 | AUX:0.0474 | CCONJ:0.0277 | DET:0.0277 | INTJ:0.0040 | NOUN:0.2095 | NUM:0.0158 | PART:0.0198 | PRON:0.1067 | PROPN:0.0079 | PUNCT:0.0949 | SCONJ:0.0395 | SPACE:0.0079 | VERB:0.1028,ADJ:0.0642 | ADP:0.0917 | ADV:0.1009 | AUX:0.0275 | CCONJ:0.0459 | DET:0.0459 | NOUN:0.1651 | PART:0.0092 | PRON:0.1284 | PUNCT:0.1193 | SCONJ:0.0734 | VERB:0.1284,253,109
ADJ:0.1250 | ADP:0.0417 | ADV:0.1667 | AUX:0.0417 | CCONJ:0.0417 | DET:0.0417 | NOUN:0.1667 | PART:0.0833 | PRON:0.1250 | PUNCT:0.0417 | SCONJ:0.0417 | VERB:0.0833,ADJ:0.0874 | ADP:0.1359 | ADV:0.1456 | AUX:0.0291 | CCONJ:0.0388 | DET:0.0194 | NOUN:0.1553 | PART:0.0194 | PRON:0.1165 | PUNCT:0.1068 | SCONJ:0.0291 | VERB:0.1165,24,103
ADJ:0.0227 | ADP:0.0909 | ADV:0.0682 | AUX:0.0227 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.2727 | PART:0.0455 | PRON:0.1818 | PUNCT:0.0682 | SYM:0.0227 | VERB:0.1136,ADJ:0.0602 | ADP:0.0843 | ADV:0.1325 | AUX:0.0241 | CCONJ:0.0482 | DET:0.0361 | INTJ:0.0120 | NOUN:0.2048 | PART:0.0241 | PRON:0.1084 | PUNCT:0.0964 | SCONJ:0.0602 | VERB:0.1084,44,83
ADJ:0.0649 | ADP:0.0649 | ADV:0.1299 | AUX:0.0390 | CCONJ:0.0260 | DET:0.0779 | NOUN:0.1948 | NUM:0.0130 | PRON:0.0649 | PUNCT:0.1299 | SCONJ:0.0519 | VERB:0.1429,ADJ:0.0920 | ADP:0.1034 | ADV:0.1264 | AUX:0.0345 | CCONJ:0.0690 | DET:0.0460 | NOUN:0.1609 | PART:0.0115 | PRON:0.1149 | PUNCT:0.1149 | SCONJ:0.0115 | VERB:0.1149,77,87
ADJ:0.1081 | ADP:0.1081 | ADV:0.0541 | AUX:0.0811 | CCONJ:0.0541 | NOUN:0.1351 | PART:0.0541 | PRON:0.0811 | PROPN:0.0270 | PUNCT:0.1081 | SCONJ:0.0270 | VERB:0.1622,ADJ:0.0735 | ADP:0.0882 | ADV:0.1765 | AUX:0.0441 | CCONJ:0.0294 | DET:0.0294 | NOUN:0.2059 | PRON:0.1029 | PUNCT:0.0882 | SCONJ:0.0735 | VERB:0.0882,37,68
ADJ:0.0685 | ADP:0.0548 | ADV:0.0411 | AUX:0.0822 | CCONJ:0.0137 | DET:0.0548 | NOUN:0.1781 | PART:0.0411 | PRON:0.1233 | PUNCT:0.1370 | SCONJ:0.0685 | VERB:0.1370,ADJ:0.0392 | ADP:0.0980 | ADV:0.1275 | AUX:0.0196 | CCONJ:0.0490 | DET:0.0392 | INTJ:0.0098 | NOUN:0.2059 | PART:0.0196 | PRON:0.1373 | PUNCT:0.0882 | SCONJ:0.0294 | VERB:0.1373,73,102
ADJ:0.0588 | ADP:0.0294 | ADV:0.1029 | AUX:0.0588 | CCONJ:0.0147 | DET:0.0441 | NOUN:0.1765 | PART:0.0441 | PRON:0.1765 | PROPN:0.0588 | PUNCT:0.0588 | SCONJ:0.0294 | SPACE:0.0147 | VERB:0.1324,ADJ:0.0978 | ADP:0.0870 | ADV:0.1413 | AUX:0.0326 | CCONJ:0.0652 | DET:0.0109 | INTJ:0.0109 | NOUN:0.1522 | PRON:0.1304 | PUNCT:0.1413 | SCONJ:0.0217 | VERB:0.1087,68,92
ADJ:0.1333 | ADP:0.0333 | ADV:0.0667 | AUX:0.0833 | CCONJ:0.0167 | DET:0.0333 | NOUN:0.1333 | PART:0.0500 | PRON:0.1167 | PROPN:0.0333 | PUNCT:0.1000 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.0642 | ADP:0.1284 | ADV:0.1284 | AUX:0.0183 | CCONJ:0.0734 | DET:0.0367 | NOUN:0.1927 | PRON:0.1193 | PUNCT:0.1101 | SCONJ:0.0092 | VERB:0.1193,60,109
ADJ:0.0714 | ADP:0.0714 | ADV:0.1429 | AUX:0.0238 | CCONJ:0.0238 | DET:0.0238 | NOUN:0.1190 | PART:0.0238 | PRON:0.1667 | PROPN:0.0476 | PUNCT:0.0714 | SCONJ:0.0238 | SPACE:0.0238 | VERB:0.1667,ADJ:0.0652 | ADP:0.1087 | ADV:0.1522 | AUX:0.0543 | CCONJ:0.0652 | DET:0.0217 | INTJ:0.0109 | NOUN:0.1848 | PART:0.0109 | PRON:0.1087 | PUNCT:0.0978 | SCONJ:0.0326 | VERB:0.0870,42,92
ADJ:0.0952 | ADP:0.1429 | ADV:0.0952 | CCONJ:0.0238 | DET:0.0238 | NOUN:0.3095 | PART:0.0476 | PROPN:0.0238 | PUNCT:0.0476 | SPACE:0.0952 | VERB:0.0952,ADJ:0.0802 | ADP:0.0909 | ADV:0.0481 | AUX:0.0695 | CCONJ:0.0321 | DET:0.0214 | INTJ:0.0053 | NOUN:0.2032 | NUM:0.0214 | PART:0.0214 | PRON:0.0909 | PROPN:0.0107 | PUNCT:0.1551 | SCONJ:0.0374 | SPACE:0.0107 | SYM:0.0053 | VERB:0.0963,42,187
