Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:1 | aux:1 | compound:prt:1 | flat:name:1 | nmod:poss:1 | nsubj:1 | obj:1,ROOT:6 | acl:cleft:1 | acl:relcl:5 | advcl:3 | advmod:15 | amod:3 | aux:2 | case:10 | cc:6 | ccomp:2 | compound:prt:3 | conj:5 | cop:3 | csubj:1 | det:3 | expl:3 | fixed:4 | mark:7 | nmod:poss:1 | nsubj:13 | obj:4 | obl:9 | punct:7 | xcomp:1
ROOT:6 | advmod:3 | amod:2 | case:5 | cc:2 | conj:2 | cop:1 | dep:1 | det:2 | flat:name:1 | nmod:1 | nmod:poss:1 | nsubj:2 | obl:2 | punct:5,ROOT:7 | acl:1 | acl:relcl:5 | advcl:4 | advmod:12 | amod:5 | aux:3 | case:8 | cc:5 | ccomp:3 | compound:prt:1 | conj:4 | cop:4 | csubj:3 | det:6 | expl:2 | fixed:1 | mark:12 | nmod:1 | nmod:poss:3 | nsubj:17 | nsubj:pass:1 | obj:4 | obl:7 | punct:9 | xcomp:2
ROOT:2 | acl:1 | advcl:2 | advmod:1 | amod:1 | case:2 | compound:prt:2 | cop:1 | mark:2 | nsubj:4 | obj:1 | obl:1 | punct:2,ROOT:6 | advcl:4 | advmod:16 | amod:2 | aux:1 | case:6 | cc:4 | ccomp:1 | compound:prt:1 | conj:4 | cop:5 | csubj:1 | det:1 | expl:1 | fixed:1 | flat:name:1 | iobj:1 | mark:5 | nsubj:11 | obj:4 | obl:5 | punct:8 | xcomp:1
ROOT:2 | acl:cleft:1 | acl:relcl:1 | advcl:2 | advmod:5 | amod:1 | appos:1 | aux:2 | case:6 | cc:2 | ccomp:1 | conj:2 | cop:2 | dep:1 | det:1 | expl:1 | mark:4 | nmod:1 | nmod:poss:1 | nsubj:7 | obj:3 | obl:2 | punct:3 | xcomp:2,ROOT:4 | advcl:4 | advmod:12 | amod:2 | aux:3 | case:7 | cc:3 | conj:3 | cop:2 | mark:4 | nmod:4 | nmod:poss:1 | nsubj:7 | obj:2 | obl:3 | punct:7 | xcomp:1
ROOT:2 | acl:1 | advcl:3 | advmod:4 | appos:1 | aux:3 | case:2 | cc:2 | ccomp:1 | compound:prt:1 | conj:1 | cop:1 | dep:1 | det:1 | mark:4 | nmod:1 | nsubj:7 | nummod:1 | obj:3 | obl:2 | punct:3,ROOT:6 | advcl:1 | advmod:7 | amod:3 | appos:1 | aux:2 | case:8 | cc:3 | compound:prt:1 | conj:3 | cop:4 | csubj:1 | dislocated:1 | expl:1 | mark:6 | nmod:2 | nsubj:6 | nummod:1 | obj:2 | obl:5 | parataxis:1 | punct:7 | xcomp:2
ROOT:4 | advcl:1 | advmod:4 | amod:3 | aux:3 | case:5 | cc:1 | compound:prt:2 | conj:1 | cop:1 | dep:1 | det:2 | expl:1 | fixed:1 | mark:2 | nmod:3 | nsubj:6 | obj:2 | obl:2 | parataxis:1 | punct:7,ROOT:5 | acl:relcl:1 | advcl:3 | advmod:10 | amod:5 | appos:1 | aux:4 | case:6 | cc:4 | compound:prt:1 | conj:4 | cop:1 | csubj:1 | det:1 | expl:1 | mark:6 | nmod:1 | nsubj:6 | obj:3 | obl:4 | punct:9 | xcomp:2
ROOT:4 | advmod:3 | amod:1 | aux:2 | case:1 | cc:1 | conj:2 | dep:1 | det:1 | fixed:1 | mark:1 | nmod:1 | nsubj:2 | obj:2 | obl:2 | punct:4,ROOT:6 | acl:relcl:2 | advcl:3 | advmod:11 | amod:3 | aux:4 | case:9 | cc:5 | conj:6 | cop:4 | csubj:1 | det:4 | expl:2 | fixed:2 | mark:3 | nmod:2 | nmod:poss:1 | nsubj:10 | obj:5 | obl:8 | parataxis:2 | punct:12 | xcomp:2
ROOT:1 | advcl:2 | advmod:1 | aux:1 | case:1 | cc:1 | conj:1 | cop:1 | fixed:1 | mark:1 | nsubj:2 | nummod:1 | obl:1 | punct:3,ROOT:5 | acl:1 | acl:relcl:1 | advcl:2 | advmod:8 | amod:6 | appos:1 | aux:3 | case:3 | cc:7 | ccomp:2 | compound:prt:1 | conj:5 | cop:1 | det:2 | expl:1 | fixed:1 | iobj:1 | mark:6 | nsubj:8 | obj:7 | obl:4 | punct:9 | xcomp:1
ROOT:2 | advcl:3 | advmod:2 | amod:2 | aux:3 | case:4 | cc:4 | compound:prt:1 | conj:3 | cop:2 | csubj:1 | dep:2 | det:2 | expl:1 | fixed:1 | mark:4 | nmod:1 | nsubj:4 | obj:4 | obl:4 | punct:6 | xcomp:1,ROOT:5 | acl:1 | acl:relcl:1 | advcl:2 | advmod:13 | amod:3 | aux:2 | case:3 | cc:4 | ccomp:2 | compound:prt:1 | conj:5 | cop:6 | csubj:1 | dep:1 | det:2 | expl:4 | mark:9 | nsubj:8 | obj:4 | obl:2 | parataxis:1 | punct:9 | xcomp:2
ROOT:2 | advcl:1 | advmod:2 | case:2 | cc:3 | ccomp:2 | compound:prt:1 | conj:2 | cop:2 | dep:2 | det:1 | mark:3 | nmod:1 | nsubj:4 | obj:1 | obl:2 | punct:3 | xcomp:1,ROOT:6 | acl:1 | acl:relcl:1 | advcl:2 | advmod:12 | amod:4 | aux:4 | case:3 | cc:4 | ccomp:1 | compound:prt:2 | conj:5 | cop:3 | det:3 | iobj:1 | mark:4 | nmod:poss:2 | nsubj:9 | obj:3 | obl:4 | parataxis:1 | punct:11 | xcomp:4
ROOT:4 | acl:relcl:1 | advcl:1 | advmod:13 | amod:2 | aux:1 | case:4 | cc:5 | ccomp:1 | conj:6 | cop:2 | csubj:1 | dep:1 | det:1 | expl:2 | mark:3 | nsubj:10 | obj:2 | obl:3 | parataxis:1 | punct:15,ROOT:9 | advcl:6 | advmod:17 | amod:7 | aux:5 | case:4 | cc:9 | ccomp:3 | compound:prt:1 | conj:8 | cop:6 | csubj:3 | det:1 | expl:3 | fixed:1 | iobj:1 | mark:12 | nsubj:17 | nsubj:pass:2 | obj:9 | obl:3 | parataxis:1 | punct:16 | xcomp:1
ROOT:1 | dep:1 | nmod:1,ROOT:8 | acl:1 | acl:relcl:2 | advcl:3 | advmod:21 | amod:7 | aux:6 | case:8 | cc:6 | ccomp:2 | compound:prt:1 | conj:6 | cop:5 | csubj:3 | dep:1 | det:5 | expl:3 | fixed:1 | mark:11 | nmod:1 | nmod:poss:1 | nsubj:13 | nsubj:pass:1 | obj:9 | obl:7 | parataxis:1 | punct:23 | xcomp:3
ROOT:5 | acl:relcl:1 | advcl:3 | advmod:17 | aux:1 | case:1 | cc:5 | compound:prt:2 | conj:3 | cop:3 | dep:3 | det:2 | fixed:4 | mark:3 | nsubj:6 | obj:1 | obl:1 | punct:7,ROOT:7 | acl:relcl:1 | advcl:6 | advmod:15 | amod:3 | appos:1 | aux:4 | case:5 | cc:5 | ccomp:1 | conj:5 | cop:7 | csubj:3 | det:3 | expl:2 | fixed:1 | mark:15 | nmod:1 | nmod:poss:1 | nsubj:13 | obj:9 | obl:4 | punct:13 | xcomp:2
ROOT:3 | acl:relcl:1 | advcl:1 | advmod:7 | case:4 | ccomp:1 | csubj:1 | mark:4 | nsubj:4 | obj:2 | obl:3 | punct:7,ROOT:8 | advcl:5 | advmod:21 | amod:5 | aux:7 | case:8 | cc:6 | ccomp:1 | compound:prt:1 | conj:7 | cop:5 | csubj:2 | det:2 | expl:2 | fixed:3 | mark:9 | nmod:1 | nmod:poss:1 | nsubj:11 | nsubj:pass:2 | obj:7 | obl:6 | parataxis:2 | punct:20 | xcomp:2
ROOT:3 | advcl:1 | advmod:7 | case:2 | cop:1 | dep:2 | expl:1 | mark:1 | nsubj:3 | obj:4 | obl:1 | punct:3,ROOT:8 | acl:relcl:4 | advcl:5 | advmod:15 | amod:6 | aux:5 | case:10 | cc:7 | ccomp:2 | compound:prt:1 | conj:4 | cop:4 | csubj:1 | dep:1 | det:2 | expl:2 | fixed:2 | mark:14 | nmod:poss:3 | nsubj:14 | obj:12 | obl:7 | parataxis:1 | punct:22 | xcomp:3
ROOT:3 | acl:1 | advmod:4 | amod:2 | aux:2 | case:3 | cc:2 | ccomp:1 | conj:1 | dep:1 | fixed:2 | mark:2 | nmod:poss:3 | nsubj:3 | obj:1 | obl:1 | punct:8,ROOT:8 | acl:relcl:3 | advcl:7 | advmod:26 | amod:10 | appos:2 | aux:4 | case:8 | cc:7 | ccomp:3 | compound:prt:4 | conj:8 | cop:5 | dep:1 | det:2 | expl:3 | fixed:5 | mark:12 | nmod:1 | nsubj:15 | nsubj:pass:2 | obj:8 | obl:6 | parataxis:2 | punct:19 | xcomp:1
ROOT:8 | acl:relcl:1 | advcl:11 | advmod:18 | amod:4 | aux:4 | case:8 | cc:4 | ccomp:1 | compound:prt:1 | conj:6 | cop:1 | dep:1 | det:7 | dislocated:1 | flat:name:1 | mark:8 | nmod:2 | nmod:poss:3 | nsubj:18 | obj:10 | obl:6 | punct:17 | xcomp:3,ROOT:9 | acl:cleft:1 | acl:relcl:1 | advcl:3 | advmod:17 | amod:8 | appos:3 | aux:3 | case:5 | cc:8 | ccomp:3 | compound:prt:2 | conj:7 | cop:3 | csubj:1 | dep:1 | det:4 | expl:2 | fixed:5 | mark:12 | nmod:1 | nmod:poss:1 | nsubj:12 | nsubj:pass:1 | obj:8 | obl:4 | punct:14 | xcomp:2
ROOT:14 | acl:2 | acl:relcl:1 | advcl:5 | advmod:13 | amod:16 | aux:8 | case:11 | cc:2 | ccomp:1 | compound:prt:1 | conj:2 | cop:4 | csubj:1 | dep:13 | det:15 | expl:2 | fixed:3 | flat:name:1 | mark:11 | nmod:2 | nsubj:17 | nsubj:pass:1 | obj:10 | obl:9 | punct:20 | xcomp:4,ROOT:7 | acl:relcl:2 | advcl:4 | advmod:21 | amod:8 | aux:9 | case:12 | cc:9 | ccomp:3 | compound:prt:1 | conj:7 | cop:5 | csubj:4 | dep:1 | det:4 | expl:4 | fixed:5 | iobj:1 | mark:10 | nmod:1 | nmod:poss:3 | nsubj:14 | obj:8 | obl:10 | parataxis:1 | punct:24 | xcomp:2
ROOT:2 | advcl:3 | advmod:6 | amod:3 | aux:1 | case:1 | cc:3 | conj:1 | cop:2 | csubj:1 | dep:8 | det:4 | mark:3 | nsubj:3 | obj:3 | obl:1 | punct:3,ROOT:8 | acl:3 | acl:relcl:2 | advcl:1 | advmod:16 | amod:10 | aux:3 | case:9 | cc:6 | ccomp:3 | compound:prt:1 | conj:3 | cop:4 | csubj:1 | det:5 | expl:2 | fixed:1 | iobj:1 | mark:11 | nmod:3 | nmod:poss:2 | nsubj:11 | nsubj:pass:1 | obj:7 | obl:6 | parataxis:1 | punct:16 | xcomp:3
ROOT:4 | advcl:2 | advmod:8 | amod:2 | case:1 | cc:1 | conj:1 | cop:4 | dep:1 | det:1 | mark:4 | nmod:1 | nsubj:5 | nummod:1 | obj:1 | punct:8,ROOT:7 | acl:relcl:2 | advcl:5 | advmod:17 | amod:8 | appos:1 | aux:6 | case:7 | cc:9 | ccomp:3 | conj:7 | cop:4 | csubj:2 | dep:1 | det:3 | dislocated:1 | expl:2 | fixed:2 | mark:8 | nmod:1 | nmod:poss:1 | nsubj:12 | nsubj:pass:2 | obj:7 | obl:6 | punct:16 | xcomp:2
ROOT:2 | acl:1 | amod:1 | case:2 | det:1 | mark:1 | nmod:1 | nmod:poss:2 | nsubj:2 | obj:2 | obl:1 | punct:2,ROOT:10 | acl:relcl:3 | advcl:9 | advmod:32 | amod:9 | appos:2 | aux:7 | case:8 | cc:12 | ccomp:2 | conj:12 | cop:4 | csubj:1 | dep:1 | det:5 | expl:4 | fixed:1 | mark:16 | nmod:1 | nmod:poss:1 | nsubj:17 | nsubj:pass:2 | obj:9 | obl:7 | punct:25 | xcomp:5
ROOT:7 | acl:relcl:4 | advcl:5 | advmod:23 | amod:4 | aux:3 | case:5 | cc:4 | compound:prt:1 | conj:4 | cop:2 | dep:3 | det:7 | dislocated:1 | fixed:3 | mark:8 | nmod:1 | nsubj:11 | nsubj:pass:3 | obj:7 | obl:5 | punct:17 | xcomp:1,ROOT:6 | acl:1 | acl:relcl:1 | advcl:3 | advmod:17 | amod:9 | appos:2 | aux:5 | case:5 | cc:12 | ccomp:3 | compound:prt:2 | conj:9 | cop:5 | csubj:5 | det:3 | dislocated:1 | expl:5 | fixed:1 | iobj:1 | mark:14 | nsubj:11 | nsubj:pass:1 | obj:8 | obl:5 | parataxis:1 | punct:11 | xcomp:1
ROOT:6 | acl:relcl:3 | advcl:4 | advmod:24 | amod:2 | aux:6 | case:5 | cc:6 | ccomp:1 | compound:prt:1 | conj:8 | cop:4 | dep:21 | det:1 | expl:3 | fixed:2 | mark:5 | nsubj:7 | obj:5 | obl:3 | punct:13,ROOT:6 | acl:1 | acl:relcl:3 | advcl:5 | advmod:15 | amod:11 | aux:4 | case:5 | cc:10 | ccomp:2 | conj:11 | cop:5 | csubj:1 | det:7 | expl:2 | iobj:1 | mark:13 | nmod:2 | nmod:poss:1 | nsubj:16 | nsubj:pass:1 | obj:9 | obl:3 | punct:13
ROOT:1 | advmod:4 | amod:1 | aux:2 | case:3 | det:2 | fixed:1 | nmod:1 | nsubj:2 | obj:2 | obl:2 | punct:5,ROOT:7 | acl:relcl:3 | advcl:5 | advmod:19 | amod:7 | appos:1 | aux:6 | case:9 | cc:8 | ccomp:1 | conj:6 | cop:2 | dep:1 | det:4 | expl:3 | fixed:3 | mark:11 | nmod:1 | nsubj:15 | nsubj:pass:2 | obj:8 | obl:9 | obl:agent:1 | parataxis:3 | punct:20 | xcomp:2
ROOT:3 | advcl:1 | advmod:3 | case:1 | det:1 | nsubj:1 | obj:1 | obl:1 | punct:2,ROOT:7 | acl:relcl:3 | advcl:7 | advmod:19 | amod:9 | aux:5 | case:12 | cc:8 | ccomp:2 | compound:prt:2 | conj:7 | cop:4 | dep:1 | det:4 | expl:1 | fixed:5 | mark:11 | nmod:3 | nmod:poss:1 | nsubj:13 | nsubj:pass:2 | obj:8 | obl:12 | punct:21 | xcomp:2
ROOT:2 | acl:relcl:1 | advmod:5 | amod:1 | cc:3 | ccomp:1 | compound:prt:1 | conj:3 | cop:1 | csubj:1 | det:1 | expl:1 | fixed:1 | mark:1 | nsubj:2 | obj:4 | punct:3,ROOT:8 | acl:1 | acl:relcl:3 | advcl:6 | advmod:14 | amod:6 | aux:4 | case:9 | cc:6 | ccomp:3 | compound:prt:1 | conj:6 | cop:4 | det:8 | expl:4 | fixed:2 | mark:13 | nmod:poss:1 | nsubj:12 | nsubj:pass:2 | obj:7 | obl:11 | punct:15 | xcomp:3
ROOT:5 | advcl:1 | advmod:6 | amod:1 | aux:3 | case:4 | cc:1 | conj:1 | dep:1 | det:1 | expl:1 | mark:2 | nsubj:1 | obj:3 | obl:3 | punct:5 | xcomp:1,ROOT:6 | acl:1 | advcl:2 | advmod:18 | amod:11 | aux:5 | case:6 | cc:10 | ccomp:1 | compound:prt:2 | conj:8 | cop:2 | csubj:1 | det:2 | expl:1 | iobj:1 | mark:11 | nmod:3 | nmod:poss:1 | nsubj:7 | nsubj:pass:2 | obj:8 | obl:6 | punct:18 | xcomp:1
ROOT:1 | advcl:1 | advmod:2 | amod:2 | appos:1 | case:4 | cc:1 | det:4 | dislocated:1 | mark:2 | nmod:3 | nsubj:2 | obj:1 | obl:1 | punct:3 | xcomp:1,ROOT:8 | acl:1 | acl:relcl:5 | advcl:4 | advmod:16 | amod:6 | aux:5 | case:4 | cc:12 | ccomp:3 | compound:prt:1 | conj:11 | cop:5 | csubj:3 | dep:1 | det:6 | expl:4 | fixed:1 | mark:14 | nmod:poss:2 | nsubj:16 | nsubj:pass:1 | obj:13 | obl:3 | punct:17 | xcomp:4
ROOT:3 | acl:relcl:1 | advcl:1 | advmod:6 | amod:2 | aux:1 | case:1 | cc:4 | compound:prt:1 | conj:3 | det:1 | fixed:1 | mark:2 | nsubj:4 | obj:4 | obl:1 | punct:3,ROOT:5 | acl:relcl:2 | advcl:4 | advmod:18 | amod:7 | aux:9 | case:6 | cc:8 | ccomp:4 | conj:8 | cop:1 | csubj:1 | det:3 | expl:1 | fixed:1 | mark:11 | nmod:1 | nmod:poss:2 | nsubj:18 | nsubj:pass:1 | obj:9 | obl:5 | punct:10 | xcomp:4
ROOT:2 | advmod:7 | amod:2 | appos:1 | case:6 | cc:2 | conj:1 | cop:1 | det:2 | expl:1 | nmod:1 | nsubj:1 | obj:3 | obl:5 | parataxis:2 | punct:6 | xcomp:1,ROOT:9 | acl:relcl:1 | advcl:9 | advmod:24 | amod:8 | aux:9 | case:13 | cc:8 | ccomp:3 | conj:9 | cop:3 | csubj:2 | dep:2 | det:4 | expl:3 | fixed:3 | mark:15 | nmod:3 | nmod:poss:1 | nsubj:14 | nsubj:pass:3 | obj:8 | obl:9 | punct:22 | xcomp:5
ROOT:6 | advcl:2 | advmod:13 | amod:8 | aux:1 | case:6 | cc:4 | conj:1 | cop:1 | dep:1 | det:3 | expl:2 | fixed:2 | mark:5 | nmod:3 | nsubj:5 | nsubj:pass:1 | obj:1 | obl:4 | punct:16,ROOT:11 | acl:1 | acl:relcl:1 | advcl:4 | advmod:30 | amod:12 | aux:7 | case:11 | cc:11 | ccomp:4 | compound:prt:2 | conj:15 | cop:3 | dep:2 | det:6 | expl:4 | fixed:2 | mark:9 | nmod:2 | nsubj:23 | obj:11 | obl:10 | parataxis:1 | punct:28 | xcomp:4
ROOT:3 | advmod:5 | amod:1 | case:2 | conj:1 | dep:2 | mark:1 | nsubj:2 | obj:1 | punct:1,ROOT:8 | acl:relcl:4 | advcl:9 | advmod:31 | amod:10 | appos:1 | aux:12 | case:10 | cc:11 | ccomp:4 | compound:prt:2 | conj:10 | cop:4 | dep:4 | det:6 | expl:3 | fixed:4 | mark:6 | nmod:2 | nmod:poss:1 | nsubj:22 | nsubj:pass:1 | obj:12 | obl:8 | parataxis:2 | punct:31 | xcomp:3
ROOT:2 | acl:relcl:1 | advcl:1 | advmod:5 | case:1 | cop:1 | dep:1 | det:1 | expl:1 | mark:1 | nsubj:2 | obl:1 | parataxis:1 | punct:5,ROOT:7 | acl:relcl:2 | advcl:5 | advmod:19 | amod:7 | appos:1 | aux:6 | case:8 | cc:7 | ccomp:1 | conj:8 | cop:6 | csubj:3 | det:4 | expl:3 | fixed:2 | mark:10 | nmod:2 | nmod:poss:1 | nsubj:14 | nsubj:pass:1 | obj:10 | obl:6 | punct:12 | xcomp:1
ROOT:3 | advmod:2 | amod:3 | appos:1 | case:1 | cc:1 | cop:1 | det:2 | flat:name:1 | nsubj:4 | obj:2 | obl:1 | parataxis:1 | punct:4,ROOT:8 | acl:relcl:3 | advcl:2 | advmod:14 | amod:6 | aux:4 | case:10 | cc:11 | ccomp:2 | conj:7 | cop:8 | csubj:2 | det:4 | expl:2 | fixed:5 | mark:8 | nmod:1 | nmod:poss:1 | nsubj:12 | obj:6 | obl:8 | punct:19 | xcomp:2
ROOT:6 | acl:relcl:1 | advmod:12 | amod:6 | case:9 | cc:3 | conj:50 | cop:2 | csubj:2 | dep:9 | det:4 | expl:2 | fixed:2 | mark:1 | nmod:3 | nsubj:5 | nsubj:pass:2 | nummod:3 | obj:5 | obl:5 | obl:agent:1 | parataxis:4 | punct:28 | xcomp:1,ROOT:8 | acl:relcl:3 | advcl:2 | advmod:14 | amod:6 | appos:1 | aux:3 | case:8 | cc:9 | ccomp:2 | compound:prt:1 | conj:7 | cop:4 | csubj:1 | dep:1 | det:6 | expl:2 | iobj:1 | mark:9 | nmod:2 | nmod:poss:2 | nsubj:9 | nsubj:pass:1 | obj:5 | obl:6 | punct:22 | xcomp:2
ROOT:1 | advcl:5 | advmod:6 | amod:2 | aux:3 | case:1 | cc:2 | compound:prt:2 | conj:2 | cop:1 | dep:1 | det:3 | dislocated:1 | fixed:1 | mark:5 | nsubj:7 | obj:3 | obl:2 | punct:3 | xcomp:2,ROOT:8 | acl:relcl:1 | advcl:7 | advmod:15 | amod:5 | aux:4 | case:7 | cc:8 | ccomp:1 | compound:prt:1 | conj:6 | cop:2 | csubj:1 | det:3 | expl:1 | fixed:3 | mark:13 | nsubj:13 | nummod:1 | obj:8 | obl:6 | punct:18 | xcomp:6
ROOT:3 | advmod:4 | aux:1 | case:5 | cc:2 | ccomp:1 | compound:prt:1 | conj:2 | dep:1 | fixed:1 | nmod:2 | nmod:poss:2 | nsubj:3 | obj:3 | obl:3 | punct:3 | xcomp:1,ROOT:7 | acl:1 | acl:relcl:2 | advcl:7 | advmod:15 | amod:10 | aux:3 | case:7 | cc:7 | ccomp:2 | compound:prt:1 | conj:4 | cop:6 | csubj:2 | dep:2 | det:3 | expl:4 | fixed:3 | iobj:1 | mark:17 | nsubj:11 | nsubj:pass:1 | obj:8 | obl:8 | punct:20 | xcomp:2
ROOT:6 | acl:relcl:1 | advcl:6 | advmod:12 | amod:3 | aux:6 | case:4 | cc:7 | ccomp:2 | compound:prt:2 | conj:6 | cop:1 | csubj:1 | det:5 | dislocated:1 | fixed:3 | mark:9 | nmod:poss:1 | nsubj:10 | nummod:1 | obj:7 | obl:5 | parataxis:1 | punct:13 | xcomp:1,ROOT:10 | acl:relcl:1 | advcl:9 | advmod:19 | amod:8 | aux:4 | case:5 | cc:8 | ccomp:2 | compound:prt:1 | conj:9 | cop:7 | csubj:1 | det:6 | expl:4 | fixed:2 | mark:17 | nsubj:13 | nsubj:pass:1 | obj:9 | obl:5 | parataxis:1 | punct:20 | xcomp:5
ROOT:3 | advcl:2 | advmod:7 | amod:3 | aux:1 | case:4 | cc:2 | conj:1 | cop:1 | fixed:3 | iobj:1 | mark:3 | nmod:1 | nmod:poss:1 | nsubj:4 | obj:1 | obl:2 | punct:5,ROOT:8 | acl:relcl:3 | advcl:5 | advmod:20 | amod:6 | appos:1 | aux:4 | case:8 | cc:9 | ccomp:3 | compound:prt:1 | conj:5 | cop:6 | csubj:4 | dep:1 | det:6 | expl:5 | fixed:3 | mark:13 | nmod:poss:1 | nsubj:13 | nsubj:pass:1 | obj:11 | obl:5 | parataxis:1 | punct:18 | xcomp:1
ROOT:1 | advmod:3 | case:2 | det:1 | nsubj:1 | obj:1 | obl:2 | parataxis:1 | punct:3,ROOT:7 | advcl:7 | advmod:21 | amod:12 | aux:6 | case:12 | cc:11 | ccomp:3 | compound:prt:1 | conj:9 | cop:1 | csubj:1 | dep:1 | det:1 | expl:3 | fixed:1 | mark:19 | nmod:3 | nmod:poss:1 | nsubj:10 | nsubj:pass:1 | obj:9 | obl:10 | punct:19 | xcomp:3
ROOT:3 | acl:relcl:4 | advmod:3 | amod:1 | aux:2 | case:3 | cc:4 | conj:2 | cop:4 | det:2 | expl:2 | nsubj:7 | nsubj:pass:1 | obj:3 | obl:3 | punct:4 | xcomp:1,ROOT:7 | acl:2 | acl:relcl:2 | advcl:6 | advmod:15 | amod:3 | aux:6 | case:7 | cc:2 | ccomp:1 | compound:prt:1 | conj:2 | cop:3 | csubj:2 | det:3 | expl:4 | mark:12 | nmod:1 | nmod:poss:2 | nsubj:13 | obj:6 | obl:5 | parataxis:1 | punct:11
ROOT:2 | acl:1 | acl:relcl:1 | advcl:1 | advmod:4 | amod:1 | case:5 | cop:3 | det:2 | fixed:1 | mark:3 | nmod:1 | nsubj:5 | nummod:2 | obj:1 | obl:3 | parataxis:1 | punct:4,ROOT:10 | acl:1 | acl:relcl:1 | advcl:5 | advmod:10 | amod:5 | appos:1 | aux:5 | case:6 | cc:6 | ccomp:6 | compound:prt:1 | conj:7 | cop:3 | csubj:1 | det:2 | expl:3 | flat:name:1 | mark:12 | nmod:1 | nmod:poss:2 | nsubj:18 | obj:9 | obl:3 | punct:13
ROOT:4 | advcl:2 | advmod:3 | amod:4 | case:2 | ccomp:1 | cop:2 | dep:1 | dislocated:1 | fixed:1 | mark:3 | nmod:2 | nsubj:4 | obj:3 | obl:1 | punct:3,ROOT:11 | acl:cleft:3 | acl:relcl:3 | advcl:2 | advmod:16 | amod:4 | aux:8 | case:7 | cc:4 | ccomp:3 | compound:prt:3 | conj:4 | cop:4 | csubj:1 | det:2 | expl:2 | mark:8 | nmod:1 | nmod:poss:1 | nsubj:18 | obj:7 | obl:6 | punct:14 | xcomp:1
ROOT:2 | acl:relcl:1 | advcl:1 | advmod:5 | amod:2 | appos:1 | aux:1 | case:3 | compound:prt:1 | det:3 | mark:1 | nsubj:4 | obj:2 | obl:3 | punct:3,ROOT:9 | acl:1 | acl:relcl:2 | advcl:4 | advmod:15 | amod:5 | aux:5 | case:6 | cc:5 | ccomp:1 | compound:prt:2 | conj:4 | cop:3 | csubj:1 | dep:1 | det:3 | expl:1 | fixed:1 | mark:7 | nmod:1 | nmod:poss:1 | nsubj:19 | obj:11 | obl:4 | parataxis:1 | punct:14 | xcomp:1
ROOT:4 | advcl:4 | advmod:5 | case:6 | cc:1 | ccomp:1 | compound:prt:2 | conj:2 | cop:1 | dep:1 | det:1 | expl:1 | mark:3 | nmod:2 | nsubj:8 | obj:3 | obl:3 | parataxis:1 | punct:5,ROOT:7 | acl:cleft:1 | acl:relcl:2 | advcl:3 | advmod:10 | amod:4 | aux:4 | case:10 | cc:7 | ccomp:1 | compound:prt:2 | conj:6 | cop:2 | csubj:1 | det:3 | expl:2 | fixed:2 | iobj:1 | mark:7 | nmod:3 | nmod:poss:3 | nsubj:8 | nsubj:pass:2 | obj:4 | obl:7 | punct:9 | xcomp:1
ROOT:4 | acl:relcl:1 | advcl:1 | advmod:10 | amod:2 | appos:2 | aux:2 | case:7 | cc:10 | conj:8 | cop:1 | det:2 | expl:1 | mark:1 | nmod:4 | nmod:poss:1 | nsubj:3 | nummod:1 | obj:3 | obl:5 | parataxis:2 | punct:17,ROOT:5 | advcl:2 | advmod:5 | amod:3 | appos:1 | aux:1 | case:4 | cc:5 | ccomp:1 | compound:prt:1 | conj:5 | cop:1 | det:2 | dislocated:1 | expl:1 | fixed:1 | mark:5 | nsubj:5 | obj:4 | obl:2 | parataxis:2 | punct:7 | xcomp:1
ROOT:7 | acl:cleft:1 | advcl:1 | advmod:11 | amod:2 | appos:1 | aux:2 | case:3 | cc:3 | ccomp:1 | conj:5 | cop:5 | dep:2 | det:3 | expl:1 | mark:1 | nsubj:8 | obj:2 | obl:4 | parataxis:1 | punct:11,ROOT:8 | acl:relcl:1 | advcl:1 | advmod:8 | amod:5 | aux:3 | case:7 | cc:5 | conj:7 | cop:3 | csubj:1 | det:2 | dislocated:1 | expl:1 | fixed:2 | mark:4 | nmod:3 | nsubj:9 | obj:3 | obl:4 | parataxis:1 | punct:11
ROOT:3 | advmod:3 | amod:1 | appos:1 | case:2 | cc:2 | conj:4 | cop:1 | nmod:2 | nmod:poss:1 | nsubj:1 | obl:1 | punct:2,ROOT:7 | advcl:2 | advmod:5 | amod:6 | aux:3 | case:6 | cc:2 | ccomp:1 | compound:prt:1 | conj:2 | cop:2 | det:3 | fixed:1 | mark:5 | nmod:2 | nsubj:8 | obj:5 | obl:3 | punct:6
ROOT:4 | advcl:2 | advmod:6 | aux:3 | case:1 | cc:1 | cop:2 | dep:2 | det:1 | expl:1 | fixed:2 | mark:3 | nsubj:4 | obl:2 | punct:5,ROOT:7 | acl:1 | acl:relcl:1 | advcl:2 | advmod:9 | amod:3 | aux:3 | case:3 | cc:2 | conj:2 | cop:4 | csubj:1 | det:2 | expl:1 | fixed:1 | mark:4 | nmod:1 | nsubj:8 | obj:4 | obl:2 | punct:8
