Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:1 | advcl:1 | advmod:5 | amod:2 | case:1 | cc:1 | conj:1 | cop:1 | csubj:1 | det:1 | expl:1 | fixed:1 | mark:2 | nsubj:1 | obj:2 | obl:1 | punct:1,ROOT:11 | acl:cleft:1 | acl:relcl:2 | advcl:4 | advmod:19 | amod:9 | appos:1 | aux:1 | case:17 | cc:6 | compound:prt:1 | conj:13 | cop:5 | csubj:1 | dep:2 | det:4 | expl:2 | fixed:2 | mark:5 | nmod:5 | nmod:poss:1 | nsubj:12 | nsubj:pass:1 | nummod:1 | obj:8 | obl:11 | parataxis:2 | punct:29
ROOT:3 | acl:1 | acl:relcl:1 | advmod:3 | amod:1 | case:4 | cc:2 | ccomp:1 | conj:2 | det:3 | fixed:2 | mark:1 | nmod:1 | nmod:poss:2 | nsubj:6 | obj:4 | obl:4 | punct:3,ROOT:11 | acl:1 | acl:relcl:3 | advcl:3 | advmod:20 | amod:12 | appos:2 | aux:1 | case:14 | cc:9 | ccomp:1 | compound:prt:2 | conj:14 | cop:8 | dep:4 | det:7 | expl:2 | fixed:4 | mark:8 | nmod:7 | nmod:poss:1 | nsubj:15 | nsubj:pass:1 | nummod:1 | obj:7 | obl:12 | parataxis:1 | punct:30 | xcomp:2
ROOT:5 | acl:cleft:1 | acl:relcl:1 | advcl:1 | advmod:7 | amod:4 | aux:1 | case:4 | cc:2 | ccomp:1 | compound:prt:3 | conj:4 | cop:1 | csubj:1 | det:6 | fixed:1 | mark:3 | nmod:1 | nsubj:10 | nsubj:pass:1 | obj:5 | obl:4 | punct:10,ROOT:10 | acl:relcl:1 | advcl:6 | advmod:21 | amod:9 | appos:1 | aux:2 | case:8 | cc:9 | ccomp:2 | compound:prt:3 | conj:9 | cop:7 | dep:2 | det:4 | dislocated:1 | expl:1 | fixed:4 | mark:5 | nmod:4 | nsubj:17 | obj:8 | obl:7 | parataxis:3 | punct:27 | xcomp:1
ROOT:3 | acl:relcl:2 | advcl:1 | advmod:1 | amod:3 | aux:3 | case:4 | cc:2 | ccomp:1 | conj:1 | cop:1 | csubj:1 | expl:1 | mark:2 | nmod:poss:1 | nsubj:2 | obj:1 | obl:3 | punct:4,ROOT:12 | acl:1 | acl:relcl:3 | advcl:3 | advmod:20 | amod:8 | appos:1 | aux:2 | case:13 | cc:14 | ccomp:3 | compound:prt:1 | conj:17 | cop:6 | csubj:1 | dep:3 | det:7 | expl:3 | fixed:3 | mark:9 | nmod:4 | nmod:poss:2 | nsubj:19 | nummod:1 | obj:10 | obl:13 | punct:29 | xcomp:2
ROOT:3 | acl:1 | acl:relcl:2 | advcl:2 | advmod:5 | amod:3 | aux:4 | case:5 | cc:1 | ccomp:1 | compound:prt:1 | conj:2 | cop:2 | csubj:2 | det:4 | mark:5 | nmod:poss:1 | nsubj:7 | nsubj:pass:1 | obj:6 | obl:4 | punct:10 | xcomp:1,ROOT:9 | acl:2 | acl:relcl:2 | advcl:1 | advmod:22 | amod:12 | appos:1 | aux:3 | case:15 | cc:11 | ccomp:1 | conj:11 | cop:7 | csubj:1 | dep:3 | det:8 | dislocated:1 | expl:2 | fixed:2 | iobj:1 | mark:3 | nmod:4 | nmod:poss:1 | nsubj:14 | nummod:1 | obj:10 | obl:12 | parataxis:2 | punct:27 | xcomp:1
ROOT:4 | acl:relcl:3 | advcl:2 | advmod:6 | amod:5 | appos:2 | aux:1 | case:1 | cc:1 | conj:1 | cop:3 | dep:3 | det:3 | expl:1 | flat:name:3 | mark:6 | nmod:poss:3 | nsubj:9 | obj:6 | obl:1 | punct:4,ROOT:10 | acl:relcl:4 | advcl:3 | advmod:28 | amod:8 | appos:1 | case:14 | cc:9 | ccomp:1 | conj:9 | cop:5 | dep:2 | det:7 | expl:2 | fixed:3 | flat:name:1 | mark:4 | nmod:5 | nmod:poss:2 | nsubj:17 | nummod:2 | obj:8 | obl:8 | punct:30
ROOT:2 | advcl:3 | advmod:5 | amod:3 | aux:3 | case:1 | cc:1 | ccomp:1 | conj:3 | cop:2 | csubj:1 | det:2 | expl:2 | fixed:1 | mark:6 | nmod:poss:3 | nsubj:5 | nsubj:pass:3 | obj:1 | obl:1 | parataxis:1 | punct:6 | xcomp:4,ROOT:9 | acl:relcl:3 | advcl:5 | advmod:22 | amod:16 | appos:4 | aux:3 | case:9 | cc:9 | ccomp:1 | compound:prt:1 | conj:14 | cop:12 | dep:2 | det:5 | expl:4 | fixed:2 | mark:7 | nmod:6 | nsubj:17 | obj:10 | obl:5 | parataxis:4 | punct:36 | xcomp:2
ROOT:2 | acl:relcl:1 | advmod:7 | amod:2 | aux:1 | case:3 | cc:1 | ccomp:1 | cop:2 | dep:1 | det:1 | expl:2 | mark:1 | nmod:2 | nmod:poss:1 | nsubj:4 | obj:2 | obl:3 | parataxis:1 | punct:3 | xcomp:1,ROOT:8 | acl:relcl:2 | advcl:3 | advmod:24 | amod:15 | appos:1 | aux:3 | case:14 | cc:12 | ccomp:2 | compound:prt:1 | conj:16 | cop:6 | dep:2 | det:3 | expl:3 | fixed:7 | mark:8 | nmod:9 | nmod:poss:1 | nsubj:20 | nsubj:pass:2 | obj:8 | obl:11 | parataxis:5 | punct:31 | xcomp:1
ROOT:1 | advcl:1 | advmod:5 | amod:4 | appos:1 | case:6 | cc:1 | conj:2 | dep:4 | det:1 | nmod:4 | nsubj:2 | obj:2 | obl:3 | parataxis:3 | punct:2,ROOT:12 | acl:relcl:1 | advcl:3 | advmod:27 | amod:16 | appos:5 | aux:2 | case:13 | cc:21 | conj:23 | cop:12 | dep:3 | det:1 | expl:1 | fixed:3 | mark:6 | nmod:9 | nsubj:24 | nummod:4 | obj:7 | obl:8 | parataxis:1 | punct:49 | xcomp:2
ROOT:6 | acl:1 | acl:relcl:1 | advcl:1 | advmod:6 | amod:3 | case:6 | cc:3 | compound:prt:2 | conj:3 | dep:4 | det:1 | dislocated:1 | mark:3 | nmod:1 | nsubj:3 | nummod:1 | obj:4 | obl:5 | punct:8,ROOT:12 | acl:relcl:2 | advcl:6 | advmod:29 | amod:15 | appos:10 | aux:2 | case:14 | cc:18 | compound:prt:1 | conj:22 | cop:12 | csubj:1 | dep:5 | det:5 | dislocated:1 | expl:2 | fixed:1 | mark:8 | nmod:8 | nsubj:27 | nsubj:pass:1 | nummod:5 | obj:7 | obl:9 | parataxis:3 | punct:68 | xcomp:2
ROOT:9 | advcl:1 | advmod:8 | amod:3 | aux:1 | case:5 | cc:6 | compound:prt:1 | conj:2 | cop:2 | dep:8 | det:1 | fixed:1 | mark:4 | nmod:1 | nsubj:6 | nummod:1 | obj:2 | obl:4 | parataxis:1 | punct:18 | xcomp:1,ROOT:17 | acl:2 | acl:relcl:2 | advcl:3 | advmod:22 | amod:17 | appos:6 | aux:1 | case:19 | cc:17 | compound:prt:4 | conj:21 | cop:7 | dep:2 | det:4 | expl:2 | fixed:1 | mark:4 | nmod:8 | nsubj:20 | nummod:5 | obj:11 | obl:10 | parataxis:2 | punct:55 | xcomp:3
ROOT:9 | acl:relcl:3 | advcl:8 | advmod:23 | amod:4 | appos:1 | aux:9 | case:14 | cc:6 | ccomp:1 | compound:prt:2 | conj:6 | cop:1 | dep:9 | det:6 | dislocated:2 | expl:2 | fixed:2 | mark:11 | nmod:1 | nmod:poss:1 | nsubj:17 | nummod:2 | obj:10 | obl:12 | parataxis:3 | punct:20 | xcomp:2,ROOT:18 | acl:1 | acl:relcl:2 | advcl:1 | advmod:21 | amod:16 | appos:9 | aux:1 | case:10 | cc:15 | conj:18 | cop:7 | dep:3 | det:1 | fixed:5 | mark:2 | nmod:5 | nsubj:10 | nummod:5 | obj:5 | obl:6 | parataxis:1 | punct:50 | xcomp:1
ROOT:2 | advcl:1 | advmod:2 | case:4 | cop:1 | dislocated:1 | expl:1 | nmod:poss:1 | nsubj:2 | obj:2 | obl:3 | punct:2,ROOT:16 | acl:relcl:1 | advcl:3 | advmod:24 | amod:10 | appos:8 | aux:3 | case:17 | cc:17 | conj:21 | cop:10 | dep:3 | det:2 | fixed:1 | mark:5 | nmod:8 | nsubj:21 | nummod:3 | obj:5 | obl:7 | parataxis:1 | punct:56 | xcomp:2
ROOT:2 | acl:relcl:1 | advcl:1 | advmod:3 | amod:2 | case:4 | compound:prt:1 | conj:1 | cop:1 | csubj:1 | dep:2 | det:2 | expl:2 | mark:3 | nmod:1 | nsubj:2 | nsubj:pass:1 | nummod:1 | obj:2 | obl:2 | parataxis:1 | punct:4 | xcomp:1,ROOT:10 | acl:relcl:2 | advcl:4 | advmod:23 | amod:13 | appos:7 | aux:1 | case:13 | cc:18 | compound:prt:4 | conj:28 | cop:6 | dep:3 | det:3 | expl:1 | fixed:1 | mark:5 | nmod:11 | nsubj:16 | nsubj:pass:1 | nummod:3 | obj:7 | obl:8 | parataxis:1 | punct:57 | xcomp:3
ROOT:3 | acl:relcl:1 | advcl:2 | advmod:8 | amod:2 | aux:1 | case:7 | cc:4 | compound:prt:3 | conj:2 | cop:1 | csubj:1 | dep:2 | mark:4 | nmod:2 | nsubj:5 | obj:6 | obl:5 | punct:5 | xcomp:1,ROOT:15 | advcl:6 | advmod:18 | amod:20 | appos:7 | aux:1 | case:12 | cc:11 | ccomp:1 | compound:prt:3 | conj:29 | cop:8 | dep:5 | det:1 | expl:3 | fixed:1 | mark:9 | nmod:5 | nsubj:13 | nummod:3 | obj:10 | obl:7 | parataxis:1 | punct:101 | xcomp:3
ROOT:3 | acl:relcl:1 | advcl:1 | advmod:8 | aux:2 | case:3 | cc:1 | conj:1 | cop:1 | dep:1 | det:1 | expl:1 | mark:2 | nsubj:5 | nummod:2 | obj:3 | obl:3 | parataxis:1 | punct:4 | xcomp:1,ROOT:12 | acl:relcl:2 | advcl:3 | advmod:20 | amod:18 | appos:9 | aux:1 | case:9 | cc:15 | compound:prt:2 | conj:22 | cop:8 | csubj:1 | dep:2 | det:2 | mark:5 | nmod:2 | nsubj:19 | nummod:4 | obj:8 | obl:6 | parataxis:1 | punct:54 | xcomp:2
ROOT:2 | advcl:2 | advmod:7 | aux:3 | case:2 | cc:2 | ccomp:1 | conj:1 | csubj:3 | det:1 | flat:name:1 | mark:4 | nsubj:5 | obj:3 | obl:1 | punct:3 | xcomp:1,ROOT:16 | acl:relcl:4 | advcl:4 | advmod:23 | amod:15 | appos:10 | aux:2 | case:16 | cc:17 | ccomp:1 | compound:prt:1 | conj:19 | cop:10 | dep:4 | det:4 | dislocated:1 | fixed:2 | mark:6 | nmod:4 | nsubj:28 | nummod:3 | obj:8 | obl:14 | parataxis:2 | punct:55 | xcomp:2
ROOT:2 | advcl:3 | advmod:2 | case:2 | compound:prt:1 | cop:1 | csubj:1 | det:1 | dislocated:1 | fixed:1 | mark:6 | nsubj:5 | obj:4 | obl:2 | punct:2,ROOT:17 | acl:1 | acl:cleft:1 | acl:relcl:3 | advcl:3 | advmod:16 | amod:14 | appos:6 | aux:2 | case:10 | cc:12 | ccomp:1 | compound:prt:1 | conj:22 | cop:10 | dep:5 | det:7 | expl:1 | fixed:1 | mark:9 | nmod:3 | nsubj:23 | nummod:4 | obj:5 | obl:12 | parataxis:3 | punct:88 | xcomp:1
ROOT:5 | acl:1 | acl:relcl:1 | advcl:4 | advmod:16 | amod:9 | appos:1 | aux:6 | case:9 | cc:6 | ccomp:1 | compound:prt:1 | conj:5 | cop:2 | csubj:1 | dep:3 | det:6 | dislocated:1 | expl:1 | fixed:2 | iobj:1 | mark:6 | nmod:4 | nmod:poss:1 | nsubj:11 | obj:8 | obl:6 | parataxis:1 | punct:8,ROOT:13 | acl:relcl:1 | advcl:7 | advmod:19 | amod:18 | appos:5 | aux:4 | case:12 | cc:17 | compound:prt:1 | conj:19 | cop:10 | dep:2 | det:6 | dislocated:1 | fixed:2 | mark:7 | nmod:5 | nsubj:19 | nummod:4 | obj:7 | obl:7 | parataxis:2 | punct:61 | xcomp:2
ROOT:1 | acl:relcl:1 | advmod:1 | case:1 | cc:1 | cop:2 | expl:1 | mark:1 | nsubj:1 | obl:1 | punct:1,ROOT:13 | acl:1 | acl:relcl:1 | advcl:4 | advmod:17 | amod:17 | appos:10 | aux:1 | case:13 | cc:19 | compound:prt:1 | conj:26 | cop:7 | dep:5 | det:4 | expl:1 | fixed:3 | flat:name:1 | mark:6 | nmod:7 | nsubj:20 | nsubj:pass:1 | nummod:3 | obj:5 | obl:4 | parataxis:2 | punct:61 | xcomp:3
ROOT:1 | advmod:2 | case:2 | cc:2 | ccomp:1 | conj:2 | dep:1 | det:1 | mark:1 | nmod:1 | nsubj:2 | nsubj:pass:1 | obj:2 | obl:2 | punct:1,ROOT:16 | acl:1 | acl:relcl:1 | advcl:7 | advmod:26 | amod:8 | appos:1 | aux:9 | case:12 | cc:19 | compound:prt:2 | conj:20 | cop:8 | dep:4 | det:5 | dislocated:1 | expl:1 | fixed:6 | mark:9 | nmod:5 | nsubj:25 | obj:9 | obl:11 | parataxis:1 | punct:37 | xcomp:6
ROOT:3 | advcl:1 | advmod:7 | amod:1 | aux:2 | case:5 | cc:2 | conj:2 | cop:2 | fixed:2 | nmod:2 | nmod:poss:2 | nsubj:4 | obj:1 | obl:2 | punct:4,ROOT:11 | acl:relcl:2 | advcl:5 | advmod:20 | amod:5 | appos:2 | aux:9 | case:12 | cc:17 | ccomp:1 | compound:prt:3 | conj:17 | cop:6 | csubj:1 | dep:2 | det:5 | dislocated:2 | expl:1 | fixed:3 | mark:9 | nmod:3 | nsubj:19 | obj:10 | obl:12 | punct:32 | xcomp:4
ROOT:4 | amod:1 | det:1 | punct:1,ROOT:7 | acl:1 | acl:relcl:2 | advcl:3 | advmod:23 | amod:7 | aux:4 | case:10 | cc:15 | conj:19 | cop:5 | dep:3 | det:4 | fixed:2 | flat:name:1 | mark:6 | nmod:7 | nsubj:20 | nsubj:pass:1 | nummod:1 | obj:2 | obl:11 | parataxis:1 | punct:29 | xcomp:5
ROOT:9 | acl:relcl:5 | advcl:8 | advmod:33 | amod:12 | aux:2 | case:23 | cc:15 | ccomp:4 | compound:prt:5 | conj:17 | cop:14 | csubj:2 | dep:4 | det:8 | expl:2 | fixed:4 | mark:11 | nmod:9 | nmod:poss:2 | nsubj:28 | nsubj:pass:1 | obj:10 | obl:11 | parataxis:1 | punct:19 | xcomp:4,ROOT:11 | acl:1 | acl:relcl:1 | advcl:8 | advmod:27 | amod:4 | appos:2 | aux:7 | case:14 | cc:17 | ccomp:1 | conj:19 | cop:9 | csubj:1 | dep:3 | det:7 | dislocated:1 | expl:1 | fixed:1 | mark:10 | nmod:5 | nsubj:24 | nsubj:pass:1 | obj:7 | obl:11 | obl:agent:1 | parataxis:1 | punct:37 | xcomp:3
ROOT:1 | advcl:1 | advmod:4 | aux:1 | case:1 | nsubj:1 | obj:1 | obl:1 | punct:2,ROOT:12 | acl:cleft:1 | acl:relcl:1 | advcl:6 | advmod:30 | amod:6 | appos:1 | aux:6 | case:11 | cc:10 | ccomp:1 | compound:prt:1 | conj:17 | cop:11 | dep:2 | det:6 | dislocated:2 | fixed:2 | mark:9 | nmod:6 | nmod:poss:1 | nsubj:24 | obj:6 | obl:9 | parataxis:3 | punct:36 | xcomp:4
ROOT:1 | advmod:1 | case:1 | cop:1 | expl:1 | obl:1 | punct:1,ROOT:8 | acl:1 | advcl:9 | advmod:26 | amod:6 | appos:1 | aux:9 | case:17 | cc:15 | compound:prt:2 | conj:21 | cop:11 | csubj:2 | dep:3 | det:4 | dislocated:2 | expl:3 | fixed:1 | flat:name:1 | mark:9 | nmod:2 | nsubj:18 | nsubj:pass:1 | nummod:1 | obj:3 | obl:12 | obl:agent:1 | parataxis:1 | punct:36 | xcomp:4
ROOT:3 | advmod:3 | amod:2 | aux:2 | case:4 | cc:3 | conj:3 | cop:3 | det:1 | nmod:2 | nmod:poss:1 | nsubj:4 | obj:1 | obl:3 | punct:3,ROOT:10 | acl:1 | advcl:4 | advmod:29 | amod:8 | appos:2 | aux:7 | case:9 | cc:14 | conj:20 | cop:6 | csubj:1 | dep:2 | det:2 | dislocated:1 | fixed:2 | mark:5 | nmod:4 | nsubj:19 | nummod:1 | obj:8 | obl:5 | obl:agent:1 | parataxis:2 | punct:35 | xcomp:2
ROOT:1 | amod:2 | cop:1 | nmod:poss:1 | nsubj:1 | punct:1,ROOT:12 | advcl:3 | advmod:27 | amod:7 | appos:3 | aux:8 | case:16 | cc:20 | compound:prt:1 | conj:25 | cop:11 | dep:3 | det:4 | dislocated:1 | expl:1 | fixed:4 | mark:5 | nmod:6 | nmod:poss:1 | nsubj:21 | nummod:2 | obj:3 | obl:8 | obl:agent:1 | punct:39 | xcomp:3
ROOT:1 | advmod:3 | cop:1 | nmod:1 | nsubj:1 | punct:1,ROOT:10 | acl:relcl:1 | advcl:6 | advmod:25 | amod:3 | appos:3 | aux:4 | aux:pass:1 | case:15 | cc:15 | compound:prt:1 | conj:16 | cop:7 | dep:2 | det:3 | expl:2 | fixed:4 | mark:10 | nmod:5 | nmod:poss:2 | nsubj:17 | obj:7 | obl:12 | parataxis:2 | punct:30 | xcomp:2
ROOT:2 | advmod:1 | amod:1 | cc:1 | conj:3 | dep:1 | nmod:1 | obj:1 | punct:4,ROOT:12 | acl:relcl:1 | advcl:9 | advmod:26 | amod:9 | aux:11 | case:16 | cc:20 | compound:prt:1 | conj:24 | cop:7 | dep:3 | det:3 | fixed:3 | mark:8 | nmod:4 | nmod:poss:1 | nsubj:26 | nsubj:pass:1 | nummod:1 | obj:13 | obl:15 | parataxis:3 | punct:40 | xcomp:4
ROOT:1 | aux:1 | case:1 | nsubj:1 | obj:1 | obl:1 | punct:1,ROOT:8 | acl:cleft:1 | acl:relcl:1 | advcl:4 | advmod:14 | amod:4 | appos:2 | aux:4 | case:8 | cc:11 | ccomp:1 | conj:13 | cop:1 | dep:3 | det:4 | dislocated:1 | mark:3 | nmod:2 | nmod:poss:2 | nsubj:13 | obj:10 | obl:6 | parataxis:3 | punct:25 | xcomp:2
ROOT:2 | acl:relcl:1 | advcl:1 | advmod:8 | amod:1 | aux:1 | case:1 | compound:prt:1 | cop:2 | csubj:1 | mark:2 | nsubj:5 | obj:3 | obl:2 | punct:2 | xcomp:1,ROOT:9 | acl:1 | acl:relcl:1 | advcl:9 | advmod:28 | amod:8 | appos:1 | aux:7 | case:9 | cc:16 | ccomp:4 | compound:prt:1 | conj:21 | cop:6 | csubj:1 | dep:3 | det:7 | dislocated:2 | expl:2 | fixed:5 | mark:16 | nmod:2 | nsubj:21 | nummod:1 | obj:13 | obl:8 | parataxis:1 | punct:34 | xcomp:5
ROOT:3 | advmod:1 | amod:3 | conj:2 | dep:1 | det:1 | nsubj:3 | obj:2 | punct:6,ROOT:6 | acl:2 | acl:relcl:1 | advcl:8 | advmod:29 | amod:7 | appos:1 | aux:9 | case:10 | cc:16 | compound:prt:7 | conj:16 | cop:5 | csubj:1 | dep:2 | det:3 | dislocated:1 | expl:1 | mark:12 | nmod:1 | nmod:poss:1 | nsubj:23 | obj:12 | obl:9 | parataxis:4 | punct:26 | xcomp:2
ROOT:3 | advmod:2 | amod:1 | aux:1 | case:2 | cc:1 | conj:1 | cop:1 | dislocated:1 | expl:1 | fixed:1 | nsubj:2 | obj:2 | obl:2 | punct:3,ROOT:9 | acl:1 | acl:relcl:3 | advcl:6 | advmod:39 | amod:7 | appos:1 | aux:10 | case:12 | cc:16 | ccomp:1 | compound:prt:3 | conj:17 | cop:8 | csubj:1 | dep:3 | det:7 | dislocated:2 | expl:3 | fixed:4 | mark:7 | nmod:2 | nmod:poss:1 | nsubj:18 | obj:10 | obl:10 | parataxis:4 | punct:31 | xcomp:3
ROOT:1 | advmod:3 | amod:2 | case:2 | compound:prt:1 | csubj:1 | fixed:2 | mark:1 | nmod:1 | obl:1 | punct:3,ROOT:8 | acl:2 | acl:relcl:1 | advcl:6 | advmod:21 | amod:10 | appos:2 | aux:8 | case:10 | cc:14 | ccomp:2 | compound:prt:2 | conj:14 | cop:7 | dep:3 | det:3 | dislocated:1 | expl:4 | fixed:4 | iobj:1 | mark:11 | nmod:3 | nmod:poss:1 | nsubj:20 | obj:9 | obl:9 | parataxis:4 | punct:29 | xcomp:4
ROOT:1 | advmod:1 | amod:1 | case:2 | nsubj:1 | obj:2 | obl:1 | punct:1,ROOT:9 | acl:1 | acl:relcl:3 | advcl:8 | advmod:23 | amod:6 | appos:1 | aux:8 | case:10 | cc:10 | ccomp:3 | compound:prt:2 | conj:14 | cop:5 | dep:3 | det:7 | dislocated:1 | expl:4 | fixed:1 | iobj:1 | mark:12 | nmod:5 | nmod:poss:2 | nsubj:26 | nummod:1 | obj:8 | obl:7 | parataxis:6 | punct:32 | xcomp:6
ROOT:2 | advcl:1 | advmod:5 | aux:1 | case:1 | cc:1 | expl:1 | mark:1 | nsubj:2 | obj:1 | obl:1 | punct:3,ROOT:12 | acl:cleft:1 | acl:relcl:1 | advcl:8 | advmod:23 | amod:5 | aux:10 | case:15 | cc:13 | ccomp:2 | compound:prt:1 | conj:12 | cop:5 | csubj:1 | dep:3 | det:1 | expl:1 | fixed:5 | iobj:1 | mark:17 | nmod:4 | nmod:poss:4 | nsubj:30 | obj:17 | obl:12 | parataxis:7 | punct:39 | xcomp:3
ROOT:1 | acl:1 | advmod:3 | amod:1 | aux:1 | case:2 | cc:2 | conj:1 | det:1 | mark:2 | nmod:poss:1 | nsubj:4 | obj:2 | obl:agent:1 | punct:2,ROOT:8 | acl:relcl:1 | advcl:5 | advmod:21 | amod:6 | appos:2 | aux:7 | case:14 | cc:9 | ccomp:3 | compound:prt:3 | conj:19 | cop:4 | csubj:1 | dep:4 | det:7 | dislocated:1 | expl:2 | fixed:2 | mark:13 | nmod:2 | nmod:poss:2 | nsubj:16 | obj:11 | obl:13 | parataxis:2 | punct:35 | xcomp:3
ROOT:1 | aux:1 | nsubj:1 | punct:1,ROOT:11 | acl:relcl:5 | advcl:4 | advmod:19 | amod:6 | appos:2 | aux:7 | case:14 | cc:12 | ccomp:2 | compound:prt:3 | conj:17 | cop:4 | csubj:1 | dep:2 | det:5 | expl:3 | fixed:3 | iobj:1 | mark:10 | nmod:4 | nmod:poss:3 | nsubj:20 | nsubj:pass:1 | nummod:1 | obj:12 | obl:13 | obl:agent:1 | parataxis:2 | punct:41 | xcomp:3
ROOT:3 | advcl:3 | advmod:2 | amod:1 | aux:4 | case:3 | dep:1 | fixed:1 | iobj:1 | mark:1 | nmod:1 | nsubj:5 | obj:3 | obl:2 | parataxis:3 | punct:3,ROOT:11 | acl:1 | acl:relcl:3 | advcl:6 | advmod:18 | amod:1 | appos:3 | aux:6 | case:11 | cc:9 | ccomp:3 | compound:prt:3 | conj:18 | cop:6 | csubj:3 | dep:3 | det:2 | dislocated:1 | expl:6 | fixed:7 | mark:14 | nmod:2 | nmod:poss:2 | nsubj:20 | obj:12 | obl:9 | parataxis:2 | punct:34 | xcomp:5
ROOT:3 | acl:cleft:1 | advcl:2 | advmod:4 | amod:1 | aux:1 | case:2 | ccomp:1 | cop:3 | dislocated:2 | expl:1 | mark:2 | nsubj:6 | obj:2 | obl:1 | punct:6,ROOT:10 | acl:cleft:1 | acl:relcl:3 | advcl:11 | advmod:25 | amod:3 | appos:3 | aux:8 | case:16 | cc:10 | ccomp:1 | compound:prt:6 | conj:20 | cop:6 | dep:3 | det:7 | dislocated:1 | fixed:3 | iobj:1 | mark:14 | nmod:4 | nmod:poss:4 | nsubj:30 | obj:17 | obl:15 | parataxis:2 | punct:43 | xcomp:2
ROOT:3 | advcl:1 | advmod:7 | amod:2 | case:2 | cc:1 | conj:1 | cop:2 | det:2 | mark:1 | nmod:1 | nsubj:6 | nummod:1 | obl:1 | punct:3,ROOT:13 | acl:1 | acl:relcl:5 | advcl:5 | advmod:34 | amod:3 | aux:9 | case:15 | cc:20 | ccomp:4 | compound:prt:4 | conj:19 | cop:3 | dep:3 | det:6 | expl:3 | fixed:5 | mark:14 | nmod:3 | nmod:poss:2 | nsubj:29 | nummod:1 | obj:18 | obl:11 | parataxis:5 | punct:39 | xcomp:6
ROOT:1,ROOT:6 | acl:1 | acl:relcl:1 | advcl:5 | advmod:18 | amod:6 | appos:2 | aux:5 | case:6 | cc:15 | ccomp:2 | compound:prt:1 | conj:13 | cop:4 | dep:1 | det:7 | expl:4 | mark:5 | nmod:4 | nmod:poss:2 | nsubj:12 | nsubj:pass:2 | nummod:1 | obj:10 | obl:5 | parataxis:2 | punct:20
ROOT:3 | advmod:4 | aux:1 | cc:1 | compound:prt:1 | conj:1 | obj:1 | obl:1 | punct:3,ROOT:7 | acl:2 | advcl:5 | advmod:22 | amod:11 | aux:6 | case:8 | cc:15 | compound:prt:6 | conj:15 | cop:1 | csubj:1 | dep:5 | det:1 | expl:3 | fixed:1 | mark:8 | nmod:3 | nsubj:10 | nsubj:pass:1 | obj:9 | obl:9 | obl:agent:1 | parataxis:1 | punct:24 | xcomp:4
ROOT:1 | advcl:1 | amod:1 | appos:1 | case:1 | dep:3 | fixed:1 | mark:2 | nsubj:1 | obl:1 | punct:1,ROOT:5 | acl:2 | acl:relcl:1 | advcl:5 | advmod:13 | amod:4 | appos:3 | aux:3 | case:6 | cc:11 | ccomp:1 | compound:prt:2 | conj:12 | cop:3 | dep:1 | det:6 | dislocated:1 | iobj:1 | mark:6 | nmod:2 | nmod:poss:2 | nsubj:13 | nsubj:pass:1 | obj:5 | obl:6 | punct:23 | xcomp:2
ROOT:2 | acl:relcl:1 | advcl:2 | advmod:3 | amod:4 | aux:5 | case:6 | cc:3 | compound:prt:1 | conj:4 | cop:1 | dep:1 | det:2 | dislocated:1 | fixed:1 | mark:2 | nmod:4 | nmod:poss:1 | nsubj:4 | nsubj:pass:2 | nummod:2 | obj:3 | obl:3 | obl:agent:1 | parataxis:1 | punct:7,ROOT:7 | acl:cleft:1 | advcl:8 | advmod:7 | amod:7 | appos:1 | aux:5 | case:10 | cc:13 | ccomp:1 | compound:prt:2 | conj:16 | cop:3 | dep:1 | det:4 | expl:2 | fixed:1 | flat:name:1 | iobj:1 | mark:9 | nmod:2 | nmod:poss:3 | nsubj:13 | obj:14 | obl:9 | parataxis:2 | punct:22 | xcomp:4
ROOT:2 | advmod:7 | amod:1 | appos:1 | aux:1 | case:5 | ccomp:1 | conj:2 | cop:3 | csubj:1 | det:2 | expl:1 | fixed:1 | mark:3 | nmod:2 | nmod:poss:3 | nsubj:2 | nsubj:pass:2 | obl:4 | punct:5,ROOT:7 | acl:relcl:2 | advcl:7 | advmod:13 | amod:5 | appos:1 | aux:5 | case:7 | cc:12 | ccomp:1 | conj:15 | cop:4 | csubj:1 | det:3 | dislocated:1 | expl:1 | fixed:1 | mark:5 | nmod:3 | nmod:poss:4 | nsubj:10 | obj:5 | obl:6 | parataxis:1 | punct:14 | xcomp:1
ROOT:1 | acl:relcl:1 | advmod:1 | amod:1 | case:1 | cc:1 | conj:1 | dep:1 | nmod:1 | nsubj:1 | obj:1 | punct:1,ROOT:10 | acl:cleft:1 | acl:relcl:2 | advcl:11 | advmod:20 | amod:6 | appos:2 | aux:5 | case:14 | cc:12 | compound:prt:5 | conj:9 | cop:7 | dep:5 | det:7 | dislocated:3 | expl:1 | fixed:1 | mark:8 | nmod:3 | nsubj:22 | nsubj:pass:1 | obj:8 | obl:11 | parataxis:1 | punct:28 | xcomp:3
