Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
152,0.0018,-0.0584,0.0344,-0.048,-0.0335,0.087,0.0,0.1296,0.029,-0.0376,-0.1087,0.0186,-0.0421,0.0041,0.0,0.1014,-0.0774
153,-0.0017,-0.0202,-0.1389,0.0631,-0.0008,0.0901,0.0455,0.0977,0.0,-0.037,-0.1111,0.0362,0.0985,-0.037,0.0,0.0,-0.0841
154,-0.0364,0.0273,-0.0545,0.0364,-0.0182,-0.0364,0.0,-0.1636,0.0,0.0727,-0.0545,-0.0091,0.0,0.0636,0.0,0.0,0.1727
155,0.0039,-0.0178,-0.0958,0.1492,-0.0088,0.0129,0.0,0.086,0.0,0.0474,-0.0978,0.0455,0.0039,0.0129,0.0,0.0,-0.1413
156,0.1067,0.0832,-0.2,-0.029,-0.0235,0.0769,0.0,0.1249,0.0,-0.0588,-0.0407,0.0,-0.029,0.0298,0.0,0.0,-0.0407
157,-0.0203,0.0362,-0.0859,-0.0494,-0.0161,0.0273,0.0,0.054,0.0065,0.0089,-0.011,0.0196,-0.0134,0.0059,0.0,0.0,0.0379
158,-0.0384,0.0055,-0.0769,0.0439,-0.044,-0.011,0.0,0.1813,0.0,-0.044,-0.0275,0.0385,0.0165,-0.0055,0.0,0.0,-0.0384
159,0.0374,0.0377,-0.0837,-0.0358,-0.0117,0.0124,-0.012,0.1111,0.0,0.0374,-0.084,0.0124,-0.0229,-0.0238,0.0,0.0,0.0261
160,0.0463,-0.0182,-0.1425,0.0013,0.0261,0.0228,-0.0275,0.0981,0.0,-0.0136,-0.0344,0.031,0.0168,-0.0027,0.0,0.0,-0.0037
161,0.0789,-0.0075,-0.1067,0.0156,-0.0183,0.0225,0.0,0.0297,0.0,0.0425,-0.0336,0.0039,-0.0767,0.0186,0.0,0.0,0.0311
162,0.0309,0.0619,-0.15,-0.1,-0.05,0.0309,0.0,0.1381,-0.0167,0.0476,-0.1048,-0.0167,-0.0381,0.0309,0.0,0.0952,0.0405
163,-0.0047,0.0193,-0.0207,-0.0063,-0.0303,0.0593,-0.016,0.0467,-0.008,-0.024,-0.003,0.0,0.0467,-0.048,0.0,0.0,-0.011
164,0.0923,-0.0661,-0.1322,-0.0826,-0.0579,-0.0413,0.1667,-0.1322,-0.0083,-0.0165,0.0427,-0.0083,0.2259,-0.0331,0.0,0.0,0.051
165,-0.0406,0.0039,0.0116,-0.0193,-0.0496,0.018,-0.0071,-0.0065,-0.0071,0.0322,0.0986,-0.0142,-0.0742,0.0161,0.0,0.0,0.038
166,0.0083,0.0583,-0.0417,-0.075,-0.0625,0.0458,-0.0125,0.0542,0.0,0.0583,-0.0292,-0.025,-0.0542,0.0458,0.0,0.0,0.0292
167,-0.0556,0.0412,-0.0054,-0.0556,-0.0667,0.0423,-0.0111,0.0692,0.0,-0.0121,0.029,0.0,-0.0143,-0.0333,0.0,0.0,0.0724
168,0.0529,-0.11,-0.16,-0.07,-0.05,-0.03,-0.01,0.1357,-0.01,-0.02,-0.05,0.1229,0.3086,0.0,0.0,0.0,-0.11
169,-0.0165,0.0126,-0.1456,-0.068,-0.0485,0.0612,0.0,0.1252,0.0,-0.0194,-0.068,0.0612,-0.0068,-0.0194,0.0,0.0,0.132
170,0.0227,0.0341,-0.125,-0.0795,0.017,0.0795,0.0,0.1818,0.0,-0.0227,-0.0057,-0.0227,-0.0398,-0.0227,0.0,0.0,-0.017
171,0.0216,0.0412,-0.0971,-0.0275,-0.049,-0.0196,-0.0098,0.0725,-0.0098,0.1,-0.1275,0.0804,0.0422,-0.0294,0.0,0.0,0.0118
172,-0.1124,0.0095,0.019,-0.0467,-0.0337,0.0432,0.0,-0.0242,0.0,-0.0112,0.1297,-0.0225,0.0302,-0.0449,0.0,0.0,0.0639
173,0.0047,-0.0114,0.0305,-0.0041,-0.0302,-0.0101,0.0,0.0204,0.0,0.0177,0.012,-0.0185,0.0039,-0.0105,0.0,0.0,-0.0046
174,-0.0149,0.0093,-0.0006,0.0164,-0.0099,-0.0433,-0.0104,-0.0176,-0.0016,0.0175,0.0466,0.0159,-0.0301,0.0022,0.0,0.0351,-0.0149
175,-0.0131,0.0348,-0.0521,-0.0608,-0.0174,0.0348,-0.0087,-0.0087,0.013,0.0435,0.013,0.0348,0.0087,0.0043,0.0,0.0,-0.026
176,-0.011,0.0218,-0.0505,-0.0472,0.0174,0.0251,-0.012,0.0719,0.0,0.0492,-0.0057,0.0174,-0.0385,-0.0438,0.0,0.0164,-0.01
177,0.4167,-0.0729,-0.1354,-0.0938,-0.0729,-0.0104,0.0,0.375,-0.0104,-0.0208,-0.1042,-0.0312,-0.1042,-0.0208,0.0,0.0,-0.1146
178,-0.0467,0.027,-0.0401,-0.075,-0.0171,0.0283,0.0,0.0712,0.0,0.0079,-0.0059,0.0441,0.0508,-0.0296,0.0,0.0,-0.0151
179,-0.0824,0.0321,-0.0064,0.0085,0.0556,-0.0235,0.0,-0.1294,0.0909,0.0556,0.0877,0.0674,-0.1294,-0.0118,0.0,0.0,-0.015
180,-0.0333,-0.05,-0.0833,-0.0667,-0.05,-0.0167,-0.0167,0.0596,0.0,-0.0167,-0.1667,0.3786,0.2953,-0.05,0.0,0.0,-0.1833
181,-0.0259,0.0035,-0.1142,-0.0735,-0.0112,-0.0441,-0.0147,-0.0189,0.0,-0.0147,0.0841,0.0988,0.1681,-0.0294,0.0,0.0,-0.0077
182,0.0049,-0.0653,0.0898,-0.0877,0.0225,-0.0526,0.0225,-0.1579,0.0,-0.0702,0.0772,0.0225,0.0947,0.0225,0.0,0.0,0.0772
183,-0.1224,-0.0714,0.098,0.1184,-0.051,-0.0612,0.0,0.0469,0.0,-0.0102,-0.0816,-0.0306,0.0878,-0.0306,0.0,0.0,0.1082
184,0.0276,0.0942,-0.1097,-0.0054,0.0329,-0.0345,-0.0086,0.0472,0.0,-0.0172,0.0486,0.0133,-0.1136,-0.0063,0.0,0.0,0.0314
185,-0.0177,-0.0744,-0.1458,-0.0357,0.0329,-0.0357,-0.0089,0.1795,0.0807,0.006,-0.1071,0.0002,0.2183,-0.0268,0.0,0.0149,-0.0802
186,0.0233,0.0356,-0.0559,-0.0447,0.0244,-0.0057,-0.0078,0.1292,0.0067,-0.0045,-0.0324,0.0211,-0.0259,-0.0123,-0.0078,-0.0078,-0.0358
187,-0.0265,-0.0179,-0.0475,-0.0501,-0.0353,-0.0588,0.0,0.0027,0.0,0.0323,0.0641,-0.0383,0.0523,-0.0118,0.0,0.0,0.1347
188,-0.0645,-0.1075,0.0085,0.0096,-0.0538,0.0096,-0.0108,-0.0046,0.0,-0.0538,0.1352,0.0,-0.0022,0.0418,0.0,0.0,0.0922
189,0.036,0.031,0.0234,0.0034,-0.0075,-0.0025,-0.0109,-0.0719,0.0,0.0059,0.0042,0.0192,-0.0125,0.0083,0.0,0.0,-0.0259
190,0.0374,-0.0678,-0.0027,0.0506,-0.0139,0.0256,0.0,-0.083,0.0,0.0118,0.0111,-0.0007,-0.029,0.0124,0.0,0.0,0.0479
191,0.1832,-0.0183,-0.0302,-0.0357,0.0174,-0.0238,-0.0119,-0.0311,0.0,-0.0357,-0.0714,0.0,0.1237,-0.0119,0.0,0.0,-0.0541
192,-0.007,0.0061,-0.042,0.0209,-0.0047,-0.0124,0.0,0.0581,0.0,-0.0249,0.0061,0.0,0.024,0.0256,0.0,0.0,-0.0498
193,-0.0667,0.0444,0.0,-0.0444,-0.0222,-0.0444,0.1111,-0.0667,-0.0222,0.1111,0.0,-0.0222,-0.0445,-0.0444,0.0,0.0,0.1111
194,-0.04,0.16,-0.22,-0.1,0.0,-0.02,0.0,0.1,-0.06,0.0,0.06,-0.04,0.08,-0.04,0.0,0.0,0.12
195,-0.0588,-0.0294,-0.0882,-0.0882,-0.0294,-0.0882,0.0,-0.0392,0.0,0.0,0.0491,0.0,0.1568,-0.0294,0.0,0.0,0.2451
196,-0.0278,0.0834,0.1944,-0.0278,0.1667,-0.0556,0.0,-0.1944,-0.0278,0.0,-0.1389,0.0,0.0556,-0.0556,0.0,0.0,0.0278
197,-0.0238,-0.0476,0.256,0.0774,-0.0238,-0.0476,0.0,-0.1905,-0.0238,0.0,0.006,-0.0714,-0.0417,0.125,0.0,0.0,0.006
198,0.0139,0.0208,-0.0695,0.0347,0.0486,0.0555,0.0,0.1042,-0.0069,0.0,-0.1319,0.0833,-0.0209,-0.0278,-0.0069,0.0,-0.0973
199,-0.0112,0.1365,-0.15,-0.0012,-0.03,0.0976,0.0,0.1441,0.0,0.0588,-0.0912,0.0488,-0.0424,-0.01,0.0,0.0,-0.15
200,0.029,-0.0566,-0.0792,-0.0182,-0.0044,0.0144,0.0,-0.0415,-0.0094,-0.0094,0.0346,0.0333,0.1057,-0.0327,0.0,0.0,0.0346
201,0.0532,0.046,-0.1383,-0.0393,0.0513,0.0267,0.0072,0.0921,0.0144,0.0113,-0.0455,0.0185,-0.0024,-0.0475,0.0,0.0,-0.0477
202,0.0321,0.0719,-0.0731,-0.0128,-0.0233,0.0217,0.0,-0.0118,0.0,-0.0034,0.0029,-0.0233,0.0427,-0.0008,0.0,0.0,-0.023
203,0.0805,0.0397,-0.1327,0.0333,-0.0306,0.0064,-0.0102,-0.0216,0.0,0.0231,0.0998,0.0,-0.1161,0.0333,0.0,0.0,-0.005
204,-0.0022,0.0193,-0.0842,-0.0117,0.0049,0.0025,-0.0095,0.0958,0.0,0.0049,-0.015,0.0,0.0027,0.0037,0.0,0.0,-0.0114
205,0.0033,-0.0116,0.0334,-0.0308,0.0358,0.0358,0.0,-0.01,0.0208,0.0075,-0.0217,0.0,-0.0234,-0.0383,0.0,0.0,-0.0009
206,0.0231,0.011,-0.0908,-0.0222,0.0148,-0.0037,0.0,0.1295,0.0,0.0148,-0.0528,0.0268,-0.0232,-0.0157,0.0,0.0213,-0.0325
207,0.0068,0.0045,0.0613,0.0341,0.009,-0.0204,0.0,0.0295,0.0182,-0.0227,0.0045,-0.0045,-0.075,0.0137,0.0,0.0,-0.0591
208,0.015,-0.048,0.0208,0.0142,0.0133,-0.0682,0.0,0.0511,-0.0076,0.0083,0.0301,-0.0185,0.0468,-0.0185,0.0,0.0118,-0.0506
209,0.0402,-0.0243,-0.0447,-0.0755,-0.0472,0.1007,-0.0094,0.1315,0.0,-0.0283,-0.0125,0.0362,-0.0298,-0.0283,0.0,0.0323,-0.0408
210,-0.0686,-0.0686,-0.1275,-0.0588,-0.0196,-0.0392,-0.0098,0.8824,0.0,-0.049,-0.1078,-0.0098,-0.1373,-0.0392,0.0,0.0,-0.1471
211,-0.0674,0.1019,0.1846,0.004,0.0489,-0.0225,0.0602,0.057,0.0,-0.0449,-0.1011,0.0714,-0.1124,-0.0337,0.0,0.0,-0.1461
212,-0.1048,-0.0857,-0.0185,-0.0667,-0.019,-0.0667,-0.0095,0.0772,0.0,-0.019,-0.0712,0.0526,0.0962,0.0336,0.2632,0.0,-0.0617
213,-0.0714,-0.1224,-0.1122,-0.0612,-0.0102,-0.0408,-0.0102,-0.1633,0.0,-0.051,0.398,0.0,-0.1122,-0.0204,0.0,0.0,0.3776
214,0.0147,0.0656,-0.0514,-0.0222,-0.0231,0.0208,-0.01,0.0256,0.0,-0.0031,-0.0114,0.0169,-0.0353,0.0139,0.0169,0.0,-0.0183
215,0.0213,0.0552,-0.1133,-0.0203,0.0029,0.094,-0.0078,0.0659,0.0833,-0.0233,-0.1133,-0.0078,-0.0097,-0.0233,0.0833,0.0,-0.0872
216,0.1673,0.0302,-0.0577,0.02,-0.0485,0.0005,-0.0097,0.0212,0.0588,-0.0485,-0.0092,0.0,-0.0086,-0.0388,0.0,0.0,-0.0771
217,-0.0667,0.15,-0.1333,-0.1167,-0.05,0.0,0.0,0.1,-0.0333,-0.0167,0.05,-0.0167,0.0833,-0.0333,0.0,0.0,0.0833
218,-0.058,-0.0789,-0.0483,-0.021,0.008,0.0596,-0.029,0.0999,0.0451,0.0,-0.0418,-0.0145,0.0097,-0.029,0.0,0.0,0.0982
219,-0.0571,-0.0571,0.0936,0.1222,-0.0286,-0.0429,-0.0143,-0.0318,-0.0143,-0.0143,0.0936,-0.0143,-0.0175,-0.0429,0.0,0.0,0.0254
220,-0.0169,-0.1017,-0.1004,0.0261,-0.0169,0.06,0.06,-0.0157,-0.0339,-0.0169,0.0091,0.0,0.0182,0.0769,0.0769,0.0,-0.0248
221,-0.039,0.0041,-0.1304,-0.0174,0.03,0.0215,-0.013,0.077,-0.026,-0.013,0.034,-0.026,-0.0265,0.043,0.0,0.0,0.0815
222,-0.0131,0.0243,-0.0747,-0.0525,-0.0606,0.0395,-0.0152,0.0567,0.0162,0.0081,0.0567,-0.0303,-0.0504,0.0465,0.0,0.0,0.0486
223,-0.0628,-0.042,-0.1076,-0.0031,-0.0031,-0.0149,0.0,0.1424,0.0951,-0.0149,-0.018,0.0118,0.0115,-0.0448,0.0833,0.0208,-0.0538
224,0.0007,-0.0268,-0.0167,0.0462,0.0185,0.037,-0.0182,0.0107,-0.0181,0.0367,0.0282,-0.0364,-0.0541,-0.0453,0.0092,0.0,0.0284
225,0.0156,-0.0172,-0.0349,-0.0177,-0.0503,-0.0005,-0.0167,0.0964,0.0156,0.0159,0.0317,-0.0333,0.0148,-0.0003,0.0328,0.0,-0.0516
226,0.0159,-0.0714,-0.1412,0.0747,-0.0571,0.0445,-0.0143,-0.1126,-0.0429,-0.0286,0.1782,-0.0143,-0.0698,0.1622,0.0,0.0,0.0765
227,0.0518,0.012,0.0709,0.0518,-0.0364,0.0077,0.0147,-0.0599,-0.0364,0.0294,-0.0321,-0.0182,-0.0901,0.0112,0.0,0.0147,0.0085
228,-0.1429,-0.0397,-0.0556,0.0477,-0.0317,0.0714,0.0,-0.0158,0.0397,-0.0159,0.0635,0.0,0.0477,-0.0476,0.0,0.0,0.0794
229,-0.0424,0.0476,-0.1164,-0.0265,-0.0476,0.0053,0.0,0.037,-0.0317,0.0211,0.1058,-0.0159,0.0741,-0.0317,0.0,0.0,0.0211
230,-0.0463,-0.0463,0.0092,-0.0463,-0.0186,-0.0277,-0.0185,0.0186,0.0277,-0.0185,-0.0092,0.037,0.0093,-0.0277,0.1574,0.0093,-0.0093
231,-0.0383,0.0071,0.0438,-0.0159,-0.0455,-0.0152,0.0,0.0215,-0.0152,-0.0303,0.0518,0.0,-0.1364,0.0,0.0526,0.0,0.1196
232,-0.02,-0.002,-0.0562,-0.02,-0.0161,-0.002,0.0,-0.0562,-0.0323,0.0445,0.1618,-0.0161,-0.022,-0.002,0.0303,0.0,0.0083
233,-0.1,-0.05,-0.05,0.0833,-0.0166,-0.0166,-0.0167,0.0167,0.0333,0.0333,0.05,-0.05,0.0166,0.0333,0.0167,0.0,0.0166
234,0.0464,-0.0893,-0.0071,0.0464,-0.0179,-0.0536,-0.0179,0.0857,0.0643,0.0,-0.0893,0.0,-0.0071,-0.0357,0.2,0.0,-0.125
235,0.0385,-0.0077,-0.0923,-0.0462,-0.0462,-0.0462,0.0,0.0308,-0.0308,-0.0462,0.0231,-0.0154,0.0769,0.0846,0.0,0.0,0.0769
236,-0.0458,-0.1148,-0.0458,0.0,0.1053,0.0362,-0.0164,0.201,0.0,-0.0164,0.0233,-0.0656,0.0501,-0.0328,0.0,-0.0164,-0.0622
237,0.0046,0.0046,-0.0094,0.0629,-0.0139,-0.0158,0.0222,0.0027,0.0,0.0102,-0.0233,0.0102,-0.0214,-0.0019,0.0222,0.0,-0.0538
238,0.0228,-0.0135,0.0286,0.011,-0.0218,0.0505,0.0,0.0371,0.0,-0.0556,-0.0261,-0.0278,-0.005,0.0085,0.0152,0.0,-0.0235
239,-0.0769,0.0577,-0.1154,-0.0577,-0.0385,-0.0481,0.0,0.2596,-0.0192,-0.0481,0.0192,-0.0192,0.2692,-0.0288,0.0,0.0,-0.1538
240,-0.0796,-0.0796,-0.1239,-0.0531,-0.0354,-0.0265,-0.0088,0.8673,-0.0088,-0.0088,-0.115,-0.0265,-0.115,-0.0442,0.0,0.0,-0.1416
241,-0.0763,0.0799,-0.1298,0.0493,-0.0458,-0.0229,-0.0076,0.1522,-0.0153,0.0438,0.0264,-0.002,-0.0554,-0.0305,0.0,0.0,0.0341
242,-0.0182,0.0821,-0.0849,-0.0429,0.0411,0.0173,0.0,0.0295,0.0,-0.0667,0.0131,0.0469,-0.0321,0.0008,0.0156,0.0,-0.0017
243,-0.0746,-0.0672,-0.0317,0.0578,-0.0597,0.0802,0.0,0.0429,0.0,-0.0448,0.0131,0.0,0.0056,-0.0224,0.125,0.0,-0.0243
244,0.0147,-0.0245,-0.1748,0.0433,0.0032,0.0147,0.0486,-0.0561,0.0,-0.0222,0.0612,0.0,0.093,-0.0085,0.0571,0.0,-0.0499
245,-0.005,-0.0384,-0.0964,0.0053,0.0286,-0.0094,-0.0069,0.0085,0.0253,-0.022,0.0718,0.0,-0.018,0.0102,0.0506,0.0,-0.0042
246,-0.0781,0.0297,-0.0562,0.0375,-0.0312,0.0688,0.0,0.2141,-0.0078,-0.0312,-0.0562,0.0,-0.0094,-0.0469,0.0,0.0,-0.0328
247,-0.0545,0.1273,-0.1727,-0.0818,-0.0364,-0.0182,0.2,0.1091,0.0,-0.0273,-0.1636,0.0,0.2909,-0.0364,0.0,0.0,-0.1364
248,-0.0806,0.1041,-0.1855,0.0264,0.0264,-0.0242,0.0,0.1892,-0.0081,-0.0161,0.0608,0.0,-0.0623,-0.0242,0.0,0.0,-0.0059
249,0.0163,-0.0185,-0.0471,0.0873,-0.0347,0.044,0.0,0.0248,0.0,-0.0556,0.0464,0.0,-0.0176,0.0008,0.0,0.0,-0.0462
250,-0.0877,-0.0877,-0.1667,-0.0614,-0.0439,-0.0263,0.0,-0.1491,0.0,-0.0088,-0.0877,0.0,0.1929,-0.0351,0.3333,0.0,0.228
251,-0.043,0.0124,-0.1141,0.0448,-0.033,0.0268,0.0,0.0105,0.0,0.0274,0.0759,0.0,-0.0499,0.0131,0.0137,0.0,0.0155
252,-0.0675,-0.0551,-0.0651,0.0417,-0.0124,-0.0045,0.0,-0.01,0.0,-0.0124,0.0632,0.0,0.1093,0.0113,0.0,0.0,0.0012
253,-0.0511,0.0124,-0.1041,-0.0097,-0.0393,-0.0097,0.0,-0.0406,0.0,0.0041,0.1166,-0.0069,0.0346,-0.0186,0.0317,0.0159,0.0643
254,-0.065,-0.0013,0.1246,-0.0176,-0.065,0.0231,-0.0081,0.0677,0.0,0.0312,-0.0027,0.0,-0.019,-0.0488,0.0,0.0,-0.019
255,-0.0303,-0.0032,-0.0876,0.0189,-0.0139,-0.0328,0.0,-0.1532,0.0,-0.0164,0.2059,-0.0082,0.0074,0.0189,0.0435,0.0,0.0509
256,-0.053,0.0379,-0.1515,0.0454,-0.0379,0.0757,-0.0152,-0.0455,0.0,-0.0076,0.1288,0.0,0.0227,-0.0455,0.0,0.0,0.0454
257,-0.0584,-0.1039,-0.1623,0.1481,-0.039,0.161,0.0,0.0506,0.0,-0.0455,0.1091,0.0,0.0961,-0.0325,0.0,0.0,-0.1234
258,-0.0769,0.028,-0.1049,0.0595,0.0245,-0.0559,-0.007,-0.1189,0.0,-0.049,0.2237,0.0,-0.035,-0.021,0.0,0.0,0.1328
259,0.0126,-0.021,-0.0883,-0.0042,-0.0252,0.0462,0.0,-0.0378,0.0,0.021,0.1512,0.0,0.0421,-0.042,0.0,0.0,-0.0547
260,0.0,-0.0619,0.0299,-0.0277,0.0022,0.0641,0.0,-0.0064,0.0,-0.0385,0.0897,-0.0064,-0.0854,-0.0513,0.0556,0.0,0.0363
261,-0.0368,0.0248,-0.1513,0.1025,0.0163,-0.0014,0.0,-0.0474,0.0,-0.0177,0.145,-0.0088,-0.0647,-0.0093,0.0,0.0172,0.0317
262,-0.092,-0.0575,0.1823,-0.0805,-0.046,-0.046,0.0,-0.1724,0.0,0.1314,0.0395,-0.023,0.1478,-0.0345,0.0,0.0,0.0509
263,0.0023,-0.0052,0.0047,0.0498,-0.0226,0.0399,0.0,-0.0902,0.0,0.0174,-0.0555,0.0,0.1372,-0.0301,0.0,0.0625,-0.1104
264,-0.0515,-0.0721,0.0489,0.0411,0.0116,0.0026,0.0,0.0258,0.0,0.0206,-0.0515,0.0,-0.0309,-0.027,0.0476,0.0,0.0348
265,-0.0889,-0.043,-0.1009,0.0871,0.0399,0.0015,0.0385,-0.0105,0.0,0.0015,0.1034,-0.0074,-0.0179,0.0163,0.0385,0.0,-0.0578
266,-0.0446,0.0315,-0.0821,0.0258,-0.0432,0.0129,0.0,-0.0693,-0.0072,0.0402,0.1278,0.0,-0.0333,0.0674,0.0,0.0,-0.0261
267,-0.0138,-0.0053,-0.0646,0.0032,-0.0169,-0.0112,-0.0169,0.0095,0.0,0.0371,-0.0138,0.0853,-0.09,-0.0424,0.0938,0.0312,0.0148
268,-0.0092,-0.038,-0.0219,-0.0633,-0.0506,-0.0506,0.0,-0.0059,0.0,-0.038,-0.0439,0.054,0.2194,-0.0253,0.0667,0.0,0.0067
269,0.0496,0.0209,-0.0933,0.1162,-0.0533,0.0209,0.0,-0.0571,0.0,0.0209,-0.0038,-0.0133,-0.0381,0.0343,0.0476,0.0,-0.0515
270,-0.0923,0.2,-0.1692,0.0385,-0.0308,-0.0615,0.0,-0.0231,0.0,0.0,0.2462,-0.0154,-0.0385,-0.0462,0.0,0.0,-0.0077
271,-0.0698,-0.0698,-0.0807,0.0588,-0.0349,-0.0465,0.0,0.0123,0.0,-0.0116,0.112,0.0937,-0.0637,0.1463,0.0,0.0,-0.0459
272,-0.0224,-0.0625,-0.0296,0.0303,0.0276,-0.075,-0.0125,-0.0474,0.0,-0.0375,0.098,0.0,0.0204,0.0,0.0,0.0,0.1105
273,0.0298,-0.0476,-0.0486,0.0139,-0.0476,0.0933,0.0,0.124,-0.0159,-0.0476,-0.0486,-0.0159,-0.0804,0.0308,0.0,0.0,0.0605
274,-0.0091,-0.0123,-0.0368,-0.0553,0.0216,0.0046,0.0,0.0571,0.0,0.0185,0.0003,0.0,-0.023,0.0354,0.0,0.0,-0.0013
275,-0.0116,-0.0099,-0.0314,0.0132,-0.0314,0.0744,0.0,0.0017,0.0,0.0281,-0.0115,-0.0248,-0.0099,-0.0479,0.0364,0.0,0.0248
276,-0.0012,0.027,-0.0716,0.0687,0.0135,0.0206,0.0,0.047,0.0,-0.0141,-0.037,0.0206,-0.0569,-0.0493,0.0,0.0,0.0329
277,0.1402,-0.0598,-0.0701,0.0564,-0.0598,0.1248,-0.0085,0.1145,0.0,-0.0085,-0.1795,-0.0256,0.0136,-0.0342,0.0,0.0,-0.0035
278,0.0592,-0.0195,-0.0427,0.0019,-0.0065,0.0813,0.0,0.1024,0.0,-0.031,-0.0595,-0.0233,-0.0518,-0.0233,0.0161,0.0,-0.0034
279,-0.0059,0.0429,-0.0508,0.0019,-0.0303,0.0254,0.0,0.0867,0.0,-0.0156,-0.124,0.1307,-0.045,-0.0137,0.0,0.0,-0.0021
280,0.0105,-0.0728,-0.0558,0.0171,0.0568,-0.0199,-0.0066,-0.1126,0.0,-0.0199,0.0977,-0.0199,0.0409,-0.053,0.0,0.0,0.1374
281,0.0184,0.0593,-0.0729,-0.005,-0.0036,-0.0036,-0.0073,0.0989,0.0132,0.0256,-0.0868,-0.0087,0.0294,-0.0233,0.0197,0.0,-0.0532
282,-0.0066,0.0136,0.0377,0.0319,0.0443,-0.0144,-0.0054,0.0176,0.0128,0.0059,-0.0403,0.0074,-0.0209,-0.0213,0.0128,0.0,-0.0753
283,0.0022,0.0117,-0.1011,0.0241,-0.0438,-0.0438,0.0,0.0493,0.0,-0.0511,0.1256,0.0084,-0.0113,0.0168,0.0,0.0,0.0128
284,-0.0703,-0.1094,-0.1875,0.0703,0.2266,-0.0234,0.0,0.25,0.0,-0.0469,0.0312,0.0,0.0391,-0.0469,0.0,0.0,-0.1328
285,0.061,-0.0409,-0.0623,0.061,-0.039,0.037,0.05,0.0461,0.0,-0.0195,-0.1188,0.05,0.0526,-0.0714,0.05,0.0,-0.0558
286,0.0372,-0.0303,0.0253,-0.0251,-0.0464,0.0425,0.0,-0.0078,0.0,-0.0199,-0.0357,0.008,0.0107,0.0014,0.0345,0.0,0.0054
287,0.0148,0.0641,-0.0541,0.0286,-0.0414,-0.0276,0.0,0.1618,0.0,-0.0621,0.0228,-0.0138,-0.0059,0.0286,0.0,0.0,-0.1162
288,0.1128,0.0174,-0.0007,0.0114,-0.0599,0.0237,-0.006,0.0529,0.0,0.0118,-0.126,-0.006,0.0469,-0.0419,0.0,0.0,-0.0365
289,-0.0057,-0.0194,0.0086,-0.0131,-0.0342,0.0006,-0.0137,0.0223,0.0,0.0143,-0.04,0.0212,0.0154,-0.0479,0.0833,0.0,0.0086
290,0.0084,0.0371,-0.0556,0.0371,-0.0097,0.0408,0.0,0.0454,0.0,0.0084,-0.0352,-0.0241,-0.0135,-0.0422,0.0385,0.0,-0.0352
291,-0.0547,0.0095,0.0495,0.0165,-0.0312,-0.0391,0.0,-0.0538,0.0,-0.0391,-0.0694,0.1433,0.1284,-0.0547,0.0556,0.0,-0.0608
292,0.0039,0.0347,-0.067,-0.0076,-0.0172,-0.0255,0.0,-0.0261,0.0294,0.0211,-0.017,0.0179,0.0577,-0.0019,0.0441,0.0,-0.0465
293,-0.0426,-0.0922,0.0365,0.0933,-0.0426,-0.0213,0.0,0.0152,0.0,-0.0284,-0.1631,0.4144,-0.0851,-0.0638,0.0,0.0,-0.0202
294,0.0285,0.0841,-0.1229,0.0077,0.0145,0.0145,0.0,0.0643,-0.0068,0.0004,-0.0882,0.1043,-0.0053,-0.0274,0.0278,0.0,-0.0951
295,0.0299,0.0632,-0.0554,-0.0033,-0.0488,-0.0244,0.0,-0.1042,-0.0122,0.0333,0.1086,-0.0244,-0.0311,0.0177,0.0,0.0,0.051
296,-0.0293,0.0171,-0.0304,0.0077,-0.0007,0.0,0.0,0.0441,0.0,-0.0283,0.0811,-0.0094,-0.067,0.0549,0.0,0.0,-0.0395
297,-0.0482,-0.0158,0.0147,0.0287,-0.026,-0.0019,-0.0241,0.0675,0.0222,-0.0241,0.0332,-0.0241,-0.0899,0.0407,0.0,0.0,0.0472
298,-0.0105,-0.0025,-0.0347,-0.0105,-0.0134,-0.0053,0.0,-0.0158,0.0,-0.0026,0.0541,-0.0108,0.0031,-0.0161,0.0189,0.0,0.0461
299,0.0493,-0.0286,-0.1022,0.0149,-0.0105,0.033,0.0,0.0643,0.0,-0.045,-0.0481,0.0345,0.0028,0.0255,0.0345,0.0,-0.0243
300,0.0101,-0.0682,0.1414,0.0656,0.0101,-0.0227,0.0,-0.0694,0.0556,-0.0795,-0.0025,0.0,0.0076,0.0556,0.0,0.0,-0.1035
301,-0.049,0.0233,-0.0529,0.0408,0.0077,-0.0312,0.0,-0.0392,0.0175,-0.004,0.0738,0.0,0.0134,-0.0021,0.0351,0.0,-0.0334
302,-0.0029,0.0357,-0.1243,0.0171,0.0171,0.0186,-0.01,0.07,0.0,-0.04,0.0043,0.0,-0.0643,0.0471,0.0286,0.0,0.0029
303,0.0425,-0.0195,-0.0183,0.0006,0.0119,-0.0153,-0.0093,-0.0235,0.0,0.0053,0.0317,0.0,0.0544,-0.0168,-0.0013,0.0,-0.0422
304,-0.0813,-0.0766,-0.177,-0.0574,-0.0574,-0.0335,0.0,0.5327,0.0,-0.0239,-0.1053,0.0,-0.1483,-0.0096,0.3285,0.0,-0.0909
