Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADP:0.0909 | ADV:0.1364 | CCONJ:0.0909 | DET:0.0455 | NOUN:0.1364 | PRON:0.0455 | PROPN:0.1818 | PUNCT:0.0455 | SCONJ:0.0455 | VERB:0.1818,ADJ:0.0850 | ADP:0.0648 | ADV:0.1174 | AUX:0.0607 | CCONJ:0.0567 | DET:0.0243 | INTJ:0.0040 | NOUN:0.1417 | NUM:0.0121 | PART:0.0081 | PRON:0.0850 | PROPN:0.0445 | PUNCT:0.1538 | SCONJ:0.0324 | SYM:0.0162 | VERB:0.0931,22,247
ADJ:0.0714 | ADP:0.1429 | ADV:0.1667 | AUX:0.0952 | CCONJ:0.0476 | DET:0.0238 | NOUN:0.1429 | PART:0.0476 | PRON:0.1429 | PUNCT:0.0952 | VERB:0.0238,ADJ:0.0474 | ADP:0.0616 | ADV:0.1280 | AUX:0.0711 | CCONJ:0.0711 | DET:0.0284 | NOUN:0.1422 | NUM:0.0047 | PART:0.0095 | PRON:0.0948 | PROPN:0.0521 | PUNCT:0.1469 | SCONJ:0.0332 | SYM:0.0047 | VERB:0.1043,42,211
ADJ:0.1429 | ADV:0.1429 | DET:0.1429 | NOUN:0.2857 | PUNCT:0.2857,ADJ:0.0856 | ADP:0.0535 | ADV:0.1337 | AUX:0.0481 | CCONJ:0.0642 | DET:0.0214 | NOUN:0.1818 | NUM:0.0107 | PART:0.0107 | PRON:0.0535 | PROPN:0.0481 | PUNCT:0.1551 | SCONJ:0.0321 | SYM:0.0107 | VERB:0.0909,7,187
ADJ:0.0846 | ADP:0.1000 | ADV:0.1346 | AUX:0.0615 | CCONJ:0.0577 | DET:0.0346 | NOUN:0.1731 | PART:0.0269 | PRON:0.1192 | PUNCT:0.0731 | SCONJ:0.0308 | SPACE:0.0038 | VERB:0.1000,ADJ:0.0603 | ADP:0.0647 | ADV:0.1164 | AUX:0.0690 | CCONJ:0.0517 | DET:0.0302 | NOUN:0.1595 | NUM:0.0043 | PART:0.0129 | PRON:0.0905 | PROPN:0.0388 | PUNCT:0.1810 | SCONJ:0.0345 | SYM:0.0129 | VERB:0.0733,260,232
ADP:0.1538 | ADV:0.2308 | AUX:0.0769 | PRON:0.1538 | PROPN:0.0769 | PUNCT:0.1538 | SCONJ:0.0769 | VERB:0.0769,ADJ:0.0811 | ADP:0.0450 | ADV:0.1351 | AUX:0.0721 | CCONJ:0.0315 | DET:0.0180 | NOUN:0.1396 | NUM:0.0135 | PART:0.0180 | PRON:0.0901 | PROPN:0.0315 | PUNCT:0.1622 | SCONJ:0.0315 | SYM:0.0180 | VERB:0.1126,13,222
ADJ:0.1429 | ADV:0.1429 | AUX:0.1429 | PRON:0.1429 | PROPN:0.1429 | PUNCT:0.1429 | SCONJ:0.1429,ADJ:0.1013 | ADP:0.0749 | ADV:0.1366 | AUX:0.0837 | CCONJ:0.0529 | DET:0.0220 | NOUN:0.1454 | NUM:0.0044 | PART:0.0088 | PRON:0.0573 | PROPN:0.0441 | PUNCT:0.1542 | SCONJ:0.0352 | SYM:0.0132 | VERB:0.0661,7,227
ADJ:0.0526 | ADP:0.1053 | ADV:0.0526 | AUX:0.1316 | CCONJ:0.0789 | DET:0.0263 | NOUN:0.1842 | PART:0.0263 | PRON:0.0526 | PROPN:0.1053 | PUNCT:0.0789 | VERB:0.1053,ADJ:0.1061 | ADP:0.0455 | ADV:0.1414 | AUX:0.0657 | CCONJ:0.0758 | DET:0.0101 | NOUN:0.1465 | NUM:0.0051 | PART:0.0152 | PRON:0.0758 | PROPN:0.0354 | PUNCT:0.1616 | SCONJ:0.0253 | VERB:0.0909,38,198
ADJ:0.2857 | AUX:0.1429 | NOUN:0.1429 | PROPN:0.2857 | PUNCT:0.1429,ADJ:0.0815 | ADP:0.0730 | ADV:0.1373 | AUX:0.0773 | CCONJ:0.0687 | DET:0.0172 | NOUN:0.1588 | NUM:0.0043 | PART:0.0043 | PRON:0.0601 | PROPN:0.0472 | PUNCT:0.1760 | SCONJ:0.0172 | SYM:0.0129 | VERB:0.0644,7,233
ADV:0.3750 | AUX:0.1250 | PART:0.1250 | PROPN:0.2500 | PUNCT:0.1250,ADJ:0.0936 | ADP:0.0837 | ADV:0.1232 | AUX:0.0640 | CCONJ:0.0542 | DET:0.0099 | NOUN:0.1281 | NUM:0.0049 | PART:0.0197 | PRON:0.0788 | PROPN:0.0542 | PUNCT:0.1576 | SCONJ:0.0296 | SYM:0.0099 | VERB:0.0887,8,203
ADJ:0.0714 | ADV:0.0714 | NOUN:0.3571 | PART:0.0714 | PROPN:0.0714 | PUNCT:0.2857 | VERB:0.0714,ADJ:0.0775 | ADP:0.0620 | ADV:0.1202 | AUX:0.0659 | CCONJ:0.0581 | DET:0.0078 | NOUN:0.1550 | NUM:0.0078 | PART:0.0078 | PRON:0.0930 | PROPN:0.0388 | PUNCT:0.1628 | SCONJ:0.0271 | SYM:0.0116 | VERB:0.1047,14,258
ADJ:0.0882 | ADP:0.0588 | ADV:0.1471 | AUX:0.0588 | NOUN:0.1471 | PART:0.0588 | PRON:0.2059 | PUNCT:0.0588 | SCONJ:0.0294 | VERB:0.1471,ADJ:0.0753 | ADP:0.0418 | ADV:0.1464 | AUX:0.0586 | CCONJ:0.0628 | DET:0.0209 | INTJ:0.0084 | NOUN:0.1381 | PART:0.0209 | PRON:0.1088 | PROPN:0.0084 | PUNCT:0.1255 | SCONJ:0.0502 | SYM:0.0084 | VERB:0.1255,34,239
ADJ:0.1429 | ADV:0.0476 | CCONJ:0.0476 | DET:0.0476 | NOUN:0.1905 | PRON:0.1429 | PUNCT:0.2857 | VERB:0.0952,ADJ:0.0610 | ADP:0.0516 | ADV:0.1502 | AUX:0.0657 | CCONJ:0.0563 | DET:0.0141 | INTJ:0.0047 | NOUN:0.1455 | NUM:0.0047 | PART:0.0141 | PRON:0.1127 | PROPN:0.0047 | PUNCT:0.1174 | SCONJ:0.0469 | SYM:0.0235 | VERB:0.1268,21,213
ADJ:0.1250 | ADP:0.1250 | ADV:0.0833 | AUX:0.0833 | CCONJ:0.0417 | NOUN:0.1250 | PRON:0.0833 | PROPN:0.1667 | PUNCT:0.1250 | VERB:0.0417,ADJ:0.0678 | ADP:0.0593 | ADV:0.1737 | AUX:0.0805 | CCONJ:0.0593 | DET:0.0297 | INTJ:0.0085 | NOUN:0.1229 | PART:0.0254 | PRON:0.0932 | PROPN:0.0042 | PUNCT:0.1314 | SCONJ:0.0169 | SYM:0.0169 | VERB:0.1102,24,236
ADJ:0.2222 | ADP:0.1111 | ADV:0.1667 | NOUN:0.1111 | PART:0.0556 | PUNCT:0.2222 | VERB:0.1111,ADJ:0.0806 | ADP:0.0664 | ADV:0.1280 | AUX:0.0758 | CCONJ:0.0569 | DET:0.0142 | INTJ:0.0047 | NOUN:0.1374 | PART:0.0190 | PRON:0.1043 | PROPN:0.0095 | PUNCT:0.1469 | SCONJ:0.0284 | SYM:0.0095 | VERB:0.1185,18,211
ADJ:0.1000 | ADP:0.2000 | ADV:0.1000 | NOUN:0.1000 | PRON:0.3000 | PUNCT:0.1000 | VERB:0.1000,ADJ:0.0583 | ADP:0.0628 | ADV:0.0942 | AUX:0.0628 | CCONJ:0.0269 | DET:0.0314 | NOUN:0.1570 | NUM:0.0090 | PART:0.0135 | PRON:0.1300 | PUNCT:0.1480 | SCONJ:0.0404 | SYM:0.0179 | VERB:0.1480,10,223
ADP:0.0500 | ADV:0.2000 | AUX:0.1000 | CCONJ:0.1000 | NOUN:0.0500 | PART:0.0500 | PRON:0.2000 | PUNCT:0.1500 | VERB:0.1000,ADJ:0.0518 | ADP:0.0717 | ADV:0.0717 | AUX:0.0518 | CCONJ:0.0438 | DET:0.0040 | INTJ:0.0040 | NOUN:0.1474 | NUM:0.0080 | PART:0.0279 | PRON:0.1514 | PUNCT:0.1554 | SCONJ:0.0558 | SYM:0.0080 | VERB:0.1474,20,251
ADJ:0.0400 | ADP:0.0400 | ADV:0.1200 | AUX:0.0800 | CCONJ:0.0400 | DET:0.0400 | NOUN:0.0800 | PART:0.0400 | PRON:0.2400 | PUNCT:0.0800 | SCONJ:0.0800 | VERB:0.1200,ADJ:0.0514 | ADP:0.0841 | ADV:0.1028 | AUX:0.0514 | CCONJ:0.0421 | DET:0.0280 | NOUN:0.1822 | NUM:0.0047 | PART:0.0140 | PRON:0.1121 | PROPN:0.0047 | PUNCT:0.1636 | SCONJ:0.0374 | SYM:0.0047 | VERB:0.1168,25,214
AUX:0.2500 | PRON:0.2500 | PUNCT:0.2500 | VERB:0.2500,ADJ:0.0435 | ADP:0.0783 | ADV:0.0870 | AUX:0.0478 | CCONJ:0.0478 | DET:0.0261 | NOUN:0.1913 | NUM:0.0043 | PART:0.0217 | PRON:0.1000 | PROPN:0.0087 | PUNCT:0.1739 | SCONJ:0.0261 | SYM:0.0043 | VERB:0.1391,4,230
ADJ:0.0833 | ADP:0.0833 | ADV:0.0833 | AUX:0.1111 | INTJ:0.0278 | NOUN:0.1667 | PRON:0.1944 | PUNCT:0.0833 | SCONJ:0.0556 | VERB:0.1111,ADJ:0.0274 | ADP:0.0731 | ADV:0.0868 | AUX:0.0548 | CCONJ:0.0411 | DET:0.0137 | INTJ:0.0046 | NOUN:0.1644 | PART:0.0228 | PRON:0.1507 | PROPN:0.0046 | PUNCT:0.1735 | SCONJ:0.0457 | SYM:0.0046 | VERB:0.1324,36,219
ADJ:0.0789 | ADP:0.0526 | ADV:0.1053 | AUX:0.1053 | NOUN:0.1053 | PART:0.0263 | PRON:0.2105 | PUNCT:0.1579 | SCONJ:0.0526 | VERB:0.1053,ADJ:0.0412 | ADP:0.0861 | ADV:0.0936 | AUX:0.0524 | CCONJ:0.0300 | DET:0.0225 | NOUN:0.1685 | PART:0.0225 | PRON:0.1348 | PROPN:0.0037 | PUNCT:0.1648 | SCONJ:0.0337 | SYM:0.0112 | VERB:0.1348,38,267
ADJ:0.0882 | ADP:0.0882 | ADV:0.2059 | AUX:0.0588 | DET:0.0882 | NOUN:0.2059 | NUM:0.0294 | PRON:0.0882 | PUNCT:0.0882 | SYM:0.0294 | VERB:0.0294,ADJ:0.0288 | ADP:0.0683 | ADV:0.1439 | AUX:0.0468 | CCONJ:0.0396 | DET:0.0108 | INTJ:0.0072 | NOUN:0.1583 | NUM:0.0036 | PART:0.0180 | PRON:0.1331 | PUNCT:0.1475 | SCONJ:0.0252 | SYM:0.0252 | VERB:0.1439,34,278
ADV:1.0000,ADJ:0.0503 | ADP:0.0377 | ADV:0.1321 | AUX:0.0629 | CCONJ:0.0629 | DET:0.0314 | INTJ:0.0063 | NOUN:0.2013 | NUM:0.0063 | PART:0.0063 | PRON:0.0943 | PUNCT:0.1258 | SCONJ:0.0314 | SYM:0.0377 | VERB:0.1132,1,159
ADP:0.0625 | ADV:0.2500 | AUX:0.0625 | CCONJ:0.0625 | NOUN:0.0625 | PRON:0.1250 | PUNCT:0.1875 | VERB:0.1875,ADJ:0.0857 | ADP:0.0400 | ADV:0.1543 | AUX:0.0457 | CCONJ:0.0571 | DET:0.0114 | NOUN:0.1771 | PART:0.0171 | PRON:0.0743 | PROPN:0.0057 | PUNCT:0.1429 | SCONJ:0.0400 | SYM:0.0286 | VERB:0.1200,16,175
ADJ:0.0909 | ADP:0.1818 | NOUN:0.2727 | PRON:0.0909 | PUNCT:0.0909 | SCONJ:0.0909 | VERB:0.1818,ADJ:0.0576 | ADP:0.0576 | ADV:0.1151 | AUX:0.0360 | CCONJ:0.0432 | DET:0.0288 | NOUN:0.2014 | PART:0.0072 | PRON:0.0791 | PROPN:0.0216 | PUNCT:0.1583 | SCONJ:0.0432 | SYM:0.0360 | VERB:0.1151,11,139
ADJ:0.0758 | ADP:0.0909 | ADV:0.0758 | AUX:0.0909 | CCONJ:0.0455 | DET:0.0303 | NOUN:0.2424 | NUM:0.0303 | PART:0.0303 | PRON:0.0303 | PROPN:0.0152 | PUNCT:0.1061 | SCONJ:0.0152 | VERB:0.1212,ADJ:0.0655 | ADP:0.0655 | ADV:0.0714 | AUX:0.0536 | CCONJ:0.0476 | DET:0.0179 | NOUN:0.1905 | PART:0.0179 | PRON:0.1250 | PROPN:0.0060 | PUNCT:0.1250 | SCONJ:0.0298 | SYM:0.0357 | VERB:0.1488,66,168
ADJ:0.1020 | ADP:0.1224 | ADV:0.1224 | AUX:0.0816 | DET:0.0612 | NOUN:0.1837 | NUM:0.0408 | PART:0.0408 | PRON:0.0408 | PUNCT:0.1020 | SCONJ:0.0204 | VERB:0.0816,ADJ:0.0593 | ADP:0.0519 | ADV:0.1185 | AUX:0.0667 | CCONJ:0.0593 | DET:0.0222 | NOUN:0.2074 | NUM:0.0074 | PART:0.0148 | PRON:0.0889 | PROPN:0.0074 | PUNCT:0.1037 | SCONJ:0.0222 | SYM:0.0444 | VERB:0.1259,49,135
ADP:0.0833 | ADV:0.1667 | AUX:0.0833 | CCONJ:0.0833 | NOUN:0.2500 | NUM:0.0833 | PRON:0.0833 | PUNCT:0.0833 | SPACE:0.0833,ADJ:0.0931 | ADP:0.0686 | ADV:0.1176 | AUX:0.0588 | CCONJ:0.0539 | DET:0.0343 | INTJ:0.0049 | NOUN:0.1471 | PART:0.0196 | PRON:0.1029 | PUNCT:0.1373 | SCONJ:0.0392 | SYM:0.0098 | VERB:0.1127,12,204
ADJ:0.1071 | ADP:0.0357 | ADV:0.1786 | AUX:0.0714 | CCONJ:0.0536 | DET:0.0179 | NOUN:0.0893 | PART:0.0357 | PRON:0.1071 | PUNCT:0.1071 | SCONJ:0.0536 | VERB:0.1429,ADJ:0.0686 | ADP:0.0686 | ADV:0.1471 | AUX:0.0637 | CCONJ:0.0490 | DET:0.0196 | NOUN:0.1569 | NUM:0.0147 | PART:0.0196 | PRON:0.0882 | PUNCT:0.1471 | SCONJ:0.0441 | SYM:0.0098 | VERB:0.1029,56,204
ADJ:0.0870 | ADP:0.0435 | ADV:0.1739 | AUX:0.1739 | DET:0.0870 | NOUN:0.0870 | PART:0.0435 | PRON:0.0870 | PUNCT:0.1304 | VERB:0.0870,ADJ:0.0956 | ADP:0.0735 | ADV:0.1618 | AUX:0.0515 | CCONJ:0.0588 | DET:0.0147 | INTJ:0.0037 | NOUN:0.1250 | NUM:0.0074 | PART:0.0147 | PRON:0.0882 | PUNCT:0.1544 | SCONJ:0.0294 | SYM:0.0110 | VERB:0.1103,23,272
ADJ:0.0400 | ADP:0.1000 | ADV:0.1600 | AUX:0.0800 | CCONJ:0.0200 | DET:0.0200 | NOUN:0.1400 | PART:0.0400 | PRON:0.1600 | PUNCT:0.0600 | SCONJ:0.0400 | VERB:0.1400,ADJ:0.1095 | ADP:0.0381 | ADV:0.1333 | AUX:0.0619 | CCONJ:0.0429 | DET:0.0238 | INTJ:0.0048 | NOUN:0.1810 | NUM:0.0095 | PART:0.0048 | PRON:0.0905 | PUNCT:0.1429 | SCONJ:0.0333 | SYM:0.0286 | VERB:0.0952,50,210
ADJ:0.0370 | ADP:0.0741 | ADV:0.1852 | AUX:0.0741 | DET:0.0370 | NOUN:0.1852 | PRON:0.1111 | PUNCT:0.0741 | SCONJ:0.0370 | VERB:0.1852,ADJ:0.1144 | ADP:0.0443 | ADV:0.1587 | AUX:0.0701 | CCONJ:0.0627 | DET:0.0406 | INTJ:0.0037 | NOUN:0.1328 | PART:0.0148 | PRON:0.0738 | PUNCT:0.1550 | SCONJ:0.0258 | SYM:0.0148 | VERB:0.0886,27,271
ADJ:0.0750 | ADP:0.0750 | ADV:0.1250 | AUX:0.0250 | CCONJ:0.0500 | INTJ:0.0250 | NOUN:0.0500 | PART:0.0500 | PRON:0.1250 | PROPN:0.0500 | PUNCT:0.1250 | SPACE:0.0500 | SYM:0.0250 | VERB:0.1500,ADJ:0.0480 | ADP:0.0611 | ADV:0.1048 | AUX:0.0611 | CCONJ:0.0480 | DET:0.0131 | NOUN:0.1441 | NUM:0.0262 | PART:0.0218 | PRON:0.1135 | PROPN:0.0218 | PUNCT:0.1485 | SCONJ:0.0393 | SYM:0.0175 | VERB:0.1310,40,229
ADJ:0.0800 | ADP:0.1200 | ADV:0.0800 | AUX:0.0400 | NOUN:0.0800 | PRON:0.1600 | PROPN:0.0400 | PUNCT:0.1600 | SCONJ:0.0400 | VERB:0.2000,ADJ:0.0433 | ADP:0.0865 | ADV:0.1154 | AUX:0.0577 | CCONJ:0.0337 | DET:0.0096 | INTJ:0.0048 | NOUN:0.1442 | NUM:0.0240 | PART:0.0337 | PRON:0.1058 | PROPN:0.0096 | PUNCT:0.1442 | SCONJ:0.0529 | SYM:0.0048 | VERB:0.1298,25,208
ADJ:0.0347 | ADP:0.1111 | ADV:0.0903 | AUX:0.0625 | CCONJ:0.0347 | DET:0.0139 | NOUN:0.0972 | NUM:0.0208 | PART:0.0208 | PRON:0.1597 | PROPN:0.0486 | PUNCT:0.0972 | SCONJ:0.0556 | SPACE:0.0069 | VERB:0.1458,ADJ:0.0263 | ADP:0.0526 | ADV:0.1009 | AUX:0.0833 | CCONJ:0.0526 | DET:0.0219 | INTJ:0.0044 | NOUN:0.1667 | NUM:0.0219 | PART:0.0307 | PRON:0.0965 | PROPN:0.0219 | PUNCT:0.1447 | SCONJ:0.0351 | SYM:0.0219 | VERB:0.1184,144,228
ADJ:0.0862 | ADP:0.0517 | ADV:0.1379 | AUX:0.0862 | CCONJ:0.0345 | INTJ:0.0172 | NOUN:0.0517 | PART:0.0172 | PRON:0.1207 | PROPN:0.0690 | PUNCT:0.1207 | SCONJ:0.0690 | SPACE:0.0172 | SYM:0.0172 | VERB:0.1034,ADJ:0.0265 | ADP:0.0795 | ADV:0.1060 | AUX:0.0861 | CCONJ:0.0331 | DET:0.0199 | NOUN:0.1589 | NUM:0.0331 | PART:0.0530 | PRON:0.0861 | PROPN:0.0132 | PUNCT:0.1457 | SCONJ:0.0265 | SYM:0.0199 | VERB:0.1126,58,151
ADJ:0.0563 | ADP:0.0986 | ADV:0.2254 | AUX:0.0423 | DET:0.0282 | NOUN:0.1127 | NUM:0.0141 | PART:0.0282 | PRON:0.1408 | PUNCT:0.0986 | SCONJ:0.0141 | VERB:0.1408,ADJ:0.0412 | ADP:0.0825 | ADV:0.1031 | AUX:0.0825 | CCONJ:0.0412 | DET:0.0155 | NOUN:0.1443 | NUM:0.0258 | PART:0.0258 | PRON:0.1237 | PROPN:0.0206 | PUNCT:0.0979 | SCONJ:0.0361 | SYM:0.0258 | VERB:0.1340,71,194
ADJ:0.0500 | ADP:0.1000 | ADV:0.1000 | AUX:0.1500 | CCONJ:0.0500 | NOUN:0.2000 | PRON:0.1000 | PROPN:0.1000 | PUNCT:0.0500 | VERB:0.1000,ADJ:0.0532 | ADP:0.0532 | ADV:0.1117 | AUX:0.0691 | CCONJ:0.0372 | DET:0.0106 | NOUN:0.1702 | NUM:0.0319 | PART:0.0372 | PRON:0.1064 | PROPN:0.0106 | PUNCT:0.1436 | SCONJ:0.0266 | SYM:0.0160 | VERB:0.1223,20,188
ADJ:0.0625 | ADP:0.0833 | ADV:0.1875 | AUX:0.0417 | DET:0.0208 | NOUN:0.2500 | PART:0.0208 | PRON:0.1042 | PUNCT:0.1250 | SCONJ:0.0208 | VERB:0.0833,ADJ:0.0474 | ADP:0.0900 | ADV:0.0948 | AUX:0.0806 | CCONJ:0.0427 | DET:0.0047 | NOUN:0.1801 | NUM:0.0284 | PART:0.0237 | PRON:0.0806 | PROPN:0.0284 | PUNCT:0.1327 | SCONJ:0.0237 | SYM:0.0237 | VERB:0.1185,48,211
ADJ:0.0667 | ADP:0.0333 | ADV:0.1833 | AUX:0.0500 | CCONJ:0.0833 | DET:0.0333 | NOUN:0.1167 | PART:0.0333 | PRON:0.1333 | PUNCT:0.0667 | SCONJ:0.0167 | VERB:0.1833,ADJ:0.0490 | ADP:0.0784 | ADV:0.1422 | AUX:0.0539 | CCONJ:0.0392 | DET:0.0147 | INTJ:0.0049 | NOUN:0.1324 | NUM:0.0196 | PART:0.0245 | PRON:0.1029 | PROPN:0.0147 | PUNCT:0.1422 | SCONJ:0.0392 | SYM:0.0049 | VERB:0.1373,60,204
ADJ:0.0693 | ADP:0.0990 | ADV:0.1782 | AUX:0.0396 | CCONJ:0.0297 | DET:0.0297 | INTJ:0.0099 | NOUN:0.0990 | PART:0.0099 | PRON:0.1683 | PUNCT:0.0990 | SCONJ:0.0099 | SPACE:0.0198 | VERB:0.1386,ADJ:0.0320 | ADP:0.0760 | ADV:0.1040 | AUX:0.0760 | CCONJ:0.0520 | DET:0.0200 | INTJ:0.0040 | NOUN:0.1760 | NUM:0.0160 | PART:0.0440 | PRON:0.1120 | PROPN:0.0120 | PUNCT:0.1160 | SCONJ:0.0360 | VERB:0.1240,101,250
ADJ:0.0328 | ADP:0.0656 | ADV:0.1311 | AUX:0.0328 | DET:0.0328 | INTJ:0.0164 | NOUN:0.1475 | PART:0.0328 | PRON:0.1475 | PUNCT:0.1148 | SCONJ:0.0820 | SPACE:0.0164 | VERB:0.1475,ADJ:0.0400 | ADP:0.0844 | ADV:0.0933 | AUX:0.0889 | CCONJ:0.0489 | DET:0.0178 | NOUN:0.1333 | NUM:0.0267 | PART:0.0222 | PRON:0.1467 | PROPN:0.0089 | PUNCT:0.1067 | SCONJ:0.0533 | SYM:0.0089 | VERB:0.1200,61,225
ADP:0.1667 | ADV:0.1667 | CCONJ:0.1667 | NOUN:0.1667 | PROPN:0.1667 | PUNCT:0.1667,ADJ:0.0309 | ADP:0.0741 | ADV:0.1049 | AUX:0.0679 | CCONJ:0.0370 | DET:0.0062 | INTJ:0.0123 | NOUN:0.2099 | NUM:0.0247 | PART:0.0247 | PRON:0.0988 | PROPN:0.0123 | PUNCT:0.1358 | SCONJ:0.0370 | SYM:0.0185 | VERB:0.1049,6,162
ADV:0.5000 | PUNCT:0.5000,ADJ:0.0330 | ADP:0.0566 | ADV:0.1132 | AUX:0.0896 | CCONJ:0.0377 | DET:0.0047 | INTJ:0.0047 | NOUN:0.1792 | NUM:0.0330 | PART:0.0330 | PRON:0.1085 | PROPN:0.0094 | PUNCT:0.1321 | SCONJ:0.0377 | SYM:0.0330 | VERB:0.0943,2,212
ADJ:0.0769 | ADP:0.1282 | ADV:0.1538 | AUX:0.0769 | CCONJ:0.0256 | DET:0.0256 | NOUN:0.1282 | NUM:0.0256 | PRON:0.1282 | PROPN:0.0256 | PUNCT:0.1026 | VERB:0.1026,ADJ:0.0359 | ADP:0.0717 | ADV:0.0852 | AUX:0.0807 | CCONJ:0.0583 | DET:0.0090 | INTJ:0.0090 | NOUN:0.1749 | NUM:0.0314 | PART:0.0359 | PRON:0.1076 | PROPN:0.0090 | PUNCT:0.1256 | SCONJ:0.0493 | SYM:0.0224 | VERB:0.0942,39,223
ADJ:0.0294 | ADP:0.1765 | ADV:0.0294 | AUX:0.0294 | CCONJ:0.0294 | NOUN:0.0882 | PART:0.0294 | PRON:0.1765 | PROPN:0.0588 | PUNCT:0.0588 | SCONJ:0.1176 | VERB:0.1765,ADJ:0.0354 | ADP:0.1111 | ADV:0.0960 | AUX:0.0758 | CCONJ:0.0505 | DET:0.0152 | INTJ:0.0051 | NOUN:0.1515 | NUM:0.0152 | PART:0.0404 | PRON:0.1162 | PROPN:0.0152 | PUNCT:0.0960 | SCONJ:0.0354 | SYM:0.0101 | VERB:0.1313,34,198
ADJ:0.0769 | ADP:0.1154 | ADV:0.1538 | AUX:0.0769 | DET:0.0385 | NOUN:0.1538 | PART:0.0769 | PRON:0.0385 | PROPN:0.0385 | PUNCT:0.0769 | SCONJ:0.0385 | VERB:0.1154,ADJ:0.0393 | ADP:0.0730 | ADV:0.1180 | AUX:0.0843 | CCONJ:0.0337 | DET:0.0225 | INTJ:0.0056 | NOUN:0.1461 | NUM:0.0169 | PART:0.0281 | PRON:0.1180 | PROPN:0.0112 | PUNCT:0.1461 | SCONJ:0.0169 | SYM:0.0056 | VERB:0.1348,26,178
ADJ:0.0286 | ADP:0.1000 | ADV:0.1286 | AUX:0.0857 | CCONJ:0.0429 | DET:0.0143 | NOUN:0.1000 | PART:0.0143 | PRON:0.1714 | PUNCT:0.0857 | SCONJ:0.0714 | VERB:0.1571,ADJ:0.0516 | ADP:0.0794 | ADV:0.1151 | AUX:0.0635 | CCONJ:0.0357 | DET:0.0040 | INTJ:0.0040 | NOUN:0.1746 | NUM:0.0159 | PART:0.0278 | PRON:0.1071 | PROPN:0.0159 | PUNCT:0.1429 | SCONJ:0.0357 | SYM:0.0198 | VERB:0.1071,70,252
ADP:0.1000 | ADV:0.1000 | AUX:0.1000 | CCONJ:0.0500 | NOUN:0.1000 | PRON:0.2000 | PUNCT:0.1500 | VERB:0.2000,ADJ:0.0533 | ADP:0.0473 | ADV:0.1479 | AUX:0.0828 | CCONJ:0.0473 | DET:0.0059 | NOUN:0.1834 | NUM:0.0296 | PART:0.0296 | PRON:0.0651 | PROPN:0.0118 | PUNCT:0.1479 | SCONJ:0.0178 | SYM:0.0178 | VERB:0.1124,20,169
ADJ:0.0500 | ADP:0.1000 | ADV:0.1000 | AUX:0.0250 | CCONJ:0.0750 | NOUN:0.2500 | NUM:0.0250 | PRON:0.1000 | PUNCT:0.0750 | SCONJ:0.0500 | VERB:0.1500,ADJ:0.0427 | ADP:0.0664 | ADV:0.1137 | AUX:0.0853 | CCONJ:0.0427 | DET:0.0095 | NOUN:0.1611 | NUM:0.0237 | PART:0.0284 | PRON:0.1137 | PROPN:0.0190 | PUNCT:0.1280 | SCONJ:0.0332 | SYM:0.0095 | VERB:0.1232,40,211
ADJ:0.0909 | ADP:0.0455 | ADV:0.0909 | AUX:0.0909 | CCONJ:0.0455 | DET:0.0909 | NOUN:0.0909 | PART:0.0455 | PRON:0.1818 | PUNCT:0.0909 | VERB:0.1364,ADJ:0.0357 | ADP:0.0595 | ADV:0.1548 | AUX:0.0476 | CCONJ:0.0238 | DET:0.0238 | NOUN:0.0833 | NUM:0.0119 | PART:0.0119 | PRON:0.1786 | PROPN:0.0119 | PUNCT:0.1310 | SCONJ:0.0476 | SYM:0.0119 | VERB:0.1667,22,84
ADJ:0.1579 | ADV:0.1579 | AUX:0.0526 | DET:0.0526 | NOUN:0.1579 | PRON:0.1053 | PUNCT:0.2105 | VERB:0.1053,ADJ:0.0147 | ADP:0.0441 | ADV:0.1912 | AUX:0.0294 | CCONJ:0.0147 | DET:0.0147 | NOUN:0.1618 | PART:0.0294 | PRON:0.1765 | PROPN:0.0147 | PUNCT:0.1176 | VERB:0.1912,19,68
ADJ:0.1176 | ADP:0.0588 | ADV:0.0882 | AUX:0.0294 | CCONJ:0.0588 | DET:0.0294 | NOUN:0.2059 | PART:0.0294 | PRON:0.1471 | PUNCT:0.0882 | SCONJ:0.0294 | VERB:0.1176,ADP:0.0568 | ADV:0.1364 | AUX:0.1023 | CCONJ:0.0341 | DET:0.0114 | INTJ:0.0114 | NOUN:0.1818 | PART:0.0341 | PRON:0.1705 | PUNCT:0.1023 | SCONJ:0.0341 | SYM:0.0114 | VERB:0.1136,34,88
ADJ:0.0222 | ADP:0.1556 | ADV:0.0667 | AUX:0.0444 | CCONJ:0.0667 | DET:0.0667 | NOUN:0.1778 | PRON:0.1333 | PUNCT:0.0444 | SCONJ:0.0444 | VERB:0.1778,ADJ:0.0247 | ADP:0.1111 | ADV:0.1111 | AUX:0.0370 | CCONJ:0.0741 | DET:0.0494 | NOUN:0.1235 | NUM:0.0247 | PRON:0.1358 | PUNCT:0.0988 | SCONJ:0.0247 | SYM:0.0370 | VERB:0.1481,45,81
