Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.1250 | ADV:0.0625 | AUX:0.1250 | DET:0.1250 | NOUN:0.1875 | PRON:0.0625 | PUNCT:0.0625 | SCONJ:0.0625 | VERB:0.1875,ADJ:0.1167 | ADP:0.0500 | ADV:0.1833 | AUX:0.0667 | CCONJ:0.0333 | DET:0.0667 | NOUN:0.1167 | PART:0.0167 | PRON:0.0833 | PROPN:0.0333 | PUNCT:0.1167 | SCONJ:0.0333 | VERB:0.0833,16,60
ADJ:0.0678 | ADP:0.0339 | ADV:0.1017 | AUX:0.0678 | CCONJ:0.0678 | DET:0.0508 | NOUN:0.1186 | PART:0.0339 | PRON:0.1695 | PUNCT:0.0847 | SCONJ:0.0508 | VERB:0.1525,ADJ:0.0784 | ADP:0.0784 | ADV:0.1176 | AUX:0.0784 | CCONJ:0.0588 | DET:0.0784 | NOUN:0.1765 | PRON:0.0980 | PROPN:0.0196 | PUNCT:0.0980 | SCONJ:0.0588 | VERB:0.0588,59,51
ADJ:0.0545 | ADP:0.0727 | ADV:0.1091 | AUX:0.0545 | CCONJ:0.0182 | DET:0.0909 | NOUN:0.1091 | PART:0.0364 | PRON:0.1455 | PUNCT:0.0727 | SCONJ:0.0182 | SPACE:0.0364 | VERB:0.1818,ADJ:0.0331 | ADP:0.0699 | ADV:0.1103 | AUX:0.0404 | CCONJ:0.0404 | DET:0.0294 | INTJ:0.0110 | NOUN:0.1875 | PART:0.0257 | PRON:0.1066 | PROPN:0.0074 | PUNCT:0.1544 | SCONJ:0.0331 | SPACE:0.0110 | SYM:0.0037 | VERB:0.1360,55,272
ADJ:0.0833 | ADP:0.0833 | ADV:0.0833 | AUX:0.1250 | CCONJ:0.0417 | DET:0.0417 | NOUN:0.1667 | PRON:0.1250 | PROPN:0.0417 | PUNCT:0.0417 | VERB:0.1667,ADJ:0.0605 | ADP:0.0712 | ADV:0.1139 | AUX:0.0569 | CCONJ:0.0534 | DET:0.0178 | INTJ:0.0036 | NOUN:0.1673 | PART:0.0534 | PRON:0.0890 | PROPN:0.0107 | PUNCT:0.1068 | SCONJ:0.0498 | SPACE:0.0107 | VERB:0.1352,24,281
ADJ:0.2000 | ADV:0.0667 | AUX:0.1333 | DET:0.1333 | NOUN:0.2000 | PUNCT:0.1333 | VERB:0.1333,ADJ:0.0723 | ADP:0.0766 | ADV:0.1447 | AUX:0.0213 | CCONJ:0.0383 | DET:0.0511 | NOUN:0.1362 | NUM:0.0043 | PART:0.0128 | PRON:0.1064 | PROPN:0.0128 | PUNCT:0.1362 | SCONJ:0.0298 | SPACE:0.0085 | VERB:0.1489,15,235
ADJ:0.1290 | ADP:0.0968 | ADV:0.0968 | AUX:0.0484 | CCONJ:0.0323 | DET:0.0968 | NOUN:0.2419 | PRON:0.0645 | PUNCT:0.0645 | SPACE:0.0161 | VERB:0.1129,ADJ:0.0500 | ADP:0.0500 | ADV:0.1273 | AUX:0.0364 | CCONJ:0.0455 | DET:0.0273 | INTJ:0.0045 | NOUN:0.1682 | PART:0.0136 | PRON:0.1136 | PROPN:0.0091 | PUNCT:0.1682 | SCONJ:0.0409 | SPACE:0.0136 | VERB:0.1318,62,220
ADJ:0.0488 | ADP:0.0976 | ADV:0.0976 | AUX:0.0488 | CCONJ:0.0244 | DET:0.0488 | NOUN:0.2195 | PRON:0.0244 | PROPN:0.1463 | PUNCT:0.0488 | SCONJ:0.0488 | VERB:0.1463,ADJ:0.0661 | ADP:0.0705 | ADV:0.1278 | AUX:0.0441 | CCONJ:0.0529 | DET:0.0396 | INTJ:0.0044 | NOUN:0.1630 | PART:0.0088 | PRON:0.1322 | PROPN:0.0044 | PUNCT:0.1322 | SCONJ:0.0176 | SPACE:0.0088 | VERB:0.1278,41,227
ADJ:0.0833 | ADV:0.0833 | AUX:0.0833 | CCONJ:0.0833 | PRON:0.2500 | PUNCT:0.1667 | VERB:0.2500,ADJ:0.0491 | ADP:0.0667 | ADV:0.1298 | AUX:0.0456 | CCONJ:0.0421 | DET:0.0211 | INTJ:0.0035 | NOUN:0.1368 | PART:0.0351 | PRON:0.1333 | PROPN:0.0105 | PUNCT:0.1368 | SCONJ:0.0316 | SPACE:0.0105 | VERB:0.1474,12,285
ADJ:0.0987 | ADP:0.1250 | ADV:0.0658 | AUX:0.0461 | CCONJ:0.0329 | DET:0.0329 | NOUN:0.2303 | NUM:0.0132 | PART:0.0329 | PRON:0.0592 | PROPN:0.0132 | PUNCT:0.1316 | SCONJ:0.0132 | SPACE:0.0197 | VERB:0.0855,ADJ:0.0625 | ADP:0.0792 | ADV:0.1208 | AUX:0.0583 | CCONJ:0.0417 | DET:0.0375 | NOUN:0.1542 | PART:0.0208 | PRON:0.0875 | PROPN:0.0167 | PUNCT:0.1125 | SCONJ:0.0542 | SPACE:0.0125 | SYM:0.0042 | VERB:0.1375,152,240
ADJ:0.0641 | ADP:0.0897 | ADV:0.1410 | AUX:0.1026 | CCONJ:0.0769 | DET:0.0128 | NOUN:0.1154 | NUM:0.0128 | PART:0.0385 | PRON:0.1282 | PROPN:0.0128 | PUNCT:0.0769 | SCONJ:0.0385 | SPACE:0.0128 | VERB:0.0769,ADJ:0.0534 | ADP:0.0725 | ADV:0.1069 | AUX:0.0344 | CCONJ:0.0458 | DET:0.0382 | NOUN:0.1603 | PART:0.0382 | PRON:0.0954 | PROPN:0.0115 | PUNCT:0.1183 | SCONJ:0.0687 | SPACE:0.0115 | SYM:0.0038 | VERB:0.1412,78,262
ADJ:0.0606 | ADP:0.1212 | ADV:0.0303 | AUX:0.0606 | NOUN:0.1515 | PRON:0.2424 | PROPN:0.0303 | PUNCT:0.0909 | SCONJ:0.0606 | VERB:0.1515,ADJ:0.0632 | ADP:0.0781 | ADV:0.0669 | AUX:0.0483 | CCONJ:0.0483 | DET:0.0186 | INTJ:0.0074 | NOUN:0.1673 | NUM:0.0037 | PART:0.0372 | PRON:0.0967 | PROPN:0.0186 | PUNCT:0.1561 | SCONJ:0.0483 | SPACE:0.0074 | VERB:0.1338,33,269
AUX:0.1250 | CCONJ:0.2500 | NOUN:0.3750 | PRON:0.1250 | PUNCT:0.1250,ADJ:0.0840 | ADP:0.0714 | ADV:0.1050 | AUX:0.0462 | CCONJ:0.0546 | DET:0.0210 | INTJ:0.0042 | NOUN:0.1681 | PART:0.0210 | PRON:0.1008 | PROPN:0.0042 | PUNCT:0.1303 | SCONJ:0.0336 | SPACE:0.0084 | SYM:0.0042 | VERB:0.1429,8,238
ADJ:0.1000 | ADP:0.0500 | ADV:0.1000 | AUX:0.1000 | DET:0.0500 | INTJ:0.0500 | NOUN:0.1500 | PRON:0.0500 | PROPN:0.0500 | PUNCT:0.1500 | SPACE:0.0500 | VERB:0.1000,ADJ:0.0347 | ADP:0.0694 | ADV:0.1424 | AUX:0.0660 | CCONJ:0.0521 | DET:0.0347 | INTJ:0.0035 | NOUN:0.1493 | PART:0.0243 | PRON:0.1007 | PROPN:0.0139 | PUNCT:0.1250 | SCONJ:0.0278 | SPACE:0.0104 | VERB:0.1458,20,288
ADJ:0.1034 | ADP:0.0690 | ADV:0.1379 | AUX:0.0345 | DET:0.0690 | NOUN:0.1379 | PRON:0.1034 | PROPN:0.0345 | PUNCT:0.1034 | SCONJ:0.0345 | SPACE:0.0345 | VERB:0.1379,ADJ:0.0321 | ADP:0.0964 | ADV:0.1004 | AUX:0.0442 | CCONJ:0.0442 | DET:0.0321 | NOUN:0.1888 | PART:0.0281 | PRON:0.0884 | PROPN:0.0080 | PUNCT:0.1486 | SCONJ:0.0361 | SPACE:0.0120 | SYM:0.0040 | VERB:0.1365,29,249
ADJ:0.0769 | ADP:0.1538 | ADV:0.0769 | AUX:0.0769 | NOUN:0.2308 | PRON:0.1538 | PUNCT:0.0769 | SCONJ:0.0769 | VERB:0.0769,ADJ:0.0472 | ADP:0.0881 | ADV:0.1164 | AUX:0.0409 | CCONJ:0.0377 | DET:0.0189 | INTJ:0.0031 | NOUN:0.1541 | NUM:0.0031 | PART:0.0189 | PRON:0.1258 | PROPN:0.0126 | PUNCT:0.1384 | SCONJ:0.0409 | SPACE:0.0094 | SYM:0.0031 | VERB:0.1415,13,318
ADJ:0.1667 | ADP:0.0833 | ADV:0.1250 | AUX:0.0833 | DET:0.0417 | NOUN:0.1667 | PART:0.0417 | PRON:0.0417 | PUNCT:0.1667 | VERB:0.0833,ADJ:0.0403 | ADP:0.0726 | ADV:0.1250 | AUX:0.0524 | CCONJ:0.0565 | DET:0.0202 | NOUN:0.1895 | PART:0.0363 | PRON:0.1048 | PROPN:0.0040 | PUNCT:0.1250 | SCONJ:0.0323 | SPACE:0.0081 | SYM:0.0081 | VERB:0.1250,24,248
ADJ:0.0833 | ADP:0.0833 | ADV:0.1250 | AUX:0.0417 | DET:0.0417 | NOUN:0.1250 | PART:0.0417 | PRON:0.0833 | PROPN:0.0417 | PUNCT:0.1250 | SPACE:0.0833 | VERB:0.1250,ADJ:0.0680 | ADP:0.0960 | ADV:0.1120 | AUX:0.0520 | CCONJ:0.0320 | DET:0.0200 | INTJ:0.0080 | NOUN:0.1560 | NUM:0.0040 | PART:0.0320 | PRON:0.0800 | PROPN:0.0040 | PUNCT:0.1360 | SCONJ:0.0440 | SPACE:0.0120 | SYM:0.0040 | VERB:0.1400,24,250
ADJ:0.0385 | ADP:0.1154 | ADV:0.0769 | AUX:0.1154 | CCONJ:0.0385 | DET:0.0769 | NOUN:0.1538 | PART:0.0385 | PRON:0.1154 | PUNCT:0.0769 | SPACE:0.0385 | VERB:0.1154,ADJ:0.0630 | ADP:0.0924 | ADV:0.0672 | AUX:0.0462 | CCONJ:0.0294 | DET:0.0504 | INTJ:0.0042 | NOUN:0.1765 | NUM:0.0042 | PART:0.0336 | PRON:0.0840 | PROPN:0.0210 | PUNCT:0.1050 | SCONJ:0.0546 | SPACE:0.0126 | SYM:0.0168 | VERB:0.1387,26,238
ADP:0.1111 | ADV:0.1667 | AUX:0.0556 | NOUN:0.0556 | PRON:0.0556 | PROPN:0.1667 | PUNCT:0.2222 | SPACE:0.0556 | VERB:0.1111,ADJ:0.0354 | ADP:0.0669 | ADV:0.1614 | AUX:0.0315 | CCONJ:0.0472 | DET:0.0315 | INTJ:0.0039 | NOUN:0.1614 | PART:0.0354 | PRON:0.0984 | PROPN:0.0079 | PUNCT:0.1339 | SCONJ:0.0394 | SPACE:0.0079 | SYM:0.0079 | VERB:0.1299,18,254
ADJ:0.0441 | ADP:0.1324 | ADV:0.0882 | AUX:0.0441 | DET:0.0147 | NOUN:0.1176 | NUM:0.0294 | PART:0.0441 | PRON:0.1324 | PROPN:0.0294 | PUNCT:0.1324 | SCONJ:0.0441 | SPACE:0.0441 | VERB:0.1029,ADJ:0.0372 | ADP:0.0868 | ADV:0.1322 | AUX:0.0661 | CCONJ:0.0537 | DET:0.0207 | INTJ:0.0041 | NOUN:0.1322 | PART:0.0289 | PRON:0.1281 | PROPN:0.0124 | PUNCT:0.1446 | SCONJ:0.0331 | SPACE:0.0083 | VERB:0.1116,68,242
ADV:0.1429 | AUX:0.1429 | NOUN:0.1429 | PROPN:0.4286 | VERB:0.1429,ADJ:0.0661 | ADP:0.0702 | ADV:0.1033 | AUX:0.0496 | CCONJ:0.0496 | DET:0.0207 | INTJ:0.0041 | NOUN:0.1818 | PART:0.0496 | PRON:0.0868 | PROPN:0.0041 | PUNCT:0.1240 | SCONJ:0.0413 | SPACE:0.0083 | VERB:0.1405,7,242
ADJ:0.0833 | ADP:0.1389 | ADV:0.0278 | AUX:0.0556 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.1944 | PART:0.0278 | PRON:0.0556 | PROPN:0.1111 | PUNCT:0.1111 | SPACE:0.0278 | VERB:0.0556,ADJ:0.0588 | ADP:0.0588 | ADV:0.1086 | AUX:0.0543 | CCONJ:0.0407 | DET:0.0407 | INTJ:0.0045 | NOUN:0.1674 | PART:0.0226 | PRON:0.0995 | PROPN:0.0045 | PUNCT:0.1448 | SCONJ:0.0452 | SPACE:0.0090 | VERB:0.1403,36,221
ADJ:0.0909 | ADP:0.1364 | ADV:0.0909 | AUX:0.0455 | NOUN:0.0909 | PART:0.0455 | PRON:0.1818 | PUNCT:0.0909 | SCONJ:0.0909 | VERB:0.1364,ADJ:0.0414 | ADP:0.0897 | ADV:0.1448 | AUX:0.0552 | CCONJ:0.0207 | DET:0.0069 | INTJ:0.0069 | NOUN:0.1379 | NUM:0.0069 | PART:0.0276 | PRON:0.1448 | PROPN:0.0069 | PUNCT:0.1172 | SCONJ:0.0414 | SPACE:0.0069 | SYM:0.0207 | VERB:0.1241,22,145
ADJ:0.0556 | ADP:0.0926 | ADV:0.1111 | AUX:0.0926 | CCONJ:0.0370 | NOUN:0.1667 | PRON:0.2037 | PUNCT:0.0556 | SCONJ:0.0926 | VERB:0.0926,ADJ:0.0897 | ADP:0.0690 | ADV:0.0897 | AUX:0.0621 | CCONJ:0.0414 | DET:0.0345 | INTJ:0.0138 | NOUN:0.1517 | NUM:0.0069 | PART:0.0138 | PRON:0.1172 | PROPN:0.0138 | PUNCT:0.1034 | SCONJ:0.0690 | SYM:0.0069 | VERB:0.1172,54,145
ADP:0.0444 | ADV:0.1111 | AUX:0.0889 | CCONJ:0.0222 | DET:0.0222 | NOUN:0.2000 | NUM:0.0222 | PRON:0.1778 | PUNCT:0.0667 | SCONJ:0.0889 | VERB:0.1556,ADJ:0.0732 | ADP:0.1057 | ADV:0.1057 | AUX:0.0488 | CCONJ:0.0407 | DET:0.0163 | NOUN:0.1951 | NUM:0.0163 | PART:0.0244 | PRON:0.1057 | PROPN:0.0081 | PUNCT:0.0976 | SCONJ:0.0407 | SYM:0.0163 | VERB:0.1057,45,123
ADJ:0.0755 | ADP:0.0943 | ADV:0.0943 | AUX:0.0755 | CCONJ:0.0189 | DET:0.0377 | NOUN:0.1132 | PART:0.0189 | PRON:0.1509 | PUNCT:0.1321 | SCONJ:0.0377 | SPACE:0.0189 | VERB:0.1321,ADJ:0.0680 | ADP:0.0952 | ADV:0.1429 | AUX:0.0612 | CCONJ:0.0408 | DET:0.0408 | NOUN:0.1361 | PART:0.0204 | PRON:0.1156 | PUNCT:0.0952 | SCONJ:0.0612 | SPACE:0.0068 | SYM:0.0068 | VERB:0.1088,53,147
ADJ:0.1034 | ADP:0.0345 | ADV:0.0690 | AUX:0.0690 | CCONJ:0.0345 | DET:0.0690 | NOUN:0.1724 | PRON:0.0690 | PROPN:0.0345 | PUNCT:0.1379 | SCONJ:0.0345 | SPACE:0.0345 | VERB:0.1379,ADJ:0.0731 | ADP:0.0274 | ADV:0.1461 | AUX:0.0685 | CCONJ:0.0594 | DET:0.0091 | INTJ:0.0046 | NOUN:0.1370 | NUM:0.0091 | PART:0.0365 | PRON:0.0913 | PROPN:0.0091 | PUNCT:0.1370 | SCONJ:0.0320 | SPACE:0.0091 | SYM:0.0091 | VERB:0.1416,29,219
ADJ:0.0556 | ADV:0.2778 | AUX:0.1111 | CCONJ:0.0556 | NOUN:0.0556 | NUM:0.0556 | PRON:0.1111 | PUNCT:0.1667 | SCONJ:0.0556 | VERB:0.0556,ADJ:0.0580 | ADP:0.0446 | ADV:0.1116 | AUX:0.0670 | CCONJ:0.0446 | DET:0.0312 | INTJ:0.0089 | NOUN:0.1250 | NUM:0.0089 | PART:0.0268 | PRON:0.1205 | PROPN:0.0089 | PUNCT:0.1473 | SCONJ:0.0223 | SPACE:0.0089 | SYM:0.0223 | VERB:0.1429,18,224
ADJ:0.0526 | ADP:0.0702 | ADV:0.0877 | AUX:0.0877 | CCONJ:0.0702 | NOUN:0.0702 | NUM:0.0175 | PART:0.0351 | PRON:0.1754 | PUNCT:0.1228 | SCONJ:0.0526 | SPACE:0.0351 | VERB:0.1228,ADJ:0.0660 | ADP:0.0330 | ADV:0.1368 | AUX:0.0755 | CCONJ:0.0472 | DET:0.0189 | INTJ:0.0047 | NOUN:0.1226 | NUM:0.0094 | PART:0.0283 | PRON:0.1179 | PROPN:0.0142 | PUNCT:0.1415 | SCONJ:0.0425 | SPACE:0.0094 | SYM:0.0142 | VERB:0.1179,57,212
ADJ:0.0571 | ADP:0.0857 | ADV:0.0857 | AUX:0.0571 | CCONJ:0.0571 | DET:0.0286 | NOUN:0.2000 | PRON:0.1143 | PUNCT:0.0857 | SCONJ:0.0571 | SPACE:0.0286 | VERB:0.1429,ADJ:0.0635 | ADP:0.0317 | ADV:0.1534 | AUX:0.0582 | CCONJ:0.0529 | DET:0.0106 | INTJ:0.0053 | NOUN:0.0952 | NUM:0.0106 | PART:0.0423 | PRON:0.0952 | PROPN:0.0106 | PUNCT:0.1534 | SCONJ:0.0317 | SPACE:0.0106 | SYM:0.0106 | VERB:0.1640,35,189
ADJ:0.1266 | ADP:0.0506 | ADV:0.1266 | AUX:0.0380 | CCONJ:0.0633 | DET:0.0127 | NOUN:0.0886 | PART:0.0380 | PRON:0.1392 | PUNCT:0.1899 | SCONJ:0.0253 | SPACE:0.0127 | VERB:0.0886,ADJ:0.0499 | ADP:0.0735 | ADV:0.1312 | AUX:0.0289 | CCONJ:0.0420 | DET:0.0262 | NOUN:0.1260 | NUM:0.0026 | PART:0.0236 | PRON:0.0919 | PROPN:0.0026 | PUNCT:0.2152 | SCONJ:0.0551 | SPACE:0.0131 | SYM:0.0052 | VERB:0.1129,79,381
NOUN:0.6667 | SPACE:0.3333,ADJ:0.0755 | ADP:0.0503 | ADV:0.1415 | AUX:0.0503 | CCONJ:0.0472 | DET:0.0346 | INTJ:0.0031 | NOUN:0.1195 | PART:0.0220 | PRON:0.0818 | PROPN:0.0063 | PUNCT:0.2296 | SCONJ:0.0283 | SPACE:0.0094 | SYM:0.0063 | VERB:0.0943,3,318
ADJ:0.0294 | ADP:0.0735 | ADV:0.2353 | AUX:0.0588 | CCONJ:0.0735 | DET:0.0294 | NOUN:0.0441 | PART:0.0441 | PRON:0.1176 | PUNCT:0.1029 | SCONJ:0.0294 | SPACE:0.0441 | VERB:0.1176,ADJ:0.0634 | ADP:0.0537 | ADV:0.1463 | AUX:0.0488 | CCONJ:0.0488 | DET:0.0268 | INTJ:0.0098 | NOUN:0.1244 | PART:0.0146 | PRON:0.1049 | PROPN:0.0073 | PUNCT:0.2244 | SCONJ:0.0268 | SPACE:0.0098 | SYM:0.0024 | VERB:0.0878,68,410
ADJ:0.0263 | ADP:0.1053 | ADV:0.2368 | NOUN:0.0789 | PART:0.0263 | PRON:0.1579 | PUNCT:0.1842 | SCONJ:0.0526 | VERB:0.1316,ADJ:0.0557 | ADP:0.0663 | ADV:0.0981 | AUX:0.0424 | CCONJ:0.0584 | DET:0.0239 | INTJ:0.0053 | NOUN:0.1353 | NUM:0.0027 | PART:0.0292 | PRON:0.0875 | PROPN:0.0053 | PUNCT:0.2095 | SCONJ:0.0477 | SPACE:0.0159 | SYM:0.0053 | VERB:0.1114,38,377
ADP:0.0690 | ADV:0.2414 | AUX:0.0345 | NOUN:0.0345 | PRON:0.2759 | PUNCT:0.1034 | SCONJ:0.0345 | SPACE:0.0690 | VERB:0.1379,ADJ:0.0475 | ADP:0.0504 | ADV:0.1454 | AUX:0.0504 | CCONJ:0.0564 | DET:0.0267 | INTJ:0.0030 | NOUN:0.1335 | NUM:0.0030 | PART:0.0386 | PRON:0.0890 | PUNCT:0.2255 | SCONJ:0.0326 | SPACE:0.0059 | VERB:0.0920,29,337
ADJ:0.1250 | ADP:0.0750 | ADV:0.1000 | AUX:0.0500 | CCONJ:0.0250 | INTJ:0.0250 | NOUN:0.1500 | PART:0.0250 | PRON:0.1250 | PUNCT:0.1750 | SCONJ:0.0250 | VERB:0.1000,ADJ:0.0581 | ADP:0.0785 | ADV:0.1279 | AUX:0.0407 | CCONJ:0.0494 | DET:0.0262 | INTJ:0.0058 | NOUN:0.1308 | NUM:0.0029 | PART:0.0233 | PRON:0.1047 | PUNCT:0.2035 | SCONJ:0.0349 | SPACE:0.0116 | SYM:0.0058 | VERB:0.0959,40,344
ADJ:0.0486 | ADP:0.0694 | ADV:0.1250 | AUX:0.0347 | CCONJ:0.0278 | DET:0.0486 | NOUN:0.1181 | PART:0.0278 | PRON:0.1458 | PROPN:0.0278 | PUNCT:0.1181 | SCONJ:0.0486 | SPACE:0.0069 | VERB:0.1528,ADJ:0.0414 | ADP:0.0592 | ADV:0.1272 | AUX:0.0444 | CCONJ:0.0473 | DET:0.0385 | INTJ:0.0059 | NOUN:0.1243 | NUM:0.0030 | PART:0.0207 | PRON:0.0947 | PUNCT:0.2396 | SCONJ:0.0355 | SPACE:0.0089 | SYM:0.0059 | VERB:0.1036,144,338
ADJ:0.1005 | ADP:0.0741 | ADV:0.0582 | AUX:0.0582 | CCONJ:0.0106 | DET:0.0794 | NOUN:0.1905 | PART:0.0106 | PRON:0.0529 | PROPN:0.0265 | PUNCT:0.1111 | SCONJ:0.0370 | SPACE:0.0688 | VERB:0.1217,ADJ:0.0639 | ADP:0.0602 | ADV:0.1391 | AUX:0.0489 | CCONJ:0.0414 | DET:0.0226 | NOUN:0.1128 | PART:0.0414 | PRON:0.0940 | PROPN:0.0038 | PUNCT:0.1917 | SCONJ:0.0564 | SPACE:0.0075 | SYM:0.0075 | VERB:0.1090,189,266
ADJ:0.1042 | ADP:0.0417 | ADV:0.1458 | AUX:0.0625 | CCONJ:0.0625 | DET:0.0833 | NOUN:0.0833 | PART:0.0417 | PRON:0.0625 | PUNCT:0.0625 | SPACE:0.1667 | VERB:0.0833,ADJ:0.0588 | ADP:0.0735 | ADV:0.1250 | AUX:0.0368 | CCONJ:0.0588 | DET:0.0257 | INTJ:0.0074 | NOUN:0.1250 | NUM:0.0037 | PART:0.0257 | PRON:0.0919 | PROPN:0.0037 | PUNCT:0.1949 | SCONJ:0.0478 | SPACE:0.0074 | SYM:0.0037 | VERB:0.1103,48,272
ADJ:0.0889 | ADP:0.0667 | ADV:0.1778 | AUX:0.0889 | CCONJ:0.0222 | DET:0.0222 | NOUN:0.0889 | NUM:0.0222 | PART:0.0444 | PRON:0.1111 | PUNCT:0.1778 | SCONJ:0.0222 | SPACE:0.0222 | VERB:0.0444,ADJ:0.0632 | ADP:0.0474 | ADV:0.1174 | AUX:0.0632 | CCONJ:0.0429 | DET:0.0226 | INTJ:0.0023 | NOUN:0.1016 | NUM:0.0068 | PART:0.0316 | PRON:0.0926 | PROPN:0.0045 | PUNCT:0.2415 | SCONJ:0.0429 | SPACE:0.0113 | VERB:0.1084,45,443
ADJ:0.0556 | ADP:0.1111 | AUX:0.0556 | DET:0.0556 | NOUN:0.3333 | PART:0.0556 | PRON:0.1111 | PUNCT:0.1111 | VERB:0.1111,ADJ:0.0506 | ADP:0.0380 | ADV:0.1519 | AUX:0.0380 | CCONJ:0.0443 | DET:0.0095 | INTJ:0.0032 | NOUN:0.1203 | NUM:0.0032 | PART:0.0222 | PRON:0.1044 | PROPN:0.0032 | PUNCT:0.2120 | SCONJ:0.0538 | SPACE:0.0095 | SYM:0.0032 | VERB:0.1329,18,316
ADJ:0.0698 | ADP:0.0543 | ADV:0.2248 | AUX:0.0388 | CCONJ:0.0233 | DET:0.0543 | NOUN:0.1240 | PART:0.0078 | PRON:0.1085 | PUNCT:0.1240 | SCONJ:0.0543 | SPACE:0.0155 | VERB:0.1008,ADJ:0.0541 | ADP:0.0484 | ADV:0.1368 | AUX:0.0370 | CCONJ:0.0427 | DET:0.0399 | NOUN:0.1339 | PART:0.0228 | PRON:0.0969 | PROPN:0.0028 | PUNCT:0.2194 | SCONJ:0.0513 | SPACE:0.0085 | SYM:0.0114 | VERB:0.0940,129,351
ADJ:0.0462 | ADP:0.0615 | ADV:0.1538 | AUX:0.0769 | CCONJ:0.0308 | DET:0.0077 | NOUN:0.0462 | PART:0.0692 | PRON:0.1308 | PROPN:0.0077 | PUNCT:0.1000 | SCONJ:0.0154 | SPACE:0.1538 | VERB:0.1000,ADJ:0.0699 | ADP:0.0506 | ADV:0.1277 | AUX:0.0434 | CCONJ:0.0386 | DET:0.0361 | INTJ:0.0024 | NOUN:0.1157 | NUM:0.0048 | PART:0.0241 | PRON:0.0916 | PROPN:0.0048 | PUNCT:0.2193 | SCONJ:0.0361 | SPACE:0.0145 | SYM:0.0193 | VERB:0.1012,130,415
ADJ:0.0385 | ADP:0.1154 | ADV:0.2308 | AUX:0.0769 | DET:0.0769 | NOUN:0.1154 | PRON:0.1154 | PUNCT:0.1923 | VERB:0.0385,ADJ:0.0716 | ADP:0.0544 | ADV:0.1117 | AUX:0.0573 | CCONJ:0.0487 | DET:0.0086 | INTJ:0.0057 | NOUN:0.1032 | NUM:0.0029 | PART:0.0258 | PRON:0.1032 | PROPN:0.0057 | PUNCT:0.2464 | SCONJ:0.0372 | SPACE:0.0115 | SYM:0.0029 | VERB:0.1032,26,349
ADJ:0.0714 | ADP:0.0714 | ADV:0.2857 | DET:0.0714 | NOUN:0.1429 | NUM:0.0714 | PRON:0.0714 | PUNCT:0.1429 | VERB:0.0714,ADJ:0.0708 | ADP:0.0442 | ADV:0.1504 | AUX:0.0590 | CCONJ:0.0560 | DET:0.0236 | INTJ:0.0029 | NOUN:0.1032 | NUM:0.0029 | PART:0.0236 | PRON:0.1032 | PROPN:0.0029 | PUNCT:0.2065 | SCONJ:0.0265 | SPACE:0.0147 | SYM:0.0088 | VERB:0.1003,14,339
ADJ:0.0312 | ADP:0.0625 | ADV:0.1250 | AUX:0.0312 | CCONJ:0.0938 | DET:0.0312 | NOUN:0.1562 | PART:0.0625 | PRON:0.1562 | PUNCT:0.0938 | VERB:0.1562,ADJ:0.0605 | ADP:0.0712 | ADV:0.1601 | AUX:0.0463 | CCONJ:0.0391 | DET:0.0320 | NOUN:0.1423 | NUM:0.0036 | PART:0.0142 | PRON:0.0961 | PUNCT:0.1815 | SCONJ:0.0463 | SPACE:0.0071 | VERB:0.0996,32,281
ADJ:0.0750 | ADP:0.1250 | ADV:0.1000 | AUX:0.0750 | CCONJ:0.0250 | DET:0.0250 | NOUN:0.1000 | PART:0.0500 | PRON:0.1250 | PUNCT:0.1250 | SCONJ:0.0250 | SPACE:0.0250 | VERB:0.1250,ADJ:0.0623 | ADP:0.0515 | ADV:0.1111 | AUX:0.0461 | CCONJ:0.0407 | DET:0.0379 | INTJ:0.0027 | NOUN:0.1274 | PART:0.0298 | PRON:0.0921 | PROPN:0.0054 | PUNCT:0.2222 | SCONJ:0.0407 | SPACE:0.0108 | SYM:0.0081 | VERB:0.1111,40,369
ADJ:0.0667 | ADP:0.1333 | ADV:0.1000 | DET:0.1333 | NOUN:0.2000 | PRON:0.1000 | PROPN:0.0333 | PUNCT:0.1000 | SCONJ:0.0667 | VERB:0.0667,ADJ:0.0525 | ADP:0.0525 | ADV:0.1215 | AUX:0.0414 | CCONJ:0.0552 | DET:0.0249 | INTJ:0.0055 | NOUN:0.1381 | PART:0.0221 | PRON:0.0939 | PROPN:0.0028 | PUNCT:0.2072 | SCONJ:0.0470 | SPACE:0.0110 | SYM:0.0083 | VERB:0.1160,30,362
ADJ:0.0769 | ADP:0.0513 | ADV:0.1795 | AUX:0.0256 | CCONJ:0.1026 | DET:0.0256 | NOUN:0.1538 | PART:0.0513 | PRON:0.1026 | PUNCT:0.0769 | VERB:0.1538,ADJ:0.0538 | ADP:0.0333 | ADV:0.1308 | AUX:0.0436 | CCONJ:0.0462 | DET:0.0256 | INTJ:0.0051 | NOUN:0.1179 | PART:0.0333 | PRON:0.1205 | PROPN:0.0026 | PUNCT:0.2154 | SCONJ:0.0487 | SPACE:0.0077 | SYM:0.0077 | VERB:0.1077,39,390
