doc_index,register,n_tokens_spacy,n_sents_spacy,pos_counts_spacy_json,n_words_stanza,upos_counts_json,n_unique_lemmas_stanza,top_deprel_json
33,formal,224,13,"{""ADJ"": 14, ""ADP"": 37, ""ADV"": 14, ""AUX"": 8, ""CCONJ"": 7, ""DET"": 13, ""NOUN"": 63, ""PART"": 4, ""PRON"": 14, ""PROPN"": 1, ""PUNCT"": 16, ""SCONJ"": 6, ""VERB"": 27}",224,"{""ADJ"": 14, ""ADP"": 37, ""ADV"": 14, ""AUX"": 8, ""CCONJ"": 7, ""DET"": 13, ""NOUN"": 63, ""PART"": 4, ""PRON"": 15, ""PROPN"": 1, ""PUNCT"": 16, ""SCONJ"": 5, ""VERB"": 27}",119,"{""case"": 33, ""obl"": 21, ""nsubj"": 19, ""punct"": 16, ""det"": 13, ""root"": 13, ""mark"": 13, ""nmod"": 13, ""advmod"": 11, ""conj"": 9, ""obj"": 9, ""cc"": 7}"
34,formal,205,11,"{""ADJ"": 22, ""ADP"": 27, ""ADV"": 3, ""AUX"": 12, ""CCONJ"": 14, ""DET"": 14, ""NOUN"": 53, ""NUM"": 1, ""PART"": 5, ""PRON"": 9, ""PROPN"": 2, ""PUNCT"": 18, ""SCONJ"": 5, ""VERB"": 20}",205,"{""ADJ"": 18, ""ADP"": 27, ""ADV"": 2, ""AUX"": 12, ""CCONJ"": 14, ""DET"": 15, ""NOUN"": 61, ""NUM"": 1, ""PART"": 5, ""PRON"": 8, ""PROPN"": 1, ""PUNCT"": 18, ""SCONJ"": 5, ""VERB"": 18}",100,"{""case"": 23, ""punct"": 18, ""det"": 15, ""conj"": 15, ""cc"": 14, ""mark"": 13, ""amod"": 12, ""obl"": 12, ""nsubj"": 12, ""root"": 11, ""obj"": 11, ""nmod"": 9}"
35,formal,88,3,"{""ADJ"": 5, ""ADP"": 13, ""ADV"": 8, ""AUX"": 4, ""CCONJ"": 5, ""DET"": 4, ""NOUN"": 13, ""PART"": 5, ""PRON"": 9, ""PROPN"": 4, ""PUNCT"": 5, ""SCONJ"": 1, ""VERB"": 12}",88,"{""ADJ"": 5, ""ADP"": 13, ""ADV"": 8, ""AUX"": 3, ""CCONJ"": 5, ""DET"": 4, ""NOUN"": 13, ""PART"": 5, ""PRON"": 9, ""PROPN"": 4, ""PUNCT"": 5, ""SCONJ"": 1, ""VERB"": 13}",60,"{""mark"": 10, ""case"": 9, ""obl"": 9, ""nsubj"": 5, ""amod"": 5, ""punct"": 5, ""cc"": 5, ""advmod"": 5, ""obj"": 5, ""advcl"": 5, ""det"": 4, ""conj"": 4}"
36,formal,423,19,"{""ADJ"": 38, ""ADP"": 55, ""ADV"": 21, ""AUX"": 19, ""CCONJ"": 21, ""DET"": 21, ""NOUN"": 99, ""PART"": 14, ""PRON"": 47, ""PUNCT"": 22, ""SCONJ"": 12, ""VERB"": 54}",423,"{""ADJ"": 39, ""ADP"": 55, ""ADV"": 20, ""AUX"": 20, ""CCONJ"": 21, ""DET"": 21, ""NOUN"": 99, ""PART"": 14, ""PRON"": 48, ""PUNCT"": 22, ""SCONJ"": 11, ""VERB"": 53}",178,"{""case"": 45, ""nsubj"": 33, ""mark"": 32, ""obj"": 31, ""amod"": 30, ""obl"": 25, ""punct"": 22, ""det"": 21, ""cc"": 21, ""nmod"": 20, ""root"": 19, ""advmod"": 19}"
37,formal,205,8,"{""ADJ"": 22, ""ADP"": 22, ""ADV"": 8, ""AUX"": 10, ""CCONJ"": 5, ""DET"": 15, ""NOUN"": 52, ""NUM"": 6, ""PART"": 5, ""PRON"": 11, ""PROPN"": 3, ""PUNCT"": 8, ""SCONJ"": 11, ""VERB"": 27}",207,"{""ADJ"": 23, ""ADP"": 20, ""ADV"": 9, ""AUX"": 12, ""CCONJ"": 5, ""DET"": 14, ""NOUN"": 55, ""NUM"": 8, ""PART"": 5, ""PRON"": 12, ""PUNCT"": 9, ""SCONJ"": 10, ""VERB"": 25}",123,"{""case"": 19, ""mark"": 16, ""nsubj"": 15, ""obl"": 15, ""det"": 14, ""advmod"": 11, ""nmod"": 11, ""amod"": 11, ""obj"": 11, ""punct"": 9, ""root"": 8, ""nummod"": 7}"
38,formal,468,26,"{""ADJ"": 43, ""ADP"": 73, ""ADV"": 17, ""AUX"": 10, ""CCONJ"": 25, ""DET"": 10, ""INTJ"": 2, ""NOUN"": 135, ""NUM"": 7, ""PART"": 7, ""PRON"": 14, ""PROPN"": 27, ""PUNCT"": 50, ""SCONJ"": 5, ""SYM"": 1, ""VERB"": 42}",466,"{""ADJ"": 43, ""ADP"": 74, ""ADV"": 17, ""AUX"": 9, ""CCONJ"": 24, ""DET"": 9, ""INTJ"": 2, ""NOUN"": 134, ""NUM"": 5, ""PART"": 7, ""PRON"": 14, ""PROPN"": 31, ""PUNCT"": 49, ""SCONJ"": 6, ""VERB"": 42}",223,"{""case"": 73, ""nmod"": 50, ""punct"": 49, ""obl"": 42, ""amod"": 30, ""root"": 25, ""cc"": 24, ""conj"": 24, ""nsubj"": 20, ""advmod"": 14, ""mark"": 13, ""nsubj:pass"": 13}"
39,formal,140,9,"{""ADJ"": 17, ""ADP"": 15, ""ADV"": 9, ""AUX"": 6, ""CCONJ"": 3, ""DET"": 12, ""NOUN"": 38, ""NUM"": 5, ""PART"": 1, ""PRON"": 5, ""PROPN"": 1, ""PUNCT"": 10, ""SCONJ"": 3, ""SYM"": 2, ""VERB"": 13}",138,"{""ADJ"": 19, ""ADP"": 15, ""ADV"": 8, ""AUX"": 6, ""CCONJ"": 3, ""DET"": 12, ""NOUN"": 36, ""NUM"": 6, ""PART"": 1, ""PRON"": 5, ""PUNCT"": 11, ""SCONJ"": 3, ""VERB"": 13}",88,"{""amod"": 15, ""case"": 15, ""det"": 12, ""punct"": 11, ""root"": 9, ""obl"": 9, ""nmod"": 9, ""nsubj"": 8, ""advmod"": 8, ""nummod"": 6, ""obj"": 5, ""nsubj:pass"": 4}"
40,formal,198,12,"{""ADJ"": 19, ""ADP"": 25, ""ADV"": 13, ""AUX"": 6, ""CCONJ"": 7, ""DET"": 11, ""NOUN"": 51, ""NUM"": 2, ""PART"": 8, ""PRON"": 14, ""PROPN"": 2, ""PUNCT"": 12, ""SCONJ"": 4, ""VERB"": 24}",199,"{""ADJ"": 22, ""ADP"": 25, ""ADV"": 9, ""AUX"": 7, ""CCONJ"": 8, ""DET"": 11, ""NOUN"": 47, ""NUM"": 2, ""PART"": 8, ""PRON"": 13, ""PROPN"": 4, ""PUNCT"": 13, ""SCONJ"": 5, ""VERB"": 25}",101,"{""case"": 21, ""amod"": 17, ""mark"": 16, ""obl"": 13, ""punct"": 13, ""nsubj"": 12, ""det"": 11, ""root"": 11, ""obj"": 11, ""advmod"": 9, ""cc"": 8, ""nmod"": 7}"
41,formal,159,10,"{""ADJ"": 23, ""ADP"": 19, ""ADV"": 9, ""AUX"": 5, ""CCONJ"": 11, ""DET"": 7, ""NOUN"": 41, ""NUM"": 2, ""PART"": 1, ""PRON"": 5, ""PUNCT"": 14, ""SCONJ"": 6, ""VERB"": 16}",159,"{""ADJ"": 20, ""ADP"": 19, ""ADV"": 11, ""AUX"": 4, ""CCONJ"": 10, ""DET"": 7, ""NOUN"": 41, ""NUM"": 2, ""PART"": 1, ""PRON"": 5, ""PUNCT"": 14, ""SCONJ"": 6, ""VERB"": 19}",94,"{""case"": 18, ""punct"": 14, ""amod"": 11, ""nsubj"": 10, ""advmod"": 10, ""cc"": 10, ""conj"": 10, ""root"": 9, ""nmod"": 9, ""obl"": 7, ""mark"": 7, ""obj"": 7}"
42,formal,208,9,"{""ADJ"": 15, ""ADP"": 37, ""ADV"": 8, ""AUX"": 6, ""CCONJ"": 10, ""DET"": 12, ""NOUN"": 62, ""NUM"": 1, ""PART"": 3, ""PRON"": 11, ""PROPN"": 8, ""PUNCT"": 12, ""SCONJ"": 4, ""SYM"": 2, ""VERB"": 17}",202,"{""ADJ"": 13, ""ADP"": 37, ""ADV"": 8, ""AUX"": 5, ""CCONJ"": 10, ""DET"": 12, ""NOUN"": 58, ""NUM"": 1, ""PART"": 3, ""PRON"": 12, ""PROPN"": 10, ""PUNCT"": 11, ""SCONJ"": 3, ""VERB"": 19}",94,"{""case"": 32, ""nmod"": 19, ""amod"": 13, ""obl"": 13, ""det"": 12, ""nsubj"": 12, ""punct"": 11, ""nmod:poss"": 11, ""mark"": 11, ""cc"": 10, ""conj"": 9, ""root"": 8}"
43,formal,152,14,"{""ADJ"": 4, ""ADP"": 14, ""ADV"": 4, ""AUX"": 8, ""CCONJ"": 13, ""DET"": 2, ""NOUN"": 52, ""NUM"": 2, ""PART"": 5, ""PROPN"": 2, ""PUNCT"": 22, ""SCONJ"": 2, ""VERB"": 22}",152,"{""ADJ"": 4, ""ADP"": 14, ""ADV"": 4, ""AUX"": 7, ""CCONJ"": 13, ""DET"": 2, ""NOUN"": 52, ""NUM"": 2, ""PART"": 5, ""PROPN"": 2, ""PUNCT"": 22, ""SCONJ"": 2, ""VERB"": 23}",77,"{""punct"": 22, ""conj"": 18, ""root"": 14, ""cc"": 13, ""obj"": 12, ""case"": 11, ""mark"": 9, ""nsubj"": 6, ""nmod"": 6, ""obl"": 6, ""aux"": 4, ""nsubj:pass"": 4}"
44,formal,222,10,"{""ADJ"": 27, ""ADP"": 33, ""ADV"": 2, ""AUX"": 6, ""CCONJ"": 14, ""DET"": 13, ""NOUN"": 71, ""NUM"": 2, ""PART"": 5, ""PRON"": 8, ""PUNCT"": 21, ""SCONJ"": 4, ""SYM"": 1, ""VERB"": 15}",220,"{""ADJ"": 25, ""ADP"": 33, ""ADV"": 2, ""AUX"": 6, ""CCONJ"": 14, ""DET"": 13, ""NOUN"": 72, ""NUM"": 2, ""PART"": 5, ""PRON"": 8, ""PUNCT"": 21, ""SCONJ"": 4, ""VERB"": 15}",112,"{""case"": 32, ""nmod"": 23, ""punct"": 21, ""conj"": 20, ""amod"": 19, ""cc"": 14, ""det"": 13, ""root"": 10, ""nsubj"": 10, ""mark"": 9, ""obl"": 9, ""nmod:poss"": 8}"
45,formal,164,8,"{""ADJ"": 9, ""ADP"": 18, ""ADV"": 9, ""AUX"": 12, ""CCONJ"": 8, ""DET"": 13, ""NOUN"": 48, ""NUM"": 2, ""PART"": 1, ""PRON"": 5, ""PROPN"": 8, ""PUNCT"": 13, ""SCONJ"": 6, ""VERB"": 12}",163,"{""ADJ"": 7, ""ADP"": 18, ""ADV"": 8, ""AUX"": 12, ""CCONJ"": 8, ""DET"": 13, ""NOUN"": 50, ""NUM"": 2, ""PART"": 1, ""PRON"": 5, ""PROPN"": 8, ""PUNCT"": 13, ""SCONJ"": 6, ""VERB"": 12}",93,"{""case"": 18, ""det"": 13, ""punct"": 13, ""nsubj"": 13, ""nmod"": 12, ""nmod:poss"": 9, ""conj"": 9, ""aux"": 8, ""root"": 8, ""obl"": 8, ""cc"": 8, ""advmod"": 8}"
46,formal,150,10,"{""ADJ"": 11, ""ADP"": 20, ""ADV"": 7, ""AUX"": 6, ""CCONJ"": 5, ""DET"": 10, ""NOUN"": 43, ""NUM"": 3, ""PART"": 3, ""PRON"": 11, ""PUNCT"": 14, ""SCONJ"": 2, ""VERB"": 15}",150,"{""ADJ"": 11, ""ADP"": 20, ""ADV"": 7, ""AUX"": 6, ""CCONJ"": 5, ""DET"": 10, ""NOUN"": 43, ""NUM"": 3, ""PART"": 3, ""PRON"": 11, ""PUNCT"": 14, ""SCONJ"": 2, ""VERB"": 15}",88,"{""case"": 17, ""punct"": 14, ""nsubj"": 10, ""det"": 10, ""amod"": 10, ""obl"": 9, ""root"": 9, ""nmod"": 9, ""obj"": 8, ""mark"": 7, ""conj"": 7, ""advmod"": 6}"
47,formal,123,6,"{""ADJ"": 9, ""ADP"": 16, ""ADV"": 5, ""AUX"": 5, ""CCONJ"": 8, ""DET"": 4, ""NOUN"": 42, ""NUM"": 1, ""PART"": 1, ""PRON"": 6, ""PUNCT"": 7, ""SCONJ"": 5, ""VERB"": 14}",123,"{""ADJ"": 9, ""ADP"": 16, ""ADV"": 4, ""AUX"": 3, ""CCONJ"": 8, ""DET"": 4, ""NOUN"": 43, ""NUM"": 1, ""PART"": 1, ""PRON"": 6, ""PUNCT"": 7, ""SCONJ"": 5, ""VERB"": 16}",68,"{""case"": 13, ""nmod"": 9, ""amod"": 9, ""conj"": 9, ""mark"": 8, ""obj"": 8, ""nsubj"": 8, ""cc"": 8, ""punct"": 7, ""root"": 6, ""obl"": 6, ""det"": 4}"
48,formal,327,18,"{""ADJ"": 16, ""ADP"": 42, ""ADV"": 12, ""AUX"": 16, ""CCONJ"": 10, ""DET"": 19, ""NOUN"": 98, ""NUM"": 7, ""PART"": 8, ""PRON"": 22, ""PROPN"": 2, ""PUNCT"": 39, ""SCONJ"": 8, ""SYM"": 1, ""VERB"": 27}",319,"{""ADJ"": 14, ""ADP"": 42, ""ADV"": 13, ""AUX"": 14, ""CCONJ"": 10, ""DET"": 19, ""NOUN"": 93, ""NUM"": 7, ""PART"": 8, ""PRON"": 24, ""PROPN"": 1, ""PUNCT"": 39, ""SCONJ"": 7, ""VERB"": 28}",144,"{""case"": 39, ""punct"": 38, ""nsubj"": 22, ""nmod"": 20, ""root"": 19, ""det"": 19, ""obl"": 19, ""nmod:poss"": 15, ""mark"": 15, ""obj"": 13, ""cop"": 12, ""advmod"": 12}"
49,formal,108,5,"{""ADJ"": 7, ""ADP"": 18, ""ADV"": 3, ""AUX"": 1, ""CCONJ"": 6, ""DET"": 4, ""NOUN"": 34, ""NUM"": 1, ""PART"": 4, ""PRON"": 3, ""PUNCT"": 6, ""SCONJ"": 4, ""VERB"": 17}",108,"{""ADJ"": 8, ""ADP"": 19, ""ADV"": 2, ""AUX"": 1, ""CCONJ"": 6, ""DET"": 4, ""NOUN"": 34, ""NUM"": 1, ""PART"": 4, ""PRON"": 3, ""PUNCT"": 6, ""SCONJ"": 3, ""VERB"": 17}",69,"{""case"": 14, ""mark"": 11, ""nsubj"": 8, ""amod"": 7, ""conj"": 7, ""nmod"": 7, ""cc"": 6, ""obj"": 6, ""punct"": 6, ""root"": 5, ""advcl"": 5, ""obl"": 5}"
50,formal,145,9,"{""ADJ"": 11, ""ADP"": 18, ""ADV"": 7, ""AUX"": 8, ""CCONJ"": 4, ""DET"": 15, ""NOUN"": 41, ""NUM"": 1, ""PART"": 3, ""PRON"": 5, ""PUNCT"": 9, ""SCONJ"": 2, ""VERB"": 21}",145,"{""ADJ"": 9, ""ADP"": 18, ""ADV"": 9, ""AUX"": 8, ""CCONJ"": 4, ""DET"": 14, ""NOUN"": 42, ""NUM"": 2, ""PART"": 3, ""PRON"": 5, ""PUNCT"": 9, ""SCONJ"": 1, ""VERB"": 21}",87,"{""nsubj"": 15, ""case"": 14, ""det"": 14, ""amod"": 9, ""root"": 9, ""punct"": 9, ""obj"": 9, ""advmod"": 9, ""obl"": 9, ""acl:relcl"": 6, ""mark"": 6, ""aux"": 6}"
51,formal,242,12,"{""ADJ"": 21, ""ADP"": 23, ""ADV"": 12, ""AUX"": 10, ""CCONJ"": 10, ""DET"": 20, ""NOUN"": 53, ""NUM"": 2, ""PART"": 7, ""PRON"": 28, ""PROPN"": 2, ""PUNCT"": 19, ""SCONJ"": 5, ""VERB"": 30}",242,"{""ADJ"": 19, ""ADP"": 21, ""ADV"": 13, ""AUX"": 12, ""CCONJ"": 10, ""DET"": 19, ""NOUN"": 54, ""NUM"": 2, ""PART"": 7, ""PRON"": 27, ""PROPN"": 2, ""PUNCT"": 19, ""SCONJ"": 6, ""VERB"": 31}",122,"{""nsubj"": 28, ""punct"": 19, ""det"": 19, ""obj"": 17, ""amod"": 15, ""case"": 15, ""mark"": 15, ""conj"": 14, ""root"": 12, ""obl"": 12, ""advmod"": 12, ""cc"": 10}"
52,formal,140,5,"{""ADJ"": 10, ""ADP"": 18, ""ADV"": 6, ""AUX"": 5, ""CCONJ"": 13, ""DET"": 4, ""NOUN"": 44, ""NUM"": 2, ""PART"": 1, ""PRON"": 6, ""PROPN"": 4, ""PUNCT"": 13, ""SCONJ"": 1, ""VERB"": 13}",140,"{""ADJ"": 10, ""ADP"": 18, ""ADV"": 5, ""AUX"": 5, ""CCONJ"": 13, ""DET"": 4, ""NOUN"": 45, ""NUM"": 2, ""PART"": 1, ""PRON"": 6, ""PROPN"": 4, ""PUNCT"": 13, ""SCONJ"": 1, ""VERB"": 13}",84,"{""conj"": 18, ""case"": 17, ""cc"": 13, ""punct"": 13, ""obl"": 9, ""amod"": 9, ""nmod:poss"": 6, ""nmod"": 6, ""nsubj"": 6, ""root"": 5, ""aux"": 4, ""obj"": 4}"
53,formal,135,9,"{""ADJ"": 11, ""ADP"": 21, ""ADV"": 3, ""AUX"": 4, ""CCONJ"": 4, ""DET"": 4, ""NOUN"": 44, ""NUM"": 1, ""PART"": 3, ""PRON"": 4, ""PROPN"": 4, ""PUNCT"": 11, ""SCONJ"": 5, ""VERB"": 16}",135,"{""ADJ"": 11, ""ADP"": 23, ""ADV"": 3, ""AUX"": 4, ""CCONJ"": 4, ""DET"": 5, ""NOUN"": 42, ""NUM"": 1, ""PART"": 3, ""PRON"": 3, ""PROPN"": 5, ""PUNCT"": 11, ""SCONJ"": 3, ""VERB"": 17}",81,"{""case"": 21, ""punct"": 11, ""nmod"": 11, ""nsubj"": 10, ""obl"": 9, ""root"": 9, ""obj"": 8, ""mark"": 8, ""amod"": 7, ""det"": 5, ""conj"": 5, ""nmod:poss"": 4}"
54,formal,220,12,"{""ADJ"": 16, ""ADP"": 28, ""ADV"": 11, ""AUX"": 14, ""CCONJ"": 20, ""DET"": 5, ""NOUN"": 74, ""PART"": 3, ""PRON"": 8, ""PUNCT"": 17, ""SCONJ"": 2, ""VERB"": 22}",220,"{""ADJ"": 15, ""ADP"": 29, ""ADV"": 12, ""AUX"": 13, ""CCONJ"": 20, ""DET"": 6, ""NOUN"": 73, ""PART"": 3, ""PRON"": 7, ""PUNCT"": 17, ""SCONJ"": 1, ""VERB"": 24}",109,"{""case"": 26, ""conj"": 20, ""cc"": 18, ""nmod"": 18, ""punct"": 17, ""amod"": 13, ""root"": 12, ""nsubj"": 12, ""nsubj:pass"": 11, ""advmod"": 10, ""obl"": 9, ""aux"": 9}"
55,formal,151,8,"{""ADJ"": 9, ""ADP"": 21, ""ADV"": 2, ""AUX"": 8, ""CCONJ"": 7, ""DET"": 8, ""NOUN"": 34, ""NUM"": 8, ""PART"": 5, ""PRON"": 18, ""PUNCT"": 9, ""SCONJ"": 3, ""VERB"": 19}",151,"{""ADJ"": 9, ""ADP"": 21, ""ADV"": 2, ""AUX"": 8, ""CCONJ"": 7, ""DET"": 7, ""NOUN"": 34, ""NUM"": 8, ""PART"": 5, ""PRON"": 19, ""PROPN"": 1, ""PUNCT"": 9, ""SCONJ"": 3, ""VERB"": 18}",76,"{""case"": 19, ""obl"": 14, ""nsubj"": 11, ""obj"": 10, ""punct"": 9, ""mark"": 9, ""root"": 8, ""nmod"": 8, ""det"": 7, ""cc"": 7, ""conj"": 7, ""aux"": 5}"
56,formal,251,10,"{""ADJ"": 17, ""ADP"": 31, ""ADV"": 9, ""AUX"": 10, ""CCONJ"": 14, ""DET"": 14, ""NOUN"": 61, ""PART"": 8, ""PRON"": 24, ""PROPN"": 1, ""PUNCT"": 28, ""SCONJ"": 3, ""VERB"": 31}",251,"{""ADJ"": 17, ""ADP"": 31, ""ADV"": 9, ""AUX"": 9, ""CCONJ"": 14, ""DET"": 14, ""NOUN"": 61, ""PART"": 8, ""PRON"": 25, ""PROPN"": 1, ""PUNCT"": 28, ""SCONJ"": 3, ""VERB"": 31}",136,"{""punct"": 28, ""case"": 27, ""nsubj"": 19, ""obl"": 17, ""conj"": 16, ""amod"": 15, ""det"": 14, ""obj"": 14, ""mark"": 13, ""advmod"": 12, ""nmod"": 12, ""cc"": 12}"
57,formal,50,5,"{""ADJ"": 8, ""ADP"": 4, ""ADV"": 3, ""AUX"": 1, ""CCONJ"": 2, ""DET"": 4, ""NOUN"": 13, ""PRON"": 2, ""PROPN"": 1, ""PUNCT"": 4, ""SCONJ"": 1, ""VERB"": 7}",50,"{""ADJ"": 7, ""ADP"": 3, ""ADV"": 5, ""AUX"": 2, ""CCONJ"": 2, ""DET"": 4, ""NOUN"": 14, ""PRON"": 2, ""PROPN"": 1, ""PUNCT"": 4, ""SCONJ"": 1, ""VERB"": 5}",41,"{""amod"": 6, ""root"": 5, ""det"": 4, ""punct"": 4, ""case"": 3, ""nmod"": 3, ""nsubj:pass"": 3, ""nsubj"": 3, ""obj"": 3, ""obl"": 2, ""nmod:poss"": 2, ""cc"": 2}"
58,formal,211,12,"{""ADJ"": 22, ""ADP"": 25, ""ADV"": 13, ""AUX"": 12, ""CCONJ"": 2, ""DET"": 15, ""NOUN"": 53, ""NUM"": 2, ""PART"": 9, ""PRON"": 7, ""PROPN"": 2, ""PUNCT"": 14, ""SCONJ"": 4, ""VERB"": 31}",211,"{""ADJ"": 18, ""ADP"": 25, ""ADV"": 12, ""AUX"": 11, ""CCONJ"": 2, ""DET"": 15, ""NOUN"": 53, ""NUM"": 2, ""PART"": 9, ""PRON"": 7, ""PROPN"": 1, ""PUNCT"": 18, ""SCONJ"": 4, ""VERB"": 34}",108,"{""case"": 21, ""punct"": 18, ""mark"": 17, ""amod"": 16, ""det"": 15, ""nmod"": 12, ""nsubj:pass"": 11, ""obl"": 10, ""obj"": 10, ""root"": 9, ""advcl"": 9, ""aux"": 9}"
59,formal,120,6,"{""ADJ"": 10, ""ADP"": 12, ""ADV"": 8, ""AUX"": 6, ""CCONJ"": 6, ""DET"": 8, ""NOUN"": 30, ""PART"": 5, ""PRON"": 9, ""PUNCT"": 6, ""SCONJ"": 3, ""VERB"": 17}",120,"{""ADJ"": 11, ""ADP"": 12, ""ADV"": 6, ""AUX"": 7, ""CCONJ"": 7, ""DET"": 8, ""NOUN"": 30, ""PART"": 4, ""PRON"": 8, ""PUNCT"": 6, ""SCONJ"": 4, ""VERB"": 17}",69,"{""case"": 13, ""nsubj"": 10, ""amod"": 9, ""det"": 8, ""obl"": 7, ""cc"": 6, ""punct"": 6, ""advmod"": 6, ""mark"": 6, ""obj"": 6, ""nmod"": 5, ""conj"": 5}"
60,formal,168,10,"{""ADJ"": 15, ""ADP"": 20, ""ADV"": 10, ""AUX"": 7, ""CCONJ"": 5, ""DET"": 9, ""NOUN"": 48, ""PART"": 5, ""PRON"": 4, ""PUNCT"": 14, ""SCONJ"": 5, ""VERB"": 26}",168,"{""ADJ"": 13, ""ADP"": 19, ""ADV"": 12, ""AUX"": 7, ""CCONJ"": 5, ""DET"": 9, ""NOUN"": 48, ""PART"": 5, ""PRON"": 4, ""PUNCT"": 14, ""SCONJ"": 6, ""VERB"": 26}",91,"{""mark"": 18, ""punct"": 14, ""case"": 13, ""nsubj"": 12, ""root"": 10, ""amod"": 10, ""advmod"": 10, ""conj"": 10, ""det"": 9, ""obj"": 9, ""nsubj:pass"": 8, ""obl"": 7}"
61,formal,36,2,"{""ADJ"": 2, ""ADP"": 6, ""ADV"": 1, ""CCONJ"": 2, ""DET"": 2, ""NOUN"": 13, ""PART"": 1, ""PRON"": 3, ""PUNCT"": 1, ""VERB"": 5}",36,"{""ADJ"": 2, ""ADP"": 6, ""ADV"": 1, ""CCONJ"": 2, ""DET"": 2, ""NOUN"": 13, ""PART"": 1, ""PRON"": 3, ""PUNCT"": 1, ""VERB"": 5}",33,"{""case"": 5, ""nsubj"": 4, ""obj"": 4, ""obl"": 3, ""nmod"": 3, ""root"": 2, ""amod"": 2, ""cc"": 2, ""conj"": 2, ""det"": 2, ""mark"": 1, ""advmod"": 1}"
62,formal,129,8,"{""ADJ"": 17, ""ADP"": 14, ""ADV"": 4, ""AUX"": 5, ""CCONJ"": 2, ""DET"": 10, ""NOUN"": 32, ""NUM"": 4, ""PART"": 2, ""PRON"": 7, ""PROPN"": 2, ""PUNCT"": 13, ""SCONJ"": 3, ""VERB"": 14}",129,"{""ADJ"": 17, ""ADP"": 14, ""ADV"": 3, ""AUX"": 4, ""CCONJ"": 2, ""DET"": 10, ""NOUN"": 31, ""NUM"": 4, ""PART"": 2, ""PRON"": 7, ""PROPN"": 4, ""PUNCT"": 13, ""SCONJ"": 4, ""VERB"": 14}",80,"{""punct"": 13, ""case"": 13, ""nsubj"": 12, ""amod"": 11, ""det"": 10, ""root"": 8, ""obj"": 8, ""obl"": 7, ""mark"": 6, ""nmod"": 6, ""cop"": 4, ""advmod"": 4}"
63,formal,218,10,"{""ADJ"": 21, ""ADP"": 29, ""ADV"": 11, ""AUX"": 7, ""CCONJ"": 8, ""DET"": 19, ""NOUN"": 52, ""NUM"": 5, ""PART"": 5, ""PRON"": 15, ""PROPN"": 5, ""PUNCT"": 15, ""SCONJ"": 5, ""VERB"": 21}",218,"{""ADJ"": 18, ""ADP"": 29, ""ADV"": 10, ""AUX"": 8, ""CCONJ"": 8, ""DET"": 18, ""NOUN"": 49, ""NUM"": 6, ""PART"": 5, ""PRON"": 15, ""PROPN"": 10, ""PUNCT"": 15, ""SCONJ"": 5, ""VERB"": 22}",118,"{""case"": 26, ""nsubj"": 21, ""det"": 18, ""obl"": 17, ""nmod"": 15, ""punct"": 15, ""amod"": 12, ""root"": 11, ""advmod"": 9, ""mark"": 9, ""nmod:poss"": 8, ""cc"": 8}"
64,formal,119,6,"{""ADJ"": 11, ""ADP"": 16, ""ADV"": 1, ""AUX"": 5, ""CCONJ"": 4, ""DET"": 9, ""NOUN"": 38, ""NUM"": 4, ""PART"": 3, ""PRON"": 6, ""PUNCT"": 6, ""SCONJ"": 3, ""VERB"": 13}",119,"{""ADJ"": 10, ""ADP"": 15, ""ADV"": 2, ""AUX"": 4, ""CCONJ"": 4, ""DET"": 9, ""NOUN"": 38, ""NUM"": 4, ""PART"": 3, ""PRON"": 6, ""PUNCT"": 6, ""SCONJ"": 4, ""VERB"": 14}",66,"{""case"": 15, ""nsubj"": 12, ""amod"": 10, ""nmod"": 10, ""det"": 9, ""obl"": 7, ""root"": 6, ""punct"": 6, ""obj"": 5, ""conj"": 5, ""acl:relcl"": 5, ""mark"": 5}"
65,formal,202,10,"{""ADJ"": 20, ""ADP"": 31, ""ADV"": 14, ""AUX"": 6, ""CCONJ"": 9, ""DET"": 11, ""NOUN"": 54, ""NUM"": 5, ""PART"": 4, ""PRON"": 14, ""PUNCT"": 9, ""SCONJ"": 2, ""VERB"": 23}",202,"{""ADJ"": 19, ""ADP"": 32, ""ADV"": 14, ""AUX"": 7, ""CCONJ"": 9, ""DET"": 11, ""NOUN"": 56, ""NUM"": 5, ""PART"": 4, ""PRON"": 13, ""PUNCT"": 9, ""SCONJ"": 2, ""VERB"": 21}",108,"{""case"": 31, ""nmod"": 19, ""advmod"": 15, ""amod"": 14, ""obl"": 13, ""nsubj"": 13, ""conj"": 11, ""det"": 11, ""root"": 10, ""cc"": 9, ""punct"": 9, ""nsubj:pass"": 7}"
