comparison,register,condition,feature_group,feature,n_pairs,median_A,median_B,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05
mistral_vs_gpt,informal,human_like,stylometric_surface,punct_semicolon,1149,0.0,0.0,0.10113021572001293,1.0,0.0014737808438751421,0.0017787010184699991,True
mistral_vs_gpt,informal,human_like,stylometric_surface,trigram_repetition_rate,1149,0.010256410256410256,0.0,-0.5471495998395507,-0.8539556162918511,1.3450161911696185e-99,4.279596971903331e-99,True
mistral_vs_gpt,informal,human_like,stylometric_surface,ttr,1149,0.6464646464646465,0.6684491978609626,0.44455836596326265,0.46292655238960156,4.4407505633094824e-42,9.142721747990111e-42,True
mistral_vs_gpt,informal,human_like,syntactic_complexity,dep_distance_mean,1149,3.340909090909091,3.8496240601503757,0.7954381724556883,0.8472955689257199,1.2792209277562356e-136,8.140496812994228e-136,True
mistral_vs_gpt,informal,human_like,syntactic_complexity,n_sentences,1149,8.0,9.0,0.34756635493303323,0.3741628947298764,1.9274722363044314e-25,3.646569095711086e-25,True
mistral_vs_gpt,informal,human_like,syntactic_complexity,subordinate_clause_rate,1149,1.125,1.2083333333333333,0.19411485323215397,0.18283159158525453,1.1873605530894952e-07,1.6623047743252934e-07,True
mistral_vs_gpt,informal,human_like,syntactic_complexity,tree_depth_max,1149,5.0,6.0,0.5139785033319044,0.5975151023083627,2.609019985317125e-56,6.087713299073291e-56,True
mistral_vs_gpt,informal,human_like,syntactic_complexity,tree_depth_mean,1149,3.3,4.0,0.8454250096103764,0.7907065469705954,1.595688307227717e-118,6.981136344121262e-118,True
mistral_vs_gpt,informal,human_like,pragmatic_markers,booster_count,1149,1.0,1.0,0.19544813207765535,0.2794944370271473,8.231205145844579e-12,1.2525746961067838e-11,True
mistral_vs_gpt,informal,human_like,pragmatic_markers,booster_rate,1149,0.6211180124223602,0.591715976331361,-0.074180735645861,-0.08059979408092181,0.03095541295553967,0.03552260503094716,True
mistral_vs_gpt,informal,human_like,pragmatic_markers,discourse_particle_count,1149,3.0,2.0,-0.4571114637447456,-0.5221165852483077,5.869970033778724e-45,1.2451451586803355e-44,True
mistral_vs_gpt,informal,human_like,pragmatic_markers,discourse_particle_rate,1149,2.459016393442623,0.954653937947494,-0.723695615336637,-0.7155432035882245,5.486772949718885e-94,1.6003087770013413e-93,True
mistral_vs_gpt,informal,human_like,pragmatic_markers,epistemic_count,1149,0.0,0.0,-0.043824670356255285,-0.04279013553566804,0.3465354162718488,0.3731919867542987,False
mistral_vs_gpt,informal,human_like,pragmatic_markers,epistemic_rate,1149,0.0,0.0,-0.2309959931561815,-0.3502214982419198,6.537546926911981e-16,1.0642518253112527e-15,True
mistral_vs_gpt,informal,human_like,pragmatic_markers,hedge_count,1149,8.0,8.0,-0.1210317423555083,-0.13350168050788683,0.0001610142075907502,0.00020126775948843778,True
mistral_vs_gpt,informal,human_like,pragmatic_markers,hedge_formal_count,1149,0.0,0.0,0.23918000010465812,0.7450505625979206,4.062157888986053e-15,6.318912271756082e-15,True
mistral_vs_gpt,informal,human_like,pragmatic_markers,hedge_formal_rate,1149,0.0,0.0,0.17126371629551332,0.5913832813981845,1.6487516447340205e-08,2.355359492477172e-08,True
mistral_vs_gpt,informal,human_like,pragmatic_markers,hedge_informal_count,1149,2.0,4.0,0.5947615528575363,0.6596993317046057,2.9575895296884297e-71,7.667824706599633e-71,True
mistral_vs_gpt,informal,human_like,pragmatic_markers,hedge_informal_rate,1149,1.694915254237288,2.0547945205479454,0.1790374785957641,0.21952566243904825,1.2856419757219976e-10,1.9147859212880816e-10,True
mistral_vs_gpt,informal,human_like,pragmatic_markers,hedge_neutral_count,1149,6.0,4.0,-0.5748224660437469,-0.6239444460169643,1.0268939153297135e-67,2.5672347883242837e-67,True
mistral_vs_gpt,informal,human_like,pragmatic_markers,hedge_neutral_rate,1149,5.084745762711864,2.097902097902098,-1.15046439349561,-0.8977593418978156,7.225505323302757e-153,7.225505323302757e-152,True
mistral_vs_gpt,informal,human_like,pragmatic_markers,hedge_rate,1149,6.995884773662551,4.4534412955465585,-0.8093412284056195,-0.7643208005127753,2.3785661495057618e-111,9.794095909729608e-111,True
mistral_vs_gpt,informal,human_like,pragmatic_markers,n_alpha_tokens,1149,111.0,184.0,0.899294256251493,0.8398107416958169,1.8970023952165133e-133,9.485011976082566e-133,True
mistral_vs_gpt,informal,human_like,pragmatic_markers,negation_count,1149,2.0,3.0,0.3620526036425861,0.4419196579434907,1.510509842066104e-31,3.021019684132208e-31,True
mistral_vs_gpt,informal,human_like,pragmatic_markers,negation_rate,1149,1.9607843137254901,1.6666666666666667,-0.20434004574546732,-0.21026411831535344,1.757660866249789e-09,2.563255429947609e-09,True
mistral_vs_gpt,informal,human_like,pragmatic_markers,negation_sentence_rate,1149,0.25,0.2857142857142857,0.10173259642950212,0.11046529304143947,0.0018642353645791055,0.002211804669839617,True
mistral_vs_gpt,informal,human_like,ner,ner_EVN_rate,1149,0.0,0.0,0.03969371082599915,0.27485380116959063,0.3060456527573018,0.3347374327032988,False
mistral_vs_gpt,informal,human_like,ner,ner_LOC_rate,1149,0.0,0.0,0.04384649518444171,0.1190445632798574,0.046031294595994636,0.051970816479348786,False
mistral_vs_gpt,informal,human_like,ner,ner_MSR_rate,1149,0.0,0.0,-0.11710207525125041,-0.9525691699604744,9.110287954707067e-05,0.00011594911942354448,True
mistral_vs_gpt,informal,human_like,ner,ner_OBJ_rate,1149,0.0,0.0,0.004182497453440362,-0.014705882352941176,0.9587607499379828,0.9726558332704174,False
mistral_vs_gpt,informal,human_like,ner,ner_ORG_rate,1149,0.0,0.0,-0.021033902868368575,-0.06593889202584854,0.36419029983650375,0.38626243922053427,False
mistral_vs_gpt,informal,human_like,ner,ner_PRS_rate,1149,0.0,0.0,0.05383277818464262,0.0957757296466974,0.1655385474421427,0.18393171938015854,False
mistral_vs_gpt,informal,human_like,ner,ner_TME_rate,1149,0.0,0.0,-0.1006108945260457,-0.5534774985388662,0.00024634576762228526,0.0003025298900624556,True
mistral_vs_gpt,informal,human_like,ner,ner_WRK_rate,1149,0.0,0.0,-0.013043743291594884,-0.0735930735930736,0.7676577617530682,0.7902359312163938,False
mistral_vs_gpt,informal,human_like,ner,ner_total_rate,1149,0.0,0.0,0.00947352075332765,0.01792272243885147,0.6921970888968461,0.7231909883996899,False
mistral_vs_gpt,informal,human_like,textstat,char_count,1149,613.0,1087.0,0.9893259560785853,0.9029946645476218,6.736262417345295e-155,7.858972820236178e-154,True
mistral_vs_gpt,informal,human_like,textstat,rough_syllable_count_sv,1149,175.0,307.0,0.9730422934031034,0.8906593523227287,1.2735187845931414e-150,1.1143289365189986e-149,True
mistral_vs_gpt,informal,human_like,textstat,textstat_flesch_kincaid_grade,1149,7.001286549707604,9.017755905511816,0.962289895000688,0.8414194436610536,1.2109711034929493e-134,6.520613634192804e-134,True
mistral_vs_gpt,informal,human_like,textstat,textstat_flesch_reading_ease,1149,74.96474576271189,64.5448982360923,-1.0835109126681994,-0.878667406592007,1.203501744317274e-146,8.424512210220918e-146,True
mistral_vs_gpt,informal,human_like,textstat,textstat_gunning_fog,1149,9.316666666666668,11.11304347826087,0.7644189098877939,0.7345578491219451,4.389829246495192e-103,1.4632764154983972e-102,True
mistral_vs_gpt,informal,human_like,textstat,textstat_smog_index,1149,8.841846274778883,10.290406445055957,0.7112142809851724,0.7116022463863709,3.3013229999517234e-95,1.0047504782461767e-94,True
mistral_vs_gpt,informal,human_like,textstat,word_count,1149,113.0,186.0,0.8911037980467673,0.8376113373373588,1.2024566693416803e-132,5.611464456927842e-132,True
mistral_vs_gpt,informal,human_like,pos_proportions,pos_ADJ,1149,0.07272727272727272,0.06880733944954129,-0.11874203268204042,-0.13579548134521957,6.833334006292365e-05,8.858025563712325e-05,True
mistral_vs_gpt,informal,human_like,pos_proportions,pos_ADP,1149,0.06504065040650407,0.06358381502890173,-0.08850700605351021,-0.09406894463995157,0.005743988799636545,0.006701320266242636,True
mistral_vs_gpt,informal,human_like,pos_proportions,pos_ADV,1149,0.12666666666666668,0.11418685121107267,-0.2447188836947651,-0.2968902363080176,3.046985626664146e-18,5.332224846662256e-18,True
mistral_vs_gpt,informal,human_like,pos_proportions,pos_AUX,1149,0.06722689075630252,0.04838709677419355,-0.8153135900232775,-0.7520596359783555,4.713406708566399e-108,1.7365182610507788e-107,True
mistral_vs_gpt,informal,human_like,pos_proportions,pos_CCONJ,1149,0.05042016806722689,0.0447427293064877,-0.3300821283273611,-0.36295410843011155,1.7859231309535503e-26,3.472628310187459e-26,True
mistral_vs_gpt,informal,human_like,pos_proportions,pos_DET,1149,0.032846715328467155,0.022727272727272728,-0.4808761289282282,-0.5115846269919294,7.91974817215602e-51,1.7883302324223269e-50,True
mistral_vs_gpt,informal,human_like,pos_proportions,pos_INTJ,1149,0.0,0.0,-0.15033947670649186,-0.19760790431617264,1.461275707025214e-05,1.9299867828634898e-05,True
mistral_vs_gpt,informal,human_like,pos_proportions,pos_NOUN,1149,0.11822660098522167,0.16371681415929204,1.2736385107213177,0.9192674159004048,1.8599012017345975e-160,2.6038616824284365e-159,True
mistral_vs_gpt,informal,human_like,pos_proportions,pos_NUM,1149,0.0,0.004048582995951417,0.47562364080732167,0.6862552982259691,2.7184005126161315e-59,6.561656409763076e-59,True
mistral_vs_gpt,informal,human_like,pos_proportions,pos_PART,1149,0.03111111111111111,0.020080321285140562,-0.6188730865849414,-0.6325293168703853,4.426029014241739e-76,1.1916231961420065e-75,True
mistral_vs_gpt,informal,human_like,pos_proportions,pos_PRON,1149,0.12871287128712872,0.08823529411764706,-1.1251035693892817,-0.8804580865651999,3.092905954171508e-147,2.405593519911173e-146,True
mistral_vs_gpt,informal,human_like,pos_proportions,pos_PROPN,1149,0.0045045045045045045,0.006329113924050633,0.2988701230006532,0.37041056248869597,2.523168852748818e-21,4.528764607497878e-21,True
mistral_vs_gpt,informal,human_like,pos_proportions,pos_PUNCT,1149,0.11827956989247312,0.14338235294117646,0.6117193649818099,0.647915321003266,1.2622451928704017e-80,3.534286540037125e-80,True
mistral_vs_gpt,informal,human_like,pos_proportions,pos_SCONJ,1149,0.03763440860215054,0.03333333333333333,-0.236987060903429,-0.2930199593040536,8.799050403629019e-18,1.4665084006048365e-17,True
mistral_vs_gpt,informal,human_like,pos_proportions,pos_SYM,1149,0.0,0.015384615384615385,1.2528364278631599,0.9957282717282717,8.178942506253981e-164,1.4313149385944468e-162,True
mistral_vs_gpt,informal,human_like,pos_proportions,pos_VERB,1149,0.11363636363636363,0.1111111111111111,-0.110250576209497,-0.15355768266861894,6.6425834873854056e-06,8.941939309941891e-06,True
mistral_vs_gpt,informal,human_like,pos_proportions,pos_X,1149,0.0,0.0,0.0,0.0,1.0,1.0,False
human_vs_gpt,informal,detector_aware,stylometric_surface,bigram_repetition_rate,1149,0.0,0.02242152466367713,0.48886482439364765,0.6498291172668628,6.444884342312911e-70,2.255709519809519e-69,True
human_vs_gpt,informal,detector_aware,stylometric_surface,function_word_rate,1149,0.5,0.4857142857142857,8.32994630122629e-05,-0.11799233331047045,0.000543286217182611,0.0007761231674037301,True
human_vs_gpt,informal,detector_aware,stylometric_surface,mattr,1149,0.8823529411764706,0.7604651162790699,-0.7619592512504327,-0.7783082059242563,2.1678981300057074e-115,1.1673297623107656e-114,True
human_vs_gpt,informal,detector_aware,stylometric_surface,mtld,963,71.68,117.29454545454549,0.6993638632384032,0.7515802536161632,9.075444295161426e-91,3.7369476509488224e-90,True
human_vs_gpt,informal,detector_aware,stylometric_surface,punct_colon,1149,0.0,0.6042296072507553,-0.05623563268825086,0.49284768927423495,5.772599392495431e-36,1.554161374902616e-35,True
human_vs_gpt,informal,detector_aware,stylometric_surface,punct_comma,1149,1.7699115044247788,4.081632653061225,0.3609839182669196,0.5461624637051602,1.1150433033118512e-57,3.547865055992254e-57,True
human_vs_gpt,informal,detector_aware,stylometric_surface,punct_dash,1149,0.0,0.0,0.5048257020403865,0.991130820399113,3.68925614416135e-74,1.3591996320594447e-73,True
human_vs_gpt,informal,detector_aware,stylometric_surface,punct_ellipsis,1149,0.0,0.0,-0.16325276004545394,-0.997864225781846,2.3062037449325645e-20,4.891947337735743e-20,True
human_vs_gpt,informal,detector_aware,stylometric_surface,punct_exclaim,1149,0.0,0.0,-0.15221957229341845,-0.8207609594706369,7.7408140860912625e-19,1.5936970177246716e-18,True
human_vs_gpt,informal,detector_aware,stylometric_surface,punct_period,1149,6.0,4.518072289156627,-0.2686056781583337,-0.4129491761648492,9.444932847811519e-34,2.4486862938770605e-33,True
human_vs_gpt,informal,detector_aware,stylometric_surface,punct_question,1149,0.0,0.0,-0.27570435963133955,-0.5070062232928962,1.4100258845640914e-26,3.5250647114102286e-26,True
human_vs_gpt,informal,detector_aware,stylometric_surface,punct_semicolon,1149,0.0,0.0,-0.1144593204138024,-0.9440860215053763,6.317741248626378e-06,9.613954073996662e-06,True
human_vs_gpt,informal,detector_aware,stylometric_surface,trigram_repetition_rate,1149,0.0,0.0,-0.002669580067290528,0.2454728370221328,1.1319572139379657e-05,1.685893722886332e-05,True
human_vs_gpt,informal,detector_aware,stylometric_surface,ttr,1149,0.8823529411764706,0.6739130434782609,-1.184009686564481,-0.9197710130046873,2.3539426324220593e-160,2.0596998033693018e-159,True
human_vs_gpt,informal,detector_aware,syntactic_complexity,dep_distance_mean,1149,3.0,3.658536585365854,0.703124065360517,0.7417096151663072,3.746850654341103e-105,1.831213799066772e-104,True
human_vs_gpt,informal,detector_aware,syntactic_complexity,n_sentences,1149,2.0,10.0,1.324086272817969,0.9597909469060519,1.300067914995567e-171,1.3000679149955671e-170,True
human_vs_gpt,informal,detector_aware,syntactic_complexity,subordinate_clause_rate,1149,0.8333333333333334,1.0769230769230769,0.14551820354831918,0.2739150968148187,1.9529497122788562e-15,3.7974022183199986e-15,True
human_vs_gpt,informal,detector_aware,syntactic_complexity,tree_depth_max,1149,4.0,6.0,0.94192018043434,0.8389865133186706,4.755805624071045e-121,2.7742199473747765e-120,True
human_vs_gpt,informal,detector_aware,syntactic_complexity,tree_depth_mean,1149,3.125,3.769230769230769,0.38870546494993125,0.46521685177142147,5.53026262344982e-42,1.5484735345659495e-41,True
human_vs_gpt,informal,detector_aware,pragmatic_markers,booster_count,1149,0.0,1.0,0.6362563662042919,0.7751713343741888,2.823653365926247e-76,1.0980874200824294e-75,True
human_vs_gpt,informal,detector_aware,pragmatic_markers,booster_rate,1149,0.0,0.5376344086021505,-0.007055520014946212,0.26955516402692326,3.368174956150834e-11,5.7505426080624e-11,True
human_vs_gpt,informal,detector_aware,pragmatic_markers,discourse_particle_count,1149,0.0,2.0,0.914094330164743,0.8705042260488363,1.8475804199493032e-123,1.1757329945131928e-122,True
human_vs_gpt,informal,detector_aware,pragmatic_markers,discourse_particle_rate,1149,0.0,1.342281879194631,0.020329584879214446,0.2295065595351582,1.2027909960804573e-10,2.0046516601340955e-10,True
human_vs_gpt,informal,detector_aware,pragmatic_markers,epistemic_count,1149,0.0,0.0,0.3117145988354479,0.49111523397237683,8.733614408166295e-25,2.10811382266083e-24,True
human_vs_gpt,informal,detector_aware,pragmatic_markers,epistemic_rate,1149,0.0,0.0,-0.10879600378907657,-0.018600649088158182,0.6959596231416099,0.7271219943270552,False
human_vs_gpt,informal,detector_aware,pragmatic_markers,hedge_count,1149,1.0,8.0,1.6069647680949537,0.9816948008735508,3.6895511042252e-180,1.2913428864788198e-178,True
human_vs_gpt,informal,detector_aware,pragmatic_markers,hedge_formal_count,1149,0.0,0.0,0.17135157728469716,0.5579649708090075,1.0235313497671852e-08,1.6662138252023945e-08,True
human_vs_gpt,informal,detector_aware,pragmatic_markers,hedge_formal_rate,1149,0.0,0.0,-0.001492038864384256,0.2942406692406692,0.007129551029295846,0.009416388151900174,True
human_vs_gpt,informal,detector_aware,pragmatic_markers,hedge_informal_count,1149,0.0,5.0,1.7158845295005551,0.9897714511664689,1.5952654568207903e-182,1.1166858197745533e-180,True
human_vs_gpt,informal,detector_aware,pragmatic_markers,hedge_informal_rate,1149,0.0,2.816901408450704,0.5379964027343345,0.7330237566458039,3.183300516183471e-102,1.3926939758302686e-101,True
human_vs_gpt,informal,detector_aware,pragmatic_markers,hedge_neutral_count,1149,1.0,4.0,0.9599725536615505,0.8912605485943883,8.40221472035919e-135,5.881550304251432e-134,True
human_vs_gpt,informal,detector_aware,pragmatic_markers,hedge_neutral_rate,1149,1.1235955056179776,2.2058823529411766,-0.03242429870784123,0.10229956949610418,0.0033499802126141223,0.0046899722976597715,True
human_vs_gpt,informal,detector_aware,pragmatic_markers,hedge_rate,1149,2.7777777777777777,5.240174672489083,0.347890273097944,0.4874333991381689,2.0137759678551496e-46,5.873513239577519e-46,True
human_vs_gpt,informal,detector_aware,pragmatic_markers,n_alpha_tokens,1149,30.0,171.0,1.5609095148836027,0.9732509287977423,2.6691681049628977e-179,4.671044183685071e-178,True
human_vs_gpt,informal,detector_aware,pragmatic_markers,negation_count,1149,1.0,3.0,0.9353149787404123,0.901743426793527,2.6991445804142492e-135,2.099334673655527e-134,True
human_vs_gpt,informal,detector_aware,pragmatic_markers,negation_rate,1149,1.0526315789473684,1.9736842105263157,-0.07581653198994356,0.0710856305138878,0.04398695301947716,0.05498369127434645,False
human_vs_gpt,informal,detector_aware,pragmatic_markers,negation_sentence_rate,1149,0.16666666666666666,0.2857142857142857,0.09052999215970646,0.1865356630882613,1.5949088382692778e-07,2.537354969973851e-07,True
human_vs_gpt,informal,detector_aware,ner,ner_EVN_rate,1149,0.0,0.0,0.021219132781528562,0.5555555555555556,0.16142946236708333,0.18833437276159723,False
human_vs_gpt,informal,detector_aware,ner,ner_LOC_rate,1149,0.0,0.0,-0.09042798893137764,0.023816242451605622,0.6890028116464648,0.7271219943270552,False
human_vs_gpt,informal,detector_aware,ner,ner_MSR_rate,1149,0.0,0.0,-0.034725702589622216,-0.6,0.22491588401596185,0.25810019477241525,False
human_vs_gpt,informal,detector_aware,ner,ner_OBJ_rate,1149,0.0,0.0,-0.008956146655401386,0.35,0.2329791081812146,0.2630409285916939,False
human_vs_gpt,informal,detector_aware,ner,ner_ORG_rate,1149,0.0,0.0,-0.053117479470744994,0.16579897753388678,0.039079571739099754,0.04973763675885424,True
human_vs_gpt,informal,detector_aware,ner,ner_PRS_rate,1149,0.0,0.0,-0.09271947138563985,-0.189182084723486,0.0036666409281979513,0.00503264441125209,True
human_vs_gpt,informal,detector_aware,ner,ner_TME_rate,1149,0.0,0.0,-0.07038329829262478,-0.22256365232660227,0.11329840296658107,0.13442183402814703,False
human_vs_gpt,informal,detector_aware,ner,ner_WRK_rate,1149,0.0,0.0,-0.030722977722975463,-0.16666666666666666,0.4842121727230406,0.5296070639158257,False
human_vs_gpt,informal,detector_aware,ner,ner_total_rate,1149,0.0,0.0,-0.14973540563462318,-0.1286936129121258,0.004207538778441446,0.005663994509440408,True
human_vs_gpt,informal,detector_aware,textstat,char_count,1149,178.0,984.0,1.4750061301577502,0.9682158398607484,8.930808763159579e-178,1.2503132268423412e-176,True
human_vs_gpt,informal,detector_aware,textstat,rough_syllable_count_sv,1149,50.0,276.0,1.4526578955475267,0.9648651686417226,2.938547801819947e-176,3.428305768789938e-175,True
human_vs_gpt,informal,detector_aware,textstat,textstat_flesch_kincaid_grade,1149,6.790000000000003,7.651645569620253,0.032151375552047175,0.2644129110379536,8.249862353172829e-15,1.5607847695191838e-14,True
human_vs_gpt,informal,detector_aware,textstat,textstat_flesch_reading_ease,1149,71.91608695652175,72.04333333333335,0.10310673471458527,0.026828622242403604,0.43084821937970474,0.4787202437552275,False
human_vs_gpt,informal,detector_aware,textstat,textstat_gunning_fog,1149,8.799080459770115,9.71868131868132,0.07822463151454796,0.2284883385946877,2.001040491905311e-11,3.5254974398548973e-11,True
human_vs_gpt,informal,detector_aware,textstat,textstat_smog_index,1149,8.841846274778883,9.188382445141503,0.22485712320524992,0.2325394784386363,2.01456996563137e-11,3.5254974398548973e-11,True
human_vs_gpt,informal,detector_aware,textstat,word_count,1149,31.0,174.0,1.5567415190162415,0.9726673477882468,2.1399372911913403e-179,4.671044183685071e-178,True
human_vs_gpt,informal,detector_aware,pos_proportions,pos_ADJ,1149,0.06060606060606061,0.06465517241379311,-0.01077056279792226,0.08824312170768864,0.009759940867246197,0.012651775198282108,True
human_vs_gpt,informal,detector_aware,pos_proportions,pos_ADP,1149,0.07317073170731707,0.0603448275862069,-0.25644312168738564,-0.28024520376887274,1.8949410207010776e-16,3.789882041402155e-16,True
human_vs_gpt,informal,detector_aware,pos_proportions,pos_ADV,1149,0.1016949152542373,0.1223021582733813,0.23854516731079037,0.32117931138366873,4.591448591625608e-21,1.0043793794181018e-20,True
human_vs_gpt,informal,detector_aware,pos_proportions,pos_AUX,1149,0.051470588235294115,0.05084745762711865,-0.04914523827696039,0.00414071989790427,0.9036096284527426,0.922609480110968,False
human_vs_gpt,informal,detector_aware,pos_proportions,pos_CCONJ,1149,0.02666666666666667,0.045112781954887216,0.5060212542173551,0.5870640429641895,1.5854621119345492e-66,5.284873706448497e-66,True
human_vs_gpt,informal,detector_aware,pos_proportions,pos_DET,1149,0.03125,0.024,-0.24496568033812238,-0.24937547350603542,3.168499336222172e-13,5.836709303567159e-13,True
human_vs_gpt,informal,detector_aware,pos_proportions,pos_INTJ,1149,0.0,0.0027247956403269754,-0.005863497446143829,0.436913678688296,6.939787853925344e-23,1.6192838325825802e-22,True
human_vs_gpt,informal,detector_aware,pos_proportions,pos_NOUN,1149,0.15,0.15894039735099338,-0.035747778214718036,0.06807044818887796,0.046020912550993436,0.05651691015034282,False
human_vs_gpt,informal,detector_aware,pos_proportions,pos_NUM,1149,0.0,0.004842615012106538,-0.05273770746251289,0.170208253806676,2.6494004429488047e-05,3.8637089793003405e-05,True
human_vs_gpt,informal,detector_aware,pos_proportions,pos_PART,1149,0.018867924528301886,0.020618556701030927,-0.10761052820860666,-0.023814285238142854,0.49485157795245815,0.5329170839488011,False
human_vs_gpt,informal,detector_aware,pos_proportions,pos_PRON,1149,0.1111111111111111,0.09852216748768473,-0.15455364929559748,-0.17755933807006852,1.8760026846705606e-07,2.9182263983764276e-07,True
human_vs_gpt,informal,detector_aware,pos_proportions,pos_PROPN,1149,0.0,0.007444168734491315,-0.1698862351138797,-0.06393490901037065,0.09550141136213845,0.11526032405775331,False
human_vs_gpt,informal,detector_aware,pos_proportions,pos_PUNCT,1149,0.10344827586206896,0.14285714285714285,0.3689899074419587,0.540823053018175,1.0930536271145366e-56,3.3266849520877203e-56,True
human_vs_gpt,informal,detector_aware,pos_proportions,pos_SCONJ,1149,0.021052631578947368,0.03389830508474576,0.22347374103915127,0.3283271841541422,1.081737914267489e-21,2.4426339999588463e-21,True
human_vs_gpt,informal,detector_aware,pos_proportions,pos_SYM,1149,0.0,0.010101010101010102,0.5193588487693548,0.8360680584755292,3.924029569428797e-105,1.831213799066772e-104,True
human_vs_gpt,informal,detector_aware,pos_proportions,pos_VERB,1149,0.11764705882352941,0.11627906976744186,0.027178761599067548,-0.0038827984242831405,0.9094293446808113,0.922609480110968,False
human_vs_gpt,informal,detector_aware,pos_proportions,pos_X,1149,0.0,0.0,0.0,0.0,1.0,1.0,False
human_vs_mistral,informal,detector_aware,stylometric_surface,bigram_repetition_rate,1149,0.0,0.06349206349206349,1.0240187606262254,0.9433479931718228,2.6524957552293113e-160,1.8567470286605179e-159,True
human_vs_mistral,informal,detector_aware,stylometric_surface,function_word_rate,1149,0.5,0.6,0.8026369290395441,0.8224041092236524,2.1968790593974806e-128,1.182934878137105e-127,True
human_vs_mistral,informal,detector_aware,stylometric_surface,mattr,1149,0.8823529411764706,0.65421568627451,-1.5091602964773034,-0.9656760131683505,7.441169406866391e-177,1.7362728616021578e-175,True
human_vs_mistral,informal,detector_aware,stylometric_surface,mtld,963,71.68,66.42484486534349,-0.156313380132947,-0.12151687111938402,0.0010885587658238406,0.0013854384292303426,True
human_vs_mistral,informal,detector_aware,stylometric_surface,punct_colon,1149,0.0,0.0,-0.1597975792453192,-0.7240757745808251,1.59090262377585e-22,3.275387754832632e-22,True
human_vs_mistral,informal,detector_aware,stylometric_surface,punct_comma,1149,1.7699115044247788,4.25531914893617,0.393745001852717,0.5696064245295794,1.2478680408799845e-62,3.970489220981769e-62,True
human_vs_mistral,informal,detector_aware,stylometric_surface,punct_dash,1149,0.0,0.0,0.39484156335382925,0.9829793320460559,3.6743016262172235e-39,8.573370461173521e-39,True
human_vs_mistral,informal,detector_aware,stylometric_surface,punct_ellipsis,1149,0.0,0.0,-0.13445100970840757,-0.43769351809552814,9.268484407649645e-08,1.3516539761155733e-07,True
human_vs_mistral,informal,detector_aware,stylometric_surface,punct_exclaim,1149,0.0,0.0,-0.09271470125252636,0.1362486534900328,0.017359631213696665,0.02059617262641977,True
human_vs_mistral,informal,detector_aware,stylometric_surface,punct_period,1149,6.0,4.918032786885246,-0.238663134108141,-0.3210073779234394,4.817175681962765e-21,9.11357561452415e-21,True
human_vs_mistral,informal,detector_aware,stylometric_surface,punct_question,1149,0.0,0.41841004184100417,-0.19600999391255097,-0.11232963181971536,0.008030623851682486,0.009862169642417087,True
human_vs_mistral,informal,detector_aware,stylometric_surface,punct_semicolon,1149,0.0,0.0,-0.11466303397446073,-0.9523809523809523,1.5223034984303279e-05,2.1312248978024594e-05,True
human_vs_mistral,informal,detector_aware,stylometric_surface,trigram_repetition_rate,1149,0.0,0.013888888888888888,0.5569909275484746,0.9003717883719982,1.4665041599815224e-111,6.038546541100387e-111,True
human_vs_mistral,informal,detector_aware,stylometric_surface,ttr,1149,0.8823529411764706,0.6153846153846154,-1.5875087706869049,-0.9631407272864873,6.141052837567903e-176,1.074684246574383e-174,True
human_vs_mistral,informal,detector_aware,syntactic_complexity,dep_distance_mean,1149,3.0,3.3461538461538463,0.3821009933336185,0.4735916400566467,6.375853311510941e-44,1.6529990066880218e-43,True
human_vs_mistral,informal,detector_aware,syntactic_complexity,n_sentences,1149,2.0,9.0,1.4278491766955381,0.9507737297429024,2.4677128016834355e-169,3.45479792235681e-168,True
human_vs_mistral,informal,detector_aware,syntactic_complexity,subordinate_clause_rate,1149,0.8333333333333334,1.0833333333333333,0.10202569403507591,0.2504444373645979,3.8578212705076685e-13,6.75118722338842e-13,True
human_vs_mistral,informal,detector_aware,syntactic_complexity,tree_depth_max,1149,4.0,5.0,0.548700972111843,0.6100975050123977,2.4741745944247295e-61,7.530096591727437e-61,True
human_vs_mistral,informal,detector_aware,syntactic_complexity,tree_depth_mean,1149,3.125,3.2,-0.029077654127898415,0.01047056199821588,0.7614794998196843,0.7725154345996798,False
human_vs_mistral,informal,detector_aware,pragmatic_markers,booster_count,1149,0.0,1.0,0.4730474988356565,0.6527850364461559,5.419500025133465e-51,1.5174600070373702e-50,True
human_vs_mistral,informal,detector_aware,pragmatic_markers,booster_rate,1149,0.0,0.5780346820809249,0.01929920898865144,0.29540284533518635,3.4786147904845894e-12,5.939098422778567e-12,True
human_vs_mistral,informal,detector_aware,pragmatic_markers,discourse_particle_count,1149,0.0,4.0,1.2392187068017595,0.9753991905619381,2.6839057190440716e-168,3.13122333888475e-167,True
human_vs_mistral,informal,detector_aware,pragmatic_markers,discourse_particle_rate,1149,0.0,3.7037037037037037,0.6784920375256013,0.7370914336027025,4.653298680627693e-100,1.809616153577436e-99,True
human_vs_mistral,informal,detector_aware,pragmatic_markers,epistemic_count,1149,0.0,0.0,0.2848568879640812,0.4676415728962818,8.61017087850858e-22,1.6741998930433348e-21,True
human_vs_mistral,informal,detector_aware,pragmatic_markers,epistemic_rate,1149,0.0,0.0,-0.051606488827415524,0.07096838841635573,0.13798055425042507,0.1557844967343509,False
