Test,Feature_family,Purpose of Test,Example,GPT-5.2 | Informal | Baseline,GPT-5.2 | Informal | P1 Human-like,GPT-5.2 | Informal | P2 Detector-aware,GPT-5.2 | Informal | P3 Detector-evasive,GPT-5.2 | Formal | Baseline,GPT-5.2 | Formal | P1 Human-like,GPT-5.2 | Formal | P2 Detector-aware,GPT-5.2 | Formal | P3 Detector-evasive,Mistral | Informal | Baseline,Mistral | Informal | P1 Human-like,Mistral | Informal | P2 Detector-aware,Mistral | Informal | P3 Detector-evasive,Mistral | Formal | Baseline,Mistral | Formal | P1 Human-like,Mistral | Formal | P2 Detector-aware,Mistral | Formal | P3 Detector-evasive,Key Findings,N_informal,N_formal,Link to csv file,Link to python script
POS: PUNCT proportion,pos_proportions,Proportion of PUNCT tokens,e.g. '.',-0.03,+0.44*,+0.37*,+0.48*,+0.53*,+0.53*,+0.74*,+0.80*,+0.16*,+0.08*,+0.13*,+0.19*,+2.05*,+1.18*,+1.18*,+1.15*,Largest gap Mistral·Formal·Baseline dz=+2.05 (model>human); significant in 15/16 cells,1149,170,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison_results.csv,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison.py
POS: CCONJ proportion,pos_proportions,Proportion of CCONJ tokens,e.g. 'och',+0.39*,+0.49*,+0.51*,+0.48*,+1.77*,+1.30*,+0.85*,-0.05,+0.67*,+0.65*,+0.71*,+0.58*,+0.90*,+0.96*,+0.48*,-0.15,Largest gap GPT-5.2·Formal·Baseline dz=+1.77 (model>human); significant in 14/16 cells,1149,170,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison_results.csv,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison.py
POS: VERB proportion,pos_proportions,Proportion of VERB tokens,e.g. 'springa',+0.17*,-0.07*,+0.03,+0.17*,-0.07,-0.02,+0.56*,+1.49*,-0.08*,-0.02,-0.06*,-0.04*,-0.50*,-0.14,+0.71*,+0.40*,Largest gap GPT-5.2·Formal·P3 Detector-evasive dz=+1.49 (model>human); significant in 11/16 cells,1149,170,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison_results.csv,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison.py
POS: ADP proportion,pos_proportions,Proportion of ADP tokens,e.g. 'på',+0.05*,-0.19*,-0.26*,-0.05,-0.68*,-0.89*,-1.14*,-1.22*,-0.11*,-0.14*,-0.30*,-0.30*,-0.99*,-1.12*,-1.42*,-1.33*,Largest gap Mistral·Formal·P2 Detector-aware dz=-1.42 (model<human); significant in 15/16 cells,1149,170,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison_results.csv,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison.py
POS: ADV proportion,pos_proportions,Proportion of ADV tokens,e.g. 'ofta',-0.05,+0.13*,+0.24*,-0.09,+0.69*,+1.24*,+1.37*,+1.23*,+0.16*,+0.26*,+0.50*,+0.21*,-0.24*,+0.30*,+0.52*,-0.31*,Largest gap GPT-5.2·Formal·P2 Detector-aware dz=+1.37 (model>human); significant in 14/16 cells,1149,170,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison_results.csv,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison.py
POS: PRON proportion,pos_proportions,Proportion of PRON tokens,e.g. 'jag',+0.06*,-0.28*,-0.15*,-0.35*,-1.18*,-0.93*,-0.22*,+0.74*,+0.10*,+0.24*,+0.29*,+0.21*,-1.33*,-0.88*,-0.32*,-0.75*,Largest gap Mistral·Formal·Baseline dz=-1.33 (model<human); significant in 16/16 cells,1149,170,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison_results.csv,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison.py
POS: DET proportion,pos_proportions,Proportion of DET tokens,e.g. 'den',-0.10,-0.27*,-0.24*,-0.26*,-0.78*,-0.51*,-0.44*,-0.85*,-0.06,-0.07,-0.07,-0.16*,-0.75*,-0.45*,-0.60*,-0.93*,Largest gap Mistral·Formal·P3 Detector-evasive dz=-0.93 (model<human); significant in 12/16 cells,1149,170,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison_results.csv,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison.py
POS: AUX proportion,pos_proportions,Proportion of AUX tokens,e.g. 'har',+0.18*,-0.11*,-0.05,-0.23*,-0.83*,-0.60*,-0.74*,-0.56*,+0.31*,+0.33*,+0.32*,+0.37*,-0.89*,-0.48*,-0.13,+0.06,Largest gap Mistral·Formal·Baseline dz=-0.89 (model<human); significant in 13/16 cells,1149,170,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison_results.csv,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison.py
POS: ADJ proportion,pos_proportions,Proportion of ADJ tokens,e.g. 'stor',+0.28*,+0.07*,-0.01*,-0.07,+0.35*,+0.50*,-0.00,-0.88*,+0.16*,+0.12*,+0.02*,+0.01*,+0.32*,+0.52*,+0.27*,-0.03,Largest gap GPT-5.2·Formal·P3 Detector-evasive dz=-0.88 (model<human); significant in 13/16 cells,1149,170,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison_results.csv,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison.py
POS: NUM proportion,pos_proportions,Proportion of NUM tokens,e.g. 'tre',-0.17*,-0.07*,-0.05*,+0.08*,-0.63*,-0.64*,-0.62*,-0.37*,-0.23*,-0.24*,-0.25*,-0.19*,-0.71*,-0.73*,-0.75*,-0.60*,Largest gap Mistral·Formal·P2 Detector-aware dz=-0.75 (model<human); significant in 16/16 cells,1149,170,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison_results.csv,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison.py
POS: SYM proportion,pos_proportions,Proportion of SYM tokens,e.g. '%',-0.01,+0.71*,+0.52*,-0.09,+0.12,-0.02,-0.12,-0.13*,-0.14*,-0.15*,-0.16*,-0.15*,-0.09,-0.20*,-0.30*,-0.20*,Largest gap GPT-5.2·Informal·P1 Human-like dz=+0.71 (model>human); significant in 10/16 cells,1149,170,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison_results.csv,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison.py
POS: PART proportion,pos_proportions,Proportion of PART tokens,e.g. 'att',+0.15*,-0.11,-0.11,+0.01*,-0.28*,-0.07,+0.13,-0.70*,+0.26*,+0.24*,+0.22*,+0.40*,-0.04,+0.23*,+0.40*,-0.21*,Largest gap GPT-5.2·Formal·P3 Detector-evasive dz=-0.70 (model<human); significant in 11/16 cells,1149,170,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison_results.csv,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison.py
POS: SCONJ proportion,pos_proportions,Proportion of SCONJ tokens,e.g. 'eftersom',+0.23*,+0.22*,+0.22*,+0.02*,+0.00,+0.52*,+0.58*,+0.56*,+0.30*,+0.37*,+0.36*,+0.12*,-0.68*,-0.38*,-0.14*,-0.41*,Largest gap Mistral·Formal·Baseline dz=-0.68 (model<human); significant in 15/16 cells,1149,170,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison_results.csv,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison.py
POS: NOUN proportion,pos_proportions,Proportion of NOUN tokens,e.g. 'bil',-0.07,+0.01*,-0.04,+0.22*,+0.49*,-0.02,-0.41*,-0.60*,-0.33*,-0.47*,-0.58*,-0.45*,+0.27*,-0.20*,-0.41*,+0.02,Largest gap GPT-5.2·Formal·P3 Detector-evasive dz=-0.60 (model<human); significant in 12/16 cells,1149,170,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison_results.csv,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison.py
POS: PROPN proportion,pos_proportions,Proportion of PROPN tokens,e.g. 'Stockholm',-0.21*,-0.15,-0.17,+0.13*,-0.48*,-0.54*,-0.54*,+0.00,-0.19*,-0.25*,-0.25*,-0.10,+0.13*,-0.24*,-0.36*,+0.15,Largest gap GPT-5.2·Formal·P2 Detector-aware dz=-0.54 (model<human); significant in 11/16 cells,1149,170,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison_results.csv,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison.py
POS: INTJ proportion,pos_proportions,Proportion of INTJ tokens,e.g. 'ja',-0.01*,-0.07*,-0.01*,-0.08*,-0.08,+0.04,+0.06,+0.14,-0.01*,-0.02*,+0.14*,+0.02*,+0.05,-0.08,+0.04,+0.06,Largest gap GPT-5.2·Formal·P3 Detector-evasive dz=+0.14 (model>human); significant in 8/16 cells,1149,170,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison_results.csv,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison.py
POS: X proportion,pos_proportions,Proportion of X tokens,e.g. 'xoxo',+0.00,+0.00,+0.00,+0.00,+0.00,+0.00,+0.00,+0.00,+0.00,+0.00,+0.00,+0.00,+0.00,+0.00,+0.00,+0.00,Largest gap GPT-5.2·Informal·Baseline dz=+0.00 (model<human); significant in 0/16 cells,1149,170,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison_results.csv,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison.py
Sentiment polarity (signed),,P(positive)-P(negative); positivity/negativity lean,"'Toppen, tack!' (+) vs 'Skitdåligt.' (-)",+0.57*,+0.04*,-0.20*,-0.23*,,,,,-0.01,+0.19*,-0.13*,-0.13*,,,,,Largest gap GPT-5.2·Informal·Baseline dz=+0.57 (model>human); significant in 7/8 cells,1149,0,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison_results.csv,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison.py
Affective extremity,,Non-neutral sentiment mass (how polar),strong opinion (either sign) vs flat/neutral,+0.19*,-0.16*,+0.02,+0.11*,,,,,+0.04,-0.03,+0.03,+0.11*,,,,,Largest gap GPT-5.2·Informal·Baseline dz=+0.19 (model>human); significant in 4/8 cells,1149,0,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison_results.csv,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison.py
Subjectivity (non-neutral),,Non-neutral (opinionated) share,,+0.09*,-0.11*,-0.00,+0.00,,,,,+0.04,-0.04,+0.02,+0.04,,,,,Largest gap GPT-5.2·Informal·P1 Human-like dz=-0.11 (model<human); significant in 2/8 cells,1149,0,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison_results.csv,src/2_text_analysis_scripts/model_comparison_mistral_gpt/model_comparison.py
