human_sentiment_label,human_sentiment_score,human_affective_extremity,human_is_subjective,human_emotion_neutral,human_emotion_surprise,human_emotion_anger,human_emotion_joy,human_emotion_disgust,human_emotion_fear,human_emotion_sadness,llm_sentiment_label,llm_sentiment_score,llm_affective_extremity,llm_is_subjective,llm_emotion_neutral,llm_emotion_joy,llm_emotion_surprise,llm_emotion_anger,llm_emotion_disgust,llm_emotion_sadness,llm_emotion_fear
POSITIVE,0.8198971748352051,0.823342,1,0.890518844127655,0.08262920379638672,0.004634418059140444,0.007348912768065929,0.006057260558009148,0.004379612859338522,0.004431741777807474,NEUTRAL,0.9143982529640198,0.085602,0,0.2560988664627075,0.11034226417541504,0.25799548625946045,0.13628974556922913,0.0852135717868805,0.05642199516296387,0.09763812273740768
NEUTRAL,0.8666427731513977,0.133357,0,0.038054220378398895,0.8812363743782043,0.014021051116287708,0.046647630631923676,0.007871454581618309,0.006207426078617573,0.005961872171610594,NEUTRAL,0.9384952187538147,0.061505,0,0.20008260011672974,0.06791190803050995,0.40493157505989075,0.09767862409353256,0.10061383247375488,0.0551912896335125,0.07359019666910172
NEUTRAL,0.8406583070755005,0.159342,0,0.00464610243216157,0.9753575325012207,0.0027854640502482653,0.01081131398677826,0.0021972854156047106,0.0025905349757522345,0.0016117662889882922,NEUTRAL,0.9568591117858887,0.043141,0,0.3959996998310089,0.137481227517128,0.12341973930597305,0.10408242791891098,0.06772182136774063,0.07412133365869522,0.09717369079589844
POSITIVE,0.9816785454750061,0.981985,1,0.9052311778068542,0.034271083772182465,0.010923806577920914,0.03661058098077774,0.0020842973608523607,0.00480661541223526,0.006072422489523888,NEUTRAL,0.927807092666626,0.072193,0,0.1458461582660675,0.16186612844467163,0.175815150141716,0.1608334332704544,0.11725503206253052,0.11290718615055084,0.1254768818616867
NEUTRAL,0.8361634016036987,0.163837,0,0.40913155674934387,0.3292350471019745,0.04979001358151436,0.0472162701189518,0.08530028164386749,0.037513669580221176,0.041813213378190994,NEUTRAL,0.9149749875068665,0.085025,0,0.13549284636974335,0.32906922698020935,0.14069025218486786,0.1738661378622055,0.05712372064590454,0.07157038152217865,0.09218744188547134
NEUTRAL,0.9295436143875122,0.070456,0,0.03969281539320946,0.7978646755218506,0.04411705583333969,0.030009403824806213,0.02924925461411476,0.032525692135095596,0.02654113993048668,NEUTRAL,0.8839120268821716,0.116088,0,0.16618622839450836,0.10937303304672241,0.3033698499202728,0.15223027765750885,0.14998380839824677,0.05786904692649841,0.06098775565624237
NEUTRAL,0.9435334801673889,0.056467,0,0.07206780463457108,0.20078155398368835,0.2684484124183655,0.07060045748949051,0.08517615497112274,0.1732632964849472,0.12966230511665344,NEUTRAL,0.8841352462768555,0.115865,0,0.16546455025672913,0.06068379804491997,0.6210536360740662,0.04255145415663719,0.05538767948746681,0.026117142289876938,0.02874167263507843
NEUTRAL,0.7762914896011353,0.223709,0,0.07797013223171234,0.46539926528930664,0.11229267716407776,0.06651841104030609,0.11464371532201767,0.08037670701742172,0.08279912173748016,NEUTRAL,0.9552039504051208,0.044796,0,0.06643445044755936,0.06941067427396774,0.6572079658508301,0.08916644006967545,0.05533589795231819,0.028722146525979042,0.03372244909405708
NEUTRAL,0.8951056599617004,0.104894,0,0.005479797720909119,0.972027599811554,0.004862682428210974,0.002311740070581436,0.007890316657721996,0.003549330634996295,0.0038785687647759914,NEUTRAL,0.8917729258537292,0.108227,0,0.2354145348072052,0.07842828333377838,0.4425293207168579,0.08489043265581131,0.06518564373254776,0.04941706731915474,0.044134724885225296
NEUTRAL,0.9031241536140442,0.096876,0,0.11375058442354202,0.20470944046974182,0.12850014865398407,0.13132287561893463,0.17344968020915985,0.1405801624059677,0.10768706351518631,NEUTRAL,0.9214316010475159,0.078568,0,0.2933160960674286,0.08670487254858017,0.20986846089363098,0.1003170982003212,0.14279067516326904,0.08074308186769485,0.08625975251197815
NEUTRAL,0.9368139505386353,0.063186,0,0.20043803751468658,0.3618931770324707,0.10316221415996552,0.060509104281663895,0.0976857841014862,0.10398274660110474,0.07232896238565445,NEUTRAL,0.8561381101608276,0.143862,0,0.36072254180908203,0.07394243031740189,0.18998047709465027,0.09546694159507751,0.10456931591033936,0.08362967520952225,0.0916885957121849
NEUTRAL,0.9054138660430908,0.094586,0,0.15104377269744873,0.5296378135681152,0.07276831567287445,0.08243145048618317,0.054571203887462616,0.06453341990709305,0.04501407966017723,NEUTRAL,0.6213439702987671,0.378656,0,0.15655089914798737,0.12273110449314117,0.16696284711360931,0.13694366812705994,0.16223320364952087,0.12609663605690002,0.1284816861152649
NEUTRAL,0.943240761756897,0.056759,0,0.11371270567178726,0.49783122539520264,0.11090386658906937,0.08824486285448074,0.06810726225376129,0.0650777667760849,0.05612242594361305,NEUTRAL,0.8126676082611084,0.187332,0,0.1671409010887146,0.06816872954368591,0.26821404695510864,0.08457165211439133,0.05989423394203186,0.06068119406700134,0.29132920503616333
NEUTRAL,0.9383195638656616,0.06168,0,0.008185752667486668,0.9538413286209106,0.004749029874801636,0.006784117314964533,0.019988371059298515,0.0037867180071771145,0.0026647215709090233,NEUTRAL,0.9560019969940186,0.043998,0,0.09221348911523819,0.10807593911886215,0.2608017027378082,0.17664401233196259,0.11233945935964584,0.11418754607439041,0.1357378363609314
NEGATIVE,0.9723807573318481,0.974805,1,0.036010801792144775,0.8553053736686707,0.013535948470234871,0.03442656993865967,0.03895439952611923,0.017167406156659126,0.00459954421967268,POSITIVE,0.8416876792907715,0.843836,1,0.23412752151489258,0.40109118819236755,0.2672771215438843,0.022380851209163666,0.031028201803565025,0.023655889555811882,0.020439239218831062
NEUTRAL,0.8389950394630432,0.161005,0,0.29565081000328064,0.2912355363368988,0.17915067076683044,0.08162111043930054,0.05782535672187805,0.048224400728940964,0.046292103826999664,POSITIVE,0.8829475045204163,0.886029,1,0.14221341907978058,0.24161328375339508,0.6087965369224548,0.002595699392259121,0.0015315295895561576,0.001228158245794475,0.0020214016549289227
NEGATIVE,0.8776355981826782,0.892187,1,0.3439365029335022,0.24691855907440186,0.1141994521021843,0.09312554448843002,0.13256339728832245,0.04129865765571594,0.02795790694653988,POSITIVE,0.5256438851356506,0.542319,1,0.1773103028535843,0.3987751007080078,0.2214219868183136,0.07711923867464066,0.04165058955550194,0.048086438328027725,0.03563632816076279
NEUTRAL,0.9655731320381165,0.034427,0,0.17992009222507477,0.3656071424484253,0.09701626747846603,0.10093392431735992,0.13380025327205658,0.05900569632649422,0.06371661275625229,NEUTRAL,0.8551740050315857,0.144826,0,0.12738260626792908,0.06748446077108383,0.4230634570121765,0.1745464950799942,0.06026236340403557,0.07716483622789383,0.07009588181972504
NEUTRAL,0.6919988989830017,0.308001,0,0.1524367332458496,0.420549601316452,0.07509104162454605,0.07584161311388016,0.10603106021881104,0.0919267013669014,0.07812333852052689,NEUTRAL,0.8090583086013794,0.190942,0,0.05810559540987015,0.10452467948198318,0.49435657262802124,0.10676567256450653,0.1231837049126625,0.044335149228572845,0.06872870773077011
NEGATIVE,0.923193097114563,0.936625,1,0.016905037686228752,0.5147395133972168,0.07539670914411545,0.030167629942297935,0.29806190729141235,0.0342477522790432,0.03048141673207283,NEUTRAL,0.8194696307182312,0.18053,0,0.047007955610752106,0.07757904380559921,0.5032999515533447,0.1336807757616043,0.03726626932621002,0.1692643165588379,0.031901706010103226
NEUTRAL,0.9295729994773865,0.070427,0,0.15986889600753784,0.48690006136894226,0.08535650372505188,0.0413716696202755,0.09396083652973175,0.06441501528024673,0.06812704354524612,NEUTRAL,0.6768118739128113,0.323188,0,0.1166960820555687,0.14975425601005554,0.17591801285743713,0.14584286510944366,0.164693221449852,0.11393219977617264,0.13316339254379272
NEUTRAL,0.813001275062561,0.186999,0,0.09902561455965042,0.3835136294364929,0.11385273188352585,0.09547876566648483,0.10754558444023132,0.09632571041584015,0.10425790399312973,NEUTRAL,0.8486117720603943,0.151388,0,0.10387253761291504,0.09179604053497314,0.3386068642139435,0.16480210423469543,0.08109619468450546,0.09495480358600616,0.12487144023180008
NEUTRAL,0.9481400847434998,0.05186,0,0.00684179924428463,0.9709370732307434,0.005136637017130852,0.00528305396437645,0.0034347306936979294,0.00501952925696969,0.0033471754286438227,NEUTRAL,0.8670783042907715,0.132922,0,0.11223294585943222,0.10450608283281326,0.2734625041484833,0.15910285711288452,0.12584419548511505,0.11965931206941605,0.10519205033779144
NEGATIVE,0.5125684142112732,0.543217,1,0.01057274080812931,0.8741613030433655,0.02514580264687538,0.01583549566566944,0.030643343925476074,0.03089313767850399,0.012748214416205883,NEUTRAL,0.8912412524223328,0.108759,0,0.21820740401744843,0.11704818904399872,0.27531540393829346,0.1127132698893547,0.11293509602546692,0.07544232159852982,0.08833835273981094
NEUTRAL,0.5246251225471497,0.475375,0,0.05929077789187431,0.8565747737884521,0.011587502434849739,0.03165289759635925,0.018231166526675224,0.015903066843748093,0.006759939715266228,NEUTRAL,0.9116186499595642,0.088381,0,0.11321230977773666,0.17110508680343628,0.29064422845840454,0.11915653198957443,0.14507119357585907,0.060805730521678925,0.10000486671924591
NEUTRAL,0.8709557056427002,0.129044,0,0.07289081066846848,0.17749546468257904,0.18290841579437256,0.16752615571022034,0.054484494030475616,0.1970202773809433,0.1476743221282959,NEUTRAL,0.8621002435684204,0.1379,0,0.3463478684425354,0.07606221735477448,0.31199827790260315,0.0883890688419342,0.057021331042051315,0.05942879617214203,0.060752443969249725
POSITIVE,0.9816785454750061,0.981985,1,0.9052311778068542,0.034271083772182465,0.010923806577920914,0.03661058098077774,0.0020842973608523607,0.00480661541223526,0.006072422489523888,NEUTRAL,0.9527891278266907,0.047211,0,0.2876311242580414,0.08470869064331055,0.3403785228729248,0.07366310060024261,0.07582968473434448,0.06334976106882095,0.07443917542695999
POSITIVE,0.5982113480567932,0.609995,1,0.09208937734365463,0.49099278450012207,0.1248244047164917,0.14474225044250488,0.05616293475031853,0.036119136959314346,0.05506898835301399,POSITIVE,0.6543866395950317,0.664176,1,0.015227247960865498,0.3288806676864624,0.5894303917884827,0.018753532320261,0.008912356570363045,0.03245099261403084,0.006344789173454046
NEUTRAL,0.895575225353241,0.104425,0,0.17054487764835358,0.23260830342769623,0.30842125415802,0.06513402611017227,0.08670086413621902,0.06025952473282814,0.07633113116025925,NEUTRAL,0.8332045674324036,0.166795,0,0.15923070907592773,0.0941430926322937,0.29707151651382446,0.1344985067844391,0.10152680426836014,0.09199309349060059,0.12153622508049011
NEUTRAL,0.979690670967102,0.020309,0,0.1573539674282074,0.30314579606056213,0.14278970658779144,0.09581295400857925,0.09109170734882355,0.10833828151226044,0.1014675498008728,NEUTRAL,0.8770235776901245,0.122976,0,0.112329863011837,0.13491110503673553,0.2361571490764618,0.140181764960289,0.14073027670383453,0.10399307310581207,0.13169671595096588
NEGATIVE,0.5985126495361328,0.619075,1,0.06157439947128296,0.4404931366443634,0.2264087051153183,0.14500413835048676,0.04409922659397125,0.05386139824986458,0.028558943420648575,NEUTRAL,0.8833337426185608,0.116666,0,0.08242277801036835,0.09254497289657593,0.21875713765621185,0.295829176902771,0.12389398366212845,0.07253680378198624,0.11401521414518356
NEUTRAL,0.9365542531013489,0.063446,0,0.29109400510787964,0.31113386154174805,0.06538302451372147,0.09760414063930511,0.13851839303970337,0.0522802360355854,0.04398631677031517,NEUTRAL,0.8259313106536865,0.174069,0,0.1344355344772339,0.1064024269580841,0.17562562227249146,0.2644556164741516,0.11750554293394089,0.06882472336292267,0.13275055587291718
NEUTRAL,0.983878493309021,0.016122,0,0.05735694244503975,0.7123392820358276,0.05632590875029564,0.03317253291606903,0.07626517117023468,0.03254839405417442,0.03199179098010063,NEUTRAL,0.91895592212677,0.081044,0,0.1150103509426117,0.07339172810316086,0.24670186638832092,0.33491072058677673,0.08976764976978302,0.05384773388504982,0.0863698348402977
NEGATIVE,0.6720991134643555,0.680954,1,0.003411875106394291,0.8294338583946228,0.027441060170531273,0.0058149304240942,0.09202413260936737,0.03751977160573006,0.00435439171269536,NEGATIVE,0.5224851965904236,0.540432,1,0.032126713544130325,0.014540825970470905,0.9181045293807983,0.009580245241522789,0.011465431191027164,0.005403101444244385,0.008779153227806091
NEUTRAL,0.9227675795555115,0.077232,0,0.13475839793682098,0.45946204662323,0.0868866965174675,0.09805398434400558,0.06230646371841431,0.07467518746852875,0.08385714143514633,NEUTRAL,0.85682612657547,0.143174,0,0.09051091969013214,0.04727230221033096,0.5503299832344055,0.0705520436167717,0.04388490319252014,0.04516955465078354,0.1522803157567978
NEUTRAL,0.9520741105079651,0.047926,0,0.12063555419445038,0.6351805329322815,0.045964524149894714,0.06275734305381775,0.05992833524942398,0.04088854044675827,0.0346451960504055,NEUTRAL,0.866868257522583,0.133132,0,0.056274741888046265,0.021913189440965652,0.7592915892601013,0.04014260321855545,0.03729608654975891,0.021623099222779274,0.06345871090888977
NEUTRAL,0.7249972224235535,0.275003,0,0.25597405433654785,0.15108036994934082,0.11355201154947281,0.15522025525569916,0.10374012589454651,0.1296975016593933,0.09073565155267715,NEUTRAL,0.6848154664039612,0.315185,0,0.046789348125457764,0.016534430906176567,0.8399636745452881,0.05030461773276329,0.017823735252022743,0.010010829195380211,0.018573326990008354
NEGATIVE,0.7334997057914734,0.744424,1,0.26861143112182617,0.456958144903183,0.05218301713466644,0.03399014100432396,0.0891561210155487,0.06368491798639297,0.03541625663638115,NEUTRAL,0.4576353430747986,0.542365,0,0.1461285501718521,0.11024539917707443,0.23400503396987915,0.11824193596839905,0.1462906301021576,0.10388319194316864,0.14120525121688843
NEGATIVE,0.8893231153488159,0.895608,1,0.018051646649837494,0.04777484014630318,0.9030719995498657,0.01204674318432808,0.006914630997925997,0.005755492486059666,0.00638464093208313,POSITIVE,0.8858011960983276,0.889481,1,0.015098894946277142,0.12145157158374786,0.8188285827636719,0.017176035791635513,0.011290289461612701,0.005146985873579979,0.011007647030055523
NEUTRAL,0.5117658972740173,0.488234,0,0.09703068435192108,0.580784261226654,0.07114745676517487,0.0864144116640091,0.06979962438344955,0.05200515687465668,0.04281841591000557,POSITIVE,0.8921090960502625,0.895303,1,0.18472373485565186,0.05308058485388756,0.7160911560058594,0.016390033066272736,0.01331346109509468,0.004555998370051384,0.011845022439956665
NEUTRAL,0.8763511776924133,0.123649,0,0.07828981429338455,0.7961023449897766,0.018186697736382484,0.05734315142035484,0.026192571967840195,0.011325670406222343,0.012559717521071434,NEUTRAL,0.6781550645828247,0.321845,0,0.5143597722053528,0.11701691150665283,0.35505616664886475,0.004623879678547382,0.003856670344248414,0.0018124047201126814,0.0032742596231400967
NEUTRAL,0.9220673441886902,0.077933,0,0.06967513263225555,0.5657663345336914,0.12845265865325928,0.06212177127599716,0.053836721926927567,0.0725039392709732,0.04764344543218613,POSITIVE,0.9807977080345154,0.981637,1,0.009413938969373703,0.021344177424907684,0.9661021828651428,0.0007684338488616049,0.0009556515142321587,0.0004985944251529872,0.0009169571567326784
NEUTRAL,0.8837823271751404,0.116218,0,0.1960502415895462,0.3090924620628357,0.09541055560112,0.1191854327917099,0.15916840732097626,0.07701839506626129,0.04407443106174469,POSITIVE,0.5293838381767273,0.58059,1,0.4514716863632202,0.035232894122600555,0.4933905601501465,0.0035071733873337507,0.010069704614579678,0.0017470411257818341,0.004581000190228224
NEUTRAL,0.9032824635505676,0.096718,0,0.04984088987112045,0.5302391648292542,0.009349679574370384,0.3882368505001068,0.010205642320215702,0.005993782076984644,0.006133927032351494,NEUTRAL,0.5678340792655945,0.432166,0,0.3117678463459015,0.09181652963161469,0.31320565938949585,0.053060803562402725,0.07645159959793091,0.051209621131420135,0.10248792916536331
NEUTRAL,0.9127933382987976,0.087207,0,0.06784158200025558,0.6475293040275574,0.04847103729844093,0.07965102046728134,0.050874996930360794,0.05343249812722206,0.05219956487417221,NEUTRAL,0.5350504517555237,0.46495,0,0.15538761019706726,0.11288612335920334,0.25070860981941223,0.12560781836509705,0.14226512610912323,0.11908633261919022,0.09405836462974548
NEUTRAL,0.9542620778083801,0.045738,0,0.08820044994354248,0.617264986038208,0.06694348156452179,0.06505372375249863,0.06849385052919388,0.051552675664424896,0.042490825057029724,NEUTRAL,0.9010701179504395,0.09893,0,0.28953853249549866,0.1241137683391571,0.17970770597457886,0.13009783625602722,0.09652093797922134,0.11027242243289948,0.06974881142377853
NEGATIVE,0.7663434743881226,0.77393,1,0.07128671556711197,0.054243262857198715,0.050283223390579224,0.01393810473382473,0.013652234338223934,0.006307724863290787,0.7902887463569641,NEUTRAL,0.724791944026947,0.275208,0,0.04769962653517723,0.024988137185573578,0.8347602486610413,0.027493886649608612,0.025839535519480705,0.01867545396089554,0.020543089136481285
NEUTRAL,0.8237389326095581,0.176261,0,0.2634727954864502,0.45427191257476807,0.08247573673725128,0.0711570456624031,0.06113576889038086,0.0397505946457386,0.02773619070649147,NEUTRAL,0.6958743333816528,0.304126,0,0.2081674039363861,0.14331533014774323,0.4324488937854767,0.05042482540011406,0.06304070353507996,0.04441073164343834,0.05819205194711685
NEGATIVE,0.7271374464035034,0.735994,1,0.39292293787002563,0.24575568735599518,0.06723328679800034,0.1071435734629631,0.06710505485534668,0.06504307687282562,0.054796405136585236,NEUTRAL,0.9137428402900696,0.086257,0,0.4014045298099518,0.08122649043798447,0.24079711735248566,0.08521768450737,0.060476433485746384,0.05440468713641167,0.07647302746772766
NEUTRAL,0.8269394636154175,0.173061,0,0.2807399332523346,0.2734143137931824,0.1126348078250885,0.07387770712375641,0.06479240208864212,0.11928850412368774,0.07525228708982468,NEUTRAL,0.8919682502746582,0.108032,0,0.2894938290119171,0.11296950280666351,0.18110889196395874,0.12045013904571533,0.0756552517414093,0.09420585632324219,0.1261165887117386
NEUTRAL,0.941360354423523,0.05864,0,0.28576722741127014,0.1774943470954895,0.1110701933503151,0.06600185483694077,0.18152210116386414,0.09626562893390656,0.0818786546587944,NEUTRAL,0.9593146443367004,0.040685,0,0.6533554792404175,0.025572046637535095,0.17138084769248962,0.0333145335316658,0.0578262023627758,0.024677574634552002,0.03387339785695076
NEUTRAL,0.7573083639144897,0.242692,0,0.07094778120517731,0.2971404492855072,0.156391903758049,0.11427071690559387,0.09947334229946136,0.17422151565551758,0.08755432069301605,NEUTRAL,0.7372364401817322,0.262764,0,0.10638000816106796,0.15146613121032715,0.22466899454593658,0.18661658465862274,0.0860806405544281,0.08858290314674377,0.15620480477809906
NEUTRAL,0.9229351282119751,0.077065,0,0.33145779371261597,0.1783164143562317,0.1596519947052002,0.07993731647729874,0.09507844597101212,0.08052009344100952,0.07503793388605118,NEUTRAL,0.839728832244873,0.160271,0,0.09583166241645813,0.16094370186328888,0.17605477571487427,0.17975887656211853,0.13356730341911316,0.12320868670940399,0.13063491880893707
NEUTRAL,0.5435546636581421,0.456445,0,0.05169418081641197,0.5865939259529114,0.08835751563310623,0.06885554641485214,0.09430450201034546,0.06643722951412201,0.0437571182847023,NEUTRAL,0.7543779611587524,0.245622,0,0.08004970103502274,0.13685274124145508,0.15832509100437164,0.21190673112869263,0.11055158823728561,0.1756899356842041,0.12662433087825775
NEUTRAL,0.9428329467773438,0.057167,0,0.10119172930717468,0.43580693006515503,0.1241070032119751,0.1069764643907547,0.09133480489253998,0.08282236754894257,0.05776066333055496,NEUTRAL,0.6090617775917053,0.390938,0,0.09179621189832687,0.1648084670305252,0.15527641773223877,0.19471850991249084,0.1234123557806015,0.1072055846452713,0.1627824306488037
POSITIVE,0.7305183410644531,0.742561,1,0.04291708767414093,0.7252854108810425,0.048488713800907135,0.05077037215232849,0.060799166560173035,0.03860494866967201,0.033134233206510544,POSITIVE,0.5598391890525818,0.563932,1,0.10209759324789047,0.11901646852493286,0.17327259480953217,0.19161799550056458,0.12294846028089523,0.15336206555366516,0.13768479228019714
NEUTRAL,0.8053925037384033,0.194607,0,0.08588454127311707,0.5816985368728638,0.051103800535202026,0.09864909201860428,0.07924392074346542,0.062064532190561295,0.04135562852025032,NEGATIVE,0.9609043002128601,0.963331,1,0.043183036148548126,0.029743613675236702,0.8957405686378479,0.008673442527651787,0.00709998793900013,0.008528291247785091,0.007031082641333342
POSITIVE,0.9719902276992798,0.973365,1,0.044113222509622574,0.3546234667301178,0.026974482461810112,0.5175692439079285,0.02035990171134472,0.021599438041448593,0.014760173857212067,NEUTRAL,0.7756744623184204,0.224326,0,0.1603674590587616,0.14682605862617493,0.16572391986846924,0.15129216015338898,0.07357032597064972,0.12749435007572174,0.17472577095031738
NEUTRAL,0.9350797533988953,0.06492,0,0.12656258046627045,0.2491222470998764,0.1396465003490448,0.14944973587989807,0.1391068696975708,0.1172797903418541,0.07883229851722717,NEUTRAL,0.9219077229499817,0.078092,0,0.16209466755390167,0.1797112226486206,0.2614600360393524,0.14202618598937988,0.06888280063867569,0.07267673313617706,0.11314832419157028
NEUTRAL,0.967058539390564,0.032941,0,0.0814923569560051,0.4668416678905487,0.15670332312583923,0.09046769887208939,0.10943446308374405,0.05828813835978508,0.03677234426140785,NEUTRAL,0.7446048259735107,0.255395,0,0.130130335688591,0.15910398960113525,0.16492651402950287,0.1760161966085434,0.11460843682289124,0.12119588255882263,0.1340186595916748
POSITIVE,0.6926975250244141,0.695757,1,0.1326054483652115,0.5361685156822205,0.04192383214831352,0.17153160274028778,0.03725198656320572,0.045604411512613297,0.03491421043872833,NEUTRAL,0.8540010452270508,0.145999,0,0.15479311347007751,0.1525282859802246,0.25149086117744446,0.1163937970995903,0.11118458956480026,0.09575728327035904,0.117852121591568
NEUTRAL,0.9265422821044922,0.073458,0,0.28357189893722534,0.3001832664012909,0.11342432349920273,0.167949840426445,0.0538666695356369,0.048760779201984406,0.03224318102002144,NEUTRAL,0.8214608430862427,0.178539,0,0.26865944266319275,0.124233677983284,0.20905017852783203,0.14733140170574188,0.08592315763235092,0.07397685199975967,0.09082527458667755
NEUTRAL,0.9763686656951904,0.023631,0,0.049698781222105026,0.34230169653892517,0.06785306334495544,0.06658731400966644,0.254133403301239,0.1382008045911789,0.08122488111257553,NEUTRAL,0.9235830903053284,0.076417,0,0.08837943524122238,0.19960923492908478,0.16221925616264343,0.1764925867319107,0.14093656837940216,0.09303952753543854,0.13932335376739502
NEUTRAL,0.9311123490333557,0.068888,0,0.1312521994113922,0.13758617639541626,0.15062475204467773,0.1409982293844223,0.13852247595787048,0.16432751715183258,0.136688694357872,NEUTRAL,0.8807954788208008,0.119205,0,0.10870560258626938,0.17627252638339996,0.1493893265724182,0.1497136652469635,0.1328926980495453,0.11911946535110474,0.16390669345855713
NEGATIVE,0.5015438199043274,0.509182,1,0.029933612793684006,0.7628092169761658,0.021971777081489563,0.06330311298370361,0.03762677684426308,0.06454886496067047,0.01980666071176529,NEUTRAL,0.8473913073539734,0.152609,0,0.10038881748914719,0.13856667280197144,0.17257067561149597,0.2637513279914856,0.10979721695184708,0.09536328166723251,0.119562067091465
NEUTRAL,0.934079647064209,0.06592,0,0.04062310606241226,0.8092948198318481,0.024318354204297066,0.04415789991617203,0.03912431001663208,0.027317216619849205,0.015164277516305447,NEUTRAL,0.8966003656387329,0.1034,0,0.09015913307666779,0.1323166787624359,0.16772131621837616,0.3105296194553375,0.1205870732665062,0.05836416408419609,0.12032200396060944
NEUTRAL,0.9893084764480591,0.010692,0,0.007601270452141762,0.2663787305355072,0.02558322809636593,0.01131181325763464,0.03732098266482353,0.07235784083604813,0.5794461369514465,NEUTRAL,0.8106064796447754,0.189394,0,0.09689854830503464,0.14996026456356049,0.19039557874202728,0.17262497544288635,0.14001989364624023,0.10183528065681458,0.14826542139053345
NEUTRAL,0.8465437889099121,0.153456,0,0.007398443762212992,0.9747855067253113,0.0015615487936884165,0.005209752824157476,0.005837241653352976,0.003631934057921171,0.0015755805652588606,NEUTRAL,0.9038287401199341,0.096171,0,0.1843823939561844,0.08401443064212799,0.23456929624080658,0.22844232618808746,0.07180321961641312,0.07887431979179382,0.11791403591632843
NEUTRAL,0.6559102535247803,0.34409,0,0.049961287528276443,0.39379653334617615,0.12103835493326187,0.06060791015625,0.11956571787595749,0.18747489154338837,0.06755530834197998,NEUTRAL,0.87652188539505,0.123478,0,0.42508891224861145,0.1608455777168274,0.16892333328723907,0.0731499195098877,0.0689576044678688,0.05208591744303703,0.05094873905181885
NEUTRAL,0.8171382546424866,0.182862,0,0.024098113179206848,0.8066610097885132,0.044472455978393555,0.034799717366695404,0.03224147856235504,0.026211941614747047,0.031515270471572876,NEUTRAL,0.9063693881034851,0.093631,0,0.15088506042957306,0.13568194210529327,0.3338237404823303,0.13684380054473877,0.08427559584379196,0.07593323290348053,0.08255665749311447
NEUTRAL,0.6585313081741333,0.341469,0,0.12864913046360016,0.25392118096351624,0.14183439314365387,0.1377694308757782,0.10302441567182541,0.13942347466945648,0.09537795931100845,NEUTRAL,0.8228864073753357,0.177114,0,0.0578547939658165,0.0648178830742836,0.6064953804016113,0.09511484950780869,0.03711835294961929,0.051635127514600754,0.08696366846561432
NEUTRAL,0.8062988519668579,0.193701,0,0.12132956087589264,0.3923477232456207,0.18376430869102478,0.03697391226887703,0.17551076412200928,0.07214768975973129,0.017926044762134552,NEUTRAL,0.7367281913757324,0.263272,0,0.09500725567340851,0.08072980493307114,0.5750823020935059,0.08149183541536331,0.02763650007545948,0.059632252901792526,0.08042003214359283
NEUTRAL,0.8237935900688171,0.176206,0,0.11651642620563507,0.22851447761058807,0.12615373730659485,0.13046342134475708,0.11018700897693634,0.19081662595272064,0.09734833985567093,NEUTRAL,0.8373426795005798,0.162657,0,0.03169681131839752,0.019582491368055344,0.863275408744812,0.017382102087140083,0.028586048632860184,0.017803756520152092,0.021673398092389107
NEUTRAL,0.9736477136611938,0.026352,0,0.16185897588729858,0.30301380157470703,0.11293523013591766,0.06771723926067352,0.08328045904636383,0.22291913628578186,0.04827525094151497,NEUTRAL,0.9112116694450378,0.088788,0,0.02320483885705471,0.02221403457224369,0.8712335824966431,0.02118350937962532,0.022190270945429802,0.01463432889431715,0.025339430198073387
NEUTRAL,0.8429150581359863,0.157085,0,0.020701870322227478,0.827971339225769,0.008532612584531307,0.003124186536297202,0.04273197054862976,0.0686802864074707,0.02825767733156681,NEUTRAL,0.8414098620414734,0.15859,0,0.01842784695327282,0.025456704199314117,0.7777695655822754,0.031032660976052284,0.08263498544692993,0.02393755316734314,0.04074077680706978
NEUTRAL,0.7255430817604065,0.274457,0,0.05043508857488632,0.43647903203964233,0.0907774418592453,0.0580718033015728,0.05974622443318367,0.2261895090341568,0.0783008486032486,NEUTRAL,0.8294278979301453,0.170572,0,0.0077697355300188065,0.015034192241728306,0.9442905187606812,0.00818534754216671,0.008951328694820404,0.0063324980437755585,0.009436354972422123
NEUTRAL,0.7654708027839661,0.234529,0,0.03493699058890343,0.4051845669746399,0.1199084147810936,0.026309000328183174,0.22865238785743713,0.08308034390211105,0.1019282415509224,NEUTRAL,0.9308046698570251,0.069195,0,0.09477993845939636,0.10770386457443237,0.5651671886444092,0.0649111270904541,0.059694018214941025,0.035249583423137665,0.07249436527490616
NEUTRAL,0.9721531867980957,0.027847,0,0.010142730548977852,0.9074348211288452,0.029752429574728012,0.024625932797789574,0.009266586042940617,0.010383062064647675,0.008394402451813221,NEUTRAL,0.8699332475662231,0.130067,0,0.15735478699207306,0.07935359328985214,0.20704731345176697,0.14324887096881866,0.1897478550672531,0.09795629978179932,0.12529122829437256
NEUTRAL,0.45158812403678894,0.548412,0,0.10322890430688858,0.22360068559646606,0.1431659460067749,0.08074779808521271,0.1688796579837799,0.14251185953617096,0.1378650814294815,NEUTRAL,0.8604423999786377,0.139558,0,0.0668787881731987,0.02894335240125656,0.42846009135246277,0.08884592354297638,0.2225191593170166,0.019017867743968964,0.14533478021621704
