human_bigram_repetition_rate,human_trigram_repetition_rate,human_function_word_rate,human_ttr,human_mattr,human_mtld,human_punct_period,human_punct_exclaim,human_punct_question,human_punct_comma,human_punct_semicolon,human_punct_colon,human_punct_dash,human_punct_ellipsis,llm_bigram_repetition_rate,llm_trigram_repetition_rate,llm_function_word_rate,llm_ttr,llm_mattr,llm_mtld,llm_punct_period,llm_punct_exclaim,llm_punct_question,llm_punct_comma,llm_punct_semicolon,llm_punct_colon,llm_punct_dash,llm_punct_ellipsis
0.016260162601626018,0.0,0.5564516129032258,0.6935483870967742,0.7508,124.0,5.594405594405594,0.0,2.097902097902098,4.895104895104895,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.4715447154471545,0.6910569105691057,0.71,108.89449541284404,4.285714285714286,2.142857142857143,0.0,2.142857142857143,0.0,0.0,0.0,0.0
0.032679738562091505,0.013157894736842105,0.4090909090909091,0.7012987012987013,0.7363636363636362,124.52603653452587,6.250000000000001,1.1363636363636365,0.5681818181818182,2.272727272727273,0.0,0.5681818181818182,0.0,0.0,0.0718954248366013,0.0,0.538961038961039,0.6168831168831169,0.6914545454545454,86.14673913043478,3.3519553072625694,0.5586592178770949,0.0,3.3519553072625694,0.5586592178770949,0.0,0.0,0.0
0.0,0.0,0.5135135135135135,0.8108108108108109,0.8108108108108109,54.76000000000002,5.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.01652892561983471,0.0,0.5163934426229508,0.7049180327868853,0.7334782608695652,95.12185036826463,3.5714285714285716,1.4285714285714286,0.0,3.5714285714285716,0.0,0.0,0.7142857142857143,0.0
0.05714285714285714,0.0,0.5277777777777778,0.75,0.75,34.03155963302752,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.5203252032520326,0.6585365853658537,0.6941666666666667,90.6205914749465,4.929577464788732,0.0,0.0,4.929577464788732,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.9375,0.9375,71.68,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040229885057471264,0.0,0.5028571428571429,0.6057142857142858,0.7138157894736842,93.8145368081355,3.4313725490196076,0.9803921568627451,0.0,4.411764705882352,0.0,0.0,0.0,0.0
0.00909090909090909,0.0,0.4594594594594595,0.7117117117117117,0.7374999999999999,58.882546369256886,5.511811023622047,0.0,0.0,7.086614173228347,0.0,0.0,0.0,0.0,0.03731343283582089,0.0,0.5259259259259259,0.5777777777777777,0.6580555555555556,69.58290516126894,3.378378378378378,0.6756756756756757,0.0,1.3513513513513513,0.0,0.0,0.0,0.0
0.021052631578947368,0.010638297872340425,0.59375,0.6875,0.6875,80.16105754654055,3.6363636363636362,0.0,2.727272727272727,5.454545454545454,0.0,0.0,0.0,0.0,0.007518796992481203,0.0,0.5223880597014925,0.6268656716417911,0.6631428571428573,76.01644727366997,3.401360544217687,0.6802721088435374,0.0,3.401360544217687,0.0,0.0,0.0,0.0
0.0,0.0,0.5238095238095238,1.0,1.0,21.0,3.8461538461538463,0.0,0.0,7.6923076923076925,3.8461538461538463,3.8461538461538463,0.0,0.0,0.015151515151515152,0.0,0.49624060150375937,0.6917293233082706,0.748529411764706,119.48373983739839,4.45859872611465,0.0,0.0,3.184713375796178,0.0,0.0,0.6369426751592356,0.0
0.0,0.0,0.5,1.0,1.0,12.0,28.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143,0.027586206896551724,0.0,0.5273972602739726,0.6712328767123288,0.7368085106382979,108.6459868512523,3.550295857988166,0.591715976331361,0.0,3.550295857988166,0.0,0.0,0.0,0.0
0.0,0.0,0.4827586206896552,0.896551724137931,0.896551724137931,78.49333333333335,6.25,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.5488721804511278,0.6390977443609023,0.6852941176470588,76.96474014697324,2.684563758389262,2.0134228187919465,0.0,2.684563758389262,0.0,0.0,0.0,0.0
0.0,0.0,0.5294117647058824,0.9411764705882353,0.9411764705882353,161.83999999999997,5.128205128205129,5.128205128205129,2.5641025641025643,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.4778761061946903,0.7345132743362832,0.7492857142857143,116.08866666666668,2.985074626865672,0.746268656716418,0.0,4.477611940298508,0.0,0.0,0.0,0.0
0.0,0.0,0.5185185185185185,0.9629629629629629,0.9629629629629629,204.11999999999972,3.3333333333333335,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.03424657534246575,0.006896551724137931,0.5102040816326531,0.6326530612244898,0.6989583333333332,88.34342142654164,3.6363636363636367,0.6060606060606061,0.6060606060606061,3.0303030303030303,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.8055555555555556,0.8055555555555556,51.84000000000001,7.692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0,0.5193798449612403,0.6666666666666666,0.7273333333333334,93.39201291739666,2.8776978417266186,0.7194244604316546,0.0,2.8776978417266186,0.0,0.0,0.7194244604316546,0.0
0.05405405405405406,0.027777777777777776,0.5,0.7631578947368421,0.7631578947368421,41.46222222222222,4.545454545454546,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.018292682926829267,0.0,0.5333333333333333,0.6242424242424243,0.73,102.16603348159131,4.25531914893617,0.5319148936170213,0.0,3.723404255319149,0.0,0.0,0.0,0.0
0.04477611940298507,0.015151515151515152,0.5,0.7794117647058824,0.7794117647058824,86.31466666666668,10.714285714285714,0.0,0.0,1.1904761904761905,0.0,0.0,0.0,1.1904761904761905,0.054945054945054944,0.0055248618784530384,0.4918032786885246,0.6010928961748634,0.7057142857142855,81.27207230809537,3.7735849056603774,0.9433962264150944,0.4716981132075472,4.245283018867925,0.0,0.0,0.4716981132075472,0.0
0.0,0.0,0.4,1.0,1.0,15.0,5.882352941176471,5.882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.5217391304347826,0.657608695652174,0.7698823529411765,121.8390567618066,3.1963470319634704,0.91324200913242,0.0,4.5662100456621,0.0,0.0,0.45662100456621,0.0
0.0,0.0,0.6111111111111112,0.8333333333333334,0.8333333333333334,30.240000000000013,13.043478260869565,0.0,8.695652173913043,0.0,0.0,0.0,0.0,4.3478260869565215,0.05303030303030303,0.007633587786259542,0.5639097744360902,0.6466165413533834,0.7100000000000001,104.75596955706247,3.4246575342465753,1.36986301369863,0.0,3.4246575342465753,0.0,0.0,0.0,0.0
0.0,0.0,0.34782608695652173,0.9565217391304348,0.9565217391304348,148.12000000000012,11.11111111111111,0.0,0.0,3.7037037037037037,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.5403225806451613,0.6693548387096774,0.7156,104.93613138686132,4.137931034482759,1.3793103448275863,0.0,2.7586206896551726,0.0,0.0,0.6896551724137931,0.0
0.0,0.0,0.43243243243243246,0.8513513513513513,0.8513513513513513,139.3890909090909,6.962025316455697,0.0,3.1645569620253164,1.2658227848101267,0.0,3.1645569620253164,0.0,0.6329113924050633,0.008928571428571428,0.0,0.5132743362831859,0.6637168141592921,0.6849999999999999,87.38981868898188,3.6496350364963503,0.7299270072992701,0.7299270072992701,5.10948905109489,0.0,0.0,0.0,0.0
0.020833333333333332,0.0,0.5714285714285714,0.7551020408163265,0.7551020408163265,56.023333333333326,1.9230769230769231,0.0,1.9230769230769231,1.9230769230769231,0.0,0.0,0.0,0.0,0.017094017094017096,0.0,0.4915254237288136,0.711864406779661,0.741578947368421,118.0,4.3478260869565215,0.7246376811594203,0.7246376811594203,2.1739130434782608,0.0,0.0,0.0,0.0
0.0625,0.03225806451612903,0.5151515151515151,0.8484848484848485,0.8484848484848485,60.984000000000016,8.108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030534351145038167,0.0,0.5075757575757576,0.6666666666666666,0.71,93.10717559796649,3.2679738562091503,1.3071895424836601,0.0,3.9215686274509807,0.0,0.0,0.0,0.0
0.03125,0.0,0.6701030927835051,0.6494845360824743,0.6494845360824743,55.236348674542995,7.894736842105263,0.8771929824561403,0.0,0.8771929824561403,0.0,0.0,0.0,2.631578947368421,0.034722222222222224,0.0,0.5241379310344828,0.6413793103448275,0.6893478260869564,86.12682481751825,4.191616766467066,1.1976047904191616,0.0,2.395209580838323,0.0,0.0,0.5988023952095808,0.0
0.0,0.0,0.65,0.875,0.875,89.60000000000001,6.666666666666667,0.0,0.0,4.444444444444445,0.0,0.0,0.0,0.0,0.014598540145985401,0.007352941176470588,0.5144927536231884,0.6594202898550725,0.7353846153846155,89.1222703536672,4.3478260869565215,0.0,0.0,3.105590062111801,0.0,0.6211180124223602,0.6211180124223602,0.0
0.0,0.0,0.5,0.9166666666666666,0.9166666666666666,40.319999999999986,6.666666666666667,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.48344370860927155,0.6556291390728477,0.7063461538461537,94.20941987622425,2.923976608187134,0.5847953216374269,0.5847953216374269,3.508771929824561,0.0,0.0,0.0,0.0
0.022727272727272728,0.0,0.6666666666666666,0.6888888888888889,0.6888888888888889,45.0,6.122448979591837,0.0,0.0,2.0408163265306123,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.5333333333333333,0.7333333333333333,0.7383333333333333,110.25,5.128205128205128,0.8547008547008547,0.0,3.4188034188034186,0.0,0.0,0.0,0.0
0.11428571428571428,0.058823529411764705,0.5,0.6944444444444444,0.6944444444444444,22.220930232558143,4.878048780487805,0.0,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.017699115044247787,0.0,0.5263157894736842,0.6929824561403509,0.6946666666666665,84.61551724137932,5.303030303030303,1.5151515151515151,0.7575757575757576,3.0303030303030303,0.0,0.0,0.0,0.0
0.0,0.0,0.53125,0.8125,0.8125,47.78666666666667,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.5378151260504201,0.6890756302521008,0.7120000000000001,82.35063368958669,4.511278195488721,2.2556390977443606,1.5037593984962405,2.2556390977443606,0.0,0.0,0.0,0.0
0.0,0.0,0.4827586206896552,0.9310344827586207,0.9310344827586207,117.73999999999997,12.121212121212121,0.0,0.0,3.0303030303030303,0.0,0.0,0.0,0.0,0.017699115044247787,0.0,0.5087719298245614,0.7017543859649122,0.7140000000000001,86.17581713309121,3.937007874015748,2.362204724409449,0.7874015748031497,2.362204724409449,0.0,0.0,0.7874015748031497,0.0
0.0,0.0,0.5833333333333334,0.7708333333333334,0.7708333333333334,58.64727272727274,3.7735849056603774,0.0,3.7735849056603774,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.48514851485148514,0.7425742574257426,0.745,109.8569230769231,3.5714285714285716,2.678571428571429,1.7857142857142858,1.7857142857142858,0.0,0.0,0.0,0.0
0.0,0.0,0.4264705882352941,0.8382352941176471,0.8382352941176471,117.70181818181821,7.954545454545455,0.0,0.0,5.6818181818181825,0.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.8620689655172413,0.8620689655172413,117.73999999999997,3.076923076923077,4.615384615384616,0.0,3.076923076923077,0.0,0.0,0.0,0.0
0.0,0.0,0.4603174603174603,0.8571428571428571,0.8571428571428571,123.47999999999998,6.756756756756756,0.0,2.7027027027027026,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0,0.46835443037974683,0.7974683544303798,0.7974683544303798,109.21750000000003,3.3333333333333335,4.444444444444445,0.0,3.3333333333333335,0.0,0.0,0.0,0.0
0.0,0.0,0.25,1.0,1.0,20.0,20.833333333333336,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.85,0.85,112.0,7.142857142857143,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.59375,0.90625,0.90625,95.57333333333334,0.0,13.513513513513512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517241379310345,0.8275862068965517,0.8275862068965517,94.192,4.3478260869565215,4.3478260869565215,0.0,2.898550724637681,0.0,0.0,0.0,0.0
0.03007518796992481,0.0,0.5074626865671642,0.6567164179104478,0.7102857142857142,92.85369786978697,5.194805194805195,0.0,0.6493506493506493,3.2467532467532467,0.0,0.0,0.0,0.0,0.0,0.0,0.45098039215686275,0.803921568627451,0.803921568627451,72.82800000000002,6.779661016949152,3.389830508474576,0.0,1.694915254237288,0.0,0.0,0.0,0.0
0.0,0.0,0.4358974358974359,0.9102564102564102,0.9102564102564102,243.35999999999999,5.208333333333334,1.0416666666666667,1.0416666666666667,4.166666666666667,0.0,1.0416666666666667,0.0,0.0,0.0273972602739726,0.0,0.5,0.7972972972972973,0.7972972972972973,102.21866666666665,3.4482758620689653,3.4482758620689653,0.0,3.4482758620689653,0.0,0.0,0.0,0.0
0.0,0.0,0.4375,1.0,1.0,16.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.8833333333333333,0.8833333333333333,143.99999999999997,2.898550724637681,4.3478260869565215,0.0,4.3478260869565215,0.0,0.0,0.0,0.0
0.0,0.0,0.6153846153846154,0.9230769230769231,0.9230769230769231,47.320000000000036,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339622641509434,0.8679245283018868,0.8679245283018868,112.36000000000004,3.125,6.25,0.0,3.125,0.0,0.0,0.0,0.0
0.036231884057971016,0.014598540145985401,0.5683453237410072,0.6546762589928058,0.704,91.72780317860125,5.442176870748299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.5257731958762887,0.7319587628865979,0.7319587628865979,101.3276923076923,3.883495145631068,0.0,0.0,1.941747572815534,0.0,0.0,0.0,0.0
0.0,0.0,0.4666666666666667,0.8222222222222222,0.8222222222222222,70.87499999999999,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.4777777777777778,0.7333333333333333,0.7333333333333333,92.25,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
0.03125,0.0,0.5076923076923077,0.7076923076923077,0.7076923076923077,45.031693234592694,2.898550724637681,0.0,0.0,0.0,0.0,2.898550724637681,0.0,0.0,0.010101010101010102,0.0,0.46,0.72,0.72,100.0,3.669724770642202,0.9174311926605505,0.0,3.669724770642202,0.0,0.0,0.0,0.0
0.0,0.0,0.3409090909090909,0.8409090909090909,0.8409090909090909,54.045242718446616,10.909090909090908,0.0,0.0,5.454545454545454,0.0,0.0,0.0,0.0,0.0375,0.02531645569620253,0.4567901234567901,0.7407407407407407,0.7407407407407407,87.48,4.545454545454546,1.1363636363636365,0.0,1.1363636363636365,0.0,0.0,1.1363636363636365,0.0
0.0,0.0,0.5294117647058824,0.8235294117647058,0.8235294117647058,80.91999999999999,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.4125,0.775,0.775,99.55555555555559,4.395604395604396,1.098901098901099,1.098901098901099,3.296703296703297,0.0,0.0,0.0,0.0
0.09722222222222222,0.03496503496503497,0.46206896551724136,0.6068965517241379,0.6497826086956522,61.31172839506173,7.558139534883721,0.0,0.0,5.232558139534884,0.0,0.0,0.0,0.5813953488372093,0.0,0.0,0.45569620253164556,0.7721518987341772,0.7721518987341772,97.08222222222224,4.395604395604396,2.197802197802198,0.0,4.395604395604396,0.0,0.0,0.0,0.0
0.0,0.0,0.47058823529411764,0.8382352941176471,0.8382352941176471,117.70181818181821,2.6315789473684212,0.0,0.0,2.6315789473684212,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.4880952380952381,0.7380952380952381,0.7380952380952381,86.90181818181819,4.25531914893617,1.0638297872340425,0.0,3.1914893617021276,0.0,0.0,0.0,0.0
0.02262443438914027,0.0,0.44144144144144143,0.6846846846846847,0.7870731707317072,120.81976023150062,6.374501992031872,0.0,0.398406374501992,3.585657370517928,0.0,0.0,0.0,0.398406374501992,0.0,0.0,0.5416666666666666,0.7291666666666666,0.7291666666666666,99.24923076923076,4.587155963302752,0.0,0.9174311926605505,2.7522935779816518,0.0,0.0,0.0,0.0
0.0,0.0,0.5652173913043478,1.0,1.0,23.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44565217391304346,0.8152173913043478,0.8152173913043478,139.40705882352938,3.883495145631068,0.970873786407767,0.0,2.912621359223301,0.0,0.0,0.970873786407767,0.0
0.0,0.0,0.5,0.8,0.8,56.000000000000014,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533333333333333,0.7866666666666666,0.7866666666666666,98.43749999999999,6.024096385542169,0.0,0.0,3.6144578313253017,0.0,0.0,0.0,0.0
0.0,0.0,0.43283582089552236,0.9104477611940298,0.9104477611940298,209.4866666666666,6.4935064935064934,0.0,0.0,3.896103896103896,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.5064935064935064,0.7402597402597403,0.7402597402597403,80.00300000000001,3.4482758620689653,2.2988505747126435,0.0,4.597701149425287,0.0,0.0,1.1494252873563218,0.0
0.0,0.0,0.48484848484848486,0.9393939393939394,0.9393939393939394,152.46000000000015,5.405405405405405,0.0,2.7027027027027026,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.7419354838709677,0.7419354838709677,67.27000000000001,4.411764705882353,1.4705882352941178,0.0,2.9411764705882355,0.0,0.0,0.0,0.0
0.0,0.0,0.49206349206349204,0.8571428571428571,0.8571428571428571,123.47999999999998,4.10958904109589,0.0,0.0,4.10958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.46236559139784944,0.8602150537634409,0.8602150537634409,186.28615384615387,4.901960784313725,0.0,0.0,2.941176470588235,0.0,0.9803921568627451,0.0,0.0
0.0,0.0,0.532258064516129,0.8064516129032258,0.8064516129032258,89.69333333333331,8.955223880597016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46835443037974683,0.8354430379746836,0.8354430379746836,134.4215384615385,3.260869565217391,2.1739130434782608,0.0,5.434782608695652,1.0869565217391304,0.0,0.0,0.0
0.0,0.0,0.4716981132075472,0.8301886792452831,0.8301886792452831,87.39111111111114,6.666666666666667,0.0,0.0,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.010416666666666666,0.0,0.4639175257731959,0.6907216494845361,0.6907216494845361,85.87614678899082,3.669724770642202,0.9174311926605505,0.0,6.422018348623854,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.8947368421052632,0.8947368421052632,101.08000000000003,7.317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060240963855421,0.7469879518072289,0.7469879518072289,91.85333333333332,4.3478260869565215,0.0,1.0869565217391304,4.3478260869565215,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.8611111111111112,0.8611111111111112,72.57600000000004,7.894736842105264,0.0,0.0,2.6315789473684212,0.0,0.0,0.0,2.6315789473684212,0.013605442176870748,0.0,0.47297297297297297,0.6891891891891891,0.7365306122448979,103.61352897879716,5.9459459459459465,2.1621621621621623,0.0,3.2432432432432434,0.0,0.0,0.0,0.0
0.020833333333333332,0.0,0.4897959183673469,0.8367346938775511,0.8367346938775511,84.03500000000003,3.3333333333333335,0.0,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,0.04522613065326633,0.005050505050505051,0.53,0.6,0.6820792079207921,90.04835875666683,5.179282868525896,1.9920318725099602,0.0,2.390438247011952,0.0,0.0,0.0,0.0
0.09090909090909091,0.037037037037037035,0.44642857142857145,0.7678571428571429,0.7678571428571429,52.459669111376435,13.75,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.5263157894736842,0.6257309941520468,0.7394444444444443,79.52932960893855,5.288461538461538,0.9615384615384616,0.0,3.3653846153846154,0.0,0.0,0.0,0.0
0.0196078431372549,0.006578947368421052,0.551948051948052,0.5844155844155844,0.6339999999999998,80.88894809004498,6.179775280898877,0.0,1.1235955056179776,2.808988764044944,0.0,0.5617977528089888,0.0,0.0,0.0440251572327044,0.012658227848101266,0.53125,0.6,0.6708196721311475,71.45904886514384,4.411764705882352,2.4509803921568625,0.0,4.411764705882352,0.0,0.9803921568627451,0.49019607843137253,0.0
0.0,0.0,0.631578947368421,0.8947368421052632,0.8947368421052632,50.54000000000001,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.4975124378109453,0.6169154228855721,0.717549019607843,92.75493218249076,4.651162790697675,1.1627906976744187,0.0,3.8759689922480622,0.0,0.3875968992248062,0.0,0.0
0.0,0.0,0.47058823529411764,0.7941176470588235,0.7941176470588235,46.239999999999995,5.128205128205129,0.0,2.5641025641025643,0.0,0.0,0.0,0.0,0.0,0.023668639053254437,0.0,0.5411764705882353,0.6,0.6632394366197184,66.40085111788618,5.445544554455445,0.9900990099009901,0.0,2.4752475247524752,0.0,0.49504950495049505,0.0,0.0
0.0,0.0,0.5172413793103449,0.8103448275862069,0.8103448275862069,85.62909090909089,3.1746031746031744,0.0,0.0,1.5873015873015872,0.0,0.0,0.0,0.0,0.07027027027027027,0.010869565217391304,0.532258064516129,0.5860215053763441,0.6901149425287355,75.53625532752872,3.9130434782608696,3.043478260869565,0.0,3.4782608695652173,0.0,0.0,0.0,0.0
0.0,0.0,0.5263157894736842,0.868421052631579,0.868421052631579,80.86400000000003,6.818181818181818,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.4965034965034965,0.6783216783216783,0.7159090909090909,95.22590782122904,5.555555555555555,3.3333333333333335,0.0,2.7777777777777777,0.0,0.0,0.0,0.0
0.0,0.0,0.6486486486486487,0.8108108108108109,0.8108108108108109,54.76000000000002,4.761904761904762,0.0,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0,0.04,0.0,0.47019867549668876,0.6357615894039735,0.6944230769230769,65.91878172588832,5.524861878453039,1.6574585635359118,0.0,0.5524861878453039,0.0,0.0,0.0,0.0
0.03225806451612903,0.0,0.625,0.875,0.875,71.68,5.882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.4225352112676056,0.7253521126760564,0.7488372093023254,142.0,5.084745762711864,1.694915254237288,0.0,2.824858757062147,0.0,0.0,0.0,0.0
0.02608695652173913,0.008771929824561403,0.5431034482758621,0.7068965517241379,0.7423529411764707,75.21138211382114,11.29032258064516,0.8064516129032258,0.0,0.0,0.0,0.0,0.0,3.225806451612903,0.030864197530864196,0.0,0.4723926380368098,0.6257668711656442,0.7293749999999999,90.55708147274413,5.612244897959184,1.5306122448979593,0.0,2.5510204081632653,0.0,0.0,0.0,0.0
0.0,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.013245033112582781,0.47058823529411764,0.6797385620915033,0.7338888888888891,128.44579172610557,5.291005291005291,3.1746031746031744,0.0,4.232804232804233,0.0,0.0,0.0,0.0
0.05,0.0,0.42857142857142855,0.9047619047619048,0.9047619047619048,61.74000000000001,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444444444444444,0.6888888888888889,0.6888888888888889,90.0,3.9603960396039604,2.9702970297029703,0.0,2.9702970297029703,0.0,0.0,0.0,0.0
0.05405405405405406,0.027777777777777776,0.5789473684210527,0.7631578947368421,0.7631578947368421,44.924444444444454,7.142857142857142,0.0,0.0,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,0.7,100.0,5.3097345132743365,1.7699115044247788,0.0,4.424778761061948,0.0,0.0,0.0,0.0
0.0,0.0,0.2,1.0,1.0,,14.285714285714286,0.0,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.5365853658536586,0.7439024390243902,0.7439024390243902,89.65333333333334,4.166666666666667,3.125,0.0,6.25,0.0,0.0,0.0,0.0
0.05084745762711865,0.0,0.4978902953586498,0.5654008438818565,0.7135507246376811,74.0625,4.2471042471042475,0.0,0.0,4.2471042471042475,0.0,0.0,0.0,0.0,0.0,0.0,0.5319148936170213,0.723404255319149,0.723404255319149,95.15692307692309,4.587155963302752,2.7522935779816518,0.0,4.587155963302752,0.0,0.0,0.0,0.0
0.0,0.0,0.45454545454545453,1.0,1.0,11.0,7.6923076923076925,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.5232558139534884,0.7558139534883721,0.7558139534883721,98.61333333333334,4.040404040404041,2.0202020202020203,0.0,6.0606060606060606,0.0,0.0,0.0,0.0
0.0,0.0,0.5,1.0,1.0,,0.0,0.0,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.041237113402061855,0.0,0.5204081632653061,0.6938775510204082,0.6938775510204082,92.45701357466064,3.5714285714285716,2.678571428571429,0.0,5.357142857142858,0.0,0.0,0.0,0.0
0.0,0.0,0.4857142857142857,0.8285714285714286,0.8285714285714286,57.166666666666686,7.894736842105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.011235955056179775,0.5164835164835165,0.7252747252747253,0.7252747252747253,91.87360000000001,3.883495145631068,1.941747572815534,0.0,4.854368932038835,0.0,0.0,0.0,0.0
0.0,0.0,0.2,1.0,1.0,,14.285714285714286,0.0,0.0,0.0,0.0,14.285714285714286,0.0,0.0,0.04081632653061224,0.0,0.5757575757575758,0.7070707070707071,0.7070707070707071,99.0,4.464285714285714,1.7857142857142858,0.0,4.464285714285714,0.0,0.0,0.0,0.0
0.0,0.0,0.42857142857142855,1.0,1.0,,37.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.03296703296703297,0.0,0.532608695652174,0.6847826086956522,0.6847826086956522,70.95998144664622,3.7735849056603774,2.830188679245283,0.0,5.660377358490566,0.0,0.0,0.0,0.0
0.0,0.0,0.125,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365853658536586,0.8170731707317073,0.8170731707317073,125.51466666666666,3.1914893617021276,2.127659574468085,1.0638297872340425,4.25531914893617,0.0,0.0,1.0638297872340425,0.0
0.0,0.0,0.5,1.0,1.0,,0.0,0.0,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520547945205479,0.7945205479452054,0.7945205479452054,99.47466666666665,6.666666666666667,2.2222222222222223,0.0,3.3333333333333335,0.0,0.0,0.0,0.0
0.03225806451612903,0.0,0.5,0.90625,0.90625,95.57333333333334,5.882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.5113636363636364,0.75,0.75,98.56,5.263157894736842,1.0526315789473684,0.0,1.0526315789473684,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,1.0,1.0,15.0,0.0,0.0,14.285714285714285,4.761904761904762,0.0,0.0,0.0,0.0,0.019801980198019802,0.01,0.5882352941176471,0.7549019607843137,0.7533333333333333,116.5248,4.424778761061948,0.8849557522123894,0.0,4.424778761061948,0.0,0.0,0.0,0.0
0.0,0.0,0.42857142857142855,1.0,1.0,21.0,8.333333333333334,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.55,0.7625,0.7625,94.3157894736842,4.597701149425287,1.1494252873563218,0.0,2.2988505747126435,0.0,0.0,0.0,0.0
0.0,0.0,0.3076923076923077,1.0,1.0,13.0,22.22222222222222,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.01,0.0,0.5643564356435643,0.7326732673267327,0.735,105.78814814814815,4.504504504504505,0.9009009009009009,0.0,3.6036036036036037,0.0,0.0,0.0,0.0
