human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
2.6153846153846154,2.3333333333333335,3.0,0.6666666666666666,3,2.9709302325581395,2.4375,5.0,0.5,16
2.48,2.0,3.0,0.5,4,2.942528735632184,2.6470588235294117,5.0,0.5294117647058824,17
2.2857142857142856,3.0,3.0,0.0,1,2.6052631578947367,2.3333333333333335,4.0,0.16666666666666666,6
2.2777777777777777,2.0,3.0,0.3333333333333333,3,2.8870967741935485,2.4444444444444446,4.0,0.2222222222222222,9
2.5555555555555554,3.0,3.0,1.0,1,2.816326530612245,2.2857142857142856,3.0,0.42857142857142855,7
2.5,1.0,3.0,0.6666666666666666,3,3.55,2.7142857142857144,5.0,0.8571428571428571,7
3.7222222222222223,3.0,3.0,2.0,1,2.6507936507936507,2.2222222222222223,4.0,0.2222222222222222,9
2.4285714285714284,2.5,3.0,0.5,2,2.7083333333333335,2.6,3.0,0.6,5
3.727272727272727,3.75,7.0,0.75,4,2.4565217391304346,2.111111111111111,4.0,0.0,9
3.1,3.25,5.0,0.75,4,2.6497175141242937,2.375,4.0,0.4583333333333333,24
3.9130434782608696,3.0,3.0,2.0,1,2.6374269005847952,2.4583333333333335,5.0,0.4166666666666667,24
2.1538461538461537,2.5,3.0,0.0,2,2.647727272727273,2.1153846153846154,6.0,0.2692307692307692,26
3.0338983050847457,7.0,10.0,2.0,2,2.7058823529411766,2.12,6.0,0.28,25
2.6153846153846154,5.5,7.0,1.0,2,2.433734939759036,2.227272727272727,5.0,0.4090909090909091,22
2.727272727272727,3.0,3.0,0.0,1,2.6486486486486487,2.2222222222222223,7.0,0.37037037037037035,27
3.1285714285714286,3.3,5.0,0.2,10,2.9130434782608696,2.764705882352941,6.0,0.35294117647058826,17
3.3378378378378377,3.5,5.0,0.75,4,3.123853211009174,2.269230769230769,6.0,0.5,26
2.903225806451613,4.5,7.0,1.0,2,2.5595854922279795,2.103448275862069,4.0,0.41379310344827586,29
2.0,3.0,3.0,0.0,1,3.05,2.8823529411764706,6.0,0.47058823529411764,17
3.0526315789473686,4.0,4.0,2.0,1,2.9215686274509802,2.35,5.0,0.25,20
4.142857142857143,6.0,6.0,2.0,1,2.567901234567901,2.2,4.0,0.24,25
3.0,3.0,3.0,1.0,1,2.7767441860465114,2.269230769230769,5.0,0.2692307692307692,26
2.2857142857142856,2.0,3.0,0.3333333333333333,3,2.464968152866242,2.217391304347826,3.0,0.2608695652173913,23
2.2777777777777777,1.5,3.0,0.25,4,2.4743589743589745,1.875,4.0,0.3333333333333333,24
2.625,3.5,4.0,1.0,2,2.5256410256410255,2.090909090909091,5.0,0.36363636363636365,22
3.066666666666667,2.0,4.0,1.0,2,2.8902439024390243,2.55,6.0,0.4,20
2.711864406779661,3.0,4.0,0.16666666666666666,6,2.604651162790698,2.142857142857143,4.0,0.4,35
1.8333333333333333,3.0,3.0,0.0,1,2.5660377358490565,2.473684210526316,5.0,0.5789473684210527,19
2.6451612903225805,2.5,4.0,0.0,4,2.64375,2.888888888888889,8.0,0.4444444444444444,18
2.85,3.0,4.0,1.5,2,2.830508474576271,2.8181818181818183,4.0,0.7272727272727273,11
3.1923076923076925,5.0,7.0,2.0,2,2.5847457627118646,2.5384615384615383,5.0,0.5384615384615384,13
2.86046511627907,3.5,5.0,2.5,2,3.0846153846153848,2.8461538461538463,5.0,0.6153846153846154,13
3.2708333333333335,2.0,3.0,0.25,4,2.796116504854369,3.111111111111111,6.0,0.4444444444444444,9
2.4166666666666665,2.25,3.0,0.0,4,2.641025641025641,2.5,6.0,0.6666666666666666,18
6.176470588235294,5.0,5.0,2.0,1,2.727272727272727,2.526315789473684,5.0,0.5263157894736842,19
3.574074074074074,4.0,4.0,1.5,2,2.727272727272727,3.4285714285714284,7.0,0.8571428571428571,14
3.6666666666666665,3.0,6.0,1.5,2,2.4558823529411766,2.0,4.0,0.45,20
3.16,3.5,5.0,1.0,4,2.8022388059701493,2.027027027027027,4.0,0.32432432432432434,37
1.0,1.0,1.0,0.0,1,2.9,2.3076923076923075,5.0,0.4230769230769231,26
3.390625,3.5,6.0,1.0,4,2.5793650793650795,1.85,4.0,0.325,40
3.085714285714286,3.0,4.0,1.3333333333333333,3,2.624087591240876,1.92,6.0,0.16,50
3.230769230769231,2.0,3.0,0.3333333333333333,3,2.804081632653061,1.75,4.0,0.275,40
2.7837837837837838,3.3333333333333335,5.0,0.6666666666666666,3,2.884920634920635,2.108108108108108,5.0,0.3783783783783784,37
4.073529411764706,3.125,4.0,1.625,8,2.44954128440367,1.8529411764705883,4.0,0.14705882352941177,34
3.018292682926829,2.8666666666666667,6.0,0.5333333333333333,15,2.626865671641791,1.8333333333333333,4.0,0.19047619047619047,42
4.844444444444444,4.5,5.0,1.5,2,2.5,1.945945945945946,6.0,0.40540540540540543,37
2.95,2.5,3.0,0.5,4,2.914691943127962,2.0344827586206895,4.0,0.3793103448275862,29
2.25,3.0,4.0,0.5,2,2.6325088339222615,1.8333333333333333,4.0,0.14583333333333334,48
3.1166666666666667,4.142857142857143,7.0,1.2857142857142858,7,2.5720338983050848,1.813953488372093,6.0,0.20930232558139536,43
3.8119658119658117,3.8333333333333335,8.0,1.3333333333333333,6,2.49789029535865,1.9318181818181819,4.0,0.20454545454545456,44
5.32,3.0,3.0,0.0,1,2.831372549019608,1.951219512195122,5.0,0.14634146341463414,41
1.6363636363636365,1.6666666666666667,2.0,0.3333333333333333,3,2.9416342412451364,2.212121212121212,4.0,0.3939393939393939,33
2.933333333333333,4.5,5.0,1.5,2,2.8904761904761904,2.32,5.0,0.36,25
2.7941176470588234,2.0,3.0,0.2,5,2.8778280542986425,2.2,5.0,0.2,30
3.4482758620689653,6.0,6.0,1.0,1,2.6099585062240664,1.9743589743589745,5.0,0.15384615384615385,39
2.75,4.0,5.0,0.6666666666666666,3,2.8732394366197185,2.588235294117647,5.0,0.2647058823529412,34
3.5952380952380953,4.5,5.0,0.0,2,2.6486486486486487,1.8444444444444446,5.0,0.13333333333333333,45
2.871794871794872,2.6666666666666665,4.0,0.3333333333333333,6,2.676470588235294,1.9473684210526316,4.0,0.23684210526315788,38
2.6875,1.6666666666666667,3.0,0.0,3,2.8088888888888888,2.3666666666666667,5.0,0.36666666666666664,30
2.25,2.0,4.0,0.6666666666666666,3,2.7859237536656893,2.0,6.0,0.2765957446808511,47
2.7083333333333335,2.3333333333333335,3.0,0.0,3,2.658333333333333,2.076923076923077,5.0,0.2564102564102564,39
12.620915032679738,2.75,5.0,0.375,8,2.7363636363636363,1.8717948717948718,4.0,0.2564102564102564,39
3.22,4.5,5.0,2.5,2,3.3175182481751824,2.310344827586207,4.0,0.4482758620689655,29
2.588235294117647,3.6666666666666665,5.0,0.3333333333333333,3,2.6581632653061225,2.0689655172413794,4.0,0.3103448275862069,29
3.7777777777777777,2.8333333333333335,7.0,1.6666666666666667,6,2.5826771653543306,1.9487179487179487,4.0,0.1282051282051282,39
3.738095238095238,2.3333333333333335,3.0,0.6666666666666666,3,2.683720930232558,1.8333333333333333,4.0,0.2222222222222222,36
2.9285714285714284,3.0,3.0,0.0,1,2.8914027149321266,2.2,5.0,0.36666666666666664,30
3.0434782608695654,4.333333333333333,6.0,1.3333333333333333,3,3.3963133640552994,2.6315789473684212,8.0,0.5789473684210527,19
4.076923076923077,4.0,5.0,1.5,2,2.3700440528634363,1.7804878048780488,5.0,0.14634146341463414,41
2.4545454545454546,3.3333333333333335,4.0,1.3333333333333333,3,2.6974358974358976,2.3636363636363638,6.0,0.4090909090909091,22
2.870967741935484,4.0,4.0,1.0,2,2.722488038277512,2.375,4.0,0.25,24
2.9591836734693877,2.75,4.0,1.25,4,2.4177215189873418,2.1315789473684212,5.0,0.3157894736842105,38
3.7142857142857144,4.0,7.0,0.5,4,2.3793103448275863,1.7142857142857142,4.0,0.2857142857142857,14
2.8970588235294117,2.5714285714285716,4.0,0.2857142857142857,7,2.3580246913580245,1.8125,4.0,0.125,16
2.5714285714285716,2.6666666666666665,3.0,0.0,3,2.2903225806451615,2.272727272727273,4.0,0.18181818181818182,11
2.9705882352941178,2.0,3.0,0.5,4,2.402439024390244,3.0,6.0,0.3,10
3.7823129251700682,3.0,5.0,0.6666666666666666,9,2.36,2.3333333333333335,4.0,0.25,12
2.842696629213483,2.625,4.0,0.375,8,2.532258064516129,2.25,4.0,0.3333333333333333,12
2.0625,1.75,3.0,0.0,4,2.5194805194805197,2.6666666666666665,7.0,0.4444444444444444,9
2.230769230769231,1.5,2.0,0.0,2,2.3289473684210527,2.2857142857142856,5.0,0.42857142857142855,14
3.1510791366906474,3.2,5.0,1.3,10,2.6983240223463687,2.5789473684210527,5.0,0.42105263157894735,19
3.0638297872340425,3.3333333333333335,5.0,0.6666666666666666,3,2.52,2.3846153846153846,5.0,0.3076923076923077,26
3.2615384615384615,3.5,7.0,1.75,4,2.6369426751592355,1.8636363636363635,4.0,0.3181818181818182,22
2.8627450980392157,3.5,5.0,0.25,4,2.196969696969697,1.96,5.0,0.12,25
4.310344827586207,3.3333333333333335,5.0,0.3333333333333333,3,2.4419889502762433,2.142857142857143,5.0,0.32142857142857145,28
3.042682926829268,4.333333333333333,10.0,1.2222222222222223,9,2.2705882352941176,2.0,4.0,0.1935483870967742,31
3.0684931506849313,6.0,10.0,2.3333333333333335,3,2.331168831168831,1.92,7.0,0.16,25
3.2415254237288136,3.933333333333333,7.0,1.2,15,2.691919191919192,2.25,4.0,0.3333333333333333,24
3.608695652173913,5.0,5.0,2.0,1,2.2167832167832167,2.0,4.0,0.21739130434782608,23
2.731707317073171,4.0,5.0,1.0,3,2.5,2.0,5.0,0.16,25
3.0555555555555554,3.2,5.0,0.8,5,2.829896907216495,2.5454545454545454,5.0,0.45454545454545453,22
2.6470588235294117,3.3333333333333335,6.0,1.6666666666666667,3,2.4731182795698925,2.0,5.0,0.11764705882352941,34
3.157142857142857,5.0,6.0,2.6666666666666665,3,2.6761363636363638,2.5217391304347827,4.0,0.2608695652173913,23
2.746031746031746,3.5,5.0,1.25,4,3.2435897435897436,2.4285714285714284,5.0,0.2857142857142857,14
3.9310344827586206,4.0,5.0,2.5,2,2.906832298136646,2.9285714285714284,4.0,0.14285714285714285,14
2.8421052631578947,3.3333333333333335,5.0,0.3333333333333333,3,2.7315436241610738,2.4444444444444446,6.0,0.4444444444444444,18
4.027027027027027,4.0,4.0,3.0,1,2.772222222222222,2.8095238095238093,7.0,0.19047619047619047,21
2.888888888888889,2.1666666666666665,4.0,0.5,6,2.688775510204082,2.4166666666666665,4.0,0.125,24
2.4788732394366195,2.4,4.0,0.1,10,2.6810810810810812,2.259259259259259,5.0,0.14814814814814814,27
3.44311377245509,3.0,10.0,0.9230769230769231,13,2.0814814814814815,1.9230769230769231,6.0,0.07692307692307693,26
2.55,2.5,3.0,0.5,2,2.527173913043478,2.5217391304347827,5.0,0.2608695652173913,23
2.6944444444444446,3.6666666666666665,5.0,1.0,3,2.5859872611464967,2.8421052631578947,5.0,0.42105263157894735,19
2.7580645161290325,5.333333333333333,8.0,2.0,3,2.3636363636363638,2.130434782608696,4.0,0.13043478260869565,23
3.0,3.3333333333333335,5.0,0.6666666666666666,3,2.1139240506329116,2.269230769230769,6.0,0.11538461538461539,26
3.775,3.5,6.0,3.0,2,2.6447368421052633,2.3333333333333335,6.0,0.23809523809523808,21
3.125,3.5,6.0,2.0,2,2.544973544973545,2.380952380952381,5.0,0.2857142857142857,21
3.330508474576271,3.5,6.0,1.3333333333333333,6,2.6144578313253013,2.227272727272727,5.0,0.18181818181818182,22
3.090909090909091,4.0,4.0,1.0,1,3.125714285714286,2.8947368421052633,6.0,0.42105263157894735,19
3.238095238095238,6.0,6.0,1.0,1,2.338709677419355,2.5,5.0,0.2222222222222222,18
4.0256410256410255,3.0,4.0,0.3333333333333333,3,2.5063291139240507,2.4782608695652173,5.0,0.21739130434782608,23
1.3333333333333333,0.5,1.0,0.0,4,2.6818181818181817,3.0,5.0,0.4375,16
3.4860557768924303,4.666666666666667,10.0,2.0,9,2.455223880597015,2.6666666666666665,5.0,0.2777777777777778,18
3.3333333333333335,3.0,3.0,1.0,1,2.461038961038961,2.2916666666666665,4.0,0.125,24
2.0,2.0,2.0,0.0,1,2.418181818181818,2.0,5.0,0.15789473684210525,19
2.742857142857143,3.0,4.0,0.0,3,2.5428571428571427,2.473684210526316,5.0,0.2631578947368421,19
2.6666666666666665,1.0,1.0,0.0,1,2.328125,2.3684210526315788,5.0,0.10526315789473684,19
2.0,2.0,2.0,0.0,1,2.3719512195121952,2.2142857142857144,4.0,0.21428571428571427,28
3.0833333333333335,2.0,3.0,0.0,2,2.764705882352941,2.375,5.0,0.25,16
2.0,2.0,2.0,0.0,1,2.393700787401575,2.4285714285714284,6.0,0.2857142857142857,21
3.25,3.5,4.0,1.5,2,2.6342857142857143,2.409090909090909,4.0,0.22727272727272727,22
2.111111111111111,2.0,3.0,0.0,3,2.521276595744681,2.25,5.0,0.21428571428571427,28
2.4761904761904763,2.0,4.0,0.0,3,2.627450980392157,3.5384615384615383,8.0,0.6153846153846154,13
4.0,4.0,4.0,1.0,1,2.504,2.5,5.0,0.25,16
2.7777777777777777,3.0,3.0,0.0,1,2.9690721649484537,2.736842105263158,4.0,0.5789473684210527,19
2.2222222222222223,2.5,3.0,0.5,2,2.649214659685864,2.066666666666667,4.0,0.3,30
3.2916666666666665,5.0,5.0,1.0,1,2.8587570621468927,2.0434782608695654,4.0,0.5652173913043478,23
1.3333333333333333,1.0,1.0,0.0,1,2.3448275862068964,2.1818181818181817,4.0,0.36363636363636365,22
3.727272727272727,2.3333333333333335,4.0,1.0,3,2.6785714285714284,2.2941176470588234,5.0,0.5294117647058824,17
2.942857142857143,2.6666666666666665,4.0,1.0,3,2.831168831168831,2.2,4.0,0.6,20
2.806451612903226,2.0,4.0,0.3333333333333333,3,2.55,2.217391304347826,6.0,0.21739130434782608,23
0.0,0.0,0.0,0.0,1,2.4347826086956523,2.3636363636363638,4.0,0.2727272727272727,11
2.5384615384615383,1.6666666666666667,2.0,0.0,3,2.57,2.5384615384615383,5.0,0.15384615384615385,13
2.1,5.0,5.0,1.0,1,3.051470588235294,3.076923076923077,6.0,0.6153846153846154,13
4.359375,5.0,5.0,1.5,2,3.029850746268657,2.5,5.0,0.3125,16
3.893617021276596,4.0,4.0,1.0,2,3.046511627906977,3.0,4.0,0.23076923076923078,13
2.4545454545454546,5.0,5.0,1.0,1,2.495145631067961,2.3214285714285716,5.0,0.32142857142857145,28
3.4038461538461537,3.25,4.0,0.75,4,2.359375,2.103448275862069,5.0,0.1724137931034483,29
2.4761904761904763,3.0,4.0,0.5,2,2.8208333333333333,2.2962962962962963,4.0,0.48148148148148145,27
3.7916666666666665,3.0,5.0,2.5,2,2.5052631578947366,2.1153846153846154,4.0,0.19230769230769232,26
2.96,3.5,4.0,0.5,2,2.6542056074766354,2.25,5.0,0.25,28
2.888888888888889,2.5,3.0,0.5,4,2.78,3.1176470588235294,6.0,0.7058823529411765,17
2.142857142857143,2.25,4.0,0.25,4,2.742424242424242,2.0555555555555554,5.0,0.2777777777777778,18
4.489208633093525,4.4,8.0,1.6,5,3.1559139784946235,2.5294117647058822,5.0,0.6470588235294118,17
2.8545454545454545,3.3333333333333335,5.0,1.3333333333333333,3,2.4511278195488724,2.1578947368421053,4.0,0.3157894736842105,19
3.514705882352941,4.0,5.0,1.6666666666666667,3,2.971264367816092,2.238095238095238,5.0,0.42857142857142855,21
2.8421052631578947,4.0,4.0,2.0,1,2.5866666666666664,2.235294117647059,5.0,0.47058823529411764,17
3.4782608695652173,4.5,6.0,1.0,2,2.489795918367347,2.25,5.0,0.25,20
3.0535714285714284,3.5,4.0,1.5,4,2.61875,2.5555555555555554,5.0,0.5555555555555556,18
3.305263157894737,3.3333333333333335,7.0,1.1666666666666667,6,2.847826086956522,2.411764705882353,5.0,0.29411764705882354,17
3.4827586206896552,3.6666666666666665,5.0,2.3333333333333335,3,2.8134328358208953,2.4285714285714284,4.0,0.5714285714285714,14
2.2,3.0,3.0,0.0,1,2.8385093167701863,2.5,5.0,0.375,16
1.0,1.0,1.0,0.0,1,3.196319018404908,2.4705882352941178,5.0,0.5294117647058824,17
3.864864864864865,3.5,4.0,0.5,2,2.9375,2.8125,5.0,0.5625,16
3.3636363636363638,8.0,8.0,5.0,1,3.0384615384615383,2.9166666666666665,5.0,0.5833333333333334,12
2.5416666666666665,4.0,5.0,1.5,2,2.748663101604278,2.611111111111111,6.0,0.5,18
3.621212121212121,2.75,5.0,1.0,4,2.7518796992481205,2.6666666666666665,4.0,0.5,12
3.1052631578947367,4.0,4.0,2.0,1,2.90625,2.2857142857142856,4.0,0.42857142857142855,14
2.6216216216216215,3.3333333333333335,4.0,0.3333333333333333,3,2.8488372093023258,2.4210526315789473,6.0,0.5789473684210527,19
3.0952380952380953,5.0,5.0,1.0,1,2.554054054054054,2.076923076923077,4.0,0.15384615384615385,13
2.066666666666667,1.25,2.0,0.0,4,2.5125,2.0625,4.0,0.3125,16
2.875,3.5,4.0,1.5,2,2.3653846153846154,1.75,3.0,0.25,12
2.738095238095238,3.6666666666666665,5.0,0.6666666666666666,3,2.559322033898305,1.8181818181818181,3.0,0.36363636363636365,11
4.264367816091954,5.0,6.0,2.5,2,2.7846153846153845,2.5,4.0,0.75,8
3.3440860215053765,5.25,6.0,1.75,4,2.4210526315789473,2.375,5.0,0.25,8
2.3157894736842106,2.8333333333333335,4.0,0.3333333333333333,6,2.6615384615384614,1.7272727272727273,3.0,0.18181818181818182,11
1.3333333333333333,2.0,2.0,0.0,1,2.3404255319148937,1.5833333333333333,3.0,0.0,12
2.125,2.5,3.0,0.0,2,2.566666666666667,1.8333333333333333,4.0,0.16666666666666666,12
3.076923076923077,5.0,5.0,3.0,1,2.8636363636363638,2.5,3.0,0.4,10
3.5,4.0,6.0,1.5,4,2.65,2.625,4.0,0.75,8
3.2708333333333335,4.5,6.0,1.5,2,2.5762711864406778,3.0,5.0,0.5,8
3.4107142857142856,3.6666666666666665,5.0,1.3333333333333333,3,2.782051282051282,2.888888888888889,6.0,0.6666666666666666,9
3.3333333333333335,3.6666666666666665,5.0,1.6666666666666667,3,2.7761194029850746,2.076923076923077,3.0,0.3076923076923077,13
3.0869565217391304,4.0,4.0,0.0,1,2.402173913043478,2.3076923076923075,4.0,0.3076923076923077,13
2.8863636363636362,3.6666666666666665,6.0,1.0,3,2.7177914110429446,2.409090909090909,6.0,0.45454545454545453,22
2.7777777777777777,3.0,3.0,0.0,1,2.727272727272727,2.7333333333333334,5.0,0.26666666666666666,15
3.2,2.3333333333333335,3.0,0.3333333333333333,3,2.4954128440366974,2.2,4.0,0.4666666666666667,15
1.8571428571428572,2.0,2.0,0.0,1,2.8613861386138613,3.5,7.0,1.0,8
2.0689655172413794,2.6,4.0,0.4,5,3.014388489208633,2.933333333333333,5.0,0.6,15
2.875,2.0,2.0,1.0,1,3.2613636363636362,3.8,5.0,0.2,5
2.875,3.0,4.0,0.3333333333333333,3,2.744186046511628,3.1,9.0,0.6,10
2.2857142857142856,2.0,2.0,0.0,1,2.588785046728972,3.4444444444444446,7.0,0.4444444444444444,9
1.8666666666666667,1.25,2.0,0.0,4,3.196261682242991,2.6,4.0,0.4,10
2.066666666666667,1.6666666666666667,3.0,0.0,3,2.8137254901960786,3.875,6.0,0.875,8
3.246153846153846,3.4,5.0,1.0,5,3.3069306930693068,3.5,4.0,0.8333333333333334,6
0.0,0.0,0.0,0.0,1,3.193798449612403,2.6666666666666665,5.0,0.5333333333333333,15
2.782608695652174,1.5,4.0,0.25,4,2.895424836601307,2.4375,4.0,0.5625,16
0.0,0.0,0.0,0.0,1,2.6153846153846154,2.111111111111111,6.0,0.3888888888888889,18
2.5384615384615383,3.0,5.0,1.0,5,3.2477064220183487,3.4285714285714284,5.0,1.2857142857142858,7
3.0961538461538463,3.25,4.0,1.0,4,2.81981981981982,3.0,5.0,0.25,12
2.8550724637681157,3.5714285714285716,6.0,0.42857142857142855,7,2.729032258064516,2.227272727272727,6.0,0.2727272727272727,22
2.769230769230769,3.0,4.0,0.5,2,2.6171875,2.263157894736842,5.0,0.15789473684210525,19
2.955223880597015,3.2,4.0,0.8,5,2.770700636942675,2.8666666666666667,7.0,1.0,15
2.7241379310344827,2.0,4.0,0.75,4,2.774193548387097,2.888888888888889,4.0,0.1111111111111111,9
2.84,3.5,4.0,1.5,2,3.029126213592233,3.625,5.0,0.75,8
3.3544303797468356,4.5,8.0,2.0,4,2.970873786407767,3.625,6.0,0.625,8
3.25,4.0,4.0,1.0,1,3.0634920634920637,2.6923076923076925,5.0,0.7692307692307693,13
4.090909090909091,2.25,6.0,1.0,4,2.5428571428571427,2.3548387096774195,5.0,0.41935483870967744,31
5.529411764705882,5.0,5.0,1.0,1,2.650655021834061,2.7916666666666665,5.0,0.625,24
3.4193548387096775,4.5,6.0,1.0,2,2.5338983050847457,2.5185185185185186,5.0,0.7777777777777778,27
2.142857142857143,3.0,4.0,0.0,2,2.7170542635658914,2.793103448275862,6.0,0.6551724137931034,29
2.688888888888889,3.3333333333333335,5.0,1.0,3,2.7572815533980584,2.347826086956522,5.0,0.5652173913043478,23
3.163265306122449,6.0,9.0,3.0,2,2.4327731092436973,2.375,5.0,0.46875,32
2.272727272727273,3.0,3.0,0.0,1,2.653386454183267,2.4,4.0,0.3333333333333333,30
2.5185185185185186,3.5,5.0,1.5,2,2.5606694560669454,2.5,6.0,0.5714285714285714,28
2.0,3.0,4.0,0.0,2,2.2464454976303316,2.1785714285714284,5.0,0.4642857142857143,28
4.10377358490566,5.25,7.0,2.5,4,2.4223107569721116,2.566666666666667,6.0,0.5333333333333333,30
4.274336283185841,4.25,7.0,1.25,4,2.601731601731602,2.7037037037037037,6.0,0.5555555555555556,27
3.4516129032258065,3.0,3.0,0.5,2,2.5643153526970957,2.3666666666666667,7.0,0.4,30
3.0606060606060606,3.0,5.0,1.0,3,2.5251141552511416,2.3870967741935485,5.0,0.3225806451612903,31
2.8421052631578947,2.25,4.0,1.0,4,3.0,3.0,5.0,0.3333333333333333,27
3.210526315789474,2.5,3.0,0.5,2,2.644268774703557,2.6129032258064515,5.0,0.3870967741935484,31
3.0625,3.3333333333333335,4.0,0.6666666666666666,3,2.779342723004695,2.909090909090909,5.0,0.5454545454545454,22
4.561643835616438,3.0,4.0,1.0,4,2.929328621908127,2.689655172413793,6.0,0.4827586206896552,29
2.5652173913043477,5.0,5.0,3.0,1,3.040983606557377,2.8260869565217392,6.0,0.4782608695652174,23
2.1739130434782608,2.0,4.0,0.4,5,2.554054054054054,2.3333333333333335,4.0,0.6666666666666666,9
2.9166666666666665,3.0,3.0,1.0,1,3.3513513513513513,2.625,5.0,0.625,8
3.0,2.5,3.0,2.0,2,2.8028169014084505,3.0,4.0,1.1428571428571428,7
3.6511627906976742,4.0,4.0,1.6666666666666667,3,2.5526315789473686,2.75,5.0,0.875,8
4.052631578947368,2.3333333333333335,4.0,0.0,3,2.918032786885246,2.8333333333333335,4.0,0.6666666666666666,6
2.125,1.5,2.0,0.5,2,2.6923076923076925,1.8571428571428572,5.0,0.21428571428571427,14
2.5217391304347827,2.3333333333333335,3.0,0.3333333333333333,3,2.635135135135135,2.272727272727273,4.0,0.2727272727272727,11
4.450381679389313,3.5,4.0,1.3333333333333333,6,2.5822784810126582,1.9166666666666667,3.0,0.25,12
2.7857142857142856,2.25,4.0,0.25,4,3.357142857142857,2.6666666666666665,4.0,0.6666666666666666,6
3.015873015873016,2.6666666666666665,6.0,0.6666666666666666,6,2.838235294117647,2.3333333333333335,4.0,0.4444444444444444,9
2.48,3.5,4.0,1.0,2,3.0375,2.75,5.0,0.5625,16
1.9090909090909092,2.5,4.0,1.0,2,2.77,2.7,4.0,0.4,10
2.75,2.0,2.0,0.5,2,3.7962962962962963,2.875,5.0,0.125,8
2.3333333333333335,2.0,2.0,0.0,1,2.673076923076923,2.230769230769231,4.0,0.5384615384615384,13
2.4,2.0,2.0,0.0,1,2.8645833333333335,2.6666666666666665,4.0,0.8888888888888888,9
3.12,3.0,4.0,0.0,2,2.924731182795699,2.5555555555555554,5.0,0.3333333333333333,9
3.4722222222222223,4.5,5.0,1.0,2,3.1157894736842104,3.0,5.0,0.75,8
2.0454545454545454,2.6666666666666665,3.0,0.6666666666666666,3,3.267857142857143,4.125,9.0,0.75,8
2.8484848484848486,2.8333333333333335,4.0,0.5,6,3.376068376068376,2.6153846153846154,7.0,0.3076923076923077,13
3.268292682926829,2.375,6.0,0.375,8,3.06993006993007,2.4615384615384617,5.0,0.38461538461538464,13
3.3134328358208953,5.0,6.0,1.0,3,2.84251968503937,2.727272727272727,5.0,0.2727272727272727,11
2.625,1.5,2.0,0.0,2,2.5977011494252875,2.25,6.0,0.3333333333333333,12
2.7241379310344827,2.3333333333333335,3.0,0.3333333333333333,3,2.231974921630094,1.8636363636363635,5.0,0.12121212121212122,66
2.787878787878788,2.6666666666666665,4.0,0.6666666666666666,3,2.972,2.3492063492063493,6.0,0.3968253968253968,63
3.9310344827586206,5.0,5.0,2.0,1,2.7948717948717947,2.4,7.0,0.3333333333333333,60
3.0416666666666665,2.0,3.0,0.3333333333333333,3,3.672549019607843,2.581818181818182,8.0,0.2727272727272727,55
2.981132075471698,3.7142857142857144,5.0,0.7142857142857143,7,2.9272388059701493,2.7037037037037037,5.0,0.3148148148148148,54
3.0864197530864197,3.142857142857143,7.0,0.7142857142857143,7,2.732824427480916,2.361111111111111,6.0,0.3194444444444444,72
3.806451612903226,4.0,6.0,2.5,2,2.7744186046511627,2.096774193548387,7.0,0.24193548387096775,62
2.7586206896551726,3.5,5.0,0.5,2,3.736082474226804,2.21875,6.0,0.3125,64
3.5757575757575757,6.0,6.0,3.0,1,2.4744525547445257,2.088888888888889,5.0,0.2,45
2.9223300970873787,4.5,8.0,1.8333333333333333,6,3.6569506726457397,2.3703703703703702,6.0,0.2962962962962963,54
3.0,4.25,6.0,0.0,4,2.832,2.511627906976744,5.0,0.3023255813953488,43
2.3,2.0,2.0,0.0,1,2.691919191919192,2.2941176470588234,5.0,0.29411764705882354,51
2.8372093023255816,3.0,4.0,0.5,4,2.84938704028021,2.5,6.0,0.38571428571428573,70
3.391304347826087,4.0,4.0,1.0,1,2.574468085106383,3.4,5.0,0.2,5
2.2857142857142856,2.0,2.0,0.0,1,3.0476190476190474,3.1666666666666665,5.0,0.3333333333333333,6
2.7547169811320753,2.5,4.0,0.6666666666666666,6,2.7115384615384617,2.5714285714285716,5.0,0.2857142857142857,7
2.6785714285714284,3.0,4.0,0.3333333333333333,3,2.8214285714285716,2.2857142857142856,3.0,0.2857142857142857,7
3.642857142857143,4.0,4.0,1.0,1,2.963636363636364,2.6666666666666665,4.0,0.16666666666666666,6
2.310344827586207,2.75,4.0,0.25,4,2.4155844155844157,2.8,6.0,0.1,10
3.263157894736842,3.0,4.0,1.3333333333333333,3,2.2837837837837838,2.230769230769231,4.0,0.15384615384615385,13
3.810810810810811,5.0,5.0,1.5,2,3.3378378378378377,3.1666666666666665,4.0,0.5,6
2.9038461538461537,3.75,8.0,1.5,4,2.602836879432624,2.5,5.0,0.40625,32
3.1880341880341883,3.6666666666666665,9.0,1.0,9,2.597315436241611,2.325,5.0,0.375,40
3.8043478260869565,5.75,8.0,3.25,4,2.822950819672131,3.033333333333333,6.0,0.43333333333333335,30
3.2051282051282053,3.6,5.0,1.4,5,2.6181102362204722,2.3125,7.0,0.34375,32
4.881118881118881,7.0,9.0,4.666666666666667,3,2.6582278481012658,2.272727272727273,5.0,0.18181818181818182,33
