human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
2.711864406779661,3.0,4.0,0.16666666666666666,6,3.364341085271318,4.0,6.0,2.142857142857143,7
1.8333333333333333,3.0,3.0,0.0,1,3.02,3.2857142857142856,6.0,2.0,7
2.6451612903225805,2.5,4.0,0.0,4,3.3434343434343434,5.4,7.0,2.4,5
2.85,3.0,4.0,1.5,2,3.7746478873239435,3.0,5.0,1.2,5
3.1923076923076925,5.0,7.0,2.0,2,3.303030303030303,3.2,6.0,1.0,5
2.86046511627907,3.5,5.0,2.5,2,3.533333333333333,4.5,5.0,1.75,4
3.2708333333333335,2.0,3.0,0.25,4,3.5714285714285716,3.25,5.0,1.25,4
2.4166666666666665,2.25,3.0,0.0,4,2.7777777777777777,3.1666666666666665,6.0,1.5,6
6.176470588235294,5.0,5.0,2.0,1,3.0625,3.4,6.0,2.0,5
3.574074074074074,4.0,4.0,1.5,2,3.288135593220339,4.333333333333333,5.0,1.6666666666666667,6
3.6666666666666665,3.0,6.0,1.5,2,3.211764705882353,4.75,7.0,2.0,4
3.16,3.5,5.0,1.0,4,4.0510948905109485,4.5,7.0,1.5,6
3.390625,3.5,6.0,1.0,4,3.732824427480916,3.2857142857142856,5.0,1.0,7
3.085714285714286,3.0,4.0,1.3333333333333333,3,3.477124183006536,4.142857142857143,6.0,1.8571428571428572,7
3.230769230769231,2.0,3.0,0.3333333333333333,3,3.433333333333333,3.5714285714285716,6.0,2.0,7
2.7837837837837838,3.3333333333333335,5.0,0.6666666666666666,3,3.6912751677852347,3.3,7.0,0.9,10
4.073529411764706,3.125,4.0,1.625,8,3.717741935483871,3.7142857142857144,7.0,1.1428571428571428,7
3.018292682926829,2.8666666666666667,6.0,0.5333333333333333,15,3.7552447552447554,3.5714285714285716,6.0,1.8571428571428572,7
4.844444444444444,4.5,5.0,1.5,2,3.4225352112676055,3.5,6.0,0.875,8
2.95,2.5,3.0,0.5,4,3.722772277227723,3.5,6.0,0.8333333333333334,6
2.25,3.0,4.0,0.5,2,3.366412213740458,3.7142857142857144,6.0,1.7142857142857142,7
3.1166666666666667,4.142857142857143,7.0,1.2857142857142858,7,3.8333333333333335,3.5714285714285716,5.0,1.4285714285714286,7
3.8119658119658117,3.8333333333333335,8.0,1.3333333333333333,6,3.728395061728395,4.375,6.0,1.5,8
5.32,3.0,3.0,0.0,1,3.6495726495726495,3.8333333333333335,7.0,1.0,6
1.6363636363636365,1.6666666666666667,2.0,0.3333333333333333,3,3.310344827586207,5.0,7.0,0.8333333333333334,6
2.933333333333333,4.5,5.0,1.5,2,3.5655737704918034,5.0,6.0,2.0,5
2.7941176470588234,2.0,3.0,0.2,5,3.8378378378378377,3.3333333333333335,5.0,1.1666666666666667,6
3.4482758620689653,6.0,6.0,1.0,1,3.674698795180723,3.5,6.0,1.5,8
2.75,4.0,5.0,0.6666666666666666,3,4.1824324324324325,4.666666666666667,6.0,1.5,6
3.5952380952380953,4.5,5.0,0.0,2,3.805084745762712,4.6,6.0,1.8,5
2.871794871794872,2.6666666666666665,4.0,0.3333333333333333,6,4.165354330708661,3.0,6.0,1.25,8
2.6875,1.6666666666666667,3.0,0.0,3,3.882758620689655,3.857142857142857,7.0,1.4285714285714286,7
2.25,2.0,4.0,0.6666666666666666,3,3.4926470588235294,5.0,8.0,1.5,6
2.7083333333333335,2.3333333333333335,3.0,0.0,3,3.7155172413793105,4.166666666666667,6.0,1.0,6
12.620915032679738,2.75,5.0,0.375,8,3.1777777777777776,3.5,6.0,1.375,8
3.22,4.5,5.0,2.5,2,3.9210526315789473,4.0,5.0,2.0,6
2.588235294117647,3.6666666666666665,5.0,0.3333333333333333,3,3.9813084112149535,4.0,5.0,1.2,5
3.7777777777777777,2.8333333333333335,7.0,1.6666666666666667,6,3.697674418604651,3.857142857142857,5.0,1.7142857142857142,7
3.738095238095238,2.3333333333333335,3.0,0.6666666666666666,3,4.8979591836734695,3.4285714285714284,6.0,1.1428571428571428,7
2.9285714285714284,3.0,3.0,0.0,1,3.3333333333333335,3.875,8.0,1.625,8
3.0434782608695654,4.333333333333333,6.0,1.3333333333333333,3,3.082474226804124,3.5714285714285716,7.0,1.4285714285714286,7
4.076923076923077,4.0,5.0,1.5,2,3.6695652173913045,4.0,6.0,1.6666666666666667,6
2.4545454545454546,3.3333333333333335,4.0,1.3333333333333333,3,2.8351648351648353,5.0,8.0,1.8,5
2.870967741935484,4.0,4.0,1.0,2,3.043956043956044,3.6666666666666665,6.0,1.0,6
2.9591836734693877,2.75,4.0,1.25,4,3.1293103448275863,3.7142857142857144,6.0,1.5714285714285714,7
3.7142857142857144,4.0,7.0,0.5,4,2.6862745098039214,2.3333333333333335,5.0,0.6666666666666666,6
2.8970588235294117,2.5714285714285716,4.0,0.2857142857142857,7,2.5,2.0,3.0,0.14285714285714285,7
2.5714285714285716,2.6666666666666665,3.0,0.0,3,2.7586206896551726,2.5,5.0,0.25,8
2.9705882352941178,2.0,3.0,0.5,4,3.0952380952380953,2.142857142857143,5.0,0.42857142857142855,7
3.7823129251700682,3.0,5.0,0.6666666666666666,9,3.1343283582089554,2.7142857142857144,4.0,0.8571428571428571,7
2.842696629213483,2.625,4.0,0.375,8,2.869565217391304,2.4285714285714284,5.0,0.5714285714285714,7
2.0625,1.75,3.0,0.0,4,3.1515151515151514,2.142857142857143,4.0,0.14285714285714285,7
2.230769230769231,1.5,2.0,0.0,2,2.9565217391304346,2.857142857142857,5.0,0.42857142857142855,7
3.1510791366906474,3.2,5.0,1.3,10,3.433333333333333,4.0,5.0,1.3333333333333333,3
3.0638297872340425,3.3333333333333335,5.0,0.6666666666666666,3,3.6125,3.75,4.0,1.0,4
3.2615384615384615,3.5,7.0,1.75,4,3.0655737704918034,3.25,4.0,1.25,4
2.8627450980392157,3.5,5.0,0.25,4,3.3125,3.6,4.0,1.4,5
4.310344827586207,3.3333333333333335,5.0,0.3333333333333333,3,2.981132075471698,3.4,5.0,0.4,5
3.042682926829268,4.333333333333333,10.0,1.2222222222222223,9,3.1707317073170733,3.6,5.0,0.8,5
3.0684931506849313,6.0,10.0,2.3333333333333335,3,3.5606060606060606,4.333333333333333,5.0,1.6666666666666667,3
3.2415254237288136,3.933333333333333,7.0,1.2,15,3.0694444444444446,4.5,6.0,1.5,4
3.608695652173913,5.0,5.0,2.0,1,3.046875,4.0,6.0,0.75,4
2.731707317073171,4.0,5.0,1.0,3,3.3037974683544302,3.8,5.0,0.6,5
3.0555555555555554,3.2,5.0,0.8,5,3.608695652173913,3.5,6.0,0.75,4
2.6470588235294117,3.3333333333333335,6.0,1.6666666666666667,3,3.364705882352941,3.6,5.0,1.0,5
3.157142857142857,5.0,6.0,2.6666666666666665,3,3.3020833333333335,5.25,7.0,2.25,4
2.746031746031746,3.5,5.0,1.25,4,3.4352941176470586,3.5,6.0,1.25,4
3.9310344827586206,4.0,5.0,2.5,2,3.1272727272727274,3.5,5.0,0.75,4
2.8421052631578947,3.3333333333333335,5.0,0.3333333333333333,3,3.337078651685393,3.5,5.0,0.6666666666666666,6
4.027027027027027,4.0,4.0,3.0,1,3.287671232876712,3.272727272727273,5.0,0.9090909090909091,11
2.888888888888889,2.1666666666666665,4.0,0.5,6,3.1225806451612903,3.6,5.0,0.7,10
2.4788732394366195,2.4,4.0,0.1,10,3.141025641025641,3.0833333333333335,5.0,0.9166666666666666,12
3.44311377245509,3.0,10.0,0.9230769230769231,13,3.17687074829932,3.4,7.0,1.3,10
2.55,2.5,3.0,0.5,2,3.0342465753424657,3.1666666666666665,5.0,0.8333333333333334,12
2.6944444444444446,3.6666666666666665,5.0,1.0,3,3.324675324675325,4.0,6.0,1.5555555555555556,9
2.7580645161290325,5.333333333333333,8.0,2.0,3,3.4098360655737703,3.076923076923077,7.0,0.8461538461538461,13
3.0,3.3333333333333335,5.0,0.6666666666666666,3,3.3785714285714286,3.1,6.0,1.0,10
3.775,3.5,6.0,3.0,2,3.4100719424460433,2.9166666666666665,5.0,0.75,12
3.125,3.5,6.0,2.0,2,3.1185185185185187,4.571428571428571,10.0,1.2857142857142858,7
3.330508474576271,3.5,6.0,1.3333333333333333,6,3.6632124352331608,4.2,8.0,1.9,10
3.090909090909091,4.0,4.0,1.0,1,3.4556962025316458,2.75,5.0,0.6666666666666666,12
3.238095238095238,6.0,6.0,1.0,1,3.21,3.4285714285714284,6.0,1.0,7
4.0256410256410255,3.0,4.0,0.3333333333333333,3,2.8157894736842106,2.75,5.0,0.875,8
1.3333333333333333,0.5,1.0,0.0,4,3.8133333333333335,2.5,4.0,1.0,6
3.4860557768924303,4.666666666666667,10.0,2.0,9,3.4027777777777777,2.5714285714285716,5.0,0.8571428571428571,7
3.3333333333333335,3.0,3.0,1.0,1,3.3466666666666667,2.5,6.0,0.6666666666666666,6
2.0,2.0,2.0,0.0,1,3.45679012345679,3.0,6.0,1.1666666666666667,6
2.742857142857143,3.0,4.0,0.0,3,3.548780487804878,4.0,6.0,1.25,4
2.6666666666666665,1.0,1.0,0.0,1,3.3125,3.0,4.0,0.5,6
2.0,2.0,2.0,0.0,1,3.1012658227848102,2.857142857142857,5.0,0.7142857142857143,7
3.0833333333333335,2.0,3.0,0.0,2,3.361111111111111,3.1666666666666665,5.0,0.8333333333333334,6
2.0,2.0,2.0,0.0,1,3.1791044776119404,2.5714285714285716,5.0,0.5714285714285714,7
3.25,3.5,4.0,1.5,2,2.9789473684210526,3.5,5.0,1.5,6
2.111111111111111,2.0,3.0,0.0,3,2.934065934065934,4.166666666666667,7.0,1.3333333333333333,6
2.4761904761904763,2.0,4.0,0.0,3,2.984848484848485,3.0,4.0,0.8,5
4.0,4.0,4.0,1.0,1,3.1839080459770117,4.2,7.0,1.8,5
2.7777777777777777,3.0,3.0,0.0,1,3.0,4.857142857142857,8.0,1.7142857142857142,7
2.2222222222222223,2.5,3.0,0.5,2,3.1808510638297873,3.8333333333333335,5.0,1.5,6
3.2916666666666665,5.0,5.0,1.0,1,3.150537634408602,3.4,5.0,2.0,5
3.727272727272727,2.3333333333333335,4.0,1.0,3,3.22972972972973,3.6,5.0,1.6,5
2.942857142857143,2.6666666666666665,4.0,1.0,3,3.269230769230769,4.0,6.0,2.0,6
2.806451612903226,2.0,4.0,0.3333333333333333,3,3.017543859649123,4.285714285714286,6.0,1.7142857142857142,7
2.5384615384615383,1.6666666666666667,2.0,0.0,3,3.247191011235955,4.0,6.0,1.4,5
2.1,5.0,5.0,1.0,1,3.142857142857143,4.25,6.0,1.25,4
4.359375,5.0,5.0,1.5,2,2.8636363636363638,2.5,5.0,0.6666666666666666,6
3.893617021276596,4.0,4.0,1.0,2,2.8813559322033897,2.6,4.0,1.0,5
2.4545454545454546,5.0,5.0,1.0,1,3.0973451327433628,3.125,5.0,1.5,8
3.4038461538461537,3.25,4.0,0.75,4,3.172727272727273,3.5714285714285716,6.0,0.7142857142857143,7
2.4761904761904763,3.0,4.0,0.5,2,3.236842105263158,3.25,5.0,1.25,8
3.7916666666666665,3.0,5.0,2.5,2,2.975,3.0,8.0,1.0,9
2.96,3.5,4.0,0.5,2,2.956140350877193,3.125,5.0,0.875,8
2.888888888888889,2.5,3.0,0.5,4,3.207920792079208,3.142857142857143,4.0,1.4285714285714286,7
2.142857142857143,2.25,4.0,0.25,4,3.0485436893203883,3.2857142857142856,4.0,1.0,7
4.489208633093525,4.4,8.0,1.6,5,3.2241379310344827,2.5,4.0,0.9,10
2.8545454545454545,3.3333333333333335,5.0,1.3333333333333333,3,3.3194444444444446,3.2,4.0,1.4,5
3.514705882352941,4.0,5.0,1.6666666666666667,3,3.19,3.8,6.0,2.2,5
2.8421052631578947,4.0,4.0,2.0,1,3.289719626168224,4.8,7.0,1.2,5
3.4782608695652173,4.5,6.0,1.0,2,3.2777777777777777,3.0,4.0,1.3333333333333333,6
3.0535714285714284,3.5,4.0,1.5,4,3.202020202020202,3.6666666666666665,5.0,1.5,6
3.305263157894737,3.3333333333333335,7.0,1.1666666666666667,6,3.075268817204301,3.8333333333333335,7.0,1.0,6
3.4827586206896552,3.6666666666666665,5.0,2.3333333333333335,3,3.1473684210526316,4.2,5.0,1.4,5
2.2,3.0,3.0,0.0,1,4.0078740157480315,4.166666666666667,6.0,2.3333333333333335,6
3.864864864864865,3.5,4.0,0.5,2,2.824,2.8,5.0,1.2,10
3.3636363636363638,8.0,8.0,5.0,1,3.689075630252101,3.5,5.0,1.3333333333333333,6
2.5416666666666665,4.0,5.0,1.5,2,3.0531914893617023,3.142857142857143,5.0,1.0,7
3.621212121212121,2.75,5.0,1.0,4,3.4186046511627906,3.4,6.0,2.0,5
3.1052631578947367,4.0,4.0,2.0,1,3.6564885496183206,2.6,5.0,0.8,10
2.6216216216216215,3.3333333333333335,4.0,0.3333333333333333,3,3.2525252525252526,3.8,7.0,1.8,5
3.0952380952380953,5.0,5.0,1.0,1,3.022727272727273,3.3333333333333335,4.0,2.0,3
2.066666666666667,1.25,2.0,0.0,4,2.8214285714285716,4.5,5.0,1.5,2
2.875,3.5,4.0,1.5,2,2.3125,2.75,4.0,1.0,4
2.738095238095238,3.6666666666666665,5.0,0.6666666666666666,3,2.911111111111111,3.3333333333333335,4.0,1.3333333333333333,3
4.264367816091954,5.0,6.0,2.5,2,2.0,1.5,3.0,0.25,4
3.3440860215053765,5.25,6.0,1.75,4,3.097560975609756,3.3333333333333335,4.0,0.6666666666666666,3
2.3157894736842106,2.8333333333333335,4.0,0.3333333333333333,6,3.05,2.6666666666666665,5.0,1.6666666666666667,3
2.125,2.5,3.0,0.0,2,3.235294117647059,4.0,6.0,1.5,2
3.076923076923077,5.0,5.0,3.0,1,2.586206896551724,3.0,6.0,0.3333333333333333,3
3.5,4.0,6.0,1.5,4,2.4642857142857144,2.5,4.0,0.75,4
3.2708333333333335,4.5,6.0,1.5,2,3.6065573770491803,3.3333333333333335,5.0,2.0,3
3.4107142857142856,3.6666666666666665,5.0,1.3333333333333333,3,2.806451612903226,2.6666666666666665,4.0,0.6666666666666666,3
3.3333333333333335,3.6666666666666665,5.0,1.6666666666666667,3,3.34375,2.6666666666666665,4.0,1.3333333333333333,3
3.0869565217391304,4.0,4.0,0.0,1,2.484848484848485,2.75,4.0,0.5,4
2.8863636363636362,3.6666666666666665,6.0,1.0,3,3.404255319148936,4.333333333333333,6.0,1.0,3
2.7777777777777777,3.0,3.0,0.0,1,3.156862745098039,4.0,6.0,0.75,4
3.2,2.3333333333333335,3.0,0.3333333333333333,3,3.413793103448276,4.2,7.0,1.4,5
1.8571428571428572,2.0,2.0,0.0,1,3.3636363636363638,3.8,6.0,0.8,5
2.0689655172413794,2.6,4.0,0.4,5,2.782608695652174,4.25,6.0,1.25,4
2.875,2.0,2.0,1.0,1,3.1333333333333333,5.25,7.0,1.5,4
2.875,3.0,4.0,0.3333333333333333,3,2.622950819672131,4.5,7.0,1.0,4
2.2857142857142856,2.0,2.0,0.0,1,3.391304347826087,4.75,9.0,2.0,4
1.8666666666666667,1.25,2.0,0.0,4,3.2413793103448274,3.75,6.0,1.25,4
2.066666666666667,1.6666666666666667,3.0,0.0,3,2.8813559322033897,3.1666666666666665,5.0,0.8333333333333334,6
3.246153846153846,3.4,5.0,1.0,5,2.96,3.6666666666666665,6.0,0.8333333333333334,6
2.782608695652174,1.5,4.0,0.25,4,2.6707317073170733,4.0,7.0,1.0,7
2.5384615384615383,3.0,5.0,1.0,5,2.7464788732394365,3.8333333333333335,5.0,1.0,6
3.0961538461538463,3.25,4.0,1.0,4,2.618556701030928,4.333333333333333,10.0,1.3333333333333333,6
2.8550724637681157,3.5714285714285716,6.0,0.42857142857142855,7,2.661764705882353,3.1666666666666665,6.0,0.75,12
2.769230769230769,3.0,4.0,0.5,2,3.1739130434782608,3.0,6.0,1.0,6
2.955223880597015,3.2,4.0,0.8,5,2.988095238095238,5.4,8.0,1.8,5
2.7241379310344827,2.0,4.0,0.75,4,2.9146341463414633,3.3333333333333335,5.0,0.8333333333333334,6
2.84,3.5,4.0,1.5,2,2.590909090909091,4.857142857142857,7.0,1.1428571428571428,7
3.3544303797468356,4.5,8.0,2.0,4,2.9682539682539684,4.0,6.0,1.5,4
3.25,4.0,4.0,1.0,1,2.5402298850574714,3.625,7.0,0.875,8
4.090909090909091,2.25,6.0,1.0,4,3.3070866141732282,4.666666666666667,5.0,2.0,6
5.529411764705882,5.0,5.0,1.0,1,3.4571428571428573,4.0,6.0,1.0,6
3.4193548387096775,4.5,6.0,1.0,2,3.1621621621621623,5.2,7.0,2.0,5
2.142857142857143,3.0,4.0,0.0,2,3.3504273504273505,4.0,6.0,2.0,6
2.688888888888889,3.3333333333333335,5.0,1.0,3,3.097826086956522,3.5,5.0,1.1666666666666667,6
3.163265306122449,6.0,9.0,3.0,2,2.9423076923076925,4.0,9.0,1.2857142857142858,7
2.272727272727273,3.0,3.0,0.0,1,3.289473684210526,4.666666666666667,7.0,2.0,6
2.5185185185185186,3.5,5.0,1.5,2,3.160377358490566,5.4,7.0,2.0,5
2.0,3.0,4.0,0.0,2,2.944954128440367,4.0,5.0,1.0,7
4.10377358490566,5.25,7.0,2.5,4,3.0714285714285716,4.5,6.0,0.8333333333333334,6
4.274336283185841,4.25,7.0,1.25,4,3.2644628099173554,4.166666666666667,5.0,1.3333333333333333,6
3.4516129032258065,3.0,3.0,0.5,2,3.2288135593220337,4.333333333333333,6.0,2.0,6
3.0606060606060606,3.0,5.0,1.0,3,3.0,3.6666666666666665,8.0,1.6666666666666667,6
2.8421052631578947,2.25,4.0,1.0,4,3.6153846153846154,3.857142857142857,6.0,1.5714285714285714,7
3.210526315789474,2.5,3.0,0.5,2,2.6785714285714284,2.6666666666666665,5.0,0.6666666666666666,9
3.0625,3.3333333333333335,4.0,0.6666666666666666,3,2.9494949494949494,3.375,5.0,1.0,8
4.561643835616438,3.0,4.0,1.0,4,2.9363636363636365,3.4285714285714284,5.0,1.2857142857142858,7
2.5652173913043477,5.0,5.0,3.0,1,3.17,3.6666666666666665,5.0,1.6666666666666667,6
2.1739130434782608,2.0,4.0,0.4,5,4.318181818181818,4.0,5.0,3.0,2
2.9166666666666665,3.0,3.0,1.0,1,2.888888888888889,2.4,4.0,0.8,5
3.0,2.5,3.0,2.0,2,2.627906976744186,2.6,5.0,1.2,5
3.6511627906976742,4.0,4.0,1.6666666666666667,3,2.9130434782608696,3.75,5.0,1.0,4
4.052631578947368,2.3333333333333335,4.0,0.0,3,2.358974358974359,2.75,4.0,1.25,4
2.125,1.5,2.0,0.5,2,2.6862745098039214,3.5,4.0,1.25,4
2.5217391304347827,2.3333333333333335,3.0,0.3333333333333333,3,2.975,3.0,3.0,1.0,3
4.450381679389313,3.5,4.0,1.3333333333333333,6,2.9285714285714284,2.2,4.0,0.8,5
2.7857142857142856,2.25,4.0,0.25,4,2.7333333333333334,3.25,5.0,1.0,4
3.015873015873016,2.6666666666666665,6.0,0.6666666666666666,6,2.7346938775510203,2.5,4.0,0.75,4
2.48,3.5,4.0,1.0,2,3.208791208791209,2.2,5.0,0.9,10
1.9090909090909092,2.5,4.0,1.0,2,3.442857142857143,2.3333333333333335,4.0,0.6666666666666666,6
2.75,2.0,2.0,0.5,2,3.4098360655737703,1.8571428571428572,3.0,0.42857142857142855,7
2.3333333333333335,2.0,2.0,0.0,1,3.3260869565217392,2.7142857142857144,4.0,0.5714285714285714,7
2.4,2.0,2.0,0.0,1,2.6779661016949152,2.4285714285714284,4.0,0.2857142857142857,7
3.12,3.0,4.0,0.0,2,2.8857142857142857,2.857142857142857,4.0,0.14285714285714285,7
3.4722222222222223,4.5,5.0,1.0,2,3.1805555555555554,2.4285714285714284,4.0,0.42857142857142855,7
2.0454545454545454,2.6666666666666665,3.0,0.6666666666666666,3,2.8533333333333335,2.4,4.0,0.3,10
2.8484848484848486,2.8333333333333335,4.0,0.5,6,3.1379310344827585,3.3333333333333335,5.0,0.8333333333333334,6
3.268292682926829,2.375,6.0,0.375,8,3.36046511627907,3.3333333333333335,4.0,0.6666666666666666,6
3.3134328358208953,5.0,6.0,1.0,3,3.16,3.0,5.0,1.0,6
2.625,1.5,2.0,0.0,2,3.231707317073171,2.857142857142857,4.0,0.2857142857142857,7
2.7241379310344827,2.3333333333333335,3.0,0.3333333333333333,3,3.1359223300970873,4.666666666666667,7.0,1.3333333333333333,6
2.787878787878788,2.6666666666666665,4.0,0.6666666666666666,3,3.0608695652173914,4.0,7.0,1.1428571428571428,7
3.9310344827586206,5.0,5.0,2.0,1,3.0441176470588234,5.166666666666667,7.0,1.6666666666666667,6
3.0416666666666665,2.0,3.0,0.3333333333333333,3,2.694736842105263,3.5714285714285716,6.0,0.7142857142857143,7
2.981132075471698,3.7142857142857144,5.0,0.7142857142857143,7,3.5045871559633026,5.2,8.0,1.2,5
3.0864197530864197,3.142857142857143,7.0,0.7142857142857143,7,3.703488372093023,5.285714285714286,7.0,2.0,7
3.806451612903226,4.0,6.0,2.5,2,2.989247311827957,4.0,6.0,1.0,6
2.7586206896551726,3.5,5.0,0.5,2,2.899159663865546,5.8,8.0,2.2,5
3.5757575757575757,6.0,6.0,3.0,1,3.53125,3.0,5.0,0.6666666666666666,6
2.9223300970873787,4.5,8.0,1.8333333333333333,6,3.4132231404958677,4.0,5.0,1.5,6
3.0,4.25,6.0,0.0,4,3.686046511627907,5.125,10.0,1.5,8
2.3,2.0,2.0,0.0,1,3.2777777777777777,5.0,7.0,1.8333333333333333,6
2.8372093023255816,3.0,4.0,0.5,4,3.0,3.5,5.0,0.875,8
3.391304347826087,4.0,4.0,1.0,1,3.0727272727272728,3.0,4.0,1.75,4
2.2857142857142856,2.0,2.0,0.0,1,2.9130434782608696,2.0,3.0,0.0,6
2.7547169811320753,2.5,4.0,0.6666666666666666,6,2.793103448275862,2.6666666666666665,5.0,0.5,6
2.6785714285714284,3.0,4.0,0.3333333333333333,3,3.0869565217391304,2.5,5.0,1.0,4
3.642857142857143,4.0,4.0,1.0,1,3.125,2.8,4.0,0.8,5
2.310344827586207,2.75,4.0,0.25,4,2.627906976744186,4.666666666666667,7.0,1.0,3
3.263157894736842,3.0,4.0,1.3333333333333333,3,2.9591836734693877,4.0,5.0,1.6666666666666667,3
3.810810810810811,5.0,5.0,1.5,2,3.2708333333333335,3.0,5.0,0.75,4
2.9038461538461537,3.75,8.0,1.5,4,2.9565217391304346,4.5,6.0,1.5,6
3.1880341880341883,3.6666666666666665,9.0,1.0,9,3.046153846153846,3.5,5.0,1.875,8
3.8043478260869565,5.75,8.0,3.25,4,2.96,4.0,6.0,1.25,8
3.2051282051282053,3.6,5.0,1.4,5,2.9813084112149535,4.666666666666667,6.0,1.3333333333333333,6
4.881118881118881,7.0,9.0,4.666666666666667,3,3.111111111111111,4.142857142857143,5.0,1.4285714285714286,7
3.419191919191919,3.7,5.0,1.4,10,2.944,4.285714285714286,6.0,1.1428571428571428,7
2.2,2.0,2.0,0.0,1,3.6858974358974357,4.0,6.0,2.125,8
3.169811320754717,3.7142857142857144,6.0,1.2857142857142858,7,3.3949579831932772,3.8333333333333335,6.0,1.3333333333333333,6
2.9711538461538463,3.0,5.0,1.2857142857142858,7,3.1374045801526718,4.285714285714286,7.0,1.0,7
3.4794520547945207,4.25,5.0,1.75,4,3.018867924528302,4.333333333333333,6.0,1.5,6
3.5492957746478875,4.25,5.0,1.0,4,3.344,4.4,5.0,1.8,5
3.1411764705882352,3.142857142857143,4.0,0.7142857142857143,7,3.0,3.5,5.0,1.25,8
3.1363636363636362,3.4,4.0,1.0,5,3.28,5.0,8.0,2.125,8
3.260869565217391,3.5,6.0,1.0,2,3.2481751824817517,3.625,6.0,1.75,8
3.6176470588235294,3.25,4.0,1.25,4,3.1933701657458564,4.0,8.0,1.3,10
3.5240641711229945,4.0,9.0,1.6,10,3.056451612903226,4.333333333333333,7.0,1.1666666666666667,6
2.96,4.0,5.0,1.5,2,3.3823529411764706,4.222222222222222,8.0,2.111111111111111,9
2.7222222222222223,3.25,5.0,1.25,4,2.9927536231884058,4.571428571428571,6.0,1.4285714285714286,7
3.185185185185185,3.0,4.0,0.5,2,3.423312883435583,3.888888888888889,5.0,1.3333333333333333,9
3.073394495412844,3.75,6.0,0.875,8,3.3688524590163933,5.4,8.0,2.4,5
2.5,2.6666666666666665,4.0,0.3333333333333333,3,3.712121212121212,4.833333333333333,7.0,1.6666666666666667,6
3.267857142857143,3.25,5.0,0.875,8,3.38728323699422,5.125,7.0,1.625,8
2.0,3.0,5.0,1.0,2,3.2454545454545456,4.0,6.0,1.3333333333333333,6
3.658119658119658,4.666666666666667,7.0,1.8333333333333333,6,2.9072164948453607,2.625,6.0,0.875,8
2.9295774647887325,2.8333333333333335,4.0,0.3333333333333333,6,3.2056737588652484,4.714285714285714,7.0,2.4285714285714284,7
2.875,5.0,7.0,2.5,2,3.2567567567567566,4.25,7.0,1.5,8
3.296875,2.4,4.0,1.0,5,2.9160305343511452,4.375,7.0,1.375,8
2.7837837837837838,2.25,3.0,0.25,4,3.357142857142857,3.5,5.0,1.1,10
3.2941176470588234,6.0,6.0,1.0,1,3.300699300699301,4.142857142857143,6.0,1.2857142857142858,7
2.5,1.6666666666666667,3.0,0.3333333333333333,3,3.4785714285714286,4.285714285714286,6.0,1.7142857142857142,7
3.014925373134328,3.0,5.0,1.8,5,3.236111111111111,5.25,9.0,1.0,4
2.090909090909091,1.5,2.0,0.0,2,3.102803738317757,3.7142857142857144,6.0,1.2857142857142858,7
3.723981900452489,4.375,5.0,1.625,8,2.971014492753623,5.25,6.0,1.5,4
2.8452380952380953,2.75,4.0,0.625,8,2.871794871794872,4.166666666666667,6.0,1.0,6
3.598684210526316,4.0,7.0,0.875,8,3.316666666666667,5.333333333333333,7.0,1.0,3
3.392857142857143,3.6666666666666665,5.0,1.6666666666666667,3,3.1470588235294117,5.25,6.0,1.5,4
2.9545454545454546,3.3333333333333335,4.0,1.0,3,3.0568181818181817,3.6666666666666665,6.0,0.8333333333333334,6
3.857142857142857,3.0,3.0,2.0,2,3.032258064516129,3.5714285714285716,5.0,1.0,7
2.9047619047619047,2.5,4.0,0.8333333333333334,6,3.0136986301369864,4.0,6.0,1.2,5
3.15,3.5,5.0,1.1666666666666667,6,3.3285714285714287,4.25,5.0,1.0,4
1.9166666666666667,2.0,4.0,0.5,2,2.9402985074626864,4.75,8.0,1.25,4
2.5280898876404496,3.642857142857143,6.0,1.0,14,3.423076923076923,4.2,6.0,1.2,5
3.5,3.0,3.0,2.0,1,3.25,4.75,6.0,1.25,4
2.9813432835820897,4.5625,11.0,1.6875,16,3.28125,4.0,4.0,0.75,4
4.0,3.5,5.0,2.0,2,3.231707317073171,5.0,6.0,2.25,4
2.2857142857142856,2.0,3.0,0.0,2,3.087912087912088,3.6666666666666665,5.0,0.8333333333333334,6
2.953125,3.2666666666666666,6.0,1.1333333333333333,15,3.5774647887323945,4.0,6.0,0.75,4
3.3777777777777778,6.0,8.0,1.5,2,3.3167701863354035,4.5,7.0,2.375,8
2.642857142857143,2.5,3.0,0.5,2,3.1544117647058822,4.142857142857143,7.0,1.8571428571428572,7
2.9411764705882355,4.0,4.0,1.0,1,3.232,3.5714285714285716,7.0,2.0,7
3.4054054054054053,3.25,6.0,1.75,4,3.482269503546099,4.428571428571429,6.0,2.5714285714285716,7
3.295918367346939,3.5,5.0,4.0,4,3.7363636363636363,3.4285714285714284,4.0,1.1428571428571428,7
3.0817610062893084,3.0833333333333335,6.0,1.25,12,4.1923076923076925,4.0,6.0,1.8333333333333333,6
2.9523809523809526,3.0,5.0,0.4,5,3.0458715596330275,3.7142857142857144,7.0,1.5714285714285714,7
