dataset,condition,feature_group,feature,n_pairs,median_human,median_llm,direction,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05,wilcoxon_stat,binary_flag
informal,baseline,syntactic_complexity,n_sentences,1222,3.0,6.0,llm > human,0.7823256673809481,0.7992883315075737,1.8163860225358928e-122,2.0888439259162767e-121,True,66418.0,False
informal,baseline,stylometric_surface,mattr,1222,0.8817,0.7556,human > llm,-0.7393620460670925,-0.7731686717288256,8.012626077678525e-121,7.371615991464243e-120,True,84196.5,False
informal,baseline,stylometric_surface,ttr,1222,0.8817,0.7439,human > llm,-0.740554603240651,-0.7585385204971639,2.2857100584385388e-116,1.7523777114695463e-115,True,89627.0,False
informal,baseline,syntactic_complexity,tree_depth_max,1222,4.0,6.0,llm > human,0.6617200400196857,0.7036676516600034,4.6405599910819213e-88,3.0495108512824053e-87,True,80978.0,False
informal,baseline,stylometric_surface,punct_exclaim,1222,0.0,1.3423,llm > human,0.22608085393732144,0.7613649060342195,7.498891654109576e-87,4.311862701113006e-86,True,48055.5,False
informal,baseline,pragmatic_markers,booster_count,1222,0.0,1.0,llm > human,0.5056548887087354,0.6875434082444176,4.4368961526388645e-64,2.2677469224598643e-63,True,43413.5,False
informal,baseline,pragmatic_markers,hedge_neutral_rate,1222,1.1564,3.75,llm > human,0.42752193733421956,0.5475500331269562,7.953126762961751e-60,3.6584383109624056e-59,True,158433.5,False
informal,baseline,stylometric_surface,punct_period,1222,6.0,4.0296,human > llm,-0.2748738522856305,-0.5020949597373865,7.889553408251153e-52,3.299267788905028e-51,True,183301.5,False
informal,baseline,stylometric_surface,mtld,1025,71.68,94.0987,llm > human,0.3423238802659359,0.4890638520420292,6.613345542453201e-42,2.5351157912737274e-41,True,134331.5,False
informal,baseline,pragmatic_markers,hedge_rate,1222,2.7778,4.8544,llm > human,0.2961631983841534,0.434743014587065,3.8358606413204935e-39,1.3573045346210975e-38,True,206385.5,False
informal,baseline,pragmatic_markers,booster_rate,1222,0.0,0.8772,llm > human,0.13153422354496186,0.47620379597093293,1.6833624912441466e-32,5.531048185516482e-32,True,89885.0,False
informal,baseline,pragmatic_markers,negation_rate,1222,1.0257,0.8264,human > llm,-0.30794307115682173,-0.4442926071765293,1.996916028483167e-32,6.123875820681712e-32,True,125249.5,False
informal,baseline,stylometric_surface,bigram_repetition_rate,1222,0.0,0.0138,llm > human,0.2654182811869462,0.43869997852387427,1.3897154896039027e-30,3.9954320326112206e-30,True,117612.0,False
informal,baseline,syntactic_complexity,dep_distance_mean,1222,2.9715,3.1806,llm > human,0.323954179349444,0.37621492940641876,4.8482659422658564e-30,1.3118837255542906e-29,True,232681.5,False
informal,baseline,pragmatic_markers,hedge_informal_count,1222,0.0,1.0,llm > human,0.30349332742185514,0.45245377752372545,4.082015977813239e-29,1.0431818609967167e-28,True,81899.5,False
informal,baseline,syntactic_complexity,subordinate_clause_rate,1222,0.75,1.125,llm > human,0.23827670261830972,0.3734229387763559,2.8255322624280345e-28,6.840762319562609e-28,True,211690.0,False
informal,baseline,stylometric_surface,punct_dash,1222,0.0,0.0,equal,0.3102060395337943,0.9773175542406312,4.426996471436259e-28,1.0182091884303395e-27,True,161.0,False
informal,baseline,syntactic_complexity,tree_depth_mean,1222,3.0,3.5714,llm > human,0.2963598586199443,0.3638070511991089,1.4294168568283596e-27,3.1311035911478353e-27,True,226175.5,False
informal,baseline,stylometric_surface,punct_question,1222,0.0,0.0,equal,-0.2577959789500861,-0.49309234184933864,3.150129678255427e-24,6.5866347818068015e-24,True,40526.0,False
informal,baseline,pragmatic_markers,negation_sentence_rate,1222,0.1429,0.125,human > llm,-0.32664370680162075,-0.37934532106040325,1.0690150169586447e-23,2.1380300339172895e-23,True,134923.5,False
informal,baseline,stylometric_surface,punct_comma,1222,1.7241,3.2609,llm > human,0.16806234440464957,0.33267117905736066,1.542024270062642e-23,2.9555465176200636e-23,True,242043.5,False
informal,baseline,stylometric_surface,punct_ellipsis,1222,0.0,0.0,equal,-0.16073642791289042,-0.9358042635658915,4.04203013829996e-20,7.437335454471927e-20,True,265.0,False
informal,baseline,pragmatic_markers,epistemic_count,1222,0.0,0.0,equal,0.23288771344983536,0.3822579536865251,5.960961917265296e-16,1.05463172382386e-15,True,44950.0,False
informal,baseline,pragmatic_markers,discourse_particle_count,1222,0.0,1.0,llm > human,0.1672535710150463,0.2856593908037301,2.6767763902322415e-12,4.560433850025301e-12,True,104103.0,False
informal,baseline,stylometric_surface,punct_colon,1222,0.0,0.0,equal,-0.13634634747472218,-0.28005288494135194,6.955148606457754e-06,1.1426315567752023e-05,True,21237.0,False
informal,baseline,ner,ner_total_rate,1222,0.0,0.0,equal,-0.14610417608115522,-0.20808224226133704,8.929242281670985e-06,1.416362568816777e-05,True,73065.5,False
informal,baseline,ner,ner_PRS_rate,1222,0.0,0.0,equal,-0.10351715956612488,-0.29149846212995,1.8039721086795527e-05,2.766090566641981e-05,True,14742.5,False
informal,baseline,pragmatic_markers,epistemic_rate,1222,0.0,0.0,equal,-0.0001548576718046398,0.14224583061309276,0.00299683257262052,0.004446912849694965,True,72261.5,False
informal,baseline,ner,ner_OBJ_rate,1222,0.0,0.0,equal,0.050107857869262626,0.691699604743083,0.0045008371032285634,0.00646995333589106,True,39.0,False
informal,baseline,ner,ner_TME_rate,1222,0.0,0.0,equal,-0.07862569141962021,-0.4570048309178744,0.007594368944865192,0.01058609004435754,True,281.0,False
informal,baseline,stylometric_surface,function_word_rate,1222,0.5,0.5089,llm > human,0.14581295401063063,0.08528535845787308,0.010023091486668223,0.013173205953906806,True,337859.0,False
informal,baseline,pragmatic_markers,hedge_informal_rate,1222,0.0,0.8475,llm > human,-0.039760121818114565,0.10125435855635556,0.009844387941376844,0.013173205953906806,True,168699.5,False
informal,baseline,ner,ner_LOC_rate,1222,0.0,0.0,equal,-0.09300102379132526,-0.15559815318657763,0.017393172146500074,0.022224608853861207,True,20483.5,False
informal,baseline,stylometric_surface,punct_semicolon,1222,0.0,0.0,equal,-0.08979701506846155,-0.3054298642533937,0.0576656216457962,0.07169239447855744,False,460.5,False
informal,baseline,pragmatic_markers,hedge_formal_count,1222,0.0,0.0,equal,0.05343380692099321,0.20987654320987653,0.0620424260314264,0.07510398940646353,False,1280.0,False
informal,baseline,stylometric_surface,trigram_repetition_rate,1222,0.0,0.0,equal,-0.014120569596079012,0.09626461042006716,0.1319639517249307,0.1556497892140208,False,24085.0,False
informal,baseline,ner,ner_MSR_rate,1222,0.0,0.0,equal,-0.035722146976088304,-0.7333333333333333,0.13621686984456766,0.1566494003212528,False,2.0,False
informal,baseline,ner,ner_ORG_rate,1222,0.0,0.0,equal,-0.028311375940074244,0.09967532467532468,0.2528069602711964,0.2836370773774399,False,6932.5,False
informal,baseline,pragmatic_markers,discourse_particle_rate,1222,0.0,0.8264,llm > human,-0.10525525673777418,-0.03934354614009712,0.31587384892997483,0.33944845027195464,False,180320.5,False
informal,baseline,ner,ner_EVN_rate,1222,0.0,0.0,equal,-0.028606478384531155,-1.0,0.31731050786291415,0.33944845027195464,False,0.0,False
informal,baseline,pragmatic_markers,negation_count,1222,1.0,1.0,equal,-0.05065525200011125,-0.02233458177278402,0.5762926521930094,0.6024877727472371,False,156622.0,False
informal,baseline,pragmatic_markers,hedge_formal_rate,1222,0.0,0.0,equal,-0.024929845109745212,0.05246913580246913,0.6834989274664331,0.6986877925212428,False,1535.0,False
informal,baseline,ner,ner_WRK_rate,1222,0.0,0.0,equal,0.01397357879382643,0.0665024630541872,0.7585205263253479,0.7585205263253478,False,189.5,False
informal,detector_aware,pragmatic_markers,hedge_informal_count,1222,0.0,5.0,llm > human,1.718273808430207,0.9899022919617886,3.873644277672031e-194,1.7818763677291343e-192,True,3614.0,False
informal,detector_aware,pragmatic_markers,hedge_count,1222,1.0,8.0,llm > human,1.6078605000382258,0.9798165162950873,9.02345136316304e-191,2.075393813527499e-189,True,7308.5,False
informal,detector_aware,pragmatic_markers,n_alpha_tokens,1222,30.0,174.0,llm > human,1.5298569945034002,0.9715430781004551,6.496125403595118e-190,9.960725618845846e-189,True,10597.5,False
informal,detector_aware,syntactic_complexity,n_sentences,1222,3.0,10.0,llm > human,1.283791267384179,0.9551523306911125,6.163605917166748e-180,7.08814680474176e-179,True,15997.5,False
informal,detector_aware,stylometric_surface,ttr,1222,0.8817,0.6736,human > llm,-1.168006434822248,-0.91674789543642,2.545433551342356e-169,2.3417988672349675e-168,True,31003.5,False
informal,detector_aware,pragmatic_markers,hedge_neutral_count,1222,1.0,4.0,llm > human,0.962911923327988,0.8919520329964101,9.69039007489329e-144,7.4292990574181895e-143,True,31828.5,False
informal,detector_aware,pragmatic_markers,negation_count,1222,1.0,3.0,llm > human,0.9135787519272014,0.899000255441341,2.2392318732939906e-143,1.4714952310217654e-142,True,28666.0,False
informal,detector_aware,pragmatic_markers,discourse_particle_count,1222,0.0,2.0,llm > human,0.9323940419111976,0.8771820298288936,5.092812895959006e-134,2.9283674151764283e-133,True,33050.5,False
informal,detector_aware,syntactic_complexity,tree_depth_max,1222,4.0,6.0,llm > human,0.9380072957817771,0.8369263603687083,1.5497281062352255e-128,7.920832542980041e-128,True,48748.5,False
informal,detector_aware,syntactic_complexity,dep_distance_mean,1222,2.9715,3.6106,llm > human,0.7687055441535443,0.7853043079117782,5.513031832336259e-125,2.5359946428746792e-124,True,80216.0,False
informal,detector_aware,stylometric_surface,mattr,1222,0.8817,0.7623,human > llm,-0.7451097385254404,-0.7727245874786859,7.005397375447925e-121,2.9295298115509505e-120,True,84638.5,False
informal,detector_aware,pragmatic_markers,hedge_informal_rate,1222,0.0,2.7972,llm > human,0.5205816190201746,0.7321989387047867,2.683919029411839e-108,1.0288356279412051e-107,True,98915.0,False
informal,detector_aware,stylometric_surface,mtld,1025,71.68,117.7788,llm > human,0.7204112258212165,0.7605629249274949,9.267826231734595e-99,3.27938466661378e-98,True,62951.0,False
informal,detector_aware,pragmatic_markers,booster_count,1222,0.0,1.0,llm > human,0.6010272018752966,0.7694145022756048,5.9828859932340265e-80,1.9658053977768944e-79,True,33692.0,False
informal,detector_aware,stylometric_surface,punct_dash,1222,0.0,0.0,equal,0.5043779155765861,0.991701244813278,3.192287185644183e-79,9.789680702642162e-79,True,481.0,False
informal,detector_aware,stylometric_surface,bigram_repetition_rate,1222,0.0,0.0221,llm > human,0.477786408992767,0.6376723395088324,5.597890745680439e-72,1.6093935893831263e-71,True,100915.5,False
informal,detector_aware,stylometric_surface,punct_comma,1222,1.7241,4.0895,llm > human,0.36793380383859686,0.5521511481456037,1.5053972302299307e-62,4.0734277994456945e-62,True,166235.0,False
informal,detector_aware,syntactic_complexity,tree_depth_mean,1222,3.0,3.7368,llm > human,0.4529256768794004,0.5103023172964598,4.706138775113529e-53,1.2026799091956797e-52,True,177321.0,False
informal,detector_aware,pragmatic_markers,hedge_rate,1222,2.7778,5.1609,llm > human,0.34089500733196354,0.4829625042391,2.1533973580199865e-48,5.2134883404694406e-48,True,192863.0,False
informal,detector_aware,stylometric_surface,punct_colon,1222,0.0,0.6154,llm > human,-0.06507081494564261,0.4810870898677565,1.0593014373954995e-36,2.4363933060096488e-36,True,110399.5,False
informal,detector_aware,stylometric_surface,punct_period,1222,6.0,4.5234,human > llm,-0.2517511508011716,-0.41806102825481783,1.2179721049045758e-36,2.6679388964576423e-36,True,216362.0,False
informal,detector_aware,pragmatic_markers,epistemic_count,1222,0.0,0.0,equal,0.3224743981185064,0.5019318580962416,7.589542629330603e-28,1.5869043679509444e-27,True,42540.0,False
informal,detector_aware,stylometric_surface,punct_question,1222,0.0,0.0,equal,-0.27356765775123926,-0.4699530516431925,7.645480254074016e-25,1.5290960508148032e-24,True,54192.0,False
informal,detector_aware,stylometric_surface,punct_ellipsis,1222,0.0,0.0,equal,-0.16380100546787713,-0.995803829006032,9.347868610946536e-22,1.791674817098086e-21,True,16.0,False
informal,detector_aware,syntactic_complexity,subordinate_clause_rate,1222,0.75,1.0625,llm > human,0.19242684095509985,0.31432105222240286,6.090488166076731e-21,1.1206498225581186e-20,True,242543.5,False
informal,detector_aware,stylometric_surface,punct_exclaim,1222,0.0,0.0,equal,-0.15302996204833474,-0.8175166297117517,1.0802212564162937e-19,1.9111606844288273e-19,True,1234.5,False
informal,detector_aware,pragmatic_markers,discourse_particle_rate,1222,0.0,1.3675,llm > human,0.04070932475524192,0.2527966340213808,2.2733783079002579e-13,3.873163043089328e-13,True,234951.0,False
informal,detector_aware,pragmatic_markers,booster_rate,1222,0.0,0.5161,llm > human,-0.024803772631138803,0.25591953867395834,8.157482334636712e-11,1.3401578121188883e-10,True,137420.5,False
informal,detector_aware,pragmatic_markers,negation_sentence_rate,1222,0.1429,0.2857,llm > human,0.110787589499506,0.21728435001113064,3.1562462646829963e-10,5.006459592255787e-10,True,244365.0,False
informal,detector_aware,pragmatic_markers,hedge_formal_count,1222,0.0,0.0,equal,0.16134848120340176,0.5165289256198347,2.537084513979467e-08,3.890196254768516e-08,True,1755.0,False
informal,detector_aware,stylometric_surface,punct_semicolon,1222,0.0,0.0,equal,-0.1110458395817088,-0.9314516129032258,5.969860599882384e-06,8.858502825631925e-06,True,17.0,False
informal,detector_aware,stylometric_surface,trigram_repetition_rate,1222,0.0,0.0,equal,-0.005198364326425844,0.228503654935373,2.4558270831984014e-05,3.530251432097702e-05,True,39842.0,False
informal,detector_aware,stylometric_surface,function_word_rate,1222,0.5,0.4847,human > llm,-0.0026855555532910897,-0.12091797766884751,0.0002567869219283405,0.0003579454063243534,True,326302.5,False
informal,detector_aware,ner,ner_PRS_rate,1222,0.0,0.0,equal,-0.10069272827586354,-0.20489908573400034,0.0010589272474684688,0.0014326662759867517,True,23046.0,False
informal,detector_aware,ner,ner_total_rate,1222,0.0,0.0,equal,-0.14322316417435513,-0.13556424035173426,0.0017257105377520674,0.00226807670675986,True,109709.0,False
informal,detector_aware,pragmatic_markers,hedge_neutral_rate,1222,1.1564,2.1937,llm > human,-0.03136330472495566,0.10306712582161684,0.002269687433278762,0.002900156164745085,True,306690.5,False
informal,detector_aware,pragmatic_markers,negation_rate,1222,1.0257,1.9512,llm > human,-0.07106341497655753,0.07889355290065656,0.02103343068679266,0.026149670583580063,True,299530.0,False
informal,detector_aware,pragmatic_markers,hedge_formal_rate,1222,0.0,0.0,equal,-0.016208065077587448,0.23737171797947487,0.022891423142321156,0.027710670119651927,True,2861.0,False
informal,detector_aware,ner,ner_ORG_rate,1222,0.0,0.0,equal,-0.059834954576851826,0.12824638014249598,0.0931760010180535,0.10989989863667848,False,11379.0,False
informal,detector_aware,ner,ner_TME_rate,1222,0.0,0.0,equal,-0.06921692239159033,-0.22334004024144868,0.10437548099071238,0.12003180313931923,False,965.0,False
informal,detector_aware,ner,ner_EVN_rate,1222,0.0,0.0,equal,0.025303047291493207,0.6,0.10974463874701328,0.12312813127713684,False,9.0,False
informal,detector_aware,ner,ner_MSR_rate,1222,0.0,0.0,equal,-0.03807293755155969,-0.7142857142857143,0.11484960926328613,0.12578766728836102,False,3.0,False
informal,detector_aware,ner,ner_OBJ_rate,1222,0.0,0.0,equal,-0.006579957807647469,0.38562091503267976,0.1625717591562893,0.17391397491137925,False,47.0,False
informal,detector_aware,ner,ner_LOC_rate,1222,0.0,0.0,equal,-0.07896661500526186,0.029604470780941368,0.6047727028981711,0.6322623712117243,False,40285.0,False
informal,detector_aware,ner,ner_WRK_rate,1222,0.0,0.0,equal,-0.017159060368453164,-0.08505747126436781,0.6891349940127396,0.7044491049908005,False,199.0,False
informal,detector_aware,pragmatic_markers,epistemic_rate,1222,0.0,0.0,equal,-0.1108774281630513,-0.00940929449914394,0.8368644043392571,0.8368644043392571,False,100961.5,False
informal,detector_evasive,syntactic_complexity,n_sentences,1222,3.0,21.0,llm > human,1.6463753282624953,0.995506236489843,2.431456336926922e-199,1.1184699149863842e-197,True,1673.5,False
informal,detector_evasive,pragmatic_markers,n_alpha_tokens,1222,30.0,151.0,llm > human,1.3166447421705945,0.9532175991192384,6.785663973944505e-183,1.5607027140072361e-181,True,17422.0,False
informal,detector_evasive,pragmatic_markers,negation_count,1222,1.0,4.0,llm > human,1.0691338788887559,0.9324460232879416,1.7778224739520213e-162,2.725994460059766e-161,True,21393.5,False
informal,detector_evasive,stylometric_surface,ttr,1222,0.8817,0.7186,human > llm,-0.8675919111133195,-0.8271457263282106,5.405192587296689e-138,6.215971475391192e-137,True,64161.0,False
informal,detector_evasive,pragmatic_markers,hedge_count,1222,1.0,4.0,llm > human,0.7685040933612922,0.8016855642398772,2.84053714027159e-119,2.613294169049863e-118,True,61251.0,False
informal,detector_evasive,stylometric_surface,mtld,1025,71.68,129.43,llm > human,0.8291877124506052,0.8181143916702325,5.772993974082992e-114,4.42596204679696e-113,True,47820.0,False
informal,detector_evasive,pragmatic_markers,hedge_informal_count,1222,0.0,1.0,llm > human,0.7273235869131054,0.7936338573284203,6.638119185513883e-103,4.362192607623409e-102,True,46708.5,False
informal,detector_evasive,stylometric_surface,mattr,1222,0.8817,0.7857,human > llm,-0.5641767976580049,-0.6549339885313408,3.0430929857831756e-87,1.749778466825326e-86,True,128083.5,False
informal,detector_evasive,stylometric_surface,punct_period,1222,6.0,11.6007,llm > human,0.17347652989115364,0.6325170177629194,1.244451226963002e-81,6.360528493366455e-81,True,136852.5,False
informal,detector_evasive,syntactic_complexity,subordinate_clause_rate,1222,0.75,0.3333,human > llm,-0.6016410760015435,-0.630397570100625,2.5514827364356014e-80,1.1736820587603766e-79,True,134948.5,False
informal,detector_evasive,syntactic_complexity,tree_depth_mean,1222,3.0,2.3529,human > llm,-0.5946736523170731,-0.6171267513358948,3.549474579582733e-77,1.484325733280052e-76,True,140257.0,False
informal,detector_evasive,pragmatic_markers,hedge_neutral_count,1222,1.0,2.0,llm > human,0.5274607083348323,0.6731673036460828,3.805877537311642e-75,1.4589197226361293e-74,True,77435.0,False
informal,detector_evasive,stylometric_surface,function_word_rate,1222,0.5,0.4444,human > llm,-0.2645174262251951,-0.43891741764082187,2.8302049421567033e-40,1.0014571333785258e-39,True,209292.5,False
informal,detector_evasive,stylometric_surface,punct_ellipsis,1222,0.0,0.369,llm > human,0.01824231687797938,0.541404008739432,1.4595565734430388e-36,4.795685884169985e-36,True,60345.5,False
informal,detector_evasive,pragmatic_markers,discourse_particle_rate,1222,0.0,0.0,equal,-0.3613813921098959,-0.5050617346337191,6.387534841413125e-34,1.9588440180333584e-33,True,73457.5,False
informal,detector_evasive,syntactic_complexity,dep_distance_mean,1222,2.9715,2.6578,human > llm,-0.28100158729734565,-0.366278890817434,1.388781863426928e-28,3.992747857352418e-28,True,236775.0,False
informal,detector_evasive,ner,ner_ORG_rate,1222,0.0,0.0,equal,0.16248394462704677,0.6028990751481997,1.5841538359696365e-27,4.2865339090943105e-27,True,18656.0,False
informal,detector_evasive,ner,ner_total_rate,1222,0.0,1.0101,llm > human,0.05206594110837234,0.40107701402248863,1.6879858540334116e-27,4.313741626974274e-27,True,143361.5,False
informal,detector_evasive,stylometric_surface,bigram_repetition_rate,1222,0.0,0.0139,llm > human,0.20588741357320597,0.38652252800933856,1.648876098789842e-25,3.9920158181227756e-25,True,145050.0,False
informal,detector_evasive,pragmatic_markers,negation_rate,1222,1.0257,2.7322,llm > human,0.11251434681424452,0.3395600888148765,2.222013242687279e-24,5.1106304581807424e-24,True,237956.5,False
informal,detector_evasive,stylometric_surface,punct_exclaim,1222,0.0,0.0,equal,-0.15935235940914858,-0.9755666113875069,1.1441962332022377e-22,2.5063346060620445e-22,True,110.5,False
informal,detector_evasive,pragmatic_markers,booster_rate,1222,0.0,0.0,equal,-0.21585982615665592,-0.5292250288147844,1.8541652759273645e-22,3.876891031484489e-22,True,24098.5,False
informal,detector_evasive,syntactic_complexity,tree_depth_max,1222,4.0,5.0,llm > human,0.2691870547000515,0.3484043258008949,4.915966737792517e-22,9.831933475585034e-22,True,159818.5,False
informal,detector_evasive,stylometric_surface,punct_colon,1222,0.0,0.0,equal,-0.15828513151872367,-0.6410939133031404,8.911613048045001e-21,1.7080591675419584e-20,True,7211.5,False
informal,detector_evasive,stylometric_surface,punct_dash,1222,0.0,0.0,equal,0.16250751956608905,0.9512995896032832,2.580631223115787e-14,4.7483614505330484e-14,True,89.0,False
informal,detector_evasive,ner,ner_LOC_rate,1222,0.0,0.0,equal,0.02557916446722126,0.3657897662525362,2.176401488286081e-13,3.8505564792753744e-13,True,45636.5,False
informal,detector_evasive,pragmatic_markers,hedge_informal_rate,1222,0.0,1.0444,llm > human,6.413632804482653e-05,0.2496995121916058,2.2370452617462964e-12,3.811262297789987e-12,True,208182.5,False
informal,detector_evasive,ner,ner_PRS_rate,1222,0.0,0.0,equal,-0.005116630458610645,0.33634485820737053,6.086103282463739e-12,9.998598249761857e-12,True,51567.0,False
informal,detector_evasive,pragmatic_markers,epistemic_rate,1222,0.0,0.0,equal,-0.21758886511179143,-0.3223910476874904,8.29296695295767e-10,1.3154361373656993e-09,True,39601.5,False
informal,detector_evasive,stylometric_surface,punct_comma,1222,1.7241,1.2526,human > llm,-0.23105074708592316,-0.21682059767799491,1.0771393635430285e-09,1.651613690765977e-09,True,217718.0,False
informal,detector_evasive,stylometric_surface,punct_semicolon,1222,0.0,0.0,equal,-0.11246401614166963,-1.0,5.58003014277024e-06,8.280044727981646e-06,True,0.0,False
informal,detector_evasive,pragmatic_markers,hedge_neutral_rate,1222,1.1564,1.4797,llm > human,-0.22014031490155236,-0.15456035581483962,8.729443989778247e-06,1.254857573530623e-05,True,257375.5,False
informal,detector_evasive,pragmatic_markers,booster_count,1222,0.0,0.0,equal,-0.11948161900524783,-0.20294318155104726,0.00011661686157299349,0.00016255683734417274,True,33906.0,False
informal,detector_evasive,pragmatic_markers,hedge_formal_count,1222,0.0,0.0,equal,0.09188907952917656,0.34089823220258003,0.0013628646948634648,0.0018438757636388054,True,1379.5,False
informal,detector_evasive,pragmatic_markers,negation_sentence_rate,1222,0.1429,0.1786,llm > human,-0.17853226559641558,-0.09527939949958299,0.0042656212135353784,0.00560624502350364,True,325428.0,False
informal,detector_evasive,ner,ner_WRK_rate,1222,0.0,0.0,equal,0.051137074907268536,0.382335148215366,0.012046986243603994,0.015393371311271768,True,510.5,False
informal,detector_evasive,ner,ner_OBJ_rate,1222,0.0,0.0,equal,0.02118729083008048,0.6190476190476191,0.012948886352603273,0.016098615465398664,True,44.0,False
informal,detector_evasive,pragmatic_markers,hedge_rate,1222,2.7778,2.7778,equal,-0.16241943244447443,-0.08125121645254733,0.015359626176236416,0.018593231687023027,True,323349.5,False
informal,detector_evasive,ner,ner_EVN_rate,1222,0.0,0.0,equal,0.021392152542264696,0.42857142857142855,0.344118496135312,0.405883354416009,False,6.0,False
informal,detector_evasive,stylometric_surface,trigram_repetition_rate,1222,0.0,0.0,equal,-0.05332385799863208,0.05479794472989862,0.355232057992107,0.408516866690923,False,34032.0,False
informal,detector_evasive,pragmatic_markers,epistemic_count,1222,0.0,0.0,equal,0.01626924254612459,0.04181156325625852,0.41544809405230254,0.466112495765998,False,47117.0,False
informal,detector_evasive,pragmatic_markers,discourse_particle_count,1222,0.0,0.0,equal,-0.03150857812507734,-0.023268781622644442,0.5906655741007835,0.6469194383008581,False,106850.0,False
informal,detector_evasive,ner,ner_TME_rate,1222,0.0,0.0,equal,-0.03064213781726813,0.05913978494623656,0.6223069308468099,0.6657236934640292,False,2012.5,False
informal,detector_evasive,stylometric_surface,punct_question,1222,0.0,0.5602,llm > human,-0.1940535008169269,0.015904472058481542,0.6640249755521539,0.6942079289863426,False,243325.0,False
informal,detector_evasive,ner,ner_MSR_rate,1222,0.0,0.0,equal,-0.017327543605755627,-0.09090909090909091,0.798731419934417,0.8164810070440707,False,25.0,False
informal,detector_evasive,pragmatic_markers,hedge_formal_rate,1222,0.0,0.0,equal,-0.043004685057779705,0.019869097709209912,0.868556623167677,0.868556623167677,False,2096.5,False
informal,human_like,pragmatic_markers,n_alpha_tokens,1222,30.0,185.0,llm > human,1.4953821037259458,0.9709188186598113,5.582595093608955e-190,2.567993743060119e-188,True,10865.5,False
informal,human_like,pragmatic_markers,hedge_count,1222,1.0,8.0,llm > human,1.390726451596971,0.962812536980373,1.9154821081343536e-182,4.4056088487090133e-181,True,13198.5,False
informal,human_like,pragmatic_markers,hedge_informal_count,1222,0.0,4.0,llm > human,1.4081659712279186,0.9672102955935963,2.3915235120716417e-180,3.667002718509851e-179,True,11059.0,False
informal,human_like,syntactic_complexity,n_sentences,1222,3.0,10.0,llm > human,1.1674800722095804,0.9384663250418034,1.1542738411058677e-172,1.3274149172717478e-171,True,21656.5,False
informal,human_like,stylometric_surface,ttr,1222,0.8817,0.6686,human > llm,-1.1588490931351472,-0.9119976906862153,1.3637051231844255e-167,1.2546087133296714e-166,True,32772.5,False
informal,human_like,syntactic_complexity,dep_distance_mean,1222,2.9715,3.7888,llm > human,0.9058791147250548,0.8618352820263017,4.013686665102186e-150,3.0771597765783426e-149,True,51622.0,False
informal,human_like,syntactic_complexity,tree_depth_max,1222,4.0,6.0,llm > human,1.0638318051746694,0.8880493067678121,2.649426278128039e-145,1.7410515541984256e-144,True,33957.5,False
informal,human_like,pragmatic_markers,hedge_neutral_count,1222,1.0,4.0,llm > human,0.9309046606081369,0.8860792151471175,8.365892008367254e-142,4.810387904811171e-141,True,33558.5,False
informal,human_like,pragmatic_markers,negation_count,1222,1.0,3.0,llm > human,0.8006452461592692,0.8529729749777929,2.9914100187677706e-126,1.528942898481305e-125,True,39641.5,False
informal,human_like,stylometric_surface,punct_dash,1222,0.0,0.3766,llm > human,0.7805671274022234,0.994729907773386,1.971057519443036e-124,9.066864589437965e-124,True,758.0,False
informal,human_like,stylometric_surface,mattr,1222,0.8817,0.7669,human > llm,-0.7060996746461516,-0.7502248895691519,4.669698432956287e-114,1.9527829810544472e-113,True,93017.5,False
informal,human_like,stylometric_surface,mtld,1025,71.68,119.5818,llm > human,0.7446658918979796,0.7719931402439024,1.3556655465986453e-101,5.1967179286281405e-101,True,59829.0,False
informal,human_like,pragmatic_markers,booster_count,1222,0.0,1.0,llm > human,0.7091017994318877,0.8301091228010996,1.5395329800948722e-101,5.4475782372587784e-101,True,30219.0,False
informal,human_like,pragmatic_markers,discourse_particle_count,1222,0.0,2.0,llm > human,0.663148541355527,0.7557932931829605,1.2158977849230428e-92,3.9950927218899976e-92,True,55389.5,False
informal,human_like,syntactic_complexity,tree_depth_mean,1222,3.0,4.0,llm > human,0.6313942288124158,0.6536500808702596,2.3632737944998188e-86,7.247372969799444e-86,True,126877.5,False
informal,human_like,stylometric_surface,bigram_repetition_rate,1222,0.0,0.025,llm > human,0.5415284556375194,0.6631540035508442,5.49891818826796e-79,1.5809389791270384e-78,True,97045.5,False
informal,human_like,pragmatic_markers,hedge_informal_rate,1222,0.0,2.0257,llm > human,0.313160192960463,0.5996044962531224,2.2554512554784758e-72,6.102985750118229e-72,True,144262.5,False
informal,human_like,stylometric_surface,punct_period,1222,6.0,4.0334,human > llm,-0.2777848893217329,-0.5095004095004095,1.2973459865627761e-53,3.3154397434382057e-53,True,182664.5,False
informal,human_like,stylometric_surface,punct_colon,1222,0.0,0.8169,llm > human,-0.04099634193798353,0.5502076604517784,1.9754172895641377e-51,4.7825892273658077e-51,True,113011.0,False
informal,human_like,stylometric_surface,punct_comma,1222,1.7241,3.8247,llm > human,0.29473967045962673,0.48412010766028707,2.3868008761279098e-48,5.489642015094192e-48,True,190232.0,False
informal,human_like,syntactic_complexity,subordinate_clause_rate,1222,0.75,1.2,llm > human,0.3172553377385358,0.43912358796492906,1.3801542871834582e-39,3.023195105259003e-39,True,201411.0,False
