dataset,condition,feature_group,feature,n_pairs,median_human,median_llm,direction,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05,wilcoxon_stat,binary_flag
informal,baseline,pragmatic_markers,hedge_informal_count,1149,0.0,3.0,llm > human,1.1461196452560527,0.9421164772727273,7.060525641256696e-152,8.1196044874452e-151,True,15159.0,False
informal,baseline,stylometric_surface,ttr,1149,0.8824,0.6909,human > llm,-1.0150543360049231,-0.87247508058818,1.2934110254871666e-144,1.1899381434481932e-143,True,42053.0,False
informal,baseline,syntactic_complexity,dep_distance_mean,1149,2.9706,3.7268,llm > human,0.8712472148786847,0.8394429939077459,3.8957531209628333e-134,2.986744059404839e-133,True,53038.0,False
informal,baseline,stylometric_surface,punct_dash,1149,0.0,0.5181,llm > human,0.8630046158575089,0.9949174078780177,5.330161029317321e-129,3.5026772478370966e-128,True,786.0,False
informal,baseline,syntactic_complexity,tree_depth_max,1149,4.0,6.0,llm > human,0.9674391387342153,0.8572128152122578,2.2501464426710673e-125,1.2938342045358637e-124,True,36884.5,False
informal,baseline,pragmatic_markers,hedge_neutral_count,1149,1.0,3.0,llm > human,0.8316740021972749,0.8616375047930415,1.4499103626441611e-123,7.410652964625712e-123,True,34280.0,False
informal,baseline,pragmatic_markers,negation_count,1149,1.0,3.0,llm > human,0.7262271910434269,0.8156949701045993,5.181519842766714e-104,2.3834991276726887e-103,True,39980.0,False
informal,baseline,stylometric_surface,mtld,963,71.68,122.0199,llm > human,0.7544996586306231,0.7866754566254314,2.930676290395902e-99,1.2255555396201044e-98,True,49509.0,False
informal,baseline,stylometric_surface,mattr,1149,0.8824,0.7727,human > llm,-0.6477603799988314,-0.7059706516498212,2.302750591462289e-95,8.827210600605441e-95,True,96960.0,False
informal,baseline,pragmatic_markers,booster_count,1149,0.0,1.0,llm > human,0.6758114316066022,0.8045821053216927,1.895437572257733e-84,6.706932947988902e-84,True,26356.5,False
informal,baseline,syntactic_complexity,tree_depth_mean,1149,3.0,4.0,llm > human,0.6085234552895696,0.6462417964083241,1.6222589997821996e-78,5.330279570712941e-78,True,111633.0,False
informal,baseline,pragmatic_markers,discourse_particle_count,1149,0.0,1.0,llm > human,0.5571125627160877,0.6828127896705526,2.905624198064785e-69,8.910580874065341e-69,True,58171.5,False
informal,baseline,stylometric_surface,punct_colon,1149,0.0,0.9479,llm > human,-0.0035868384775804524,0.6055335275690595,4.281707841502187e-59,1.2309910044318789e-58,True,90035.0,False
informal,baseline,stylometric_surface,bigram_repetition_rate,1149,0.0,0.0215,llm > human,0.4399610393614422,0.598346844499145,4.960443571161525e-59,1.3422376721966478e-58,True,95945.5,False
informal,baseline,stylometric_surface,punct_period,1149,6.0,4.0404,human > llm,-0.296279923171841,-0.5021628620682834,4.439265583429905e-49,1.1344789824320868e-48,True,163597.0,False
informal,baseline,stylometric_surface,punct_comma,1149,1.7699,3.8793,llm > human,0.3239967559461225,0.4984766181998462,3.487214095649658e-48,8.442728863151804e-48,True,163374.0,False
informal,baseline,pragmatic_markers,hedge_informal_rate,1149,0.0,1.7021,llm > human,0.22808137313736354,0.48824111110928287,8.922592298285944e-45,2.0521962286057672e-44,True,155511.5,False
informal,baseline,stylometric_surface,punct_question,1149,0.0,0.0,equal,-0.29218462206142365,-0.699461725014999,1.0225177262402778e-40,2.2398007336691802e-40,True,17783.0,False
informal,baseline,syntactic_complexity,subordinate_clause_rate,1149,0.75,1.05,llm > human,0.2353555833345994,0.35653894784876555,4.188743295123953e-25,8.758281435259173e-25,True,203052.5,False
informal,baseline,stylometric_surface,punct_ellipsis,1149,0.0,0.0,equal,-0.16363397735760757,-1.0,2.7997440774887764e-20,5.599488154977553e-20,True,0.0,False
informal,baseline,stylometric_surface,function_word_rate,1149,0.5,0.4641,human > llm,-0.15111022953220574,-0.3144226952087214,3.2020202920242915e-20,6.137205559713225e-20,True,224506.0,False
informal,baseline,stylometric_surface,punct_exclaim,1149,0.0,0.0,equal,-0.15085469532275564,-0.7969480868031593,1.7708436957931938e-18,3.2583524002594767e-18,True,1324.0,False
informal,baseline,pragmatic_markers,booster_rate,1149,0.0,0.5587,llm > human,0.020786005972923422,0.322987293912348,1.5472377229417488e-15,2.737420586743094e-15,True,111733.5,False
informal,baseline,pragmatic_markers,hedge_rate,1149,2.7778,4.0404,llm > human,0.12611244943893457,0.2569451147853454,5.418964889487018e-14,9.232310552459365e-14,True,242478.5,False
informal,baseline,pragmatic_markers,hedge_formal_count,1149,0.0,0.0,equal,0.21405262294899813,0.6540697674418605,8.64510373516526e-13,1.4202670422057213e-12,True,1428.0,False
informal,baseline,pragmatic_markers,epistemic_count,1149,0.0,0.0,equal,0.17834124966804035,0.31058990760483296,8.171042800276045e-10,1.2960964441817175e-09,True,37830.0,False
informal,baseline,stylometric_surface,trigram_repetition_rate,1149,0.0,0.0,equal,0.01409077370978394,0.26941032823385763,9.466125264823812e-07,1.451472540606318e-06,True,35602.0,False
informal,baseline,ner,ner_PRS_rate,1149,0.0,0.0,equal,-0.10675415972866562,-0.34229295608605953,1.714365383213185e-06,2.543897020251823e-06,True,11158.0,False
informal,baseline,ner,ner_total_rate,1149,0.0,0.0,equal,-0.14670011040427386,-0.22447382622773882,5.726662139653363e-06,8.232076825751708e-06,True,57482.0,False
informal,baseline,pragmatic_markers,negation_sentence_rate,1149,0.1481,0.25,llm > human,0.068911594499798,0.14368607831526709,8.547582853172095e-05,0.00011914812461997466,True,212582.5,False
informal,baseline,pragmatic_markers,hedge_formal_rate,1149,0.0,0.0,equal,0.011242934090405084,0.3823733518390007,0.00014624858944299853,0.0001978657386581745,True,2670.0,False
informal,baseline,pragmatic_markers,epistemic_rate,1149,0.0,0.0,equal,-0.17340346388872593,-0.1836268525231736,0.0003449591096964216,0.00045337482988672557,True,52358.5,False
informal,baseline,ner,ner_TME_rate,1149,0.0,0.0,equal,-0.08582234869175043,-0.5084566596194503,0.003681173038169271,0.004703721104327402,True,232.5,False
informal,baseline,ner,ner_OBJ_rate,1149,0.0,0.0,equal,0.04872427580054001,0.6796536796536796,0.006362781214140087,0.007910484752714702,True,37.0,False
informal,baseline,pragmatic_markers,hedge_neutral_rate,1149,1.1236,2.1552,llm > human,-0.042091016416542025,0.07371709058456047,0.03594581792970989,0.04351335854649092,True,269854.0,False
informal,baseline,ner,ner_LOC_rate,1149,0.0,0.0,equal,-0.086869541831178,-0.12569545093272244,0.06264304633201076,0.07388667003262808,False,18700.5,False
informal,baseline,pragmatic_markers,negation_rate,1149,1.0526,1.6129,llm > human,-0.13981026579161757,-0.06281206215463524,0.08210986873086994,0.09442634904050043,False,244480.0,False
informal,baseline,stylometric_surface,punct_semicolon,1149,0.0,0.0,equal,-0.10063673002845172,-0.24519230769230768,0.08812882583556367,0.09887624362038852,False,785.0,False
informal,baseline,ner,ner_MSR_rate,1149,0.0,0.0,equal,-0.0324972122400454,-0.6,0.27332167829229814,0.2993523143201361,False,2.0,False
informal,baseline,ner,ner_EVN_rate,1149,0.0,0.0,equal,-0.029501220638256383,-1.0,0.31731050786291415,0.33944845027195464,False,0.0,False
informal,baseline,ner,ner_ORG_rate,1149,0.0,0.0,equal,-0.03662417496090335,0.09116373822256175,0.32799643661333155,0.34290536555030116,False,5353.5,False
informal,baseline,pragmatic_markers,discourse_particle_rate,1149,0.0,0.8889,llm > human,-0.09438890379295364,0.01766301745874693,0.6338692701789002,0.6479552539606535,False,230832.0,False
informal,baseline,ner,ner_WRK_rate,1149,0.0,0.0,equal,0.007518703493691209,0.03557312252964427,0.8838308591839564,0.8838308591839564,False,122.0,False
informal,detector_aware,pragmatic_markers,hedge_informal_count,1149,0.0,5.0,llm > human,1.714884899822653,0.9897540529853697,1.621883947594917e-182,7.460666158936619e-181,True,3239.0,False
informal,detector_aware,pragmatic_markers,hedge_count,1149,1.0,8.0,llm > human,1.6064472733074449,0.9816854280117349,3.7215472861963028e-180,8.559558758251496e-179,True,5862.0,False
informal,detector_aware,pragmatic_markers,n_alpha_tokens,1149,30.0,171.0,llm > human,1.5609095148836027,0.9732509287977423,2.6691681049628977e-179,4.092724427609776e-178,True,8805.5,False
informal,detector_aware,syntactic_complexity,n_sentences,1149,3.0,10.0,llm > human,1.2583898356478385,0.9569596661144386,1.5190781419127534e-169,1.7469398631996664e-168,True,13509.5,False
informal,detector_aware,stylometric_surface,ttr,1149,0.8824,0.6739,human > llm,-1.184009686564481,-0.9197710130046873,2.3539417805645968e-160,2.1656264381194293e-159,True,26410.5,False
informal,detector_aware,pragmatic_markers,negation_count,1149,1.0,3.0,llm > human,0.9353149787404123,0.901743426793527,2.6991445804142492e-135,2.0693441783175908e-134,True,24490.5,False
informal,detector_aware,pragmatic_markers,hedge_neutral_count,1149,1.0,4.0,llm > human,0.9599725536615505,0.8912605485943883,8.40221472035919e-135,5.52145538766461e-134,True,28200.0,False
informal,detector_aware,syntactic_complexity,tree_depth_max,1149,4.0,6.0,llm > human,0.9618250279657022,0.850616713810156,6.257096528792319e-124,3.5978305040555834e-123,True,38816.5,False
informal,detector_aware,pragmatic_markers,discourse_particle_count,1149,0.0,2.0,llm > human,0.914094330164743,0.8705042260488363,1.8475804199493032e-123,9.443188813074217e-123,True,30366.5,False
informal,detector_aware,stylometric_surface,mattr,1149,0.8824,0.7605,human > llm,-0.7619592512504327,-0.7783082059242563,2.1678981300057074e-115,9.972331398026253e-115,True,72978.5,False
informal,detector_aware,syntactic_complexity,dep_distance_mean,1149,2.9706,3.5913,llm > human,0.7442705590119807,0.7761786495149546,7.203949987292255e-115,3.0125609037767615e-114,True,73808.0,False
informal,detector_aware,pragmatic_markers,hedge_informal_rate,1149,0.0,2.8169,llm > human,0.5375221821099545,0.7326719649554295,3.9729177444150436e-102,1.5229518020257668e-101,True,87389.0,False
informal,detector_aware,stylometric_surface,mtld,963,71.68,117.2945,llm > human,0.6993638632384032,0.7515802536161632,9.075444295161426e-91,3.2113110582878893e-90,True,57654.0,False
informal,detector_aware,pragmatic_markers,booster_count,1149,0.0,1.0,llm > human,0.6362563662042919,0.7751713343741888,2.823653365926247e-76,9.277718202329097e-76,True,29016.5,False
informal,detector_aware,stylometric_surface,punct_dash,1149,0.0,0.0,equal,0.5048596233313366,0.991130820399113,3.6892359946179866e-74,1.1313657050161825e-73,True,450.0,False
informal,detector_aware,stylometric_surface,bigram_repetition_rate,1149,0.0,0.0224,llm > human,0.488864824393647,0.6498270621528142,6.451297952199818e-70,1.8547481612574478e-69,True,85195.5,False
informal,detector_aware,stylometric_surface,punct_comma,1149,1.7699,4.0816,llm > human,0.36139213254278246,0.5464673022550431,9.65854390141731e-58,2.613488349795272e-57,True,148778.0,False
informal,detector_aware,syntactic_complexity,tree_depth_mean,1149,3.0,3.7188,llm > human,0.4532513594356499,0.5121679261758036,3.277101355128402e-50,8.374814574217028e-50,True,155315.0,False
informal,detector_aware,pragmatic_markers,hedge_rate,1149,2.7778,5.2402,llm > human,0.34760013754281655,0.48705130654439704,2.3658846597216695e-46,5.72793128143141e-46,True,169151.5,False
informal,detector_aware,stylometric_surface,punct_colon,1149,0.0,0.6042,llm > human,-0.056190444512529046,0.49288010155849066,5.713029396040239e-36,1.3139967610892548e-35,True,93875.5,False
informal,detector_aware,stylometric_surface,punct_period,1149,6.0,4.5181,human > llm,-0.2684643588780824,-0.4125840077537426,1.0761315132458941e-33,2.357240457586244e-33,True,193034.0,False
informal,detector_aware,stylometric_surface,punct_question,1149,0.0,0.0,equal,-0.2756568854786192,-0.5068513579397173,1.460344110084628e-26,3.053446775631495e-26,True,42989.0,False
informal,detector_aware,pragmatic_markers,epistemic_count,1149,0.0,0.0,equal,0.3117145988354479,0.49111523397237683,8.733614408166295e-25,1.746722881633259e-24,True,37029.0,False
informal,detector_aware,stylometric_surface,punct_ellipsis,1149,0.0,0.0,equal,-0.16325276004545394,-0.997864225781846,2.306104088585876e-20,4.4200328364562623e-20,True,7.0,False
informal,detector_aware,syntactic_complexity,subordinate_clause_rate,1149,0.75,1.0,llm > human,0.18263093791855348,0.3082469363983789,4.661743693780939e-19,8.577608396556929e-19,True,215580.0,False
informal,detector_aware,stylometric_surface,punct_exclaim,1149,0.0,0.0,equal,-0.15221160154495136,-0.8205955334987594,7.865525560731692e-19,1.391592983821761e-18,True,1084.5,False
informal,detector_aware,pragmatic_markers,booster_rate,1149,0.0,0.5376,llm > human,-0.007055520014946212,0.26955516402692326,3.368177118771338e-11,5.738375831980798e-11,True,118778.0,False
informal,detector_aware,pragmatic_markers,discourse_particle_rate,1149,0.0,1.3423,llm > human,0.02032958487921444,0.22951382268827455,1.2011779941364394e-10,1.973363847509865e-10,True,212163.0,False
informal,detector_aware,pragmatic_markers,negation_sentence_rate,1149,0.1481,0.2857,llm > human,0.10580913371763705,0.2094203239355602,4.067924652068533e-09,6.452570137763879e-09,True,218526.5,False
informal,detector_aware,pragmatic_markers,hedge_formal_count,1149,0.0,0.0,equal,0.17135157728469716,0.5579649708090075,1.0235313497671852e-08,1.5694147363096838e-08,True,1325.0,False
informal,detector_aware,stylometric_surface,punct_semicolon,1149,0.0,0.0,equal,-0.1144593204138024,-0.9440860215053763,6.317741248626378e-06,9.374712820542368e-06,True,13.0,False
informal,detector_aware,stylometric_surface,trigram_repetition_rate,1149,0.0,0.0,equal,-0.00266958006729135,0.2454728370221328,1.1319569929902168e-05,1.6271881774234366e-05,True,34312.5,False
informal,detector_aware,stylometric_surface,function_word_rate,1149,0.5,0.4857,human > llm,8.329946301222306e-05,-0.11799690588871868,0.0005430159964217897,0.0007569313889515856,True,289334.5,False
informal,detector_aware,ner,ner_PRS_rate,1149,0.0,0.0,equal,-0.09688045466850001,-0.19712678320273258,0.0024267346304037312,0.003283229205840342,True,19979.5,False
informal,detector_aware,pragmatic_markers,hedge_neutral_rate,1149,1.1236,2.2059,llm > human,-0.03242429870784122,0.10228626180226098,0.0033541009609742893,0.004408246977280495,True,269833.0,False
informal,detector_aware,ner,ner_total_rate,1149,0.0,0.0,equal,-0.1406879723497175,-0.12949623646213562,0.004031987557829964,0.005151984101671621,True,94081.0,False
informal,detector_aware,pragmatic_markers,hedge_formal_rate,1149,0.0,0.0,equal,-0.001492038864384253,0.2942406692406692,0.007129551029295846,0.00886376614452997,True,2193.5,False
informal,detector_aware,pragmatic_markers,negation_rate,1149,1.0526,1.9737,llm > human,-0.07581653198994355,0.07108039477473233,0.04400252568997639,0.053266215308918785,False,266128.5,False
informal,detector_aware,ner,ner_ORG_rate,1149,0.0,0.0,equal,-0.06472556844532316,0.12902771915013367,0.10833228765215035,0.12624662735600795,False,9285.0,False
informal,detector_aware,ner,ner_TME_rate,1149,0.0,0.0,equal,-0.07122381491367943,-0.2247585601404741,0.10977967596174605,0.12624662735600795,False,883.0,False
informal,detector_aware,ner,ner_MSR_rate,1149,0.0,0.0,equal,-0.03654733621229592,-0.8,0.14412703481601533,0.161703502476505,False,1.0,False
informal,detector_aware,ner,ner_EVN_rate,1149,0.0,0.0,equal,0.020856898509873326,0.5555555555555556,0.16142946236708333,0.17680369687823413,False,8.0,False
informal,detector_aware,ner,ner_OBJ_rate,1149,0.0,0.0,equal,-0.008670412776859608,0.35,0.2329791081812146,0.2492334645659505,False,39.0,False
informal,detector_aware,ner,ner_WRK_rate,1149,0.0,0.0,equal,-0.03135927143033794,-0.16666666666666666,0.4842121727230406,0.5062218169377243,False,115.0,False
informal,detector_aware,ner,ner_LOC_rate,1149,0.0,0.0,equal,-0.07566716067749966,0.03714169782337768,0.5352765223884629,0.5471715562193176,False,33221.5,False
informal,detector_aware,pragmatic_markers,epistemic_rate,1149,0.0,0.0,equal,-0.10879600378907658,-0.018589099476802606,0.696139005580733,0.6961390055807329,False,84973.5,False
informal,detector_evasive,syntactic_complexity,n_sentences,1149,3.0,21.0,llm > human,1.6199164405590978,0.995493213192926,2.2446039880382396e-187,1.0325178344975902e-185,True,1481.0,False
informal,detector_evasive,pragmatic_markers,n_alpha_tokens,1149,30.0,150.0,llm > human,1.3685444486668523,0.9542755073832965,1.861481374266743e-172,4.281407160813509e-171,True,15052.0,False
informal,detector_evasive,pragmatic_markers,negation_count,1149,1.0,4.0,llm > human,1.0991738057067377,0.9363438891282493,9.48159729976942e-154,1.4538449192979778e-152,True,17729.5,False
informal,detector_evasive,stylometric_surface,ttr,1149,0.8824,0.7174,human > llm,-0.8853820471186772,-0.8334984198858545,6.24336528682247e-132,7.17987007984584e-131,True,54715.0,False
informal,detector_evasive,pragmatic_markers,hedge_count,1149,1.0,4.0,llm > human,0.7967132570406442,0.8050697406170676,5.144960516530841e-113,4.733363675208374e-112,True,53064.5,False
informal,detector_evasive,stylometric_surface,mtld,963,71.68,127.764,llm > human,0.7983427756553014,0.8063106733366942,3.5333822485578575e-104,2.7089263905610243e-103,True,44952.0,False
informal,detector_evasive,pragmatic_markers,hedge_informal_count,1149,0.0,1.0,llm > human,0.7315148198478585,0.7900762783784191,7.580701702086096e-96,4.981603975656578e-95,True,41804.0,False
informal,detector_evasive,stylometric_surface,mattr,1149,0.8824,0.7838,human > llm,-0.582843549690301,-0.6652577252138138,9.431287416378184e-85,5.422990264417456e-84,True,110001.5,False
informal,detector_evasive,stylometric_surface,punct_period,1149,6.0,11.5044,llm > human,0.19976620485222793,0.6312619801998244,1.452163897753599e-76,7.42217103296284e-76,True,121384.5,False
informal,detector_evasive,syntactic_complexity,subordinate_clause_rate,1149,0.75,0.3333,human > llm,-0.5952391237281988,-0.6263022284985197,1.0847295245913325e-74,4.989755813120129e-74,True,120670.0,False
informal,detector_evasive,pragmatic_markers,hedge_neutral_count,1149,1.0,2.0,llm > human,0.5526390663592121,0.6844728157605253,3.849035932745905e-73,1.6095968446028328e-72,True,66258.5,False
informal,detector_evasive,syntactic_complexity,tree_depth_mean,1149,3.0,2.3333,human > llm,-0.5960932975686503,-0.619445306198424,4.830508637754835e-73,1.8516949778060202e-72,True,122668.0,False
informal,detector_evasive,stylometric_surface,function_word_rate,1149,0.5,0.4444,human > llm,-0.25940987476950356,-0.43369281416732886,3.82363045897969e-37,1.3529769316389673e-36,True,187072.5,False
informal,detector_evasive,stylometric_surface,punct_ellipsis,1149,0.0,0.3597,llm > human,0.014914143033616272,0.5408439445479861,3.0878493138823793e-34,1.014579060275639e-33,True,52844.5,False
informal,detector_evasive,pragmatic_markers,discourse_particle_rate,1149,0.0,0.0,equal,-0.36218660139778197,-0.5047244212210237,3.0027890999717537e-32,9.208553239913377e-32,True,66254.5,False
informal,detector_evasive,syntactic_complexity,dep_distance_mean,1149,2.9706,2.6485,human > llm,-0.29542519578051163,-0.38635486434328525,7.930471563047384e-30,2.2800105743761228e-29,True,202710.0,False
informal,detector_evasive,stylometric_surface,bigram_repetition_rate,1149,0.0,0.0144,llm > human,0.2240979533854716,0.40686281528145657,1.545112628457669e-26,4.1808929946501634e-26,True,124283.0,False
informal,detector_evasive,ner,ner_total_rate,1149,0.0,0.9569,llm > human,0.04683664293368794,0.4059806274954464,2.7051921848678744e-26,6.913268916884567e-26,True,123112.0,False
informal,detector_evasive,ner,ner_ORG_rate,1149,0.0,0.0,equal,0.1496051972255483,0.6108981278147914,2.951218556426166e-26,7.145055452400192e-26,True,15681.0,False
informal,detector_evasive,pragmatic_markers,negation_rate,1149,1.0526,2.7523,llm > human,0.10571239936667451,0.3325009893899704,3.915591330391805e-22,9.005860059901151e-22,True,212517.0,False
informal,detector_evasive,stylometric_surface,punct_exclaim,1149,0.0,0.0,equal,-0.15842460868602973,-0.9738819320214669,8.159210294787735e-22,1.7872555883820753e-21,True,109.5,False
informal,detector_evasive,pragmatic_markers,booster_rate,1149,0.0,0.0,equal,-0.21666985478706982,-0.5294948068972471,4.278396435002686e-21,8.945738000460162e-21,True,20997.0,False
informal,detector_evasive,syntactic_complexity,tree_depth_max,1149,4.0,5.0,llm > human,0.26889270656364994,0.3415743206877993,4.094051087210778e-20,8.188102174421556e-20,True,143134.5,False
informal,detector_evasive,stylometric_surface,punct_colon,1149,0.0,0.0,equal,-0.15576147872408672,-0.6257921419518377,1.400754981206477e-18,2.6847803806457476e-18,True,6495.5,False
informal,detector_evasive,stylometric_surface,punct_dash,1149,0.0,0.0,equal,0.16671429689834308,0.9507002801120448,3.780352136509996e-14,6.955847931178392e-14,True,88.0,False
informal,detector_evasive,ner,ner_LOC_rate,1149,0.0,0.0,equal,0.02362052217886911,0.3602433769818561,5.644937949140509e-12,9.987197910017825e-12,True,38010.5,False
informal,detector_evasive,pragmatic_markers,hedge_informal_rate,1149,0.0,1.0582,llm > human,0.0018596214748263485,0.24216584862638824,4.288693559675735e-11,7.306663101669771e-11,True,185126.0,False
informal,detector_evasive,ner,ner_PRS_rate,1149,0.0,0.0,equal,-0.006952412176905616,0.322450984095803,2.3867322352564357e-10,3.9210601007784303e-10,True,44838.5,False
informal,detector_evasive,pragmatic_markers,epistemic_rate,1149,0.0,0.0,equal,-0.21455111512030742,-0.3219441676922776,3.0125351460842524e-09,4.778504024823297e-09,True,34709.0,False
informal,detector_evasive,stylometric_surface,punct_comma,1149,1.7699,1.2821,human > llm,-0.22565750934414827,-0.21099054966790437,7.746634912654721e-09,1.1878173532737239e-08,True,196661.0,False
informal,detector_evasive,stylometric_surface,punct_semicolon,1149,0.0,0.0,equal,-0.11592348823928547,-1.0,8.256460831710365e-06,1.2251522524473446e-05,True,0.0,False
informal,detector_evasive,pragmatic_markers,hedge_neutral_rate,1149,1.1236,1.5038,llm > human,-0.2123481487437489,-0.1434763956503087,6.377217531084302e-05,9.167250200933684e-05,True,229604.0,False
informal,detector_evasive,pragmatic_markers,booster_count,1149,0.0,0.0,equal,-0.12660207741722534,-0.2137909907030022,8.177792817742768e-05,0.00011399347564126284,True,29513.5,False
informal,detector_evasive,pragmatic_markers,hedge_formal_count,1149,0.0,0.0,equal,0.0973571609444466,0.37407407407407406,0.0010074734177836252,0.0013630522711190224,True,1014.0,False
informal,detector_evasive,pragmatic_markers,negation_sentence_rate,1149,0.1481,0.1765,llm > human,-0.18529918688263863,-0.105632615236225,0.0021374692968944304,0.00280924536163268,True,283738.5,False
informal,detector_evasive,ner,ner_OBJ_rate,1149,0.0,0.0,equal,0.02217926683204652,0.6103896103896104,0.014269191674987056,0.01823285602915013,True,45.0,False
informal,detector_evasive,ner,ner_WRK_rate,1149,0.0,0.0,equal,0.031888993642384726,0.36989795918367346,0.025689615355928255,0.03193844071277567,True,370.5,False
informal,detector_evasive,pragmatic_markers,hedge_rate,1149,2.7778,2.8302,llm > human,-0.15626955783212135,-0.07184622751652378,0.03752770975298747,0.045428280227300624,True,289771.0,False
informal,detector_evasive,stylometric_surface,trigram_repetition_rate,1149,0.0,0.0,equal,-0.04647985542061243,0.09036604536267685,0.13460987061891866,0.15877061662744252,False,30379.5,False
informal,detector_evasive,ner,ner_EVN_rate,1149,0.0,0.0,equal,0.021662798727937273,0.42857142857142855,0.3454475304692257,0.3972646600396096,False,6.0,False
informal,detector_evasive,pragmatic_markers,epistemic_count,1149,0.0,0.0,equal,0.01829532417292864,0.045511177977855616,0.39309333321373174,0.44103154458126004,False,40603.0,False
informal,detector_evasive,ner,ner_MSR_rate,1149,0.0,0.0,equal,-0.02519897715637363,-0.2857142857142857,0.49896229860376107,0.5464825175184049,False,10.0,False
informal,detector_evasive,pragmatic_markers,hedge_formal_rate,1149,0.0,0.0,equal,-0.03405464163668634,0.05480277024992472,0.6683174663976152,0.7149442663788442,False,1569.5,False
informal,detector_evasive,ner,ner_TME_rate,1149,0.0,0.0,equal,-0.034064307810177344,0.04519331243469175,0.714283380451125,0.7467508068352671,False,1827.5,False
informal,detector_evasive,pragmatic_markers,discourse_particle_count,1149,0.0,0.0,equal,-0.01993285117317244,-0.008534988356747228,0.8477440950350217,0.8665828527024666,False,97288.0,False
informal,detector_evasive,stylometric_surface,punct_question,1149,0.0,0.5348,llm > human,-0.19618492650471006,7.836882211660359e-05,0.9983472562281731,0.9983472562281731,False,216906.0,False
informal,human_like,pragmatic_markers,n_alpha_tokens,1149,30.0,184.0,llm > human,1.5282376755538551,0.9722753244787528,2.975026093937292e-179,1.3685120032111544e-177,True,9158.5,False
informal,human_like,pragmatic_markers,hedge_count,1149,1.0,8.0,llm > human,1.4001058377708833,0.9641322993152908,7.43739284139556e-172,1.7106003535209786e-170,True,11218.0,False
informal,human_like,pragmatic_markers,hedge_informal_count,1149,0.0,4.0,llm > human,1.420904716462979,0.9692076119039009,3.8392784563056906e-170,5.886893633002059e-169,True,9154.5,False
informal,human_like,syntactic_complexity,n_sentences,1149,3.0,10.0,llm > human,1.171884795570039,0.9458815696768731,1.5409016520030775e-164,1.772036899803539e-163,True,16745.0,False
informal,human_like,stylometric_surface,ttr,1149,0.8824,0.6684,human > llm,-1.1706297521164546,-0.9144442858054188,1.5856988716217766e-158,1.4588429618920342e-157,True,28164.0,False
informal,human_like,syntactic_complexity,dep_distance_mean,1149,2.9706,3.7468,llm > human,0.8829808171402299,0.8463117266432059,2.626529101435015e-136,2.013672311100178e-135,True,50769.0,False
informal,human_like,syntactic_complexity,tree_depth_max,1149,4.0,6.0,llm > human,1.0516094941998255,0.8822076735120213,4.9765145262535896e-135,3.270280974395216e-134,True,31576.0,False
informal,human_like,pragmatic_markers,hedge_neutral_count,1149,1.0,4.0,llm > human,0.9282525550603365,0.8850755235650136,9.543892341945309e-133,5.4877380966185524e-132,True,29745.5,False
informal,human_like,pragmatic_markers,negation_count,1149,1.0,3.0,llm > human,0.8198823101320817,0.8574346871708982,1.338084014152375e-119,6.839096072334361e-119,True,33708.0,False
informal,human_like,stylometric_surface,punct_dash,1149,0.0,0.3759,llm > human,0.7713217680466214,0.9943502824858758,4.125634522002657e-116,1.897791880121222e-115,True,707.0,False
informal,human_like,stylometric_surface,mattr,1149,0.8824,0.7661,human > llm,-0.7197522597939893,-0.7543265418953853,1.6537139062467579e-108,6.91553088066826e-108,True,80873.0,False
informal,human_like,pragmatic_markers,booster_count,1149,0.0,1.0,llm > human,0.753552783986869,0.8342665173572228,3.419364961498641e-97,1.3107565685744792e-96,True,26418.0,False
informal,human_like,stylometric_surface,mtld,963,71.68,118.6962,llm > human,0.7222689809477794,0.7625317625317626,2.783457904573127e-93,9.849158739258759e-93,True,54998.0,False
informal,human_like,pragmatic_markers,discourse_particle_count,1149,0.0,2.0,llm > human,0.6463255933833256,0.7464632799278469,1.5075487300256136e-84,4.953374398655588e-84,True,50037.5,False
informal,human_like,stylometric_surface,bigram_repetition_rate,1149,0.0,0.0252,llm > human,0.5535797570258489,0.6769611188589854,3.85286071445483e-77,1.1815439524328144e-76,True,81650.5,False
informal,human_like,syntactic_complexity,tree_depth_mean,1149,3.0,4.0,llm > human,0.6006289363415412,0.6339749953465285,2.0168951322110614e-76,5.798573505106802e-76,True,117984.5,False
informal,human_like,pragmatic_markers,hedge_informal_rate,1149,0.0,2.0548,llm > human,0.3250701579064171,0.6011094539573462,2.0333213921110593e-68,5.501928472771102e-68,True,126773.0,False
informal,human_like,stylometric_surface,punct_colon,1149,0.0,0.813,llm > human,-0.029922919061788955,0.5601250764733873,5.286056730597039e-50,1.35088116448591e-49,True,97065.0,False
informal,human_like,stylometric_surface,punct_period,1149,6.0,4.0404,human > llm,-0.29703472313299983,-0.5028539835778231,2.989898547637278e-49,7.238701746911305e-49,True,163655.0,False
informal,human_like,stylometric_surface,punct_comma,1149,1.7699,3.8095,llm > human,0.2856716589749614,0.47318617797704104,1.3591651943873793e-43,3.1260799470909722e-43,True,171612.5,False
informal,human_like,stylometric_surface,punct_question,1149,0.0,0.0,equal,-0.2891306164197918,-0.6308799074013025,8.591648521671181e-36,1.881980152366068e-35,True,25193.0,False
