dataset,condition,feature_group,feature,n_pairs,median_human,median_llm,direction,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05,wilcoxon_stat,binary_flag
informal,human_like,stylometric_surface,mtld,1025,71.68,91.0,llm > human,0.2760588907166535,0.43551181476727047,1.3788114693546353e-33,2.5954098246675486e-33,True,148411.0,False
informal,human_like,pragmatic_markers,negation_sentence_rate,1222,0.1429,0.1111,human > llm,-0.3871321266195706,-0.4517985282691165,5.068819012219989e-33,9.011233799502202e-33,True,119941.0,False
informal,human_like,stylometric_surface,punct_colon,1222,0.0,0.0,equal,-0.1640124162367322,-0.8454671922095989,2.3471363857159575e-28,3.9530718075216124e-28,True,1999.5,False
informal,human_like,stylometric_surface,punct_comma,1222,1.7241,3.3538,llm > human,0.17543898090206797,0.35107870032119765,4.9676505200354e-26,7.94824083205664e-26,True,235367.0,False
informal,human_like,syntactic_complexity,subordinate_clause_rate,1222,0.75,1.0417,llm > human,0.20552361359845187,0.34254645443767534,3.795339299949429e-24,5.783374171351511e-24,True,224036.5,False
informal,human_like,syntactic_complexity,dep_distance_mean,1222,2.9715,3.1277,llm > human,0.24463426544538017,0.30370838256922356,3.705836335471779e-20,5.39030739704986e-20,True,260153.0,False
informal,human_like,stylometric_surface,function_word_rate,1222,0.5,0.5284,llm > human,0.30037616795841116,0.3031276942817475,5.194555992018295e-20,7.227208336721107e-20,True,258244.5,False
informal,human_like,stylometric_surface,punct_ellipsis,1222,0.0,0.0,equal,-0.15775596212084889,-0.8853510226644555,5.990337311511354e-19,7.987116415348472e-19,True,518.5,False
informal,human_like,stylometric_surface,punct_dash,1222,0.0,0.0,equal,0.21864340496103954,0.9626168224299065,5.434750299830154e-18,6.956480383782597e-18,True,108.0,False
informal,human_like,stylometric_surface,punct_question,1222,0.0,0.0,equal,-0.23585561565115512,-0.3523098644392445,1.386252960235682e-14,1.7061574895208395e-14,True,65600.0,False
informal,human_like,pragmatic_markers,epistemic_rate,1222,0.0,0.0,equal,0.11166749305489496,0.30535491274850646,3.952151168331559e-12,4.684031014318885e-12,True,82321.0,False
informal,human_like,syntactic_complexity,tree_depth_mean,1222,3.0,3.3333,llm > human,0.14555363107666736,0.20456609640522175,1.1137811160538992e-09,1.272892704061599e-09,True,278065.0,False
informal,human_like,pragmatic_markers,discourse_particle_rate,1222,0.0,1.1765,llm > human,0.005154601019640581,0.15372073082852164,4.621877353304746e-05,5.1000025967500644e-05,True,185553.5,False
informal,human_like,pragmatic_markers,negation_count,1222,1.0,1.0,equal,-0.1087062128478995,-0.08728896285746292,0.028861377116867263,0.030785468924658412,True,142586.0,False
informal,human_like,stylometric_surface,trigram_repetition_rate,1222,0.0,0.0,equal,-0.00677823992704613,0.12413402548371874,0.052435654757746114,0.054127127491866954,False,23199.5,False
informal,human_like,stylometric_surface,punct_semicolon,1222,0.0,0.0,equal,-0.08694105396244689,-0.265993265993266,0.0890201962666108,0.0890201962666108,False,545.0,False
