dataset,condition,feature_group,feature,n_pairs,median_human,median_llm,direction,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05,wilcoxon_stat,binary_flag
informal,baseline,pragmatic_markers,negation_count,1222,1.0,1.0,equal,-0.05065525200011125,-0.02233458177278402,0.5762926521930094,0.6024877727472371,False,156622.0,False
informal,baseline,pragmatic_markers,hedge_formal_rate,1222,0.0,0.0,equal,-0.024929845109745212,0.05246913580246913,0.6834989274664331,0.6986877925212428,False,1535.0,False
informal,baseline,ner,ner_WRK_rate,1222,0.0,0.0,equal,0.01397357879382643,0.0665024630541872,0.7585205263253479,0.7585205263253478,False,189.5,False
informal,detector_aware,pragmatic_markers,hedge_count,1222,1.0,8.0,llm > human,1.5211080072453222,0.967354390427934,3.9365670643252486e-185,1.8108208495896145e-183,True,11703.5,False
informal,detector_aware,pragmatic_markers,hedge_neutral_count,1222,1.0,5.0,llm > human,1.3238739128844668,0.9547701643503819,7.753029725770849e-178,1.7831968369272952e-176,True,15704.5,False
informal,detector_aware,syntactic_complexity,n_sentences,1222,3.0,8.0,llm > human,1.3264122567889067,0.9155099535744616,7.804703297675037e-167,1.1967211723101724e-165,True,30492.5,False
informal,detector_aware,pragmatic_markers,n_alpha_tokens,1222,30.0,101.0,llm > human,0.9632212424671787,0.8667995864717176,1.362556347318188e-151,1.5669397994159162e-150,True,49604.5,False
informal,detector_aware,pragmatic_markers,hedge_informal_count,1222,0.0,2.0,llm > human,1.0662240132176135,0.9133137373562722,2.6484835469023983e-150,2.0305040526251723e-149,True,25067.5,False
informal,detector_aware,pragmatic_markers,discourse_particle_count,1222,0.0,3.0,llm > human,1.0337878614707992,0.9135356897835383,2.551977854270319e-150,2.0305040526251723e-149,True,25143.0,False
informal,detector_aware,stylometric_surface,mattr,1222,0.8817,0.7377,human > llm,-0.9040742291350152,-0.8571420924372335,1.6296278203065454e-148,1.0708982819157298e-147,True,53375.5,False
informal,detector_aware,stylometric_surface,ttr,1222,0.8817,0.7246,human > llm,-0.9201572591646149,-0.844928023039051,2.277042057807196e-144,1.3092991832391378e-143,True,57939.0,False
informal,detector_aware,pragmatic_markers,hedge_rate,1222,2.7778,7.767,llm > human,0.7847614993014428,0.7731561499447482,1.0118828360200008e-120,5.171845606324448e-120,True,84063.0,False
informal,detector_aware,stylometric_surface,punct_exclaim,1222,0.0,1.7241,llm > human,0.2905459881726524,0.7994078395445243,2.784010726264642e-113,1.2806449340817353e-112,True,57146.5,False
informal,detector_aware,pragmatic_markers,hedge_neutral_rate,1222,1.1564,5.2632,llm > human,0.7320471636297149,0.7392128628071876,6.721680278679169e-110,2.8108844801749255e-109,True,95533.5,False
informal,detector_aware,pragmatic_markers,booster_count,1222,0.0,1.0,llm > human,0.6389157061328833,0.7856541775195351,5.43114405235075e-88,2.081938553401121e-87,True,34768.5,False
informal,detector_aware,stylometric_surface,punct_comma,1222,1.7241,4.6296,llm > human,0.48653938762527227,0.6281966833294943,2.039060000588825e-80,7.21513538669892e-80,True,138008.0,False
informal,detector_aware,pragmatic_markers,hedge_informal_rate,1222,0.0,2.3483,llm > human,0.36859230969388607,0.6341695992734703,2.1922415671255276e-77,7.20307943484102e-77,True,120847.5,False
informal,detector_aware,pragmatic_markers,discourse_particle_rate,1222,0.0,2.7335,llm > human,0.4465127830502314,0.6090953899234478,6.315810591380886e-71,1.936848581356805e-70,True,126893.5,False
informal,detector_aware,syntactic_complexity,tree_depth_max,1222,4.0,5.0,llm > human,0.5429184472410874,0.6139036534701857,3.465035625707773e-66,9.961977423909847e-66,True,101114.0,False
informal,detector_aware,stylometric_surface,mtld,1025,71.68,96.8688,llm > human,0.3831212136040469,0.536688262195122,4.664803450598126e-50,1.2622409336912575e-49,True,121573.0,False
informal,detector_aware,stylometric_surface,bigram_repetition_rate,1222,0.0,0.0189,llm > human,0.3571071585755717,0.5244269883799696,1.1603090720693546e-46,2.9652342952883507e-46,True,118299.5,False
informal,detector_aware,stylometric_surface,punct_period,1222,6.0,4.2399,human > llm,-0.2673369049800538,-0.46294188847380335,1.3142323039721309e-44,3.1818255780377906e-44,True,200331.0,False
informal,detector_aware,pragmatic_markers,booster_rate,1222,0.0,0.9615,llm > human,0.15173125101960716,0.5150506311555001,2.007765652816458e-40,4.617861001477854e-40,True,96140.0,False
informal,detector_aware,pragmatic_markers,epistemic_count,1222,0.0,0.0,equal,0.392607803510412,0.5798768780666199,5.463159667965544e-39,1.1966921177448334e-38,True,41356.5,False
informal,detector_aware,stylometric_surface,function_word_rate,1222,0.5,0.5385,llm > human,0.3684680788418009,0.4118690742667169,1.473229534645596e-35,3.0803890269862465e-35,True,217947.5,False
informal,detector_aware,stylometric_surface,punct_colon,1222,0.0,0.0,equal,-0.16289413277849152,-0.8075027479346168,4.4076137768955365e-27,8.815227553791073e-27,True,2714.5,False
informal,detector_aware,syntactic_complexity,dep_distance_mean,1222,2.9715,3.136,llm > human,0.2564252683205759,0.3176168282551261,7.013441466846178e-22,1.3442429478121843e-21,True,254539.5,False
informal,detector_aware,stylometric_surface,punct_dash,1222,0.0,0.0,equal,0.21884341022084405,0.9649122807017544,3.822065256010466e-19,7.032600071059257e-19,True,115.0,False
informal,detector_aware,pragmatic_markers,negation_count,1222,1.0,1.0,equal,0.15411549958595147,0.2901504297082768,2.0531241033703895e-14,3.6324503367322277e-14,True,139464.5,False
informal,detector_aware,pragmatic_markers,negation_rate,1222,1.0257,1.1765,llm > human,-0.23681935965646328,-0.2576647479281707,3.5896899154391906e-13,6.115768004081585e-13,True,209112.5,False
informal,detector_aware,pragmatic_markers,negation_sentence_rate,1222,0.1429,0.1429,equal,-0.26873467241616117,-0.2570576050411597,7.224624763094734e-13,1.1869026396512777e-12,True,200312.5,False
informal,detector_aware,stylometric_surface,punct_ellipsis,1222,0.0,0.0,equal,-0.14338197368176284,-0.5835487661574618,6.6737715896483854e-12,1.0585982521511232e-11,True,3544.0,False
informal,detector_aware,ner,ner_total_rate,1222,0.0,0.0,equal,-0.17327954846747515,-0.3019851893057052,2.3126207017122427e-10,3.546018409292105e-10,True,60231.0,False
informal,detector_aware,pragmatic_markers,epistemic_rate,1222,0.0,0.0,equal,0.059315503191806854,0.2521457348046943,9.118024497287348e-09,1.3529971834684453e-08,True,89659.5,False
informal,detector_aware,syntactic_complexity,subordinate_clause_rate,1222,0.75,0.9091,llm > human,0.043935913093070475,0.16248616322364542,1.3455586434032312e-06,1.9342405498921447e-06,True,291291.5,False
informal,detector_aware,ner,ner_PRS_rate,1222,0.0,0.0,equal,-0.10756710693208048,-0.2735149806869193,3.0837134968258666e-05,4.298509722848178e-05,True,17397.5,False
informal,detector_aware,ner,ner_LOC_rate,1222,0.0,0.0,equal,-0.11323981761510009,-0.24081845704144483,0.00024347315304295468,0.0003294048541169387,True,18180.5,False
informal,detector_aware,stylometric_surface,punct_semicolon,1222,0.0,0.0,equal,-0.10102740378590719,-0.5795586527293844,0.0012234839521116135,0.0016080074799181207,True,181.0,False
informal,detector_aware,syntactic_complexity,tree_depth_mean,1222,3.0,3.1667,llm > human,0.045352930108324856,0.094518688515414,0.004650373899615996,0.005942144427287106,True,323533.0,False
informal,detector_aware,ner,ner_OBJ_rate,1222,0.0,0.0,equal,0.010293074800280804,0.5294117647058824,0.05514518193897733,0.0685588748430529,False,36.0,False
informal,detector_aware,ner,ner_TME_rate,1222,0.0,0.0,equal,-0.0628510497224905,-0.2848639455782313,0.08578948659729665,0.10385043114409595,False,420.5,False
informal,detector_aware,stylometric_surface,punct_question,1222,0.0,0.6024,llm > human,-0.17999573633263904,-0.05952413332487133,0.14148303604753035,0.1668774271329845,False,155597.5,False
informal,detector_aware,stylometric_surface,trigram_repetition_rate,1222,0.0,0.0,equal,-0.03587399856510593,0.08393988584594439,0.18107356261754814,0.20823459701018035,False,26241.0,False
informal,detector_aware,pragmatic_markers,hedge_formal_count,1222,0.0,0.0,equal,0.03735538235771562,0.15492957746478872,0.19173631900210797,0.2151187969291943,False,1080.0,False
informal,detector_aware,ner,ner_ORG_rate,1222,0.0,0.0,equal,-0.08685102843336678,-0.09825224374114312,0.3047079162088766,0.3296473563705746,False,4772.5,False
informal,detector_aware,ner,ner_WRK_rate,1222,0.0,0.0,equal,0.03033839049631641,0.20643939393939395,0.308148615737711,0.3296473563705746,False,209.5,False
informal,detector_aware,pragmatic_markers,hedge_formal_rate,1222,0.0,0.0,equal,-0.0518193178564059,-0.11662347278785636,0.3865480112848235,0.40411837543413365,False,1193.0,False
informal,detector_aware,ner,ner_MSR_rate,1222,0.0,0.0,equal,-0.027756249302418483,-0.35714285714285715,0.39718047121992006,0.40600670391369603,False,9.0,False
informal,detector_aware,ner,ner_EVN_rate,1222,0.0,0.0,equal,0.004393089938913249,0.2,0.7150006546880893,0.7150006546880894,False,4.0,False
informal,human_like,pragmatic_markers,hedge_neutral_count,1222,1.0,4.0,llm > human,1.0736439829028046,0.9178758402530645,2.270983876723203e-157,1.0446525832926733e-155,True,25961.5,False
informal,human_like,pragmatic_markers,hedge_count,1222,1.0,5.0,llm > human,1.0260805399032868,0.8969811177961933,1.9922221825763685e-153,4.5821110199256474e-152,True,34031.0,False
informal,human_like,syntactic_complexity,n_sentences,1222,3.0,7.0,llm > human,0.9304980841477616,0.850910416232781,1.5398804471612671e-139,1.7970162487344562e-138,True,50110.5,False
informal,human_like,stylometric_surface,mattr,1222,0.8817,0.7436,human > llm,-0.8389277737912003,-0.830450998523927,1.5626228249864836e-139,1.7970162487344562e-138,True,63348.0,False
informal,human_like,pragmatic_markers,n_alpha_tokens,1222,30.0,90.0,llm > human,0.7726583745352982,0.8256409490269472,6.025109017980888e-137,5.5431002965424165e-136,True,64189.5,False
informal,human_like,stylometric_surface,ttr,1222,0.8817,0.7397,human > llm,-0.8216354284337256,-0.8048238013095966,3.556916620875785e-131,2.7269694093381016e-130,True,72923.0,False
informal,human_like,stylometric_surface,punct_exclaim,1222,0.0,1.8519,llm > human,0.321872554716223,0.8165359404037338,1.8884011154843265e-117,1.2409493044611287e-116,True,51681.0,False
informal,human_like,pragmatic_markers,hedge_neutral_rate,1222,1.1564,4.5837,llm > human,0.5859257110391938,0.657114634088897,1.2956715415667438e-86,7.450111364008777e-86,True,123747.5,False
informal,human_like,pragmatic_markers,booster_count,1222,0.0,1.0,llm > human,0.6026734959536121,0.7595373660947431,1.142621442792389e-81,5.840065152049988e-81,True,37756.0,False
informal,human_like,syntactic_complexity,tree_depth_max,1222,4.0,5.0,llm > human,0.6194378575504373,0.6799203981680456,4.0160934636139797e-79,1.8474029932624306e-78,True,80581.0,False
informal,human_like,pragmatic_markers,hedge_rate,1222,2.7778,5.8102,llm > human,0.43244763464827773,0.5602309412990244,4.4080013242660925e-64,1.843346008329457e-63,True,161899.0,False
informal,human_like,stylometric_surface,punct_period,1222,6.0,4.0404,human > llm,-0.279919185443521,-0.5165541344116248,6.967114558588135e-55,2.670727247458785e-54,True,178859.5,False
informal,human_like,pragmatic_markers,booster_rate,1222,0.0,1.0753,llm > human,0.19232167264550265,0.5456938439759728,6.417684384952273e-45,2.270872936213881e-44,True,89056.5,False
informal,human_like,pragmatic_markers,hedge_informal_count,1222,0.0,1.0,llm > human,0.3623993980429288,0.5200498064093941,7.76444009563206e-40,2.5511731742791053e-39,True,79210.5,False
informal,human_like,stylometric_surface,bigram_repetition_rate,1222,0.0,0.0164,llm > human,0.31392771450351625,0.4911703221186607,1.686584362819387e-38,5.172192045979454e-38,True,110140.0,False
informal,human_like,pragmatic_markers,discourse_particle_count,1222,0.0,1.0,llm > human,0.3601980528456056,0.4990186285333754,1.1111599600911554e-36,3.1945848852620716e-36,True,85762.5,False
informal,human_like,pragmatic_markers,epistemic_count,1222,0.0,0.0,equal,0.3743846671846949,0.5573025641025641,2.7663550343725716e-36,7.485431269478724e-36,True,43163.0,False
informal,human_like,pragmatic_markers,negation_rate,1222,1.0257,0.8264,human > llm,-0.32192811344517525,-0.4642646345142378,1.6912903364907492e-35,4.3221864154763586e-35,True,122535.0,False
informal,human_like,stylometric_surface,mtld,1025,71.68,91.0,llm > human,0.2760588907166535,0.43551181476727047,1.3788114693546353e-33,3.338175136332275e-33,True,148411.0,False
informal,human_like,pragmatic_markers,negation_sentence_rate,1222,0.1429,0.125,human > llm,-0.3712785526168573,-0.4331145152888352,2.3161606194735455e-30,5.327169424789154e-30,True,122970.5,False
informal,human_like,stylometric_surface,punct_colon,1222,0.0,0.0,equal,-0.1640124162367322,-0.8454671922095989,2.3471363857159575e-28,5.141346368711145e-28,True,1999.5,False
informal,human_like,stylometric_surface,punct_comma,1222,1.7241,3.3538,llm > human,0.17543898090206797,0.35107870032119765,4.9676505200354e-26,1.038690563280129e-25,True,235367.0,False
informal,human_like,syntactic_complexity,subordinate_clause_rate,1222,0.75,1.0417,llm > human,0.20552361359845187,0.34254645443767534,3.795339299949429e-24,7.590678599898858e-24,True,224036.5,False
informal,human_like,syntactic_complexity,dep_distance_mean,1222,2.9715,3.1277,llm > human,0.24463426544538017,0.30370838256922356,3.705836335471779e-20,7.102852976320909e-20,True,260153.0,False
informal,human_like,stylometric_surface,function_word_rate,1222,0.5,0.5284,llm > human,0.30037616795841116,0.3031276942817475,5.194555992018295e-20,9.557983025313664e-20,True,258244.5,False
informal,human_like,stylometric_surface,punct_ellipsis,1222,0.0,0.0,equal,-0.15775596212084889,-0.8853510226644555,5.990337311511354e-19,1.0598289089597011e-18,True,518.5,False
informal,human_like,stylometric_surface,punct_dash,1222,0.0,0.0,equal,0.21864340496103954,0.9626168224299065,5.434750299830154e-18,9.259204214525448e-18,True,108.0,False
informal,human_like,stylometric_surface,punct_question,1222,0.0,0.0,equal,-0.23585561565115512,-0.3523098644392445,1.386252960235682e-14,2.2774155775300494e-14,True,65600.0,False
informal,human_like,pragmatic_markers,epistemic_rate,1222,0.0,0.0,equal,0.11164641528792067,0.30524943463732407,4.019747238479944e-12,6.3761507920716355e-12,True,82333.5,False
informal,human_like,syntactic_complexity,tree_depth_mean,1222,3.0,3.3333,llm > human,0.14555363107666736,0.20456609640522175,1.1137811160538992e-09,1.7077977112826455e-09,True,278065.0,False
informal,human_like,ner,ner_total_rate,1222,0.0,0.0,equal,-0.1673236358597949,-0.2891443057817839,2.147481391858245e-09,3.1865852911444926e-09,True,58043.5,False
informal,human_like,pragmatic_markers,hedge_informal_rate,1222,0.0,1.0257,llm > human,-0.008079827884660976,0.17415834014394557,5.149921942706633e-06,7.403012792640785e-06,True,172287.5,False
informal,human_like,ner,ner_PRS_rate,1222,0.0,0.0,equal,-0.10699603757013068,-0.28774622079706824,1.8379691333556257e-05,2.5620175798290542e-05,True,15548.5,False
informal,human_like,pragmatic_markers,discourse_particle_rate,1222,0.0,1.1765,llm > human,0.005152217376047874,0.15371616999151685,4.624278046732796e-05,6.256376180873783e-05,True,185554.5,False
informal,human_like,ner,ner_LOC_rate,1222,0.0,0.0,equal,-0.1080203167351979,-0.25114899925871015,0.00024385374573104802,0.0003204934943893774,True,15153.0,False
informal,human_like,pragmatic_markers,negation_count,1222,1.0,1.0,equal,-0.1087062128478995,-0.08728896285746292,0.028861377116867263,0.036878426315997054,True,142586.0,False
informal,human_like,ner,ner_TME_rate,1222,0.0,0.0,equal,-0.07517977514319457,-0.36618357487922704,0.032426737666129565,0.04031432250383676,True,328.0,False
informal,human_like,stylometric_surface,trigram_repetition_rate,1222,0.0,0.0,equal,-0.00677823992704613,0.12413402548371874,0.052435654757746114,0.0634747399699032,False,23199.5,False
informal,human_like,ner,ner_MSR_rate,1222,0.0,0.0,equal,-0.040778934199249925,-1.0,0.06559969214707187,0.07737399586577708,False,0.0,False
informal,human_like,stylometric_surface,punct_semicolon,1222,0.0,0.0,equal,-0.08694105396244689,-0.265993265993266,0.0890201962666108,0.10237322570660241,False,545.0,False
informal,human_like,ner,ner_OBJ_rate,1222,0.0,0.0,equal,0.0022043044507324095,0.3939393939393939,0.24774620591207197,0.2779591578525686,False,20.0,False
informal,human_like,pragmatic_markers,hedge_formal_count,1222,0.0,0.0,equal,0.0297296983544231,0.12712215320910972,0.2975012248357999,0.32583467482016176,False,1054.0,False
informal,human_like,pragmatic_markers,hedge_formal_rate,1222,0.0,0.0,equal,-0.046041378337061546,-0.0869215291750503,0.5273511579870358,0.5641430992419453,False,1134.5,False
informal,human_like,ner,ner_WRK_rate,1222,0.0,0.0,equal,0.020782119159535355,0.09425287356321839,0.6575570162240355,0.6721693943623475,False,197.0,False
informal,human_like,ner,ner_EVN_rate,1222,0.0,0.0,equal,-0.01737499363208667,-0.3333333333333333,0.6547208460185769,0.6721693943623475,False,1.0,False
informal,human_like,ner,ner_ORG_rate,1222,0.0,0.0,equal,-0.06442523290458606,-0.023222958057395143,0.80511748387363,0.80511748387363,False,5531.0,False
