dataset,condition,feature_group,feature,n_pairs,median_human,median_llm,direction,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05,wilcoxon_stat,binary_flag
informal,detector_aware,stylometric_surface,punct_ellipsis,1222,0.0,0.0,equal,-0.14338197368176284,-0.5835487661574618,6.6737715896483854e-12,8.514812028172079e-12,True,3544.0,False
informal,detector_aware,pragmatic_markers,epistemic_rate,1222,0.0,0.0,equal,0.059315503191806854,0.2521457348046943,9.118024497287348e-09,1.1245563546654394e-08,True,89659.5,False
informal,detector_aware,syntactic_complexity,subordinate_clause_rate,1222,0.75,0.9091,llm > human,0.043935913093070475,0.16248616322364542,1.3455586434032312e-06,1.60598934857805e-06,True,291291.5,False
informal,detector_aware,stylometric_surface,punct_semicolon,1222,0.0,0.0,equal,-0.10102740378590719,-0.5795586527293844,0.0012234839521116135,0.0014146533196290531,True,181.0,False
informal,detector_aware,syntactic_complexity,tree_depth_mean,1222,3.0,3.1667,llm > human,0.045352930108324856,0.094518688515414,0.004650373899615996,0.005214055584417935,True,323533.0,False
informal,detector_aware,stylometric_surface,punct_question,1222,0.0,0.6024,llm > human,-0.17999573633263904,-0.05952413332487133,0.14148303604753035,0.15396683334584185,False,155597.5,False
informal,detector_aware,stylometric_surface,trigram_repetition_rate,1222,0.0,0.0,equal,-0.03587399856510593,0.08393988584594439,0.18107356261754814,0.19142062333855092,False,26241.0,False
informal,detector_aware,pragmatic_markers,hedge_formal_count,1222,0.0,0.0,equal,0.03735538235771562,0.15492957746478872,0.19173631900210797,0.19706232786327763,False,1080.0,False
informal,detector_aware,pragmatic_markers,hedge_formal_rate,1222,0.0,0.0,equal,-0.0518193178564059,-0.11662347278785636,0.3865480112848235,0.3865480112848235,False,1193.0,False
informal,human_like,pragmatic_markers,hedge_neutral_count,1222,1.0,4.0,llm > human,1.0736439829028046,0.9178758402530645,2.270983876723203e-157,8.402640343875851e-156,True,25961.5,False
informal,human_like,pragmatic_markers,hedge_count,1222,1.0,5.0,llm > human,1.0260805399032868,0.8969811177961933,1.9922221825763685e-153,3.6856110377662816e-152,True,34031.0,False
informal,human_like,syntactic_complexity,n_sentences,1222,3.0,7.0,llm > human,0.9304980841477616,0.850910416232781,1.5398804471612671e-139,1.4454261131124974e-138,True,50110.5,False
informal,human_like,stylometric_surface,mattr,1222,0.8817,0.7436,human > llm,-0.8389277737912003,-0.830450998523927,1.5626228249864836e-139,1.4454261131124974e-138,True,63348.0,False
informal,human_like,pragmatic_markers,n_alpha_tokens,1222,30.0,90.0,llm > human,0.7726583745352982,0.8256409490269472,6.025109017980888e-137,4.4585806733058566e-136,True,64189.5,False
informal,human_like,stylometric_surface,ttr,1222,0.8817,0.7397,human > llm,-0.8216354284337256,-0.8048238013095966,3.556916620875785e-131,2.193431916206734e-130,True,72923.0,False
informal,human_like,stylometric_surface,punct_exclaim,1222,0.0,1.8519,llm > human,0.321872554716223,0.8165359404037338,1.8884011154843265e-117,9.981548753274296e-117,True,51681.0,False
informal,human_like,pragmatic_markers,hedge_neutral_rate,1222,1.1564,4.5837,llm > human,0.5859257110391938,0.657114634088897,1.2956715415667438e-86,5.99248087974619e-86,True,123747.5,False
informal,human_like,pragmatic_markers,booster_count,1222,0.0,1.0,llm > human,0.6026734959536121,0.7595373660947431,1.142621442792389e-81,4.697443709257599e-81,True,37756.0,False
informal,human_like,syntactic_complexity,tree_depth_max,1222,4.0,5.0,llm > human,0.6194378575504373,0.6799203981680456,4.0160934636139797e-79,1.4859545815371725e-78,True,80581.0,False
informal,human_like,pragmatic_markers,hedge_rate,1222,2.7778,5.8102,llm > human,0.43244763464827773,0.5602309412990244,4.4080013242660925e-64,1.4826913545258675e-63,True,161899.0,False
informal,human_like,stylometric_surface,punct_period,1222,6.0,4.0404,human > llm,-0.279919185443521,-0.5165541344116248,6.967114558588135e-55,2.148193655564675e-54,True,178859.5,False
informal,human_like,pragmatic_markers,booster_rate,1222,0.0,1.0753,llm > human,0.19232167264550265,0.5456938439759728,6.417684384952273e-45,1.826571709563339e-44,True,89056.5,False
informal,human_like,pragmatic_markers,hedge_informal_count,1222,0.0,1.0,llm > human,0.3623993980429288,0.5200498064093941,7.76444009563206e-40,2.0520305967027588e-39,True,79210.5,False
informal,human_like,stylometric_surface,bigram_repetition_rate,1222,0.0,0.0164,llm > human,0.31392771450351625,0.4911703221186607,1.686584362819387e-38,4.1602414282878216e-38,True,110140.0,False
informal,human_like,pragmatic_markers,discourse_particle_count,1222,0.0,1.0,llm > human,0.3601980528456056,0.4990186285333754,1.1111599600911554e-36,2.569557407710797e-36,True,85762.5,False
informal,human_like,pragmatic_markers,epistemic_count,1222,0.0,0.0,equal,0.3743846671846949,0.5573025641025641,2.7663550343725716e-36,6.020890368928538e-36,True,43163.0,False
informal,human_like,pragmatic_markers,negation_rate,1222,1.0257,0.8264,human > llm,-0.32192811344517525,-0.4642646345142378,1.6912903364907492e-35,3.4765412472309844e-35,True,122535.0,False
informal,human_like,stylometric_surface,mtld,1025,71.68,91.0,llm > human,0.2760588907166535,0.43551181476727047,1.3788114693546353e-33,2.6850539140063952e-33,True,148411.0,False
informal,human_like,pragmatic_markers,negation_sentence_rate,1222,0.1429,0.125,human > llm,-0.3712785526168573,-0.4331145152888352,2.3161606194735455e-30,4.2848971460260596e-30,True,122970.5,False
informal,human_like,stylometric_surface,punct_colon,1222,0.0,0.0,equal,-0.1640124162367322,-0.8454671922095989,2.3471363857159575e-28,4.135430774832877e-28,True,1999.5,False
informal,human_like,stylometric_surface,punct_comma,1222,1.7241,3.3538,llm > human,0.17543898090206797,0.35107870032119765,4.9676505200354e-26,8.354684965514082e-26,True,235367.0,False
informal,human_like,syntactic_complexity,subordinate_clause_rate,1222,0.75,1.0417,llm > human,0.20552361359845187,0.34254645443767534,3.795339299949429e-24,6.105545830353429e-24,True,224036.5,False
informal,human_like,syntactic_complexity,dep_distance_mean,1222,2.9715,3.1277,llm > human,0.24463426544538017,0.30370838256922356,3.705836335471779e-20,5.713164350518992e-20,True,260153.0,False
informal,human_like,stylometric_surface,function_word_rate,1222,0.5,0.5284,llm > human,0.30037616795841116,0.3031276942817475,5.194555992018295e-20,7.687942868187077e-20,True,258244.5,False
informal,human_like,stylometric_surface,punct_ellipsis,1222,0.0,0.0,equal,-0.15775596212084889,-0.8853510226644555,5.990337311511354e-19,8.524710789458466e-19,True,518.5,False
informal,human_like,stylometric_surface,punct_dash,1222,0.0,0.0,equal,0.21864340496103954,0.9626168224299065,5.434750299830154e-18,7.447620781248729e-18,True,108.0,False
informal,human_like,stylometric_surface,punct_question,1222,0.0,0.0,equal,-0.23585561565115512,-0.3523098644392445,1.386252960235682e-14,1.8318342688828653e-14,True,65600.0,False
informal,human_like,pragmatic_markers,epistemic_rate,1222,0.0,0.0,equal,0.11164641528792067,0.30524943463732407,4.019747238479944e-12,5.128643028405446e-12,True,82333.5,False
informal,human_like,syntactic_complexity,tree_depth_mean,1222,3.0,3.3333,llm > human,0.14555363107666736,0.20456609640522175,1.1137811160538992e-09,1.3736633764664757e-09,True,278065.0,False
informal,human_like,pragmatic_markers,hedge_informal_rate,1222,0.0,1.0257,llm > human,-0.008079827884660976,0.17415834014394557,5.149921942706633e-06,6.146681028391788e-06,True,172287.5,False
informal,human_like,pragmatic_markers,discourse_particle_rate,1222,0.0,1.1765,llm > human,0.005152217376047874,0.15371616999151685,4.624278046732796e-05,5.346821491534795e-05,True,185554.5,False
informal,human_like,pragmatic_markers,negation_count,1222,1.0,1.0,equal,-0.1087062128478995,-0.08728896285746292,0.028861377116867263,0.03235972585830572,True,142586.0,False
informal,human_like,stylometric_surface,trigram_repetition_rate,1222,0.0,0.0,equal,-0.00677823992704613,0.12413402548371874,0.052435654757746114,0.05706233017754724,False,23199.5,False
informal,human_like,stylometric_surface,punct_semicolon,1222,0.0,0.0,equal,-0.08694105396244689,-0.265993265993266,0.0890201962666108,0.09410706462470285,False,545.0,False
informal,human_like,pragmatic_markers,hedge_formal_count,1222,0.0,0.0,equal,0.0297296983544231,0.12712215320910972,0.2975012248357999,0.3057651477479054,False,1054.0,False
informal,human_like,pragmatic_markers,hedge_formal_rate,1222,0.0,0.0,equal,-0.046041378337061546,-0.0869215291750503,0.5273511579870358,0.5273511579870358,False,1134.5,False
