human_ner_LOC_rate,human_ner_PRS_rate,human_ner_ORG_rate,human_ner_TME_rate,human_ner_WRK_rate,human_ner_MSR_rate,human_ner_OBJ_rate,human_ner_EVN_rate,human_ner_total_rate,llm_ner_LOC_rate,llm_ner_PRS_rate,llm_ner_ORG_rate,llm_ner_TME_rate,llm_ner_WRK_rate,llm_ner_MSR_rate,llm_ner_OBJ_rate,llm_ner_EVN_rate,llm_ner_total_rate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7027027027027026,0.0,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,4.054054054054054
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,5.797101449275362
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40251572327044,0.628930817610063,0.0,0.0,0.0,0.0,0.0,0.0,5.031446540880504
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.833333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,7.547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.547169811320755
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.49261083743842365,0.0,1.477832512315271,0.49261083743842365,0.0,0.0,0.0,0.0,2.4630541871921183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,2.2857142857142856
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.257861635220126,0.628930817610063,0.0,0.0,0.0,0.0,1.8867924528301887
0.0,0.0,0.8928571428571428,0.8928571428571428,0.0,0.0,0.0,0.0,1.7857142857142856,1.1627906976744187,0.3875968992248062,0.7751937984496124,0.3875968992248062,0.0,0.0,0.0,0.0,2.7131782945736433
2.2222222222222223,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,4.444444444444445,1.0752688172043012,0.0,1.6129032258064515,0.5376344086021506,0.0,0.0,0.0,0.0,3.225806451612903
1.694915254237288,0.0,5.084745762711865,0.0,0.0,0.0,0.0,0.0,6.779661016949152,3.1746031746031744,0.0,0.0,0.7936507936507936,0.0,0.0,0.0,0.0,3.968253968253968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389830508474576,0.0,3.389830508474576,0.847457627118644,0.0,0.0,0.0,0.0,7.627118644067797
6.521739130434782,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,8.695652173913043,6.862745098039216,0.0,1.9607843137254901,0.9803921568627451,0.0,0.0,0.0,0.0,9.803921568627452
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.8,3.2,0.8,0.0,0.0,0.0,0.0,11.200000000000001
0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,10.144927536231885,0.0,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,11.594202898550725
15.789473684210526,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,21.052631578947366,9.75609756097561,0.0,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,10.975609756097562
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450704225352112,0.0,0.0,1.4084507042253522,0.0,0.0,0.0,0.0,9.859154929577464
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174311926605505,1.834862385321101,0.9174311926605505,0.0,0.0,0.0,0.0,0.0,3.669724770642202
1.9607843137254901,0.0,1.9607843137254901,0.0,0.0,0.0,0.0,0.0,3.9215686274509802,2.127659574468085,1.0638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,3.1914893617021276
0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181
2.5,1.0714285714285714,1.0714285714285714,0.0,0.35714285714285715,0.0,0.0,0.0,5.0,1.0869565217391304,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,3.260869565217391
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4492753623188406,0.4830917874396135,3.3816425120772946,0.0,0.0,0.0,0.0,0.0,5.314009661835748
1.9607843137254901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254901,3.524229074889868,0.4405286343612335,2.2026431718061676,0.0,0.0,0.0,0.0,0.0,6.167400881057269
2.564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564102564102564,0.5747126436781609,0.0,7.471264367816093,0.0,0.0,0.0,0.0,0.0,8.045977011494253
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494505494505495,4.395604395604396,0.0,0.0,0.0,0.0,0.0,4.945054945054945
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,0.5434782608695652,2.1739130434782608,0.5434782608695652,0.0,0.0,0.0,0.0,4.3478260869565215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3255813953488373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3255813953488373
0.0,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,8.333333333333332,2.0408163265306123,0.0,0.5102040816326531,0.0,0.0,0.0,0.0,0.0,2.5510204081632653
5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,0.53475935828877,0.0,0.53475935828877,0.0,0.0,0.0,0.0,0.0,1.06951871657754
3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571428571428571,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693
0.7462686567164178,0.0,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,2.2388059701492535,0.6097560975609756,0.0,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,1.8292682926829267
1.2048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2048192771084338,1.2269938650306749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2269938650306749
4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,3.1847133757961785,1.2738853503184715,0.0,0.0,0.0,0.0,0.0,0.0,4.45859872611465
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.426356589147287,0.7751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,6.2015503875969
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2015503875969,2.3255813953488373,0.0,0.7751937984496124,0.0,0.0,0.0,0.0,9.30232558139535
0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.6535947712418301
7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.4464285714285714
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,1.7241379310344827,0.0,0.0,0.5235602094240838,0.0,0.0,0.0,0.0,0.0,0.5235602094240838
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181347150259068,0.0,0.0,0.0,0.0,0.0,0.0,0.5181347150259068
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1235955056179776,0.0,0.0,0.0,0.0,0.0,0.0,1.1235955056179776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,7.462686567164178
0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,5.263157894736842,0.0,0.0,1.7543859649122806,0.0,0.0,0.0,7.017543859649122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396135,0.0,0.0,0.0,0.4830917874396135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5780346820809248
0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.8771929824561403,0.8771929824561403,0.0,0.0,0.0,3.508771929824561,0.0,5.263157894736842
0.0,3.1746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,3.1746031746031744,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.5263157894736842
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.9569377990430622
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6853932584269662,0.0,0.5617977528089888,0.0,0.0,0.0,0.0,0.0,2.247191011235955
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5524861878453038,0.0,0.0,0.0,0.0,0.0,0.5524861878453038
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172839506172839
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329113924050633,0.6329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,1.2658227848101267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329113924050633,0.0,0.0,0.0,0.0,0.0,0.6329113924050633
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,0.3787878787878788,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,2.272727272727273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.345291479820628,0.0,0.8968609865470852,0.0,0.0,0.0,0.0,0.0,2.242152466367713
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1560693641618496,0.0,0.0,0.0,0.0,0.0,1.1560693641618496
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.8064516129032258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172839506172839,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.6535947712418301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920415224913495,0.34602076124567477,0.34602076124567477,0.0,0.0,0.0,0.0,1.384083044982699
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43668122270742354,0.0,0.0,0.0,0.0,0.0,0.0,0.43668122270742354
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472222222222222,0.0,0.0,0.3472222222222222,0.0,0.0,0.0,0.6944444444444444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309148264984227,0.0,0.0,0.0,0.0,0.0,0.0,0.6309148264984227
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36101083032490977,0.0,0.0,0.0,0.0,0.0,0.0,0.36101083032490977
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7017543859649122,0.0,0.3508771929824561,0.3508771929824561,0.0,0.0,0.0,0.0,1.4035087719298245
0.0,1.4598540145985401,0.0,0.0,0.0,0.0,0.0,0.0,1.4598540145985401,0.0,0.4016064257028112,1.2048192771084338,0.0,0.4016064257028112,0.0,0.0,0.0,2.0080321285140563
0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.33003300330033003,0.0,0.0,0.6600660066006601,0.0,0.0,0.0,0.9900990099009901
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38022813688212925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38022813688212925
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.8771929824561403
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30959752321981426,0.6191950464396285,0.0,0.0,0.0,0.0,0.0,0.9287925696594427
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.8547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117437722419928,0.3558718861209964,0.0,0.0,0.0,0.0,0.0,1.0676156583629894
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508771929824561,0.7017543859649122,0.0,0.0,0.0,0.0,0.0,1.0526315789473684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291845493562232,0.0,0.0,0.0,0.4291845493562232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813009,0.40650406504065045,0.0,0.0,0.0,0.0,0.0,1.2195121951219512
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7220216606498195,0.0,0.0,0.36101083032490977,0.0,0.0,0.0,1.083032490974729
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.6451612903225806
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33222591362126247,0.0,0.0,0.33222591362126247,0.0,0.0,0.0,0.6644518272425249
0.0,1.2048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,1.2048192771084338,0.3703703703703704,0.3703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407408
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398406374501992,0.0,0.0,0.0,0.0,0.0,0.0,0.398406374501992
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273
0.628930817610063,0.628930817610063,0.0,0.0,0.0,0.0,0.0,0.0,1.257861635220126,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,1.1764705882352942
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45662100456621,0.45662100456621,0.0,0.45662100456621,0.0,0.0,0.0,1.36986301369863
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6968641114982579,0.0,0.0,0.34843205574912894,0.0,0.0,0.0,1.0452961672473868
2.3255813953488373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3255813953488373,0.0,0.4032258064516129,0.4032258064516129,0.0,0.0,0.0,0.0,0.0,0.8064516129032258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.3787878787878788
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.048192771084338,4.166666666666666,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.123711340206185,3.0927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,7.216494845360824
13.636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636363636363635,7.246376811594203,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,8.695652173913043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.617977528089887,2.247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,7.865168539325842
4.635761589403973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.635761589403973,3.5294117647058822,4.705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,8.235294117647058
8.60215053763441,0.0,1.0752688172043012,0.0,0.0,1.0752688172043012,0.0,0.0,10.75268817204301,4.054054054054054,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0,6.756756756756757
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,8.536585365853659,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,9.75609756097561
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.617977528089887,1.1235955056179776,0.0,0.0,0.0,0.0,0.0,0.0,6.741573033707865
0.0,1.342281879194631,0.0,0.0,0.0,0.0,0.0,0.0,1.342281879194631,1.0256410256410255,0.5128205128205128,1.0256410256410255,0.0,0.0,0.0,0.0,0.0,2.564102564102564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.91324200913242,0.0,0.0,0.0,0.0,0.0,0.0,1.82648401826484
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428
0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2903225806451613
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708737864077669
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025125628140703,0.0,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,1.0050251256281406
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132231404958678,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2195121951219512,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,1.8292682926829267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,2.7777777777777777
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9569377990430622,0.4784688995215311,0.0,0.0,0.0,0.0,0.0,0.0,1.4354066985645932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174311926605505,0.0,0.0,0.0,0.0,0.0,0.9174311926605505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333333,0.5208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666665
0.0,2.9850746268656714,0.0,0.0,0.0,0.0,0.0,0.0,2.9850746268656714,1.8072289156626504,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,2.4096385542168677
0.0,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,1.7241379310344827,1.7647058823529411,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,2.3529411764705883
