human_ner_LOC_rate,human_ner_PRS_rate,human_ner_ORG_rate,human_ner_TME_rate,human_ner_WRK_rate,human_ner_MSR_rate,human_ner_OBJ_rate,human_ner_EVN_rate,human_ner_total_rate,llm_ner_LOC_rate,llm_ner_PRS_rate,llm_ner_ORG_rate,llm_ner_TME_rate,llm_ner_WRK_rate,llm_ner_MSR_rate,llm_ner_OBJ_rate,llm_ner_EVN_rate,llm_ner_total_rate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903
6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,3.614457831325301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.614457831325301
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.3861003861003861,0.0,0.0,0.0,0.0,0.0,0.3861003861003861
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.0,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.7936507936507936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37174721189591076,0.0,0.0,0.0,0.0,0.0,0.37174721189591076
0.0,0.0,0.8928571428571428,0.8928571428571428,0.0,0.0,0.0,0.0,1.7857142857142856,0.46728971962616817,0.0,0.46728971962616817,0.0,0.0,0.0,0.0,0.0,0.9345794392523363
2.2222222222222223,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,4.444444444444445,0.0,0.0,1.0380622837370241,0.0,0.0,0.0,0.0,0.0,1.0380622837370241
1.694915254237288,0.0,5.084745762711865,0.0,0.0,0.0,0.0,0.0,6.779661016949152,1.2195121951219512,0.0,3.048780487804878,0.6097560975609756,0.0,0.0,0.0,0.0,4.878048780487805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9009009009009009,0.0,1.8018018018018018,0.0,0.0,0.0,0.0,0.0,2.7027027027027026
6.521739130434782,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,8.695652173913043,2.380952380952381,0.0,2.976190476190476,0.5952380952380952,0.0,0.0,0.0,0.0,5.952380952380952
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641025641025641,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,2.564102564102564
0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,6.8181818181818175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8181818181818175
15.789473684210526,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,21.052631578947366,8.974358974358974,0.0,1.282051282051282,0.0,0.0,0.0,0.0,0.0,10.256410256410255
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.954545454545454,1.1363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,1.3333333333333335,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
1.9607843137254901,0.0,1.9607843137254901,0.0,0.0,0.0,0.0,0.0,3.9215686274509802,1.4218009478672986,0.47393364928909953,0.0,0.0,0.0,0.0,0.0,0.0,1.8957345971563981
0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,2.18978102189781,0.7299270072992701,0.0,0.0,0.0,0.0,0.0,0.0,2.9197080291970803
2.5,1.0714285714285714,1.0714285714285714,0.0,0.35714285714285715,0.0,0.0,0.0,5.0,1.935483870967742,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,2.5806451612903225
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.547169811320755,0.0,0.0,1.8867924528301887,0.0,0.0,0.0,0.0,9.433962264150944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4716981132075472,0.4716981132075472,2.358490566037736,0.0,0.0,0.0,0.0,0.0,3.30188679245283
1.9607843137254901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254901,1.0526315789473684,0.0,2.456140350877193,0.0,0.0,0.0,0.0,0.0,3.508771929824561
2.564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564102564102564,1.342281879194631,0.0,1.342281879194631,0.0,0.0,0.0,0.0,0.0,2.684563758389262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514657980456027,0.32573289902280134,2.6058631921824107,0.0,0.0,0.0,0.0,0.0,3.5830618892508146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546448087431694,0.0,1.092896174863388,0.0,0.0,0.0,0.0,0.0,1.639344262295082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777
0.0,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,8.333333333333332,1.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666665
5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,1.2096774193548387,0.0,0.4032258064516129,0.0,0.0,0.0,0.0,0.0,1.6129032258064515
3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571428571428571,0.6711409395973155,0.0,0.33557046979865773,0.0,0.0,0.0,0.0,0.0,1.006711409395973
0.7462686567164178,0.0,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,2.2388059701492535,1.7605633802816902,0.0,0.35211267605633806,0.0,0.0,0.0,0.0,0.0,2.112676056338028
1.2048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2048192771084338,1.0638297872340425,0.0,0.3546099290780142,0.3546099290780142,0.0,0.0,0.0,0.0,1.773049645390071
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,2.5423728813559325,0.0,0.0,0.423728813559322,0.0,0.0,0.0,0.0,2.9661016949152543
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.026845637583892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.026845637583892
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1914893617021276,0.5319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,3.723404255319149
0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,1.7241379310344827,0.39370078740157477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39370078740157477
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,6.349206349206349
0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,4.918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,4.918032786885246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.8130081300813009,0.0,0.0,0.0,0.0,1.2195121951219512,0.0,2.0325203252032518
0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.4273504273504274
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49261083743842365,0.0,0.0,0.0,0.0,0.0,0.0,0.49261083743842365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,2.272727272727273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282051282051282,0.0,0.0,1.282051282051282,0.0,0.0,0.0,2.564102564102564
5.263157894736842,5.263157894736842,5.263157894736842,0.0,0.0,0.0,0.0,0.0,15.789473684210526,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625
0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.694915254237288,0.0,0.0,0.0,1.694915254237288
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2195121951219512,2.4390243902439024,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,6.097560975609756
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4524886877828055,0.4524886877828055,0.0,0.0,0.0,0.0,0.0,0.0,0.904977375565611
4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48543689320388345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48543689320388345
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762
0.0,4.878048780487805,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,7.317073170731707,0.5102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471
1.3793103448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3793103448275863,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390625
0.0,0.0,1.3157894736842104,1.3157894736842104,0.0,0.0,0.0,0.0,2.631578947368421,0.48543689320388345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48543689320388345
0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.4608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4608294930875576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181347150259068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181347150259068
5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.0,3.4482758620689653,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,6.896551724137931,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629629629629629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49019607843137253
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149377593360996
6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,1.1049723756906076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1049723756906076
1.4705882352941175,1.4705882352941175,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1173184357541899
0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.5405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38167938931297707,0.0,0.0,0.0,0.0,0.0,0.0,0.38167938931297707
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42016806722689076,0.0,0.0,0.0,0.0,0.0,0.0,0.42016806722689076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518516,1.8518518518518516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949852507374631,0.0,0.0,0.0,0.0,0.0,0.0,0.2949852507374631
0.0,1.4598540145985401,0.0,0.0,0.0,0.0,0.0,0.0,1.4598540145985401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.1621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,2.1621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2932551319648094,0.0,0.0,0.0,0.0,0.0,0.2932551319648094
0.0,0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.0,0.0,0.0,0.0,0.0,0.2564102564102564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2012072434607646,0.0,0.0,0.0,0.0,0.0,0.0,0.2012072434607646
0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6097560975609756,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3255813953488373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3255813953488373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.048192771084338,3.4482758620689653,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,5.172413793103448
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3622047244094486,0.7874015748031495,0.0,0.0,0.0,0.0,0.0,0.0,3.149606299212598
