human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
3.1166666666666667,4.142857142857143,7.0,1.2857142857142858,7,3.367283950617284,2.8333333333333335,5.0,0.6666666666666666,24
3.8119658119658117,3.8333333333333335,8.0,1.3333333333333333,6,3.803664921465969,3.2962962962962963,7.0,0.5925925925925926,27
5.32,3.0,3.0,0.0,1,3.2398753894080996,3.0416666666666665,6.0,0.75,24
1.6363636363636365,1.6666666666666667,2.0,0.3333333333333333,3,3.3159609120521174,2.6666666666666665,5.0,0.48148148148148145,27
2.933333333333333,4.5,5.0,1.5,2,3.7660377358490567,3.9285714285714284,8.0,1.1428571428571428,14
2.7941176470588234,2.0,3.0,0.2,5,3.7122093023255816,3.5714285714285716,7.0,0.9523809523809523,21
3.4482758620689653,6.0,6.0,1.0,1,3.4585798816568047,3.5,7.0,0.75,20
2.75,4.0,5.0,0.6666666666666666,3,3.590659340659341,3.391304347826087,6.0,0.7391304347826086,23
3.5952380952380953,4.5,5.0,0.0,2,3.5722379603399435,3.0,8.0,0.8518518518518519,27
2.871794871794872,2.6666666666666665,4.0,0.3333333333333333,6,3.581993569131833,2.9545454545454546,6.0,0.5909090909090909,22
2.6875,1.6666666666666667,3.0,0.0,3,3.275757575757576,3.1666666666666665,7.0,1.0,24
2.25,2.0,4.0,0.6666666666666666,3,3.190661478599222,2.9,8.0,0.75,20
2.7083333333333335,2.3333333333333335,3.0,0.0,3,3.720720720720721,3.6666666666666665,6.0,1.0,18
12.620915032679738,2.75,5.0,0.375,8,3.40251572327044,3.260869565217391,8.0,0.6521739130434783,23
3.22,4.5,5.0,2.5,2,3.5256064690026956,3.28,5.0,0.8,25
2.588235294117647,3.6666666666666665,5.0,0.3333333333333333,3,3.4524590163934428,3.1904761904761907,7.0,0.6666666666666666,21
3.7777777777777777,2.8333333333333335,7.0,1.6666666666666667,6,3.7679558011049723,3.0833333333333335,6.0,0.625,24
3.738095238095238,2.3333333333333335,3.0,0.6666666666666666,3,3.391167192429022,3.142857142857143,6.0,0.8571428571428571,21
2.9285714285714284,3.0,3.0,0.0,1,3.3993808049535605,3.08,7.0,0.56,25
3.0434782608695654,4.333333333333333,6.0,1.3333333333333333,3,3.7896341463414633,4.769230769230769,9.0,1.2307692307692308,13
4.076923076923077,4.0,5.0,1.5,2,4.090225563909774,3.9166666666666665,6.0,1.5833333333333333,12
2.4545454545454546,3.3333333333333335,4.0,1.3333333333333333,3,3.7096774193548385,4.071428571428571,6.0,1.3571428571428572,14
2.870967741935484,4.0,4.0,1.0,2,4.174418604651163,5.111111111111111,8.0,2.0,9
2.9591836734693877,2.75,4.0,1.25,4,3.580327868852459,4.066666666666666,7.0,0.7333333333333333,15
3.7142857142857144,4.0,7.0,0.5,4,4.111111111111111,2.5,4.0,0.5,6
2.8970588235294117,2.5714285714285716,4.0,0.2857142857142857,7,3.4269662921348316,3.6,5.0,0.8,5
2.5714285714285716,2.6666666666666665,3.0,0.0,3,3.392523364485981,2.857142857142857,4.0,0.5714285714285714,7
2.9705882352941178,2.0,3.0,0.5,4,3.682242990654206,3.1666666666666665,5.0,0.6666666666666666,6
3.7823129251700682,3.0,5.0,0.6666666666666666,9,3.633663366336634,3.1666666666666665,5.0,0.5,6
2.842696629213483,2.625,4.0,0.375,8,3.260869565217391,4.2,6.0,0.8,5
2.0625,1.75,3.0,0.0,4,4.464285714285714,3.4,6.0,0.6,5
2.230769230769231,1.5,2.0,0.0,2,3.235294117647059,3.5,5.0,0.16666666666666666,6
3.1510791366906474,3.2,5.0,1.3,10,3.1666666666666665,3.0,6.0,0.7272727272727273,11
3.0638297872340425,3.3333333333333335,5.0,0.6666666666666666,3,3.4814814814814814,4.0,7.0,1.1,10
3.2615384615384615,3.5,7.0,1.75,4,2.9746835443037973,3.1818181818181817,5.0,0.6363636363636364,11
2.8627450980392157,3.5,5.0,0.25,4,3.4743589743589745,4.428571428571429,7.0,1.2857142857142858,7
4.310344827586207,3.3333333333333335,5.0,0.3333333333333333,3,3.473684210526316,3.5833333333333335,7.0,1.0,12
3.042682926829268,4.333333333333333,10.0,1.2222222222222223,9,3.3225806451612905,4.111111111111111,7.0,1.5555555555555556,9
3.0684931506849313,6.0,10.0,2.3333333333333335,3,3.945945945945946,4.625,8.0,1.125,8
3.2415254237288136,3.933333333333333,7.0,1.2,15,3.217391304347826,3.5454545454545454,6.0,0.7272727272727273,11
3.608695652173913,5.0,5.0,2.0,1,2.9939024390243905,3.272727272727273,6.0,0.6363636363636364,11
2.731707317073171,4.0,5.0,1.0,3,3.542105263157895,3.1818181818181817,6.0,0.8181818181818182,11
3.0555555555555554,3.2,5.0,0.8,5,3.409937888198758,3.0,5.0,0.9,10
2.6470588235294117,3.3333333333333335,6.0,1.6666666666666667,3,3.1530612244897958,3.4166666666666665,7.0,0.8333333333333334,12
3.157142857142857,5.0,6.0,2.6666666666666665,3,3.3944444444444444,3.888888888888889,6.0,0.7777777777777778,9
2.746031746031746,3.5,5.0,1.25,4,3.63953488372093,3.5,6.0,0.8,10
3.9310344827586206,4.0,5.0,2.5,2,3.823232323232323,4.111111111111111,5.0,1.0,9
2.8421052631578947,3.3333333333333335,5.0,0.3333333333333333,3,3.6153846153846154,5.125,8.0,0.875,8
4.027027027027027,4.0,4.0,3.0,1,3.5714285714285716,3.230769230769231,5.0,0.3076923076923077,13
2.888888888888889,2.1666666666666665,4.0,0.5,6,3.927536231884058,3.7333333333333334,6.0,0.6,15
2.4788732394366195,2.4,4.0,0.1,10,3.3292682926829267,3.4705882352941178,6.0,0.4117647058823529,17
3.44311377245509,3.0,10.0,0.9230769230769231,13,2.8762886597938144,3.0,7.0,0.23529411764705882,17
2.55,2.5,3.0,0.5,2,3.3849557522123894,3.3125,7.0,0.25,16
2.6944444444444446,3.6666666666666665,5.0,1.0,3,4.139240506329114,4.5,7.0,0.6,10
2.7580645161290325,5.333333333333333,8.0,2.0,3,4.0476190476190474,3.066666666666667,5.0,0.4666666666666667,15
3.0,3.3333333333333335,5.0,0.6666666666666666,3,3.080188679245283,3.8461538461538463,8.0,0.38461538461538464,13
3.775,3.5,6.0,3.0,2,3.5019762845849804,3.625,8.0,0.5625,16
3.125,3.5,6.0,2.0,2,3.692607003891051,2.9473684210526314,5.0,0.42105263157894735,19
3.330508474576271,3.5,6.0,1.3333333333333333,6,3.7702127659574467,3.142857142857143,7.0,0.5714285714285714,14
3.090909090909091,4.0,4.0,1.0,1,4.088983050847458,2.8666666666666667,5.0,0.4,15
3.238095238095238,6.0,6.0,1.0,1,3.294372294372294,3.0625,5.0,0.5625,16
4.0256410256410255,3.0,4.0,0.3333333333333333,3,3.4020100502512562,3.9166666666666665,9.0,0.6666666666666666,12
1.3333333333333333,0.5,1.0,0.0,4,3.53072625698324,4.125,7.0,0.75,8
3.4860557768924303,4.666666666666667,10.0,2.0,9,3.522727272727273,3.6666666666666665,6.0,1.0,12
3.3333333333333335,3.0,3.0,1.0,1,4.033333333333333,3.25,6.0,0.6666666666666666,12
2.0,2.0,2.0,0.0,1,4.009216589861751,3.5,5.0,1.1,10
2.742857142857143,3.0,4.0,0.0,3,3.6042780748663104,3.272727272727273,5.0,0.5454545454545454,11
2.6666666666666665,1.0,1.0,0.0,1,3.6136363636363638,3.230769230769231,5.0,0.23076923076923078,13
2.0,2.0,2.0,0.0,1,3.359375,3.909090909090909,7.0,0.6363636363636364,11
3.0833333333333335,2.0,3.0,0.0,2,3.477551020408163,3.6153846153846154,7.0,0.7692307692307693,13
3.25,3.5,4.0,1.5,2,3.611353711790393,4.8,8.0,1.6,10
2.111111111111111,2.0,3.0,0.0,3,3.44390243902439,4.375,5.0,1.5,8
2.4761904761904763,2.0,4.0,0.0,3,3.495575221238938,4.7,7.0,1.2,10
4.0,4.0,4.0,1.0,1,3.5714285714285716,4.625,7.0,1.25,8
2.7777777777777777,3.0,3.0,0.0,1,3.4906542056074765,4.0,6.0,1.6666666666666667,9
2.2222222222222223,2.5,3.0,0.5,2,3.7563025210084033,3.6153846153846154,6.0,0.9230769230769231,13
3.2916666666666665,5.0,5.0,1.0,1,3.7756097560975608,4.333333333333333,7.0,1.2222222222222223,9
1.3333333333333333,1.0,1.0,0.0,1,3.5342465753424657,4.2727272727272725,8.0,1.0909090909090908,11
3.727272727272727,2.3333333333333335,4.0,1.0,3,4.216346153846154,3.5454545454545454,7.0,1.4545454545454546,11
2.942857142857143,2.6666666666666665,4.0,1.0,3,4.101960784313725,4.0,6.0,1.25,12
2.806451612903226,2.0,4.0,0.3333333333333333,3,3.496212121212121,3.642857142857143,6.0,1.0714285714285714,14
0.0,0.0,0.0,0.0,1,3.3684210526315788,5.0,8.0,1.1428571428571428,7
2.5384615384615383,1.6666666666666667,2.0,0.0,3,3.6265060240963853,3.6666666666666665,6.0,0.7777777777777778,9
2.1,5.0,5.0,1.0,1,3.970149253731343,4.6,7.0,1.8,5
4.359375,5.0,5.0,1.5,2,3.7453416149068324,4.857142857142857,7.0,1.2857142857142858,7
3.893617021276596,4.0,4.0,1.0,2,3.3671875,4.142857142857143,5.0,1.5714285714285714,7
2.4545454545454546,5.0,5.0,1.0,1,3.58974358974359,3.7777777777777777,5.0,1.4444444444444444,9
3.4038461538461537,3.25,4.0,0.75,4,3.943589743589744,4.222222222222222,7.0,0.7777777777777778,9
2.4761904761904763,3.0,4.0,0.5,2,3.4612403100775193,3.7142857142857144,5.0,0.8571428571428571,14
3.7916666666666665,3.0,5.0,2.5,2,3.355,4.2,7.0,0.7,10
2.96,3.5,4.0,0.5,2,3.8333333333333335,3.6923076923076925,6.0,0.8461538461538461,13
2.888888888888889,2.5,3.0,0.5,4,4.059360730593608,4.1,7.0,1.2,10
2.142857142857143,2.25,4.0,0.25,4,3.323232323232323,4.0,6.0,1.4,10
4.489208633093525,4.4,8.0,1.6,5,3.4232558139534883,3.6923076923076925,8.0,0.9230769230769231,13
2.8545454545454545,3.3333333333333335,5.0,1.3333333333333333,3,3.104895104895105,3.625,5.0,0.875,8
3.514705882352941,4.0,5.0,1.6666666666666667,3,3.5053763440860215,4.625,8.0,1.25,8
2.8421052631578947,4.0,4.0,2.0,1,3.738888888888889,5.125,8.0,1.25,8
3.4782608695652173,4.5,6.0,1.0,2,3.55,3.4545454545454546,6.0,1.0,11
3.0535714285714284,3.5,4.0,1.5,4,3.170103092783505,3.5,5.0,1.5,10
3.305263157894737,3.3333333333333335,7.0,1.1666666666666667,6,3.6666666666666665,4.9,8.0,1.9,10
3.4827586206896552,3.6666666666666665,5.0,2.3333333333333335,3,3.699074074074074,3.888888888888889,5.0,2.2222222222222223,9
2.2,3.0,3.0,0.0,1,3.477124183006536,3.6666666666666665,6.0,1.0,9
1.0,1.0,1.0,0.0,1,3.9014778325123154,3.7777777777777777,6.0,0.7777777777777778,9
3.864864864864865,3.5,4.0,0.5,2,3.267605633802817,3.4,5.0,1.1,10
3.3636363636363638,8.0,8.0,5.0,1,3.25,3.8,7.0,1.4,10
2.5416666666666665,4.0,5.0,1.5,2,3.4464285714285716,3.4,8.0,0.9,10
3.621212121212121,2.75,5.0,1.0,4,3.642857142857143,3.142857142857143,6.0,1.1428571428571428,14
3.1052631578947367,4.0,4.0,2.0,1,3.5569620253164556,2.8181818181818183,5.0,0.6363636363636364,11
2.6216216216216215,3.3333333333333335,4.0,0.3333333333333333,3,3.835,3.909090909090909,7.0,1.0909090909090908,11
3.0952380952380953,5.0,5.0,1.0,1,4.6875,3.75,6.0,1.75,4
2.066666666666667,1.25,2.0,0.0,4,4.666666666666667,5.5,7.0,3.5,2
2.875,3.5,4.0,1.5,2,3.7529411764705882,4.666666666666667,6.0,3.3333333333333335,3
2.738095238095238,3.6666666666666665,5.0,0.6666666666666666,3,4.051282051282051,4.666666666666667,6.0,2.0,3
4.264367816091954,5.0,6.0,2.5,2,3.3846153846153846,3.75,5.0,2.25,4
3.3440860215053765,5.25,6.0,1.75,4,4.228915662650603,3.0,5.0,1.0,4
2.3157894736842106,2.8333333333333335,4.0,0.3333333333333333,6,4.3164556962025316,3.75,8.0,1.75,4
1.3333333333333333,2.0,2.0,0.0,1,3.717391304347826,5.0,8.0,2.0,4
2.125,2.5,3.0,0.0,2,3.4,4.5,7.0,2.5,4
3.076923076923077,5.0,5.0,3.0,1,3.5402298850574714,3.0,6.0,0.8571428571428571,7
3.5,4.0,6.0,1.5,4,4.035398230088496,3.6,4.0,1.6,5
3.2708333333333335,4.5,6.0,1.5,2,3.318840579710145,4.333333333333333,5.0,2.3333333333333335,3
3.4107142857142856,3.6666666666666665,5.0,1.3333333333333333,3,3.3950617283950617,4.6,9.0,1.2,5
3.3333333333333335,3.6666666666666665,5.0,1.6666666666666667,3,4.430769230769231,5.0,8.0,2.0,3
3.0869565217391304,4.0,4.0,0.0,1,4.269662921348314,4.25,5.0,1.75,4
2.8863636363636362,3.6666666666666665,6.0,1.0,3,4.095890410958904,5.333333333333333,7.0,1.3333333333333333,3
2.7777777777777777,3.0,3.0,0.0,1,3.2222222222222223,5.333333333333333,7.0,1.6666666666666667,3
3.2,2.3333333333333335,3.0,0.3333333333333333,3,2.914285714285714,4.75,10.0,0.75,4
1.8571428571428572,2.0,2.0,0.0,1,3.216867469879518,4.0,6.0,1.5,4
2.0689655172413794,2.6,4.0,0.4,5,3.989247311827957,5.333333333333333,6.0,2.3333333333333335,3
2.875,2.0,2.0,1.0,1,3.3072916666666665,4.0,7.0,1.1111111111111112,9
2.875,3.0,4.0,0.3333333333333333,3,3.662921348314607,5.0,6.0,3.0,3
2.2857142857142856,2.0,2.0,0.0,1,3.8496240601503757,5.75,9.0,2.75,4
1.8666666666666667,1.25,2.0,0.0,4,3.5844155844155843,4.666666666666667,7.0,1.3333333333333333,3
2.066666666666667,1.6666666666666667,3.0,0.0,3,3.62396694214876,3.6923076923076925,5.0,0.6923076923076923,13
3.246153846153846,3.4,5.0,1.0,5,3.8290155440414506,5.142857142857143,8.0,1.5714285714285714,7
0.0,0.0,0.0,0.0,1,3.9591836734693877,5.333333333333333,9.0,1.8333333333333333,6
2.782608695652174,1.5,4.0,0.25,4,3.276315789473684,3.7777777777777777,6.0,1.0,9
0.0,0.0,0.0,0.0,1,4.62962962962963,6.0,9.0,1.8,5
2.5384615384615383,3.0,5.0,1.0,5,3.5,4.0,5.0,1.1428571428571428,7
3.0961538461538463,3.25,4.0,1.0,4,4.082191780821918,5.4,7.0,2.4,5
2.8550724637681157,3.5714285714285716,6.0,0.42857142857142855,7,3.900621118012422,5.6,8.0,1.6,5
2.769230769230769,3.0,4.0,0.5,2,3.738562091503268,4.857142857142857,7.0,1.2857142857142858,7
2.955223880597015,3.2,4.0,0.8,5,3.7597765363128492,4.714285714285714,7.0,1.7142857142857142,7
2.7241379310344827,2.0,4.0,0.75,4,3.801324503311258,5.4,6.0,1.8,5
2.84,3.5,4.0,1.5,2,3.7548387096774194,4.333333333333333,6.0,1.5,6
3.3544303797468356,4.5,8.0,2.0,4,3.546511627906977,4.285714285714286,7.0,1.1428571428571428,7
3.25,4.0,4.0,1.0,1,4.26775956284153,4.142857142857143,7.0,1.4285714285714286,7
4.090909090909091,2.25,6.0,1.0,4,3.6199095022624435,4.444444444444445,7.0,1.7777777777777777,9
5.529411764705882,5.0,5.0,1.0,1,3.61144578313253,4.142857142857143,7.0,1.9285714285714286,14
3.4193548387096775,4.5,6.0,1.0,2,3.6623931623931623,4.8,8.0,1.6,10
2.142857142857143,3.0,4.0,0.0,2,3.5155555555555558,4.1,8.0,1.5,10
2.688888888888889,3.3333333333333335,5.0,1.0,3,3.6633333333333336,4.75,6.0,1.1666666666666667,12
3.163265306122449,6.0,9.0,3.0,2,3.64,4.363636363636363,8.0,1.3636363636363635,11
2.272727272727273,3.0,3.0,0.0,1,3.612781954887218,3.642857142857143,6.0,0.9285714285714286,14
2.5185185185185186,3.5,5.0,1.5,2,3.3509433962264152,3.7857142857142856,5.0,1.3571428571428572,14
2.0,3.0,4.0,0.0,2,3.4641744548286604,4.461538461538462,6.0,1.1538461538461537,13
4.10377358490566,5.25,7.0,2.5,4,3.5924528301886793,4.166666666666667,9.0,1.3333333333333333,12
4.274336283185841,4.25,7.0,1.25,4,3.1915584415584415,4.214285714285714,6.0,1.5714285714285714,14
3.4516129032258065,3.0,3.0,0.5,2,3.7289719626168223,3.9285714285714284,6.0,1.4285714285714286,14
3.0606060606060606,3.0,5.0,1.0,3,3.5286195286195285,3.5625,5.0,1.0,16
2.8421052631578947,2.25,4.0,1.0,4,3.8852459016393444,3.9375,6.0,1.1875,16
3.210526315789474,2.5,3.0,0.5,2,3.9214876033057853,3.8461538461538463,6.0,1.2307692307692308,13
3.0625,3.3333333333333335,4.0,0.6666666666666666,3,3.2972972972972974,3.7058823529411766,6.0,1.411764705882353,17
4.561643835616438,3.0,4.0,1.0,4,3.4808259587020647,3.8823529411764706,6.0,1.1176470588235294,17
2.5652173913043477,5.0,5.0,3.0,1,3.5033333333333334,3.588235294117647,5.0,1.0,17
2.1739130434782608,2.0,4.0,0.4,5,4.804123711340206,4.0,4.0,4.0,3
2.9166666666666665,3.0,3.0,1.0,1,3.9495798319327733,3.8,5.0,1.8,5
3.0,2.5,3.0,2.0,2,3.951219512195122,3.5,4.0,1.25,4
3.6511627906976742,4.0,4.0,1.6666666666666667,3,4.113207547169812,3.5,6.0,1.1666666666666667,6
4.052631578947368,2.3333333333333335,4.0,0.0,3,3.9642857142857144,3.75,4.0,1.5,4
2.125,1.5,2.0,0.5,2,2.9239130434782608,3.4,6.0,1.8,5
2.5217391304347827,2.3333333333333335,3.0,0.3333333333333333,3,3.98,4.0,5.0,2.0,4
4.450381679389313,3.5,4.0,1.3333333333333333,6,3.849462365591398,3.0,4.0,1.2,5
2.7857142857142856,2.25,4.0,0.25,4,3.769230769230769,3.5,5.0,0.75,4
3.015873015873016,2.6666666666666665,6.0,0.6666666666666666,6,3.795918367346939,4.0,5.0,1.75,4
1.9090909090909092,2.5,4.0,1.0,2,3.712230215827338,3.5714285714285716,6.0,1.1428571428571428,7
2.75,2.0,2.0,0.5,2,3.888111888111888,3.8333333333333335,5.0,1.0,6
2.3333333333333335,2.0,2.0,0.0,1,3.6666666666666665,3.5714285714285716,6.0,1.1428571428571428,7
2.4,2.0,2.0,0.0,1,3.3567251461988303,4.375,7.0,1.25,8
3.12,3.0,4.0,0.0,2,3.664383561643836,4.833333333333333,7.0,1.1666666666666667,6
3.4722222222222223,4.5,5.0,1.0,2,3.384105960264901,4.285714285714286,8.0,1.8571428571428572,7
2.0454545454545454,2.6666666666666665,3.0,0.6666666666666666,3,3.768292682926829,4.142857142857143,8.0,1.0,7
2.8484848484848486,2.8333333333333335,4.0,0.5,6,4.082089552238806,4.4,6.0,1.4,5
3.268292682926829,2.375,6.0,0.375,8,3.289308176100629,3.5555555555555554,6.0,1.2222222222222223,9
3.3134328358208953,5.0,6.0,1.0,3,3.050314465408805,4.0,7.0,1.0,10
2.625,1.5,2.0,0.0,2,4.149659863945578,3.5714285714285716,6.0,0.7142857142857143,7
2.7241379310344827,2.3333333333333335,3.0,0.3333333333333333,3,3.8306264501160094,3.8636363636363638,6.0,0.9545454545454546,22
2.787878787878788,2.6666666666666665,4.0,0.6666666666666666,3,3.6601178781925343,3.923076923076923,8.0,0.7307692307692307,26
3.9310344827586206,5.0,5.0,2.0,1,3.8605042016806723,4.304347826086956,8.0,1.3478260869565217,23
3.0416666666666665,2.0,3.0,0.3333333333333333,3,3.5114754098360654,4.129032258064516,8.0,1.064516129032258,31
2.981132075471698,3.7142857142857144,5.0,0.7142857142857143,7,3.732283464566929,3.5294117647058822,8.0,1.0294117647058822,34
3.0864197530864197,3.142857142857143,7.0,0.7142857142857143,7,3.7663316582914574,3.9473684210526314,8.0,0.8947368421052632,19
3.806451612903226,4.0,6.0,2.5,2,3.851657940663176,3.793103448275862,7.0,0.8620689655172413,29
2.7586206896551726,3.5,5.0,0.5,2,3.7252747252747254,3.6296296296296298,6.0,0.8148148148148148,27
3.5757575757575757,6.0,6.0,3.0,1,3.7435456110154903,3.7142857142857144,6.0,0.8928571428571429,28
2.9223300970873787,4.5,8.0,1.8333333333333333,6,4.0020283975659225,4.45,8.0,1.1,20
3.0,4.25,6.0,0.0,4,3.7948243992606283,4.0,10.0,0.8846153846153846,26
2.3,2.0,2.0,0.0,1,3.392857142857143,3.6785714285714284,7.0,0.75,28
2.8372093023255816,3.0,4.0,0.5,4,3.7676537585421412,3.857142857142857,8.0,1.1428571428571428,21
3.391304347826087,4.0,4.0,1.0,1,3.5833333333333335,5.25,7.0,1.0,4
2.2857142857142856,2.0,2.0,0.0,1,2.75,2.8333333333333335,4.0,0.8333333333333334,6
2.7547169811320753,2.5,4.0,0.6666666666666666,6,3.2142857142857144,3.6,5.0,0.2,5
2.6785714285714284,3.0,4.0,0.3333333333333333,3,4.012987012987013,4.25,7.0,1.25,4
3.642857142857143,4.0,4.0,1.0,1,3.23728813559322,4.0,6.0,1.0,4
2.310344827586207,2.75,4.0,0.25,4,3.1578947368421053,3.75,6.0,1.75,4
3.263157894736842,3.0,4.0,1.3333333333333333,3,3.419753086419753,4.25,5.0,1.5,4
3.810810810810811,5.0,5.0,1.5,2,3.5357142857142856,2.6666666666666665,4.0,0.8333333333333334,6
2.9038461538461537,3.75,8.0,1.5,4,4.369727047146402,4.0,9.0,0.9047619047619048,21
3.1880341880341883,3.6666666666666665,9.0,1.0,9,3.7433155080213902,3.4545454545454546,7.0,0.6818181818181818,22
3.8043478260869565,5.75,8.0,3.25,4,3.68359375,3.0,4.0,0.8571428571428571,14
3.2051282051282053,3.6,5.0,1.4,5,3.643292682926829,3.5555555555555554,6.0,1.1111111111111112,18
4.881118881118881,7.0,9.0,4.666666666666667,3,4.127937336814622,3.4,6.0,0.75,20
3.419191919191919,3.7,5.0,1.4,10,3.9733009708737863,3.619047619047619,7.0,0.9523809523809523,21
2.2,2.0,2.0,0.0,1,3.543103448275862,3.4761904761904763,5.0,0.5714285714285714,21
3.169811320754717,3.7142857142857144,6.0,1.2857142857142858,7,4.139204545454546,3.642857142857143,6.0,0.8571428571428571,14
2.9711538461538463,3.0,5.0,1.2857142857142858,7,3.96231884057971,3.473684210526316,6.0,1.0,19
3.4794520547945207,4.25,5.0,1.75,4,3.8062678062678064,3.736842105263158,7.0,1.0,19
3.5492957746478875,4.25,5.0,1.0,4,3.802281368821293,4.142857142857143,7.0,0.8571428571428571,14
3.1411764705882352,3.142857142857143,4.0,0.7142857142857143,7,3.8530259365994235,4.5,9.0,1.0714285714285714,14
3.1363636363636362,3.4,4.0,1.0,5,3.6054054054054054,3.772727272727273,7.0,0.8181818181818182,22
3.260869565217391,3.5,6.0,1.0,2,3.5965346534653464,3.6666666666666665,7.0,0.8095238095238095,21
3.6176470588235294,3.25,4.0,1.25,4,4.114355231143552,3.6,6.0,0.9,20
3.5240641711229945,4.0,9.0,1.6,10,3.9304123711340204,3.5238095238095237,6.0,0.7142857142857143,21
2.96,4.0,5.0,1.5,2,3.558139534883721,3.5,6.0,0.95,20
2.7222222222222223,3.25,5.0,1.25,4,3.89501312335958,4.176470588235294,8.0,1.0,17
3.185185185185185,3.0,4.0,0.5,2,3.4551495016611296,3.3333333333333335,5.0,0.7777777777777778,18
3.073394495412844,3.75,6.0,0.875,8,3.648780487804878,3.4583333333333335,6.0,0.75,24
2.5,2.6666666666666665,4.0,0.3333333333333333,3,3.4246913580246914,3.625,7.0,0.7083333333333334,24
3.267857142857143,3.25,5.0,0.875,8,3.763990267639903,3.1923076923076925,5.0,0.6538461538461539,26
2.0,3.0,5.0,1.0,2,3.634032634032634,3.84,8.0,0.72,25
3.658119658119658,4.666666666666667,7.0,1.8333333333333333,6,4.131578947368421,3.5294117647058822,7.0,0.9411764705882353,17
2.9295774647887325,2.8333333333333335,4.0,0.3333333333333333,6,3.426900584795322,3.4782608695652173,8.0,0.782608695652174,23
2.875,5.0,7.0,2.5,2,3.4795640326975477,3.4545454545454546,7.0,0.5909090909090909,22
3.296875,2.4,4.0,1.0,5,3.7905759162303663,3.8421052631578947,7.0,1.2105263157894737,19
2.7837837837837838,2.25,3.0,0.25,4,3.443452380952381,3.6315789473684212,7.0,0.6842105263157895,19
3.2941176470588234,6.0,6.0,1.0,1,3.5,3.4347826086956523,7.0,0.6956521739130435,23
2.5,1.6666666666666667,3.0,0.3333333333333333,3,3.3932291666666665,3.7083333333333335,7.0,0.7916666666666666,24
3.3777777777777778,6.0,8.0,1.5,2,3.433862433862434,3.6363636363636362,8.0,1.0909090909090908,11
2.642857142857143,2.5,3.0,0.5,2,3.5394190871369293,3.5833333333333335,7.0,0.9166666666666666,12
2.9411764705882355,4.0,4.0,1.0,1,3.1085972850678734,3.125,7.0,0.875,16
3.4054054054054053,3.25,6.0,1.75,4,4.309417040358745,3.8181818181818183,8.0,1.0909090909090908,11
3.295918367346939,3.5,5.0,4.0,4,2.9769585253456223,3.1875,7.0,0.5,16
3.0817610062893084,3.0833333333333335,6.0,1.25,12,3.7903225806451615,4.181818181818182,8.0,1.4545454545454546,11
2.9523809523809526,3.0,5.0,0.4,5,3.589519650655022,4.0,6.0,1.0,11
3.52,3.0,3.0,0.0,2,3.415,2.7857142857142856,5.0,0.5,14
2.973684210526316,2.5,5.0,0.5,8,4.109704641350211,4.625,7.0,0.625,8
3.46875,3.0,4.0,0.5,4,3.3135135135135134,3.4285714285714284,6.0,0.8095238095238095,21
3.2790697674418605,2.75,3.0,0.0,4,3.8623481781376516,3.1333333333333333,5.0,0.2,15
3.3043478260869565,2.0,4.0,0.0,2,3.9658385093167703,3.7142857142857144,7.0,1.2142857142857142,14
2.9767441860465116,3.142857142857143,4.0,0.8571428571428571,7,3.78,2.9166666666666665,5.0,0.5,12
3.6538461538461537,3.0,5.0,1.1428571428571428,7,3.6788732394366197,2.9583333333333335,6.0,0.5833333333333334,24
3.318840579710145,5.0,8.0,2.0,3,3.727979274611399,3.526315789473684,6.0,0.7894736842105263,19
3.268292682926829,3.5,7.0,1.0,6,3.5693950177935942,3.9285714285714284,5.0,0.6428571428571429,14
3.2944162436548226,3.3076923076923075,7.0,0.8461538461538461,13,4.156923076923077,4.0,5.0,1.2307692307692308,13
3.102272727272727,2.8333333333333335,4.0,1.3333333333333333,6,4.331632653061225,4.0,7.0,1.1538461538461537,13
2.857142857142857,3.2857142857142856,6.0,0.7142857142857143,7,4.623762376237623,3.2666666666666666,6.0,0.4666666666666667,15
4.060344827586207,3.75,5.0,1.625,8,4.088028169014085,4.0,7.0,0.8461538461538461,13
3.074074074074074,3.5,5.0,0.25,4,3.5081967213114753,4.153846153846154,7.0,0.46153846153846156,13
2.3333333333333335,2.5,4.0,0.25,4,3.9766666666666666,3.6666666666666665,5.0,0.5333333333333333,15
3.736111111111111,3.125,5.0,0.375,8,3.7394957983193278,4.8,7.0,0.7,10
3.4906832298136647,2.6153846153846154,5.0,0.38461538461538464,13,3.6206896551724137,4.111111111111111,5.0,0.8888888888888888,9
3.1149425287356323,3.8333333333333335,5.0,1.0,6,3.8602739726027395,3.823529411764706,5.0,0.5882352941176471,17
1.75,1.0,1.0,0.0,1,3.7083333333333335,3.857142857142857,8.0,1.2857142857142858,14
4.2727272727272725,3.0,3.0,3.0,1,3.5170068027210886,3.4705882352941178,6.0,1.0,17
2.4444444444444446,3.0,4.0,0.5,2,4.0947867298578196,4.555555555555555,7.0,1.5555555555555556,9
2.8076923076923075,4.0,5.0,1.0,2,3.4817813765182186,4.9,8.0,1.7,10
3.2222222222222223,3.5,5.0,0.5,2,3.5328185328185326,3.1875,6.0,0.875,16
