human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
3.0338983050847457,7.0,10.0,2.0,2,3.0416666666666665,3.3333333333333335,7.0,1.0,9
2.6153846153846154,5.5,7.0,1.0,2,3.441666666666667,3.75,5.0,1.125,8
2.727272727272727,3.0,3.0,0.0,1,3.079136690647482,2.5,5.0,0.6666666666666666,12
3.1285714285714286,3.3,5.0,0.2,10,3.0873015873015874,2.8181818181818183,5.0,1.3636363636363635,11
3.3378378378378377,3.5,5.0,0.75,4,3.6704545454545454,4.5,6.0,2.25,8
2.903225806451613,4.5,7.0,1.0,2,3.1496062992125986,3.4,6.0,1.2,10
2.0,3.0,3.0,0.0,1,3.3,3.75,6.0,1.875,8
3.0526315789473686,4.0,4.0,2.0,1,3.2176870748299318,4.714285714285714,8.0,2.4285714285714284,7
4.142857142857143,6.0,6.0,2.0,1,3.2535211267605635,3.888888888888889,7.0,1.3333333333333333,9
3.0,3.0,3.0,1.0,1,3.167883211678832,3.875,6.0,1.875,8
2.2857142857142856,2.0,3.0,0.3333333333333333,3,3.3161290322580643,2.75,7.0,0.6666666666666666,12
2.2777777777777777,1.5,3.0,0.25,4,3.605839416058394,3.5555555555555554,7.0,1.2222222222222223,9
2.625,3.5,4.0,1.0,2,3.3312101910828025,4.444444444444445,8.0,1.6666666666666667,9
3.066666666666667,2.0,4.0,1.0,2,3.008403361344538,3.4444444444444446,7.0,1.4444444444444444,9
2.711864406779661,3.0,4.0,0.16666666666666666,6,3.5421686746987953,4.875,8.0,2.25,8
1.8333333333333333,3.0,3.0,0.0,1,3.3636363636363638,3.3333333333333335,7.0,1.3333333333333333,9
2.6451612903225805,2.5,4.0,0.0,4,2.8444444444444446,3.272727272727273,8.0,0.8181818181818182,11
2.85,3.0,4.0,1.5,2,3.533333333333333,2.4285714285714284,5.0,0.8571428571428571,7
3.1923076923076925,5.0,7.0,2.0,2,3.683673469387755,2.25,5.0,0.875,8
2.86046511627907,3.5,5.0,2.5,2,3.0933333333333333,2.5,4.0,0.75,8
3.2708333333333335,2.0,3.0,0.25,4,3.5930232558139537,2.857142857142857,5.0,1.2857142857142858,7
2.4166666666666665,2.25,3.0,0.0,4,2.941747572815534,3.5,5.0,0.75,8
6.176470588235294,5.0,5.0,2.0,1,2.8518518518518516,2.7142857142857144,4.0,0.7142857142857143,7
3.574074074074074,4.0,4.0,1.5,2,3.2436974789915967,3.0,9.0,0.7777777777777778,9
3.6666666666666665,3.0,6.0,1.5,2,2.967741935483871,3.2857142857142856,5.0,0.5714285714285714,7
3.16,3.5,5.0,1.0,4,3.2561576354679804,4.545454545454546,7.0,1.1818181818181819,11
1.0,1.0,1.0,0.0,1,3.436548223350254,3.4166666666666665,6.0,0.9166666666666666,12
3.390625,3.5,6.0,1.0,4,3.682051282051282,3.8,5.0,1.0,10
3.085714285714286,3.0,4.0,1.3333333333333333,3,2.901734104046243,3.4615384615384617,5.0,1.2307692307692308,13
3.230769230769231,2.0,3.0,0.3333333333333333,3,3.521505376344086,3.4166666666666665,6.0,0.75,12
2.7837837837837838,3.3333333333333335,5.0,0.6666666666666666,3,3.4248366013071894,3.272727272727273,7.0,1.0,11
4.073529411764706,3.125,4.0,1.625,8,4.342391304347826,3.7777777777777777,7.0,1.2222222222222223,9
3.018292682926829,2.8666666666666667,6.0,0.5333333333333333,15,3.4478527607361964,4.0,6.0,1.4444444444444444,9
4.844444444444444,4.5,5.0,1.5,2,3.557077625570776,3.4166666666666665,5.0,1.0,12
2.95,2.5,3.0,0.5,4,3.4293193717277486,3.0,5.0,0.7692307692307693,13
2.25,3.0,4.0,0.5,2,3.697841726618705,4.0,6.0,1.1428571428571428,7
3.1166666666666667,4.142857142857143,7.0,1.2857142857142858,7,3.2824858757062145,4.777777777777778,9.0,1.5555555555555556,9
3.8119658119658117,3.8333333333333335,8.0,1.3333333333333333,6,3.618811881188119,3.3636363636363638,5.0,1.0909090909090908,11
5.32,3.0,3.0,0.0,1,3.351063829787234,2.75,7.0,0.5625,16
1.6363636363636365,1.6666666666666667,2.0,0.3333333333333333,3,3.582089552238806,3.272727272727273,5.0,1.0909090909090908,11
2.933333333333333,4.5,5.0,1.5,2,2.994475138121547,3.5384615384615383,8.0,0.9230769230769231,13
2.7941176470588234,2.0,3.0,0.2,5,3.9719101123595504,4.75,7.0,1.5,8
3.4482758620689653,6.0,6.0,1.0,1,3.484472049689441,2.6153846153846154,5.0,0.8461538461538461,13
2.75,4.0,5.0,0.6666666666666666,3,3.852272727272727,3.3333333333333335,5.0,1.2222222222222223,9
3.5952380952380953,4.5,5.0,0.0,2,3.424778761061947,4.363636363636363,7.0,1.5454545454545454,11
2.871794871794872,2.6666666666666665,4.0,0.3333333333333333,6,3.2705882352941176,4.875,9.0,2.25,8
2.6875,1.6666666666666667,3.0,0.0,3,3.2409638554216866,3.272727272727273,5.0,0.9090909090909091,11
2.25,2.0,4.0,0.6666666666666666,3,3.4975124378109452,3.727272727272727,6.0,1.9090909090909092,11
2.7083333333333335,2.3333333333333335,3.0,0.0,3,4.072,3.125,6.0,0.875,8
12.620915032679738,2.75,5.0,0.375,8,3.23125,2.909090909090909,5.0,0.8181818181818182,11
3.22,4.5,5.0,2.5,2,3.7847222222222223,3.7142857142857144,5.0,1.7142857142857142,7
2.588235294117647,3.6666666666666665,5.0,0.3333333333333333,3,3.414285714285714,3.4285714285714284,6.0,1.0,14
3.7777777777777777,2.8333333333333335,7.0,1.6666666666666667,6,3.630252100840336,3.375,5.0,0.875,8
3.738095238095238,2.3333333333333335,3.0,0.6666666666666666,3,3.379120879120879,3.727272727272727,7.0,0.8181818181818182,11
2.9285714285714284,3.0,3.0,0.0,1,3.3684210526315788,3.7,5.0,1.3,10
3.0434782608695654,4.333333333333333,6.0,1.3333333333333333,3,3.095890410958904,3.4545454545454546,5.0,1.0,11
4.076923076923077,4.0,5.0,1.5,2,3.2142857142857144,4.090909090909091,6.0,1.4545454545454546,11
2.4545454545454546,3.3333333333333335,4.0,1.3333333333333333,3,3.0606060606060606,3.4545454545454546,6.0,0.5454545454545454,11
2.870967741935484,4.0,4.0,1.0,2,2.8986486486486487,3.076923076923077,5.0,1.0769230769230769,13
2.9591836734693877,2.75,4.0,1.25,4,3.0264900662251657,3.0,7.0,0.75,12
3.7142857142857144,4.0,7.0,0.5,4,2.6666666666666665,1.875,5.0,0.125,8
2.8970588235294117,2.5714285714285716,4.0,0.2857142857142857,7,2.9714285714285715,2.125,4.0,0.25,8
2.5714285714285716,2.6666666666666665,3.0,0.0,3,2.9411764705882355,2.2857142857142856,4.0,0.7142857142857143,7
2.9705882352941178,2.0,3.0,0.5,4,2.857142857142857,2.3333333333333335,4.0,0.3333333333333333,9
3.7823129251700682,3.0,5.0,0.6666666666666666,9,2.8309859154929575,2.5714285714285716,4.0,0.5714285714285714,7
2.842696629213483,2.625,4.0,0.375,8,2.9625,2.7,6.0,0.4,10
2.0625,1.75,3.0,0.0,4,2.6825396825396823,3.3333333333333335,4.0,0.3333333333333333,6
2.230769230769231,1.5,2.0,0.0,2,2.791044776119403,2.4444444444444446,6.0,0.4444444444444444,9
3.1510791366906474,3.2,5.0,1.3,10,3.080357142857143,3.857142857142857,5.0,0.7142857142857143,7
3.0638297872340425,3.3333333333333335,5.0,0.6666666666666666,3,2.8034188034188032,3.3333333333333335,5.0,0.4444444444444444,9
3.2615384615384615,3.5,7.0,1.75,4,3.1538461538461537,3.375,5.0,1.125,8
2.8627450980392157,3.5,5.0,0.25,4,3.25,4.0,7.0,1.1428571428571428,7
4.310344827586207,3.3333333333333335,5.0,0.3333333333333333,3,3.1,3.2222222222222223,5.0,0.4444444444444444,9
3.042682926829268,4.333333333333333,10.0,1.2222222222222223,9,3.28,3.25,6.0,1.0,8
3.0684931506849313,6.0,10.0,2.3333333333333335,3,3.6095238095238096,3.3333333333333335,5.0,1.3333333333333333,6
3.2415254237288136,3.933333333333333,7.0,1.2,15,3.590909090909091,3.6666666666666665,6.0,1.0,6
3.608695652173913,5.0,5.0,2.0,1,3.152173913043478,4.2,6.0,1.2,5
2.731707317073171,4.0,5.0,1.0,3,3.2030075187969924,5.333333333333333,7.0,1.3333333333333333,6
3.0555555555555554,3.2,5.0,0.8,5,3.3047619047619046,4.4,7.0,2.0,5
2.6470588235294117,3.3333333333333335,6.0,1.6666666666666667,3,3.514851485148515,3.5714285714285716,6.0,0.8571428571428571,7
3.157142857142857,5.0,6.0,2.6666666666666665,3,2.9285714285714284,3.375,5.0,0.875,8
2.746031746031746,3.5,5.0,1.25,4,3.3137254901960786,3.0,5.0,0.5714285714285714,7
3.9310344827586206,4.0,5.0,2.5,2,3.3984375,3.5,7.0,1.125,8
2.8421052631578947,3.3333333333333335,5.0,0.3333333333333333,3,3.495798319327731,4.0,6.0,0.7142857142857143,7
4.027027027027027,4.0,4.0,3.0,1,3.9080459770114944,2.923076923076923,5.0,0.9230769230769231,13
2.888888888888889,2.1666666666666665,4.0,0.5,6,3.3471502590673574,3.75,6.0,0.9166666666666666,12
2.4788732394366195,2.4,4.0,0.1,10,3.2486486486486488,3.0,5.0,1.0833333333333333,12
3.44311377245509,3.0,10.0,0.9230769230769231,13,3.345971563981043,3.6923076923076925,6.0,1.1538461538461537,13
2.55,2.5,3.0,0.5,2,2.8606965174129355,2.9444444444444446,6.0,0.5,18
2.6944444444444446,3.6666666666666665,5.0,1.0,3,2.8199052132701423,3.176470588235294,6.0,0.8823529411764706,17
2.7580645161290325,5.333333333333333,8.0,2.0,3,3.403314917127072,3.4166666666666665,8.0,1.3333333333333333,12
3.0,3.3333333333333335,5.0,0.6666666666666666,3,3.4444444444444446,3.272727272727273,5.0,1.0909090909090908,11
3.775,3.5,6.0,3.0,2,3.0242424242424244,3.0625,7.0,0.8125,16
3.125,3.5,6.0,2.0,2,3.3292682926829267,3.0833333333333335,5.0,0.75,12
3.330508474576271,3.5,6.0,1.3333333333333333,6,3.4166666666666665,3.5,6.0,1.0833333333333333,12
3.090909090909091,4.0,4.0,1.0,1,3.6455026455026456,2.7333333333333334,5.0,0.9333333333333333,15
3.238095238095238,6.0,6.0,1.0,1,3.045977011494253,3.142857142857143,6.0,1.1428571428571428,7
4.0256410256410255,3.0,4.0,0.3333333333333333,3,3.2244897959183674,3.4285714285714284,6.0,0.42857142857142855,7
1.3333333333333333,0.5,1.0,0.0,4,2.7254901960784315,2.8,4.0,0.5,10
3.4860557768924303,4.666666666666667,10.0,2.0,9,3.0,3.125,5.0,0.875,8
3.3333333333333335,3.0,3.0,1.0,1,3.4297520661157024,3.25,5.0,1.0,8
2.0,2.0,2.0,0.0,1,3.3768115942028984,3.2,5.0,0.5,10
2.742857142857143,3.0,4.0,0.0,3,3.4019607843137254,3.7142857142857144,6.0,1.1428571428571428,7
2.6666666666666665,1.0,1.0,0.0,1,2.8598130841121496,3.1,7.0,0.8,10
2.0,2.0,2.0,0.0,1,3.3066666666666666,2.8333333333333335,5.0,0.6666666666666666,6
3.0833333333333335,2.0,3.0,0.0,2,3.2767857142857144,3.625,6.0,0.625,8
2.0,2.0,2.0,0.0,1,2.9594594594594597,2.375,5.0,0.5,8
3.25,3.5,4.0,1.5,2,2.797872340425532,3.5714285714285716,5.0,0.8571428571428571,7
2.111111111111111,2.0,3.0,0.0,3,2.9908256880733943,2.4,5.0,0.5,10
2.4761904761904763,2.0,4.0,0.0,3,3.2413793103448274,2.7142857142857144,5.0,1.0,7
4.0,4.0,4.0,1.0,1,3.123809523809524,3.125,6.0,1.25,8
2.7777777777777777,3.0,3.0,0.0,1,3.1785714285714284,3.5555555555555554,8.0,1.3333333333333333,9
2.2222222222222223,2.5,3.0,0.5,2,3.277227722772277,3.0,4.0,1.5714285714285714,7
3.2916666666666665,5.0,5.0,1.0,1,3.4715447154471546,3.625,5.0,1.625,8
1.3333333333333333,1.0,1.0,0.0,1,4.011363636363637,3.6666666666666665,8.0,1.3333333333333333,6
3.727272727272727,2.3333333333333335,4.0,1.0,3,3.2523364485981308,3.125,5.0,1.0,8
2.942857142857143,2.6666666666666665,4.0,1.0,3,3.1869158878504673,4.0,6.0,1.2857142857142858,7
2.806451612903226,2.0,4.0,0.3333333333333333,3,2.7983193277310923,3.6666666666666665,7.0,1.3333333333333333,9
0.0,0.0,0.0,0.0,1,3.1136363636363638,2.875,5.0,0.875,8
2.5384615384615383,1.6666666666666667,2.0,0.0,3,3.185185185185185,3.1666666666666665,7.0,1.0,6
2.1,5.0,5.0,1.0,1,3.347826086956522,3.3333333333333335,4.0,1.1666666666666667,6
4.359375,5.0,5.0,1.5,2,3.0113636363636362,4.166666666666667,6.0,1.0,6
3.893617021276596,4.0,4.0,1.0,2,3.4444444444444446,4.166666666666667,6.0,0.8333333333333334,6
2.4545454545454546,5.0,5.0,1.0,1,3.074829931972789,2.8181818181818183,4.0,0.9090909090909091,11
3.4038461538461537,3.25,4.0,0.75,4,3.3053435114503817,3.3333333333333335,5.0,0.8888888888888888,9
2.4761904761904763,3.0,4.0,0.5,2,3.7753623188405796,4.0,6.0,1.375,8
3.7916666666666665,3.0,5.0,2.5,2,3.3588235294117648,3.2,6.0,1.0,10
2.96,3.5,4.0,0.5,2,3.2,3.125,5.0,1.5,8
2.888888888888889,2.5,3.0,0.5,4,3.1595744680851063,2.0,4.0,0.6363636363636364,11
2.142857142857143,2.25,4.0,0.25,4,2.954887218045113,3.7777777777777777,6.0,1.1111111111111112,9
4.489208633093525,4.4,8.0,1.6,5,2.9401709401709404,2.888888888888889,4.0,1.0,9
2.8545454545454545,3.3333333333333335,5.0,1.3333333333333333,3,3.1677852348993287,3.111111111111111,4.0,1.3333333333333333,9
3.514705882352941,4.0,5.0,1.6666666666666667,3,3.3174603174603177,2.888888888888889,5.0,1.0,9
2.8421052631578947,4.0,4.0,2.0,1,3.2123893805309733,3.0,4.0,1.25,8
3.4782608695652173,4.5,6.0,1.0,2,2.9448818897637796,3.272727272727273,6.0,1.0,11
3.0535714285714284,3.5,4.0,1.5,4,3.185840707964602,2.7777777777777777,4.0,0.3333333333333333,9
3.305263157894737,3.3333333333333335,7.0,1.1666666666666667,6,3.5347222222222223,4.0,6.0,1.5,8
3.4827586206896552,3.6666666666666665,5.0,2.3333333333333335,3,3.0761904761904764,3.125,5.0,0.75,8
2.2,3.0,3.0,0.0,1,2.9411764705882355,3.142857142857143,4.0,1.2857142857142858,7
1.0,1.0,1.0,0.0,1,3.227272727272727,3.2,5.0,1.0,10
3.864864864864865,3.5,4.0,0.5,2,3.543859649122807,3.0,3.0,1.0,6
3.3636363636363638,8.0,8.0,5.0,1,2.8896103896103895,3.3636363636363638,6.0,1.0909090909090908,11
2.5416666666666665,4.0,5.0,1.5,2,3.117021276595745,4.166666666666667,7.0,1.1666666666666667,6
3.621212121212121,2.75,5.0,1.0,4,3.1645569620253164,3.3333333333333335,6.0,1.3333333333333333,12
3.1052631578947367,4.0,4.0,2.0,1,3.0384615384615383,3.2857142857142856,5.0,0.8571428571428571,7
2.6216216216216215,3.3333333333333335,4.0,0.3333333333333333,3,2.9635036496350367,3.3,5.0,1.2,10
3.0952380952380953,5.0,5.0,1.0,1,2.982142857142857,2.6,4.0,0.8,5
2.066666666666667,1.25,2.0,0.0,4,2.76056338028169,2.7142857142857144,5.0,0.8571428571428571,7
2.875,3.5,4.0,1.5,2,2.967741935483871,3.0,5.0,1.6,5
2.738095238095238,3.6666666666666665,5.0,0.6666666666666666,3,2.921875,2.8333333333333335,5.0,0.5,6
4.264367816091954,5.0,6.0,2.5,2,3.2758620689655173,2.6,6.0,0.6,5
3.3440860215053765,5.25,6.0,1.75,4,3.225806451612903,2.6,4.0,1.2,5
2.3157894736842106,2.8333333333333335,4.0,0.3333333333333333,6,2.830508474576271,2.8,4.0,1.2,5
1.3333333333333333,2.0,2.0,0.0,1,2.7794117647058822,2.8333333333333335,4.0,0.8333333333333334,6
2.125,2.5,3.0,0.0,2,2.9876543209876543,2.5,4.0,0.5,8
3.076923076923077,5.0,5.0,3.0,1,3.356164383561644,3.0,5.0,1.0,6
3.5,4.0,6.0,1.5,4,3.0833333333333335,2.6666666666666665,4.0,1.0,6
3.2708333333333335,4.5,6.0,1.5,2,2.8421052631578947,2.8,4.0,0.8,5
3.4107142857142856,3.6666666666666665,5.0,1.3333333333333333,3,3.3,5.0,6.0,1.0,4
3.3333333333333335,3.6666666666666665,5.0,1.6666666666666667,3,2.719298245614035,2.6666666666666665,5.0,0.6666666666666666,6
3.0869565217391304,4.0,4.0,0.0,1,3.016949152542373,2.0,3.0,0.42857142857142855,7
2.8863636363636362,3.6666666666666665,6.0,1.0,3,2.6805555555555554,3.0,5.0,0.8333333333333334,6
2.7777777777777777,3.0,3.0,0.0,1,3.2674418604651163,3.0,5.0,0.7142857142857143,7
3.2,2.3333333333333335,3.0,0.3333333333333333,3,2.716417910447761,3.1666666666666665,6.0,1.0,6
1.8571428571428572,2.0,2.0,0.0,1,3.0416666666666665,3.5,8.0,1.1666666666666667,6
2.0689655172413794,2.6,4.0,0.4,5,2.9452054794520546,2.4285714285714284,3.0,0.5714285714285714,7
2.875,2.0,2.0,1.0,1,3.463768115942029,3.0,5.0,0.4,5
2.875,3.0,4.0,0.3333333333333333,3,3.1862745098039214,3.7142857142857144,7.0,0.7142857142857143,7
2.2857142857142856,2.0,2.0,0.0,1,3.08974358974359,2.5714285714285716,4.0,0.42857142857142855,7
1.8666666666666667,1.25,2.0,0.0,4,2.739130434782609,3.142857142857143,4.0,0.7142857142857143,7
2.066666666666667,1.6666666666666667,3.0,0.0,3,3.5106382978723403,3.6666666666666665,6.0,1.5,6
3.246153846153846,3.4,5.0,1.0,5,2.8686868686868685,2.875,6.0,0.75,8
0.0,0.0,0.0,0.0,1,2.873015873015873,2.8181818181818183,5.0,0.9090909090909091,11
2.782608695652174,1.5,4.0,0.25,4,2.9316239316239314,4.142857142857143,6.0,1.2857142857142858,7
0.0,0.0,0.0,0.0,1,2.8085106382978724,3.0,5.0,1.1111111111111112,9
2.5384615384615383,3.0,5.0,1.0,5,3.3434343434343434,3.25,7.0,1.0,8
3.0961538461538463,3.25,4.0,1.0,4,2.9166666666666665,3.0,5.0,0.625,8
2.8550724637681157,3.5714285714285716,6.0,0.42857142857142855,7,2.7709923664122136,3.0833333333333335,6.0,0.6666666666666666,12
2.769230769230769,3.0,4.0,0.5,2,2.957627118644068,3.1,5.0,1.0,10
2.955223880597015,3.2,4.0,0.8,5,2.816901408450704,3.0,5.0,0.7142857142857143,7
2.7241379310344827,2.0,4.0,0.75,4,3.202127659574468,3.125,5.0,0.625,8
2.84,3.5,4.0,1.5,2,2.933774834437086,3.3333333333333335,5.0,0.9166666666666666,12
3.3544303797468356,4.5,8.0,2.0,4,2.64,3.75,7.0,1.125,8
3.25,4.0,4.0,1.0,1,3.0753424657534247,3.4166666666666665,6.0,0.9166666666666666,12
4.090909090909091,2.25,6.0,1.0,4,2.935185185185185,2.888888888888889,5.0,1.1111111111111112,9
5.529411764705882,5.0,5.0,1.0,1,3.1,2.875,5.0,0.875,8
3.4193548387096775,4.5,6.0,1.0,2,3.358974358974359,3.5714285714285716,5.0,1.1428571428571428,7
2.142857142857143,3.0,4.0,0.0,2,3.1,2.5833333333333335,4.0,0.9166666666666666,12
2.688888888888889,3.3333333333333335,5.0,1.0,3,2.9191176470588234,3.5555555555555554,6.0,1.3333333333333333,9
3.163265306122449,6.0,9.0,3.0,2,2.910569105691057,4.285714285714286,8.0,1.1428571428571428,7
2.272727272727273,3.0,3.0,0.0,1,2.9266666666666667,3.4545454545454546,6.0,1.0909090909090908,11
2.5185185185185186,3.5,5.0,1.5,2,3.1597222222222223,4.25,6.0,2.0,8
2.0,3.0,4.0,0.0,2,3.2846153846153845,4.666666666666667,7.0,2.0,6
4.10377358490566,5.25,7.0,2.5,4,3.074074074074074,3.5714285714285716,7.0,1.1428571428571428,7
4.274336283185841,4.25,7.0,1.25,4,3.1333333333333333,3.2857142857142856,4.0,0.8571428571428571,7
3.4516129032258065,3.0,3.0,0.5,2,3.925619834710744,3.1666666666666665,6.0,1.8333333333333333,6
3.0606060606060606,3.0,5.0,1.0,3,3.057377049180328,3.0,5.0,0.7272727272727273,11
2.8421052631578947,2.25,4.0,1.0,4,3.3464566929133857,3.4444444444444446,6.0,1.0,9
3.210526315789474,2.5,3.0,0.5,2,2.9473684210526314,3.5555555555555554,6.0,1.0,9
3.0625,3.3333333333333335,4.0,0.6666666666666666,3,3.3384615384615386,2.8,5.0,1.1,10
4.561643835616438,3.0,4.0,1.0,4,3.3404255319148937,2.1,4.0,0.8,10
2.5652173913043477,5.0,5.0,3.0,1,3.1122448979591835,3.5714285714285716,7.0,0.8571428571428571,7
2.1739130434782608,2.0,4.0,0.4,5,2.4583333333333335,2.1666666666666665,4.0,0.6666666666666666,6
2.9166666666666665,3.0,3.0,1.0,1,2.9347826086956523,2.0,3.0,0.6666666666666666,6
3.0,2.5,3.0,2.0,2,3.0795454545454546,3.5,5.0,1.1666666666666667,6
3.6511627906976742,4.0,4.0,1.6666666666666667,3,2.938775510204082,2.6,4.0,0.2,5
4.052631578947368,2.3333333333333335,4.0,0.0,3,2.7142857142857144,2.142857142857143,4.0,0.14285714285714285,7
2.125,1.5,2.0,0.5,2,3.0307692307692307,3.2,6.0,0.8,5
2.5217391304347827,2.3333333333333335,3.0,0.3333333333333333,3,2.776470588235294,2.5,4.0,0.75,8
4.450381679389313,3.5,4.0,1.3333333333333333,6,3.0714285714285716,2.3333333333333335,4.0,0.6666666666666666,6
2.7857142857142856,2.25,4.0,0.25,4,2.859154929577465,2.5,5.0,1.0,6
3.015873015873016,2.6666666666666665,6.0,0.6666666666666666,6,2.890625,2.8333333333333335,7.0,1.3333333333333333,6
2.48,3.5,4.0,1.0,2,3.06140350877193,2.727272727272727,4.0,0.2727272727272727,11
1.9090909090909092,2.5,4.0,1.0,2,3.3372093023255816,2.4444444444444446,4.0,0.7777777777777778,9
2.75,2.0,2.0,0.5,2,2.9904761904761905,3.0,5.0,0.5,8
2.3333333333333335,2.0,2.0,0.0,1,2.9518072289156625,2.857142857142857,4.0,0.5714285714285714,7
2.4,2.0,2.0,0.0,1,3.1463414634146343,3.2857142857142856,5.0,0.5714285714285714,7
3.12,3.0,4.0,0.0,2,3.2842105263157895,3.0,5.0,0.5,8
3.4722222222222223,4.5,5.0,1.0,2,3.195876288659794,3.0,5.0,0.8571428571428571,7
2.0454545454545454,2.6666666666666665,3.0,0.6666666666666666,3,3.28125,2.0,4.0,0.4,10
2.8484848484848486,2.8333333333333335,4.0,0.5,6,2.8,2.875,4.0,0.375,8
3.268292682926829,2.375,6.0,0.375,8,2.847457627118644,2.6153846153846154,5.0,0.46153846153846156,13
3.3134328358208953,5.0,6.0,1.0,3,3.566666666666667,2.5454545454545454,5.0,0.45454545454545453,11
2.625,1.5,2.0,0.0,2,2.7209302325581395,2.875,5.0,0.5,8
2.7241379310344827,2.3333333333333335,3.0,0.3333333333333333,3,3.398496240601504,4.0,7.0,1.7142857142857142,7
2.787878787878788,2.6666666666666665,4.0,0.6666666666666666,3,3.372340425531915,4.111111111111111,7.0,1.1111111111111112,9
3.9310344827586206,5.0,5.0,2.0,1,3.675,4.0,5.0,1.6666666666666667,6
3.0416666666666665,2.0,3.0,0.3333333333333333,3,3.30625,4.125,5.0,1.5,8
2.981132075471698,3.7142857142857144,5.0,0.7142857142857143,7,3.5478260869565217,4.363636363636363,8.0,1.9090909090909092,11
3.0864197530864197,3.142857142857143,7.0,0.7142857142857143,7,3.2857142857142856,5.222222222222222,8.0,1.6666666666666667,9
3.806451612903226,4.0,6.0,2.5,2,3.637837837837838,4.333333333333333,9.0,1.7777777777777777,9
2.7586206896551726,3.5,5.0,0.5,2,3.0684931506849313,4.111111111111111,6.0,1.3333333333333333,9
3.5757575757575757,6.0,6.0,3.0,1,3.2580645161290325,4.555555555555555,6.0,2.0,9
2.9223300970873787,4.5,8.0,1.8333333333333333,6,3.587378640776699,3.6666666666666665,7.0,1.75,12
3.0,4.25,6.0,0.0,4,3.368131868131868,3.5833333333333335,7.0,1.0833333333333333,12
2.3,2.0,2.0,0.0,1,3.485148514851485,4.7,7.0,1.5,10
2.8372093023255816,3.0,4.0,0.5,4,3.300546448087432,4.2727272727272725,8.0,1.0,11
3.391304347826087,4.0,4.0,1.0,1,3.2023809523809526,3.3333333333333335,5.0,1.8333333333333333,6
2.2857142857142856,2.0,2.0,0.0,1,3.0112359550561796,3.3333333333333335,5.0,1.1666666666666667,6
2.7547169811320753,2.5,4.0,0.6666666666666666,6,3.1267605633802815,2.875,5.0,0.5,8
2.6785714285714284,3.0,4.0,0.3333333333333333,3,3.081967213114754,3.2,5.0,0.8,5
3.642857142857143,4.0,4.0,1.0,1,3.163265306122449,3.0,6.0,0.4444444444444444,9
2.310344827586207,2.75,4.0,0.25,4,3.076923076923077,3.142857142857143,6.0,1.1428571428571428,7
3.263157894736842,3.0,4.0,1.3333333333333333,3,3.3333333333333335,3.2,5.0,1.2,5
3.810810810810811,5.0,5.0,1.5,2,2.8285714285714287,3.0,4.0,0.5,6
2.9038461538461537,3.75,8.0,1.5,4,2.908333333333333,3.2222222222222223,5.0,0.5555555555555556,9
3.1880341880341883,3.6666666666666665,9.0,1.0,9,3.6503067484662575,3.7777777777777777,5.0,1.4444444444444444,9
3.8043478260869565,5.75,8.0,3.25,4,3.043103448275862,3.875,6.0,0.875,8
3.2051282051282053,3.6,5.0,1.4,5,3.284313725490196,4.7272727272727275,8.0,1.6363636363636365,11
4.881118881118881,7.0,9.0,4.666666666666667,3,3.7857142857142856,3.1538461538461537,5.0,0.8461538461538461,13
3.419191919191919,3.7,5.0,1.4,10,3.3875,4.0,6.0,0.875,8
2.2,2.0,2.0,0.0,1,3.392857142857143,2.888888888888889,4.0,1.5555555555555556,9
3.169811320754717,3.7142857142857144,6.0,1.2857142857142858,7,3.5467980295566504,4.3,8.0,1.3,10
2.9711538461538463,3.0,5.0,1.2857142857142858,7,3.1534391534391535,4.181818181818182,7.0,1.4545454545454546,11
3.4794520547945207,4.25,5.0,1.75,4,3.026315789473684,3.7777777777777777,7.0,1.3333333333333333,9
3.5492957746478875,4.25,5.0,1.0,4,3.437956204379562,4.571428571428571,6.0,1.1428571428571428,7
3.1411764705882352,3.142857142857143,4.0,0.7142857142857143,7,3.1215469613259668,3.909090909090909,6.0,1.3636363636363635,11
3.1363636363636362,3.4,4.0,1.0,5,3.2045454545454546,4.875,8.0,1.5,8
3.260869565217391,3.5,6.0,1.0,2,3.074626865671642,3.6666666666666665,6.0,1.2222222222222223,9
3.6176470588235294,3.25,4.0,1.25,4,3.345945945945946,3.5454545454545454,5.0,1.2727272727272727,11
3.5240641711229945,4.0,9.0,1.6,10,3.659340659340659,3.727272727272727,7.0,1.1818181818181819,11
2.96,4.0,5.0,1.5,2,3.3233830845771144,3.8181818181818183,7.0,1.3636363636363635,11
2.7222222222222223,3.25,5.0,1.25,4,3.4726027397260273,3.75,5.0,1.125,8
3.185185185185185,3.0,4.0,0.5,2,3.4205128205128204,3.9,7.0,1.4,10
3.073394495412844,3.75,6.0,0.875,8,3.038961038961039,3.2,4.0,1.3,10
2.5,2.6666666666666665,4.0,0.3333333333333333,3,3.158536585365854,3.3333333333333335,6.0,1.4166666666666667,12
3.267857142857143,3.25,5.0,0.875,8,3.3892215568862274,3.6363636363636362,5.0,1.0909090909090908,11
2.0,3.0,5.0,1.0,2,3.4934210526315788,4.571428571428571,7.0,2.0,7
3.658119658119658,4.666666666666667,7.0,1.8333333333333333,6,3.283422459893048,3.6363636363636362,7.0,1.8181818181818181,11
