human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.0,0,1.0830324909747293,3,1.444043321299639,4,0.36101083032490977,1,0.23076923076923078,277,13,0.0,0,1.7094017094017093,2,1.7094017094017093,2,0.0,0,0.8547008547008547,1,0.25,117,8
0.36900369003690037,1,0.0,0,0.36900369003690037,1,0.0,0,0.7380073800738007,2,0.05,271,20,0.0,0,0.398406374501992,1,0.0,0,0.0,0,0.398406374501992,1,0.0,251,11
0.0,0,0.0,0,1.075268817204301,1,0.0,0,0.0,0,0.25,93,4,0.32051282051282054,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,312,12
0.0,0,0.0,0,0.0,0,0.8064516129032258,1,0.0,0,0.0,124,9,0.0,0,0.0,0,0.4424778761061947,1,0.0,0,0.0,0,0.1,226,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203,12,0.0,0,0.0,0,0.9195402298850575,4,0.0,0,0.22988505747126436,1,0.2,435,20
0.0,0,0.0,0,0.5050505050505051,1,0.0,0,0.0,0,0.125,198,8,0.0,0,0.2840909090909091,1,1.4204545454545454,5,0.0,0,0.0,0,0.4166666666666667,352,12
0.0,0,0.0,0,0.0,0,0.3597122302158273,1,0.0,0,0.0,278,10,0.5714285714285714,2,0.0,0,0.5714285714285714,2,0.2857142857142857,1,0.2857142857142857,1,0.14285714285714285,350,14
0.0,0,0.0,0,0.9009009009009009,1,0.0,0,0.0,0,0.14285714285714285,111,7,0.0,0,0.0,0,0.8583690987124464,2,0.0,0,0.0,0,0.25,233,8
0.5524861878453039,1,0.0,0,0.5524861878453039,1,0.0,0,0.0,0,0.06666666666666667,181,15,0.0,0,0.0,0,0.6472491909385113,2,0.0,0,0.0,0,0.14285714285714285,309,14
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,233,22,0.0,0,0.0,0,0.7894736842105263,3,0.2631578947368421,1,0.0,0,0.16666666666666666,380,18
0.0,0,0.0,0,0.4830917874396135,1,0.4830917874396135,1,0.0,0,0.06666666666666667,207,15,0.0,0,0.0,0,0.6329113924050633,2,0.0,0,0.31645569620253167,1,0.16666666666666666,316,12
0.0,0,0.0,0,0.6711409395973155,1,0.0,0,0.0,0,0.1111111111111111,149,9,0.0,0,0.0,0,0.6696428571428571,3,0.0,0,0.0,0,0.1875,448,16
0.8602150537634409,4,0.0,0,0.0,0,0.6451612903225806,3,0.43010752688172044,2,0.0,465,20,0.3225806451612903,1,0.0,0,1.2903225806451613,4,0.0,0,0.0,0,0.3076923076923077,310,13
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,111,10,0.0,0,0.0,0,0.6006006006006006,2,0.0,0,0.0,0,0.13333333333333333,333,15
0.0,0,0.0,0,0.9615384615384616,2,0.4807692307692308,1,0.0,0,0.14285714285714285,208,14,0.0,0,0.0,0,0.3448275862068966,1,0.0,0,0.0,0,0.09090909090909091,290,11
0.9345794392523364,2,0.0,0,1.4018691588785046,3,1.4018691588785046,3,0.9345794392523364,2,0.21428571428571427,214,14,0.4784688995215311,2,0.0,0,0.4784688995215311,2,0.0,0,0.4784688995215311,2,0.058823529411764705,418,17
0.0,0,0.0,0,0.3246753246753247,1,0.3246753246753247,1,0.0,0,0.0625,308,16,0.0,0,0.0,0,0.9009009009009009,3,0.3003003003003003,1,0.0,0,0.25,333,12
0.0,0,0.0,0,0.0,0,0.8695652173913043,1,0.0,0,0.0,115,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,287,12
0.0,0,0.0,0,0.0,0,0.7518796992481203,1,0.0,0,0.0,133,7,0.0,0,0.0,0,1.1661807580174928,4,0.0,0,0.0,0,0.2857142857142857,343,14
0.0,0,0.0,0,0.6711409395973155,1,0.0,0,0.0,0,0.09090909090909091,149,11,0.0,0,0.0,0,1.0067114093959733,3,0.0,0,0.33557046979865773,1,0.2727272727272727,298,11
0.0,0,0.0,0,0.4608294930875576,1,0.4608294930875576,1,0.0,0,0.047619047619047616,217,21,0.0,0,0.0,0,0.4694835680751174,1,0.0,0,0.0,0,0.125,213,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,125,10,0.49261083743842365,2,0.0,0,0.49261083743842365,2,0.0,0,0.0,0,0.1,406,20
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,121,4,0.0,0,0.0,0,1.1627906976744187,4,0.0,0,0.5813953488372093,2,0.25,344,16
0.0,0,0.0,0,0.7575757575757576,1,0.0,0,0.7575757575757576,1,0.07142857142857142,132,14,0.0,0,0.0,0,0.3076923076923077,1,0.3076923076923077,1,0.0,0,0.07142857142857142,325,14
0.0,0,0.0,0,0.6920415224913494,2,0.0,0,0.0,0,0.058823529411764705,289,17,0.0,0,0.0,0,0.975609756097561,4,0.0,0,0.24390243902439024,1,0.23529411764705882,410,17
0.0,0,0.0,0,0.6329113924050633,1,0.6329113924050633,1,0.0,0,0.1111111111111111,158,9,0.0,0,0.0,0,0.36101083032490977,1,0.0,0,0.36101083032490977,1,0.07692307692307693,277,13
2.0408163265306123,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98,14,0.30120481927710846,1,0.0,0,0.0,0,0.6024096385542169,2,0.0,0,0.0,332,13
0.0,0,0.0,0,0.6289308176100629,1,0.6289308176100629,1,0.0,0,0.14285714285714285,159,7,0.2617801047120419,1,0.2617801047120419,1,1.0471204188481675,4,0.0,0,0.7853403141361257,3,0.25,382,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,132,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,273,13
0.0,0,0.0,0,1.0830324909747293,3,1.444043321299639,4,0.36101083032490977,1,0.23076923076923078,277,13,0.0,0,0.0,0,0.6472491909385113,2,0.0,0,0.0,0,0.15384615384615385,309,13
0.0,0,0.0,0,1.834862385321101,2,0.9174311926605505,1,0.9174311926605505,1,0.1111111111111111,109,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,236,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120,7,0.7168458781362007,2,0.0,0,0.7168458781362007,2,0.0,0,0.0,0,0.16666666666666666,279,12
0.0,0,0.0,0,0.40816326530612246,1,0.0,0,0.40816326530612246,1,0.07692307692307693,245,13,0.27100271002710025,1,0.0,0,1.084010840108401,4,0.0,0,0.5420054200542005,2,0.2,369,15
0.0,0,0.0,0,0.0,0,0.0,0,0.7575757575757576,1,0.0,132,5,0.0,0,0.0,0,0.9202453987730062,3,0.9202453987730062,3,0.3067484662576687,1,0.23076923076923078,326,13
0.0,0,0.0,0,0.49019607843137253,1,0.0,0,0.9803921568627451,2,0.07142857142857142,204,14,0.89086859688196,4,0.22271714922049,1,1.55902004454343,7,0.6681514476614699,3,0.22271714922049,1,0.35,449,20
