human_ner_LOC_rate,human_ner_PRS_rate,human_ner_ORG_rate,human_ner_TME_rate,human_ner_WRK_rate,human_ner_MSR_rate,human_ner_OBJ_rate,human_ner_EVN_rate,human_ner_total_rate,llm_ner_LOC_rate,llm_ner_PRS_rate,llm_ner_ORG_rate,llm_ner_TME_rate,llm_ner_WRK_rate,llm_ner_MSR_rate,llm_ner_OBJ_rate,llm_ner_EVN_rate,llm_ner_total_rate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,2.2222222222222223
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.580152671755725,0.0,0.7633587786259541,0.7633587786259541,0.0,0.0,0.0,0.0,6.106870229007633
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.635761589403973,0.6622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,5.298013245033113
6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,3.571428571428571,0.0,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,4.464285714285714
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.8888888888888888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1627906976744187,0.3875968992248062,0.3875968992248062,0.0,0.0,0.0,0.0,0.0,1.937984496124031
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4484304932735426,0.0,0.4484304932735426,0.0,0.0,0.0,0.0,0.0,0.8968609865470852
0.0,0.0,0.8928571428571428,0.8928571428571428,0.0,0.0,0.0,0.0,1.7857142857142856,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.4878048780487805
2.2222222222222223,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,4.444444444444445,0.43478260869565216,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.8695652173913043
1.694915254237288,0.0,5.084745762711865,0.0,0.0,0.0,0.0,0.0,6.779661016949152,1.8633540372670807,0.6211180124223602,3.1055900621118013,0.6211180124223602,0.0,0.0,0.0,0.0,6.211180124223603
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641025641025641,0.641025641025641,1.282051282051282,0.641025641025641,0.0,0.0,0.0,0.0,3.205128205128205
6.521739130434782,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,8.695652173913043,1.875,0.0,3.125,0.0,0.0,0.0,0.0,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0408163265306123,0.6802721088435374,2.7210884353741496,0.6802721088435374,0.0,0.0,0.0,0.0,6.122448979591836
0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666
15.789473684210526,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,21.052631578947366,4.597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.597701149425287
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21917808219178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21917808219178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,4.666666666666667
1.9607843137254901,0.0,1.9607843137254901,0.0,0.0,0.0,0.0,0.0,3.9215686274509802,1.9230769230769231,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463
0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,1.6666666666666667,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.5
2.5,1.0714285714285714,1.0714285714285714,0.0,0.35714285714285715,0.0,0.0,0.0,5.0,2.112676056338028,1.4084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,3.5211267605633805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494505494505495,0.0,0.0,0.5494505494505495,0.0,0.0,0.0,0.0,1.098901098901099
1.9607843137254901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254901,0.5847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5847953216374269
2.564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564102564102564,0.5747126436781609,0.0,1.7241379310344827,0.5747126436781609,0.0,0.0,0.0,0.0,2.8735632183908044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571428571428571
0.0,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.823045267489712,0.0,0.411522633744856,0.0,0.0,0.0,0.0,0.0,1.2345679012345678
5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,1.2552301255230125,0.0,0.41841004184100417,0.0,0.0,0.0,0.0,0.0,1.6736401673640167
3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571428571428571,0.9569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9569377990430622
0.7462686567164178,0.0,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,2.2388059701492535,0.4405286343612335,0.0,0.4405286343612335,0.0,0.0,0.0,0.0,0.0,0.881057268722467
1.2048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2048192771084338,0.819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819672131147541
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524
4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,2.5,0.0,0.0,0.625,0.0,0.0,0.0,0.0,3.125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7624309392265194,0.0,0.5524861878453038,0.0,0.0,0.0,0.0,0.0,3.314917127071823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9867549668874174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9867549668874174
0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.5291005291005291
11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024
0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.3875968992248062,0.0,0.0,0.0,0.0,0.7751937984496124,0.0,1.1627906976744187
0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49019607843137253,0.0,0.0,0.0,0.49019607843137253
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.4878048780487805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390625,0.390625,0.0,0.0,0.0,0.0,0.0,0.78125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.4878048780487805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,1.694915254237288,0.0,0.0,0.0,1.694915254237288
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,1.3333333333333335,0.0,0.0,0.0,2.666666666666667
5.263157894736842,5.263157894736842,5.263157894736842,0.0,0.0,0.0,0.0,0.0,15.789473684210526,0.0,0.0,0.0,0.0,1.2658227848101267,0.0,0.0,0.0,1.2658227848101267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7722007722007722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7722007722007722
4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,1.1029411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1029411764705883
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405286343612335,0.4405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.881057268722467
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396135,0.4830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.966183574879227
0.0,4.878048780487805,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,7.317073170731707,0.0,0.4608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.4608294930875576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1029411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1029411764705883
1.3793103448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3793103448275863,1.282051282051282,0.4273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,1.7094017094017095
0.0,0.0,1.3157894736842104,1.3157894736842104,0.0,0.0,0.0,0.0,2.631578947368421,0.7936507936507936,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,1.1904761904761905
0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.7782101167315175,0.38910505836575876,0.38910505836575876,0.0,0.0,0.0,0.0,0.0,1.556420233463035
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329
5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,0.7194244604316548,0.3597122302158274,0.0,0.0,0.0,0.0,0.0,0.0,1.079136690647482
0.0,3.4482758620689653,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,6.896551724137931,0.8438818565400843,0.0,0.0,0.42194092827004215,0.0,0.0,0.0,0.0,1.2658227848101267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6493506493506493,0.3246753246753247,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,1.2987012987012987
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423728813559322
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132231404958678
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645021645021645,0.0,0.0,0.4329004329004329,0.0,0.0,0.0,0.4329004329004329,3.0303030303030303
6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.8264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8264462809917356
1.4705882352941175,1.4705882352941175,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235,0.43103448275862066,0.43103448275862066,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413
0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.4291845493562232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291845493562232
0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.4716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4716981132075472
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.7142857142857143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.4807692307692308
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46728971962616817,0.0,0.0,0.0,0.0,0.0,0.0,0.46728971962616817
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518516,1.8518518518518516,0.0,0.4975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.4975124378109453
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32786885245901637,0.0,0.0,0.0,0.0,0.0,0.0,0.32786885245901637
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.2770083102493075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115264797507788,0.0,0.0,0.0,0.0,0.3115264797507788
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4598540145985401,0.0,0.0,0.0,0.0,0.0,0.0,1.4598540145985401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.1621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,2.1621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38314176245210724,0.0,0.0,0.0,0.0,0.0,0.0,0.38314176245210724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985074626865672,0.0,0.0,0.0,0.0,0.0,0.2985074626865672
0.0,0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,0.0,0.25316455696202533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303951367781155,0.0,0.0,0.0,0.0,0.303951367781155
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28653295128939826,0.0,0.0,0.0,0.0,0.28653295128939826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2702702702702703,0.0,0.0,0.0,0.0,0.2702702702702703
0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,0.0,0.2985074626865672,0.0,0.0,0.0,0.0,0.0,0.0,0.2985074626865672
0.6097560975609756,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26109660574412535,0.0,0.0,0.0,0.0,0.0,0.26109660574412535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31545741324921134,0.0,0.0,0.0,0.0,0.0,0.31545741324921134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3255813953488373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3255813953488373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
