human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,3,8.256880733944953,9,1.834862385321101,2,1.834862385321101,2,0.0,0,2.7522935779816513,3,0.25,109,8
1.3513513513513513,1,0.0,0,1.3513513513513513,1,0.0,0,5.405405405405405,4,0.125,74,8,7.746478873239437,11,1.408450704225352,2,0.704225352112676,1,1.408450704225352,2,3.5211267605633805,5,0.09090909090909091,142,11
2.0408163265306123,1,0.0,0,0.0,0,0.0,0,4.081632653061225,2,0.0,49,2,5.426356589147287,7,0.7751937984496124,1,1.550387596899225,2,1.550387596899225,2,5.426356589147287,7,0.2857142857142857,129,7
0.0,0,3.0303030303030303,1,0.0,0,3.0303030303030303,1,3.0303030303030303,1,0.0,33,3,4.166666666666667,8,0.5208333333333334,1,0.5208333333333334,1,1.5625,3,6.770833333333333,13,0.07142857142857142,192,14
0.0,0,0.0,0,1.0309278350515463,1,0.0,0,8.24742268041237,8,0.16666666666666666,97,6,4.672897196261682,5,0.9345794392523364,1,1.8691588785046729,2,2.803738317757009,3,2.803738317757009,3,0.25,107,8
0.0,0,0.0,0,2.5,1,0.0,0,5.0,2,0.3333333333333333,40,3,5.625,9,0.0,0,3.125,5,1.25,2,5.0,8,0.36363636363636365,160,11
0.0,0,0.0,0,8.333333333333334,1,0.0,0,8.333333333333334,1,1.0,12,1,2.840909090909091,5,0.5681818181818182,1,0.5681818181818182,1,2.840909090909091,5,2.272727272727273,4,0.1,176,10
0.0,0,0.0,0,4.444444444444445,2,0.0,0,0.0,0,0.6666666666666666,45,3,5.839416058394161,8,0.0,0,1.4598540145985401,2,1.4598540145985401,2,2.18978102189781,3,0.18181818181818182,137,11
0.0,0,2.7777777777777777,1,0.0,0,0.0,0,0.0,0,0.0,36,2,4.40251572327044,7,0.6289308176100629,1,0.6289308176100629,1,1.2578616352201257,2,2.5157232704402515,4,0.09090909090909091,159,11
0.0,0,0.0,0,3.125,1,0.0,0,0.0,0,0.3333333333333333,32,3,3.1746031746031744,4,0.0,0,1.5873015873015872,2,0.0,0,0.0,0,0.18181818181818182,126,11
3.4482758620689653,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,2,3.4246575342465753,5,1.36986301369863,2,1.36986301369863,2,0.684931506849315,1,2.73972602739726,4,0.15384615384615385,146,13
2.0833333333333335,1,0.0,0,0.0,0,6.25,3,0.0,0,0.0,48,4,4.25531914893617,6,0.7092198581560284,1,1.4184397163120568,2,0.0,0,2.127659574468085,3,0.16666666666666666,141,12
0.0,0,0.0,0,2.9411764705882355,2,0.0,0,1.4705882352941178,1,0.5,68,4,2.127659574468085,1,2.127659574468085,1,4.25531914893617,2,0.0,0,0.0,0,0.25,47,8
0.0,0,0.0,0,3.1746031746031744,2,3.1746031746031744,2,0.0,0,0.2857142857142857,63,7,1.5151515151515151,1,0.0,0,0.0,0,0.0,0,1.5151515151515151,1,0.0,66,8
0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.3333333333333333,20,3,3.225806451612903,2,1.6129032258064515,1,1.6129032258064515,1,0.0,0,1.6129032258064515,1,0.14285714285714285,62,7
0.0,0,0.0,0,3.125,1,3.125,1,3.125,1,0.25,32,4,4.225352112676056,3,1.408450704225352,1,0.0,0,0.0,0,1.408450704225352,1,0.0,71,9
1.492537313432836,2,0.0,0,2.2388059701492535,3,0.0,0,4.477611940298507,6,0.3333333333333333,134,9,3.076923076923077,2,3.076923076923077,2,1.5384615384615385,1,0.0,0,0.0,0,0.14285714285714285,65,7
1.2820512820512822,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,78,8,1.2820512820512822,1,1.2820512820512822,1,1.2820512820512822,1,0.0,0,0.0,0,0.1,78,10
0.0,0,12.5,2,0.0,0,0.0,0,0.0,0,0.0,16,4,0.0,0,0.0,0,1.6129032258064515,1,0.0,0,1.6129032258064515,1,0.16666666666666666,62,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,2,3.225806451612903,2,0.0,0,1.6129032258064515,1,0.0,0,1.6129032258064515,1,0.1111111111111111,62,9
0.7194244604316546,1,0.0,0,2.8776978417266186,4,0.0,0,1.4388489208633093,2,0.2,139,10,4.8076923076923075,5,2.8846153846153846,3,1.9230769230769231,2,0.9615384615384616,1,5.769230769230769,6,0.2857142857142857,104,7
0.0,0,0.0,0,0.0,0,0.0,0,2.2222222222222223,1,0.0,45,3,1.8018018018018018,2,0.9009009009009009,1,0.9009009009009009,1,0.9009009009009009,1,6.306306306306307,7,0.1111111111111111,111,9
1.5384615384615385,1,0.0,0,0.0,0,0.0,0,3.076923076923077,2,0.0,65,4,0.0,0,3.0,3,1.0,1,2.0,2,2.0,2,0.125,100,8
0.0,0,0.0,0,0.0,0,0.0,0,2.272727272727273,1,0.0,44,4,3.1578947368421053,3,2.1052631578947367,2,0.0,0,0.0,0,5.2631578947368425,5,0.0,95,7
0.0,0,0.0,0,5.882352941176471,3,0.0,0,0.0,0,0.6666666666666666,51,3,1.7699115044247788,2,0.8849557522123894,1,0.0,0,0.8849557522123894,1,2.6548672566371683,3,0.0,113,9
0.0,0,0.0,0,4.137931034482759,6,0.0,0,0.0,0,0.6666666666666666,145,9,1.7699115044247788,2,0.8849557522123894,1,1.7699115044247788,2,0.8849557522123894,1,9.734513274336283,11,0.25,113,8
0.0,0,0.0,0,1.4705882352941178,1,0.0,0,1.4705882352941178,1,0.3333333333333333,68,3,3.0303030303030303,3,0.0,0,2.0202020202020203,2,2.0202020202020203,2,5.05050505050505,5,0.16666666666666666,99,6
0.9009009009009009,2,0.9009009009009009,2,1.3513513513513513,3,0.0,0,1.3513513513513513,3,0.2,222,15,4.081632653061225,4,0.0,0,1.0204081632653061,1,3.061224489795918,3,7.142857142857143,7,0.16666666666666666,98,6
4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.0,0,4.3478260869565215,1,1.0,23,1,1.1494252873563218,1,2.2988505747126435,2,1.1494252873563218,1,1.1494252873563218,1,3.4482758620689653,3,0.2,87,5
0.0,0,0.0,0,5.0,2,2.5,1,2.5,1,0.6666666666666666,40,3,4.761904761904762,6,1.5873015873015872,2,1.5873015873015872,2,0.7936507936507936,1,2.380952380952381,3,0.16666666666666666,126,6
2.985074626865672,2,1.492537313432836,1,1.492537313432836,1,0.0,0,0.0,0,0.2,67,5,4.3478260869565215,4,0.0,0,1.0869565217391304,1,2.1739130434782608,2,2.1739130434782608,2,0.2,92,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,33,3,2.127659574468085,2,1.0638297872340425,1,1.0638297872340425,1,0.0,0,6.382978723404255,6,0.14285714285714285,94,7
0.0,0,0.0,0,4.761904761904762,3,3.1746031746031744,2,1.5873015873015872,1,0.6666666666666666,63,3,1.941747572815534,2,1.941747572815534,2,0.970873786407767,1,0.970873786407767,1,7.766990291262136,8,0.125,103,8
0.0,0,0.0,0,1.6129032258064515,1,0.0,0,3.225806451612903,2,0.25,62,4,2.0833333333333335,2,0.0,0,0.0,0,0.0,0,8.333333333333334,8,0.0,96,7
1.8867924528301887,1,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,0.5,53,2,6.0344827586206895,7,0.8620689655172413,1,1.7241379310344827,2,0.0,0,2.586206896551724,3,0.25,116,8
0.0,0,0.0,0,5.2631578947368425,2,0.0,0,5.2631578947368425,2,0.6666666666666666,38,3,2.6785714285714284,3,1.7857142857142858,2,0.8928571428571429,1,0.8928571428571429,1,2.6785714285714284,3,0.14285714285714285,112,7
0.0,0,0.0,0,5.555555555555555,2,0.0,0,0.0,0,1.0,36,1,2.112676056338028,3,0.0,0,0.704225352112676,1,0.0,0,2.112676056338028,3,0.07692307692307693,142,13
2.0408163265306123,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,49,6,3.508771929824561,6,0.5847953216374269,1,0.0,0,0.0,0,1.1695906432748537,2,0.0,171,12
1.7857142857142858,1,0.0,0,1.7857142857142858,1,0.0,0,0.0,0,0.1,56,10,2.484472049689441,4,0.0,0,0.6211180124223602,1,0.0,0,0.6211180124223602,1,0.08333333333333333,161,12
1.948051948051948,3,2.5974025974025974,4,3.2467532467532467,5,0.6493506493506493,1,2.5974025974025974,4,0.3076923076923077,154,13,4.891304347826087,9,0.0,0,0.5434782608695652,1,0.0,0,1.6304347826086956,3,0.07692307692307693,184,13
0.0,0,5.2631578947368425,1,10.526315789473685,2,0.0,0,0.0,0,1.0,19,2,1.7751479289940828,3,0.0,0,1.183431952662722,2,0.0,0,0.0,0,0.1111111111111111,169,18
0.0,0,0.0,0,2.9411764705882355,1,0.0,0,0.0,0,0.3333333333333333,34,3,3.8461538461538463,7,0.0,0,1.6483516483516483,3,0.0,0,0.5494505494505495,1,0.11764705882352941,182,17
0.0,0,0.0,0,5.172413793103448,3,0.0,0,1.7241379310344827,1,0.6666666666666666,58,3,1.3513513513513513,2,0.0,0,0.6756756756756757,1,0.0,0,1.3513513513513513,2,0.08333333333333333,148,12
2.6315789473684212,1,0.0,0,7.894736842105263,3,2.6315789473684212,1,5.2631578947368425,2,1.0,38,3,4.724409448818897,6,0.7874015748031497,1,1.5748031496062993,2,0.0,0,1.5748031496062993,2,0.18181818181818182,127,11
0.0,0,0.0,0,5.405405405405405,2,0.0,0,2.7027027027027026,1,0.5,37,2,4.827586206896552,7,0.0,0,0.6896551724137931,1,0.0,0,2.0689655172413794,3,0.0625,145,16
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,2,4.25531914893617,6,0.7092198581560284,1,0.0,0,0.0,0,0.0,0,0.0,141,12
1.7241379310344827,2,0.0,0,1.7241379310344827,2,0.0,0,3.4482758620689653,4,0.3333333333333333,116,6,2.484472049689441,4,0.6211180124223602,1,0.0,0,0.0,0,1.8633540372670807,3,0.0,161,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1,3.5294117647058822,6,1.1764705882352942,2,1.1764705882352942,2,0.5882352941176471,1,0.5882352941176471,1,0.13333333333333333,170,15
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,1,4.938271604938271,4,1.2345679012345678,1,0.0,0,0.0,0,2.4691358024691357,2,0.0,81,7
0.0,0,0.0,0,5.2631578947368425,2,0.0,0,0.0,0,0.3333333333333333,38,3,2.0833333333333335,2,1.0416666666666667,1,0.0,0,0.0,0,0.0,0,0.0,96,7
20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,4,3.0303030303030303,3,2.0202020202020203,2,1.0101010101010102,1,0.0,0,1.0101010101010102,1,0.1,99,10
0.8438818565400844,2,0.8438818565400844,2,2.5316455696202533,6,1.2658227848101267,3,1.2658227848101267,3,0.3333333333333333,237,9,4.2105263157894735,4,1.0526315789473684,1,0.0,0,0.0,0,1.0526315789473684,1,0.0,95,8
9.090909090909092,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1,2.6785714285714284,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,112,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,5.511811023622047,7,0.0,0,0.0,0,0.7874015748031497,1,3.1496062992125986,4,0.0,127,10
0.0,0,0.0,0,2.857142857142857,1,0.0,0,2.857142857142857,1,0.3333333333333333,35,3,4.2105263157894735,4,1.0526315789473684,1,0.0,0,1.0526315789473684,1,3.1578947368421053,3,0.0,95,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,3.9603960396039604,4,0.0,0,0.9900990099009901,1,0.0,0,2.9702970297029703,3,0.1,101,10
0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,1.0,7,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,70,6
0.0,0,0.0,0,12.5,1,0.0,0,0.0,0,0.5,8,2,2.857142857142857,3,0.9523809523809523,1,1.9047619047619047,2,0.9523809523809523,1,0.9523809523809523,1,0.25,105,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,5.797101449275362,4,0.0,0,1.4492753623188406,1,0.0,0,1.4492753623188406,1,0.125,69,8
3.125,1,0.0,0,6.25,2,0.0,0,3.125,1,1.0,32,2,4.597701149425287,4,0.0,0,0.0,0,0.0,0,2.2988505747126435,2,0.0,87,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,3,6.666666666666667,7,0.9523809523809523,1,1.9047619047619047,2,0.0,0,2.857142857142857,3,0.2,105,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,3,4.761904761904762,4,0.0,0,2.380952380952381,2,0.0,0,2.380952380952381,2,0.14285714285714285,84,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1,2.9411764705882355,3,2.9411764705882355,3,0.9803921568627451,1,0.0,0,3.9215686274509802,4,0.125,102,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1,0.0,0,0.7518796992481203,1,2.255639097744361,3,0.7518796992481203,1,3.007518796992481,4,0.2222222222222222,133,9
0.0,0,0.0,0,5.882352941176471,1,0.0,0,11.764705882352942,2,0.5,17,2,0.0,0,4.2105263157894735,4,3.1578947368421053,3,1.0526315789473684,1,4.2105263157894735,4,0.42857142857142855,95,7
0.0,0,0.0,0,8.695652173913043,2,0.0,0,0.0,0,1.0,23,1,0.0,0,3.4188034188034186,4,3.4188034188034186,4,0.0,0,3.4188034188034186,4,0.5,117,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,0.0,0,3.5714285714285716,3,1.1904761904761905,1,0.0,0,3.5714285714285716,3,0.16666666666666666,84,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,3,2.912621359223301,3,2.912621359223301,3,3.883495145631068,4,0.0,0,2.912621359223301,3,0.375,103,8
0.0,0,0.0,0,3.125,1,0.0,0,0.0,0,0.3333333333333333,32,3,1.0,1,3.0,3,2.0,2,0.0,0,0.0,0,0.2857142857142857,100,7
0.0,0,0.0,0,0.0,0,0.0,0,3.5714285714285716,1,0.0,28,3,0.0,0,3.4782608695652173,4,2.608695652173913,3,0.8695652173913043,1,3.4782608695652173,4,0.3333333333333333,115,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,3.488372093023256,3,0.0,0,2.3255813953488373,2,0.0,0,1.1627906976744187,1,0.25,86,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,3,3.8461538461538463,3,0.0,0,1.2820512820512822,1,2.5641025641025643,2,1.2820512820512822,1,0.16666666666666666,78,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,1.1904761904761905,1,2.380952380952381,2,0.0,0,1.1904761904761905,1,2.380952380952381,2,0.0,84,6
0.0,0,0.0,0,3.508771929824561,2,0.0,0,1.7543859649122806,1,0.5,57,2,0.0,0,0.0,0,0.0,0,0.0,0,2.3529411764705883,2,0.0,85,6
0.0,0,0.0,0,2.380952380952381,1,2.380952380952381,1,2.380952380952381,1,0.5,42,2,5.9523809523809526,5,0.0,0,0.0,0,0.0,0,1.1904761904761905,1,0.0,84,6
11.11111111111111,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1,3.6231884057971016,5,2.898550724637681,4,3.6231884057971016,5,0.7246376811594203,1,2.1739130434782608,3,0.45454545454545453,138,11
0.0,0,4.0,2,6.0,3,2.0,1,0.0,0,0.75,50,4,4.032258064516129,5,0.8064516129032258,1,0.8064516129032258,1,0.8064516129032258,1,0.8064516129032258,1,0.1111111111111111,124,9
0.0,0,0.0,0,5.0,1,0.0,0,10.0,2,0.5,20,2,4.6875,6,0.0,0,1.5625,2,0.0,0,5.46875,7,0.25,128,8
0.0,0,0.0,0,6.382978723404255,3,4.25531914893617,2,4.25531914893617,2,0.5,47,2,3.1446540880503147,5,1.8867924528301887,3,1.8867924528301887,3,0.0,0,2.5157232704402515,4,0.2,159,10
0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,25,2,3.10077519379845,4,0.0,0,2.3255813953488373,3,0.7751937984496124,1,0.7751937984496124,1,0.25,129,8
0.0,0,0.0,0,3.125,1,0.0,0,3.125,1,0.25,32,4,1.1494252873563218,1,0.0,0,2.2988505747126435,2,1.1494252873563218,1,4.597701149425287,4,0.18181818181818182,87,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,4,1.6260162601626016,2,0.8130081300813008,1,1.6260162601626016,2,0.0,0,2.4390243902439024,3,0.2222222222222222,123,9
0.0,0,0.8064516129032258,1,1.6129032258064515,2,0.0,0,2.4193548387096775,3,0.4,124,5,0.9090909090909091,1,0.9090909090909091,1,2.727272727272727,3,0.9090909090909091,1,0.9090909090909091,1,0.3333333333333333,110,9
2.0408163265306123,1,0.0,0,0.0,0,0.0,0,4.081632653061225,2,0.0,49,3,2.985074626865672,4,1.492537313432836,2,0.0,0,0.746268656716418,1,4.477611940298507,6,0.0,134,9
0.0,0,1.5873015873015872,1,3.1746031746031744,2,0.0,0,1.5873015873015872,1,0.3333333333333333,63,3,2.586206896551724,3,0.0,0,1.7241379310344827,2,0.0,0,3.4482758620689653,4,0.2222222222222222,116,9
5.2631578947368425,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1,0.0,0,0.0,0,2.8846153846153846,3,0.0,0,0.9615384615384616,1,0.375,104,8
7.142857142857143,3,0.0,0,0.0,0,0.0,0,2.380952380952381,1,0.0,42,2,1.7391304347826086,2,0.8695652173913043,1,0.8695652173913043,1,0.8695652173913043,1,0.8695652173913043,1,0.09090909090909091,115,11
0.0,0,1.7857142857142858,1,3.5714285714285716,2,1.7857142857142858,1,0.0,0,0.5,56,4,0.0,0,2.0,2,4.0,4,1.0,1,2.0,2,0.4444444444444444,100,9
0.0,0,1.1363636363636365,1,0.0,0,0.0,0,0.0,0,0.0,88,6,2.255639097744361,3,0.0,0,1.5037593984962405,2,0.0,0,1.5037593984962405,2,0.125,133,8
0.0,0,0.0,0,0.0,0,1.8867924528301887,1,0.0,0,0.0,53,3,2.1052631578947367,2,1.0526315789473684,1,3.1578947368421053,3,0.0,0,5.2631578947368425,5,0.375,95,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,2.1052631578947367,2,1.0526315789473684,1,1.0526315789473684,1,1.0526315789473684,1,4.2105263157894735,4,0.14285714285714285,95,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0.7142857142857143,1,0.0,0,2.142857142857143,3,1.4285714285714286,2,4.285714285714286,6,0.3,140,10
0.0,0,0.0,0,0.0,0,0.0,0,2.9411764705882355,1,0.0,34,2,1.9230769230769231,2,0.9615384615384616,1,1.9230769230769231,2,0.0,0,2.8846153846153846,3,0.3333333333333333,104,6
3.125,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,1,0.704225352112676,1,0.704225352112676,1,0.0,0,0.0,0,0.704225352112676,1,0.0,142,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,2,0.0,0,1.1627906976744187,1,2.3255813953488373,2,1.1627906976744187,1,3.488372093023256,3,0.3333333333333333,86,6
0.0,0,0.0,0,1.5625,1,1.5625,1,0.0,0,0.25,64,4,1.3793103448275863,2,0.6896551724137931,1,4.137931034482759,6,0.6896551724137931,1,3.4482758620689653,5,0.3333333333333333,145,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1,1.0526315789473684,1,0.0,0,1.0526315789473684,1,0.0,0,5.2631578947368425,5,0.14285714285714285,95,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,36,3,0.7692307692307693,1,0.0,0,2.3076923076923075,3,0.0,0,0.7692307692307693,1,0.3,130,10
5.0,1,0.0,0,5.0,1,0.0,0,0.0,0,1.0,20,1,3.8461538461538463,2,1.9230769230769231,1,3.8461538461538463,2,0.0,0,1.9230769230769231,1,0.4,52,5
6.666666666666667,1,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.25,15,4,6.153846153846154,4,0.0,0,3.076923076923077,2,1.5384615384615385,1,3.076923076923077,2,0.2857142857142857,65,7
3.225806451612903,1,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,31,2,3.3333333333333335,2,0.0,0,1.6666666666666667,1,0.0,0,0.0,0,0.2,60,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,43,3,6.896551724137931,4,0.0,0,0.0,0,0.0,0,1.7241379310344827,1,0.0,58,6
0.0,0,1.2658227848101267,1,0.0,0,1.2658227848101267,1,1.2658227848101267,1,0.0,79,2,1.9230769230769231,1,1.9230769230769231,1,3.8461538461538463,2,0.0,0,0.0,0,0.4,52,5
1.1235955056179776,1,0.0,0,5.617977528089888,5,1.1235955056179776,1,1.1235955056179776,1,1.0,89,4,5.357142857142857,3,0.0,0,1.7857142857142858,1,1.7857142857142858,1,3.5714285714285716,2,0.2,56,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,56,6,5.555555555555555,3,1.8518518518518519,1,1.8518518518518519,1,0.0,0,1.8518518518518519,1,0.2,54,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,6.451612903225806,4,1.6129032258064515,1,1.6129032258064515,1,1.6129032258064515,1,6.451612903225806,4,0.16666666666666666,62,6
14.285714285714286,2,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,14,2,8.219178082191782,6,1.36986301369863,1,1.36986301369863,1,2.73972602739726,2,4.109589041095891,3,0.125,73,8
0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,1.0,25,1,7.462686567164179,5,1.492537313432836,1,1.492537313432836,1,0.0,0,2.985074626865672,2,0.16666666666666666,67,6
3.7037037037037037,2,0.0,0,7.407407407407407,4,1.8518518518518519,1,3.7037037037037037,2,0.75,54,4,3.508771929824561,2,0.0,0,0.0,0,1.7543859649122806,1,0.0,0,0.0,57,6
4.3478260869565215,2,2.1739130434782608,1,2.1739130434782608,1,0.0,0,2.1739130434782608,1,0.5,46,2,5.769230769230769,3,0.0,0,1.9230769230769231,1,0.0,0,0.0,0,0.2,52,5
0.0,0,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,0.3333333333333333,49,3,7.575757575757576,5,0.0,0,0.0,0,0.0,0,1.5151515151515151,1,0.0,66,4
0.0,0,0.0,0,2.857142857142857,1,0.0,0,0.0,0,0.3333333333333333,35,3,7.407407407407407,4,1.8518518518518519,1,1.8518518518518519,1,0.0,0,0.0,0,0.16666666666666666,54,6
0.0,0,4.545454545454546,1,0.0,0,0.0,0,0.0,0,0.0,22,1,3.508771929824561,2,1.7543859649122806,1,0.0,0,0.0,0,3.508771929824561,2,0.0,57,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,40,3,4.411764705882353,3,1.4705882352941178,1,0.0,0,1.4705882352941178,1,2.9411764705882355,2,0.0,68,6
12.5,1,0.0,0,0.0,0,0.0,0,25.0,2,0.0,8,1,2.4691358024691357,2,2.4691358024691357,2,1.2345679012345678,1,0.0,0,2.4691358024691357,2,0.14285714285714285,81,7
2.9411764705882355,1,0.0,0,2.9411764705882355,1,0.0,0,5.882352941176471,2,0.3333333333333333,34,3,3.1746031746031744,2,1.5873015873015872,1,1.5873015873015872,1,1.5873015873015872,1,1.5873015873015872,1,0.16666666666666666,63,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,1.4705882352941178,1,1.4705882352941178,1,1.4705882352941178,1,1.4705882352941178,1,1.4705882352941178,1,0.16666666666666666,68,6
3.4482758620689653,1,0.0,0,0.0,0,3.4482758620689653,1,0.0,0,0.0,29,5,2.857142857142857,2,1.4285714285714286,1,0.0,0,1.4285714285714286,1,4.285714285714286,3,0.0,70,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,4.6875,3,0.0,0,1.5625,1,0.0,0,3.125,2,0.2,64,5
0.0,0,0.0,0,2.6315789473684212,1,0.0,0,2.6315789473684212,1,0.3333333333333333,38,3,2.127659574468085,2,0.0,0,1.0638297872340425,1,0.0,0,2.127659574468085,2,0.14285714285714285,94,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,5.633802816901408,4,1.408450704225352,1,0.0,0,1.408450704225352,1,1.408450704225352,1,0.0,71,7
0.0,0,6.666666666666667,1,0.0,0,0.0,0,6.666666666666667,1,0.0,15,4,4.838709677419355,3,1.6129032258064515,1,0.0,0,0.0,0,3.225806451612903,2,0.0,62,7
14.285714285714286,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,3,6.666666666666667,6,0.0,0,2.2222222222222223,2,0.0,0,1.1111111111111112,1,0.3333333333333333,90,6
1.639344262295082,1,0.0,0,3.278688524590164,2,0.0,0,0.0,0,0.4,61,5,3.1914893617021276,3,2.127659574468085,2,1.0638297872340425,1,1.0638297872340425,1,4.25531914893617,4,0.125,94,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,2.6315789473684212,3,2.6315789473684212,3,0.0,0,0.8771929824561403,1,3.508771929824561,4,0.0,114,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,4,1.8181818181818181,2,1.8181818181818181,2,1.8181818181818181,2,0.0,0,4.545454545454546,5,0.2857142857142857,110,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,3.260869565217391,3,2.1739130434782608,2,1.0869565217391304,1,1.0869565217391304,1,4.3478260869565215,4,0.1111111111111111,92,9
2.127659574468085,1,0.0,0,8.51063829787234,4,0.0,0,2.127659574468085,1,0.8,47,5,4.3478260869565215,4,0.0,0,1.0869565217391304,1,1.0869565217391304,1,3.260869565217391,3,0.125,92,8
2.272727272727273,1,0.0,0,0.0,0,0.0,0,2.272727272727273,1,0.0,44,4,6.25,5,1.25,1,1.25,1,0.0,0,0.0,0,0.125,80,8
1.6129032258064515,1,0.0,0,0.0,0,0.0,0,3.225806451612903,2,0.0,62,7,3.278688524590164,4,0.819672131147541,1,0.819672131147541,1,0.0,0,0.819672131147541,1,0.08333333333333333,122,12
0.0,0,0.0,0,4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.5,23,2,3.8095238095238093,4,1.9047619047619047,2,0.9523809523809523,1,0.9523809523809523,1,4.761904761904762,5,0.1,105,10
1.7857142857142858,1,0.0,0,3.5714285714285716,2,0.0,0,5.357142857142857,3,0.4,56,5,2.9411764705882355,2,0.0,0,1.4705882352941178,1,1.4705882352941178,1,0.0,0,0.14285714285714285,68,7
0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.25,23,4,4.651162790697675,4,3.488372093023256,3,2.3255813953488373,2,1.1627906976744187,1,2.3255813953488373,2,0.25,86,8
0.0,0,0.0,0,9.090909090909092,2,0.0,0,0.0,0,1.0,22,2,6.338028169014085,9,1.408450704225352,2,0.704225352112676,1,2.112676056338028,3,2.816901408450704,4,0.08333333333333333,142,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,75,4,5.2631578947368425,5,1.0526315789473684,1,2.1052631578947367,2,1.0526315789473684,1,2.1052631578947367,2,0.25,95,8
