human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,33,7.446808510638298,7,0.0,0,5.319148936170213,5,2.127659574468085,2,1.0638297872340425,1,1.0638297872340425,1,0.0,0,6.382978723404255,6,0.16666666666666666,94
1.5873015873015872,1,0.0,0,1.5873015873015872,1,0.0,0,0.0,0,4.761904761904762,3,3.1746031746031744,2,1.5873015873015872,1,0.6666666666666666,63,10.679611650485437,11,0.0,0,8.737864077669903,9,1.941747572815534,2,1.941747572815534,2,0.970873786407767,1,0.970873786407767,1,7.766990291262136,8,0.125,103
3.225806451612903,2,0.0,0,1.6129032258064515,1,1.6129032258064515,1,0.0,0,1.6129032258064515,1,0.0,0,3.225806451612903,2,0.25,62,8.333333333333334,8,0.0,0,6.25,6,2.0833333333333335,2,0.0,0,0.0,0,0.0,0,8.333333333333334,8,0.0,96
3.7735849056603774,2,0.0,0,1.8867924528301887,1,1.8867924528301887,1,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,0.5,53,9.482758620689655,11,0.8620689655172413,1,3.4482758620689653,4,5.172413793103448,6,0.8620689655172413,1,1.7241379310344827,2,0.0,0,2.586206896551724,3,0.25,116
2.6315789473684212,1,0.0,0,2.6315789473684212,1,0.0,0,0.0,0,5.2631578947368425,2,0.0,0,5.2631578947368425,2,0.6666666666666666,38,7.142857142857143,8,0.0,0,4.464285714285714,5,2.6785714285714284,3,1.7857142857142858,2,0.8928571428571429,1,0.8928571428571429,1,2.6785714285714284,3,0.14285714285714285,112
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.555555555555555,2,0.0,0,0.0,0,1.0,36,6.338028169014085,9,0.0,0,3.5211267605633805,5,2.816901408450704,4,0.0,0,0.704225352112676,1,0.0,0,2.112676056338028,3,0.07692307692307693,142
2.0408163265306123,1,0.0,0,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,49,4.093567251461988,7,0.0,0,1.7543859649122806,3,2.3391812865497075,4,0.5847953216374269,1,0.0,0,0.0,0,1.1695906432748537,2,0.0,171
1.7857142857142858,1,0.0,0,1.7857142857142858,1,0.0,0,0.0,0,1.7857142857142858,1,0.0,0,0.0,0,0.1,56,5.590062111801243,9,0.0,0,1.8633540372670807,3,3.7267080745341614,6,0.0,0,0.6211180124223602,1,0.0,0,0.6211180124223602,1,0.08333333333333333,161
5.194805194805195,8,0.0,0,2.5974025974025974,4,2.5974025974025974,4,2.5974025974025974,4,3.2467532467532467,5,0.6493506493506493,1,2.5974025974025974,4,0.3076923076923077,154,8.695652173913043,16,0.0,0,3.260869565217391,6,5.434782608695652,10,0.0,0,0.5434782608695652,1,0.0,0,1.6304347826086956,3,0.07692307692307693,184
0.0,0,0.0,0,0.0,0,0.0,0,5.2631578947368425,1,10.526315789473685,2,0.0,0,0.0,0,1.0,19,5.325443786982248,9,0.0,0,1.7751479289940828,3,3.5502958579881656,6,0.0,0,1.183431952662722,2,0.0,0,0.0,0,0.125,169
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.9411764705882355,1,0.0,0,0.0,0,0.3333333333333333,34,4.945054945054945,9,0.0,0,1.6483516483516483,3,3.2967032967032965,6,0.0,0,1.6483516483516483,3,0.0,0,0.5494505494505495,1,0.11764705882352941,182
3.4482758620689653,2,0.0,0,3.4482758620689653,2,0.0,0,0.0,0,5.172413793103448,3,0.0,0,1.7241379310344827,1,0.6666666666666666,58,2.027027027027027,3,0.0,0,0.6756756756756757,1,1.3513513513513513,2,0.0,0,0.6756756756756757,1,0.0,0,1.3513513513513513,2,0.08333333333333333,148
5.2631578947368425,2,0.0,0,2.6315789473684212,1,2.6315789473684212,1,0.0,0,7.894736842105263,3,2.6315789473684212,1,5.2631578947368425,2,1.0,38,5.511811023622047,7,0.0,0,1.5748031496062993,2,3.937007874015748,5,0.7874015748031497,1,1.5748031496062993,2,0.0,0,1.5748031496062993,2,0.18181818181818182,127
5.405405405405405,2,0.0,0,2.7027027027027026,1,2.7027027027027026,1,0.0,0,5.405405405405405,2,0.0,0,2.7027027027027026,1,0.5,37,8.275862068965518,12,0.6896551724137931,1,2.0689655172413794,3,5.517241379310345,8,0.0,0,0.6896551724137931,1,0.0,0,2.0689655172413794,3,0.06666666666666667,145
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,7.801418439716312,11,0.0,0,3.5460992907801416,5,4.25531914893617,6,0.7092198581560284,1,0.0,0,0.0,0,0.0,0,0.0,141
7.758620689655173,9,0.0,0,4.310344827586207,5,3.4482758620689653,4,0.0,0,1.7241379310344827,2,0.0,0,3.4482758620689653,4,0.3333333333333333,116,6.211180124223603,10,0.0,0,3.7267080745341614,6,2.484472049689441,4,0.6211180124223602,1,0.0,0,0.0,0,1.8633540372670807,3,0.0,161
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,7.6923076923076925,13,0.0,0,4.1420118343195265,7,3.5502958579881656,6,1.183431952662722,2,1.183431952662722,2,0.591715976331361,1,0.591715976331361,1,0.14285714285714285,169
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,9.876543209876543,8,0.0,0,4.938271604938271,4,4.938271604938271,4,1.2345679012345678,1,0.0,0,0.0,0,2.4691358024691357,2,0.0,81
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.2631578947368425,2,0.0,0,0.0,0,0.3333333333333333,38,4.166666666666667,4,0.0,0,2.0833333333333335,2,2.0833333333333335,2,1.0416666666666667,1,0.0,0,0.0,0,0.0,0,0.0,96
20.0,1,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,6.0606060606060606,6,0.0,0,4.040404040404041,4,2.0202020202020203,2,2.0202020202020203,2,1.0101010101010102,1,0.0,0,1.0101010101010102,1,0.1111111111111111,99
3.3755274261603376,8,0.0,0,3.3755274261603376,8,0.0,0,0.8438818565400844,2,2.5316455696202533,6,1.2658227848101267,3,1.2658227848101267,3,0.3333333333333333,237,11.578947368421053,11,0.0,0,6.315789473684211,6,5.2631578947368425,5,1.0526315789473684,1,0.0,0,0.0,0,1.0526315789473684,1,0.0,95
9.090909090909092,1,0.0,0,9.090909090909092,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,4.464285714285714,5,0.0,0,1.7857142857142858,2,2.6785714285714284,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,112
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,10.236220472440944,13,0.0,0,4.724409448818897,6,5.511811023622047,7,0.0,0,0.0,0,0.7874015748031497,1,3.1496062992125986,4,0.0,127
2.857142857142857,1,0.0,0,2.857142857142857,1,0.0,0,0.0,0,2.857142857142857,1,0.0,0,2.857142857142857,1,0.3333333333333333,35,7.368421052631579,7,0.0,0,5.2631578947368425,5,2.1052631578947367,2,1.0526315789473684,1,0.0,0,1.0526315789473684,1,3.1578947368421053,3,0.0,95
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,7.920792079207921,8,0.0,0,3.9603960396039604,4,3.9603960396039604,4,0.0,0,0.9900990099009901,1,0.0,0,2.9702970297029703,3,0.1111111111111111,101
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,1.0,7,1.4285714285714286,1,0.0,0,1.4285714285714286,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,70
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.5,1,0.0,0,0.0,0,0.5,8,7.619047619047619,8,0.0,0,4.761904761904762,5,2.857142857142857,3,0.9523809523809523,1,1.9047619047619047,2,0.9523809523809523,1,0.9523809523809523,1,0.25,105
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,7.246376811594203,5,0.0,0,4.3478260869565215,3,2.898550724637681,2,0.0,0,1.4492753623188406,1,0.0,0,1.4492753623188406,1,0.14285714285714285,69
3.125,1,0.0,0,0.0,0,3.125,1,0.0,0,6.25,2,0.0,0,3.125,1,1.0,32,9.195402298850574,8,0.0,0,5.747126436781609,5,3.4482758620689653,3,0.0,0,0.0,0,0.0,0,2.2988505747126435,2,0.0,87
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,8.571428571428571,9,0.0,0,4.761904761904762,5,3.8095238095238093,4,0.9523809523809523,1,1.9047619047619047,2,0.0,0,2.857142857142857,3,0.25,105
4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,8.333333333333334,7,0.0,0,5.9523809523809526,5,2.380952380952381,2,0.0,0,2.380952380952381,2,0.0,0,2.380952380952381,2,0.14285714285714285,84
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,6.862745098039215,7,0.0,0,5.882352941176471,6,0.9803921568627451,1,2.9411764705882355,3,0.9803921568627451,1,0.0,0,3.9215686274509802,4,0.125,102
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,5.2631578947368425,7,0.0,0,3.7593984962406015,5,1.5037593984962405,2,0.7518796992481203,1,2.255639097744361,3,0.7518796992481203,1,3.007518796992481,4,0.2222222222222222,133
11.764705882352942,2,0.0,0,11.764705882352942,2,0.0,0,0.0,0,5.882352941176471,1,0.0,0,11.764705882352942,2,0.5,17,5.2631578947368425,5,0.0,0,5.2631578947368425,5,0.0,0,4.2105263157894735,4,3.1578947368421053,3,1.0526315789473684,1,4.2105263157894735,4,0.42857142857142855,95
4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,8.695652173913043,2,0.0,0,0.0,0,1.0,23,5.982905982905983,7,0.0,0,4.273504273504273,5,1.7094017094017093,2,3.4188034188034186,4,3.4188034188034186,4,0.0,0,3.4188034188034186,4,0.5714285714285714,117
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,4.761904761904762,4,0.0,0,4.761904761904762,4,0.0,0,3.5714285714285716,3,1.1904761904761905,1,0.0,0,3.5714285714285716,3,0.16666666666666666,84
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,7.766990291262136,8,0.0,0,4.854368932038835,5,2.912621359223301,3,2.912621359223301,3,3.883495145631068,4,0.0,0,2.912621359223301,3,0.375,103
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.125,1,0.0,0,0.0,0,0.3333333333333333,32,3.0,3,0.0,0,3.0,3,0.0,0,3.0,3,2.0,2,0.0,0,0.0,0,0.2857142857142857,100
3.5714285714285716,1,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.5714285714285716,1,0.0,28,5.217391304347826,6,0.0,0,5.217391304347826,6,0.0,0,3.4782608695652173,4,2.608695652173913,3,0.8695652173913043,1,3.4782608695652173,4,0.3333333333333333,115
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.813953488372093,5,0.0,0,4.651162790697675,4,1.1627906976744187,1,0.0,0,2.3255813953488373,2,0.0,0,1.1627906976744187,1,0.25,86
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,7.6923076923076925,6,0.0,0,3.8461538461538463,3,3.8461538461538463,3,0.0,0,1.2820512820512822,1,2.5641025641025643,2,1.2820512820512822,1,0.16666666666666666,78
14.285714285714286,1,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,7.142857142857143,6,0.0,0,7.142857142857143,6,0.0,0,2.380952380952381,2,0.0,0,1.1904761904761905,1,2.380952380952381,2,0.0,84
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.508771929824561,2,0.0,0,1.7543859649122806,1,0.5,57,3.5294117647058822,3,0.0,0,3.5294117647058822,3,0.0,0,0.0,0,0.0,0,0.0,0,2.3529411764705883,2,0.0,85
2.380952380952381,1,0.0,0,2.380952380952381,1,0.0,0,0.0,0,2.380952380952381,1,2.380952380952381,1,2.380952380952381,1,0.5,42,9.523809523809524,8,0.0,0,5.9523809523809526,5,3.5714285714285716,3,0.0,0,0.0,0,0.0,0,1.1904761904761905,1,0.0,84
11.11111111111111,1,0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,9.420289855072463,13,0.7246376811594203,1,5.072463768115942,7,3.6231884057971016,5,2.898550724637681,4,3.6231884057971016,5,0.7246376811594203,1,2.1739130434782608,3,0.45454545454545453,138
6.0,3,0.0,0,4.0,2,2.0,1,4.0,2,6.0,3,2.0,1,0.0,0,0.75,50,6.451612903225806,8,0.0,0,4.838709677419355,6,1.6129032258064515,2,0.8064516129032258,1,0.8064516129032258,1,0.8064516129032258,1,0.8064516129032258,1,0.14285714285714285,124
15.0,3,0.0,0,15.0,3,0.0,0,0.0,0,5.0,1,0.0,0,10.0,2,0.5,20,6.25,8,0.0,0,2.34375,3,3.90625,5,0.0,0,1.5625,2,0.0,0,5.46875,7,0.25,128
6.382978723404255,3,0.0,0,4.25531914893617,2,2.127659574468085,1,0.0,0,6.382978723404255,3,4.25531914893617,2,4.25531914893617,2,0.5,47,6.918238993710692,11,0.0,0,3.7735849056603774,6,3.1446540880503147,5,1.8867924528301887,3,1.8867924528301887,3,0.0,0,2.5157232704402515,4,0.2,159
12.0,3,0.0,0,8.0,2,4.0,1,0.0,0,0.0,0,0.0,0,8.0,2,0.0,25,5.426356589147287,7,0.0,0,2.3255813953488373,3,3.10077519379845,4,0.0,0,2.3255813953488373,3,0.7751937984496124,1,0.7751937984496124,1,0.25,129
3.125,1,0.0,0,3.125,1,0.0,0,0.0,0,3.125,1,0.0,0,3.125,1,0.25,32,10.344827586206897,9,0.0,0,6.896551724137931,6,3.4482758620689653,3,0.0,0,2.2988505747126435,2,1.1494252873563218,1,4.597701149425287,4,0.2,87
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,4.878048780487805,6,0.0,0,2.4390243902439024,3,2.4390243902439024,3,0.8130081300813008,1,1.6260162601626016,2,0.0,0,2.4390243902439024,3,0.2222222222222222,123
1.6129032258064515,2,0.0,0,1.6129032258064515,2,0.0,0,0.8064516129032258,1,1.6129032258064515,2,0.0,0,2.4193548387096775,3,0.4,124,3.6363636363636362,4,0.0,0,2.727272727272727,3,0.9090909090909091,1,0.9090909090909091,1,2.727272727272727,3,0.9090909090909091,1,0.9090909090909091,1,0.3333333333333333,110
8.16326530612245,4,0.0,0,6.122448979591836,3,2.0408163265306123,1,0.0,0,0.0,0,0.0,0,4.081632653061225,2,0.0,49,8.955223880597014,12,0.0,0,8.208955223880597,11,0.746268656716418,1,1.492537313432836,2,0.0,0,0.746268656716418,1,4.477611940298507,6,0.0,134
1.5873015873015872,1,0.0,0,0.0,0,1.5873015873015872,1,1.5873015873015872,1,3.1746031746031744,2,0.0,0,1.5873015873015872,1,0.3333333333333333,63,7.758620689655173,9,0.0,0,6.0344827586206895,7,1.7241379310344827,2,0.0,0,1.7241379310344827,2,0.0,0,3.4482758620689653,4,0.25,116
10.526315789473685,2,0.0,0,5.2631578947368425,1,5.2631578947368425,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,6.730769230769231,7,0.0,0,4.8076923076923075,5,1.9230769230769231,2,0.0,0,2.8846153846153846,3,0.0,0,0.9615384615384616,1,0.375,104
14.285714285714286,6,2.380952380952381,1,7.142857142857143,3,4.761904761904762,2,0.0,0,0.0,0,0.0,0,2.380952380952381,1,0.0,42,5.217391304347826,6,0.0,0,2.608695652173913,3,2.608695652173913,3,0.8695652173913043,1,0.8695652173913043,1,0.8695652173913043,1,0.8695652173913043,1,0.09090909090909091,115
3.5714285714285716,2,0.0,0,3.5714285714285716,2,0.0,0,1.7857142857142858,1,3.5714285714285716,2,1.7857142857142858,1,0.0,0,0.5,56,4.0,4,0.0,0,4.0,4,0.0,0,2.0,2,4.0,4,1.0,1,2.0,2,0.5,100
3.409090909090909,3,0.0,0,2.272727272727273,2,1.1363636363636365,1,1.1363636363636365,1,0.0,0,0.0,0,0.0,0,0.0,88,6.015037593984962,8,0.0,0,3.7593984962406015,5,2.255639097744361,3,0.0,0,1.5037593984962405,2,0.0,0,1.5037593984962405,2,0.14285714285714285,133
1.8867924528301887,1,0.0,0,1.8867924528301887,1,0.0,0,0.0,0,0.0,0,1.8867924528301887,1,0.0,0,0.0,53,9.473684210526315,9,0.0,0,5.2631578947368425,5,4.2105263157894735,4,1.0526315789473684,1,3.1578947368421053,3,0.0,0,5.2631578947368425,5,0.42857142857142855,95
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,7.368421052631579,7,0.0,0,5.2631578947368425,5,2.1052631578947367,2,1.0526315789473684,1,1.0526315789473684,1,1.0526315789473684,1,4.2105263157894735,4,0.14285714285714285,95
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,7.857142857142857,11,0.0,0,6.428571428571429,9,1.4285714285714286,2,0.0,0,2.142857142857143,3,1.4285714285714286,2,4.285714285714286,6,0.3,140
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.9411764705882355,1,0.0,34,5.769230769230769,6,0.9615384615384616,1,2.8846153846153846,3,1.9230769230769231,2,0.9615384615384616,1,1.9230769230769231,2,0.0,0,2.8846153846153846,3,0.3333333333333333,104
6.25,2,0.0,0,3.125,1,3.125,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,4.225352112676056,6,0.0,0,2.112676056338028,3,2.112676056338028,3,0.704225352112676,1,0.0,0,0.0,0,0.704225352112676,1,0.0,142
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,5.813953488372093,5,0.0,0,5.813953488372093,5,0.0,0,1.1627906976744187,1,2.3255813953488373,2,1.1627906976744187,1,3.488372093023256,3,0.3333333333333333,86
7.8125,5,0.0,0,6.25,4,1.5625,1,0.0,0,1.5625,1,1.5625,1,0.0,0,0.25,64,4.827586206896552,7,0.0,0,4.137931034482759,6,0.6896551724137931,1,0.6896551724137931,1,4.137931034482759,6,0.6896551724137931,1,3.4482758620689653,5,0.36363636363636365,145
5.882352941176471,1,0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,8.421052631578947,8,0.0,0,7.368421052631579,7,1.0526315789473684,1,0.0,0,1.0526315789473684,1,0.0,0,5.2631578947368425,5,0.14285714285714285,95
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,36,4.615384615384615,6,0.0,0,2.3076923076923075,3,2.3076923076923075,3,0.0,0,2.3076923076923075,3,0.0,0,0.7692307692307693,1,0.3333333333333333,130
10.0,2,0.0,0,10.0,2,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,1.0,20,5.769230769230769,3,0.0,0,3.8461538461538463,2,1.9230769230769231,1,1.9230769230769231,1,3.8461538461538463,2,0.0,0,1.9230769230769231,1,0.5,52
6.666666666666667,1,0.0,0,6.666666666666667,1,0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.25,15,12.307692307692308,8,0.0,0,6.153846153846154,4,6.153846153846154,4,0.0,0,3.076923076923077,2,1.5384615384615385,1,3.076923076923077,2,0.2857142857142857,65
6.451612903225806,2,0.0,0,0.0,0,6.451612903225806,2,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,31,10.0,6,0.0,0,5.0,3,5.0,3,0.0,0,1.6666666666666667,1,0.0,0,0.0,0,0.2,60
2.3255813953488373,1,0.0,0,2.3255813953488373,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,43,10.344827586206897,6,0.0,0,5.172413793103448,3,5.172413793103448,3,0.0,0,0.0,0,0.0,0,1.7241379310344827,1,0.0,58
5.063291139240507,4,0.0,0,5.063291139240507,4,0.0,0,1.2658227848101267,1,0.0,0,1.2658227848101267,1,1.2658227848101267,1,0.0,79,3.8461538461538463,2,0.0,0,1.9230769230769231,1,1.9230769230769231,1,1.9230769230769231,1,3.8461538461538463,2,0.0,0,0.0,0,0.3333333333333333,52
2.247191011235955,2,0.0,0,2.247191011235955,2,0.0,0,0.0,0,5.617977528089888,5,1.1235955056179776,1,1.1235955056179776,1,1.0,89,12.5,7,0.0,0,7.142857142857143,4,5.357142857142857,3,0.0,0,1.7857142857142858,1,1.7857142857142858,1,3.5714285714285716,2,0.25,56
1.7857142857142858,1,0.0,0,0.0,0,1.7857142857142858,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,56,11.11111111111111,6,0.0,0,5.555555555555555,3,5.555555555555555,3,1.8518518518518519,1,1.8518518518518519,1,0.0,0,1.8518518518518519,1,0.2,54
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,14.516129032258064,9,0.0,0,6.451612903225806,4,8.064516129032258,5,1.6129032258064515,1,1.6129032258064515,1,1.6129032258064515,1,6.451612903225806,4,0.16666666666666666,62
21.428571428571427,3,0.0,0,0.0,0,21.428571428571427,3,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,14,16.438356164383563,12,0.0,0,10.95890410958904,8,5.47945205479452,4,1.36986301369863,1,1.36986301369863,1,2.73972602739726,2,4.109589041095891,3,0.14285714285714285,73
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,1.0,25,13.432835820895523,9,0.0,0,7.462686567164179,5,5.970149253731344,4,1.492537313432836,1,1.492537313432836,1,0.0,0,2.985074626865672,2,0.16666666666666666,67
9.25925925925926,5,0.0,0,9.25925925925926,5,0.0,0,0.0,0,7.407407407407407,4,1.8518518518518519,1,3.7037037037037037,2,0.75,54,7.017543859649122,4,0.0,0,1.7543859649122806,1,5.2631578947368425,3,0.0,0,0.0,0,1.7543859649122806,1,0.0,0,0.0,57
4.3478260869565215,2,0.0,0,2.1739130434782608,1,2.1739130434782608,1,2.1739130434782608,1,2.1739130434782608,1,0.0,0,2.1739130434782608,1,0.5,46,11.538461538461538,6,0.0,0,5.769230769230769,3,5.769230769230769,3,0.0,0,1.9230769230769231,1,0.0,0,0.0,0,0.2,52
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,0.3333333333333333,49,13.636363636363637,9,0.0,0,3.0303030303030303,2,10.606060606060606,7,0.0,0,0.0,0,0.0,0,1.5151515151515151,1,0.0,66
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.857142857142857,1,0.0,0,0.0,0,0.3333333333333333,35,11.11111111111111,6,0.0,0,5.555555555555555,3,5.555555555555555,3,1.8518518518518519,1,1.8518518518518519,1,0.0,0,0.0,0,0.16666666666666666,54
0.0,0,0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,0,0.0,0,0.0,22,8.771929824561404,5,0.0,0,5.2631578947368425,3,3.508771929824561,2,1.7543859649122806,1,0.0,0,0.0,0,3.508771929824561,2,0.0,57
5.0,2,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,40,7.352941176470588,5,0.0,0,4.411764705882353,3,2.9411764705882355,2,1.4705882352941178,1,0.0,0,1.4705882352941178,1,2.9411764705882355,2,0.0,68
25.0,2,0.0,0,12.5,1,12.5,1,0.0,0,0.0,0,0.0,0,25.0,2,0.0,8,4.938271604938271,4,0.0,0,3.7037037037037037,3,1.2345679012345678,1,2.4691358024691357,2,1.2345679012345678,1,0.0,0,2.4691358024691357,2,0.14285714285714285,81
8.823529411764707,3,0.0,0,5.882352941176471,2,2.9411764705882355,1,0.0,0,2.9411764705882355,1,0.0,0,5.882352941176471,2,0.3333333333333333,34,4.761904761904762,3,0.0,0,1.5873015873015872,1,3.1746031746031744,2,1.5873015873015872,1,1.5873015873015872,1,1.5873015873015872,1,1.5873015873015872,1,0.16666666666666666,63
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,5.882352941176471,4,0.0,0,2.9411764705882355,2,2.9411764705882355,2,1.4705882352941178,1,1.4705882352941178,1,1.4705882352941178,1,1.4705882352941178,1,0.16666666666666666,68
6.896551724137931,2,0.0,0,6.896551724137931,2,0.0,0,0.0,0,0.0,0,3.4482758620689653,1,0.0,0,0.0,29,7.142857142857143,5,0.0,0,4.285714285714286,3,2.857142857142857,2,1.4285714285714286,1,0.0,0,1.4285714285714286,1,4.285714285714286,3,0.0,70
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,9.375,6,0.0,0,7.8125,5,1.5625,1,0.0,0,1.5625,1,0.0,0,3.125,2,0.2,64
2.6315789473684212,1,0.0,0,2.6315789473684212,1,0.0,0,0.0,0,2.6315789473684212,1,0.0,0,2.6315789473684212,1,0.3333333333333333,38,7.446808510638298,7,0.0,0,3.1914893617021276,3,4.25531914893617,4,0.0,0,1.0638297872340425,1,0.0,0,2.127659574468085,2,0.16666666666666666,94
14.285714285714286,1,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,7.042253521126761,5,0.0,0,4.225352112676056,3,2.816901408450704,2,1.408450704225352,1,0.0,0,1.408450704225352,1,1.408450704225352,1,0.0,71
6.666666666666667,1,0.0,0,6.666666666666667,1,0.0,0,6.666666666666667,1,0.0,0,0.0,0,6.666666666666667,1,0.0,15,11.290322580645162,7,0.0,0,8.064516129032258,5,3.225806451612903,2,1.6129032258064515,1,0.0,0,0.0,0,3.225806451612903,2,0.0,62
21.428571428571427,3,0.0,0,21.428571428571427,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,12.222222222222221,11,0.0,0,5.555555555555555,5,6.666666666666667,6,0.0,0,2.2222222222222223,2,0.0,0,1.1111111111111112,1,0.3333333333333333,90
4.918032786885246,3,0.0,0,3.278688524590164,2,1.639344262295082,1,0.0,0,3.278688524590164,2,0.0,0,0.0,0,0.4,61,9.574468085106384,9,0.0,0,6.382978723404255,6,3.1914893617021276,3,2.127659574468085,2,1.0638297872340425,1,1.0638297872340425,1,4.25531914893617,4,0.125,94
