human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
1.492537313432836,1,0.0,0,1.492537313432836,1,0.0,0,1.492537313432836,1,1.492537313432836,1,0.0,0,0.0,0,0.2,67,3.8095238095238093,4,0.0,0,0.9523809523809523,1,2.857142857142857,3,0.0,0,0.9523809523809523,1,0.0,0,0.9523809523809523,1,0.2,105
3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,33,3.508771929824561,4,0.0,0,1.7543859649122806,2,1.7543859649122806,2,0.8771929824561403,1,0.8771929824561403,1,1.7543859649122806,2,0.8771929824561403,1,0.16666666666666666,114
1.5873015873015872,1,0.0,0,1.5873015873015872,1,0.0,0,0.0,0,4.761904761904762,3,3.1746031746031744,2,1.5873015873015872,1,0.6666666666666666,63,3.0303030303030303,4,0.0,0,1.5151515151515151,2,1.5151515151515151,2,0.7575757575757576,1,1.5151515151515151,2,0.7575757575757576,1,2.272727272727273,3,0.4,132
3.225806451612903,2,0.0,0,1.6129032258064515,1,1.6129032258064515,1,0.0,0,1.6129032258064515,1,0.0,0,3.225806451612903,2,0.25,62,4.2682926829268295,7,0.0,0,1.2195121951219512,2,3.048780487804878,5,0.6097560975609756,1,1.829268292682927,3,0.0,0,1.829268292682927,3,0.375,164
3.7735849056603774,2,0.0,0,1.8867924528301887,1,1.8867924528301887,1,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,0.5,53,3.870967741935484,6,0.6451612903225806,1,1.935483870967742,3,1.2903225806451613,2,1.2903225806451613,2,1.2903225806451613,2,0.0,0,0.6451612903225806,1,0.25,155
2.6315789473684212,1,0.0,0,2.6315789473684212,1,0.0,0,0.0,0,5.2631578947368425,2,0.0,0,5.2631578947368425,2,0.6666666666666666,38,4.968944099378882,8,0.0,0,1.8633540372670807,3,3.1055900621118013,5,1.2422360248447204,2,0.0,0,0.0,0,1.2422360248447204,2,0.0,161
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.555555555555555,2,0.0,0,0.0,0,1.0,36,1.1428571428571428,2,0.0,0,0.0,0,1.1428571428571428,2,0.0,0,2.2857142857142856,4,0.0,0,1.1428571428571428,2,0.21052631578947367,175
2.0408163265306123,1,0.0,0,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,49,2.272727272727273,3,0.0,0,0.0,0,2.272727272727273,3,0.0,0,1.5151515151515151,2,0.0,0,1.5151515151515151,2,0.16666666666666666,132
1.7857142857142858,1,0.0,0,1.7857142857142858,1,0.0,0,0.0,0,1.7857142857142858,1,0.0,0,0.0,0,0.1,56,3.3333333333333335,5,0.0,0,0.0,0,3.3333333333333335,5,0.0,0,0.6666666666666666,1,0.0,0,0.6666666666666666,1,0.07692307692307693,150
5.194805194805195,8,0.0,0,2.5974025974025974,4,2.5974025974025974,4,2.5974025974025974,4,3.2467532467532467,5,0.6493506493506493,1,2.5974025974025974,4,0.3076923076923077,154,1.342281879194631,2,0.0,0,0.6711409395973155,1,0.6711409395973155,1,0.0,0,0.0,0,0.0,0,1.342281879194631,2,0.0,149
0.0,0,0.0,0,0.0,0,0.0,0,5.2631578947368425,1,10.526315789473685,2,0.0,0,0.0,0,1.0,19,2.1739130434782608,3,0.0,0,0.0,0,2.1739130434782608,3,0.0,0,0.7246376811594203,1,0.0,0,1.4492753623188406,2,0.09090909090909091,138
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.9411764705882355,1,0.0,0,0.0,0,0.3333333333333333,34,2.366863905325444,4,0.0,0,0.591715976331361,1,1.7751479289940828,3,0.591715976331361,1,1.7751479289940828,3,0.0,0,0.591715976331361,1,0.17647058823529413,169
3.4482758620689653,2,0.0,0,3.4482758620689653,2,0.0,0,0.0,0,5.172413793103448,3,0.0,0,1.7241379310344827,1,0.6666666666666666,58,2.4096385542168677,4,0.0,0,0.0,0,2.4096385542168677,4,0.0,0,1.2048192771084338,2,0.0,0,0.6024096385542169,1,0.13333333333333333,166
5.2631578947368425,2,0.0,0,2.6315789473684212,1,2.6315789473684212,1,0.0,0,7.894736842105263,3,2.6315789473684212,1,5.2631578947368425,2,1.0,38,1.4492753623188406,2,0.0,0,0.0,0,1.4492753623188406,2,0.0,0,1.4492753623188406,2,0.0,0,0.7246376811594203,1,0.16666666666666666,138
5.405405405405405,2,0.0,0,2.7027027027027026,1,2.7027027027027026,1,0.0,0,5.405405405405405,2,0.0,0,2.7027027027027026,1,0.5,37,2.0547945205479454,3,0.0,0,0.0,0,2.0547945205479454,3,0.684931506849315,1,1.36986301369863,2,0.0,0,0.684931506849315,1,0.15384615384615385,146
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,1.2987012987012987,2,0.0,0,0.0,0,1.2987012987012987,2,1.948051948051948,3,1.948051948051948,3,0.0,0,0.6493506493506493,1,0.3333333333333333,154
7.758620689655173,9,0.0,0,4.310344827586207,5,3.4482758620689653,4,0.0,0,1.7241379310344827,2,0.0,0,3.4482758620689653,4,0.3333333333333333,116,2.7027027027027026,5,0.0,0,0.5405405405405406,1,2.1621621621621623,4,1.0810810810810811,2,1.6216216216216217,3,0.5405405405405406,1,1.0810810810810811,2,0.16666666666666666,185
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.1235955056179776,2,0.0,0,0.0,0,1.1235955056179776,2,0.0,0,0.5617977528089888,1,0.0,0,0.5617977528089888,1,0.06666666666666667,178
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,4.761904761904762,10,0.0,0,3.3333333333333335,7,1.4285714285714286,3,0.47619047619047616,1,0.47619047619047616,1,0.0,0,0.47619047619047616,1,0.1,210
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.2631578947368425,2,0.0,0,0.0,0,0.3333333333333333,38,5.769230769230769,12,0.0,0,3.3653846153846154,7,2.4038461538461537,5,0.0,0,0.4807692307692308,1,0.4807692307692308,1,0.4807692307692308,1,0.09090909090909091,208
20.0,1,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,4.040404040404041,8,0.0,0,3.0303030303030303,6,1.0101010101010102,2,0.5050505050505051,1,0.0,0,0.0,0,0.5050505050505051,1,0.0,198
3.3755274261603376,8,0.0,0,3.3755274261603376,8,0.0,0,0.8438818565400844,2,2.5316455696202533,6,1.2658227848101267,3,1.2658227848101267,3,0.3333333333333333,237,5.172413793103448,9,0.0,0,4.597701149425287,8,0.5747126436781609,1,0.5747126436781609,1,0.5747126436781609,1,0.5747126436781609,1,0.0,0,0.08333333333333333,174
9.090909090909092,1,0.0,0,9.090909090909092,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,5.769230769230769,12,0.0,0,3.3653846153846154,7,2.4038461538461537,5,0.4807692307692308,1,0.4807692307692308,1,0.4807692307692308,1,0.0,0,0.06666666666666667,208
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,5.755395683453237,8,0.0,0,5.0359712230215825,7,0.7194244604316546,1,0.0,0,0.0,0,0.7194244604316546,1,0.0,0,0.0,139
2.857142857142857,1,0.0,0,2.857142857142857,1,0.0,0,0.0,0,2.857142857142857,1,0.0,0,2.857142857142857,1,0.3333333333333333,35,5.9880239520958085,10,0.0,0,4.191616766467066,7,1.7964071856287425,3,1.1976047904191616,2,1.1976047904191616,2,0.5988023952095808,1,0.5988023952095808,1,0.2222222222222222,167
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,4.301075268817204,8,0.0,0,2.150537634408602,4,2.150537634408602,4,1.075268817204301,2,0.0,0,0.5376344086021505,1,0.0,0,0.0,186
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,1.0,7,6.190476190476191,13,0.0,0,4.761904761904762,10,1.4285714285714286,3,0.0,0,0.9523809523809523,2,1.4285714285714286,3,0.47619047619047616,1,0.18181818181818182,210
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.5,1,0.0,0,0.0,0,0.5,8,3.7837837837837838,7,0.0,0,3.2432432432432434,6,0.5405405405405406,1,0.5405405405405406,1,0.5405405405405406,1,0.0,0,0.0,0,0.06666666666666667,185
3.125,1,0.0,0,0.0,0,3.125,1,0.0,0,6.25,2,0.0,0,3.125,1,1.0,32,6.7073170731707314,11,0.0,0,2.4390243902439024,4,4.2682926829268295,7,0.0,0,1.2195121951219512,2,0.0,0,1.2195121951219512,2,0.2857142857142857,164
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,4.205607476635514,9,0.0,0,2.336448598130841,5,1.8691588785046729,4,0.9345794392523364,2,2.336448598130841,5,0.0,0,1.4018691588785046,3,0.6666666666666666,214
4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,6.103286384976526,13,0.0,0,3.2863849765258215,7,2.816901408450704,6,0.9389671361502347,2,1.408450704225352,3,0.0,0,0.9389671361502347,2,0.375,213
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,4.2105263157894735,8,0.0,0,2.6315789473684212,5,1.5789473684210527,3,0.0,0,2.1052631578947367,4,0.0,0,1.0526315789473684,2,0.3333333333333333,190
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,3.7037037037037037,7,0.0,0,2.1164021164021163,4,1.5873015873015872,3,0.0,0,1.5873015873015872,3,0.0,0,1.0582010582010581,2,0.3333333333333333,189
11.764705882352942,2,0.0,0,11.764705882352942,2,0.0,0,0.0,0,5.882352941176471,1,0.0,0,11.764705882352942,2,0.5,17,4.329004329004329,10,0.0,0,2.5974025974025974,6,1.7316017316017316,4,0.4329004329004329,1,2.1645021645021645,5,0.0,0,1.2987012987012987,3,0.5,231
4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,8.695652173913043,2,0.0,0,0.0,0,1.0,23,3.7433155080213902,7,0.0,0,2.6737967914438503,5,1.0695187165775402,2,0.5347593582887701,1,2.1390374331550803,4,0.5347593582887701,1,1.6042780748663101,3,0.3333333333333333,187
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.8633540372670807,3,0.0,0,1.2422360248447204,2,0.6211180124223602,1,0.0,0,1.8633540372670807,3,0.6211180124223602,1,1.2422360248447204,2,0.375,161
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,5.314009661835748,11,0.0,0,2.898550724637681,6,2.4154589371980677,5,0.0,0,2.4154589371980677,5,0.0,0,1.4492753623188406,3,0.5555555555555556,207
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.125,1,0.0,0,0.0,0,0.3333333333333333,32,2.7027027027027026,5,0.0,0,0.5405405405405406,1,2.1621621621621623,4,0.5405405405405406,1,3.7837837837837838,7,0.5405405405405406,1,0.5405405405405406,1,0.5,185
3.5714285714285716,1,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.5714285714285716,1,0.0,28,5.0761421319796955,10,0.0,0,1.5228426395939085,3,3.553299492385787,7,0.0,0,3.045685279187817,6,0.0,0,1.5228426395939085,3,0.4444444444444444,197
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.128205128205129,8,0.0,0,3.2051282051282053,5,1.9230769230769231,3,0.6410256410256411,1,1.2820512820512822,2,0.6410256410256411,1,0.6410256410256411,1,0.15384615384615385,156
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,6.569343065693431,9,0.0,0,2.9197080291970803,4,3.6496350364963503,5,0.7299270072992701,1,1.4598540145985401,2,0.0,0,0.0,0,0.2222222222222222,137
14.285714285714286,1,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,5.625,9,0.0,0,3.75,6,1.875,3,0.0,0,0.0,0,0.0,0,0.625,1,0.0,160
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.508771929824561,2,0.0,0,1.7543859649122806,1,0.5,57,5.673758865248227,8,0.0,0,2.8368794326241136,4,2.8368794326241136,4,0.0,0,1.4184397163120568,2,0.0,0,0.0,0,0.2857142857142857,141
2.380952380952381,1,0.0,0,2.380952380952381,1,0.0,0,0.0,0,2.380952380952381,1,2.380952380952381,1,2.380952380952381,1,0.5,42,7.0588235294117645,12,0.5882352941176471,1,4.117647058823529,7,2.3529411764705883,4,0.5882352941176471,1,1.1764705882352942,2,0.5882352941176471,1,0.0,0,0.2857142857142857,170
11.11111111111111,1,0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,5.747126436781609,15,0.0,0,2.681992337164751,7,3.0651340996168583,8,1.1494252873563218,3,1.1494252873563218,3,0.3831417624521073,1,0.7662835249042146,2,0.25,261
6.0,3,0.0,0,4.0,2,2.0,1,4.0,2,6.0,3,2.0,1,0.0,0,0.75,50,5.447470817120623,14,0.0,0,1.9455252918287937,5,3.501945525291829,9,0.7782101167315175,2,2.3346303501945527,6,0.0,0,1.556420233463035,4,0.42857142857142855,257
15.0,3,0.0,0,15.0,3,0.0,0,0.0,0,5.0,1,0.0,0,10.0,2,0.5,20,5.405405405405405,12,0.45045045045045046,1,1.8018018018018018,4,3.1531531531531534,7,0.0,0,0.9009009009009009,2,0.9009009009009009,2,0.45045045045045046,1,0.16666666666666666,222
6.382978723404255,3,0.0,0,4.25531914893617,2,2.127659574468085,1,0.0,0,6.382978723404255,3,4.25531914893617,2,4.25531914893617,2,0.5,47,7.425742574257426,15,0.49504950495049505,1,2.9702970297029703,6,3.9603960396039604,8,0.49504950495049505,1,0.9900990099009901,2,0.9900990099009901,2,0.0,0,0.16666666666666666,202
12.0,3,0.0,0,8.0,2,4.0,1,0.0,0,0.0,0,0.0,0,8.0,2,0.0,25,3.278688524590164,6,0.0,0,1.639344262295082,3,1.639344262295082,3,0.546448087431694,1,2.73224043715847,5,0.546448087431694,1,0.0,0,0.5555555555555556,183
3.125,1,0.0,0,3.125,1,0.0,0,0.0,0,3.125,1,0.0,0,3.125,1,0.25,32,3.0120481927710845,5,0.0,0,1.2048192771084338,2,1.8072289156626506,3,0.6024096385542169,1,3.0120481927710845,5,0.0,0,0.6024096385542169,1,0.45454545454545453,166
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,2.643171806167401,6,0.44052863436123346,1,1.3215859030837005,3,0.8810572687224669,2,1.3215859030837005,3,2.202643171806167,5,0.0,0,1.3215859030837005,3,0.4444444444444444,227
1.6129032258064515,2,0.0,0,1.6129032258064515,2,0.0,0,0.8064516129032258,1,1.6129032258064515,2,0.0,0,2.4193548387096775,3,0.4,124,4.285714285714286,9,0.0,0,2.857142857142857,6,1.4285714285714286,3,1.9047619047619047,4,2.380952380952381,5,0.47619047619047616,1,0.47619047619047616,1,0.5555555555555556,210
8.16326530612245,4,0.0,0,6.122448979591836,3,2.0408163265306123,1,0.0,0,0.0,0,0.0,0,4.081632653061225,2,0.0,49,5.882352941176471,11,0.5347593582887701,1,3.2085561497326203,6,2.1390374331550803,4,1.0695187165775402,2,2.1390374331550803,4,1.0695187165775402,2,0.5347593582887701,1,0.36363636363636365,187
1.5873015873015872,1,0.0,0,0.0,0,1.5873015873015872,1,1.5873015873015872,1,3.1746031746031744,2,0.0,0,1.5873015873015872,1,0.3333333333333333,63,3.501945525291829,9,0.0,0,2.3346303501945527,6,1.1673151750972763,3,1.9455252918287937,5,2.7237354085603114,7,0.0,0,0.7782101167315175,2,0.6,257
10.526315789473685,2,0.0,0,5.2631578947368425,1,5.2631578947368425,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1.8018018018018018,4,0.0,0,1.8018018018018018,4,0.0,0,0.45045045045045046,1,3.1531531531531534,7,0.0,0,0.9009009009009009,2,0.5,222
14.285714285714286,6,2.380952380952381,1,7.142857142857143,3,4.761904761904762,2,0.0,0,0.0,0,0.0,0,2.380952380952381,1,0.0,42,3.8043478260869565,7,0.0,0,2.1739130434782608,4,1.6304347826086956,3,0.5434782608695652,1,1.6304347826086956,3,0.0,0,2.1739130434782608,4,0.3,184
3.5714285714285716,2,0.0,0,3.5714285714285716,2,0.0,0,1.7857142857142858,1,3.5714285714285716,2,1.7857142857142858,1,0.0,0,0.5,56,3.6649214659685865,7,0.0,0,3.141361256544503,6,0.5235602094240838,1,1.5706806282722514,3,3.141361256544503,6,1.0471204188481675,2,1.5706806282722514,3,0.5454545454545454,191
3.409090909090909,3,0.0,0,2.272727272727273,2,1.1363636363636365,1,1.1363636363636365,1,0.0,0,0.0,0,0.0,0,0.0,88,4.069767441860465,7,0.0,0,2.9069767441860463,5,1.1627906976744187,2,2.3255813953488373,4,1.1627906976744187,2,0.0,0,1.1627906976744187,2,0.2222222222222222,172
1.8867924528301887,1,0.0,0,1.8867924528301887,1,0.0,0,0.0,0,0.0,0,1.8867924528301887,1,0.0,0,0.0,53,6.395348837209302,11,0.0,0,4.069767441860465,7,2.3255813953488373,4,0.5813953488372093,1,4.069767441860465,7,0.5813953488372093,1,2.3255813953488373,4,0.5555555555555556,172
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,4.666666666666667,7,0.0,0,3.3333333333333335,5,1.3333333333333333,2,1.3333333333333333,2,0.6666666666666666,1,0.0,0,0.6666666666666666,1,0.14285714285714285,150
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.4482758620689653,9,0.0,0,1.5325670498084292,4,1.9157088122605364,5,2.681992337164751,7,0.7662835249042146,2,0.0,0,0.3831417624521073,1,0.18181818181818182,261
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.9411764705882355,1,0.0,34,3.2051282051282053,5,0.0,0,2.5641025641025643,4,0.6410256410256411,1,1.2820512820512822,2,1.2820512820512822,2,0.6410256410256411,1,0.0,0,0.2222222222222222,156
6.25,2,0.0,0,3.125,1,3.125,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,4.147465437788019,9,0.0,0,2.7649769585253456,6,1.3824884792626728,3,0.9216589861751152,2,2.304147465437788,5,0.4608294930875576,1,0.9216589861751152,2,0.38461538461538464,217
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,2.6315789473684212,5,0.0,0,2.6315789473684212,5,0.0,0,1.5789473684210527,3,2.6315789473684212,5,0.5263157894736842,1,0.0,0,0.4166666666666667,190
7.8125,5,0.0,0,6.25,4,1.5625,1,0.0,0,1.5625,1,1.5625,1,0.0,0,0.25,64,3.9735099337748343,6,0.0,0,3.3112582781456954,5,0.6622516556291391,1,1.3245033112582782,2,1.9867549668874172,3,0.0,0,0.0,0,0.375,151
5.882352941176471,1,0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,4.72972972972973,7,0.0,0,2.7027027027027026,4,2.027027027027027,3,0.6756756756756757,1,2.027027027027027,3,0.6756756756756757,1,0.6756756756756757,1,0.25,148
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,36,2.6666666666666665,6,0.0,0,0.8888888888888888,2,1.7777777777777777,4,0.8888888888888888,2,2.2222222222222223,5,0.0,0,1.3333333333333333,3,0.38461538461538464,225
10.0,2,0.0,0,10.0,2,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,1.0,20,4.0,3,0.0,0,1.3333333333333333,1,2.6666666666666665,2,1.3333333333333333,1,1.3333333333333333,1,0.0,0,0.0,0,0.3333333333333333,75
6.666666666666667,1,0.0,0,6.666666666666667,1,0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.25,15,8.771929824561404,5,0.0,0,3.508771929824561,2,5.2631578947368425,3,0.0,0,3.508771929824561,2,0.0,0,5.2631578947368425,3,0.5,57
6.451612903225806,2,0.0,0,0.0,0,6.451612903225806,2,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,31,3.389830508474576,2,0.0,0,1.694915254237288,1,1.694915254237288,1,0.0,0,1.694915254237288,1,0.0,0,3.389830508474576,2,0.25,59
2.3255813953488373,1,0.0,0,2.3255813953488373,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,43,7.894736842105263,3,0.0,0,2.6315789473684212,1,5.2631578947368425,2,0.0,0,5.2631578947368425,2,2.6315789473684212,1,5.2631578947368425,2,0.25,38
5.063291139240507,4,0.0,0,5.063291139240507,4,0.0,0,1.2658227848101267,1,0.0,0,1.2658227848101267,1,1.2658227848101267,1,0.0,79,7.462686567164179,5,0.0,0,5.970149253731344,4,1.492537313432836,1,2.985074626865672,2,0.0,0,0.0,0,4.477611940298507,3,0.0,67
2.247191011235955,2,0.0,0,2.247191011235955,2,0.0,0,0.0,0,5.617977528089888,5,1.1235955056179776,1,1.1235955056179776,1,1.0,89,5.555555555555555,3,1.8518518518518519,1,1.8518518518518519,1,1.8518518518518519,1,1.8518518518518519,1,1.8518518518518519,1,1.8518518518518519,1,1.8518518518518519,1,0.25,54
1.7857142857142858,1,0.0,0,0.0,0,1.7857142857142858,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,56,5.0,3,0.0,0,1.6666666666666667,1,3.3333333333333335,2,1.6666666666666667,1,1.6666666666666667,1,0.0,0,1.6666666666666667,1,0.3333333333333333,60
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,6.153846153846154,4,0.0,0,4.615384615384615,3,1.5384615384615385,1,0.0,0,6.153846153846154,4,0.0,0,4.615384615384615,3,0.5,65
21.428571428571427,3,0.0,0,0.0,0,21.428571428571427,3,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,14,4.838709677419355,3,0.0,0,1.6129032258064515,1,3.225806451612903,2,1.6129032258064515,1,0.0,0,0.0,0,1.6129032258064515,1,0.0,62
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,1.0,25,8.474576271186441,5,0.0,0,3.389830508474576,2,5.084745762711864,3,1.694915254237288,1,1.694915254237288,1,0.0,0,5.084745762711864,3,0.25,59
9.25925925925926,5,0.0,0,9.25925925925926,5,0.0,0,0.0,0,7.407407407407407,4,1.8518518518518519,1,3.7037037037037037,2,0.75,54,4.25531914893617,2,0.0,0,2.127659574468085,1,2.127659574468085,1,0.0,0,4.25531914893617,2,2.127659574468085,1,4.25531914893617,2,1.0,47
4.3478260869565215,2,0.0,0,2.1739130434782608,1,2.1739130434782608,1,2.1739130434782608,1,2.1739130434782608,1,0.0,0,2.1739130434782608,1,0.5,46,8.0,4,0.0,0,6.0,3,2.0,1,2.0,1,2.0,1,0.0,0,2.0,1,0.16666666666666666,50
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,0.3333333333333333,49,6.818181818181818,3,0.0,0,2.272727272727273,1,4.545454545454546,2,0.0,0,4.545454545454546,2,0.0,0,4.545454545454546,2,0.6666666666666666,44
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.857142857142857,1,0.0,0,0.0,0,0.3333333333333333,35,7.2727272727272725,4,0.0,0,0.0,0,7.2727272727272725,4,0.0,0,1.8181818181818181,1,0.0,0,1.8181818181818181,1,0.2,55
0.0,0,0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,0,0.0,0,0.0,22,7.142857142857143,5,0.0,0,2.857142857142857,2,4.285714285714286,3,2.857142857142857,2,1.4285714285714286,1,0.0,0,2.857142857142857,2,0.3333333333333333,70
5.0,2,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,40,1.1111111111111112,1,0.0,0,0.0,0,1.1111111111111112,1,1.1111111111111112,1,2.2222222222222223,2,1.1111111111111112,1,0.0,0,0.25,90
25.0,2,0.0,0,12.5,1,12.5,1,0.0,0,0.0,0,0.0,0,25.0,2,0.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.898550724637681,2,0.0,0,0.0,0,0.3333333333333333,69
8.823529411764707,3,0.0,0,5.882352941176471,2,2.9411764705882355,1,0.0,0,2.9411764705882355,1,0.0,0,5.882352941176471,2,0.3333333333333333,34,1.0869565217391304,1,0.0,0,0.0,0,1.0869565217391304,1,1.0869565217391304,1,1.0869565217391304,1,1.0869565217391304,1,0.0,0,0.25,92
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.5873015873015872,1,0.0,0,0.0,0,1.5873015873015872,1,0.0,0,3.1746031746031744,2,0.0,0,1.5873015873015872,1,0.6666666666666666,63
6.896551724137931,2,0.0,0,6.896551724137931,2,0.0,0,0.0,0,0.0,0,3.4482758620689653,1,0.0,0,0.0,29,3.076923076923077,2,0.0,0,0.0,0,3.076923076923077,2,1.5384615384615385,1,1.5384615384615385,1,1.5384615384615385,1,0.0,0,0.3333333333333333,65
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,2.380952380952381,3,0.0,0,0.7936507936507936,1,1.5873015873015872,2,1.5873015873015872,2,0.7936507936507936,1,0.7936507936507936,1,0.0,0,0.25,126
2.6315789473684212,1,0.0,0,2.6315789473684212,1,0.0,0,0.0,0,2.6315789473684212,1,0.0,0,2.6315789473684212,1,0.3333333333333333,38,1.9801980198019802,2,0.0,0,0.9900990099009901,1,0.9900990099009901,1,1.9801980198019802,2,1.9801980198019802,2,0.0,0,0.0,0,0.4,101
14.285714285714286,1,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,2.857142857142857,2,0.0,0,0.0,0,2.857142857142857,2,2.857142857142857,2,1.4285714285714286,1,0.0,0,0.0,0,0.3333333333333333,70
6.666666666666667,1,0.0,0,6.666666666666667,1,0.0,0,6.666666666666667,1,0.0,0,0.0,0,6.666666666666667,1,0.0,15,2.5316455696202533,2,0.0,0,0.0,0,2.5316455696202533,2,0.0,0,1.2658227848101267,1,0.0,0,0.0,0,0.3333333333333333,79
21.428571428571427,3,0.0,0,21.428571428571427,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,7.317073170731708,9,0.0,0,1.6260162601626016,2,5.691056910569106,7,0.0,0,1.6260162601626016,2,0.0,0,0.0,0,0.2857142857142857,123
