human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,6.666666666666667,1,0.0,0,0.0,0,6.666666666666667,1,0.0,15,3,3.8043478260869565,7,1.0869565217391304,2,1.0869565217391304,2,1.6304347826086956,3,4.3478260869565215,8,0.2222222222222222,184,9
0.0,0,0.0,0,5.555555555555555,1,0.0,0,5.555555555555555,1,0.3333333333333333,18,3,2.255639097744361,3,0.0,0,2.255639097744361,3,0.7518796992481203,1,3.007518796992481,4,0.2857142857142857,133,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,3,2.4193548387096775,3,0.8064516129032258,1,0.0,0,1.6129032258064515,2,3.225806451612903,4,0.0,124,8
1.3513513513513513,1,0.0,0,1.3513513513513513,1,0.0,0,5.405405405405405,4,0.125,74,8,2.6548672566371683,3,0.0,0,0.8849557522123894,1,0.8849557522123894,1,3.5398230088495577,4,0.125,113,8
2.0408163265306123,1,0.0,0,0.0,0,0.0,0,4.081632653061225,2,0.0,49,2,2.542372881355932,3,1.694915254237288,2,0.847457627118644,1,1.694915254237288,2,1.694915254237288,2,0.125,118,8
0.0,0,3.0303030303030303,1,0.0,0,3.0303030303030303,1,3.0303030303030303,1,0.0,33,3,4.545454545454546,6,1.5151515151515151,2,1.5151515151515151,2,0.7575757575757576,1,2.272727272727273,3,0.14285714285714285,132,7
0.0,0,0.0,0,1.0309278350515463,1,0.0,0,8.24742268041237,8,0.16666666666666666,97,6,2.0689655172413794,3,0.0,0,2.0689655172413794,3,2.0689655172413794,3,2.0689655172413794,3,0.3,145,10
0.0,0,0.0,0,2.5,1,0.0,0,5.0,2,0.3333333333333333,40,3,3.6231884057971016,5,0.0,0,0.0,0,0.7246376811594203,1,4.3478260869565215,6,0.0,138,8
0.0,0,0.0,0,8.333333333333334,1,0.0,0,8.333333333333334,1,1.0,12,1,1.9867549668874172,3,0.6622516556291391,1,3.3112582781456954,5,1.3245033112582782,2,2.6490066225165565,4,0.5714285714285714,151,7
0.0,0,0.0,0,4.444444444444445,2,0.0,0,0.0,0,0.6666666666666666,45,3,2.857142857142857,3,1.9047619047619047,2,0.9523809523809523,1,0.0,0,0.0,0,0.14285714285714285,105,7
0.0,0,2.7777777777777777,1,0.0,0,0.0,0,0.0,0,0.0,36,2,2.6315789473684212,3,1.7543859649122806,2,0.8771929824561403,1,0.8771929824561403,1,0.0,0,0.1,114,10
0.0,0,0.0,0,3.125,1,0.0,0,0.0,0,0.3333333333333333,32,3,2.5210084033613445,3,2.5210084033613445,3,2.5210084033613445,3,0.8403361344537815,1,0.0,0,0.2727272727272727,119,11
3.4482758620689653,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,2,2.6315789473684212,3,2.6315789473684212,3,0.8771929824561403,1,0.0,0,0.0,0,0.1111111111111111,114,9
2.0833333333333335,1,0.0,0,0.0,0,6.25,3,0.0,0,0.0,48,4,1.9801980198019802,2,0.9900990099009901,1,0.9900990099009901,1,0.0,0,0.9900990099009901,1,0.14285714285714285,101,7
0.0,0,0.0,0,2.9411764705882355,2,0.0,0,1.4705882352941178,1,0.5,68,4,0.0,0,0.0,0,0.0,0,0.0,0,3.4482758620689653,2,0.0,58,5
0.0,0,0.0,0,3.1746031746031744,2,3.1746031746031744,2,0.0,0,0.2857142857142857,63,7,2.5316455696202533,2,2.5316455696202533,2,0.0,0,0.0,0,0.0,0,0.0,79,8
0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.3333333333333333,20,3,1.6666666666666667,1,0.0,0,0.0,0,1.6666666666666667,1,1.6666666666666667,1,0.0,60,7
0.0,0,0.0,0,3.125,1,3.125,1,3.125,1,0.25,32,4,1.7241379310344827,1,1.7241379310344827,1,1.7241379310344827,1,0.0,0,0.0,0,0.14285714285714285,58,7
1.492537313432836,2,0.0,0,2.2388059701492535,3,0.0,0,4.477611940298507,6,0.3333333333333333,134,9,0.0,0,0.0,0,0.0,0,0.0,0,1.9607843137254901,1,0.0,51,7
1.2820512820512822,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,78,8,4.054054054054054,3,2.7027027027027026,2,0.0,0,0.0,0,0.0,0,0.0,74,7
0.0,0,12.5,2,0.0,0,0.0,0,0.0,0,0.0,16,4,3.3333333333333335,2,0.0,0,1.6666666666666667,1,0.0,0,0.0,0,0.16666666666666666,60,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,2,1.8867924528301887,1,0.0,0,1.8867924528301887,1,0.0,0,0.0,0,0.14285714285714285,53,7
0.7194244604316546,1,0.0,0,2.8776978417266186,4,0.0,0,1.4388489208633093,2,0.2,139,10,1.0309278350515463,1,0.0,0,0.0,0,1.0309278350515463,1,3.0927835051546393,3,0.0,97,4
0.0,0,0.0,0,0.0,0,0.0,0,2.2222222222222223,1,0.0,45,3,2.2222222222222223,2,1.1111111111111112,1,0.0,0,2.2222222222222223,2,3.3333333333333335,3,0.0,90,5
1.5384615384615385,1,0.0,0,0.0,0,0.0,0,3.076923076923077,2,0.0,65,4,1.0,1,0.0,0,1.0,1,1.0,1,3.0,3,0.2,100,5
0.0,0,0.0,0,0.0,0,0.0,0,2.272727272727273,1,0.0,44,4,2.4691358024691357,2,0.0,0,0.0,0,1.2345679012345678,1,2.4691358024691357,2,0.0,81,5
0.0,0,0.0,0,5.882352941176471,3,0.0,0,0.0,0,0.6666666666666666,51,3,1.25,1,1.25,1,0.0,0,1.25,1,2.5,2,0.0,80,7
0.0,0,0.0,0,4.137931034482759,6,0.0,0,0.0,0,0.6666666666666666,145,9,5.063291139240507,4,1.2658227848101267,1,1.2658227848101267,1,1.2658227848101267,1,3.7974683544303796,3,0.16666666666666666,79,6
0.0,0,0.0,0,1.4705882352941178,1,0.0,0,1.4705882352941178,1,0.3333333333333333,68,3,0.0,0,1.1904761904761905,1,0.0,0,0.0,0,4.761904761904762,4,0.0,84,5
0.9009009009009009,2,0.9009009009009009,2,1.3513513513513513,3,0.0,0,1.3513513513513513,3,0.2,222,15,2.0833333333333335,2,0.0,0,0.0,0,2.0833333333333335,2,4.166666666666667,4,0.0,96,6
4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.0,0,4.3478260869565215,1,1.0,23,1,2.1739130434782608,2,1.0869565217391304,1,0.0,0,0.0,0,2.1739130434782608,2,0.0,92,5
0.0,0,0.0,0,5.0,2,2.5,1,2.5,1,0.6666666666666666,40,3,1.3333333333333333,1,1.3333333333333333,1,1.3333333333333333,1,0.0,0,2.6666666666666665,2,0.2,75,5
2.985074626865672,2,1.492537313432836,1,1.492537313432836,1,0.0,0,0.0,0,0.2,67,5,2.5974025974025974,2,1.2987012987012987,1,0.0,0,0.0,0,3.896103896103896,3,0.0,77,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,33,3,4.838709677419355,3,1.6129032258064515,1,0.0,0,1.6129032258064515,1,6.451612903225806,4,0.0,62,4
0.0,0,0.0,0,4.761904761904762,3,3.1746031746031744,2,1.5873015873015872,1,0.6666666666666666,63,3,2.150537634408602,2,1.075268817204301,1,1.075268817204301,1,0.0,0,1.075268817204301,1,0.16666666666666666,93,6
0.0,0,0.0,0,1.6129032258064515,1,0.0,0,3.225806451612903,2,0.25,62,4,2.5316455696202533,2,1.2658227848101267,1,0.0,0,0.0,0,2.5316455696202533,2,0.0,79,5
1.8867924528301887,1,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,0.5,53,2,1.0309278350515463,1,0.0,0,0.0,0,1.0309278350515463,1,4.123711340206185,4,0.0,97,5
0.0,0,0.0,0,5.2631578947368425,2,0.0,0,5.2631578947368425,2,0.6666666666666666,38,3,3.6144578313253013,3,1.2048192771084338,1,0.0,0,1.2048192771084338,1,2.4096385542168677,2,0.0,83,5
0.0,0,0.0,0,5.555555555555555,2,0.0,0,0.0,0,1.0,36,1,0.0,0,1.3513513513513513,2,0.6756756756756757,1,0.0,0,0.6756756756756757,1,0.0625,148,16
2.0408163265306123,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,49,6,1.0,2,1.0,2,0.5,1,0.5,1,0.5,1,0.05555555555555555,200,18
1.7857142857142858,1,0.0,0,1.7857142857142858,1,0.0,0,0.0,0,0.1,56,10,3.508771929824561,6,0.5847953216374269,1,1.7543859649122806,3,0.5847953216374269,1,1.1695906432748537,2,0.18181818181818182,171,11
1.948051948051948,3,2.5974025974025974,4,3.2467532467532467,5,0.6493506493506493,1,2.5974025974025974,4,0.3076923076923077,154,13,1.25,2,0.0,0,1.25,2,0.625,1,0.625,1,0.14285714285714285,160,14
0.0,0,5.2631578947368425,1,10.526315789473685,2,0.0,0,0.0,0,1.0,19,2,1.492537313432836,3,0.0,0,0.4975124378109453,1,0.0,0,0.9950248756218906,2,0.07142857142857142,201,14
0.0,0,0.0,0,2.9411764705882355,1,0.0,0,0.0,0,0.3333333333333333,34,3,1.1764705882352942,2,0.5882352941176471,1,1.1764705882352942,2,0.0,0,0.5882352941176471,1,0.15384615384615385,170,13
0.0,0,0.0,0,5.172413793103448,3,0.0,0,1.7241379310344827,1,0.6666666666666666,58,3,0.5376344086021505,1,0.0,0,0.5376344086021505,1,0.0,0,0.0,0,0.0625,186,16
2.6315789473684212,1,0.0,0,7.894736842105263,3,2.6315789473684212,1,5.2631578947368425,2,1.0,38,3,0.6993006993006993,1,2.097902097902098,3,0.0,0,0.0,0,0.6993006993006993,1,0.0,143,15
0.0,0,0.0,0,5.405405405405405,2,0.0,0,2.7027027027027026,1,0.5,37,2,0.0,0,0.6622516556291391,1,0.0,0,0.0,0,0.0,0,0.0,151,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,2,3.5211267605633805,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,142,12
1.7241379310344827,2,0.0,0,1.7241379310344827,2,0.0,0,3.4482758620689653,4,0.3333333333333333,116,6,3.6809815950920246,6,1.2269938650306749,2,1.2269938650306749,2,0.0,0,0.0,0,0.14285714285714285,163,14
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1,2.6143790849673203,4,0.0,0,0.0,0,0.0,0,1.3071895424836601,2,0.0,153,15
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,1,1.1111111111111112,1,0.0,0,0.0,0,0.0,0,2.2222222222222223,2,0.0,90,8
0.0,0,0.0,0,5.2631578947368425,2,0.0,0,0.0,0,0.3333333333333333,38,3,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100,8
20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,4,3.658536585365854,3,1.2195121951219512,1,0.0,0,1.2195121951219512,1,2.4390243902439024,2,0.0,82,8
0.8438818565400844,2,0.8438818565400844,2,2.5316455696202533,6,1.2658227848101267,3,1.2658227848101267,3,0.3333333333333333,237,9,1.0638297872340425,1,0.0,0,0.0,0,1.0638297872340425,1,1.0638297872340425,1,0.0,94,9
9.090909090909092,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1,2.3255813953488373,2,0.0,0,0.0,0,1.1627906976744187,1,1.1627906976744187,1,0.0,86,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,2.0408163265306123,2,0.0,0,0.0,0,1.0204081632653061,1,0.0,0,0.0,98,8
0.0,0,0.0,0,2.857142857142857,1,0.0,0,2.857142857142857,1,0.3333333333333333,35,3,1.098901098901099,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,91,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,2.0202020202020203,2,1.0101010101010102,1,1.0101010101010102,1,1.0101010101010102,1,2.0202020202020203,2,0.125,99,8
0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,1.0,7,1,2.1739130434782608,2,1.0869565217391304,1,0.0,0,0.0,0,0.0,0,0.0,92,8
0.0,0,0.0,0,12.5,1,0.0,0,0.0,0,0.5,8,2,2.4390243902439024,2,2.4390243902439024,2,0.0,0,0.0,0,0.0,0,0.0,82,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,0.0,0,0.0,0,0.0,0,0.0,0,1.36986301369863,1,0.0,73,9
3.125,1,0.0,0,6.25,2,0.0,0,3.125,1,1.0,32,2,2.272727272727273,2,1.1363636363636365,1,0.0,0,1.1363636363636365,1,2.272727272727273,2,0.0,88,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,3,1.9607843137254901,2,0.9803921568627451,1,0.0,0,0.9803921568627451,1,2.9411764705882355,3,0.0,102,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,3,2.5,2,1.25,1,1.25,1,0.0,0,1.25,1,0.2,80,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1,1.9801980198019802,2,0.9900990099009901,1,3.9603960396039604,4,0.9900990099009901,1,2.9702970297029703,3,0.6666666666666666,101,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1,1.0526315789473684,1,1.0526315789473684,1,2.1052631578947367,2,0.0,0,0.0,0,0.3333333333333333,95,6
0.0,0,0.0,0,5.882352941176471,1,0.0,0,11.764705882352942,2,0.5,17,2,2.247191011235955,2,1.1235955056179776,1,0.0,0,1.1235955056179776,1,1.1235955056179776,1,0.0,89,7
0.0,0,0.0,0,8.695652173913043,2,0.0,0,0.0,0,1.0,23,1,1.2048192771084338,1,1.2048192771084338,1,0.0,0,1.2048192771084338,1,1.2048192771084338,1,0.0,83,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,0.9345794392523364,1,1.8691588785046729,2,1.8691588785046729,2,0.0,0,0.9345794392523364,1,0.3333333333333333,107,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,3,1.0101010101010102,1,1.0101010101010102,1,1.0101010101010102,1,1.0101010101010102,1,1.0101010101010102,1,0.2,99,5
0.0,0,0.0,0,3.125,1,0.0,0,0.0,0,0.3333333333333333,32,3,0.0,0,4.545454545454546,4,1.1363636363636365,1,0.0,0,2.272727272727273,2,0.125,88,8
0.0,0,0.0,0,0.0,0,0.0,0,3.5714285714285716,1,0.0,28,3,0.9433962264150944,1,0.9433962264150944,1,1.8867924528301887,2,0.9433962264150944,1,1.8867924528301887,2,0.25,106,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,1.492537313432836,1,0.0,0,1.492537313432836,1,0.0,0,0.0,0,0.2,67,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,3,3.125,2,0.0,0,0.0,0,0.0,0,1.5625,1,0.0,64,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,3.4482758620689653,2,0.0,0,0.0,0,0.0,0,1.7241379310344827,1,0.0,58,5
0.0,0,0.0,0,3.508771929824561,2,0.0,0,1.7543859649122806,1,0.5,57,2,3.125,2,1.5625,1,1.5625,1,0.0,0,0.0,0,0.16666666666666666,64,6
0.0,0,0.0,0,2.380952380952381,1,2.380952380952381,1,2.380952380952381,1,0.5,42,2,1.408450704225352,1,0.0,0,1.408450704225352,1,0.0,0,2.816901408450704,2,0.2,71,5
11.11111111111111,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1,4.477611940298507,6,0.0,0,1.492537313432836,2,0.746268656716418,1,2.2388059701492535,3,0.2222222222222222,134,9
0.0,0,4.0,2,6.0,3,2.0,1,0.0,0,0.75,50,4,1.0204081632653061,1,0.0,0,2.0408163265306123,2,0.0,0,1.0204081632653061,1,0.2222222222222222,98,9
0.0,0,0.0,0,5.0,1,0.0,0,10.0,2,0.5,20,2,2.6315789473684212,3,0.0,0,2.6315789473684212,3,0.0,0,0.8771929824561403,1,0.42857142857142855,114,7
0.0,0,0.0,0,6.382978723404255,3,4.25531914893617,2,4.25531914893617,2,0.5,47,2,1.680672268907563,2,0.8403361344537815,1,2.5210084033613445,3,0.8403361344537815,1,0.0,0,0.25,119,8
0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,25,2,1.6129032258064515,2,0.8064516129032258,1,3.225806451612903,4,0.0,0,0.0,0,0.25,124,8
0.0,0,0.0,0,3.125,1,0.0,0,3.125,1,0.25,32,4,0.0,0,0.0,0,0.0,0,2.5641025641025643,2,0.0,0,0.0,78,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,4,1.2820512820512822,1,0.0,0,3.8461538461538463,3,1.2820512820512822,1,1.2820512820512822,1,0.5,78,6
0.0,0,0.8064516129032258,1,1.6129032258064515,2,0.0,0,2.4193548387096775,3,0.4,124,5,0.970873786407767,1,0.0,0,1.941747572815534,2,0.0,0,2.912621359223301,3,0.2857142857142857,103,7
2.0408163265306123,1,0.0,0,0.0,0,0.0,0,4.081632653061225,2,0.0,49,3,1.0,1,0.0,0,3.0,3,0.0,0,2.0,2,0.3333333333333333,100,6
0.0,0,1.5873015873015872,1,3.1746031746031744,2,0.0,0,1.5873015873015872,1,0.3333333333333333,63,3,2.0833333333333335,2,2.0833333333333335,2,2.0833333333333335,2,0.0,0,2.0833333333333335,2,0.2857142857142857,96,7
5.2631578947368425,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1,0.9345794392523364,1,0.0,0,1.8691588785046729,2,0.0,0,3.7383177570093458,4,0.16666666666666666,107,6
7.142857142857143,3,0.0,0,0.0,0,0.0,0,2.380952380952381,1,0.0,42,2,0.9174311926605505,1,0.9174311926605505,1,3.669724770642202,4,0.0,0,0.9174311926605505,1,0.3333333333333333,109,9
0.0,0,1.7857142857142858,1,3.5714285714285716,2,1.7857142857142858,1,0.0,0,0.5,56,4,1.1764705882352942,1,0.0,0,3.5294117647058822,3,0.0,0,1.1764705882352942,1,0.5,85,6
0.0,0,1.1363636363636365,1,0.0,0,0.0,0,0.0,0,0.0,88,6,1.098901098901099,1,0.0,0,2.197802197802198,2,0.0,0,2.197802197802198,2,0.5,91,4
0.0,0,0.0,0,0.0,0,1.8867924528301887,1,0.0,0,0.0,53,3,0.0,0,0.9523809523809523,1,0.9523809523809523,1,0.9523809523809523,1,0.0,0,0.125,105,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,2.3076923076923075,3,0.0,0,2.3076923076923075,3,0.7692307692307693,1,2.3076923076923075,3,0.3,130,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0.0,0,0.0,0,1.0,1,1.0,1,3.0,3,0.14285714285714285,100,7
0.0,0,0.0,0,0.0,0,0.0,0,2.9411764705882355,1,0.0,34,2,1.9801980198019802,2,1.9801980198019802,2,1.9801980198019802,2,0.9900990099009901,1,1.9801980198019802,2,0.2857142857142857,101,7
3.125,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,1,1.5873015873015872,2,0.7936507936507936,1,0.0,0,0.0,0,3.1746031746031744,4,0.0,126,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,2,0.0,0,0.0,0,1.0309278350515463,1,1.0309278350515463,1,0.0,0,0.125,97,8
0.0,0,0.0,0,1.5625,1,1.5625,1,0.0,0,0.25,64,4,0.0,0,0.8849557522123894,1,0.8849557522123894,1,0.0,0,0.0,0,0.14285714285714285,113,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1,0.0,0,2.0408163265306123,2,2.0408163265306123,2,0.0,0,2.0408163265306123,2,0.25,98,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,36,3,1.5748031496062993,2,0.7874015748031497,1,0.0,0,0.7874015748031497,1,0.0,0,0.0,127,9
5.0,1,0.0,0,5.0,1,0.0,0,0.0,0,1.0,20,1,3.0303030303030303,1,0.0,0,0.0,0,3.0303030303030303,1,0.0,0,0.0,33,3
6.666666666666667,1,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.25,15,4,2.1739130434782608,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,46,4
3.225806451612903,1,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,31,2,6.666666666666667,3,4.444444444444445,2,2.2222222222222223,1,0.0,0,0.0,0,0.3333333333333333,45,3
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,43,3,2.1739130434782608,1,4.3478260869565215,2,0.0,0,0.0,0,0.0,0,0.0,46,3
0.0,0,1.2658227848101267,1,0.0,0,1.2658227848101267,1,1.2658227848101267,1,0.0,79,2,5.555555555555555,3,1.8518518518518519,1,0.0,0,0.0,0,0.0,0,0.0,54,4
1.1235955056179776,1,0.0,0,5.617977528089888,5,1.1235955056179776,1,1.1235955056179776,1,1.0,89,4,2.0833333333333335,1,0.0,0,2.0833333333333335,1,0.0,0,0.0,0,0.3333333333333333,48,3
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,56,6,4.3478260869565215,2,0.0,0,0.0,0,4.3478260869565215,2,0.0,0,0.0,46,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,1.6666666666666667,1,3.3333333333333335,2,1.6666666666666667,1,1.6666666666666667,1,1.6666666666666667,1,0.3333333333333333,60,3
14.285714285714286,2,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,14,2,5.454545454545454,3,3.6363636363636362,2,3.6363636363636362,2,0.0,0,0.0,0,0.4,55,5
0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,1.0,25,1,5.128205128205129,2,0.0,0,0.0,0,0.0,0,2.5641025641025643,1,0.0,39,3
3.7037037037037037,2,0.0,0,7.407407407407407,4,1.8518518518518519,1,3.7037037037037037,2,0.75,54,4,8.0,4,2.0,1,0.0,0,0.0,0,4.0,2,0.0,50,5
4.3478260869565215,2,2.1739130434782608,1,2.1739130434782608,1,0.0,0,2.1739130434782608,1,0.5,46,2,4.761904761904762,2,0.0,0,0.0,0,4.761904761904762,2,0.0,0,0.0,42,4
0.0,0,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,0.3333333333333333,49,3,2.4390243902439024,1,2.4390243902439024,1,0.0,0,2.4390243902439024,1,2.4390243902439024,1,0.0,41,5
0.0,0,0.0,0,2.857142857142857,1,0.0,0,0.0,0,0.3333333333333333,35,3,4.0,2,0.0,0,0.0,0,2.0,1,0.0,0,0.0,50,5
0.0,0,4.545454545454546,1,0.0,0,0.0,0,0.0,0,0.0,22,1,9.75609756097561,4,2.4390243902439024,1,0.0,0,0.0,0,2.4390243902439024,1,0.0,41,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,40,3,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,50,5
12.5,1,0.0,0,0.0,0,0.0,0,25.0,2,0.0,8,1,4.838709677419355,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,62,4
2.9411764705882355,1,0.0,0,2.9411764705882355,1,0.0,0,5.882352941176471,2,0.3333333333333333,34,3,1.6129032258064515,1,0.0,0,0.0,0,1.6129032258064515,1,0.0,0,0.0,62,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,4.225352112676056,3,1.408450704225352,1,0.0,0,0.0,0,0.0,0,0.0,71,7
3.4482758620689653,1,0.0,0,0.0,0,3.4482758620689653,1,0.0,0,0.0,29,5,0.0,0,1.2820512820512822,1,1.2820512820512822,1,0.0,0,1.2820512820512822,1,0.2,78,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,3.8461538461538463,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,52,5
0.0,0,0.0,0,2.6315789473684212,1,0.0,0,2.6315789473684212,1,0.3333333333333333,38,3,1.7241379310344827,1,3.4482758620689653,2,0.0,0,1.7241379310344827,1,0.0,0,0.0,58,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,1.3157894736842106,1,1.3157894736842106,1,0.0,0,0.0,0,1.3157894736842106,1,0.0,76,6
0.0,0,6.666666666666667,1,0.0,0,0.0,0,6.666666666666667,1,0.0,15,4,0.0,0,1.8867924528301887,1,1.8867924528301887,1,0.0,0,0.0,0,0.14285714285714285,53,7
14.285714285714286,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,3,0.0,0,2.3529411764705883,2,1.1764705882352942,1,1.1764705882352942,1,0.0,0,0.14285714285714285,85,7
1.639344262295082,1,0.0,0,3.278688524590164,2,0.0,0,0.0,0,0.4,61,5,4.225352112676056,3,0.0,0,0.0,0,0.0,0,1.408450704225352,1,0.0,71,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,2.5,2,1.25,1,1.25,1,0.0,0,0.0,0,0.1111111111111111,80,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,4,3.658536585365854,3,0.0,0,0.0,0,0.0,0,1.2195121951219512,1,0.0,82,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,2.3255813953488373,2,1.1627906976744187,1,0.0,0,1.1627906976744187,1,2.3255813953488373,2,0.0,86,7
2.127659574468085,1,0.0,0,8.51063829787234,4,0.0,0,2.127659574468085,1,0.8,47,5,2.9702970297029703,3,0.9900990099009901,1,0.0,0,0.0,0,1.9801980198019802,2,0.0,101,8
2.272727272727273,1,0.0,0,0.0,0,0.0,0,2.272727272727273,1,0.0,44,4,3.5294117647058822,3,1.1764705882352942,1,0.0,0,1.1764705882352942,1,1.1764705882352942,1,0.0,85,8
1.6129032258064515,1,0.0,0,0.0,0,0.0,0,3.225806451612903,2,0.0,62,7,1.8867924528301887,2,0.0,0,0.9433962264150944,1,0.9433962264150944,1,0.0,0,0.14285714285714285,106,7
0.0,0,0.0,0,4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.5,23,2,3.9473684210526314,3,1.3157894736842106,1,0.0,0,1.3157894736842106,1,1.3157894736842106,1,0.0,76,7
1.7857142857142858,1,0.0,0,3.5714285714285716,2,0.0,0,5.357142857142857,3,0.4,56,5,2.3255813953488373,2,0.0,0,1.1627906976744187,1,0.0,0,1.1627906976744187,1,0.14285714285714285,86,7
0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.25,23,4,3.6144578313253013,3,1.2048192771084338,1,0.0,0,0.0,0,3.6144578313253013,3,0.0,83,6
0.0,0,0.0,0,9.090909090909092,2,0.0,0,0.0,0,1.0,22,2,4.225352112676056,3,0.0,0,0.0,0,1.408450704225352,1,0.0,0,0.0,71,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,75,4,2.6666666666666665,2,1.3333333333333333,1,0.0,0,0.0,0,1.3333333333333333,1,0.0,75,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,5.0,4,0.0,0,0.0,0,1.25,1,2.5,2,0.0,80,6
10.0,4,0.0,0,2.5,1,2.5,1,0.0,0,0.25,40,4,1.6129032258064515,2,0.8064516129032258,1,0.0,0,0.0,0,2.4193548387096775,3,0.0,124,7
3.125,1,0.0,0,3.125,1,0.0,0,0.0,0,1.0,32,1,0.7299270072992701,1,0.7299270072992701,1,0.0,0,0.7299270072992701,1,1.4598540145985401,2,0.0,137,8
0.0,0,0.0,0,3.3333333333333335,1,6.666666666666667,2,3.3333333333333335,1,0.5,30,2,1.7857142857142858,2,0.0,0,0.0,0,0.8928571428571429,1,1.7857142857142858,2,0.0,112,8
