human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
1.5748031496062993,2,0.0,0,0.7874015748031497,1,0.7874015748031497,1,0.0,0,0.7874015748031497,1,0.0,0,1.5748031496062993,2,0.1,127,6.122448979591836,6,1.0204081632653061,1,3.061224489795918,3,2.0408163265306123,2,2.0408163265306123,2,2.0408163265306123,2,0.0,0,1.0204081632653061,1,0.3333333333333333,98
4.3478260869565215,3,0.0,0,4.3478260869565215,3,0.0,0,2.898550724637681,2,4.3478260869565215,3,2.898550724637681,2,2.898550724637681,2,0.5,69,4.166666666666667,4,0.0,0,2.0833333333333335,2,2.0833333333333335,2,3.125,3,3.125,3,1.0416666666666667,1,1.0416666666666667,1,0.5,96
3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,30,4.545454545454546,4,0.0,0,3.409090909090909,3,1.1363636363636365,1,1.1363636363636365,1,1.1363636363636365,1,2.272727272727273,2,2.272727272727273,2,0.16666666666666666,88
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,1.0,7,3.7037037037037037,3,1.2345679012345678,1,0.0,0,2.4691358024691357,2,3.7037037037037037,3,0.0,0,1.2345679012345678,1,1.2345679012345678,1,0.0,81
6.666666666666667,1,0.0,0,0.0,0,6.666666666666667,1,0.0,0,6.666666666666667,1,0.0,0,6.666666666666667,1,1.0,15,3.75,3,0.0,0,2.5,2,1.25,1,5.0,4,1.25,1,0.0,0,0.0,0,0.14285714285714285,80
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,5.194805194805195,4,1.2987012987012987,1,1.2987012987012987,1,2.5974025974025974,2,3.896103896103896,3,2.5974025974025974,2,0.0,0,1.2987012987012987,1,0.3333333333333333,77
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,4.237288135593221,5,0.847457627118644,1,3.389830508474576,4,0.0,0,2.542372881355932,3,0.847457627118644,1,0.0,0,2.542372881355932,3,0.16666666666666666,118
10.0,2,0.0,0,5.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,1.075268817204301,1,1.075268817204301,1,0.0,0,0.0,0,2.150537634408602,2,0.0,0,2.150537634408602,2,2.150537634408602,2,0.0,93
5.555555555555555,1,0.0,0,0.0,0,5.555555555555555,1,5.555555555555555,1,0.0,0,0.0,0,0.0,0,0.0,18,2.857142857142857,3,0.9523809523809523,1,0.9523809523809523,1,0.9523809523809523,1,2.857142857142857,3,0.0,0,0.0,0,0.0,0,0.0,105
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,2.0833333333333335,2,0.0,0,1.0416666666666667,1,1.0416666666666667,1,2.0833333333333335,2,1.0416666666666667,1,1.0416666666666667,1,0.0,0,0.2,96
7.6923076923076925,1,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,2.5,2,0.0,0,1.25,1,1.25,1,2.5,2,2.5,2,1.25,1,1.25,1,0.3333333333333333,80
1.8867924528301887,1,1.8867924528301887,1,0.0,0,0.0,0,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,0.3333333333333333,53,4.8,6,0.0,0,4.0,5,0.8,1,3.2,4,0.0,0,2.4,3,3.2,4,0.0,125
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,4.0,4,1.0,1,2.0,2,1.0,1,2.0,2,1.0,1,0.0,0,2.0,2,0.14285714285714285,100
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,0,3.225806451612903,1,0.25,31,4.081632653061225,4,1.0204081632653061,1,3.061224489795918,3,0.0,0,3.061224489795918,3,1.0204081632653061,1,1.0204081632653061,1,1.0204081632653061,1,0.2,98
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.5,20,2.898550724637681,2,0.0,0,2.898550724637681,2,0.0,0,1.4492753623188406,1,0.0,0,0.0,0,0.0,0,0.0,69
5.882352941176471,3,1.9607843137254901,1,3.9215686274509802,2,0.0,0,0.0,0,0.0,0,0.0,0,1.9607843137254901,1,0.0,51,6.153846153846154,4,0.0,0,4.615384615384615,3,1.5384615384615385,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,65
5.0,2,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2.5,1,0.0,40,4.109589041095891,3,0.0,0,4.109589041095891,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,73
4.444444444444445,2,0.0,0,4.444444444444445,2,0.0,0,0.0,0,2.2222222222222223,1,0.0,0,0.0,0,0.25,45,3.7037037037037037,2,0.0,0,1.8518518518518519,1,1.8518518518518519,1,0.0,0,3.7037037037037037,2,0.0,0,0.0,0,0.5,54
8.333333333333334,2,0.0,0,0.0,0,8.333333333333334,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,5.2631578947368425,4,0.0,0,5.2631578947368425,4,0.0,0,3.9473684210526314,3,1.3157894736842106,1,0.0,0,2.6315789473684212,2,0.16666666666666666,76
14.285714285714286,2,0.0,0,7.142857142857143,1,7.142857142857143,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,5.128205128205129,4,0.0,0,5.128205128205129,4,0.0,0,0.0,0,0.0,0,0.0,0,1.2820512820512822,1,0.0,78
0.0,0,0.0,0,0.0,0,0.0,0,2.127659574468085,1,0.0,0,0.0,0,0.0,0,0.0,47,3.6036036036036037,4,0.0,0,3.6036036036036037,4,0.0,0,1.8018018018018018,2,1.8018018018018018,2,0.0,0,1.8018018018018018,2,0.3333333333333333,111
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,0,3.225806451612903,1,0.5,31,2.4390243902439024,2,0.0,0,2.4390243902439024,2,0.0,0,0.0,0,2.4390243902439024,2,0.0,0,0.0,0,0.25,82
3.225806451612903,2,0.0,0,3.225806451612903,2,0.0,0,0.0,0,3.225806451612903,2,1.6129032258064515,1,3.225806451612903,2,0.25,62,6.557377049180328,8,0.0,0,4.918032786885246,6,1.639344262295082,2,0.819672131147541,1,1.639344262295082,2,1.639344262295082,2,1.639344262295082,2,0.3333333333333333,122
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.16326530612245,8,0.0,0,7.142857142857143,7,1.0204081632653061,1,1.0204081632653061,1,2.0408163265306123,2,1.0204081632653061,1,1.0204081632653061,1,0.4,98
5.172413793103448,3,0.0,0,1.7241379310344827,1,3.4482758620689653,2,1.7241379310344827,1,5.172413793103448,3,0.0,0,1.7241379310344827,1,0.75,58,7.758620689655173,9,0.0,0,6.896551724137931,8,0.8620689655172413,1,0.8620689655172413,1,1.7241379310344827,2,2.586206896551724,3,1.7241379310344827,2,0.2857142857142857,116
0.0,0,0.0,0,0.0,0,0.0,0,9.67741935483871,3,0.0,0,0.0,0,3.225806451612903,1,0.0,31,6.896551724137931,10,0.0,0,5.517241379310345,8,1.3793103448275863,2,1.3793103448275863,2,1.3793103448275863,2,0.6896551724137931,1,2.0689655172413794,3,0.2857142857142857,145
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.5,3,0.0,24,11.009174311926605,12,0.0,0,8.256880733944953,9,2.7522935779816513,3,0.0,0,0.9174311926605505,1,1.834862385321101,2,2.7522935779816513,3,0.14285714285714285,109
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,30,8.396946564885496,11,0.0,0,6.106870229007634,8,2.2900763358778624,3,0.0,0,1.5267175572519085,2,0.7633587786259542,1,3.053435114503817,4,0.2,131
0.8064516129032258,1,0.0,0,0.0,0,0.8064516129032258,1,2.4193548387096775,3,3.225806451612903,4,0.8064516129032258,1,1.6129032258064515,2,0.375,124,8.035714285714286,9,0.0,0,7.142857142857143,8,0.8928571428571429,1,0.8928571428571429,1,1.7857142857142858,2,1.7857142857142858,2,1.7857142857142858,2,0.2857142857142857,112
3.2467532467532467,5,0.0,0,1.948051948051948,3,1.2987012987012987,2,0.0,0,1.948051948051948,3,0.6493506493506493,1,0.6493506493506493,1,0.2,154,10.236220472440944,13,0.0,0,7.874015748031496,10,2.3622047244094486,3,0.0,0,0.7874015748031497,1,2.3622047244094486,3,2.3622047244094486,3,0.14285714285714285,127
0.0,0,0.0,0,0.0,0,0.0,0,2.7027027027027026,1,0.0,0,0.0,0,8.108108108108109,3,0.0,37,7.086614173228346,9,0.0,0,5.511811023622047,7,1.5748031496062993,2,0.7874015748031497,1,2.3622047244094486,3,2.3622047244094486,3,0.7874015748031497,1,0.375,127
5.555555555555555,2,0.0,0,5.555555555555555,2,0.0,0,0.0,0,5.555555555555555,2,2.7777777777777777,1,8.333333333333334,3,0.5,36,8.98876404494382,8,0.0,0,6.741573033707865,6,2.247191011235955,2,1.1235955056179776,1,2.247191011235955,2,1.1235955056179776,1,1.1235955056179776,1,0.3333333333333333,89
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.25,1,0.0,0,0.0,0,0.5,16,6.666666666666667,8,0.0,0,5.0,6,1.6666666666666667,2,0.8333333333333334,1,0.8333333333333334,1,1.6666666666666667,2,1.6666666666666667,2,0.14285714285714285,120
3.6036036036036037,4,0.9009009009009009,1,1.8018018018018018,2,0.9009009009009009,1,1.8018018018018018,2,0.9009009009009009,1,0.9009009009009009,1,4.504504504504505,5,0.14285714285714285,111,7.317073170731708,9,0.0,0,5.691056910569106,7,1.6260162601626016,2,1.6260162601626016,2,0.8130081300813008,1,2.4390243902439024,3,0.8130081300813008,1,0.14285714285714285,123
8.333333333333334,8,0.0,0,5.208333333333333,5,3.125,3,0.0,0,8.333333333333334,8,0.0,0,5.208333333333333,5,0.6666666666666666,96,6.993006993006993,10,0.6993006993006993,1,6.293706293706293,9,0.0,0,0.6993006993006993,1,3.4965034965034967,5,2.097902097902098,3,1.3986013986013985,2,0.625,143
4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,21,7.766990291262136,8,0.0,0,5.825242718446602,6,1.941747572815534,2,0.970873786407767,1,1.941747572815534,2,1.941747572815534,2,0.970873786407767,1,0.3333333333333333,103
8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,5.714285714285714,6,0.0,0,4.761904761904762,5,0.9523809523809523,1,0.9523809523809523,1,1.9047619047619047,2,0.9523809523809523,1,2.857142857142857,3,0.3333333333333333,105
3.4482758620689653,1,0.0,0,3.4482758620689653,1,0.0,0,0.0,0,3.4482758620689653,1,3.4482758620689653,1,3.4482758620689653,1,0.5,29,8.928571428571429,10,0.0,0,8.035714285714286,9,0.8928571428571429,1,0.8928571428571429,1,0.8928571428571429,1,1.7857142857142858,2,2.6785714285714284,3,0.2,112
2.9411764705882355,1,0.0,0,2.9411764705882355,1,0.0,0,0.0,0,5.882352941176471,2,0.0,0,0.0,0,0.4,34,6.666666666666667,7,0.0,0,4.761904761904762,5,1.9047619047619047,2,0.9523809523809523,1,2.857142857142857,3,0.9523809523809523,1,2.857142857142857,3,0.5,105
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27,6.666666666666667,10,0.0,0,6.0,9,0.6666666666666666,1,1.3333333333333333,2,2.0,3,0.6666666666666666,1,1.3333333333333333,2,0.375,150
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.7777777777777777,1,0.0,0,0.0,36,6.976744186046512,9,0.0,0,5.426356589147287,7,1.550387596899225,2,0.7751937984496124,1,3.10077519379845,4,1.550387596899225,2,3.875968992248062,5,0.6666666666666666,129
2.6315789473684212,1,2.6315789473684212,1,0.0,0,0.0,0,0.0,0,2.6315789473684212,1,2.6315789473684212,1,2.6315789473684212,1,0.5,38,5.714285714285714,6,0.0,0,4.761904761904762,5,0.9523809523809523,1,1.9047619047619047,2,0.9523809523809523,1,2.857142857142857,3,0.9523809523809523,1,0.2,105
2.9411764705882355,2,0.0,0,2.9411764705882355,2,0.0,0,1.4705882352941178,1,7.352941176470588,5,0.0,0,4.411764705882353,3,0.6666666666666666,68,8.928571428571429,10,0.0,0,8.035714285714286,9,0.8928571428571429,1,0.8928571428571429,1,1.7857142857142858,2,1.7857142857142858,2,2.6785714285714284,3,0.25,112
0.0,0,0.0,0,0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,6.666666666666667,1,0.0,15,5.303030303030303,7,0.0,0,4.545454545454546,6,0.7575757575757576,1,0.7575757575757576,1,2.272727272727273,3,0.7575757575757576,1,1.5151515151515151,2,0.42857142857142855,132
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.555555555555555,1,0.0,0,5.555555555555555,1,0.3333333333333333,18,4.065040650406504,5,0.0,0,4.065040650406504,5,0.0,0,0.8130081300813008,1,0.8130081300813008,1,0.8130081300813008,1,1.6260162601626016,2,0.16666666666666666,123
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,7.920792079207921,8,0.0,0,5.9405940594059405,6,1.9801980198019802,2,1.9801980198019802,2,2.9702970297029703,3,2.9702970297029703,3,1.9801980198019802,2,0.5,101
4.054054054054054,3,0.0,0,4.054054054054054,3,0.0,0,0.0,0,1.3513513513513513,1,0.0,0,5.405405405405405,4,0.125,74,9.67741935483871,12,0.0,0,8.870967741935484,11,0.8064516129032258,1,0.0,0,0.8064516129032258,1,3.225806451612903,4,2.4193548387096775,3,0.125,124
6.122448979591836,3,0.0,0,2.0408163265306123,1,4.081632653061225,2,0.0,0,0.0,0,0.0,0,4.081632653061225,2,0.0,49,4.895104895104895,7,0.0,0,4.195804195804196,6,0.6993006993006993,1,1.3986013986013985,2,2.097902097902098,3,0.6993006993006993,1,0.6993006993006993,1,0.5,143
3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.0,0,3.0303030303030303,1,3.0303030303030303,1,0.0,33,8.421052631578947,8,0.0,0,7.368421052631579,7,1.0526315789473684,1,1.0526315789473684,1,3.1578947368421053,3,1.0526315789473684,1,2.1052631578947367,2,0.4,95
7.216494845360825,7,0.0,0,5.154639175257732,5,2.0618556701030926,2,0.0,0,1.0309278350515463,1,0.0,0,8.24742268041237,8,0.16666666666666666,97,5.882352941176471,7,0.0,0,5.042016806722689,6,0.8403361344537815,1,0.8403361344537815,1,0.8403361344537815,1,1.680672268907563,2,2.5210084033613445,3,0.14285714285714285,119
5.0,2,0.0,0,5.0,2,0.0,0,0.0,0,2.5,1,0.0,0,5.0,2,0.3333333333333333,40,7.6923076923076925,10,0.0,0,5.384615384615385,7,2.3076923076923075,3,0.7692307692307693,1,1.5384615384615385,2,0.7692307692307693,1,1.5384615384615385,2,0.14285714285714285,130
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,8.333333333333334,1,1.0,12,6.875,11,0.0,0,5.0,8,1.875,3,1.875,3,2.5,4,1.25,2,3.125,5,0.375,160
2.2222222222222223,1,0.0,0,2.2222222222222223,1,0.0,0,0.0,0,4.444444444444445,2,0.0,0,0.0,0,0.6666666666666666,45,6.521739130434782,6,0.0,0,6.521739130434782,6,0.0,0,1.0869565217391304,1,1.0869565217391304,1,1.0869565217391304,1,2.1739130434782608,2,0.14285714285714285,92
0.0,0,0.0,0,0.0,0,0.0,0,2.7777777777777777,1,0.0,0,0.0,0,0.0,0,0.0,36,6.422018348623853,7,0.0,0,6.422018348623853,7,0.0,0,0.9174311926605505,1,0.9174311926605505,1,0.0,0,0.0,0,0.16666666666666666,109
3.125,1,0.0,0,3.125,1,0.0,0,0.0,0,3.125,1,0.0,0,0.0,0,0.3333333333333333,32,5.617977528089888,5,0.0,0,5.617977528089888,5,0.0,0,2.247191011235955,2,1.1235955056179776,1,0.0,0,1.1235955056179776,1,0.2,89
10.344827586206897,3,0.0,0,10.344827586206897,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,4.545454545454546,4,0.0,0,4.545454545454546,4,0.0,0,2.272727272727273,2,0.0,0,0.0,0,0.0,0,0.0,88
8.333333333333334,4,0.0,0,8.333333333333334,4,0.0,0,0.0,0,0.0,0,6.25,3,0.0,0,0.0,48,6.25,7,0.0,0,6.25,7,0.0,0,0.8928571428571429,1,0.0,0,0.0,0,0.8928571428571429,1,0.0,112
1.4705882352941178,1,0.0,0,1.4705882352941178,1,0.0,0,0.0,0,2.9411764705882355,2,0.0,0,1.4705882352941178,1,0.5,68,2.0408163265306123,1,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,4.081632653061225,2,0.0,0,2.0408163265306123,1,0.3333333333333333,49
6.349206349206349,4,0.0,0,4.761904761904762,3,1.5873015873015872,1,0.0,0,3.1746031746031744,2,3.1746031746031744,2,0.0,0,0.2857142857142857,63,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.7027027027027026,1,0.0,37
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.3333333333333333,20,3.5714285714285716,2,0.0,0,3.5714285714285716,2,0.0,0,0.0,0,0.0,0,0.0,0,1.7857142857142858,1,0.0,56
6.25,2,0.0,0,6.25,2,0.0,0,0.0,0,3.125,1,3.125,1,3.125,1,0.25,32,3.225806451612903,2,0.0,0,3.225806451612903,2,0.0,0,1.6129032258064515,1,1.6129032258064515,1,0.0,0,0.0,0,0.14285714285714285,62
7.462686567164179,10,0.0,0,6.7164179104477615,9,0.746268656716418,1,0.0,0,2.2388059701492535,3,0.0,0,4.477611940298507,6,0.3333333333333333,134,4.615384615384615,3,0.0,0,3.076923076923077,2,1.5384615384615385,1,3.076923076923077,2,1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.14285714285714285,65
2.5641025641025643,2,0.0,0,2.5641025641025643,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,78,4.6875,3,0.0,0,1.5625,1,3.125,2,0.0,0,1.5625,1,0.0,0,0.0,0,0.14285714285714285,64
0.0,0,0.0,0,0.0,0,0.0,0,12.5,2,0.0,0,0.0,0,0.0,0,0.0,16,4.761904761904762,3,0.0,0,3.1746031746031744,2,1.5873015873015872,1,0.0,0,0.0,0,0.0,0,1.5873015873015872,1,0.0,63
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.0,0,0.0,0,1.5384615384615385,1,0.0,0,0.0,0,0.14285714285714285,65
6.474820143884892,9,0.0,0,3.597122302158273,5,2.8776978417266186,4,0.0,0,2.8776978417266186,4,0.0,0,1.4388489208633093,2,0.2,139,3.508771929824561,2,0.0,0,3.508771929824561,2,0.0,0,1.7543859649122806,1,0.0,0,1.7543859649122806,1,3.508771929824561,2,0.0,57
2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,0.0,0,0.0,0,0.0,0,2.2222222222222223,1,0.0,45,6.4935064935064934,5,0.0,0,6.4935064935064934,5,0.0,0,0.0,0,1.2987012987012987,1,1.2987012987012987,1,2.5974025974025974,2,0.25,77
4.615384615384615,3,0.0,0,3.076923076923077,2,1.5384615384615385,1,0.0,0,0.0,0,0.0,0,3.076923076923077,2,0.0,65,5.084745762711864,3,0.0,0,5.084745762711864,3,0.0,0,1.694915254237288,1,3.389830508474576,2,0.0,0,3.389830508474576,2,0.5,59
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.272727272727273,1,0.0,44,6.4935064935064934,5,0.0,0,6.4935064935064934,5,0.0,0,0.0,0,1.2987012987012987,1,0.0,0,3.896103896103896,3,0.2,77
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.882352941176471,3,0.0,0,0.0,0,0.6666666666666666,51,3.9215686274509802,2,0.0,0,3.9215686274509802,2,0.0,0,1.9607843137254901,1,0.0,0,0.0,0,3.9215686274509802,2,0.0,51
0.6896551724137931,1,0.0,0,0.6896551724137931,1,0.0,0,0.0,0,4.137931034482759,6,0.0,0,0.0,0,0.6666666666666666,145,7.6923076923076925,6,0.0,0,3.8461538461538463,3,3.8461538461538463,3,1.2820512820512822,1,0.0,0,1.2820512820512822,1,0.0,0,0.0,78
2.9411764705882355,2,0.0,0,2.9411764705882355,2,0.0,0,0.0,0,1.4705882352941178,1,0.0,0,1.4705882352941178,1,0.3333333333333333,68,1.6129032258064515,1,0.0,0,1.6129032258064515,1,0.0,0,0.0,0,1.6129032258064515,1,0.0,0,0.0,0,0.3333333333333333,62
2.7027027027027026,6,0.0,0,0.9009009009009009,2,1.8018018018018018,4,0.9009009009009009,2,1.3513513513513513,3,0.0,0,1.3513513513513513,3,0.2,222,4.411764705882353,3,0.0,0,2.9411764705882355,2,1.4705882352941178,1,0.0,0,0.0,0,0.0,0,2.9411764705882355,2,0.0,68
8.695652173913043,2,0.0,0,8.695652173913043,2,0.0,0,0.0,0,4.3478260869565215,1,0.0,0,4.3478260869565215,1,1.0,23,8.19672131147541,5,0.0,0,8.19672131147541,5,0.0,0,0.0,0,0.0,0,0.0,0,4.918032786885246,3,0.0,61
5.0,2,0.0,0,5.0,2,0.0,0,0.0,0,5.0,2,2.5,1,2.5,1,0.6666666666666666,40,6.4935064935064934,5,0.0,0,5.194805194805195,4,1.2987012987012987,1,1.2987012987012987,1,0.0,0,1.2987012987012987,1,1.2987012987012987,1,0.0,77
1.492537313432836,1,0.0,0,1.492537313432836,1,0.0,0,1.492537313432836,1,1.492537313432836,1,0.0,0,0.0,0,0.2,67,4.545454545454546,3,0.0,0,3.0303030303030303,2,1.5151515151515151,1,0.0,0,0.0,0,1.5151515151515151,1,3.0303030303030303,2,0.0,66
3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,33,4.938271604938271,4,0.0,0,3.7037037037037037,3,1.2345679012345678,1,2.4691358024691357,2,0.0,0,1.2345679012345678,1,0.0,0,0.0,81
1.5873015873015872,1,0.0,0,1.5873015873015872,1,0.0,0,0.0,0,4.761904761904762,3,3.1746031746031744,2,1.5873015873015872,1,0.6666666666666666,63,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.197802197802198,2,0.0,91
3.225806451612903,2,0.0,0,1.6129032258064515,1,1.6129032258064515,1,0.0,0,1.6129032258064515,1,0.0,0,3.225806451612903,2,0.25,62,3.658536585365854,3,0.0,0,3.658536585365854,3,0.0,0,0.0,0,1.2195121951219512,1,1.2195121951219512,1,2.4390243902439024,2,0.25,82
3.7735849056603774,2,0.0,0,1.8867924528301887,1,1.8867924528301887,1,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,0.5,53,1.8867924528301887,1,0.0,0,1.8867924528301887,1,0.0,0,1.8867924528301887,1,0.0,0,0.0,0,0.0,0,0.0,53
2.6315789473684212,1,0.0,0,2.6315789473684212,1,0.0,0,0.0,0,5.2631578947368425,2,0.0,0,5.2631578947368425,2,0.6666666666666666,38,8.13953488372093,7,0.0,0,5.813953488372093,5,2.3255813953488373,2,0.0,0,1.1627906976744187,1,0.0,0,3.488372093023256,3,0.16666666666666666,86
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.555555555555555,2,0.0,0,0.0,0,1.0,36,4.724409448818897,6,0.0,0,3.1496062992125986,4,1.5748031496062993,2,0.0,0,0.0,0,0.7874015748031497,1,0.0,0,0.0,127
2.0408163265306123,1,0.0,0,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,49,2.380952380952381,3,0.0,0,1.5873015873015872,2,0.7936507936507936,1,0.7936507936507936,1,0.7936507936507936,1,0.0,0,0.0,0,0.1,126
1.7857142857142858,1,0.0,0,1.7857142857142858,1,0.0,0,0.0,0,1.7857142857142858,1,0.0,0,0.0,0,0.1,56,3.787878787878788,5,0.0,0,3.787878787878788,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,132
5.194805194805195,8,0.0,0,2.5974025974025974,4,2.5974025974025974,4,2.5974025974025974,4,3.2467532467532467,5,0.6493506493506493,1,2.5974025974025974,4,0.3076923076923077,154,5.46875,7,0.0,0,3.125,4,2.34375,3,0.0,0,0.0,0,0.78125,1,0.0,0,0.0,128
0.0,0,0.0,0,0.0,0,0.0,0,5.2631578947368425,1,10.526315789473685,2,0.0,0,0.0,0,1.0,19,1.6129032258064515,2,0.0,0,1.6129032258064515,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,124
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.9411764705882355,1,0.0,0,0.0,0,0.3333333333333333,34,3.10077519379845,4,0.0,0,3.10077519379845,4,0.0,0,0.7751937984496124,1,0.0,0,0.0,0,0.0,0,0.0,129
3.4482758620689653,2,0.0,0,3.4482758620689653,2,0.0,0,0.0,0,5.172413793103448,3,0.0,0,1.7241379310344827,1,0.6666666666666666,58,5.625,9,0.0,0,3.75,6,1.875,3,0.625,1,0.625,1,0.0,0,0.625,1,0.07692307692307693,160
5.2631578947368425,2,0.0,0,2.6315789473684212,1,2.6315789473684212,1,0.0,0,7.894736842105263,3,2.6315789473684212,1,5.2631578947368425,2,1.0,38,4.237288135593221,5,0.0,0,2.542372881355932,3,1.694915254237288,2,0.0,0,0.0,0,0.0,0,0.847457627118644,1,0.0,118
5.405405405405405,2,0.0,0,2.7027027027027026,1,2.7027027027027026,1,0.0,0,5.405405405405405,2,0.0,0,2.7027027027027026,1,0.5,37,3.389830508474576,4,0.0,0,1.694915254237288,2,1.694915254237288,2,0.847457627118644,1,1.694915254237288,2,0.0,0,0.847457627118644,1,0.16666666666666666,118
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,1.834862385321101,2,0.0,0,0.9174311926605505,1,0.9174311926605505,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,109
7.758620689655173,9,0.0,0,4.310344827586207,5,3.4482758620689653,4,0.0,0,1.7241379310344827,2,0.0,0,3.4482758620689653,4,0.3333333333333333,116,4.848484848484849,8,0.0,0,3.6363636363636362,6,1.2121212121212122,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,165
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,6.25,8,0.0,0,4.6875,6,1.5625,2,0.0,0,0.78125,1,0.78125,1,0.0,0,0.08333333333333333,128
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,6.25,6,0.0,0,3.125,3,3.125,3,0.0,0,0.0,0,0.0,0,1.0416666666666667,1,0.0,96
