human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
5.32,3.0,3.0,0.0,1,3.8658536585365852,3.1923076923076925,5.0,0.8461538461538461,26
1.6363636363636365,1.6666666666666667,2.0,0.3333333333333333,3,3.6970509383378016,3.260869565217391,8.0,0.6086956521739131,23
2.933333333333333,4.5,5.0,1.5,2,3.736734693877551,3.413793103448276,7.0,0.6896551724137931,29
2.7941176470588234,2.0,3.0,0.2,5,3.3712737127371275,3.230769230769231,8.0,0.6153846153846154,26
3.4482758620689653,6.0,6.0,1.0,1,3.925925925925926,3.9411764705882355,10.0,0.9411764705882353,17
2.75,4.0,5.0,0.6666666666666666,3,4.530054644808743,3.6666666666666665,6.0,0.9444444444444444,18
3.5952380952380953,4.5,5.0,0.0,2,3.977198697068404,3.25,6.0,0.9375,16
2.871794871794872,2.6666666666666665,4.0,0.3333333333333333,6,3.7223719676549867,2.923076923076923,6.0,0.6153846153846154,26
2.6875,1.6666666666666667,3.0,0.0,3,3.8341708542713566,3.48,5.0,0.76,25
2.25,2.0,4.0,0.6666666666666666,3,4.062630480167015,3.2,7.0,0.5666666666666667,30
2.7083333333333335,2.3333333333333335,3.0,0.0,3,4.322033898305085,3.65,6.0,1.15,20
12.620915032679738,2.75,5.0,0.375,8,3.9096385542168677,3.7058823529411766,7.0,1.1764705882352942,17
3.22,4.5,5.0,2.5,2,4.280182232346242,4.222222222222222,6.0,1.2222222222222223,18
2.588235294117647,3.6666666666666665,5.0,0.3333333333333333,3,3.598503740648379,3.25,5.0,0.5,24
3.7777777777777777,2.8333333333333335,7.0,1.6666666666666667,6,4.958904109589041,3.409090909090909,6.0,0.8636363636363636,22
3.738095238095238,2.3333333333333335,3.0,0.6666666666666666,3,3.5426997245179064,3.4545454545454546,7.0,1.0,22
2.9285714285714284,3.0,3.0,0.0,1,3.860724233983287,3.5,7.0,0.9444444444444444,18
3.0434782608695654,4.333333333333333,6.0,1.3333333333333333,3,4.252659574468085,4.571428571428571,8.0,1.7142857142857142,14
4.076923076923077,4.0,5.0,1.5,2,5.492836676217765,5.1,8.0,1.4,10
2.4545454545454546,3.3333333333333335,4.0,1.3333333333333333,3,4.180995475113122,3.95,8.0,1.0,20
2.870967741935484,4.0,4.0,1.0,2,3.924433249370277,4.466666666666667,6.0,1.0,15
2.9591836734693877,2.75,4.0,1.25,4,4.493112947658402,4.153846153846154,6.0,1.3846153846153846,13
3.7142857142857144,4.0,7.0,0.5,4,3.417391304347826,3.5,6.0,0.8333333333333334,6
2.8970588235294117,2.5714285714285716,4.0,0.2857142857142857,7,3.2903225806451615,3.7142857142857144,6.0,0.7142857142857143,7
2.5714285714285716,2.6666666666666665,3.0,0.0,3,3.6699029126213594,2.7142857142857144,4.0,0.8571428571428571,7
2.9705882352941178,2.0,3.0,0.5,4,3.6732673267326734,3.6666666666666665,6.0,0.3333333333333333,6
3.7823129251700682,3.0,5.0,0.6666666666666666,9,3.090909090909091,3.1666666666666665,5.0,0.3333333333333333,6
2.842696629213483,2.625,4.0,0.375,8,3.18,3.142857142857143,8.0,0.7142857142857143,7
2.0625,1.75,3.0,0.0,4,2.9726027397260273,2.7142857142857144,6.0,0.2857142857142857,7
2.230769230769231,1.5,2.0,0.0,2,3.4329896907216493,2.625,5.0,0.5,8
3.1510791366906474,3.2,5.0,1.3,10,3.8211920529801326,4.142857142857143,7.0,1.2857142857142858,7
3.0638297872340425,3.3333333333333335,5.0,0.6666666666666666,3,3.9146341463414633,3.8333333333333335,5.0,1.1666666666666667,6
3.2615384615384615,3.5,7.0,1.75,4,3.4860335195530725,3.7777777777777777,5.0,0.6666666666666666,9
2.8627450980392157,3.5,5.0,0.25,4,4.0519480519480515,3.7142857142857144,6.0,0.7142857142857143,7
4.310344827586207,3.3333333333333335,5.0,0.3333333333333333,3,3.684729064039409,3.888888888888889,6.0,1.1111111111111112,9
3.042682926829268,4.333333333333333,10.0,1.2222222222222223,9,3.4423076923076925,4.0,5.0,1.125,8
3.0684931506849313,6.0,10.0,2.3333333333333335,3,3.8128342245989306,4.571428571428571,7.0,1.2857142857142858,7
3.2415254237288136,3.933333333333333,7.0,1.2,15,3.6724890829694323,4.3,7.0,1.2,10
3.608695652173913,5.0,5.0,2.0,1,3.7354497354497354,4.428571428571429,5.0,1.4285714285714286,7
2.731707317073171,4.0,5.0,1.0,3,3.3537414965986394,3.625,5.0,0.625,8
3.0555555555555554,3.2,5.0,0.8,5,4.08,4.0,6.0,1.0,5
2.6470588235294117,3.3333333333333335,6.0,1.6666666666666667,3,3.6666666666666665,3.8333333333333335,5.0,1.5,6
3.157142857142857,5.0,6.0,2.6666666666666665,3,3.848684210526316,5.2,8.0,1.4,5
2.746031746031746,3.5,5.0,1.25,4,3.7650273224043715,4.0,6.0,0.875,8
3.9310344827586206,4.0,5.0,2.5,2,4.138121546961326,3.875,7.0,1.25,8
2.8421052631578947,3.3333333333333335,5.0,0.3333333333333333,3,3.851063829787234,3.7,6.0,0.7,10
4.027027027027027,4.0,4.0,3.0,1,3.3463035019455254,2.6315789473684212,6.0,0.42105263157894735,19
2.888888888888889,2.1666666666666665,4.0,0.5,6,3.7386934673366836,3.25,6.0,0.16666666666666666,12
2.4788732394366195,2.4,4.0,0.1,10,3.7453703703703702,3.1538461538461537,6.0,0.38461538461538464,13
3.44311377245509,3.0,10.0,0.9230769230769231,13,4.603053435114504,3.3333333333333335,6.0,0.3333333333333333,12
2.55,2.5,3.0,0.5,2,3.564766839378238,4.090909090909091,6.0,0.5454545454545454,11
2.6944444444444446,3.6666666666666665,5.0,1.0,3,3.4634146341463414,2.8823529411764706,6.0,0.35294117647058826,17
2.7580645161290325,5.333333333333333,8.0,2.0,3,3.585774058577406,3.4,7.0,0.4666666666666667,15
3.0,3.3333333333333335,5.0,0.6666666666666666,3,3.8979591836734695,2.9166666666666665,5.0,0.08333333333333333,12
3.775,3.5,6.0,3.0,2,3.9523809523809526,3.076923076923077,5.0,0.3076923076923077,13
3.125,3.5,6.0,2.0,2,3.7181818181818183,4.555555555555555,8.0,0.6666666666666666,9
3.330508474576271,3.5,6.0,1.3333333333333333,6,3.8533834586466167,3.0,6.0,0.4444444444444444,18
3.090909090909091,4.0,4.0,1.0,1,3.517509727626459,3.4,5.0,0.6,15
3.238095238095238,6.0,6.0,1.0,1,3.941818181818182,4.2,7.0,0.7,10
4.0256410256410255,3.0,4.0,0.3333333333333333,3,3.8669354838709675,4.090909090909091,6.0,1.0,11
1.3333333333333333,0.5,1.0,0.0,4,4.055084745762712,4.083333333333333,6.0,0.6666666666666666,12
3.4860557768924303,4.666666666666667,10.0,2.0,9,3.995145631067961,3.5833333333333335,9.0,0.4166666666666667,12
3.3333333333333335,3.0,3.0,1.0,1,4.102661596958175,3.3333333333333335,5.0,0.6,15
2.0,2.0,2.0,0.0,1,3.6666666666666665,3.3333333333333335,7.0,0.5555555555555556,9
2.742857142857143,3.0,4.0,0.0,3,3.7688442211055277,3.4444444444444446,5.0,0.4444444444444444,9
2.6666666666666665,1.0,1.0,0.0,1,3.7889908256880735,4.2,6.0,0.8,10
2.0,2.0,2.0,0.0,1,3.8333333333333335,3.8181818181818183,5.0,0.9090909090909091,11
3.0833333333333335,2.0,3.0,0.0,2,3.56,2.8,6.0,0.26666666666666666,15
3.25,3.5,4.0,1.5,2,3.732620320855615,4.857142857142857,6.0,1.4285714285714286,7
2.111111111111111,2.0,3.0,0.0,3,4.204081632653061,5.166666666666667,7.0,2.6666666666666665,6
2.4761904761904763,2.0,4.0,0.0,3,4.25,4.125,6.0,1.375,8
4.0,4.0,4.0,1.0,1,3.8506787330316743,4.333333333333333,7.0,1.4444444444444444,9
2.7777777777777777,3.0,3.0,0.0,1,3.6666666666666665,4.333333333333333,6.0,1.5555555555555556,9
2.2222222222222223,2.5,3.0,0.5,2,3.6615384615384614,4.2,8.0,1.8,10
3.2916666666666665,5.0,5.0,1.0,1,4.070093457943925,4.555555555555555,7.0,1.6666666666666667,9
1.3333333333333333,1.0,1.0,0.0,1,4.342105263157895,4.375,6.0,1.375,8
3.727272727272727,2.3333333333333335,4.0,1.0,3,3.9958677685950414,4.555555555555555,7.0,2.111111111111111,9
2.942857142857143,2.6666666666666665,4.0,1.0,3,3.9526066350710902,3.6,4.0,1.3,10
2.806451612903226,2.0,4.0,0.3333333333333333,3,4.0995670995671,4.333333333333333,7.0,1.1111111111111112,9
0.0,0.0,0.0,0.0,1,3.9488372093023254,3.0,6.0,0.9230769230769231,13
2.5384615384615383,1.6666666666666667,2.0,0.0,3,4.435233160621761,3.5555555555555554,6.0,1.1111111111111112,9
2.1,5.0,5.0,1.0,1,3.901639344262295,3.4,5.0,1.3,10
4.359375,5.0,5.0,1.5,2,3.6802325581395348,4.571428571428571,6.0,1.7142857142857142,7
3.893617021276596,4.0,4.0,1.0,2,4.180555555555555,4.285714285714286,7.0,1.2857142857142858,7
2.4545454545454546,5.0,5.0,1.0,1,3.7934426229508196,4.333333333333333,6.0,1.1666666666666667,12
3.4038461538461537,3.25,4.0,0.75,4,3.7198697068403908,3.5,6.0,0.6428571428571429,14
2.4761904761904763,3.0,4.0,0.5,2,3.308300395256917,4.0,8.0,1.1666666666666667,12
3.7916666666666665,3.0,5.0,2.5,2,3.8535564853556483,3.6666666666666665,5.0,0.9166666666666666,12
2.96,3.5,4.0,0.5,2,3.5876777251184833,4.666666666666667,7.0,1.1111111111111112,9
2.888888888888889,2.5,3.0,0.5,4,3.36318407960199,3.1818181818181817,5.0,0.9090909090909091,11
2.142857142857143,2.25,4.0,0.25,4,3.720754716981132,4.777777777777778,7.0,1.6666666666666667,9
4.489208633093525,4.4,8.0,1.6,5,3.9135802469135803,4.444444444444445,9.0,1.4444444444444444,9
2.8545454545454545,3.3333333333333335,5.0,1.3333333333333333,3,3.753303964757709,3.5454545454545454,6.0,1.1818181818181819,11
3.514705882352941,4.0,5.0,1.6666666666666667,3,3.966666666666667,5.1,8.0,1.6,10
2.8421052631578947,4.0,4.0,2.0,1,3.652173913043478,4.8,7.0,1.7,10
3.4782608695652173,4.5,6.0,1.0,2,4.775229357798165,3.6,6.0,1.2,10
3.0535714285714284,3.5,4.0,1.5,4,3.760180995475113,3.5454545454545454,6.0,0.8181818181818182,11
3.305263157894737,3.3333333333333335,7.0,1.1666666666666667,6,3.3798076923076925,4.111111111111111,6.0,1.4444444444444444,9
3.4827586206896552,3.6666666666666665,5.0,2.3333333333333335,3,3.767326732673267,4.0,7.0,1.1111111111111112,9
2.2,3.0,3.0,0.0,1,3.657303370786517,3.857142857142857,7.0,1.4285714285714286,7
1.0,1.0,1.0,0.0,1,4.036065573770492,5.363636363636363,8.0,1.6363636363636365,11
3.864864864864865,3.5,4.0,0.5,2,3.209039548022599,3.7777777777777777,5.0,1.1111111111111112,9
3.3636363636363638,8.0,8.0,5.0,1,3.3884615384615384,3.769230769230769,6.0,1.0769230769230769,13
2.5416666666666665,4.0,5.0,1.5,2,3.3796296296296298,3.5833333333333335,7.0,1.0,12
3.621212121212121,2.75,5.0,1.0,4,3.7318435754189943,3.875,6.0,0.75,8
3.1052631578947367,4.0,4.0,2.0,1,4.0220994475138125,3.125,4.0,1.375,8
2.6216216216216215,3.3333333333333335,4.0,0.3333333333333333,3,3.498069498069498,4.0,7.0,1.1538461538461537,13
3.0952380952380953,5.0,5.0,1.0,1,3.9655172413793105,5.333333333333333,8.0,2.3333333333333335,3
2.066666666666667,1.25,2.0,0.0,4,3.875,3.75,5.0,1.0,4
2.875,3.5,4.0,1.5,2,4.027397260273973,3.25,5.0,1.25,4
2.738095238095238,3.6666666666666665,5.0,0.6666666666666666,3,2.725,2.5,3.0,1.5,4
4.264367816091954,5.0,6.0,2.5,2,3.9876543209876543,5.666666666666667,8.0,2.3333333333333335,3
3.3440860215053765,5.25,6.0,1.75,4,3.296875,4.25,6.0,1.25,4
2.3157894736842106,2.8333333333333335,4.0,0.3333333333333333,6,3.7941176470588234,4.0,5.0,2.0,3
1.3333333333333333,2.0,2.0,0.0,1,3.0277777777777777,4.5,6.0,1.75,4
2.125,2.5,3.0,0.0,2,3.0675675675675675,4.25,5.0,1.0,4
3.076923076923077,5.0,5.0,3.0,1,3.4393939393939394,4.0,6.0,1.25,4
3.5,4.0,6.0,1.5,4,5.017543859649122,8.0,8.0,5.0,1
3.2708333333333335,4.5,6.0,1.5,2,3.0701754385964914,2.3333333333333335,4.0,0.6666666666666666,6
3.4107142857142856,3.6666666666666665,5.0,1.3333333333333333,3,3.0784313725490198,3.0,5.0,1.6666666666666667,3
3.3333333333333335,3.6666666666666665,5.0,1.6666666666666667,3,3.1746031746031744,3.0,5.0,0.8,5
3.0869565217391304,4.0,4.0,0.0,1,3.9156626506024095,4.333333333333333,5.0,2.6666666666666665,3
2.8863636363636362,3.6666666666666665,6.0,1.0,3,3.323809523809524,5.25,7.0,1.75,4
2.7777777777777777,3.0,3.0,0.0,1,3.9404761904761907,4.333333333333333,5.0,1.3333333333333333,3
3.2,2.3333333333333335,3.0,0.3333333333333333,3,4.045871559633028,4.75,6.0,1.75,4
1.8571428571428572,2.0,2.0,0.0,1,3.5205479452054793,5.333333333333333,6.0,1.6666666666666667,3
2.0689655172413794,2.6,4.0,0.4,5,3.8607594936708862,4.333333333333333,6.0,1.6666666666666667,3
2.875,2.0,2.0,1.0,1,5.037735849056604,5.5,8.0,3.0,4
2.875,3.0,4.0,0.3333333333333333,3,3.546875,6.0,7.0,2.0,5
2.2857142857142856,2.0,2.0,0.0,1,5.070588235294117,4.666666666666667,5.0,1.6666666666666667,3
1.8666666666666667,1.25,2.0,0.0,4,3.83,5.666666666666667,7.0,3.0,3
2.066666666666667,1.6666666666666667,3.0,0.0,3,3.496598639455782,3.857142857142857,5.0,0.7142857142857143,7
3.246153846153846,3.4,5.0,1.0,5,3.962566844919786,4.375,6.0,1.375,8
0.0,0.0,0.0,0.0,1,3.48993288590604,4.857142857142857,9.0,1.0,7
2.782608695652174,1.5,4.0,0.25,4,3.9135135135135135,3.5555555555555554,5.0,1.1111111111111112,9
0.0,0.0,0.0,0.0,1,3.489051094890511,4.8,6.0,1.4,5
2.5384615384615383,3.0,5.0,1.0,5,3.3838862559241707,4.2727272727272725,6.0,0.9090909090909091,11
3.0961538461538463,3.25,4.0,1.0,4,3.457516339869281,2.727272727272727,7.0,0.9090909090909091,11
2.8550724637681157,3.5714285714285716,6.0,0.42857142857142855,7,3.7709497206703912,5.0,6.0,1.5,6
2.769230769230769,3.0,4.0,0.5,2,4.192982456140351,3.25,5.0,1.125,8
2.955223880597015,3.2,4.0,0.8,5,3.9523809523809526,4.0,6.0,1.2,5
2.7241379310344827,2.0,4.0,0.75,4,3.9680851063829787,4.833333333333333,7.0,2.5,6
2.84,3.5,4.0,1.5,2,3.409448818897638,3.0,5.0,0.8571428571428571,7
3.3544303797468356,4.5,8.0,2.0,4,3.946308724832215,5.0,8.0,1.0,6
3.25,4.0,4.0,1.0,1,3.5705128205128207,4.111111111111111,6.0,0.8888888888888888,9
4.090909090909091,2.25,6.0,1.0,4,3.7347670250896057,4.181818181818182,5.0,1.6363636363636365,11
5.529411764705882,5.0,5.0,1.0,1,3.6728395061728394,4.461538461538462,8.0,2.076923076923077,13
3.4193548387096775,4.5,6.0,1.0,2,3.8419354838709676,4.230769230769231,6.0,1.3846153846153846,13
2.142857142857143,3.0,4.0,0.0,2,3.489655172413793,5.0,7.0,2.0833333333333335,12
2.688888888888889,3.3333333333333335,5.0,1.0,3,3.6940298507462686,5.0,7.0,2.1,10
3.163265306122449,6.0,9.0,3.0,2,3.5232974910394264,4.083333333333333,7.0,1.1666666666666667,12
2.272727272727273,3.0,3.0,0.0,1,4.105849582172702,5.1,9.0,2.6,10
2.5185185185185186,3.5,5.0,1.5,2,3.947194719471947,4.25,7.0,1.5833333333333333,12
2.0,3.0,4.0,0.0,2,3.8866666666666667,4.153846153846154,6.0,1.5384615384615385,13
4.10377358490566,5.25,7.0,2.5,4,3.5,5.181818181818182,7.0,1.3636363636363635,11
4.274336283185841,4.25,7.0,1.25,4,3.589041095890411,4.636363636363637,6.0,2.0,11
3.4516129032258065,3.0,3.0,0.5,2,3.4744525547445257,4.545454545454546,6.0,1.5454545454545454,11
3.0606060606060606,3.0,5.0,1.0,3,3.8046218487394956,3.96,8.0,1.0,25
2.8421052631578947,2.25,4.0,1.0,4,3.457063711911357,4.166666666666667,7.0,1.1666666666666667,18
3.210526315789474,2.5,3.0,0.5,2,3.5091463414634148,3.588235294117647,6.0,1.1176470588235294,17
3.0625,3.3333333333333335,4.0,0.6666666666666666,3,3.6673387096774195,4.571428571428571,9.0,1.8571428571428572,21
4.561643835616438,3.0,4.0,1.0,4,3.4516129032258065,3.7222222222222223,6.0,1.2777777777777777,18
2.5652173913043477,5.0,5.0,3.0,1,3.6527093596059115,4.2631578947368425,8.0,1.5263157894736843,19
2.1739130434782608,2.0,4.0,0.4,5,3.814814814814815,4.25,5.0,1.75,4
2.9166666666666665,3.0,3.0,1.0,1,3.4347826086956523,4.4,8.0,1.2,5
3.0,2.5,3.0,2.0,2,3.94392523364486,5.25,8.0,2.25,4
3.6511627906976742,4.0,4.0,1.6666666666666667,3,3.442105263157895,4.5,6.0,2.5,4
4.052631578947368,2.3333333333333335,4.0,0.0,3,3.9133858267716537,4.8,8.0,2.0,5
2.125,1.5,2.0,0.5,2,3.0105263157894737,3.6,4.0,0.6,5
2.5217391304347827,2.3333333333333335,3.0,0.3333333333333333,3,3.857142857142857,4.25,5.0,1.5,4
4.450381679389313,3.5,4.0,1.3333333333333333,6,3.6979166666666665,5.0,7.0,2.25,4
2.7857142857142856,2.25,4.0,0.25,4,3.8703703703703702,5.5,9.0,1.5,4
3.015873015873016,2.6666666666666665,6.0,0.6666666666666666,6,3.350515463917526,3.4,5.0,1.2,5
1.9090909090909092,2.5,4.0,1.0,2,3.606837606837607,5.75,8.0,2.0,4
2.75,2.0,2.0,0.5,2,4.173652694610778,5.0,6.0,1.8,5
2.3333333333333335,2.0,2.0,0.0,1,4.473684210526316,3.7142857142857144,7.0,1.2857142857142858,7
2.4,2.0,2.0,0.0,1,3.7315436241610738,5.0,7.0,2.1666666666666665,6
3.12,3.0,4.0,0.0,2,3.5575757575757576,3.625,6.0,0.875,8
3.4722222222222223,4.5,5.0,1.0,2,3.5229885057471266,4.125,7.0,1.5,8
2.0454545454545454,2.6666666666666665,3.0,0.6666666666666666,3,3.7169811320754715,4.75,6.0,1.5,4
2.8484848484848486,2.8333333333333335,4.0,0.5,6,3.680722891566265,5.6,7.0,1.4,5
3.268292682926829,2.375,6.0,0.375,8,3.8333333333333335,5.8,7.0,2.4,5
3.3134328358208953,5.0,6.0,1.0,3,4.808988764044944,4.125,6.0,0.875,8
2.625,1.5,2.0,0.0,2,4.045918367346939,3.6666666666666665,6.0,1.2222222222222223,9
2.7241379310344827,2.3333333333333335,3.0,0.3333333333333333,3,3.8986384266263236,4.214285714285714,7.0,0.9285714285714286,28
2.787878787878788,2.6666666666666665,4.0,0.6666666666666666,3,4.782537067545305,4.947368421052632,9.0,1.0526315789473684,19
3.9310344827586206,5.0,5.0,2.0,1,3.704370179948586,4.75,7.0,1.0625,16
3.0416666666666665,2.0,3.0,0.3333333333333333,3,3.969868173258004,3.9047619047619047,7.0,1.0,21
2.981132075471698,3.7142857142857144,5.0,0.7142857142857143,7,4.054325955734407,4.157894736842105,7.0,1.2105263157894737,19
3.0864197530864197,3.142857142857143,7.0,0.7142857142857143,7,4.25546218487395,4.818181818181818,8.0,1.1818181818181819,22
3.806451612903226,4.0,6.0,2.5,2,4.211267605633803,4.041666666666667,5.0,0.75,24
2.7586206896551726,3.5,5.0,0.5,2,4.228802153432032,4.129032258064516,10.0,0.967741935483871,31
3.5757575757575757,6.0,6.0,3.0,1,4.328888888888889,4.933333333333334,8.0,1.4,15
2.9223300970873787,4.5,8.0,1.8333333333333333,6,3.6618181818181816,3.8846153846153846,7.0,0.8461538461538461,26
3.0,4.25,6.0,0.0,4,3.499227202472952,4.517241379310345,9.0,1.0344827586206897,29
2.3,2.0,2.0,0.0,1,4.034934497816594,4.578947368421052,7.0,0.9473684210526315,19
2.8372093023255816,3.0,4.0,0.5,4,4.378378378378378,3.53125,7.0,0.875,32
3.391304347826087,4.0,4.0,1.0,1,4.013513513513513,2.6666666666666665,6.0,0.5,6
2.2857142857142856,2.0,2.0,0.0,1,3.853932584269663,3.75,5.0,1.0,4
2.7547169811320753,2.5,4.0,0.6666666666666666,6,4.0754716981132075,4.75,7.0,1.75,4
2.6785714285714284,3.0,4.0,0.3333333333333333,3,3.9393939393939394,5.25,10.0,2.0,4
3.642857142857143,4.0,4.0,1.0,1,3.3411764705882354,4.2,7.0,0.6,5
2.310344827586207,2.75,4.0,0.25,4,4.2631578947368425,5.0,7.0,1.25,4
3.263157894736842,3.0,4.0,1.3333333333333333,3,4.384615384615385,3.75,6.0,1.25,4
3.810810810810811,5.0,5.0,1.5,2,3.918918918918919,3.6666666666666665,4.0,1.6666666666666667,3
2.9038461538461537,3.75,8.0,1.5,4,4.944444444444445,3.85,8.0,0.95,20
3.1880341880341883,3.6666666666666665,9.0,1.0,9,4.513994910941475,3.588235294117647,5.0,0.9411764705882353,17
3.8043478260869565,5.75,8.0,3.25,4,6.200431034482759,3.888888888888889,5.0,0.9444444444444444,18
3.2051282051282053,3.6,5.0,1.4,5,4.28314606741573,3.789473684210526,6.0,0.7368421052631579,19
4.881118881118881,7.0,9.0,4.666666666666667,3,3.5072815533980584,4.157894736842105,8.0,0.9473684210526315,19
3.419191919191919,3.7,5.0,1.4,10,4.262773722627737,3.9411764705882355,8.0,1.0588235294117647,17
2.2,2.0,2.0,0.0,1,3.7192513368983957,3.4545454545454546,9.0,0.9090909090909091,22
3.169811320754717,3.7142857142857144,6.0,1.2857142857142858,7,4.036529680365297,3.85,7.0,0.65,20
2.9711538461538463,3.0,5.0,1.2857142857142858,7,3.9693396226415096,3.8947368421052633,7.0,0.7368421052631579,19
3.4794520547945207,4.25,5.0,1.75,4,3.968421052631579,3.25,7.0,0.75,20
3.5492957746478875,4.25,5.0,1.0,4,3.8328912466843503,3.2,5.0,0.5,20
3.1411764705882352,3.142857142857143,4.0,0.7142857142857143,7,3.915422885572139,3.888888888888889,7.0,0.8333333333333334,18
3.1363636363636362,3.4,4.0,1.0,5,3.8223552894211577,3.875,6.0,0.7083333333333334,24
3.260869565217391,3.5,6.0,1.0,2,4.151702786377709,4.153846153846154,8.0,0.6153846153846154,13
3.6176470588235294,3.25,4.0,1.25,4,4.406741573033708,4.235294117647059,6.0,1.2352941176470589,17
3.5240641711229945,4.0,9.0,1.6,10,5.461538461538462,4.5,9.0,0.8125,16
2.96,4.0,5.0,1.5,2,4.612903225806452,4.285714285714286,8.0,1.1428571428571428,14
2.7222222222222223,3.25,5.0,1.25,4,3.742857142857143,4.176470588235294,7.0,1.0588235294117647,17
3.185185185185185,3.0,4.0,0.5,2,3.5932721712538225,3.7777777777777777,7.0,0.9444444444444444,18
3.073394495412844,3.75,6.0,0.875,8,4.37020316027088,4.157894736842105,7.0,0.8421052631578947,19
2.5,2.6666666666666665,4.0,0.3333333333333333,3,4.067940552016985,4.2,7.0,0.85,20
3.267857142857143,3.25,5.0,0.875,8,4.488565488565489,4.105263157894737,7.0,0.7894736842105263,19
2.0,3.0,5.0,1.0,2,3.6151960784313726,4.05,7.0,0.7,20
3.658119658119658,4.666666666666667,7.0,1.8333333333333333,6,4.00250626566416,3.238095238095238,6.0,0.6666666666666666,21
2.9295774647887325,2.8333333333333335,4.0,0.3333333333333333,6,4.757575757575758,4.533333333333333,6.0,1.2,15
2.875,5.0,7.0,2.5,2,4.2392638036809815,3.8,5.0,1.2,15
3.296875,2.4,4.0,1.0,5,4.342925659472422,4.4375,11.0,0.6875,16
2.7837837837837838,2.25,3.0,0.25,4,4.331606217616581,4.142857142857143,6.0,0.5714285714285714,14
3.2941176470588234,6.0,6.0,1.0,1,4.1521739130434785,3.611111111111111,6.0,0.6111111111111112,18
2.5,1.6666666666666667,3.0,0.3333333333333333,3,4.532359081419624,3.8947368421052633,6.0,0.8421052631578947,19
3.3777777777777778,6.0,8.0,1.5,2,3.8089430894308944,3.5,6.0,1.75,12
2.642857142857143,2.5,3.0,0.5,2,3.703125,4.3,6.0,1.1,10
2.9411764705882355,4.0,4.0,1.0,1,4.2846153846153845,4.0,6.0,1.5454545454545454,11
3.4054054054054053,3.25,6.0,1.75,4,3.830769230769231,5.25,8.0,2.0,8
3.295918367346939,3.5,5.0,4.0,4,3.5925925925925926,4.444444444444445,6.0,1.3333333333333333,9
3.0817610062893084,3.0833333333333335,6.0,1.25,12,4.167364016736402,4.1,7.0,1.3,10
2.9523809523809526,3.0,5.0,0.4,5,3.93040293040293,3.8333333333333335,6.0,1.4166666666666667,12
3.52,3.0,3.0,0.0,2,4.932551319648094,4.636363636363637,7.0,1.2727272727272727,11
2.973684210526316,2.5,5.0,0.5,8,3.950391644908616,4.0,7.0,1.1875,16
3.46875,3.0,4.0,0.5,4,4.278350515463917,3.526315789473684,8.0,0.7368421052631579,19
3.2790697674418605,2.75,3.0,0.0,4,4.470588235294118,3.5555555555555554,8.0,0.3888888888888889,18
3.3043478260869565,2.0,4.0,0.0,2,3.894308943089431,3.888888888888889,7.0,1.2222222222222223,9
2.9767441860465116,3.142857142857143,4.0,0.8571428571428571,7,4.044943820224719,3.9375,6.0,0.6875,16
3.6538461538461537,3.0,5.0,1.1428571428571428,7,4.328445747800586,3.9285714285714284,7.0,0.7857142857142857,14
3.318840579710145,5.0,8.0,2.0,3,4.148760330578512,3.3684210526315788,7.0,0.631578947368421,19
3.268292682926829,3.5,7.0,1.0,6,3.977272727272727,3.3076923076923075,5.0,0.38461538461538464,13
3.2944162436548226,3.3076923076923075,7.0,0.8461538461538461,13,4.591362126245847,4.4,7.0,0.8,10
3.102272727272727,2.8333333333333335,4.0,1.3333333333333333,6,4.368078175895765,3.8333333333333335,5.0,0.4166666666666667,12
2.857142857142857,3.2857142857142856,6.0,0.7142857142857143,7,3.8276923076923075,3.411764705882353,6.0,0.47058823529411764,17
4.060344827586207,3.75,5.0,1.625,8,4.061224489795919,3.473684210526316,6.0,0.8947368421052632,19
3.074074074074074,3.5,5.0,0.25,4,3.9580838323353293,3.8125,6.0,0.6875,16
2.3333333333333335,2.5,4.0,0.25,4,4.330623306233062,3.8125,6.0,0.6875,16
3.736111111111111,3.125,5.0,0.375,8,3.8923076923076922,3.611111111111111,6.0,0.5,18
3.4906832298136647,2.6153846153846154,5.0,0.38461538461538464,13,4.876132930513595,3.5384615384615383,6.0,0.8461538461538461,13
3.1149425287356323,3.8333333333333335,5.0,1.0,6,4.219745222929936,4.2,7.0,0.6,15
1.75,1.0,1.0,0.0,1,3.7785714285714285,3.7333333333333334,6.0,1.1333333333333333,15
4.2727272727272725,3.0,3.0,3.0,1,4.337254901960784,4.6,7.0,1.7,10
2.4444444444444446,3.0,4.0,0.5,2,3.4705882352941178,4.076923076923077,9.0,0.9230769230769231,13
2.8076923076923075,4.0,5.0,1.0,2,3.8286713286713288,4.75,8.0,1.3333333333333333,12
3.2222222222222223,3.5,5.0,0.5,2,3.7765151515151514,5.0,6.0,2.0,10
3.238095238095238,4.0,5.0,1.75,4,3.782608695652174,5.181818181818182,8.0,2.0,11
2.8,2.111111111111111,4.0,0.2222222222222222,9,4.194719471947194,4.9,8.0,2.1,10
2.896551724137931,3.0,5.0,0.6666666666666666,3,3.6,4.769230769230769,8.0,1.0,13
