human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
3.3378378378378377,3.5,5.0,0.75,4,3.3691275167785233,3.75,6.0,1.75,8
2.903225806451613,4.5,7.0,1.0,2,2.869158878504673,4.0,6.0,2.3333333333333335,6
2.0,3.0,3.0,0.0,1,3.7,4.428571428571429,7.0,2.0,7
3.0526315789473686,4.0,4.0,2.0,1,3.5853658536585367,4.2,7.0,2.8,5
4.142857142857143,6.0,6.0,2.0,1,3.4705882352941178,3.2857142857142856,6.0,1.2857142857142858,7
3.0,3.0,3.0,1.0,1,3.45,3.5,7.0,1.125,8
2.2857142857142856,2.0,3.0,0.3333333333333333,3,3.5426356589147288,4.0,7.0,2.4285714285714284,7
2.2777777777777777,1.5,3.0,0.25,4,3.388059701492537,3.3333333333333335,6.0,1.4444444444444444,9
2.625,3.5,4.0,1.0,2,2.989130434782609,3.4285714285714284,7.0,1.2857142857142858,7
3.066666666666667,2.0,4.0,1.0,2,3.2975206611570247,3.7142857142857144,6.0,1.7142857142857142,7
2.711864406779661,3.0,4.0,0.16666666666666666,6,3.1774193548387095,2.888888888888889,6.0,1.3333333333333333,9
1.8333333333333333,3.0,3.0,0.0,1,2.900900900900901,5.0,7.0,1.8333333333333333,6
2.6451612903225805,2.5,4.0,0.0,4,3.3821138211382116,4.0,7.0,2.2857142857142856,7
2.85,3.0,4.0,1.5,2,2.9523809523809526,3.3333333333333335,5.0,1.0,6
3.1923076923076925,5.0,7.0,2.0,2,3.3076923076923075,4.25,5.0,1.0,4
2.86046511627907,3.5,5.0,2.5,2,3.6323529411764706,2.6666666666666665,5.0,0.3333333333333333,6
3.2708333333333335,2.0,3.0,0.25,4,3.391891891891892,2.6,4.0,1.0,5
2.4166666666666665,2.25,3.0,0.0,4,3.3069306930693068,4.666666666666667,7.0,1.0,6
6.176470588235294,5.0,5.0,2.0,1,3.0246913580246915,4.0,6.0,1.2,5
3.574074074074074,4.0,4.0,1.5,2,3.488372093023256,3.8,5.0,1.4,5
3.6666666666666665,3.0,6.0,1.5,2,3.0952380952380953,3.0,4.0,0.8333333333333334,6
3.16,3.5,5.0,1.0,4,3.3161764705882355,3.3333333333333335,5.0,1.3333333333333333,9
1.0,1.0,1.0,0.0,1,3.662251655629139,3.75,6.0,1.375,8
3.390625,3.5,6.0,1.0,4,3.408333333333333,3.5714285714285716,5.0,1.5714285714285714,7
3.085714285714286,3.0,4.0,1.3333333333333333,3,3.485294117647059,3.875,5.0,1.0,8
3.230769230769231,2.0,3.0,0.3333333333333333,3,3.6666666666666665,3.625,6.0,1.5,8
2.7837837837837838,3.3333333333333335,5.0,0.6666666666666666,3,3.4451219512195124,4.5,6.0,1.625,8
4.073529411764706,3.125,4.0,1.625,8,3.2196969696969697,3.4444444444444446,5.0,0.8888888888888888,9
3.018292682926829,2.8666666666666667,6.0,0.5333333333333333,15,3.9884393063583814,4.125,6.0,1.625,8
4.844444444444444,4.5,5.0,1.5,2,3.4393939393939394,3.125,6.0,1.25,8
2.95,2.5,3.0,0.5,4,3.4444444444444446,4.0,6.0,1.7142857142857142,7
2.25,3.0,4.0,0.5,2,3.3025641025641024,3.9,7.0,1.5,10
3.1166666666666667,4.142857142857143,7.0,1.2857142857142858,7,3.0985915492957745,5.166666666666667,7.0,2.1666666666666665,6
3.8119658119658117,3.8333333333333335,8.0,1.3333333333333333,6,3.5673758865248226,4.333333333333333,5.0,2.0,6
5.32,3.0,3.0,0.0,1,4.153333333333333,4.428571428571429,5.0,1.2857142857142858,7
1.6363636363636365,1.6666666666666667,2.0,0.3333333333333333,3,3.802469135802469,4.0,7.0,1.7142857142857142,7
2.933333333333333,4.5,5.0,1.5,2,3.3404255319148937,3.625,6.0,1.625,8
2.7941176470588234,2.0,3.0,0.2,5,3.90625,4.333333333333333,7.0,0.8333333333333334,6
3.4482758620689653,6.0,6.0,1.0,1,3.240506329113924,4.5,7.0,2.0,8
2.75,4.0,5.0,0.6666666666666666,3,3.7388059701492535,4.6,8.0,2.2,5
3.5952380952380953,4.5,5.0,0.0,2,3.3812154696132595,4.222222222222222,6.0,1.6666666666666667,9
2.871794871794872,2.6666666666666665,4.0,0.3333333333333333,6,3.812807881773399,3.5454545454545454,5.0,0.9090909090909091,11
2.6875,1.6666666666666667,3.0,0.0,3,3.6273584905660377,4.444444444444445,8.0,1.7777777777777777,9
2.25,2.0,4.0,0.6666666666666666,3,3.352517985611511,3.7142857142857144,5.0,1.5714285714285714,7
2.7083333333333335,2.3333333333333335,3.0,0.0,3,3.6496350364963503,3.375,5.0,1.125,8
12.620915032679738,2.75,5.0,0.375,8,3.852713178294574,3.5,6.0,1.0,8
3.22,4.5,5.0,2.5,2,3.3153846153846156,3.25,6.0,1.25,8
2.588235294117647,3.6666666666666665,5.0,0.3333333333333333,3,3.3537414965986394,4.857142857142857,8.0,2.0,7
3.7777777777777777,2.8333333333333335,7.0,1.6666666666666667,6,3.535031847133758,3.1,5.0,1.3,10
3.738095238095238,2.3333333333333335,3.0,0.6666666666666666,3,3.642857142857143,3.625,5.0,1.875,8
2.9285714285714284,3.0,3.0,0.0,1,3.393939393939394,4.428571428571429,6.0,1.5714285714285714,7
3.0434782608695654,4.333333333333333,6.0,1.3333333333333333,3,3.109090909090909,4.0,8.0,1.8571428571428572,7
4.076923076923077,4.0,5.0,1.5,2,3.0655737704918034,3.2,5.0,1.4,10
2.4545454545454546,3.3333333333333335,4.0,1.3333333333333333,3,2.8360655737704916,3.1818181818181817,5.0,0.8181818181818182,11
2.870967741935484,4.0,4.0,1.0,2,2.7983193277310923,3.3333333333333335,7.0,1.0,9
2.9591836734693877,2.75,4.0,1.25,4,2.9523809523809526,4.0,7.0,1.0,7
3.7142857142857144,4.0,7.0,0.5,4,2.8333333333333335,3.2,5.0,0.6,5
2.8970588235294117,2.5714285714285716,4.0,0.2857142857142857,7,3.231707317073171,2.5,5.0,0.375,8
2.5714285714285716,2.6666666666666665,3.0,0.0,3,2.6984126984126986,2.142857142857143,3.0,0.42857142857142855,7
2.9705882352941178,2.0,3.0,0.5,4,2.9516129032258065,2.5714285714285716,4.0,0.7142857142857143,7
3.7823129251700682,3.0,5.0,0.6666666666666666,9,2.4423076923076925,2.4285714285714284,5.0,0.42857142857142855,7
2.842696629213483,2.625,4.0,0.375,8,3.125,2.857142857142857,6.0,0.5714285714285714,7
2.0625,1.75,3.0,0.0,4,2.873015873015873,2.8333333333333335,5.0,0.8333333333333334,6
2.230769230769231,1.5,2.0,0.0,2,3.0701754385964914,2.2857142857142856,4.0,0.14285714285714285,7
3.1510791366906474,3.2,5.0,1.3,10,3.3636363636363638,5.75,10.0,2.5,4
3.0638297872340425,3.3333333333333335,5.0,0.6666666666666666,3,3.536842105263158,4.2,8.0,1.2,5
3.2615384615384615,3.5,7.0,1.75,4,3.3173076923076925,5.0,8.0,1.2,5
2.8627450980392157,3.5,5.0,0.25,4,3.4819277108433737,3.8,6.0,0.8,5
4.310344827586207,3.3333333333333335,5.0,0.3333333333333333,3,3.2857142857142856,2.5714285714285716,5.0,0.42857142857142855,7
3.042682926829268,4.333333333333333,10.0,1.2222222222222223,9,3.5764705882352943,3.5,6.0,0.8333333333333334,6
3.0684931506849313,6.0,10.0,2.3333333333333335,3,3.3820224719101124,3.6,6.0,1.2,5
3.2415254237288136,3.933333333333333,7.0,1.2,15,3.6116504854368934,4.166666666666667,7.0,1.8333333333333333,6
3.608695652173913,5.0,5.0,2.0,1,3.622448979591837,4.0,6.0,1.4,5
2.731707317073171,4.0,5.0,1.0,3,3.1153846153846154,3.8,4.0,1.4,5
3.0555555555555554,3.2,5.0,0.8,5,3.3209876543209877,2.6666666666666665,5.0,0.8333333333333334,6
2.6470588235294117,3.3333333333333335,6.0,1.6666666666666667,3,3.375,3.25,5.0,0.75,4
3.157142857142857,5.0,6.0,2.6666666666666665,3,3.1770833333333335,4.166666666666667,7.0,1.0,6
2.746031746031746,3.5,5.0,1.25,4,3.3448275862068964,3.6,7.0,0.8,5
3.9310344827586206,4.0,5.0,2.5,2,3.0384615384615383,4.8,9.0,1.6,5
2.8421052631578947,3.3333333333333335,5.0,0.3333333333333333,3,3.218390804597701,3.2,4.0,0.6,5
4.027027027027027,4.0,4.0,3.0,1,3.695906432748538,2.5,6.0,0.8125,16
2.888888888888889,2.1666666666666665,4.0,0.5,6,3.270042194092827,3.1666666666666665,7.0,0.8888888888888888,18
2.4788732394366195,2.4,4.0,0.1,10,3.3768844221105527,3.727272727272727,6.0,1.1818181818181819,11
3.44311377245509,3.0,10.0,0.9230769230769231,13,3.234375,3.2857142857142856,6.0,1.0,14
2.55,2.5,3.0,0.5,2,3.935483870967742,3.5714285714285716,5.0,0.8571428571428571,14
2.6944444444444446,3.6666666666666665,5.0,1.0,3,3.2146596858638743,3.230769230769231,8.0,1.1538461538461537,13
2.7580645161290325,5.333333333333333,8.0,2.0,3,3.6064814814814814,3.0,7.0,1.125,16
3.0,3.3333333333333335,5.0,0.6666666666666666,3,3.2574850299401197,2.6,5.0,0.8666666666666667,15
3.775,3.5,6.0,3.0,2,3.0526315789473686,3.0833333333333335,6.0,1.0,12
3.125,3.5,6.0,2.0,2,3.467065868263473,3.1666666666666665,6.0,0.9166666666666666,12
3.330508474576271,3.5,6.0,1.3333333333333333,6,3.342391304347826,3.2142857142857144,10.0,1.0,14
3.090909090909091,4.0,4.0,1.0,1,2.994350282485876,2.8,7.0,0.6666666666666666,15
3.238095238095238,6.0,6.0,1.0,1,2.827956989247312,3.125,6.0,0.875,8
4.0256410256410255,3.0,4.0,0.3333333333333333,3,3.342857142857143,3.0,4.0,0.375,8
1.3333333333333333,0.5,1.0,0.0,4,3.522727272727273,2.375,4.0,0.75,8
3.4860557768924303,4.666666666666667,10.0,2.0,9,3.43,2.5555555555555554,5.0,0.5555555555555556,9
3.3333333333333335,3.0,3.0,1.0,1,3.3260869565217392,3.0,6.0,0.7142857142857143,7
2.0,2.0,2.0,0.0,1,3.5,2.625,5.0,0.5,8
2.742857142857143,3.0,4.0,0.0,3,3.3684210526315788,2.75,5.0,0.5,8
2.6666666666666665,1.0,1.0,0.0,1,3.326923076923077,2.875,6.0,0.875,8
2.0,2.0,2.0,0.0,1,3.5408163265306123,2.875,5.0,0.625,8
3.0833333333333335,2.0,3.0,0.0,2,3.1724137931034484,2.7142857142857144,6.0,0.8571428571428571,7
2.0,2.0,2.0,0.0,1,2.876543209876543,2.2222222222222223,4.0,0.6666666666666666,9
3.25,3.5,4.0,1.5,2,3.101123595505618,4.833333333333333,8.0,1.1666666666666667,6
2.111111111111111,2.0,3.0,0.0,3,3.2803738317757007,4.166666666666667,6.0,2.3333333333333335,6
2.4761904761904763,2.0,4.0,0.0,3,3.231707317073171,3.8,7.0,1.4,5
4.0,4.0,4.0,1.0,1,3.380952380952381,4.0,6.0,1.5,6
2.7777777777777777,3.0,3.0,0.0,1,3.1030927835051547,4.0,7.0,1.6666666666666667,6
2.2222222222222223,2.5,3.0,0.5,2,2.7,3.5714285714285716,4.0,1.4285714285714286,7
3.2916666666666665,5.0,5.0,1.0,1,2.988235294117647,4.333333333333333,7.0,2.0,6
1.3333333333333333,1.0,1.0,0.0,1,3.2018348623853212,4.0,6.0,2.1666666666666665,6
3.727272727272727,2.3333333333333335,4.0,1.0,3,3.7745098039215685,3.6,4.0,2.0,5
2.942857142857143,2.6666666666666665,4.0,1.0,3,2.853932584269663,2.75,6.0,1.0,8
2.806451612903226,2.0,4.0,0.3333333333333333,3,3.1944444444444446,3.375,5.0,0.875,8
0.0,0.0,0.0,0.0,1,3.0,4.0,7.0,1.2,5
2.5384615384615383,1.6666666666666667,2.0,0.0,3,3.0303030303030303,2.8333333333333335,5.0,0.5,6
2.1,5.0,5.0,1.0,1,2.9833333333333334,3.2,4.0,1.0,5
4.359375,5.0,5.0,1.5,2,3.015151515151515,2.8333333333333335,4.0,0.16666666666666666,6
3.893617021276596,4.0,4.0,1.0,2,3.2837837837837838,4.2,5.0,0.8,5
2.4545454545454546,5.0,5.0,1.0,1,3.0141843971631204,3.2222222222222223,5.0,1.3333333333333333,9
3.4038461538461537,3.25,4.0,0.75,4,3.0761904761904764,2.5555555555555554,4.0,0.8888888888888888,9
2.4761904761904763,3.0,4.0,0.5,2,3.066666666666667,4.0,7.0,1.5714285714285714,7
3.7916666666666665,3.0,5.0,2.5,2,3.134920634920635,3.5,6.0,1.5,8
2.96,3.5,4.0,0.5,2,3.236641221374046,3.0,5.0,1.375,8
2.888888888888889,2.5,3.0,0.5,4,3.036144578313253,2.8333333333333335,5.0,1.3333333333333333,6
2.142857142857143,2.25,4.0,0.25,4,3.0963855421686746,3.3333333333333335,6.0,1.0,6
4.489208633093525,4.4,8.0,1.6,5,2.761467889908257,3.7142857142857144,6.0,1.4285714285714286,7
2.8545454545454545,3.3333333333333335,5.0,1.3333333333333333,3,3.2429906542056073,4.166666666666667,5.0,1.6666666666666667,6
3.514705882352941,4.0,5.0,1.6666666666666667,3,3.730769230769231,3.142857142857143,6.0,1.5714285714285714,7
2.8421052631578947,4.0,4.0,2.0,1,3.566371681415929,3.5,5.0,1.8333333333333333,6
3.4782608695652173,4.5,6.0,1.0,2,2.908333333333333,3.111111111111111,5.0,1.2222222222222223,9
3.0535714285714284,3.5,4.0,1.5,4,3.191011235955056,2.8333333333333335,4.0,1.5,6
3.305263157894737,3.3333333333333335,7.0,1.1666666666666667,6,3.3711340206185567,4.5,6.0,2.5,4
3.4827586206896552,3.6666666666666665,5.0,2.3333333333333335,3,3.3217391304347825,3.0,5.0,1.0,8
2.2,3.0,3.0,0.0,1,3.1056338028169015,3.1,6.0,1.1,10
1.0,1.0,1.0,0.0,1,3.308411214953271,2.857142857142857,4.0,1.8571428571428572,7
3.864864864864865,3.5,4.0,0.5,2,3.3271028037383177,3.2857142857142856,5.0,1.4285714285714286,7
3.3636363636363638,8.0,8.0,5.0,1,3.4962962962962965,3.3333333333333335,5.0,1.3333333333333333,9
2.5416666666666665,4.0,5.0,1.5,2,3.3173076923076925,3.125,5.0,1.0,8
3.621212121212121,2.75,5.0,1.0,4,3.4297520661157024,3.7142857142857144,6.0,1.0,7
3.1052631578947367,4.0,4.0,2.0,1,3.141509433962264,2.75,4.0,0.625,8
2.6216216216216215,3.3333333333333335,4.0,0.3333333333333333,3,2.9782608695652173,3.4444444444444446,5.0,0.8888888888888888,9
3.0952380952380953,5.0,5.0,1.0,1,3.393939393939394,3.0,5.0,0.6666666666666666,3
2.066666666666667,1.25,2.0,0.0,4,2.5531914893617023,3.75,5.0,1.0,4
2.875,3.5,4.0,1.5,2,3.260869565217391,3.6666666666666665,5.0,1.0,3
2.738095238095238,3.6666666666666665,5.0,0.6666666666666666,3,3.1666666666666665,3.6666666666666665,5.0,0.6666666666666666,3
4.264367816091954,5.0,6.0,2.5,2,2.981818181818182,3.75,6.0,1.0,4
3.3440860215053765,5.25,6.0,1.75,4,3.72,2.6666666666666665,5.0,2.3333333333333335,3
2.3157894736842106,2.8333333333333335,4.0,0.3333333333333333,6,3.148936170212766,3.5,4.0,1.25,4
1.3333333333333333,2.0,2.0,0.0,1,3.532258064516129,3.3333333333333335,4.0,2.0,3
2.125,2.5,3.0,0.0,2,2.9454545454545453,2.8,4.0,0.6,5
3.076923076923077,5.0,5.0,3.0,1,3.4,3.0,5.0,1.6666666666666667,3
3.5,4.0,6.0,1.5,4,3.1176470588235294,2.2,4.0,0.8,5
3.2708333333333335,4.5,6.0,1.5,2,3.511627906976744,2.5,5.0,1.25,4
3.4107142857142856,3.6666666666666665,5.0,1.3333333333333333,3,2.5476190476190474,2.2,5.0,0.6,5
3.3333333333333335,3.6666666666666665,5.0,1.6666666666666667,3,2.826923076923077,2.4,5.0,1.2,5
3.0869565217391304,4.0,4.0,0.0,1,2.86046511627907,3.0,4.0,1.0,4
2.8863636363636362,3.6666666666666665,6.0,1.0,3,2.730769230769231,3.4,6.0,0.8,5
2.7777777777777777,3.0,3.0,0.0,1,3.121212121212121,4.0,6.0,1.0,4
3.2,2.3333333333333335,3.0,0.3333333333333333,3,3.646153846153846,3.4,8.0,1.0,5
1.8571428571428572,2.0,2.0,0.0,1,2.8947368421052633,3.4285714285714284,8.0,0.5714285714285714,7
2.0689655172413794,2.6,4.0,0.4,5,3.158536585365854,4.4,6.0,1.0,5
2.875,2.0,2.0,1.0,1,3.1818181818181817,3.0,7.0,0.2,5
2.875,3.0,4.0,0.3333333333333333,3,3.532258064516129,3.4,6.0,1.0,5
2.2857142857142856,2.0,2.0,0.0,1,2.85,3.3333333333333335,6.0,1.0,6
1.8666666666666667,1.25,2.0,0.0,4,2.5964912280701755,3.142857142857143,6.0,0.7142857142857143,7
2.066666666666667,1.6666666666666667,3.0,0.0,3,2.764044943820225,3.7142857142857144,7.0,1.0,7
3.246153846153846,3.4,5.0,1.0,5,2.891891891891892,4.166666666666667,7.0,0.8333333333333334,6
0.0,0.0,0.0,0.0,1,2.7710843373493974,2.888888888888889,5.0,0.4444444444444444,9
2.782608695652174,1.5,4.0,0.25,4,2.710843373493976,3.5,8.0,1.125,8
0.0,0.0,0.0,0.0,1,3.173469387755102,3.7142857142857144,8.0,0.8571428571428571,7
2.5384615384615383,3.0,5.0,1.0,5,3.165137614678899,3.375,5.0,0.875,8
3.0961538461538463,3.25,4.0,1.0,4,2.4204545454545454,3.375,5.0,0.875,8
2.8550724637681157,3.5714285714285716,6.0,0.42857142857142855,7,3.2857142857142856,4.0,7.0,1.2857142857142858,7
2.769230769230769,3.0,4.0,0.5,2,2.9759036144578315,3.2857142857142856,5.0,0.7142857142857143,7
2.955223880597015,3.2,4.0,0.8,5,2.5454545454545454,4.0,6.0,0.8571428571428571,7
2.7241379310344827,2.0,4.0,0.75,4,3.0,3.8333333333333335,5.0,0.5,6
2.84,3.5,4.0,1.5,2,2.88,3.8333333333333335,7.0,0.8333333333333334,6
3.3544303797468356,4.5,8.0,2.0,4,2.7341772151898733,3.8333333333333335,6.0,1.6666666666666667,6
3.25,4.0,4.0,1.0,1,2.9285714285714284,4.5,6.0,0.6666666666666666,6
4.090909090909091,2.25,6.0,1.0,4,3.193798449612403,4.142857142857143,6.0,1.1428571428571428,7
5.529411764705882,5.0,5.0,1.0,1,3.316901408450704,4.375,6.0,1.375,8
3.4193548387096775,4.5,6.0,1.0,2,2.823529411764706,4.0,6.0,1.375,8
2.142857142857143,3.0,4.0,0.0,2,3.0918367346938775,4.166666666666667,5.0,1.3333333333333333,6
2.688888888888889,3.3333333333333335,5.0,1.0,3,3.261904761904762,3.3636363636363638,6.0,1.3636363636363635,11
3.163265306122449,6.0,9.0,3.0,2,2.796747967479675,4.5,8.0,1.125,8
2.272727272727273,3.0,3.0,0.0,1,3.109090909090909,3.2857142857142856,5.0,0.7142857142857143,7
2.5185185185185186,3.5,5.0,1.5,2,3.1136363636363638,3.5,5.0,1.0,6
2.0,3.0,4.0,0.0,2,3.235294117647059,4.142857142857143,6.0,1.1428571428571428,7
4.10377358490566,5.25,7.0,2.5,4,2.9,3.0,4.0,0.625,8
4.274336283185841,4.25,7.0,1.25,4,3.136,3.125,6.0,1.125,8
3.4516129032258065,3.0,3.0,0.5,2,3.1176470588235294,4.666666666666667,6.0,2.0,6
3.0606060606060606,3.0,5.0,1.0,3,3.136842105263158,3.1666666666666665,6.0,1.3333333333333333,6
2.8421052631578947,2.25,4.0,1.0,4,3.1796875,3.5,5.0,1.125,8
3.210526315789474,2.5,3.0,0.5,2,3.1735537190082646,3.25,4.0,1.625,8
3.0625,3.3333333333333335,4.0,0.6666666666666666,3,2.989247311827957,3.8333333333333335,7.0,1.6666666666666667,6
4.561643835616438,3.0,4.0,1.0,4,2.7719298245614037,3.142857142857143,5.0,1.5714285714285714,7
2.5652173913043477,5.0,5.0,3.0,1,3.1296296296296298,3.142857142857143,6.0,1.4285714285714286,7
2.1739130434782608,2.0,4.0,0.4,5,3.0555555555555554,2.6,4.0,1.0,5
2.9166666666666665,3.0,3.0,1.0,1,2.7916666666666665,2.0,3.0,1.0,5
3.0,2.5,3.0,2.0,2,2.5454545454545454,2.5,4.0,0.8333333333333334,6
3.6511627906976742,4.0,4.0,1.6666666666666667,3,2.9318181818181817,2.0,3.0,0.3333333333333333,6
4.052631578947368,2.3333333333333335,4.0,0.0,3,3.1379310344827585,2.6,5.0,0.8,5
2.125,1.5,2.0,0.5,2,2.7111111111111112,2.75,4.0,1.0,4
2.5217391304347827,2.3333333333333335,3.0,0.3333333333333333,3,2.7872340425531914,2.6,4.0,1.4,5
4.450381679389313,3.5,4.0,1.3333333333333333,6,2.75,2.8333333333333335,4.0,0.6666666666666666,6
2.7857142857142856,2.25,4.0,0.25,4,3.3137254901960786,3.0,4.0,1.0,4
3.015873015873016,2.6666666666666665,6.0,0.6666666666666666,6,3.590909090909091,3.0,4.0,1.6666666666666667,3
2.48,3.5,4.0,1.0,2,2.9523809523809526,2.6363636363636362,6.0,0.6363636363636364,11
1.9090909090909092,2.5,4.0,1.0,2,3.205607476635514,3.142857142857143,8.0,1.1428571428571428,7
2.75,2.0,2.0,0.5,2,3.1066666666666665,3.0,5.0,0.3333333333333333,6
2.3333333333333335,2.0,2.0,0.0,1,3.388888888888889,2.375,4.0,0.5,8
2.4,2.0,2.0,0.0,1,2.941860465116279,3.3333333333333335,5.0,1.0,6
3.12,3.0,4.0,0.0,2,2.68,2.2,4.0,0.4,10
3.4722222222222223,4.5,5.0,1.0,2,3.359550561797753,2.5714285714285716,4.0,0.7142857142857143,7
2.0454545454545454,2.6666666666666665,3.0,0.6666666666666666,3,3.53125,3.8,5.0,1.4,5
2.8484848484848486,2.8333333333333335,4.0,0.5,6,3.1627906976744184,3.1818181818181817,6.0,1.0,11
3.268292682926829,2.375,6.0,0.375,8,3.051546391752577,3.0,5.0,0.6666666666666666,9
3.3134328358208953,5.0,6.0,1.0,3,2.91,2.7777777777777777,5.0,0.3333333333333333,9
2.625,1.5,2.0,0.0,2,3.343283582089552,2.5,4.0,0.8333333333333334,6
2.7241379310344827,2.3333333333333335,3.0,0.3333333333333333,3,3.6095890410958904,4.5,8.0,1.5,6
2.787878787878788,2.6666666666666665,4.0,0.6666666666666666,3,3.32579185520362,4.909090909090909,10.0,1.4545454545454546,11
3.9310344827586206,5.0,5.0,2.0,1,3.106918238993711,4.333333333333333,7.0,1.5555555555555556,9
3.0416666666666665,2.0,3.0,0.3333333333333333,3,3.2454545454545456,4.0,5.0,1.1666666666666667,6
2.981132075471698,3.7142857142857144,5.0,0.7142857142857143,7,3.4166666666666665,3.6666666666666665,4.0,1.3333333333333333,6
3.0864197530864197,3.142857142857143,7.0,0.7142857142857143,7,3.3566433566433567,4.142857142857143,7.0,1.2857142857142858,7
3.806451612903226,4.0,6.0,2.5,2,3.0833333333333335,5.666666666666667,8.0,1.3333333333333333,6
2.7586206896551726,3.5,5.0,0.5,2,3.0789473684210527,4.333333333333333,6.0,1.1666666666666667,6
3.5757575757575757,6.0,6.0,3.0,1,3.545918367346939,4.666666666666667,8.0,2.111111111111111,9
2.9223300970873787,4.5,8.0,1.8333333333333333,6,3.32,5.428571428571429,9.0,2.142857142857143,7
3.0,4.25,6.0,0.0,4,3.6016260162601625,3.5714285714285716,6.0,0.8571428571428571,7
2.3,2.0,2.0,0.0,1,2.8846153846153846,3.4,7.0,1.0,10
2.8372093023255816,3.0,4.0,0.5,4,3.278481012658228,4.5,6.0,1.625,8
3.391304347826087,4.0,4.0,1.0,1,2.796875,4.25,6.0,1.0,4
2.2857142857142856,2.0,2.0,0.0,1,2.873015873015873,3.2,7.0,0.6,5
2.7547169811320753,2.5,4.0,0.6666666666666666,6,2.898550724637681,3.3333333333333335,5.0,0.8333333333333334,6
2.6785714285714284,3.0,4.0,0.3333333333333333,3,2.719298245614035,2.8333333333333335,6.0,0.3333333333333333,6
3.642857142857143,4.0,4.0,1.0,1,2.78125,4.0,7.0,1.5,4
2.310344827586207,2.75,4.0,0.25,4,2.4594594594594597,2.75,5.0,0.75,4
3.263157894736842,3.0,4.0,1.3333333333333333,3,2.789473684210526,3.3333333333333335,5.0,1.3333333333333333,3
3.810810810810811,5.0,5.0,1.5,2,2.5714285714285716,2.2,4.0,0.4,5
2.9038461538461537,3.75,8.0,1.5,4,3.423611111111111,3.2222222222222223,6.0,1.3333333333333333,9
3.1880341880341883,3.6666666666666665,9.0,1.0,9,3.0441176470588234,4.25,6.0,1.375,8
3.8043478260869565,5.75,8.0,3.25,4,3.2658959537572256,4.222222222222222,7.0,1.5555555555555556,9
3.2051282051282053,3.6,5.0,1.4,5,3.45,3.4,5.0,1.5,10
4.881118881118881,7.0,9.0,4.666666666666667,3,3.360544217687075,3.6666666666666665,5.0,1.5555555555555556,9
3.419191919191919,3.7,5.0,1.4,10,3.424390243902439,4.1,7.0,1.5,10
2.2,2.0,2.0,0.0,1,3.6506849315068495,3.4444444444444446,6.0,1.0,9
3.169811320754717,3.7142857142857144,6.0,1.2857142857142858,7,3.3131868131868134,5.125,11.0,1.75,8
2.9711538461538463,3.0,5.0,1.2857142857142858,7,3.2222222222222223,3.0,6.0,0.8888888888888888,9
3.4794520547945207,4.25,5.0,1.75,4,3.6308724832214767,4.125,9.0,1.75,8
3.5492957746478875,4.25,5.0,1.0,4,2.962962962962963,4.25,7.0,1.5,8
3.1411764705882352,3.142857142857143,4.0,0.7142857142857143,7,3.691729323308271,3.857142857142857,6.0,1.8571428571428572,7
3.1363636363636362,3.4,4.0,1.0,5,3.155688622754491,3.272727272727273,6.0,1.3636363636363635,11
3.260869565217391,3.5,6.0,1.0,2,3.021897810218978,4.125,6.0,1.5,8
3.6176470588235294,3.25,4.0,1.25,4,3.25625,4.0,7.0,1.3333333333333333,9
3.5240641711229945,4.0,9.0,1.6,10,3.4388489208633093,3.8333333333333335,5.0,2.0,6
2.96,4.0,5.0,1.5,2,3.158333333333333,3.857142857142857,5.0,1.8571428571428572,7
2.7222222222222223,3.25,5.0,1.25,4,3.226993865030675,3.7,6.0,1.2,10
3.185185185185185,3.0,4.0,0.5,2,3.18562874251497,3.909090909090909,6.0,1.3636363636363635,11
3.073394495412844,3.75,6.0,0.875,8,3.3976608187134505,5.0,6.0,1.7142857142857142,7
2.5,2.6666666666666665,4.0,0.3333333333333333,3,3.175438596491228,4.5,6.0,1.25,8
3.267857142857143,3.25,5.0,0.875,8,3.1964285714285716,4.75,7.0,1.75,8
2.0,3.0,5.0,1.0,2,3.1449275362318843,4.125,8.0,1.625,8
3.658119658119658,4.666666666666667,7.0,1.8333333333333333,6,3.116279069767442,4.142857142857143,7.0,2.2857142857142856,7
2.9295774647887325,2.8333333333333335,4.0,0.3333333333333333,6,3.3933333333333335,4.125,6.0,1.75,8
2.875,5.0,7.0,2.5,2,3.312925170068027,3.875,7.0,1.625,8
3.296875,2.4,4.0,1.0,5,3.187878787878788,3.875,7.0,1.625,8
2.7837837837837838,2.25,3.0,0.25,4,3.5548780487804876,4.75,8.0,2.625,8
3.2941176470588234,6.0,6.0,1.0,1,3.0451612903225804,3.7,7.0,1.2,10
2.5,1.6666666666666667,3.0,0.3333333333333333,3,2.8214285714285716,3.5,6.0,1.4,10
3.014925373134328,3.0,5.0,1.8,5,2.9489795918367347,3.5714285714285716,5.0,1.0,7
2.090909090909091,1.5,2.0,0.0,2,3.621359223300971,4.333333333333333,6.0,1.0,6
3.723981900452489,4.375,5.0,1.625,8,3.0776699029126213,3.125,5.0,1.125,8
2.8452380952380953,2.75,4.0,0.625,8,3.0285714285714285,3.6,5.0,1.0,5
3.598684210526316,4.0,7.0,0.875,8,3.3488372093023258,4.4,6.0,1.2,5
