Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
151,0.0088,0.0164,-0.0122,0.0175,-0.0198,-0.0495,-0.0099,0.1504,0.0,-0.0594,-0.0529,0.0385,-0.0133,0.0187,0.0,0.0,-0.0331
152,0.0154,0.0398,0.0077,-0.0578,-0.0304,-0.0304,-0.0137,0.0825,0.0,0.0428,-0.0578,0.0244,-0.0531,-0.003,0.0,0.0,0.0337
153,0.0689,-0.0416,-0.0748,0.0294,0.0185,0.0176,0.0056,0.0129,0.0,-0.0051,-0.0031,0.0284,-0.0003,-0.0487,0.0,0.0,-0.0078
154,0.076,-0.0144,-0.0985,0.0136,-0.0142,0.0555,0.0,0.0268,0.0,0.0555,-0.0285,-0.0141,-0.0566,-0.0004,0.0,-0.007,0.0062
155,0.0112,0.0225,-0.0909,-0.0727,-0.0364,0.0294,0.0,0.0926,0.0,0.0294,-0.0503,-0.0364,-0.0139,0.0294,0.0,0.0588,0.0269
156,0.0054,0.0428,0.0085,-0.0206,0.0074,0.0646,0.0,-0.0078,-0.0031,-0.0093,0.0596,-0.0062,-0.1199,-0.0343,0.0,-0.0312,0.044
157,0.0603,-0.0567,-0.0993,-0.0638,-0.0567,-0.039,0.1667,-0.2021,0.0,-0.0106,0.1171,-0.0035,0.1347,-0.0142,0.0,-0.0248,0.0922
158,-0.0404,-0.0236,0.1044,-0.0101,-0.0404,0.0303,0.0,-0.0943,-0.0034,0.0505,0.1414,-0.0067,-0.1313,0.0067,0.0,-0.037,0.0539
159,-0.0315,0.0177,-0.0151,-0.0328,-0.082,0.0669,0.0,-0.0464,0.0,0.0833,0.0341,-0.0492,-0.0806,0.0669,0.0,0.0,0.0683
160,-0.0408,0.0764,0.0389,-0.0204,-0.0816,0.0441,0.0,-0.0276,0.0,0.0323,0.0474,-0.0408,-0.0461,-0.0204,0.0,0.0,0.0389
161,0.1078,-0.114,-0.1228,-0.0439,-0.0789,-0.0263,0.0,0.0927,-0.0175,-0.0088,-0.0439,0.1166,0.2882,-0.0088,0.0,-0.0175,-0.1228
162,0.0545,-0.0182,-0.1455,-0.0364,-0.0455,0.0909,-0.0091,0.1455,-0.0182,-0.0182,-0.0455,0.0455,-0.0273,-0.0091,0.0,-0.0273,0.0636
163,0.0583,0.0361,-0.1259,-0.0741,-0.0042,0.1176,0.0,0.1824,-0.0074,-0.0074,0.0032,-0.037,-0.0856,-0.0148,0.0,-0.0148,-0.0264
164,0.0014,0.0531,-0.0768,0.0437,-0.0516,-0.0141,0.0,0.0122,0.0,0.0906,-0.0892,0.0859,-0.0237,-0.0188,0.0,-0.0235,0.0108
165,-0.0493,0.0096,-0.0032,0.0321,-0.0493,0.05,0.0,-0.0801,-0.0045,-0.0224,0.1008,-0.0045,0.0327,-0.0359,0.0,-0.009,0.0327
166,0.0336,-0.0097,0.0289,0.015,-0.0057,0.003,0.0,-0.027,0.0,0.0079,0.0436,-0.0098,-0.0272,-0.0127,0.0,-0.0196,-0.0203
167,-0.0193,0.0078,-0.0021,-0.0059,-0.0099,-0.0046,0.0,0.0286,0.0088,0.0041,0.0065,0.0174,-0.0108,0.0127,0.0,0.0306,-0.064
168,-0.0254,0.0279,-0.0272,-0.0156,-0.0234,0.0278,0.0,-0.0625,0.0138,0.0317,0.0339,0.0238,-0.0192,0.0416,0.0,-0.0197,-0.0075
169,-0.0114,0.0214,-0.0635,-0.0114,0.0111,0.031,0.0,-0.0015,-0.0061,0.0431,0.036,0.005,-0.0332,-0.0139,0.0,-0.0321,0.0257
170,0.432,-0.0884,-0.1361,-0.0476,-0.0612,-0.0136,0.0,0.3367,-0.0068,-0.0068,-0.0816,-0.0544,-0.1224,-0.0272,0.0,-0.0272,-0.0952
171,-0.0453,0.0292,-0.0101,-0.0662,-0.0326,0.0276,0.0,0.0049,-0.0066,0.0204,0.0154,0.0286,0.0441,-0.0127,0.0,-0.0265,0.0297
172,-0.0909,0.0165,0.0578,0.0496,0.033,-0.0248,0.0,-0.1736,0.0744,0.0909,0.1074,0.033,-0.1074,-0.0413,0.0,-0.0165,-0.0083
173,-0.061,-0.0732,-0.1098,-0.0488,-0.061,-0.0244,0.0,-0.04,0.0,-0.0122,-0.0976,0.3676,0.3066,0.0,0.0,-0.0366,-0.1098
174,-0.0141,-0.0635,-0.0882,-0.0494,0.0229,-0.0123,-0.0123,-0.0423,0.0,-0.0123,0.0565,0.0812,0.1869,0.0,0.0,-0.0494,-0.0036
175,0.0077,-0.0406,-0.0013,-0.0161,0.0239,-0.0323,0.0239,-0.1452,0.0,-0.0323,0.1194,-0.0406,0.071,0.0077,0.0,-0.0484,0.1032
176,-0.1148,-0.0492,0.0962,0.1727,-0.0492,-0.0273,-0.0055,0.0743,0.0,0.0,-0.0437,-0.0492,-0.1115,-0.0273,0.0,-0.0055,0.1399
177,0.0569,0.0938,-0.1021,0.0719,0.0066,-0.0087,0.0,0.0548,0.0,-0.0043,0.0698,-0.0086,-0.2716,-0.0065,0.0,0.0,0.048
178,-0.0385,-0.0372,-0.0997,-0.0208,0.018,-0.0208,0.0,0.1415,0.0896,0.0097,-0.0365,-0.0073,0.0308,-0.0156,0.0,-0.0059,-0.0073
179,-0.0134,0.0625,-0.0581,-0.0272,0.017,0.0101,-0.0047,0.1334,0.0067,-0.0014,0.007,0.0323,-0.1299,-0.0246,0.0,-0.014,0.0038
180,-0.0498,-0.0391,0.0163,0.0348,-0.0285,0.0526,0.0,-0.0066,-0.0142,-0.0071,0.1927,-0.0391,-0.247,0.0455,0.0,-0.0534,0.1429
181,-0.0476,0.0436,0.0643,0.0261,0.0209,0.0034,0.0,-0.1338,0.0,0.0174,0.0978,-0.0071,-0.1196,0.0139,0.0,-0.0316,0.0522
182,0.023,0.011,0.0128,0.041,-0.0163,0.0256,0.0,-0.1157,-0.018,0.0513,0.041,-0.0163,-0.101,0.0136,-0.006,-0.0599,0.1136
183,0.1933,-0.0169,-0.0231,-0.0187,0.0394,-0.0063,0.0,-0.0755,-0.0063,0.0,-0.025,-0.0312,0.062,-0.0375,0.0,-0.0563,0.0019
184,0.0144,0.0385,0.0158,0.0322,-0.0084,0.013,0.0,-0.0098,-0.0049,0.0259,0.063,-0.049,-0.0956,0.021,0.0,-0.049,-0.007
185,0.0,0.0711,-0.0489,-0.04,0.0,0.0,0.1111,-0.0489,0.0,0.1111,-0.0889,0.0,0.0311,-0.08,0.0,0.0,-0.0178
186,0.0,0.1524,-0.1429,-0.119,-0.0714,0.0,0.0,0.081,0.0,0.0,0.0333,-0.0476,0.1048,-0.0714,0.0,0.0,0.081
187,-0.04,0.0,-0.12,-0.04,0.0,-0.04,0.0,-0.0733,0.0,0.0,0.0067,0.0,0.2133,-0.08,0.0,0.0,0.1733
188,-0.0312,0.1355,0.1458,-0.0312,0.1667,0.0,0.0,-0.1562,0.0,0.0,-0.1875,0.0,0.0729,-0.0625,0.0,0.0,-0.0521
189,0.0,-0.0312,0.1562,0.0625,-0.0312,0.0,0.0,-0.0938,0.0,0.0,-0.0625,0.0,0.0312,0.0625,0.0,0.0,-0.0938
190,0.0061,0.0128,-0.0207,0.0363,0.0531,0.0632,-0.0034,0.0822,0.0,-0.0101,-0.1007,0.0565,-0.0979,-0.0302,0.0,-0.0268,-0.0207
191,-0.0065,0.1146,-0.0962,0.0073,-0.0412,0.1004,0.0,0.112,-0.0034,0.0416,-0.0305,0.0416,-0.1023,-0.0172,0.0,-0.0206,-0.0997
192,-0.0153,-0.0902,0.0221,0.0421,-0.02,0.0087,0.0,-0.1008,0.0,-0.0164,0.1052,0.0128,0.0402,-0.0036,0.0,-0.0164,0.0315
193,0.0425,0.0182,-0.0193,-0.0124,0.0334,0.0362,0.0072,0.0021,0.0101,0.0131,-0.015,0.0032,-0.0745,-0.0155,0.0,-0.0342,0.0051
194,0.0297,0.045,-0.0759,0.0133,-0.0352,0.0169,-0.0036,-0.0402,-0.0036,0.0046,0.0593,-0.0031,-0.0182,0.0158,0.0,-0.0143,0.0093
195,0.05,0.0389,-0.0944,-0.0138,-0.0036,0.0221,-0.0051,0.0333,0.0,0.0323,-0.0454,0.0228,-0.0218,-0.0095,0.0,-0.0043,-0.0013
196,0.0576,0.0212,0.0863,0.0548,0.0133,0.0055,-0.0052,0.0299,0.013,-0.0155,0.016,-0.0127,-0.1902,0.0055,0.0,-0.0206,-0.0589
197,0.0524,-0.0075,0.0096,0.0503,0.0053,-0.0214,0.0,-0.0118,-0.0107,0.0128,0.031,-0.0256,-0.0022,-0.031,0.0,0.0011,-0.0524
198,0.0351,-0.0788,0.0351,-0.0741,0.0,0.0796,-0.0123,0.0406,0.0,-0.0617,0.0302,0.0645,-0.0466,-0.037,0.0,0.0323,-0.0068
199,-0.1028,-0.0561,-0.0935,-0.0374,-0.0654,-0.0467,-0.0093,0.8318,-0.0187,-0.0374,-0.1028,0.0,-0.0935,-0.0467,0.0,0.0,-0.1215
200,-0.045,0.1332,0.1956,0.0173,0.0354,-0.0631,0.0624,0.0431,0.0,-0.009,-0.1622,0.0624,-0.1171,-0.018,0.0,0.0,-0.1351
201,-0.1111,-0.0769,0.0916,-0.0342,-0.0342,-0.094,-0.0085,0.1062,-0.0171,-0.0427,-0.0141,0.0714,0.166,0.0543,0.0,-0.0085,-0.0483
202,-0.0575,-0.1149,-0.046,-0.046,-0.0345,-0.0805,-0.0115,-0.1839,0.0,-0.046,0.3506,0.0,-0.0805,0.0,0.0,0.0,0.3506
203,0.0574,0.0538,0.0277,0.0042,-0.0013,-0.0037,-0.0091,-0.0099,0.0,-0.0104,-0.0541,0.0169,-0.0244,-0.0206,0.0169,0.0,-0.0438
204,0.001,0.0551,-0.021,-0.0318,0.0112,0.0766,-0.0108,0.0234,0.087,-0.0645,-0.064,0.0,-0.0098,-0.0215,0.0435,-0.0108,-0.0635
205,0.1529,0.0588,-0.0118,-0.0118,-0.0235,-0.0118,-0.0118,-0.0117,0.047,-0.0353,-0.0706,0.0,0.0235,-0.0118,0.0,0.0,-0.0824
206,-0.082,0.1016,-0.0984,-0.082,-0.0328,-0.0492,0.0,0.0361,-0.0492,-0.0328,0.1016,0.0,0.118,-0.0164,0.0,0.0,0.0852
207,-0.0833,-0.063,0.0111,-0.0463,0.0037,0.0241,0.0,0.0426,0.0074,-0.0333,0.0241,0.0,0.0278,-0.0167,0.0,0.0,0.1019
208,-0.0714,-0.0357,0.1151,0.1151,0.0,-0.0357,0.0,-0.0675,-0.0714,-0.0357,0.1151,0.0,0.004,-0.0357,0.0,0.0,0.004
209,-0.1569,-0.0392,0.0883,-0.054,-0.0196,0.0637,0.0833,0.0294,-0.0392,-0.0588,0.0049,0.0,0.0883,0.0245,0.0,0.0,-0.0147
210,-0.0889,0.0468,-0.0077,-0.0766,0.0468,-0.0099,0.0,0.0513,-0.0444,-0.0222,0.0268,0.0,0.0145,0.0023,0.0,0.0,0.0613
211,0.0513,-0.0135,-0.0993,-0.06,-0.0208,0.0698,0.0,-0.0455,-0.0368,0.0025,0.0795,0.0,0.0121,0.0257,0.0,0.0,0.0353
212,0.0273,-0.0227,-0.1136,0.0273,0.0091,-0.0364,0.0,0.0955,0.0682,-0.0182,-0.0272,0.0227,0.0682,-0.0364,0.0,0.0227,-0.0864
213,-0.034,-0.0078,0.0586,0.0022,0.01,0.0741,0.0,-0.0133,-0.0626,-0.0171,0.0478,0.0,-0.0525,-0.0177,0.0,0.0,0.0123
214,-0.026,-0.0599,0.0079,-0.026,-0.0143,0.0027,0.0,0.0328,0.0053,-0.0117,0.0392,0.0,0.0248,0.0169,0.0,0.0,0.0079
215,-0.0548,-0.0682,-0.0776,0.0721,-0.0227,0.0588,0.0,-0.1685,-0.0909,0.0,0.1898,0.0,-0.0321,0.131,0.0,0.0,0.0629
216,0.002,0.0512,0.0928,0.002,-0.0517,-0.0076,0.0147,-0.0132,-0.1034,-0.0051,0.0243,0.0,0.0045,-0.0223,0.0,0.0147,-0.0031
217,-0.0566,-0.0229,-0.0041,0.0486,-0.0189,0.0148,0.0,-0.0646,0.0148,-0.0189,0.0486,0.0,0.0486,-0.0566,0.0,0.0,0.0674
218,-0.0717,0.1111,-0.0129,-0.0282,-0.0217,-0.0282,0.0,-0.0041,-0.0435,-0.0065,0.0982,0.0,0.0982,-0.087,0.0,0.0,-0.0041
219,-0.0251,-0.0251,-0.0547,0.0044,0.0141,-0.0244,0.0,0.0837,0.0377,-0.0296,-0.0444,0.0288,0.037,-0.0148,0.1346,0.0,-0.1226
220,0.0071,0.0071,0.1423,0.0144,-0.0455,-0.0682,0.0,-0.0239,-0.0682,-0.0227,0.0897,0.0,-0.0909,-0.0682,0.0526,0.0,0.0741
221,0.005,-0.0067,0.0101,0.005,-0.0185,-0.0253,0.0,-0.064,-0.037,0.0421,0.1313,0.0,-0.0017,-0.0438,0.0303,0.0,-0.0269
222,-0.0547,-0.0203,0.0083,0.044,-0.0012,-0.019,0.0,-0.0119,-0.0214,0.0321,0.0107,0.0,0.0262,-0.0036,0.0167,0.0,-0.006
223,0.0149,-0.0385,0.0342,0.0534,-0.0192,-0.0962,0.0,0.1602,0.0726,-0.0192,-0.0769,0.0,0.0149,-0.0769,0.1111,0.0,-0.1346
224,0.0583,-0.0458,-0.0625,-0.0417,-0.0625,-0.0417,0.0,-0.0292,-0.0417,-0.0208,0.0167,0.0,0.0958,0.0792,0.0,0.0,0.0958
225,0.0304,-0.1111,-0.0363,-0.0444,0.1053,0.0082,0.0,0.2047,0.0,0.0,-0.0725,-0.0667,0.0854,-0.0444,0.0,0.0,-0.0585
226,0.0633,-0.0393,0.0598,0.0855,-0.0034,-0.0069,0.0222,-0.0684,-0.0256,0.0222,0.0307,-0.0547,-0.0684,-0.0034,0.0222,-0.0256,-0.0102
227,0.0263,-0.0199,-0.0048,0.0188,-0.0195,0.0612,0.0,0.018,0.0,-0.0233,-0.0278,-0.0233,0.0263,-0.0236,0.0,0.0,-0.0086
228,-0.0857,0.0298,-0.1333,-0.0667,-0.019,-0.0571,0.0,0.2417,-0.0095,-0.019,0.0107,-0.019,0.2798,-0.0476,0.0,0.0,-0.1048
229,-0.0864,-0.0617,-0.0617,-0.0494,-0.0494,-0.0494,0.0,0.7901,-0.0123,-0.0494,-0.0988,-0.0123,-0.0864,-0.0494,0.0,0.0,-0.1235
230,-0.1102,0.0909,-0.1017,0.057,-0.0508,-0.0254,0.0,0.1311,-0.0169,0.0582,0.057,-0.035,-0.0689,-0.0254,0.0,0.0,0.0401
231,-0.0076,0.0283,-0.0184,-0.0226,0.0142,0.015,0.0,0.0342,0.0,-0.0543,-0.0411,0.0476,0.0191,-0.0058,0.0,0.0,-0.0085
232,-0.1358,-0.0741,0.0139,0.0386,-0.0494,0.1127,0.0,0.0262,0.0,-0.0741,0.0139,0.0,0.0262,-0.037,0.125,0.0,0.0139
233,-0.0438,0.0113,-0.1116,0.0369,-0.0219,0.046,0.0588,-0.086,0.0,0.0166,0.0098,0.0,0.1199,-0.0385,0.0294,0.0,-0.0272
234,-0.0228,-0.0687,-0.0855,0.0607,0.0667,-0.0276,0.0,0.0137,0.0267,-0.0519,0.0804,0.0,0.0222,-0.0035,0.0,0.0,-0.0104
235,-0.0928,0.0278,-0.0134,0.0485,-0.0412,0.0588,0.0,0.1557,0.0,-0.0619,-0.0237,0.0,-0.0031,-0.0206,0.0,0.0,-0.034
236,-0.0435,0.1275,-0.1594,-0.0435,0.0,-0.0725,0.2,0.0551,0.0,-0.0725,-0.1014,0.0,0.2841,-0.058,0.0,0.0,-0.1159
237,-0.0941,0.0188,-0.0941,0.0438,0.0791,-0.0588,0.0,0.2006,0.0,-0.0706,0.0524,0.0,-0.0032,-0.0118,0.0,0.0,-0.062
238,0.0102,-0.0464,-0.0467,0.1146,-0.0283,0.0291,-0.0094,0.0014,0.0,-0.066,0.0676,0.0,0.02,0.0003,0.0,0.0,-0.0464
239,-0.0455,-0.0909,-0.125,-0.0341,-0.0227,-0.0455,0.0,-0.125,0.0,-0.0682,-0.1477,0.0,0.2197,-0.0341,0.3333,0.0,0.1856
240,-0.046,-0.0095,-0.0834,0.0219,-0.0387,-0.0058,0.0,0.0124,0.0,-0.0073,0.0651,0.0,0.0512,0.0066,0.0,0.0,0.0336
241,-0.0478,-0.0841,-0.0321,0.0344,-0.0384,0.0083,-0.0093,-0.0321,0.0,-0.0478,0.0864,0.0,0.1404,0.0083,0.0,0.0,0.0136
242,-0.0472,0.0051,-0.0175,-0.0205,-0.0103,-0.0205,0.0,-0.0483,0.0,-0.0339,0.0931,0.0,0.087,-0.0103,0.0,0.0164,0.007
243,-0.0811,-0.066,0.1141,0.0151,-0.0541,0.0151,0.0,0.0871,0.0,0.0151,-0.024,0.0,0.0165,-0.0135,0.0,0.0,-0.024
244,-0.0492,-0.0038,-0.0913,0.0034,0.0034,-0.0526,0.0,-0.0703,0.0,-0.0526,0.2024,0.0,0.0417,0.0139,0.0,0.0,0.0555
245,-0.0845,-0.0077,-0.1549,0.0486,-0.0141,0.0486,0.0,-0.0359,0.0,-0.0704,0.16,0.0,0.0832,0.0,0.0,0.0,0.0269
246,-0.1058,-0.0673,-0.2019,0.1423,-0.0481,0.1712,0.0,0.0942,0.0,-0.0577,0.1038,0.0,0.0942,-0.0096,0.0,0.0,-0.1154
247,-0.0842,-0.0038,-0.0947,0.1048,-0.0282,-0.0211,0.0,-0.1579,0.0,-0.0421,0.2162,0.0,0.0067,-0.0316,0.0,0.0,0.1359
248,-0.0075,-0.0207,-0.0207,0.0188,-0.0658,0.0319,0.0,-0.047,0.0,0.0188,0.1278,0.0,0.064,-0.0263,0.0,0.0,-0.0733
249,-0.0278,-0.0722,0.0278,-0.0333,-0.0278,-0.0056,0.0,-0.0389,0.0,-0.0333,0.1611,0.0,-0.0222,-0.0333,0.0556,0.0,0.05
250,-0.0224,-0.0329,-0.0859,0.0546,0.0147,-0.0039,0.0,-0.0367,0.0,-0.0463,0.0958,0.0,0.0015,0.0079,0.0,0.0172,0.036
251,-0.0943,-0.1132,0.2008,-0.0377,-0.0472,-0.0472,0.0,-0.1132,0.0,0.0769,0.0014,0.0,0.2008,-0.0283,0.0,0.0,0.0014
252,-0.0065,0.0165,0.0101,0.056,-0.0575,0.005,0.0,-0.1494,0.0,0.0165,-0.0014,0.0,0.1236,-0.0115,0.0,0.0625,-0.0639
253,-0.0624,-0.0562,0.0478,0.0888,0.0388,0.0051,0.0,0.0376,-0.0112,0.0163,-0.0624,0.0,0.0213,-0.0674,0.0,0.0,0.0039
254,-0.122,-0.0576,-0.0054,0.0746,0.0556,0.0156,0.04,-0.002,0.0,-0.021,0.0659,0.0,0.059,0.0034,0.0,0.0,-0.1063
255,-0.0934,-0.0129,-0.0124,-0.0008,-0.0581,0.0345,0.0,-0.0129,0.0,0.0109,0.0674,0.0,0.0336,0.0685,0.0,0.0,-0.0245
256,-0.0432,-0.0228,-0.0432,0.0282,-0.0204,-0.0165,0.0,0.0985,0.0,-0.0024,-0.0432,0.069,-0.0024,-0.0204,0.0,0.0345,-0.0152
257,0.0376,0.0297,-0.0424,-0.0078,-0.0267,-0.0533,0.0,-0.0824,0.0,0.0322,0.0351,0.0,0.0109,0.0376,0.0,0.0,0.0297
258,-0.0015,0.0069,-0.0175,0.0355,-0.0059,-0.0143,0.0,-0.0047,0.0,-0.0429,0.0894,0.0,-0.0158,0.0212,0.0,0.0,-0.0503
259,-0.0633,-0.0442,0.0352,0.0509,-0.0284,-0.0031,-0.0127,0.0354,0.0222,-0.038,0.0512,0.0,-0.0092,0.0256,0.0,0.0,-0.0216
260,0.0091,0.0284,-0.0055,0.043,0.0023,0.0216,-0.0169,-0.088,0.0,-0.0316,0.0352,0.0,0.0499,-0.0632,0.0,0.0,0.016
261,0.0381,-0.0333,-0.0206,-0.0091,-0.0103,0.0369,0.0,0.0419,0.0,-0.046,-0.0206,0.0,0.0165,-0.0103,0.0,0.0,0.0165
262,-0.0268,-0.0471,0.1602,0.0405,0.0321,-0.0353,0.0,-0.0856,0.0556,-0.0353,-0.0183,0.0,0.0843,-0.015,0.0,0.0,-0.1091
263,-0.0432,0.0069,0.0023,0.0087,0.023,-0.0565,0.0,-0.0818,0.0179,-0.0046,0.0657,0.0,0.0023,0.0213,0.0179,0.0,0.0202
264,-0.0553,0.0408,0.007,0.0009,0.0122,0.0061,0.0,0.0652,0.0,-0.0674,-0.0205,0.0,0.007,-0.0103,0.0286,0.0,-0.0144
265,0.0427,-0.0263,0.0427,-0.004,-0.0136,-0.0223,0.0,-0.0932,0.0,-0.004,0.0623,-0.007,0.057,-0.0167,0.0127,0.0,-0.0303
266,-0.0965,-0.0702,-0.0965,-0.0789,-0.0526,-0.0351,0.0,0.8333,0.0,-0.0614,-0.0789,0.0,-0.1316,-0.0263,0.0,0.0,-0.1053
267,-0.0648,0.023,0.1483,-0.0354,0.0083,0.0077,-0.0072,-0.0936,0.0,0.0151,0.0089,-0.0072,-0.042,-0.0213,0.0441,0.0,0.0159
268,-0.0425,0.0178,0.1181,-0.0875,-0.0312,-0.05,0.0,-0.0398,0.0,-0.0174,0.0266,-0.0063,0.0967,0.0026,0.0,0.0,0.0129
269,-0.1032,0.0214,0.1144,-0.0528,-0.0476,-0.0079,0.0,-0.0766,0.0,-0.0397,0.1569,-0.0079,-0.0236,-0.0131,0.069,0.0,0.0109
270,0.0167,0.0049,-0.0338,-0.001,-0.0323,-0.0318,0.025,-0.0092,0.0,0.0059,0.0295,-0.0064,0.0285,-0.0005,0.0,0.0,0.0045
271,-0.0354,0.0007,-0.0124,-0.0264,-0.0256,0.0257,0.0,-0.0117,0.0,-0.018,0.0084,0.0278,-0.0117,0.0257,0.0069,0.0,0.0459
272,0.0061,0.0115,-0.0718,-0.0185,-0.0288,0.0638,0.0,0.0622,0.0,-0.0355,-0.0374,0.0146,-0.0227,0.0247,0.0168,0.0,0.0152
273,0.0264,-0.0174,0.0289,0.0238,0.0171,0.0318,0.0,-0.0816,0.0,0.0093,-0.0562,0.0,-0.0762,-0.0333,0.1489,0.0,-0.0216
274,0.0147,-0.008,0.0389,0.0242,-0.044,0.0132,0.0,-0.052,0.0227,-0.0021,0.0088,-0.0095,0.0485,0.0037,0.0,0.0,-0.0593
275,-0.0603,0.0459,-0.087,-0.0386,-0.058,0.0194,0.0,0.2029,0.0,0.0121,-0.0121,0.0,-0.0121,-0.0362,0.0,0.0,0.0241
276,-0.0194,-0.0143,0.1033,-0.0092,-0.0389,0.0482,0.0,0.0079,0.0,-0.0199,-0.0356,-0.0069,-0.0129,0.0134,0.0,0.0,-0.0157
277,-0.0141,-0.006,0.0243,0.0221,-0.0089,-0.0156,0.0,-0.0755,0.0,0.0259,-0.0038,0.0022,-0.0304,-0.0192,0.1057,0.0,-0.0067
278,-0.0591,0.0504,0.1414,0.0119,-0.0732,0.0444,0.0,-0.0472,0.0,-0.0407,0.0016,0.0,0.0541,-0.0244,0.0,0.0,-0.0591
279,-0.0597,0.0222,0.1546,-0.0328,-0.0984,0.0468,0.0,-0.0128,0.0714,-0.0328,-0.0352,0.0,0.0199,-0.0246,0.0,0.0,-0.0188
280,-0.079,-0.0084,0.0148,-0.0475,0.0151,0.0155,0.0,0.046,0.0,0.031,0.0223,-0.0079,-0.0164,-0.0394,0.0,0.0,0.0538
281,-0.0352,0.0765,-0.0526,0.0166,-0.0347,-0.0003,0.0,-0.0181,0.0,0.0082,0.0161,0.0,0.0334,-0.0261,0.0,0.0,0.0161
282,-0.0373,0.0582,-0.0214,-0.0636,-0.0462,0.0986,0.0,0.0555,0.0,-0.0289,-0.0098,0.0275,-0.0156,0.0378,0.0,0.0,-0.0547
283,0.012,-0.0136,0.0366,-0.0199,0.0442,0.0126,0.0,-0.002,0.0,-0.0071,-0.0273,0.0,-0.066,-0.013,0.0,0.0,0.0434
284,-0.1008,0.0714,0.0598,-0.018,-0.0277,0.0146,0.0,0.0907,0.0,-0.0098,-0.0392,0.0,-0.0018,-0.0325,0.0,0.0,-0.0067
285,-0.0204,0.0478,-0.0426,-0.0429,0.0106,0.0061,0.0,0.0749,0.0,0.0389,-0.0635,0.0045,0.0349,-0.0177,0.0,0.0,-0.0307
286,-0.0592,0.0329,0.1381,-0.0592,-0.0132,-0.0329,0.0,-0.0066,0.0,-0.0461,-0.0131,-0.0066,-0.0131,0.0329,0.1053,0.0,-0.0592
287,-0.1197,-0.034,0.1259,-0.0058,-0.0563,0.0153,0.0,-0.0961,0.0,0.0153,0.0612,-0.007,0.1047,0.0083,0.0,0.0,-0.0116
288,0.0251,-0.0286,-0.0696,-0.0204,-0.0122,0.0495,0.0288,0.0829,0.0,-0.041,-0.0614,0.0659,-0.0076,-0.041,0.0,0.0,0.0291
289,-0.0474,-0.014,0.2778,-0.0296,-0.0505,-0.0102,0.0,-0.0281,0.0186,-0.0148,-0.1081,0.0124,0.041,-0.014,0.0186,0.0062,-0.0584
290,-0.0623,0.0136,0.0655,-0.018,-0.0185,0.0261,0.0,0.027,0.0,-0.0314,0.0525,-0.0063,-0.0309,-0.0188,0.0,0.0,0.0015
291,-0.0352,0.0818,0.0012,-0.0087,0.0005,-0.0089,0.0,0.0553,0.0,-0.0446,0.0731,-0.0089,-0.0528,-0.0357,0.0,0.0,-0.0169
292,-0.0899,0.0187,0.0287,0.0026,0.0114,-0.0076,0.0,-0.08,0.0088,-0.0076,0.0654,0.0,0.0301,0.0116,0.0,0.0,0.008
293,0.011,0.0684,0.0127,-0.0112,-0.014,-0.0195,0.0,-0.0355,0.0,0.0184,0.0072,0.0222,-0.0318,0.0184,0.0,0.0,-0.0465
294,-0.1086,0.0704,0.0971,-0.0629,-0.0457,0.0324,0.0,0.0571,0.0,0.0153,-0.0647,0.0,0.1143,-0.0457,0.0,0.0,-0.059
295,-0.0253,-0.035,-0.0661,0.0347,0.0624,0.0408,-0.0096,-0.0507,0.0,-0.0169,0.0803,0.0,-0.0146,0.0012,0.0,-0.0096,0.0083
296,0.0554,0.0641,-0.0177,-0.0094,-0.0413,0.024,0.0,-0.0107,0.0488,-0.0496,-0.0264,-0.0165,0.015,0.0563,0.0,0.0,-0.0917
297,0.0868,0.0,-0.0139,-0.0069,-0.0521,-0.0104,0.0,-0.0104,0.0,0.0139,0.0243,-0.0104,0.0104,-0.0034,0.0,0.0,-0.0278
298,-0.0109,-0.0025,0.1393,-0.0522,-0.0412,0.0703,0.0,-0.0541,0.0,-0.0206,-0.0031,0.0,0.0084,-0.0309,0.0,0.0,-0.0025
299,-0.0111,0.0345,0.0319,-0.0705,-0.0218,0.0026,0.0,-0.0468,0.0,-0.0325,0.0261,-0.0163,0.0049,0.0159,0.0,0.0,0.083
300,-0.0098,-0.0032,0.0,-0.0309,0.0552,0.0048,-0.0179,-0.0309,0.0114,-0.0195,-0.0325,0.073,0.0861,-0.0243,0.0,0.0,-0.0616
301,-0.0431,-0.0282,0.0158,0.0478,-0.0055,0.004,-0.0227,0.0276,0.0,0.004,0.0158,-0.0455,-0.0258,-0.0094,0.0133,0.0,0.0518
302,-0.0989,0.0364,0.0886,-0.0052,0.0364,-0.0781,-0.0156,0.1198,0.0,0.0261,-0.0625,0.1198,-0.0417,-0.0156,0.0,0.0,-0.1094
303,-0.0896,-0.0081,-0.0251,0.0591,0.0091,-0.0172,0.0118,-0.0396,0.0,0.0236,0.0328,-0.029,0.0302,-0.0172,0.0263,0.0,0.0328
