Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0690 | ADP:0.0690 | ADV:0.0690 | AUX:0.0690 | DET:0.0345 | NOUN:0.2414 | PART:0.0690 | PRON:0.0690 | PROPN:0.0690 | PUNCT:0.0690 | SYM:0.0345 | VERB:0.1379,ADJ:0.0923 | ADP:0.0667 | ADV:0.0718 | AUX:0.0513 | CCONJ:0.0410 | DET:0.0308 | NOUN:0.1538 | PART:0.0359 | PRON:0.1179 | PROPN:0.0051 | PUNCT:0.1487 | SCONJ:0.0410 | SPACE:0.0103 | SYM:0.0256 | VERB:0.1077,29,195
ADJ:0.0909 | ADP:0.1364 | ADV:0.0909 | AUX:0.0455 | NOUN:0.0909 | PART:0.0455 | PRON:0.1818 | PUNCT:0.0909 | SCONJ:0.0909 | VERB:0.1364,ADJ:0.0820 | ADP:0.1066 | ADV:0.1066 | AUX:0.0574 | CCONJ:0.0574 | DET:0.0164 | NOUN:0.1475 | PART:0.0328 | PRON:0.1230 | PUNCT:0.1230 | SCONJ:0.0410 | VERB:0.1066,22,122
ADJ:0.0556 | ADP:0.0926 | ADV:0.1111 | AUX:0.0926 | CCONJ:0.0370 | NOUN:0.1667 | PRON:0.2037 | PUNCT:0.0556 | SCONJ:0.0926 | VERB:0.0926,ADJ:0.0625 | ADP:0.0893 | ADV:0.0893 | AUX:0.0357 | CCONJ:0.0625 | DET:0.0089 | NOUN:0.1786 | PART:0.0268 | PRON:0.1250 | PROPN:0.0089 | PUNCT:0.1250 | SCONJ:0.0446 | SYM:0.0357 | VERB:0.1071,54,112
ADP:0.0444 | ADV:0.1111 | AUX:0.0889 | CCONJ:0.0222 | DET:0.0222 | NOUN:0.2000 | NUM:0.0222 | PRON:0.1778 | PUNCT:0.0667 | SCONJ:0.0889 | VERB:0.1556,ADJ:0.0741 | ADP:0.0963 | ADV:0.1111 | AUX:0.0741 | CCONJ:0.0296 | DET:0.0148 | NOUN:0.1630 | PART:0.0296 | PRON:0.1259 | PROPN:0.0074 | PUNCT:0.1259 | SCONJ:0.0296 | SYM:0.0148 | VERB:0.1037,45,135
ADJ:0.0769 | ADP:0.0962 | ADV:0.0962 | AUX:0.0769 | CCONJ:0.0192 | DET:0.0385 | NOUN:0.1154 | PART:0.0192 | PRON:0.1538 | PUNCT:0.1346 | SCONJ:0.0385 | VERB:0.1346,ADJ:0.0885 | ADP:0.0677 | ADV:0.1250 | AUX:0.0365 | CCONJ:0.0365 | DET:0.0208 | NOUN:0.1771 | NUM:0.0052 | PART:0.0260 | PRON:0.0938 | PUNCT:0.1198 | SCONJ:0.0625 | SPACE:0.0052 | SYM:0.0260 | VERB:0.1094,52,192
ADJ:0.1071 | ADP:0.0357 | ADV:0.0714 | AUX:0.0714 | CCONJ:0.0357 | DET:0.0714 | NOUN:0.2143 | PRON:0.0714 | PUNCT:0.1429 | SCONJ:0.0357 | VERB:0.1429,ADJ:0.0645 | ADP:0.0599 | ADV:0.1014 | AUX:0.0461 | CCONJ:0.0461 | DET:0.0092 | INTJ:0.0046 | NOUN:0.1751 | NUM:0.0092 | PART:0.0276 | PRON:0.0876 | PROPN:0.0046 | PUNCT:0.1521 | SCONJ:0.0276 | SPACE:0.0092 | SYM:0.0415 | VERB:0.1336,28,217
ADJ:0.0556 | ADV:0.2778 | AUX:0.1111 | CCONJ:0.0556 | NOUN:0.0556 | NUM:0.0556 | PRON:0.1111 | PUNCT:0.1667 | SCONJ:0.0556 | VERB:0.0556,ADJ:0.0841 | ADP:0.0354 | ADV:0.1018 | AUX:0.0575 | CCONJ:0.0575 | DET:0.0133 | INTJ:0.0088 | NOUN:0.1416 | NUM:0.0133 | PART:0.0221 | PRON:0.0885 | PROPN:0.0133 | PUNCT:0.1681 | SCONJ:0.0398 | SPACE:0.0088 | SYM:0.0177 | VERB:0.1283,18,226
ADJ:0.0536 | ADP:0.0714 | ADV:0.1071 | AUX:0.0893 | CCONJ:0.0714 | NOUN:0.0714 | NUM:0.0179 | PART:0.0357 | PRON:0.1786 | PUNCT:0.1071 | SCONJ:0.0536 | SPACE:0.0179 | VERB:0.1250,ADJ:0.0597 | ADP:0.0498 | ADV:0.0945 | AUX:0.0498 | CCONJ:0.0448 | DET:0.0299 | INTJ:0.0050 | NOUN:0.1891 | NUM:0.0100 | PART:0.0299 | PRON:0.0746 | PROPN:0.0050 | PUNCT:0.1592 | SCONJ:0.0348 | SPACE:0.0050 | SYM:0.0348 | VERB:0.1244,56,201
ADJ:0.0571 | ADP:0.0857 | ADV:0.0857 | AUX:0.0571 | CCONJ:0.0571 | DET:0.0286 | NOUN:0.2000 | PRON:0.1143 | PUNCT:0.0857 | SCONJ:0.0571 | SPACE:0.0286 | VERB:0.1429,ADJ:0.0769 | ADP:0.0452 | ADV:0.0905 | AUX:0.0588 | CCONJ:0.0407 | DET:0.0090 | INTJ:0.0045 | NOUN:0.1765 | NUM:0.0090 | PART:0.0226 | PRON:0.0860 | PROPN:0.0090 | PUNCT:0.1765 | SCONJ:0.0317 | SPACE:0.0090 | SYM:0.0362 | VERB:0.1176,35,221
ADJ:0.1266 | ADP:0.0506 | ADV:0.1266 | AUX:0.0380 | CCONJ:0.0633 | DET:0.0127 | NOUN:0.0886 | PART:0.0380 | PRON:0.1392 | PUNCT:0.1899 | SCONJ:0.0253 | SPACE:0.0127 | VERB:0.0886,ADJ:0.0814 | ADP:0.0475 | ADV:0.1493 | AUX:0.0430 | CCONJ:0.0520 | DET:0.0339 | INTJ:0.0068 | NOUN:0.1380 | PART:0.0204 | PRON:0.0701 | PUNCT:0.1900 | SCONJ:0.0520 | SPACE:0.0158 | SYM:0.0090 | VERB:0.0905,79,442
NOUN:1.0000,ADJ:0.0713 | ADP:0.0432 | ADV:0.1231 | AUX:0.0518 | CCONJ:0.0410 | DET:0.0173 | NOUN:0.1231 | PART:0.0389 | PRON:0.0691 | PROPN:0.0022 | PUNCT:0.2657 | SCONJ:0.0302 | SPACE:0.0130 | SYM:0.0194 | VERB:0.0907,2,463
ADJ:0.0294 | ADP:0.0882 | ADV:0.2353 | AUX:0.0588 | CCONJ:0.0735 | DET:0.0294 | NOUN:0.0441 | PART:0.0441 | PRON:0.1176 | PUNCT:0.1029 | SCONJ:0.0294 | SPACE:0.0441 | VERB:0.1029,ADJ:0.0775 | ADP:0.0516 | ADV:0.1033 | AUX:0.0376 | CCONJ:0.0493 | DET:0.0211 | INTJ:0.0023 | NOUN:0.1479 | PART:0.0352 | PRON:0.0751 | PUNCT:0.2488 | SCONJ:0.0352 | SPACE:0.0141 | SYM:0.0141 | VERB:0.0869,68,426
ADJ:0.0263 | ADP:0.1053 | ADV:0.2368 | NOUN:0.0789 | PART:0.0263 | PRON:0.1579 | PUNCT:0.1842 | SCONJ:0.0526 | VERB:0.1316,ADJ:0.0698 | ADP:0.0378 | ADV:0.1337 | AUX:0.0465 | CCONJ:0.0610 | DET:0.0291 | INTJ:0.0029 | NOUN:0.1424 | PART:0.0233 | PRON:0.0756 | PROPN:0.0058 | PUNCT:0.1919 | SCONJ:0.0378 | SPACE:0.0145 | SYM:0.0145 | VERB:0.1134,38,344
ADP:0.0690 | ADV:0.2414 | AUX:0.0345 | NOUN:0.0345 | PRON:0.2759 | PUNCT:0.1034 | SCONJ:0.0345 | SPACE:0.0690 | VERB:0.1379,ADJ:0.0847 | ADP:0.0452 | ADV:0.1045 | AUX:0.0452 | CCONJ:0.0537 | DET:0.0198 | INTJ:0.0028 | NOUN:0.1299 | PART:0.0254 | PRON:0.0932 | PROPN:0.0028 | PUNCT:0.2486 | SCONJ:0.0282 | SPACE:0.0169 | SYM:0.0028 | VERB:0.0960,29,354
ADJ:0.1250 | ADP:0.0750 | ADV:0.1000 | AUX:0.0500 | CCONJ:0.0250 | INTJ:0.0250 | NOUN:0.1500 | PART:0.0250 | PRON:0.1250 | PUNCT:0.1750 | SCONJ:0.0250 | VERB:0.1000,ADJ:0.0789 | ADP:0.0502 | ADV:0.1459 | AUX:0.0407 | CCONJ:0.0550 | DET:0.0311 | INTJ:0.0048 | NOUN:0.1364 | PART:0.0215 | PRON:0.0646 | PROPN:0.0024 | PUNCT:0.2297 | SCONJ:0.0239 | SPACE:0.0191 | SYM:0.0096 | VERB:0.0861,40,418
ADJ:0.0486 | ADP:0.0694 | ADV:0.1250 | AUX:0.0347 | CCONJ:0.0278 | DET:0.0486 | NOUN:0.1181 | PART:0.0278 | PRON:0.1458 | PROPN:0.0278 | PUNCT:0.1181 | SCONJ:0.0486 | SPACE:0.0069 | VERB:0.1528,ADJ:0.1129 | ADP:0.0496 | ADV:0.1377 | AUX:0.0661 | CCONJ:0.0441 | DET:0.0303 | NOUN:0.1185 | PART:0.0275 | PRON:0.0826 | PROPN:0.0028 | PUNCT:0.1763 | SCONJ:0.0386 | SPACE:0.0165 | SYM:0.0083 | VERB:0.0882,144,363
ADJ:0.1061 | ADP:0.0782 | ADV:0.0615 | AUX:0.0615 | CCONJ:0.0112 | DET:0.0838 | NOUN:0.1955 | PART:0.0112 | PRON:0.0559 | PROPN:0.0279 | PUNCT:0.1173 | SCONJ:0.0447 | SPACE:0.0168 | VERB:0.1285,ADJ:0.0938 | ADP:0.0679 | ADV:0.1018 | AUX:0.0499 | CCONJ:0.0479 | DET:0.0259 | NOUN:0.1357 | PART:0.0160 | PRON:0.0838 | PROPN:0.0040 | PUNCT:0.2016 | SCONJ:0.0419 | SPACE:0.0180 | SYM:0.0120 | VERB:0.0998,179,501
ADJ:0.1064 | ADP:0.0426 | ADV:0.1489 | AUX:0.0638 | CCONJ:0.0638 | DET:0.0851 | NOUN:0.0851 | PART:0.0426 | PRON:0.0638 | PUNCT:0.0638 | SPACE:0.1489 | VERB:0.0851,ADJ:0.0740 | ADP:0.0507 | ADV:0.1416 | AUX:0.0402 | CCONJ:0.0550 | DET:0.0190 | INTJ:0.0021 | NOUN:0.1247 | NUM:0.0021 | PART:0.0254 | PRON:0.0761 | PROPN:0.0021 | PUNCT:0.2114 | SCONJ:0.0486 | SPACE:0.0148 | SYM:0.0169 | VERB:0.0951,47,473
ADJ:0.0909 | ADP:0.0682 | ADV:0.1818 | AUX:0.0909 | CCONJ:0.0227 | DET:0.0227 | NOUN:0.0909 | NUM:0.0227 | PART:0.0455 | PRON:0.1136 | PUNCT:0.1818 | SCONJ:0.0227 | VERB:0.0455,ADJ:0.0789 | ADP:0.0512 | ADV:0.1215 | AUX:0.0405 | CCONJ:0.0469 | DET:0.0192 | INTJ:0.0021 | NOUN:0.1301 | PART:0.0405 | PRON:0.0725 | PROPN:0.0021 | PUNCT:0.2281 | SCONJ:0.0426 | SPACE:0.0149 | SYM:0.0107 | VERB:0.0981,44,469
ADJ:0.0556 | ADP:0.1111 | AUX:0.0556 | DET:0.0556 | NOUN:0.3333 | PART:0.0556 | PRON:0.1111 | PUNCT:0.1111 | VERB:0.1111,ADJ:0.0847 | ADP:0.0458 | ADV:0.1259 | AUX:0.0503 | CCONJ:0.0572 | DET:0.0252 | NOUN:0.1190 | PART:0.0297 | PRON:0.0732 | PROPN:0.0023 | PUNCT:0.2288 | SCONJ:0.0320 | SPACE:0.0229 | SYM:0.0114 | VERB:0.0915,18,437
ADJ:0.0709 | ADP:0.0551 | ADV:0.2283 | AUX:0.0394 | CCONJ:0.0236 | DET:0.0551 | NOUN:0.1260 | PART:0.0079 | PRON:0.1102 | PUNCT:0.1260 | SCONJ:0.0551 | VERB:0.1024,ADJ:0.0630 | ADP:0.0460 | ADV:0.1380 | AUX:0.0508 | CCONJ:0.0363 | DET:0.0242 | NOUN:0.1525 | PART:0.0291 | PRON:0.0702 | PROPN:0.0024 | PUNCT:0.2300 | SCONJ:0.0387 | SPACE:0.0169 | SYM:0.0121 | VERB:0.0896,127,413
ADJ:0.0569 | ADP:0.0650 | ADV:0.1545 | AUX:0.0813 | CCONJ:0.0325 | DET:0.0081 | NOUN:0.0488 | PART:0.0732 | PRON:0.1382 | PROPN:0.0081 | PUNCT:0.1057 | SCONJ:0.0163 | SPACE:0.1057 | VERB:0.1057,ADJ:0.1002 | ADP:0.0562 | ADV:0.1345 | AUX:0.0416 | CCONJ:0.0636 | DET:0.0269 | INTJ:0.0024 | NOUN:0.1198 | NUM:0.0073 | PART:0.0416 | PRON:0.0685 | PROPN:0.0024 | PUNCT:0.1932 | SCONJ:0.0220 | SPACE:0.0171 | SYM:0.0122 | VERB:0.0905,123,409
ADJ:0.0385 | ADP:0.1154 | ADV:0.2308 | AUX:0.0769 | DET:0.0769 | NOUN:0.1154 | PRON:0.1154 | PUNCT:0.1923 | VERB:0.0385,ADJ:0.0805 | ADP:0.0575 | ADV:0.1207 | AUX:0.0489 | CCONJ:0.0575 | DET:0.0172 | NOUN:0.1437 | PART:0.0345 | PRON:0.0747 | PUNCT:0.2213 | SCONJ:0.0316 | SPACE:0.0172 | SYM:0.0029 | VERB:0.0920,26,348
ADJ:0.0714 | ADP:0.0714 | ADV:0.2857 | DET:0.0714 | NOUN:0.1429 | NUM:0.0714 | PRON:0.0714 | PUNCT:0.1429 | VERB:0.0714,ADJ:0.0811 | ADP:0.0601 | ADV:0.1351 | AUX:0.0360 | CCONJ:0.0450 | DET:0.0270 | INTJ:0.0030 | NOUN:0.1321 | PART:0.0270 | PRON:0.0721 | PROPN:0.0060 | PUNCT:0.1922 | SCONJ:0.0450 | SPACE:0.0150 | SYM:0.0150 | VERB:0.1081,14,333
ADJ:0.0312 | ADP:0.0625 | ADV:0.1250 | AUX:0.0312 | CCONJ:0.0938 | DET:0.0312 | NOUN:0.1562 | PART:0.0625 | PRON:0.1562 | PUNCT:0.0938 | VERB:0.1562,ADJ:0.0844 | ADP:0.0614 | ADV:0.0972 | AUX:0.0435 | CCONJ:0.0537 | DET:0.0307 | NOUN:0.1253 | PART:0.0281 | PRON:0.0767 | PUNCT:0.2379 | SCONJ:0.0358 | SPACE:0.0153 | SYM:0.0102 | VERB:0.0997,32,391
ADJ:0.0769 | ADP:0.1282 | ADV:0.1026 | AUX:0.0769 | CCONJ:0.0256 | DET:0.0256 | NOUN:0.1026 | PART:0.0513 | PRON:0.1282 | PUNCT:0.1282 | SCONJ:0.0256 | VERB:0.1282,ADJ:0.0759 | ADP:0.0497 | ADV:0.1335 | AUX:0.0497 | CCONJ:0.0524 | DET:0.0236 | INTJ:0.0052 | NOUN:0.1099 | PART:0.0314 | PRON:0.0733 | PROPN:0.0026 | PUNCT:0.2435 | SCONJ:0.0445 | SPACE:0.0079 | SYM:0.0052 | VERB:0.0916,39,382
ADJ:0.0667 | ADP:0.1333 | ADV:0.1000 | DET:0.1333 | NOUN:0.2000 | PRON:0.1000 | PROPN:0.0333 | PUNCT:0.1000 | SCONJ:0.0667 | VERB:0.0667,ADJ:0.0671 | ADP:0.0649 | ADV:0.1230 | AUX:0.0425 | CCONJ:0.0559 | DET:0.0201 | NOUN:0.1432 | PART:0.0358 | PRON:0.0783 | PROPN:0.0089 | PUNCT:0.1812 | SCONJ:0.0425 | SPACE:0.0201 | SYM:0.0112 | VERB:0.1051,30,447
ADJ:0.0769 | ADP:0.0513 | ADV:0.1795 | AUX:0.0256 | CCONJ:0.1026 | DET:0.0256 | NOUN:0.1538 | PART:0.0513 | PRON:0.1026 | PUNCT:0.0769 | VERB:0.1538,ADJ:0.0935 | ADP:0.0691 | ADV:0.1179 | AUX:0.0427 | CCONJ:0.0528 | DET:0.0163 | INTJ:0.0061 | NOUN:0.1301 | NUM:0.0020 | PART:0.0285 | PRON:0.0528 | PROPN:0.0041 | PUNCT:0.2195 | SCONJ:0.0325 | SPACE:0.0203 | SYM:0.0142 | VERB:0.0976,39,492
ADJ:0.0455 | ADP:0.1364 | ADV:0.1818 | AUX:0.0227 | CCONJ:0.0455 | DET:0.0227 | NOUN:0.2045 | PART:0.0227 | PRON:0.0909 | PUNCT:0.1364 | VERB:0.0909,ADJ:0.0791 | ADP:0.0593 | ADV:0.1121 | AUX:0.0637 | CCONJ:0.0527 | DET:0.0242 | NOUN:0.1319 | NUM:0.0022 | PART:0.0352 | PRON:0.0659 | PROPN:0.0044 | PUNCT:0.2132 | SCONJ:0.0418 | SPACE:0.0132 | SYM:0.0110 | VERB:0.0901,44,455
ADJ:0.0833 | ADP:0.1071 | ADV:0.0833 | AUX:0.0238 | CCONJ:0.0476 | DET:0.0357 | NOUN:0.1786 | PART:0.0833 | PRON:0.0476 | PROPN:0.0119 | PUNCT:0.1905 | SCONJ:0.0119 | VERB:0.0952,ADJ:0.0831 | ADP:0.0472 | ADV:0.1213 | AUX:0.0562 | CCONJ:0.0427 | DET:0.0247 | NOUN:0.1258 | NUM:0.0022 | PART:0.0247 | PRON:0.0764 | PROPN:0.0022 | PUNCT:0.2180 | SCONJ:0.0360 | SPACE:0.0202 | SYM:0.0135 | VERB:0.1056,84,445
ADJ:0.0526 | ADP:0.1053 | ADV:0.2105 | CCONJ:0.0526 | NOUN:0.1579 | PRON:0.1053 | PUNCT:0.1053 | SCONJ:0.0526 | SPACE:0.1053 | VERB:0.0526,ADJ:0.0799 | ADP:0.0581 | ADV:0.1138 | AUX:0.0484 | CCONJ:0.0557 | DET:0.0339 | NOUN:0.1525 | NUM:0.0024 | PART:0.0363 | PRON:0.0654 | PUNCT:0.1816 | SCONJ:0.0436 | SPACE:0.0194 | SYM:0.0145 | VERB:0.0944,19,413
ADP:0.0435 | ADV:0.2174 | AUX:0.0435 | DET:0.0435 | NOUN:0.0870 | PART:0.0435 | PRON:0.1739 | PUNCT:0.2174 | SCONJ:0.0435 | VERB:0.0870,ADJ:0.0682 | ADP:0.0429 | ADV:0.1136 | AUX:0.0530 | CCONJ:0.0480 | DET:0.0177 | INTJ:0.0025 | NOUN:0.1338 | PART:0.0404 | PRON:0.0657 | PROPN:0.0101 | PUNCT:0.2424 | SCONJ:0.0404 | SPACE:0.0152 | SYM:0.0126 | VERB:0.0934,23,396
ADJ:0.1481 | ADP:0.0370 | ADV:0.0370 | AUX:0.0370 | CCONJ:0.0370 | DET:0.0741 | INTJ:0.0370 | NOUN:0.2222 | PRON:0.0370 | PROPN:0.0741 | PUNCT:0.1481 | VERB:0.1111,ADJ:0.0634 | ADP:0.0537 | ADV:0.1220 | AUX:0.0585 | CCONJ:0.0488 | DET:0.0122 | NOUN:0.1488 | PART:0.0341 | PRON:0.0634 | PROPN:0.0024 | PUNCT:0.2561 | SCONJ:0.0220 | SPACE:0.0195 | SYM:0.0146 | VERB:0.0805,27,410
ADJ:0.0435 | ADP:0.0559 | ADV:0.4037 | AUX:0.0124 | CCONJ:0.0124 | DET:0.0248 | NOUN:0.1118 | NUM:0.0186 | PART:0.0062 | PRON:0.0248 | PROPN:0.0124 | PUNCT:0.1739 | SPACE:0.0186 | SYM:0.0062 | VERB:0.0745,ADJ:0.0652 | ADP:0.0652 | ADV:0.1278 | AUX:0.0576 | CCONJ:0.0426 | DET:0.0251 | NOUN:0.1404 | PART:0.0351 | PRON:0.0677 | PROPN:0.0025 | PUNCT:0.2005 | SCONJ:0.0376 | SPACE:0.0150 | SYM:0.0150 | VERB:0.1028,161,399
ADJ:0.0769 | ADP:0.0769 | ADV:0.1731 | AUX:0.0769 | CCONJ:0.0385 | DET:0.0577 | NOUN:0.1346 | PART:0.0192 | PRON:0.1538 | PUNCT:0.0577 | SCONJ:0.0192 | VERB:0.1154,ADJ:0.0660 | ADP:0.0508 | ADV:0.1447 | AUX:0.0406 | CCONJ:0.0381 | DET:0.0305 | INTJ:0.0025 | NOUN:0.1472 | PART:0.0254 | PRON:0.0584 | PROPN:0.0051 | PUNCT:0.2208 | SCONJ:0.0482 | SPACE:0.0152 | SYM:0.0178 | VERB:0.0888,52,394
ADJ:0.0541 | ADP:0.1622 | ADV:0.1351 | AUX:0.0270 | CCONJ:0.0541 | NOUN:0.1892 | PRON:0.1892 | PUNCT:0.0811 | VERB:0.1081,ADJ:0.0791 | ADP:0.0528 | ADV:0.1127 | AUX:0.0504 | CCONJ:0.0552 | DET:0.0144 | INTJ:0.0048 | NOUN:0.1463 | NUM:0.0048 | PART:0.0264 | PRON:0.0600 | PROPN:0.0048 | PUNCT:0.2422 | SCONJ:0.0336 | SPACE:0.0144 | SYM:0.0240 | VERB:0.0743,37,417
ADJ:0.0351 | ADP:0.0702 | ADV:0.1316 | AUX:0.0614 | CCONJ:0.0702 | DET:0.0439 | NOUN:0.0965 | NUM:0.0088 | PART:0.0439 | PRON:0.1316 | PUNCT:0.1404 | SCONJ:0.0263 | VERB:0.1404,ADJ:0.0942 | ADP:0.0497 | ADV:0.1361 | AUX:0.0550 | CCONJ:0.0550 | DET:0.0105 | INTJ:0.0026 | NOUN:0.1204 | PART:0.0419 | PRON:0.0602 | PROPN:0.0052 | PUNCT:0.2042 | SCONJ:0.0209 | SPACE:0.0183 | SYM:0.0262 | VERB:0.0995,114,382
ADJ:0.0889 | ADP:0.1333 | ADV:0.1556 | AUX:0.0667 | CCONJ:0.0444 | NOUN:0.1333 | PART:0.0444 | PRON:0.1111 | PROPN:0.0222 | PUNCT:0.1111 | SCONJ:0.0444 | VERB:0.0444,ADJ:0.0648 | ADP:0.0623 | ADV:0.1272 | AUX:0.0499 | CCONJ:0.0549 | DET:0.0299 | NOUN:0.1372 | PART:0.0349 | PRON:0.0599 | PROPN:0.0025 | PUNCT:0.2319 | SCONJ:0.0224 | SPACE:0.0200 | SYM:0.0075 | VERB:0.0948,45,401
ADP:0.1333 | ADV:0.2000 | DET:0.0667 | NOUN:0.2000 | PART:0.0667 | PRON:0.0667 | PUNCT:0.2000 | VERB:0.0667,ADJ:0.0682 | ADP:0.0400 | ADV:0.1318 | AUX:0.0447 | CCONJ:0.0494 | DET:0.0118 | NOUN:0.1318 | PART:0.0424 | PRON:0.0565 | PROPN:0.0024 | PUNCT:0.2659 | SCONJ:0.0353 | SPACE:0.0118 | SYM:0.0165 | VERB:0.0918,15,425
ADJ:0.0612 | ADP:0.0612 | ADV:0.0204 | AUX:0.1020 | CCONJ:0.0816 | DET:0.0408 | NOUN:0.1224 | PART:0.0408 | PRON:0.2245 | PUNCT:0.0816 | SCONJ:0.0204 | VERB:0.1429,ADJ:0.0848 | ADP:0.0549 | ADV:0.0923 | AUX:0.0349 | CCONJ:0.0424 | DET:0.0200 | NOUN:0.1870 | PART:0.0175 | PRON:0.0748 | PROPN:0.0175 | PUNCT:0.1696 | SCONJ:0.0374 | SPACE:0.0100 | SYM:0.0449 | VERB:0.1122,49,401
ADJ:0.1463 | ADP:0.1220 | ADV:0.0732 | AUX:0.0732 | DET:0.0488 | NOUN:0.1463 | NUM:0.0488 | PRON:0.0976 | PUNCT:0.0976 | SCONJ:0.0976 | VERB:0.0488,ADJ:0.0761 | ADP:0.0609 | ADV:0.0838 | AUX:0.0406 | CCONJ:0.0457 | DET:0.0254 | INTJ:0.0025 | NOUN:0.2005 | NUM:0.0051 | PART:0.0178 | PRON:0.0711 | PROPN:0.0076 | PUNCT:0.1726 | SCONJ:0.0305 | SPACE:0.0178 | SYM:0.0457 | VERB:0.0964,41,394
ADJ:0.1389 | ADP:0.0833 | ADV:0.1111 | AUX:0.0556 | NOUN:0.1667 | PART:0.0556 | PRON:0.1389 | PUNCT:0.0833 | SCONJ:0.0278 | VERB:0.1389,ADJ:0.0765 | ADP:0.0440 | ADV:0.0803 | AUX:0.0402 | CCONJ:0.0478 | DET:0.0153 | INTJ:0.0019 | NOUN:0.1893 | NUM:0.0115 | PART:0.0134 | PRON:0.0765 | PROPN:0.0153 | PUNCT:0.2008 | SCONJ:0.0268 | SPACE:0.0287 | SYM:0.0344 | VERB:0.0975,36,523
ADJ:0.0303 | ADP:0.1212 | ADV:0.2424 | AUX:0.0303 | DET:0.0909 | NOUN:0.1212 | PRON:0.1515 | PUNCT:0.0909 | VERB:0.1212,ADJ:0.0667 | ADP:0.0417 | ADV:0.0806 | AUX:0.0361 | CCONJ:0.0417 | DET:0.0139 | INTJ:0.0056 | NOUN:0.2083 | PART:0.0083 | PRON:0.0639 | PROPN:0.0194 | PUNCT:0.1944 | SCONJ:0.0472 | SPACE:0.0222 | SYM:0.0472 | VERB:0.1028,33,360
ADJ:0.0377 | ADP:0.1321 | ADV:0.1132 | AUX:0.0189 | CCONJ:0.0189 | DET:0.0189 | NOUN:0.1321 | PRON:0.1887 | PUNCT:0.0943 | SCONJ:0.0566 | VERB:0.1887,ADJ:0.0789 | ADP:0.0447 | ADV:0.0895 | AUX:0.0421 | CCONJ:0.0395 | DET:0.0184 | NOUN:0.2132 | NUM:0.0158 | PART:0.0158 | PRON:0.0632 | PROPN:0.0053 | PUNCT:0.1868 | SCONJ:0.0342 | SPACE:0.0105 | SYM:0.0342 | VERB:0.1079,53,380
ADJ:0.0795 | ADP:0.0682 | ADV:0.1250 | AUX:0.0227 | CCONJ:0.0909 | DET:0.0227 | NOUN:0.1477 | NUM:0.0114 | PART:0.0341 | PRON:0.0568 | PROPN:0.0909 | PUNCT:0.1932 | SCONJ:0.0114 | VERB:0.0455,ADJ:0.0659 | ADP:0.0440 | ADV:0.1538 | AUX:0.0549 | CCONJ:0.0659 | DET:0.0110 | NOUN:0.1429 | PART:0.0220 | PRON:0.0549 | PROPN:0.0549 | PUNCT:0.1648 | SCONJ:0.0330 | SYM:0.0220 | VERB:0.1099,88,91
ADJ:0.0933 | ADP:0.0400 | ADV:0.1067 | AUX:0.0933 | CCONJ:0.0400 | DET:0.0267 | NOUN:0.1867 | PART:0.0267 | PRON:0.1067 | PUNCT:0.1333 | SCONJ:0.0133 | SPACE:0.0133 | VERB:0.1200,ADJ:0.0879 | ADP:0.0659 | ADV:0.1319 | AUX:0.0549 | CCONJ:0.0440 | NOUN:0.2088 | PRON:0.0440 | PROPN:0.0440 | PUNCT:0.1429 | SCONJ:0.0330 | SYM:0.0440 | VERB:0.0989,75,91
ADJ:0.0417 | ADP:0.0833 | ADV:0.1667 | AUX:0.0417 | CCONJ:0.0833 | NOUN:0.2917 | PART:0.0417 | PROPN:0.1667 | PUNCT:0.0833,ADJ:0.0755 | ADP:0.0660 | ADV:0.1321 | AUX:0.0377 | CCONJ:0.0472 | NOUN:0.1981 | PART:0.0094 | PRON:0.0377 | PROPN:0.0566 | PUNCT:0.1415 | SCONJ:0.0377 | SYM:0.0377 | VERB:0.1226,24,106
ADJ:0.0263 | ADP:0.0789 | ADV:0.1053 | AUX:0.1316 | CCONJ:0.0526 | DET:0.0263 | INTJ:0.0263 | NOUN:0.1053 | PART:0.0526 | PRON:0.1053 | PUNCT:0.1316 | SCONJ:0.0263 | SPACE:0.0263 | VERB:0.1053,ADJ:0.0526 | ADP:0.0737 | ADV:0.1474 | AUX:0.0737 | CCONJ:0.0632 | DET:0.0105 | NOUN:0.1895 | PRON:0.0737 | PROPN:0.0421 | PUNCT:0.1368 | SCONJ:0.0316 | SYM:0.0211 | VERB:0.0842,38,95
ADJ:0.1090 | ADP:0.0641 | ADV:0.1346 | AUX:0.0769 | CCONJ:0.0513 | DET:0.0128 | NOUN:0.1538 | PART:0.0321 | PRON:0.0833 | PROPN:0.0385 | PUNCT:0.1282 | SCONJ:0.0256 | SPACE:0.0128 | VERB:0.0769,ADJ:0.0833 | ADP:0.0729 | ADV:0.1458 | AUX:0.0625 | CCONJ:0.0729 | DET:0.0104 | NOUN:0.1875 | PART:0.0104 | PRON:0.0625 | PROPN:0.0312 | PUNCT:0.1354 | SCONJ:0.0312 | SYM:0.0104 | VERB:0.0833,156,96
