Abstract_Entities,Generated_Abstract_Entities
stockholm:LOC,"Stenströms:PRS,Zalando:LOC,CareOfCarl:PRS"
,Kajsa:PRS
,Kajsa:PRS
,Kajsa:PRS
,Kajsa:PRS
FI:ORG,"Kajsa:PRS,Sverige:LOC,🏡:ORG"
,Kajsa:PRS
,Kajsa:PRS
,Kajsa:PRS
,Kajsa:PRS
,Kajsa:PRS
,Kajsa:PRS
Göteborg:LOC,Kajsa:PRS
västerhaninge:LOC,Kajsa:PRS
,Kajsa:PRS
,Kajsa:PRS
,Kajsa:PRS
,"Kajsa:PRS,🏡:OBJ"
,
,
,
,
,Guider:PRS
,
Johan:PRS,
,
Edit:PRS,
hittills:TME,
,
,
,
,
,
,
,
,
,
,
Edit:PRS,
,
,
,
,
,
,
,
Edit:PRS,
Amsterdam:LOC,
,
,
,
,
Benzo:PRS,
,
Benzo:PRS,
,
,
,
,
Cigg:PRS,
,
,
fuck off:PRS,
,
"Sven Svensson:PRS,Ahmed Abdhulla:PRS,Irak:LOC",
,
,
,"Sverige:LOC,Indien:LOC"
"Indien:LOC,Indien:LOC",
"Liechtenstein:PRS,Bürgergemeinde:LOC,Liechtenstein:PRS,Liechtenstein:PRS,Sverige:LOC",
,
,
,
,Photoshop:WRK
,
,Photoshop:WRK
,Photoshop:WRK
,Resample:WRK
,Bristol:LOC
,
,Gaussian Blur:PRS
,
,
,EU:ORG
,
Rich:PRS,Mac:PRS
,
mac os:PRS,
,
,
,
,
barcelona:LOC,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
söksöksöksösksksököskösks:ORG,
,
,
,weed:PRS
Josef_K:PRS,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,"Stockholm:LOC,Alva:PRS,Gamla Stan:LOC"
,"Spel och Sånt:WRK,Södermalm:LOC,Gamla Stan:LOC"
Arcane:PRS,"Stockholm:LOC,Odenplan:LOC"
Arcane:PRS,"Stockholm:LOC,Spel & Sånt:WRK,Hornsgatan:LOC,Gamla Stan:LOC,Sveavägen:LOC"
"Sturegallerian:LOC,Mariatorget:LOC","Stockholm:LOC,Gamla Stan:LOC,Nerdvana:PRS,Sundbyberg:LOC,Södermalm:LOC"
Games:ORG,"Game Zone:WRK,Gamla stan:LOC,Södermalm:LOC"
"GBG:LOC,Games:ORG","Västermalm:LOC,Kungliga Spel:ORG,Södermalm:LOC,Gamla stan:LOC"
kungsholmen Stockholms:LOC,"Stockholm:LOC,GameOn:ORG,Södermalm:LOC,Gamla Stan:LOC,Filia:PRS,Söder:LOC"
Stockholm:LOC,"Gamezone:WRK,Gamla Brogatan:LOC,Svenska Spel:ORG,Mariatorget:LOC"
"Alphaspel:PRS,öppettider:LOC","Stockholm:LOC,Game On:WRK,Södermalm:LOC"
"Gamla Stan:LOC,Västerlånggatan:LOC,USA:LOC,Arcane:PRS,Odenplan:LOC,Butik:ORG,Kungsholmstorg:LOC,Sveriges:LOC,Sveriges:LOC,Solberga:LOC","Stockholm:LOC,Södermalm:LOC,🃏:ORG"
,"Game Vault:WRK,Södermalm:LOC,Settlers:PRS"
,
,
Lars Vilks:PRS,
,
"Lars Vilks:PRS,Vilks:PRS",Lars Vilks:PRS
Sverige:LOC,
,
,Lars Vilks:PRS
,Sverige:LOC
,
"Lars Wilks:PRS,Muhammed:PRS,Islam:WRK",Lars Vilks:PRS
,Lars Vilks:PRS
Muhammed:PRS,
"Muhammed:PRS,Muhammed:PRS,Muhammed:PRS",
,
Mohammed:PRS,
,Lars Vilks:PRS
"Jesus:PRS,Buddha:PRS",
Mohammed:PRS,Lars Vilks:PRS
,Lars Vilks:PRS
Vilks:PRS,
Lars:PRS,
jesus:PRS,Lars Vilks:PRS
,Lars Vilks:PRS
Nederländerna:LOC,
,Lars Vilks:PRS
,
,dejting:LOC
,
facebook:PRS,
,Facebook:ORG
Facebook:ORG,
,
,
facebook:PRS,Facebook:ORG
Facebook:ORG,Facebook:ORG
,
facebook:PRS,
,
,
,Facebook:ORG
Facebook:ORG,
,Facebook:ORG
,
,
,
,
,
,
,
,
,
,
,Ubuntu:PRS
,
,
,
,
,
,
,
,
,
,
,
,
,XP:OBJ
,
,
,XP:OBJ
,
,
Raidcard:PRS,
hard:PRS,
Arn:PRS,"Helsingfors:LOC,Bangkok:LOC,Finnair:ORG,Köpenhamn:LOC,Thai:LOC,Amsterdam:LOC,Norwegian:ORG"
8-9 timmar:TME,"Köpenhamn:LOC,Helsingfors:LOC,Finnair:ORG,Köpenhamn:LOC,förra vintern:TME"
"Turkish:LOC,Göteborg:LOC,Bangkok:LOC,Istanbul:LOC,SAS:ORG,Star Alliance:ORG","Bangkok:LOC,Köpenhamn:LOC,Frankfurt:LOC,Köpenhamn:LOC,Thai:ORG,SAS:ORG,Frankfurt:LOC,Helsingfors:LOC,Finnair:ORG"
Thailand:LOC,"Helsingfors:LOC,Finnair:ORG,Köpenhamn:LOC,SAS:ORG,Norwegian:ORG,Frankfurt:LOC,Amsterdam:LOC"
,MacBooken:OBJ
,MacBooken:PRS
,MacBooken:PRS
,MacBooken:PRS
,
,MacBooken:PRS
,MacBooken:PRS
,MacBooken:PRS
Dr Tinnitus:PRS,"MacBooken:PRS,MacBooken:PRS"
,MacBooken:PRS
,MacBooken:PRS
,
,Macbooken:PRS
,
,"MacBooken:PRS,MacBooken:PRS"
,
,Macbooken:PRS
,MacBooken:PRS
Mic-In:PRS,
,
,"Barcelona:LOC,Barcelona:LOC,Barcelona:LOC"
,"Barcelona:LOC,Barcelona:LOC"
,"Barcelona:LOC,Barcelona:LOC"
,"Barcelona:LOC,Barcelona:LOC,Barcelona:LOC"
,Barcelona:LOC
,"Barcelona:LOC,Facebook:ORG"
"Barcelona:LOC,mellan dagarna:TME","Barcelona:LOC,Barcelona:LOC"
,"Barcelona:LOC,Barcelona:LOC,Barcelona:LOC"
,"Barcelona:LOC,Barcelona:LOC"
travelbuddy.com:PRS,Barcelona:LOC
,"Facebook:ORG,Barcelona:LOC,Barcelona:LOC,Barcelona:LOC"
,Göteborg:LOC
,
,
,
Dolly:PRS,
,Flashback:LOC
Sverige:LOC,Flashback:LOC
under andra världskriget:TME,
,
,
,
,
,
,
somalia:ORG,
,
,
,
,
,
,
,
,
,SMR:ORG
"SMR:ORG,Sverige:LOC,Vasaparken:LOC,Stockholm:LOC",
,Sverige:LOC
,
,
,NSF:ORG
"Sveriges:LOC,Araber:LOC,2,65%:MSR,Jugoslaver:LOC,Skandinaver:LOC,1,07%:MSR,Väst-:LOC,Thailandska:LOC,Filippinska:LOC,Sveriges:LOC",
"Stockholm:LOC,Thailand:LOC,afrika:LOC",
Somalia:LOC,
,
,Santa Maria:LOC
,"Santa Maria:LOC,Jala:LOC"
"Erik Lallerstedts:PRS,Lohmanders:PRS,McDonald's:ORG,Louisiana:LOC",Lohmanders Bea:PRS
"i somras:TME,Lohmanders:PRS,Heinz:PRS,Felix:PRS,Max:PRS",Lohmanders Bea:PRS
,Heinz:PRS
"Kroatien:LOC,cirkus:LOC,1 år sedan:TME,Ica:ORG,Felix:PRS","Lohmanders Bea:PRS,Heinz:PRS"
Jim Beam Barbeque sauce:PRS,Santa Maria:LOC
"Santa Marias Cheddardipp:PRS,Max:PRS",Heinz Ketchup:PRS
"åxå:PRS,Blairs:PRS,åxå:PRS,hiilosmakkara:PRS,åxå:PRS","American French:ORG,Lohmanders Bea:PRS"
Donkens Garlic Dipp:ORG,
Max:PRS,Lohmanders Bea:PRS
"EastClintfood:PRS,Sriracha:LOC,för två månader sedan:TME",Lohmanders Bea:PRS
Lohmanders:PRS,Bea:PRS
,Sriracha:LOC
"Santa Marias salsa:PRS,Knorr:PRS",Lohmanders Bea:PRS
,Lohmanders Bea:PRS
,
,"thai chilly sauce:LOC,Kjells:PRS,Santa Maria:LOC"
"Johnnys Mango:PRS,Johnnys Rödlök:PRS,Heinz Ketchup:PRS,HP-Sauce:LOC",
,"Bea:PRS,Kabanoss:PRS"
,"Lohmanders Bea:PRS,Whipalight ranch dressing:PRS"
"nyligen:TME,Coops:ORG",Lohmanders Beas:PRS
"Café:LOC,Paris:LOC",
"Schirasca:PRS,Heinz:PRS,Brown:PRS,McDonalds:ORG,nuggets:ORG","Lohmanders Bea:PRS,BBQ:ORG,O´:PRS"
Sverige:LOC,Lohmanders Bea:PRS
Max hamburgerdressing:PRS,Lohmanders Bea:PRS
Jensen´s:PRS,"HP:ORG,Lohmanders Bea:PRS"
,"Lohmanders Beas:PRS,Salsa Verde:LOC"
,Lohmanders Bea:PRS
MAX:ORG,
,
,
,
,
,
,
,
,
,
,
,
,
,Sverige:LOC
MCDonalds:PRS,transport:ORG
,
TS:ORG,
"Sverige:LOC,Erik:PRS,Sverige:LOC",
,
"Erik:PRS,Mod:PRS,Getto:LOC,USA:LOC,Alban:PRS",
,
Sverige:LOC,
,
"Svea Rikes:ORG,Gud:PRS",
,
,
,
,
,Sverige:LOC
Allan:PRS,transport:ORG
,
Afrika:LOC,
,
,
,Sverige:LOC
Sverige:LOC,
,
,
"Stockholm:LOC,Gud:PRS",
Eskil:PRS,Ortshistoria.se:WRK
,"SAOB:ORG,Svenska Akademiens:ORG"
,
,
,
I mitten av 90-talet:TME,
,i tid:TME
,"Hellgate:LOC,London:LOC"
Blizzard:PRS,
"Blizzard:PRS,Blizzard:PRS,Sverige:LOC,EA:ORG,Blizzard:PRS,Blizzards:PRS",
,
,
,
,
,
,
sveriges:LOC,
,
,
,
,
,
,
,
,
,USA:LOC
,
,
,
,
,
,
,
,
,
,
,
,
,
,
TS:ORG,
,
,
,
,
,
,
,
,
,
,
Nope:PRS,
,
,
,
,
,
,
,
Medelhavet:LOC,
,
,
,
"china:PRS,Virgin:PRS,thailand:LOC",
,
BigBrother:PRS,
,🤷‍:TME
,🍿:ORG
,🎬😄:PRS
,
,
Fucking brilliant:ORG,
,🍫:PRS
,
vela:PRS,
,
"indien:LOC,sverige:LOC,afrika:LOC",
,"hela dagarna:TME,🍿:ORG"
,
,
,
,
,
USA:LOC,
,
,
,Valium:OBJ
,
,
,Valium:OBJ
,
,Valium:OBJ
,
,
varje fredag:TME,Valium:OBJ
,
varje dag:TME,Valium:OBJ
,
"Tors:PRS,Starköl:ORG,Canabis:LOC,Canabis:LOC,Canabis:LOC,Benzo:PRS,imovane:PRS",Valium:OBJ
,Valium:OBJ
,Valium:OBJ
,Valium:OBJ
,
,
,
,
,
,
Kina:LOC,
TS:ORG,
Sverige:LOC,
sverige:LOC,
,
,
"Sverige:LOC,idag:TME,TS:ORG",
"Sverige:LOC,ga:ORG",
Sverige:LOC,
,Sverige:LOC
,
"TS:ORG,TS:ORG",
,
,
,Sverige:LOC
,
,
,
,
usa:LOC,
"BRIS:LOC,Alkisar:PRS,Sverige:LOC,2011:TME,åxå:PRS",
"Nangijala:LOC,Nangilima:LOC",
,
Coop:ORG,
,
,
,
,
,
Triumf Glass:WRK,
,
,
,
,
ica maxi:ORG,
Triumf:PRS,
,
,
,
,
,
,
,
,
,
,
,
,"Zealiot:PRS,Moderaternas:ORG,Moderaterna:ORG,Moderaterna:ORG"
,"Moderaternas:ORG,Moderaterna:ORG,KD:ORG,L:ORG,Moderaterna:ORG"
,"Zealiot:PRS,Moderaternas:ORG,Moderaterna:ORG,Moderaterna:ORG"
SJ:ORG,"Zealiot:PRS,Moderaterna:ORG,Moderaterna:ORG"
,"Zealiot:PRS,Moderaterna:ORG"
,"Zealiot:PRS,Moderaterna:ORG,Moderaterna:ORG"
,"Zealiot:PRS,Moderaternas:ORG,Moderaterna:ORG,Kristdemokraterna:ORG"
"Moderaterna:ORG,Moderaterna:ORG","Zealiot:PRS,Moderaterna:ORG,Moderaternas:ORG,Moderaterna:ORG"
,"Zealiot:PRS,Moderaterna:ORG,Moderaterna:ORG,Moderaterna:ORG,Moderaterna:ORG"
,"Moderaterna:ORG,KD:ORG"
,"Zealiot:PRS,Moderaterna:ORG,KD:ORG"
,"Zealiot:PRS,Moderaterna:ORG,Moderaterna:ORG,Moderaterna:ORG"
,"Zealiot:PRS,Moderaternas:ORG,Moderaterna:ORG"
,"Zealiot:PRS,Moderaternas:ORG,Moderaterna:ORG,Moderaternas:ORG,KD:ORG"
"HV:ORG,HV:ORG",
,PBV:ORG
HV:ORG,
HV:ORG,HV:ORG
"Rikshemvärnschefen:PRS,Hemvärnets:ORG,Pbv:WRK",
"HV:s:ORG,p n p:ORG",
,
"JC:ORG,Motörhead:ORG",
"Rolling Stones:WRK,kring 1990:TME",
,
Dressman:ORG,
,
,
,
Rolling Stones:WRK,
,samtidigt:TME
,💸:PRS
Dressman:PRS,
,
,
Dressman:PRS,
Anders Westgårdh:PRS,
,Rolling Stones:WRK
"Urban Outfitters:PRS,Dressman:PRS,Sverige:LOC,Dressman:PRS,Tressman:PRS",Rolling Stones:WRK
urban:PRS,
Västerlånggatan:LOC,
,Rolling Stones:WRK
Dressman:PRS,
"Toto:PRS,Toto:PRS",i framtiden:TME
,
Rolling Stones:WRK,
