Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:1 | advcl:2 | advmod:1 | aux:1 | case:1 | cc:1 | conj:1 | cop:1 | fixed:1 | mark:1 | nsubj:2 | nummod:1 | obl:1 | punct:3,ROOT:8 | advcl:7 | advmod:29 | amod:4 | appos:2 | aux:4 | case:9 | cc:18 | ccomp:1 | compound:prt:1 | conj:23 | cop:7 | dep:4 | det:3 | fixed:1 | iobj:1 | mark:10 | nmod:4 | nmod:poss:1 | nsubj:22 | nummod:2 | obj:11 | obl:7 | obl:agent:1 | parataxis:5 | punct:36 | xcomp:5
ROOT:2 | advcl:2 | advmod:3 | amod:2 | aux:3 | case:3 | cc:4 | compound:prt:1 | conj:4 | cop:2 | csubj:1 | dep:2 | det:1 | expl:1 | fixed:1 | mark:4 | nmod:1 | nsubj:4 | obj:4 | obl:4 | punct:7,ROOT:6 | acl:relcl:3 | advcl:7 | advmod:17 | amod:9 | appos:1 | aux:4 | case:7 | cc:16 | ccomp:2 | compound:prt:3 | conj:23 | cop:6 | dep:1 | det:5 | dislocated:1 | fixed:4 | mark:7 | nmod:1 | nsubj:17 | nummod:3 | obj:12 | obl:7 | parataxis:4 | punct:32 | xcomp:3
ROOT:2 | advcl:1 | advmod:2 | case:2 | cc:3 | ccomp:2 | compound:prt:1 | conj:2 | cop:2 | dep:2 | det:1 | mark:3 | nmod:1 | nsubj:4 | obj:1 | obl:2 | punct:3 | xcomp:1,ROOT:7 | acl:1 | acl:relcl:1 | advcl:7 | advmod:20 | amod:8 | appos:4 | aux:5 | case:11 | cc:18 | ccomp:2 | compound:prt:1 | conj:22 | cop:8 | dep:2 | det:3 | fixed:1 | mark:8 | nmod:6 | nsubj:23 | nummod:1 | obj:10 | obl:6 | parataxis:5 | punct:37 | xcomp:4
ROOT:4 | acl:relcl:1 | advcl:1 | advmod:13 | amod:2 | aux:1 | case:4 | cc:5 | ccomp:1 | conj:6 | cop:2 | csubj:1 | dep:1 | det:1 | expl:2 | mark:3 | nsubj:10 | obj:2 | obl:3 | parataxis:1 | punct:15,ROOT:22 | acl:1 | acl:relcl:4 | advcl:13 | advmod:60 | amod:17 | appos:1 | aux:7 | case:19 | cc:28 | ccomp:2 | compound:prt:4 | conj:30 | cop:11 | csubj:1 | dep:10 | det:15 | expl:4 | fixed:6 | mark:25 | nmod:1 | nsubj:37 | nummod:1 | obj:16 | obl:18 | parataxis:4 | punct:74 | xcomp:11
ROOT:1 | nmod:1,ROOT:24 | acl:cleft:1 | acl:relcl:3 | advcl:13 | advmod:68 | amod:11 | appos:1 | aux:9 | case:17 | cc:28 | ccomp:2 | conj:30 | cop:19 | csubj:1 | dep:6 | det:8 | dislocated:1 | expl:2 | fixed:5 | mark:19 | nsubj:41 | nsubj:pass:3 | obj:19 | obl:20 | obl:agent:1 | parataxis:11 | punct:97 | xcomp:3
ROOT:4 | acl:relcl:1 | advcl:3 | advmod:17 | aux:1 | case:1 | cc:5 | compound:prt:2 | conj:4 | cop:3 | dep:3 | det:2 | fixed:4 | mark:3 | nsubj:6 | obj:1 | obl:1 | punct:7,ROOT:23 | acl:1 | acl:relcl:2 | advcl:12 | advmod:53 | amod:8 | appos:1 | aux:7 | case:18 | cc:29 | ccomp:1 | conj:29 | cop:11 | dep:7 | det:8 | dislocated:1 | expl:3 | fixed:5 | mark:18 | nmod:3 | nmod:poss:1 | nsubj:37 | nsubj:pass:1 | obj:17 | obl:17 | parataxis:10 | punct:95 | xcomp:8
ROOT:3 | acl:relcl:1 | advcl:1 | advmod:7 | case:4 | ccomp:1 | csubj:1 | mark:4 | nsubj:4 | obj:2 | obl:3 | punct:7,ROOT:16 | acl:1 | acl:relcl:1 | advcl:9 | advmod:50 | amod:11 | appos:2 | aux:8 | case:15 | cc:27 | ccomp:1 | compound:prt:2 | conj:21 | cop:8 | dep:6 | det:10 | dislocated:1 | expl:4 | fixed:5 | mark:16 | nmod:1 | nmod:poss:1 | nsubj:30 | nsubj:pass:5 | obj:18 | obl:12 | parataxis:8 | punct:51 | xcomp:4
ROOT:3 | advcl:1 | advmod:7 | case:2 | cop:1 | dep:2 | expl:1 | mark:1 | nsubj:3 | obj:4 | obl:1 | punct:3,ROOT:19 | acl:1 | acl:relcl:4 | advcl:8 | advmod:42 | amod:12 | aux:6 | case:15 | cc:20 | compound:prt:2 | conj:25 | cop:10 | csubj:1 | dep:7 | det:7 | expl:5 | fixed:3 | mark:14 | nmod:1 | nsubj:33 | obj:15 | obl:11 | parataxis:6 | punct:80 | xcomp:7
ROOT:3 | acl:1 | advmod:4 | amod:2 | aux:2 | case:3 | cc:2 | ccomp:1 | conj:1 | dep:1 | fixed:2 | mark:2 | nmod:poss:3 | nsubj:3 | obj:1 | obl:1 | punct:8,ROOT:27 | acl:relcl:2 | advcl:11 | advmod:57 | amod:14 | appos:4 | aux:10 | case:17 | cc:25 | compound:prt:1 | conj:28 | cop:8 | csubj:1 | dep:8 | det:13 | dislocated:3 | expl:2 | fixed:3 | mark:18 | nmod:4 | nmod:poss:1 | nsubj:33 | nsubj:pass:1 | obj:14 | obl:12 | parataxis:6 | punct:91 | xcomp:4
ROOT:8 | acl:relcl:1 | advcl:11 | advmod:18 | amod:4 | aux:4 | case:8 | cc:4 | ccomp:1 | compound:prt:1 | conj:6 | cop:1 | dep:1 | det:7 | dislocated:1 | flat:name:1 | mark:8 | nmod:2 | nmod:poss:3 | nsubj:18 | obj:10 | obl:6 | punct:17 | xcomp:3,ROOT:19 | acl:relcl:3 | advcl:11 | advmod:53 | amod:16 | appos:1 | aux:10 | case:14 | cc:21 | ccomp:1 | compound:prt:2 | conj:20 | cop:13 | csubj:1 | dep:6 | det:11 | expl:2 | fixed:6 | mark:17 | nmod:1 | nsubj:32 | nsubj:pass:1 | obj:15 | obl:14 | parataxis:8 | punct:58 | xcomp:7
ROOT:15 | acl:3 | advcl:3 | advmod:13 | amod:16 | aux:8 | case:10 | cc:2 | ccomp:1 | compound:prt:1 | conj:2 | cop:4 | csubj:1 | dep:3 | det:15 | expl:2 | fixed:3 | flat:name:1 | mark:12 | nmod:3 | nsubj:19 | nsubj:pass:1 | obj:10 | obl:7 | punct:20 | xcomp:4,ROOT:31 | acl:cleft:2 | acl:relcl:4 | advcl:14 | advmod:59 | amod:16 | appos:1 | aux:13 | case:28 | cc:27 | ccomp:1 | compound:prt:1 | conj:26 | cop:14 | csubj:1 | dep:10 | det:12 | expl:7 | fixed:7 | mark:26 | nmod:3 | nmod:poss:1 | nsubj:43 | nsubj:pass:1 | obj:17 | obl:26 | parataxis:12 | punct:86 | xcomp:12
ROOT:2 | advcl:2 | advmod:6 | amod:3 | aux:1 | case:1 | cc:3 | conj:2 | cop:2 | csubj:1 | dep:7 | det:4 | mark:3 | nsubj:3 | obj:3 | obl:1 | punct:3,ROOT:27 | acl:1 | advcl:19 | advmod:71 | amod:10 | appos:2 | aux:10 | case:23 | cc:34 | ccomp:1 | compound:prt:2 | conj:28 | cop:10 | dep:11 | det:9 | expl:5 | fixed:4 | mark:26 | nmod:5 | nmod:poss:2 | nsubj:44 | nsubj:pass:1 | obj:10 | obl:19 | parataxis:6 | punct:85 | xcomp:8
ROOT:4 | advcl:2 | advmod:8 | amod:2 | case:1 | cc:1 | conj:1 | cop:4 | det:1 | mark:4 | nmod:1 | nsubj:5 | nummod:1 | obj:1 | punct:8,ROOT:27 | acl:1 | acl:relcl:2 | advcl:19 | advmod:63 | amod:14 | appos:1 | aux:7 | case:20 | cc:28 | ccomp:2 | compound:prt:2 | conj:27 | cop:14 | csubj:2 | dep:12 | det:8 | expl:7 | fixed:8 | mark:28 | nmod:2 | nsubj:38 | obj:20 | obl:17 | parataxis:12 | punct:81 | xcomp:7
ROOT:2 | acl:1 | amod:1 | case:2 | det:1 | mark:1 | nmod:1 | nmod:poss:2 | nsubj:2 | obj:2 | obl:1 | punct:2,ROOT:17 | acl:relcl:3 | advcl:8 | advmod:60 | amod:10 | appos:1 | aux:10 | case:17 | cc:30 | ccomp:1 | compound:prt:2 | conj:30 | cop:13 | csubj:1 | dep:11 | det:11 | dislocated:1 | expl:4 | fixed:5 | iobj:1 | mark:17 | nmod:1 | nsubj:32 | nsubj:pass:3 | obj:15 | obl:18 | parataxis:14 | punct:91 | xcomp:10
ROOT:7 | acl:relcl:4 | advcl:5 | advmod:23 | amod:4 | aux:3 | case:5 | cc:4 | compound:prt:1 | conj:4 | cop:2 | dep:1 | det:7 | dislocated:1 | fixed:3 | mark:8 | nmod:1 | nsubj:11 | nsubj:pass:3 | obj:7 | obl:5 | punct:17 | xcomp:1,ROOT:22 | acl:1 | acl:relcl:3 | advcl:11 | advmod:57 | amod:12 | appos:1 | aux:9 | case:18 | cc:21 | compound:prt:6 | conj:26 | cop:16 | csubj:1 | dep:8 | det:9 | expl:3 | fixed:4 | mark:17 | nmod:4 | nmod:poss:1 | nsubj:33 | nsubj:pass:1 | nummod:1 | obj:18 | obl:17 | parataxis:6 | punct:79 | xcomp:8
ROOT:6 | acl:relcl:3 | advcl:4 | advmod:24 | amod:2 | aux:6 | case:6 | cc:4 | ccomp:1 | compound:prt:1 | conj:8 | cop:4 | dep:13 | det:1 | expl:2 | fixed:1 | mark:5 | nsubj:9 | obj:5 | obl:4 | parataxis:1 | punct:13,ROOT:25 | acl:relcl:2 | advcl:9 | advmod:63 | amod:17 | aux:7 | case:18 | cc:31 | ccomp:2 | compound:prt:3 | conj:26 | cop:9 | csubj:1 | dep:8 | det:9 | expl:2 | fixed:7 | mark:12 | nmod:2 | nsubj:33 | nummod:2 | obj:16 | obl:17 | parataxis:7 | punct:74 | xcomp:7
ROOT:1 | advmod:4 | amod:1 | aux:2 | case:3 | det:2 | fixed:1 | nmod:1 | nsubj:2 | obj:2 | obl:2 | punct:5,ROOT:27 | acl:1 | acl:relcl:3 | advcl:7 | advmod:44 | amod:7 | appos:1 | aux:5 | case:18 | cc:24 | ccomp:4 | compound:prt:2 | conj:28 | cop:11 | csubj:3 | dep:6 | det:6 | dislocated:1 | expl:1 | fixed:4 | mark:14 | nmod:4 | nsubj:30 | nsubj:pass:1 | obj:10 | obl:14 | parataxis:1 | punct:65 | xcomp:6
ROOT:3 | advcl:1 | advmod:3 | case:1 | det:1 | nsubj:1 | obj:1 | obl:1 | punct:2,ROOT:16 | acl:1 | acl:relcl:3 | advcl:14 | advmod:48 | amod:12 | appos:3 | aux:7 | case:19 | cc:21 | compound:prt:1 | conj:19 | cop:5 | csubj:1 | dep:6 | det:9 | expl:1 | fixed:2 | mark:22 | nmod:4 | nsubj:23 | nsubj:pass:2 | obj:19 | obl:14 | parataxis:4 | punct:54 | xcomp:3
ROOT:2 | acl:relcl:1 | advmod:5 | amod:1 | cc:3 | ccomp:1 | compound:prt:1 | conj:3 | cop:1 | csubj:1 | det:1 | expl:1 | fixed:1 | mark:1 | nsubj:2 | obj:4 | punct:3,ROOT:23 | acl:relcl:1 | advcl:9 | advmod:38 | amod:16 | appos:2 | aux:8 | case:20 | cc:26 | ccomp:1 | compound:prt:1 | conj:26 | cop:8 | csubj:2 | dep:8 | det:10 | expl:3 | fixed:6 | mark:19 | nmod:2 | nsubj:26 | nsubj:pass:3 | obj:14 | obl:22 | parataxis:4 | punct:85 | xcomp:8
ROOT:5 | advcl:1 | advmod:6 | amod:1 | aux:3 | case:4 | cc:1 | conj:1 | det:1 | expl:1 | mark:2 | nsubj:1 | obj:3 | obl:3 | punct:5 | xcomp:1,ROOT:17 | acl:relcl:2 | advcl:12 | advmod:55 | amod:10 | appos:1 | aux:8 | case:12 | cc:24 | compound:prt:3 | conj:22 | cop:16 | csubj:2 | dep:5 | det:9 | expl:6 | fixed:5 | mark:23 | nmod:2 | nmod:poss:1 | nsubj:29 | nsubj:pass:2 | obj:7 | obl:13 | parataxis:12 | punct:78 | xcomp:6
ROOT:1 | advcl:1 | advmod:2 | amod:2 | appos:1 | case:4 | cc:1 | det:4 | dislocated:1 | mark:2 | nmod:3 | nsubj:2 | obj:1 | obl:1 | punct:3 | xcomp:1,ROOT:18 | acl:2 | acl:relcl:1 | advcl:15 | advmod:59 | amod:16 | appos:2 | aux:11 | case:23 | cc:30 | ccomp:2 | compound:prt:4 | conj:36 | cop:8 | dep:9 | det:10 | expl:4 | fixed:4 | mark:26 | nmod:6 | nmod:poss:1 | nsubj:35 | nsubj:pass:1 | obj:16 | obl:18 | parataxis:7 | punct:77 | xcomp:6
ROOT:3 | acl:relcl:1 | advcl:1 | advmod:6 | amod:2 | aux:1 | case:1 | cc:4 | compound:prt:1 | conj:3 | det:1 | fixed:1 | mark:2 | nsubj:4 | obj:4 | obl:1 | punct:3,ROOT:36 | acl:relcl:1 | advcl:9 | advmod:60 | amod:20 | appos:1 | aux:13 | case:27 | cc:34 | compound:prt:5 | conj:38 | cop:10 | csubj:2 | dep:13 | det:6 | expl:5 | fixed:5 | iobj:1 | mark:26 | nmod:3 | nmod:poss:1 | nsubj:27 | nsubj:pass:2 | nummod:1 | obj:12 | obl:22 | parataxis:5 | punct:96 | xcomp:11
ROOT:2 | advmod:7 | amod:2 | appos:1 | case:6 | cc:2 | conj:1 | cop:1 | det:2 | expl:1 | nmod:1 | nsubj:1 | obj:3 | obl:5 | parataxis:2 | punct:6 | xcomp:1,ROOT:20 | acl:relcl:1 | advcl:15 | advmod:61 | amod:9 | appos:2 | aux:14 | case:20 | cc:30 | ccomp:3 | compound:prt:2 | conj:30 | cop:16 | csubj:1 | dep:6 | det:11 | expl:5 | fixed:11 | mark:21 | nmod:1 | nsubj:45 | nsubj:pass:1 | nummod:1 | obj:17 | obl:18 | parataxis:10 | punct:77 | xcomp:7
ROOT:6 | advcl:2 | advmod:13 | amod:8 | aux:1 | case:6 | cc:4 | conj:1 | cop:1 | det:3 | expl:2 | fixed:2 | mark:5 | nmod:3 | nsubj:5 | nsubj:pass:1 | obj:1 | obl:4 | punct:16,ROOT:29 | acl:relcl:2 | advcl:12 | advmod:61 | amod:15 | appos:1 | aux:12 | case:19 | cc:26 | compound:prt:1 | conj:27 | cop:13 | csubj:1 | dep:11 | det:11 | dislocated:1 | expl:4 | fixed:5 | mark:19 | nmod:2 | nmod:poss:1 | nsubj:36 | nsubj:pass:1 | obj:21 | obl:19 | parataxis:3 | punct:87 | xcomp:5
ROOT:3 | advmod:5 | amod:1 | case:2 | conj:1 | dep:2 | mark:1 | nsubj:2 | obj:1 | punct:1,ROOT:20 | acl:relcl:1 | advcl:8 | advmod:56 | amod:17 | appos:4 | aux:10 | case:23 | cc:31 | compound:prt:2 | conj:33 | cop:12 | csubj:2 | dep:9 | det:13 | expl:2 | fixed:1 | mark:22 | nmod:6 | nsubj:33 | nummod:1 | obj:13 | obl:15 | parataxis:7 | punct:68 | xcomp:4
ROOT:3 | acl:relcl:1 | advcl:1 | advmod:5 | case:1 | cop:1 | det:1 | expl:1 | mark:1 | nsubj:2 | obl:1 | punct:5,ROOT:24 | acl:1 | acl:relcl:3 | advcl:8 | advmod:52 | amod:11 | appos:2 | aux:8 | case:14 | cc:26 | ccomp:3 | compound:prt:3 | conj:24 | cop:16 | dep:8 | det:7 | dislocated:1 | expl:4 | fixed:7 | mark:18 | nmod:2 | nsubj:39 | nsubj:pass:1 | obj:13 | obl:14 | parataxis:8 | punct:74 | xcomp:5
ROOT:3 | advmod:2 | amod:3 | appos:1 | case:1 | cc:1 | cop:1 | det:2 | flat:name:1 | nsubj:4 | obj:2 | obl:1 | parataxis:1 | punct:4,ROOT:37 | acl:1 | acl:relcl:1 | advcl:5 | advmod:55 | amod:10 | aux:12 | case:20 | cc:28 | ccomp:1 | compound:prt:1 | conj:30 | cop:12 | csubj:1 | dep:8 | det:5 | expl:3 | fixed:3 | mark:10 | nmod:2 | nsubj:29 | nsubj:pass:2 | obj:19 | obl:17 | parataxis:4 | punct:88 | xcomp:6
ROOT:8 | acl:relcl:1 | advmod:14 | amod:6 | case:9 | cc:3 | conj:50 | cop:2 | csubj:2 | dep:5 | det:3 | expl:2 | fixed:2 | mark:1 | nmod:1 | nsubj:5 | nsubj:pass:2 | nummod:3 | obj:5 | obl:4 | obl:agent:1 | parataxis:3 | punct:28 | xcomp:1,ROOT:23 | acl:2 | acl:relcl:3 | advcl:9 | advmod:52 | amod:8 | appos:3 | aux:9 | case:24 | cc:22 | ccomp:1 | compound:prt:3 | conj:18 | cop:13 | csubj:2 | dep:8 | det:10 | dislocated:1 | expl:1 | fixed:5 | mark:20 | nmod:6 | nsubj:37 | nsubj:pass:3 | nummod:1 | obj:12 | obl:17 | parataxis:10 | punct:68 | xcomp:8
ROOT:2 | advcl:5 | advmod:5 | amod:2 | aux:3 | case:1 | cc:2 | compound:prt:2 | conj:2 | cop:1 | det:3 | dislocated:1 | fixed:1 | mark:5 | nsubj:7 | obj:3 | obl:2 | punct:3 | xcomp:2,ROOT:25 | acl:1 | acl:relcl:3 | advcl:11 | advmod:54 | amod:15 | appos:2 | aux:6 | case:23 | cc:19 | ccomp:2 | compound:prt:2 | conj:26 | cop:10 | dep:7 | det:12 | expl:2 | fixed:5 | mark:20 | nmod:2 | nsubj:32 | nsubj:pass:1 | obj:11 | obl:18 | parataxis:7 | punct:75 | xcomp:3
ROOT:3 | advmod:4 | aux:1 | case:5 | cc:2 | ccomp:1 | compound:prt:1 | conj:2 | fixed:1 | nmod:2 | nmod:poss:2 | nsubj:3 | obj:3 | obl:3 | punct:3 | xcomp:1,ROOT:21 | acl:2 | acl:relcl:2 | advcl:5 | advmod:53 | amod:12 | appos:1 | aux:10 | case:19 | cc:33 | ccomp:1 | compound:prt:1 | conj:35 | cop:15 | csubj:2 | dep:8 | det:5 | dislocated:1 | expl:3 | fixed:8 | mark:13 | nmod:4 | nsubj:36 | nsubj:pass:1 | obj:9 | obl:16 | parataxis:9 | punct:84 | xcomp:8
ROOT:6 | acl:relcl:1 | advcl:6 | advmod:12 | amod:3 | aux:6 | case:4 | cc:7 | ccomp:2 | compound:prt:2 | conj:6 | cop:1 | csubj:1 | det:5 | dislocated:1 | fixed:3 | mark:9 | nmod:poss:1 | nsubj:10 | nummod:1 | obj:7 | obl:5 | parataxis:1 | punct:13 | xcomp:1,ROOT:19 | acl:1 | acl:relcl:3 | advcl:8 | advmod:61 | amod:10 | appos:1 | aux:11 | case:17 | cc:28 | compound:prt:1 | conj:28 | cop:11 | dep:9 | det:4 | expl:2 | fixed:2 | mark:12 | nmod:4 | nmod:poss:1 | nsubj:24 | nsubj:pass:3 | obj:13 | obl:12 | parataxis:13 | punct:77 | xcomp:7
ROOT:3 | advcl:2 | advmod:7 | amod:3 | aux:1 | case:4 | cc:2 | conj:1 | cop:1 | fixed:3 | iobj:1 | mark:3 | nmod:1 | nmod:poss:1 | nsubj:4 | obj:1 | obl:2 | punct:5,ROOT:19 | acl:1 | acl:cleft:1 | acl:relcl:2 | advcl:9 | advmod:56 | amod:13 | appos:5 | aux:10 | case:19 | cc:24 | compound:prt:1 | conj:25 | cop:13 | dep:9 | det:12 | expl:2 | fixed:2 | mark:18 | nmod:3 | nsubj:31 | obj:16 | obl:15 | parataxis:6 | punct:82 | xcomp:7
ROOT:1 | advmod:3 | case:2 | det:1 | nsubj:1 | obj:1 | obl:2 | parataxis:1 | punct:3,ROOT:27 | acl:1 | acl:cleft:1 | acl:relcl:1 | advcl:11 | advmod:68 | amod:6 | appos:2 | aux:9 | case:14 | cc:29 | ccomp:1 | compound:prt:1 | conj:27 | cop:12 | csubj:1 | dep:7 | det:5 | expl:6 | fixed:6 | mark:20 | nmod:3 | nmod:poss:1 | nsubj:27 | nsubj:pass:2 | obj:13 | obl:20 | parataxis:10 | punct:90 | xcomp:4
ROOT:3 | acl:relcl:4 | advmod:3 | amod:1 | aux:2 | case:3 | cc:4 | conj:2 | cop:4 | det:2 | expl:2 | nsubj:7 | nsubj:pass:1 | obj:3 | obl:3 | punct:4 | xcomp:1,ROOT:15 | acl:cleft:2 | acl:relcl:5 | advcl:11 | advmod:38 | amod:17 | appos:7 | aux:8 | case:18 | cc:33 | ccomp:4 | compound:prt:9 | conj:41 | cop:6 | csubj:2 | dep:5 | det:9 | expl:4 | fixed:4 | mark:19 | nmod:7 | nmod:poss:1 | nsubj:34 | nsubj:pass:1 | obj:17 | obl:13 | parataxis:1 | punct:65 | xcomp:5
ROOT:2 | acl:1 | acl:relcl:1 | advcl:1 | advmod:4 | amod:1 | case:5 | cop:3 | det:2 | fixed:1 | mark:3 | nmod:1 | nsubj:5 | nummod:2 | obj:1 | obl:3 | parataxis:1 | punct:4,ROOT:13 | acl:cleft:1 | acl:relcl:5 | advcl:9 | advmod:28 | amod:15 | appos:3 | aux:9 | case:18 | cc:34 | ccomp:3 | compound:prt:8 | conj:50 | cop:9 | csubj:1 | dep:8 | det:8 | expl:3 | fixed:5 | mark:20 | nmod:7 | nsubj:30 | nsubj:pass:1 | nummod:1 | obj:18 | obl:12 | parataxis:6 | punct:66 | xcomp:3
ROOT:3 | acl:1 | advcl:2 | advmod:3 | amod:4 | case:2 | ccomp:1 | cop:2 | dislocated:1 | fixed:1 | mark:3 | nmod:2 | nsubj:5 | obj:3 | punct:3,ROOT:21 | acl:relcl:4 | advcl:8 | advmod:36 | amod:30 | appos:7 | aux:11 | case:21 | cc:42 | ccomp:4 | compound:prt:3 | conj:59 | cop:9 | csubj:1 | dep:17 | det:11 | dislocated:1 | expl:3 | fixed:4 | mark:18 | nmod:13 | nmod:poss:1 | nsubj:39 | nsubj:pass:3 | nummod:5 | obj:23 | obl:14 | parataxis:11 | punct:100 | xcomp:4
ROOT:2 | acl:relcl:1 | advcl:1 | advmod:5 | amod:2 | appos:1 | aux:1 | case:3 | compound:prt:1 | det:3 | mark:1 | nsubj:4 | obj:2 | obl:3 | punct:3,ROOT:10 | acl:relcl:5 | advcl:10 | advmod:27 | amod:14 | appos:7 | aux:6 | case:14 | cc:25 | ccomp:2 | compound:prt:7 | conj:48 | cop:7 | csubj:2 | dep:8 | det:5 | dislocated:1 | expl:1 | fixed:2 | mark:21 | nmod:4 | nsubj:33 | obj:14 | obl:10 | punct:72 | xcomp:5
ROOT:4 | advcl:4 | advmod:5 | case:6 | cc:1 | ccomp:1 | compound:prt:2 | conj:1 | cop:1 | det:1 | expl:2 | mark:3 | nmod:2 | nsubj:8 | obj:2 | obl:3 | parataxis:2 | punct:5,ROOT:14 | acl:1 | acl:cleft:1 | acl:relcl:5 | advcl:5 | advmod:33 | amod:19 | appos:5 | aux:9 | case:16 | cc:29 | ccomp:2 | compound:prt:3 | conj:46 | cop:6 | csubj:1 | dep:4 | det:7 | expl:4 | fixed:2 | mark:15 | nmod:5 | nmod:poss:1 | nsubj:29 | nsubj:pass:1 | nummod:6 | obj:17 | obl:18 | parataxis:4 | punct:66 | xcomp:6
ROOT:4 | acl:relcl:1 | advcl:1 | advmod:10 | amod:2 | appos:2 | aux:2 | case:7 | cc:10 | conj:8 | cop:1 | det:2 | expl:1 | mark:1 | nmod:4 | nmod:poss:1 | nsubj:3 | nummod:1 | obj:3 | obl:5 | parataxis:2 | punct:17,ROOT:5 | advcl:2 | advmod:14 | amod:2 | aux:3 | case:5 | cc:8 | ccomp:1 | compound:prt:1 | conj:8 | cop:1 | det:1 | mark:4 | nsubj:6 | obj:4 | obl:5 | parataxis:3 | punct:16 | xcomp:2
ROOT:7 | acl:cleft:1 | advcl:1 | advmod:11 | amod:2 | appos:1 | aux:2 | case:3 | cc:3 | ccomp:1 | conj:5 | cop:5 | dep:2 | det:3 | expl:1 | mark:1 | nsubj:8 | obj:2 | obl:4 | parataxis:1 | punct:11,ROOT:5 | advcl:3 | advmod:11 | amod:4 | appos:1 | aux:3 | case:5 | cc:8 | compound:prt:2 | conj:8 | cop:2 | dep:1 | fixed:1 | mark:3 | nmod:3 | nsubj:6 | obj:3 | obl:5 | parataxis:2 | punct:14 | xcomp:1
ROOT:3 | advmod:3 | amod:1 | appos:1 | case:2 | cc:2 | conj:4 | cop:1 | nmod:2 | nmod:poss:1 | nsubj:1 | obl:1 | punct:2,ROOT:7 | advcl:6 | advmod:9 | amod:1 | appos:1 | aux:2 | case:4 | cc:9 | compound:prt:3 | conj:9 | cop:2 | dislocated:2 | expl:2 | fixed:1 | mark:7 | nmod:2 | nmod:poss:1 | nsubj:7 | obj:6 | obl:2 | parataxis:1 | punct:16 | xcomp:6
ROOT:4 | advcl:2 | advmod:5 | aux:3 | case:1 | cc:1 | cop:2 | dep:1 | det:1 | expl:1 | fixed:2 | mark:3 | nsubj:4 | obl:3 | punct:5,ROOT:5 | advcl:4 | advmod:8 | amod:3 | aux:5 | case:6 | cc:9 | compound:prt:3 | conj:12 | cop:2 | det:1 | dislocated:1 | fixed:1 | mark:3 | nsubj:8 | obj:5 | obl:5 | punct:13 | xcomp:1
ROOT:9 | acl:relcl:1 | advcl:2 | advmod:21 | amod:10 | appos:1 | aux:4 | case:8 | cc:8 | ccomp:1 | compound:prt:1 | conj:8 | cop:8 | csubj:2 | dep:2 | det:2 | dislocated:1 | expl:2 | fixed:4 | mark:6 | nmod:4 | nmod:poss:1 | nsubj:15 | obj:6 | obl:7 | parataxis:2 | punct:20,ROOT:5 | advcl:3 | advmod:12 | amod:4 | aux:4 | case:6 | cc:9 | compound:prt:1 | conj:10 | cop:2 | csubj:1 | det:1 | expl:2 | fixed:1 | mark:4 | nsubj:6 | obj:2 | obl:5 | punct:14 | xcomp:4
ROOT:8 | acl:relcl:1 | advcl:2 | advmod:11 | amod:6 | aux:3 | case:5 | cc:4 | conj:3 | cop:4 | dep:1 | det:4 | fixed:2 | flat:name:2 | mark:1 | nmod:3 | nmod:poss:1 | nsubj:10 | nummod:1 | obj:6 | obl:5 | punct:13 | xcomp:1,ROOT:6 | advcl:2 | advmod:12 | amod:4 | appos:1 | aux:2 | case:6 | cc:10 | compound:prt:1 | conj:9 | cop:2 | dislocated:2 | expl:1 | mark:3 | nmod:2 | nsubj:5 | obj:2 | obl:5 | punct:15 | xcomp:2
ROOT:4 | advmod:2 | amod:1 | aux:1 | case:1 | cc:2 | conj:1 | dep:1 | nsubj:2 | obl:1 | punct:3 | xcomp:1,ROOT:6 | advcl:1 | advmod:12 | amod:1 | aux:2 | case:3 | cc:10 | compound:prt:1 | conj:12 | cop:2 | expl:1 | mark:3 | nmod:1 | nsubj:4 | obj:5 | obl:3 | parataxis:3 | punct:15 | xcomp:3
ROOT:2 | acl:cleft:1 | advmod:4 | case:1 | cop:1 | expl:1 | mark:1 | nsubj:2 | punct:2,ROOT:6 | advcl:3 | advmod:12 | amod:3 | appos:1 | aux:3 | case:6 | cc:11 | compound:prt:2 | conj:11 | cop:2 | det:1 | fixed:1 | mark:4 | nmod:4 | nsubj:6 | obj:6 | obl:4 | parataxis:1 | punct:16 | xcomp:1
ROOT:10 | acl:1 | acl:relcl:4 | advcl:5 | advmod:19 | amod:6 | aux:11 | case:4 | cc:8 | ccomp:3 | compound:prt:1 | conj:7 | cop:5 | dep:2 | det:4 | fixed:6 | iobj:2 | mark:9 | nsubj:18 | obj:11 | obl:5 | punct:7 | xcomp:1,ROOT:9 | acl:1 | acl:relcl:3 | advcl:4 | advmod:25 | amod:11 | appos:2 | aux:3 | case:12 | cc:11 | conj:13 | cop:3 | dep:2 | det:5 | dislocated:1 | expl:2 | mark:8 | nmod:3 | nsubj:11 | nsubj:pass:2 | obj:6 | obl:9 | parataxis:1 | punct:24 | xcomp:2
